iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
66,5,1341,5,1639.33,0,0,13,277.07,0.53265,0.191747,0.0719602,0.203642,0.30648,0.45468,0.137674,0.101165
67,4,1590.98,4,1590.98,3,0,33,276.932,0.533801,0.19128,0.0717708,0.203148,0.317635,0.447408,0.13544,0.0995174
68,4,1551.69,4,1551.69,0,1,33,276.793,0.470804,0.168671,0.0632753,0.29725,0.422529,0.378666,0.114603,0.0842018
69,4,1551.69,4,1551.69,0,0,0,276.655,0.572758,0.13617,0.0510727,0.24,0.351659,0.482929,0.0953558,0.0700562
70,4,1551.69,4,1551.69,0,1,0,276.517,0.50645,0.157297,0.0589852,0.277268,0.301598,0.520264,0.102695,0.0754431
71,4,1494.81,4,1494.81,3,0,33,276.378,0.441207,0.178083,0.0667667,0.313943,0.342341,0.455505,0.116542,0.085611
72,4,1494.81,4,1760.54,1,1,9,276.24,0.374975,0.151323,0.0567226,0.416979,0.447862,0.382455,0.0978255,0.0718573
73,4,1494.81,4,1704.53,0,2,13,276.102,0.373572,0.154512,0.056489,0.415427,0.457991,0.368546,0.100007,0.0734556
74,4,1467.84,4,1467.84,2,0,33,275.964,0.377152,0.153612,0.0561485,0.413088,0.450308,0.362347,0.115148,0.0721968
75,4,1467.84,4,1505.1,3,1,9,275.826,0.360169,0.146668,0.0986698,0.394493,0.552991,0.294687,0.0936256,0.0586967
76,4,1467.84,4,1512.77,0,0,9,275.688,0.370983,0.151045,0.101606,0.376367,0.556371,0.290435,0.0941644,0.059029
77,4,1467.84,4,1512.77,1,2,0,275.55,0.353978,0.155113,0.104335,0.386575,0.535738,0.303971,0.0985308,0.0617604
78,4,1467.84,4,1747.63,1,1,9,275.413,0.362626,0.134491,0.106857,0.396026,0.540629,0.306711,0.0903625,0.0622973
79,4,1467.84,4,1711.24,3,0,13,275.275,0.36102,0.138342,0.106358,0.39428,0.544829,0.301385,0.0910319,0.0627541
80,4,1467.84,4,1686.99,3,1,13,275.137,0.360164,0.137988,0.10608,0.395768,0.544741,0.301471,0.0910359,0.0627522
81,4,1467.84,4,1686.99,0,0,0,275,0.359324,0.137639,0.105807,0.39723,0.535054,0.313951,0.0893851,0.0616096
82,4,1467.84,4,1617.64,3,0,13,274.862,0.304361,0.149429,0.114864,0.431346,0.468989,0.358594,0.10207,0.0703475
83,4,1467.84,4,1617.64,3,3,0,274.725,0.303593,0.14903,0.114551,0.432826,0.470207,0.357804,0.101819,0.0701696
84,4,1467.84,4,1639.9,2,0,9,274.587,0.336823,0.165319,0.127065,0.370792,0.472468,0.359505,0.102278,0.065749
85,4,1467.84,4,1639.9,1,1,0,274.45,0.335246,0.164521,0.13117,0.369063,0.453433,0.372511,0.105951,0.0681045
86,4,1467.84,4,1639.9,1,0,0,274.313,0.344244,0.142114,0.134666,0.378976,0.492411,0.318632,0.115026,0.073931
87,4,1467.84,4,1560.86,0,2,13,274.176,0.351451,0.124171,0.13746,0.386918,0.428358,0.358872,0.129526,0.0832435
88,4,1467.84,4,1559.65,3,1,13,274.039,0.356169,0.123251,0.136443,0.384137,0.420762,0.352496,0.145001,0.0817406
89,4,1467.84,4,1559.65,3,3,0,273.902,0.354685,0.122711,0.135849,0.386755,0.416461,0.359171,0.143489,0.0808786
90,4,1467.84,4,1559.65,2,0,0,273.765,0.388396,0.134346,0.148732,0.328526,0.419391,0.361687,0.144467,0.0744547
91,4,1467.84,4,1552.13,3,1,13,273.628,0.396965,0.13728,0.129992,0.335763,0.359262,0.399178,0.159413,0.0821464
92,4,1467.84,4,1536.49,0,1,13,273.491,0.393079,0.135908,0.128691,0.342323,0.357219,0.402645,0.158481,0.0816551
93,4,1467.84,4,1536.49,3,0,0,273.354,0.396085,0.135221,0.128039,0.340655,0.35521,0.406055,0.157564,0.0811719
94,4,1467.84,4,1536.49,0,3,0,273.217,0.426869,0.145699,0.13796,0.289473,0.302812,0.43909,0.17035,0.0877475
95,4,1467.84,4,1552.36,0,2,9,273.081,0.366504,0.161034,0.152478,0.319984,0.305123,0.442473,0.17163,0.0807741
96,4,1467.84,4,1529.41,0,1,13,272.944,0.351737,0.164776,0.15602,0.327466,0.303702,0.440445,0.175477,0.0803766
97,4,1467.84,4,1500.15,3,1,13,272.808,0.356004,0.163681,0.154981,0.325333,0.30186,0.44388,0.174393,0.0798678
98,4,1467.84,4,1493.23,3,1,13,272.671,0.352857,0.162209,0.153586,0.331349,0.300051,0.447253,0.173329,0.079368
99,4,1467.84,4,1531.35,1,1,9,272.535,0.349999,0.16087,0.152317,0.336814,0.298274,0.450565,0.172284,0.0788771
100,4,1467.84,4,1559.08,3,3,9,272.399,0.349206,0.1628,0.151946,0.336048,0.307466,0.433675,0.177573,0.0812862
101,4,1467.84,4,1568.58,0,0,9,272.263,0.356146,0.16601,0.15494,0.322904,0.304859,0.430027,0.176048,0.089066
102,4,1467.84,4,1568.58,3,0,0,272.127,0.341759,0.169709,0.15839,0.330143,0.297938,0.434346,0.177785,0.0899322
103,4,1467.84,4,1568.58,1,0,0,271.99,0.36793,0.182679,0.170493,0.278898,0.255312,0.460757,0.188561,0.0953705
104,4,1467.84,4,1568.58,2,1,0,271.854,0.379127,0.157848,0.175654,0.28737,0.220532,0.482317,0.197349,0.0998018
105,4,1467.84,4,1568.58,0,2,0,271.719,0.389803,0.162265,0.152486,0.295446,0.246979,0.420256,0.221012,0.111753
106,4,1467.84,4,1568.58,0,1,0,271.583,0.333125,0.177327,0.166638,0.322909,0.256398,0.43633,0.191276,0.115996
107,4,1467.84,4,1568.58,3,1,0,271.447,0.281871,0.190946,0.179434,0.34775,0.283384,0.377037,0.211395,0.128184
108,4,1467.84,4,1568.58,0,0,0,271.311,0.304523,0.206275,0.193837,0.295365,0.308316,0.322263,0.22998,0.13944
109,4,1467.84,4,1566.66,3,0,13,271.175,0.256878,0.220401,0.207108,0.315614,0.26113,0.344267,0.245667,0.148936
110,4,1467.84,4,1566.66,0,3,0,271.04,0.254442,0.218304,0.205135,0.322119,0.272238,0.339111,0.241971,0.146681
111,4,1467.84,4,1566.66,1,0,0,270.904,0.21619,0.229498,0.215651,0.338662,0.27802,0.346328,0.247104,0.128548
112,4,1467.84,4,1566.66,1,0,0,270.769,0.225463,0.196416,0.224901,0.35322,0.23703,0.366012,0.261131,0.135828
113,4,1467.84,4,1566.66,0,2,0,270.634,0.232914,0.169827,0.232333,0.364926,0.203855,0.381949,0.272482,0.141714
114,4,1467.84,4,1506.73,2,2,13,270.498,0.20041,0.177007,0.242171,0.380412,0.214589,0.402109,0.234138,0.149164
115,4,1467.84,4,1506.73,2,1,0,270.363,0.196716,0.173739,0.256098,0.373447,0.210303,0.394128,0.249395,0.146174
116,4,1450.42,4,1450.42,2,2,33,270.228,0.206237,0.182144,0.220045,0.391573,0.229363,0.33922,0.272006,0.159411
117,4,1450.42,4,1450.42,2,1,0,270.093,0.18067,0.15956,0.316695,0.343075,0.197509,0.292133,0.373097,0.137262
118,4,1450.42,4,1450.42,2,1,0,269.958,0.193172,0.170597,0.26937,0.366861,0.209206,0.250169,0.395244,0.145381
119,4,1450.42,4,1635.83,1,1,9,269.823,0.20336,0.179589,0.230793,0.386258,0.218731,0.215991,0.41329,0.151988
120,4,1450.42,4,1611.23,3,0,13,269.688,0.202466,0.183139,0.229785,0.38461,0.218152,0.218025,0.412249,0.151575
121,4,1450.42,4,1611.23,3,1,0,269.553,0.200162,0.181052,0.227176,0.39161,0.234371,0.213491,0.403727,0.148412
122,4,1450.42,4,1590.8,3,3,13,269.418,0.218229,0.19739,0.247688,0.336693,0.242619,0.185777,0.417982,0.153621
123,4,1450.42,4,1537.62,0,3,13,269.283,0.215745,0.195139,0.244875,0.344241,0.237581,0.18191,0.409347,0.171162
124,4,1450.42,4,1537.62,1,0,0,269.149,0.22951,0.191702,0.240572,0.338215,0.232664,0.178136,0.400919,0.188281
125,4,1450.42,4,1526.1,3,1,13,269.014,0.236868,0.16576,0.248287,0.349085,0.201584,0.185334,0.417189,0.195892
126,4,1450.42,4,1511.39,2,3,13,268.88,0.234132,0.163833,0.245421,0.356614,0.197311,0.202547,0.408404,0.191738
127,4,1450.42,4,1511.39,3,0,0,268.745,0.230057,0.16097,0.258535,0.350437,0.193209,0.198337,0.399972,0.208482
128,4,1450.42,4,1511.39,3,2,0,268.611,0.248237,0.173678,0.278973,0.299112,0.168791,0.204326,0.412106,0.214778
129,4,1450.42,4,1511.32,3,0,13,268.477,0.264482,0.185031,0.297236,0.253251,0.184895,0.223829,0.355993,0.235282
130,4,1450.42,4,1511.97,0,0,9,268.342,0.260795,0.182438,0.293099,0.263667,0.200335,0.21958,0.349267,0.230818
131,4,1450.42,4,1511.97,2,2,0,268.208,0.254656,0.183942,0.295543,0.26586,0.201506,0.219249,0.348773,0.230472
132,4,1450.42,4,1493.39,2,1,13,268.074,0.271026,0.195753,0.250269,0.282952,0.21725,0.236383,0.297882,0.248486
133,4,1450.42,4,1476.7,3,2,13,267.94,0.267404,0.193125,0.260297,0.279174,0.214024,0.247696,0.293477,0.244803
134,4,1450.42,4,1460.06,3,2,13,267.806,0.264358,0.190913,0.25733,0.287399,0.211575,0.244869,0.301547,0.242009
135,4,1450.42,4,1460.06,1,3,0,267.672,0.26132,0.188707,0.254372,0.295601,0.209138,0.242055,0.309579,0.239227
136,4,1450.42,4,1453.76,3,1,13,267.538,0.269854,0.162208,0.262677,0.305262,0.218803,0.253249,0.323912,0.204035
137,4,1450.42,4,1453.76,0,3,0,267.405,0.266628,0.160252,0.259535,0.313585,0.215328,0.26509,0.318792,0.200791
138,4,1450.42,4,1453.76,0,1,9,267.271,0.227109,0.168872,0.273522,0.330497,0.222839,0.274348,0.329938,0.172875
139,4,1450.42,4,1453.76,0,2,0,267.137,0.225949,0.16911,0.273934,0.331007,0.224456,0.269064,0.332359,0.174121
140,4,1450.42,4,1453.76,0,3,0,267.004,0.194285,0.176012,0.285141,0.344563,0.240922,0.288813,0.28338,0.186885
141,4,1444.22,4,1444.22,3,0,33,266.87,0.168758,0.181572,0.294176,0.355494,0.248675,0.298118,0.292508,0.160699
142,4,1444.22,4,1444.22,2,2,0,266.737,0.140401,0.151063,0.244771,0.463765,0.346443,0.259331,0.254451,0.139774
143,4,1444.22,4,1585.67,1,1,9,266.603,0.146106,0.157204,0.213965,0.482725,0.363305,0.271938,0.218206,0.146551
144,4,1444.22,4,1550.11,0,3,13,266.47,0.144702,0.165168,0.211926,0.478203,0.365082,0.268427,0.21925,0.147241
145,4,1444.22,4,1550.11,3,0,0,266.337,0.16408,0.161405,0.207108,0.467407,0.358005,0.263208,0.214979,0.163808
146,4,1444.22,4,1487.17,0,3,13,266.204,0.182128,0.179158,0.2299,0.408813,0.306598,0.284295,0.232192,0.176915
147,4,1444.22,4,1487.17,3,3,0,266.071,0.199848,0.17526,0.224909,0.399983,0.301285,0.279364,0.228156,0.191195
148,4,1444.22,4,1465.38,2,2,13,265.937,0.218021,0.191192,0.245367,0.34542,0.311201,0.288554,0.235652,0.164594
149,4,1444.22,4,1465.38,2,0,0,265.805,0.214044,0.187699,0.259106,0.339151,0.306133,0.283851,0.248124,0.161893
150,4,1444.22,4,1465.38,3,3,9,265.672,0.2247,0.197039,0.222192,0.356069,0.260015,0.302728,0.264617,0.17264
151,4,1440.23,4,1440.23,0,3,33,265.539,0.228174,0.20008,0.225626,0.346119,0.259318,0.301925,0.263909,0.174848
152,4,1440.23,4,1440.23,3,1,13,265.406,0.326272,0.174641,0.196943,0.302144,0.232374,0.270563,0.236489,0.260574
153,4,1440.23,4,1440.23,0,3,0,265.273,0.32174,0.172193,0.194188,0.311879,0.229719,0.27889,0.233787,0.257603
154,4,1440.23,4,1553.1,1,0,9,265.141,0.273723,0.184372,0.207928,0.333978,0.241988,0.293796,0.246274,0.217942
155,4,1440.23,4,1565.39,0,2,9,265.008,0.272936,0.186713,0.207319,0.333032,0.237945,0.295372,0.247586,0.219098
156,4,1440.23,4,1546.31,0,3,13,264.876,0.268212,0.187916,0.208658,0.335214,0.239343,0.29712,0.243156,0.220381
157,4,1440.23,4,1526.25,0,1,13,264.743,0.280353,0.184787,0.205188,0.329672,0.235529,0.292398,0.239283,0.23279
158,4,1440.23,4,1526.25,3,3,0,264.611,0.291567,0.181897,0.201983,0.324553,0.23268,0.300958,0.236389,0.229973
159,4,1440.23,4,1544.42,0,3,9,264.478,0.312382,0.194864,0.216387,0.276366,0.242861,0.314143,0.246733,0.196264
160,4,1440.23,4,1541.32,3,0,13,264.346,0.303499,0.197375,0.21918,0.279947,0.242638,0.313871,0.246507,0.196985
161,4,1440.23,4,1541.32,3,0,0,264.214,0.299234,0.194585,0.216086,0.290095,0.254956,0.308778,0.242496,0.19377
162,4,1440.23,4,1541.32,1,1,0,264.082,0.317723,0.20659,0.229423,0.246264,0.217285,0.324403,0.254755,0.203557
163,4,1440.23,4,1541.32,0,3,0,263.95,0.329157,0.178066,0.237664,0.255113,0.232693,0.276488,0.272829,0.217989
164,4,1440.23,4,1541.32,3,1,0,263.818,0.281128,0.190806,0.254682,0.273384,0.242268,0.287874,0.284064,0.185794
165,4,1440.23,4,1531.21,3,2,13,263.686,0.297155,0.201668,0.269196,0.231981,0.257116,0.244229,0.301484,0.197171
166,4,1440.23,4,1531.21,0,0,0,263.554,0.292174,0.198272,0.264678,0.244875,0.253593,0.24088,0.311069,0.194459
167,4,1440.23,4,1531.21,1,2,0,263.422,0.248366,0.210536,0.281066,0.260032,0.216909,0.252716,0.32637,0.204005
168,4,1440.23,4,1531.21,0,0,0,263.291,0.257835,0.180428,0.291789,0.269949,0.232151,0.270482,0.27903,0.218337
169,4,1440.23,4,1538.13,0,0,9,263.159,0.220023,0.189607,0.306664,0.283706,0.19812,0.282472,0.291401,0.228007
170,4,1440.23,4,1494.66,0,3,13,263.027,0.2198,0.189649,0.30676,0.283791,0.198829,0.282225,0.291148,0.227797
171,4,1440.23,4,1494.66,3,0,0,262.896,0.234114,0.186157,0.301141,0.278588,0.195437,0.277429,0.286202,0.240933
172,4,1440.23,4,1494.66,3,2,0,262.765,0.247329,0.196656,0.318155,0.237859,0.168351,0.28677,0.29584,0.249039
173,4,1440.23,4,1487.53,2,3,13,262.633,0.258037,0.20516,0.331946,0.204857,0.178801,0.304604,0.252075,0.264519
174,4,1440.23,4,1487.53,3,1,0,262.502,0.253864,0.201833,0.342767,0.201535,0.175743,0.299425,0.24778,0.277052
175,4,1440.23,4,1487.53,0,3,0,262.371,0.262065,0.208344,0.353862,0.175729,0.186769,0.255425,0.263344,0.294462
176,4,1440.23,4,1487.53,1,2,0,262.239,0.22668,0.218325,0.370853,0.184142,0.198208,0.271086,0.279493,0.251213
177,4,1440.23,4,1463.71,0,3,13,262.108,0.234638,0.190852,0.383911,0.190599,0.209588,0.286668,0.238096,0.265648
178,4,1440.23,4,1467.38,2,3,9,261.977,0.252433,0.186402,0.375011,0.186154,0.206112,0.281932,0.234154,0.277802
179,4,1440.23,4,1467.38,2,0,0,261.846,0.255777,0.18886,0.366755,0.188609,0.207676,0.284089,0.235937,0.272298
180,4,1440.23,4,1467.38,3,3,0,261.715,0.275871,0.203685,0.31703,0.203414,0.178959,0.29439,0.244482,0.282169
181,4,1440.23,4,1467.38,3,3,0,261.584,0.285069,0.210463,0.327609,0.176859,0.18912,0.311136,0.25838,0.241364
182,4,1440.23,4,1467.38,0,1,0,261.454,0.29252,0.215951,0.336182,0.155347,0.197368,0.324737,0.269665,0.208229
183,4,1440.23,4,1467.38,1,2,0,261.323,0.25231,0.228219,0.355311,0.164161,0.210638,0.279316,0.287814,0.222232
184,4,1440.23,4,1467.38,2,3,0,261.192,0.261793,0.199201,0.36869,0.170316,0.222895,0.295586,0.246354,0.235166
185,4,1440.23,4,1467.38,3,2,0,261.062,0.282099,0.21464,0.31975,0.183511,0.232285,0.308055,0.256737,0.202923
186,4,1440.23,4,1467.38,2,1,0,260.931,0.289848,0.220524,0.328542,0.161086,0.243265,0.322635,0.221591,0.212509
187,4,1440.23,4,1467.38,1,2,0,260.801,0.309348,0.235347,0.283403,0.171903,0.25922,0.278219,0.23612,0.226441
188,4,1440.23,4,1466.45,3,3,13,260.67,0.322041,0.203996,0.295027,0.178935,0.270324,0.290141,0.2034,0.236135
189,4,1440.23,4,1463.51,0,2,13,260.54,0.314979,0.199504,0.288552,0.196964,0.26491,0.284334,0.199314,0.251443
190,4,1440.23,4,1463.51,2,2,0,260.41,0.327975,0.195714,0.28309,0.193221,0.259584,0.278622,0.215409,0.246385
191,4,1440.23,4,1463.51,3,3,0,260.279,0.345484,0.206141,0.24486,0.203515,0.269231,0.28898,0.186251,0.255539
192,4,1440.23,4,1460,0,2,13,260.149,0.356153,0.212485,0.252404,0.178959,0.282024,0.302716,0.195087,0.220174
193,4,1440.23,4,1460,0,1,0,260.019,0.36967,0.208023,0.247112,0.175195,0.275982,0.296234,0.212338,0.215446
194,4,1440.23,4,1460,1,3,0,259.889,0.321563,0.223898,0.26598,0.188559,0.292226,0.254833,0.224825,0.228116
195,4,1440.23,4,1460,3,3,0,259.759,0.333415,0.195325,0.275773,0.195487,0.303742,0.264867,0.233672,0.19772
196,4,1437.3,4,1437.3,0,0,33,259.629,0.34309,0.200972,0.283765,0.172173,0.313088,0.27301,0.24085,0.173052
197,4,1437.3,4,1491.63,0,0,9,259.5,0.457135,0.166078,0.234512,0.142275,0.42419,0.22886,0.201896,0.145054
198,4,1437.3,4,1491.63,0,0,0,259.37,0.449433,0.168431,0.237851,0.144286,0.417201,0.231645,0.204348,0.146806
199,4,1437.3,4,1491.63,2,1,0,259.24,0.396339,0.184669,0.2608,0.158192,0.365935,0.25203,0.222324,0.15971
200,4,1437.3,4,1491.63,0,1,9,259.111,0.413387,0.192583,0.229065,0.164965,0.381308,0.220659,0.231641,0.166392
201,4,1437.3,4,1491.63,0,0,0,258.981,0.407061,0.194659,0.231542,0.166738,0.378727,0.225985,0.23005,0.165238
202,4,1437.3,4,1491.63,1,0,0,258.851,0.356822,0.211151,0.251168,0.180859,0.330434,0.243555,0.247937,0.178074
203,4,1437.3,4,1491.63,0,3,0,258.722,0.368105,0.186252,0.259091,0.186552,0.286316,0.259607,0.264279,0.189798
204,4,1437.3,4,1508.25,3,0,9,258.593,0.320982,0.200136,0.278423,0.200459,0.294686,0.267192,0.272001,0.166122
205,4,1437.3,4,1524.7,2,0,9,258.463,0.319066,0.198922,0.276753,0.205259,0.291462,0.268419,0.273251,0.166869
206,4,1437.3,4,1492.72,2,1,13,258.334,0.319355,0.199084,0.276135,0.205427,0.288321,0.269614,0.274469,0.167596
207,4,1437.3,4,1481.89,2,0,13,258.205,0.312137,0.194565,0.292532,0.200766,0.28239,0.284659,0.26882,0.164131
