iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
45,13,1559.21,13,1600.86,2,1,0,313.258,0.176143,0.0900577,0.51833,0.215469,0.23102,0.493977,0.149782,0.125221
46,12,1549.66,12,1549.66,2,1,33,313.102,0.197653,0.101042,0.459514,0.241791,0.257188,0.436689,0.166734,0.139389
47,12,1504.43,12,1504.43,2,2,33,312.945,0.158052,0.0807868,0.567806,0.193355,0.207167,0.546274,0.134294,0.112265
48,12,1504.43,12,1504.43,2,1,0,312.789,0.121378,0.0620327,0.668095,0.148495,0.187711,0.495067,0.215512,0.101709
49,12,1504.43,12,1504.43,3,3,0,312.632,0.142269,0.0726998,0.610971,0.17406,0.209413,0.436697,0.240435,0.113454
50,12,1504.43,12,1509.44,0,1,9,312.476,0.145054,0.0741131,0.623114,0.157718,0.21159,0.441299,0.242941,0.10417
51,12,1504.43,12,1509.44,2,0,0,312.32,0.155755,0.0731607,0.615369,0.155715,0.216102,0.429393,0.248128,0.106377
52,12,1504.43,12,1509.44,2,2,0,312.164,0.179643,0.0843684,0.556392,0.179596,0.190088,0.443675,0.256353,0.109884
53,12,1504.43,12,1509.44,2,1,0,312.008,0.20371,0.0956567,0.496977,0.203657,0.198218,0.462729,0.224482,0.114571
54,12,1504.43,12,1506.23,2,2,13,311.852,0.227276,0.106707,0.438799,0.227218,0.218996,0.406419,0.248019,0.126567
55,12,1504.43,12,1506.23,0,0,0,311.696,0.223933,0.105121,0.44707,0.223875,0.214147,0.397469,0.264634,0.123751
56,12,1504.43,12,1506.23,3,1,9,311.54,0.197178,0.108723,0.46252,0.23158,0.187945,0.410747,0.273453,0.127855
57,12,1504.43,12,1506.23,0,2,0,311.384,0.1962,0.108171,0.460305,0.235325,0.191244,0.400393,0.278274,0.13009
58,12,1504.43,12,1506.23,2,0,0,311.228,0.174317,0.111092,0.472873,0.241718,0.200805,0.420472,0.24214,0.136583
59,12,1504.43,12,1506.23,0,0,0,311.073,0.193088,0.123044,0.416103,0.267764,0.177729,0.432644,0.249122,0.140505
60,12,1504.43,12,1506.23,3,0,0,310.917,0.170914,0.126403,0.427566,0.275117,0.158777,0.442647,0.254855,0.143721
61,12,1504.43,12,1506.23,2,2,0,310.762,0.179086,0.132438,0.448091,0.240386,0.143144,0.450905,0.25958,0.14637
62,12,1504.43,12,1506.23,0,1,0,310.606,0.196912,0.145612,0.393145,0.26433,0.149155,0.469945,0.228384,0.152516
63,12,1504.43,12,1506.23,1,0,0,310.451,0.173927,0.149759,0.404423,0.271891,0.164705,0.41466,0.252217,0.168418
64,12,1494.35,12,1494.35,2,1,33,310.296,0.176958,0.134851,0.411539,0.276653,0.147857,0.423052,0.257296,0.171795
65,12,1494.35,12,1525.65,2,2,9,310.141,0.143616,0.109437,0.5224,0.224547,0.119279,0.534539,0.207588,0.138595
66,12,1494.35,12,1525.65,2,1,0,309.986,0.147207,0.112167,0.510444,0.230182,0.118056,0.529218,0.215548,0.137178
67,12,1494.35,12,1525.65,2,3,0,309.831,0.164402,0.125263,0.453242,0.257093,0.132387,0.472035,0.241743,0.153835
68,12,1494.35,12,1509.17,3,1,13,309.676,0.180909,0.137832,0.398327,0.282931,0.13457,0.47994,0.245759,0.139732
69,12,1494.35,12,1509.17,2,1,0,309.521,0.176875,0.134752,0.389507,0.298866,0.132036,0.489701,0.241161,0.137102
70,12,1494.35,12,1512.24,3,2,9,309.366,0.191639,0.145992,0.338522,0.323846,0.146503,0.433756,0.267616,0.152125
71,12,1461.99,12,1461.99,2,2,33,309.211,0.193433,0.14735,0.341729,0.317489,0.1461,0.432655,0.269539,0.151707
72,12,1461.99,12,1523.46,0,2,9,309.057,0.161726,0.12319,0.44961,0.265473,0.124538,0.368882,0.377261,0.129319
73,12,1461.99,12,1521.2,2,2,13,308.902,0.169938,0.12196,0.445238,0.262864,0.126339,0.374299,0.368171,0.13119
74,12,1461.99,12,1521.2,1,3,0,308.748,0.167008,0.11985,0.454789,0.258354,0.124246,0.368178,0.378558,0.129018
75,12,1461.99,12,1521.2,0,0,0,308.593,0.168784,0.110374,0.459718,0.261124,0.125979,0.373393,0.383923,0.116706
76,12,1461.99,12,1520.95,3,2,13,308.439,0.151808,0.112604,0.469141,0.266447,0.114297,0.378395,0.389067,0.118241
77,12,1461.99,12,1493.67,2,1,13,308.285,0.147894,0.109694,0.457146,0.285267,0.112393,0.372183,0.399151,0.116273
78,12,1461.99,12,1472.79,2,2,13,308.131,0.145322,0.10778,0.466555,0.280343,0.11034,0.383554,0.391957,0.114149
79,12,1461.99,12,1472.79,2,1,0,307.977,0.142795,0.105899,0.475803,0.275504,0.108524,0.377337,0.401867,0.112272
80,12,1461.99,12,1478.32,2,1,9,307.823,0.158112,0.117252,0.419539,0.305097,0.11714,0.327791,0.433884,0.121186
81,12,1461.99,12,1478.32,2,1,0,307.669,0.160773,0.119218,0.409736,0.310273,0.117607,0.324992,0.43573,0.12167
82,12,1461.99,12,1462.37,2,2,13,307.515,0.175079,0.129818,0.357179,0.337925,0.124751,0.283868,0.462319,0.129062
83,12,1461.99,12,1462.37,0,3,0,307.361,0.172164,0.12765,0.367842,0.332344,0.122391,0.278542,0.472447,0.126621
84,12,1461.99,12,1468.13,3,2,9,307.208,0.152672,0.130633,0.376519,0.340177,0.123761,0.281706,0.477865,0.116669
85,12,1461.99,12,1468.13,3,0,0,307.054,0.154001,0.131767,0.379867,0.334365,0.1262,0.287305,0.467529,0.118967
86,12,1461.99,12,1467.71,3,2,13,306.9,0.164233,0.140517,0.405178,0.290072,0.116279,0.290559,0.472869,0.120293
87,12,1461.99,12,1467.71,1,1,0,306.747,0.160412,0.137243,0.395821,0.306525,0.114025,0.284978,0.483036,0.117961
88,12,1450.37,12,1450.37,3,2,33,306.594,0.162791,0.124332,0.401765,0.311112,0.119381,0.251244,0.505872,0.123503
89,12,1450.37,12,1450.37,0,3,0,306.44,0.136711,0.104407,0.33746,0.421422,0.0928785,0.195497,0.615539,0.096086
90,12,1450.37,12,1450.37,2,1,0,306.287,0.124072,0.105912,0.342403,0.427614,0.0932751,0.196361,0.618401,0.0919634
91,12,1450.37,12,1450.37,3,1,0,306.134,0.13233,0.112958,0.298523,0.456189,0.0953541,0.178209,0.632424,0.0940129
92,12,1450.37,12,1450.37,2,2,0,305.981,0.145647,0.124321,0.328619,0.401412,0.0970892,0.163012,0.644176,0.0957233
93,12,1450.37,12,1450.37,2,2,0,305.828,0.154836,0.13216,0.286183,0.426822,0.112138,0.188299,0.589002,0.110561
94,12,1450.37,12,1450.37,1,1,0,305.675,0.162464,0.138667,0.250928,0.447941,0.127511,0.214134,0.532638,0.125717
95,12,1450.16,12,1450.16,3,0,33,305.522,0.164669,0.126862,0.254356,0.454113,0.130999,0.19248,0.547365,0.129155
96,12,1450.16,12,1478.03,3,2,9,305.369,0.130647,0.100646,0.201822,0.566885,0.213926,0.174091,0.495176,0.116807
97,12,1450.16,12,1478.03,2,0,0,305.217,0.133991,0.103216,0.207004,0.555789,0.218298,0.177642,0.484881,0.11918
98,12,1450.16,12,1458.83,3,2,13,305.064,0.137415,0.105849,0.186579,0.570157,0.194659,0.182993,0.499588,0.12276
99,12,1450.16,12,1603.36,3,2,9,304.912,0.134489,0.103589,0.182617,0.579305,0.190656,0.179228,0.509891,0.120225
100,12,1450.16,12,1578.14,3,2,13,304.759,0.137998,0.106287,0.187393,0.568321,0.194668,0.182997,0.499592,0.122743
101,12,1450.16,12,1560.46,0,2,13,304.607,0.135055,0.104015,0.183408,0.577522,0.190662,0.17923,0.509901,0.120207
102,12,1450.16,12,1560.46,0,2,0,304.454,0.157725,0.101263,0.178576,0.562436,0.186738,0.175539,0.520001,0.117722
103,12,1450.16,12,1560.46,3,0,0,304.302,0.144667,0.102807,0.18132,0.571207,0.208672,0.196155,0.463635,0.131537
104,12,1450.16,12,1560.46,2,1,0,304.15,0.163783,0.116384,0.205289,0.514544,0.186231,0.2017,0.476824,0.135245
105,12,1450.16,12,1560.46,0,1,0,303.998,0.168042,0.119402,0.184512,0.528044,0.191099,0.180747,0.489382,0.138772
106,12,1450.16,12,1560.46,1,2,0,303.846,0.153221,0.121504,0.187776,0.537499,0.195134,0.163366,0.499808,0.141692
107,12,1450.16,12,1560.46,0,1,0,303.694,0.154569,0.113633,0.189435,0.542363,0.216648,0.181371,0.444677,0.157304
108,12,1450.16,12,1560.46,2,3,0,303.542,0.142061,0.115288,0.192215,0.550436,0.221447,0.163181,0.454593,0.160779
109,12,1450.16,12,1560.46,3,0,0,303.39,0.145176,0.117811,0.174355,0.562658,0.225319,0.166024,0.462607,0.14605
110,12,1450.16,12,1560.46,3,2,9,303.239,0.163679,0.13282,0.196583,0.506918,0.200946,0.171227,0.477203,0.150624
111,12,1450.16,12,1560.46,0,0,0,303.087,0.166652,0.135227,0.200161,0.497959,0.204128,0.173932,0.46894,0.153
112,12,1450.16,12,1475.14,2,2,13,302.936,0.15192,0.137594,0.20368,0.506806,0.18327,0.178471,0.481271,0.156988
113,12,1450.16,12,1475.14,3,2,0,302.784,0.147468,0.133559,0.226901,0.492072,0.178917,0.174231,0.493597,0.153255
114,12,1450.16,12,1475.14,3,3,0,302.633,0.163286,0.147882,0.25126,0.437572,0.198036,0.192849,0.439489,0.169626
115,12,1450.16,12,1476.51,3,2,9,302.481,0.178381,0.161549,0.274512,0.385558,0.201843,0.196555,0.448009,0.153593
116,12,1450.16,12,1476.51,2,3,0,302.33,0.180195,0.16319,0.277329,0.379286,0.20448,0.199122,0.440808,0.155591
117,12,1450.16,12,1476.51,3,1,0,302.179,0.188766,0.170948,0.242902,0.397385,0.207803,0.202356,0.44804,0.141802
118,12,1450.16,12,1476.51,3,2,0,302.028,0.204151,0.184877,0.262712,0.34826,0.213184,0.18164,0.459713,0.145463
119,12,1450.16,12,1581.15,1,2,9,301.877,0.218314,0.197699,0.280952,0.303035,0.233804,0.199202,0.407473,0.15952
120,12,1450.16,12,1581.15,1,1,0,301.726,0.217225,0.201667,0.279565,0.301543,0.236128,0.201176,0.401602,0.161093
121,12,1450.16,12,1550.68,0,2,13,301.575,0.223974,0.17683,0.288265,0.310931,0.242465,0.179708,0.412423,0.165404
122,12,1450.16,12,1550.68,0,1,0,301.424,0.241268,0.172875,0.281845,0.304011,0.236637,0.175378,0.426568,0.161416
123,12,1450.16,12,1550.68,2,2,0,301.274,0.209994,0.179986,0.293467,0.316552,0.241448,0.158576,0.435291,0.164685
124,12,1450.16,12,1550.68,0,3,0,301.123,0.221491,0.189834,0.254766,0.33391,0.263112,0.172789,0.384651,0.179448
125,12,1450.16,12,1550.68,0,0,0,300.972,0.194915,0.196301,0.26346,0.345324,0.268966,0.176619,0.393238,0.161177
126,12,1450.16,12,1550.68,1,3,0,300.822,0.173117,0.201602,0.270591,0.354689,0.237308,0.184252,0.4103,0.16814
127,12,1450.16,12,1624.32,1,2,9,300.671,0.177977,0.179115,0.278211,0.364697,0.24177,0.187707,0.418059,0.152464
128,12,1450.16,12,1607.98,0,1,13,300.521,0.176236,0.187067,0.275515,0.361183,0.243886,0.18934,0.41299,0.153784
129,12,1450.16,12,1636.47,1,0,9,300.371,0.196841,0.182372,0.268621,0.352165,0.23716,0.211667,0.401643,0.14953
130,12,1450.16,12,1636.47,3,1,0,300.221,0.195083,0.189619,0.266238,0.34906,0.243007,0.210033,0.398594,0.148365
131,12,1450.16,12,1602.32,2,2,13,300.071,0.208418,0.202579,0.284455,0.304549,0.24992,0.187536,0.409973,0.152571
132,12,1450.16,12,1602.32,0,3,0,299.921,0.203883,0.19817,0.300002,0.297945,0.24358,0.182768,0.424967,0.148685
133,12,1450.16,12,1602.32,1,1,0,299.771,0.179103,0.204326,0.309346,0.307225,0.247126,0.185418,0.431202,0.136253
134,12,1450.16,12,1602.32,3,1,0,299.621,0.184582,0.179918,0.318843,0.316657,0.252512,0.167633,0.440649,0.139206
135,12,1450.16,12,1602.32,0,0,0,299.471,0.195712,0.190767,0.338107,0.275415,0.256999,0.152808,0.448529,0.141663
136,12,1450.16,12,1602.32,2,0,0,299.321,0.173987,0.195905,0.347254,0.282854,0.229209,0.158504,0.465346,0.146941
137,12,1450.16,12,1602.32,1,0,0,299.171,0.185603,0.208989,0.303642,0.301767,0.206054,0.163245,0.479368,0.151334
138,12,1450.16,12,1603.76,3,3,9,299.022,0.191426,0.18411,0.3132,0.311265,0.186726,0.167197,0.491081,0.154996
139,12,1450.16,12,1603.76,1,1,0,298.872,0.191972,0.184633,0.314124,0.30927,0.183918,0.164679,0.483789,0.167614
140,12,1450.16,12,1509.58,2,2,13,298.723,0.196768,0.1642,0.322004,0.317027,0.186807,0.151464,0.491484,0.170244
141,12,1450.16,12,1494.19,2,2,13,298.574,0.192119,0.160315,0.337999,0.309567,0.181244,0.146948,0.506635,0.165172
142,12,1450.16,12,1494.19,3,3,0,298.424,0.187455,0.156417,0.354049,0.302079,0.175795,0.142524,0.521479,0.160203
143,12,1450.16,12,1494.19,2,0,0,298.275,0.197374,0.164688,0.372831,0.265108,0.178272,0.144527,0.528944,0.148257
144,12,1450.16,12,1476.09,0,1,13,298.126,0.211539,0.176501,0.32781,0.284151,0.163967,0.147018,0.538201,0.150814
145,12,1450.16,12,1466.09,0,2,13,297.977,0.231748,0.171962,0.31942,0.27687,0.159114,0.172144,0.522395,0.146347
146,12,1450.16,12,1519.76,1,2,9,297.828,0.251065,0.167624,0.3114,0.269911,0.154276,0.166912,0.536918,0.141895
147,12,1450.16,12,1499.06,2,2,13,297.679,0.248793,0.17514,0.308595,0.267472,0.156367,0.169177,0.53064,0.143816
148,12,1450.16,12,1492.28,3,2,13,297.53,0.243071,0.1711,0.324504,0.261325,0.151591,0.164012,0.544977,0.13942
149,12,1450.16,12,1492.28,2,1,0,297.381,0.236986,0.166805,0.316398,0.279812,0.146932,0.158974,0.558961,0.135133
150,12,1450.16,12,1492.28,3,0,0,297.233,0.251116,0.176738,0.275642,0.296505,0.148881,0.147667,0.566528,0.136924
151,12,1450.16,12,1454.82,3,2,13,297.084,0.264932,0.186449,0.290813,0.257806,0.139111,0.149336,0.573084,0.138469
152,12,1450.16,12,1527.5,2,2,9,296.936,0.258794,0.182116,0.28408,0.27501,0.134706,0.144609,0.586601,0.134084
153,12,1450.16,12,1527.5,3,0,0,296.787,0.25927,0.182438,0.282772,0.275519,0.13693,0.146999,0.579774,0.136298
154,12,1441.33,12,1441.33,2,2,33,296.639,0.272211,0.191531,0.296891,0.239367,0.128945,0.148332,0.585192,0.137532
155,12,1434.5,12,1434.5,0,2,33,296.49,0.229303,0.161329,0.407736,0.201632,0.0955946,0.10997,0.692473,0.101962
156,12,1434.5,12,1434.5,2,2,0,296.342,0.337237,0.13872,0.35066,0.173382,0.0681481,0.0783985,0.780765,0.0726882
157,12,1429.18,12,1429.18,0,2,33,296.194,0.360352,0.148202,0.306204,0.185242,0.0812649,0.0934908,0.738564,0.08668
158,12,1429.18,12,1443.92,0,2,9,296.046,0.476597,0.121259,0.250572,0.151572,0.057046,0.0656302,0.816476,0.0608481
159,12,1429.18,12,1443.92,2,2,0,295.898,0.470423,0.122679,0.253544,0.153354,0.0594242,0.0683681,0.808822,0.0633855
160,12,1429.18,12,1453.14,0,2,9,295.75,0.487527,0.127105,0.226474,0.158894,0.0715492,0.0823204,0.769811,0.0763198
161,12,1429.18,12,1535.42,1,2,9,295.602,0.481467,0.1286,0.229164,0.160769,0.0740354,0.0851833,0.761808,0.0789729
162,12,1429.18,12,1494.74,0,2,13,295.454,0.474554,0.14118,0.22584,0.158426,0.0765294,0.0880553,0.753781,0.0816342
163,12,1429.18,12,1494.74,0,2,0,295.306,0.489248,0.137226,0.219534,0.153992,0.0742568,0.0854429,0.761089,0.0792111
164,12,1429.18,12,1494.74,2,3,0,295.159,0.436845,0.151298,0.24207,0.169787,0.0879989,0.101258,0.716872,0.0938712
165,12,1429.18,12,1494.74,2,1,0,295.011,0.45193,0.156489,0.215965,0.175617,0.0881539,0.101439,0.718436,0.0919714
166,12,1429.18,12,1494.74,0,3,0,294.864,0.464481,0.160801,0.194259,0.18046,0.0883902,0.0987274,0.720664,0.0922187
167,12,1429.18,12,1509.55,0,2,9,294.716,0.413578,0.176082,0.212727,0.197614,0.0885248,0.09888,0.722065,0.0905307
168,12,1429.18,12,1543.86,3,2,9,294.569,0.409541,0.17729,0.214195,0.198974,0.0910467,0.101699,0.714144,0.0931102
169,12,1429.18,12,1543.86,1,2,0,294.422,0.40496,0.175277,0.211771,0.207992,0.09356,0.104509,0.70625,0.0956809
170,12,1429.18,12,1543.86,0,3,0,294.274,0.413114,0.158727,0.216008,0.212152,0.108997,0.121755,0.657781,0.111468
171,12,1429.18,12,1541.58,0,2,13,294.127,0.365004,0.171731,0.233719,0.229546,0.109475,0.122292,0.660905,0.107328
172,12,1429.18,12,1541.58,0,2,0,293.98,0.381487,0.167266,0.227656,0.223591,0.105912,0.118314,0.671938,0.103835
173,12,1429.18,12,1541.58,0,2,0,293.833,0.335524,0.179688,0.244579,0.24021,0.122153,0.136459,0.621631,0.119757
174,12,1429.18,12,1534.67,0,2,13,293.686,0.293292,0.1911,0.260128,0.25548,0.138941,0.155218,0.569625,0.136216
175,12,1429.18,12,1534.67,0,2,0,293.539,0.309496,0.18671,0.254168,0.249626,0.134421,0.150171,0.583625,0.131783
176,12,1429.18,12,1572.74,1,2,9,293.393,0.269663,0.197472,0.268835,0.26403,0.151375,0.169115,0.531106,0.148404
177,12,1429.18,12,1572.74,1,1,0,293.246,0.268186,0.201869,0.267362,0.262583,0.153177,0.171133,0.52552,0.15017
178,12,1429.18,12,1609.03,3,2,9,293.099,0.276523,0.177058,0.275674,0.270745,0.155606,0.157855,0.533987,0.152551
179,12,1429.18,12,1609.03,3,3,0,292.953,0.276638,0.177116,0.275788,0.270457,0.157433,0.159709,0.528516,0.154341
180,12,1429.18,12,1609.03,1,2,0,292.806,0.290085,0.185709,0.289193,0.235014,0.159424,0.161729,0.535328,0.143519
181,12,1429.18,12,1609.03,1,3,0,292.66,0.297581,0.164677,0.296666,0.241077,0.177257,0.179821,0.483351,0.15957
182,12,1429.18,12,1614.68,2,2,9,292.514,0.303734,0.147415,0.3028,0.246051,0.1798,0.182401,0.490383,0.147417
183,12,1429.18,12,1675.8,3,0,9,292.367,0.304045,0.147545,0.302117,0.246293,0.181336,0.18396,0.486033,0.148671
184,12,1429.18,12,1675.8,0,3,0,292.221,0.30274,0.146891,0.30082,0.24955,0.193709,0.18116,0.478729,0.146402
185,12,1429.18,12,1675.8,0,0,0,292.075,0.264129,0.155009,0.317492,0.26337,0.196047,0.183345,0.484596,0.136012
186,12,1429.18,12,1686.05,0,2,9,291.929,0.2321,0.16174,0.331325,0.274835,0.178746,0.18727,0.495068,0.138916
187,12,1429.18,12,1686.05,1,2,0,291.783,0.237872,0.160508,0.328849,0.272771,0.180258,0.188856,0.490802,0.140084
188,12,1429.18,12,1686.05,3,2,0,291.637,0.242216,0.145146,0.334877,0.277761,0.19818,0.207634,0.440183,0.154003
189,12,1429.18,12,1556.14,2,2,13,291.491,0.253313,0.151781,0.350242,0.244664,0.215335,0.22561,0.391729,0.167326
190,12,1429.18,12,1556.14,1,2,0,291.346,0.246165,0.147482,0.368594,0.237758,0.209017,0.218992,0.409583,0.162408
191,12,1429.18,12,1556.14,3,1,0,291.2,0.249681,0.135278,0.373889,0.241152,0.225555,0.236322,0.362874,0.175249
192,12,1429.18,12,1556.14,0,1,0,291.054,0.258259,0.139909,0.386765,0.215068,0.233253,0.21023,0.375295,0.181222
193,12,1429.18,12,1556.14,2,3,0,290.909,0.230268,0.145169,0.401389,0.223174,0.239633,0.188601,0.385597,0.186169
194,12,1429.18,12,1556.14,2,1,0,290.763,0.247642,0.156108,0.356238,0.240011,0.244811,0.192666,0.393966,0.168557
195,12,1429.18,12,1556.14,3,1,0,290.618,0.263775,0.166263,0.314317,0.255645,0.250348,0.174382,0.402914,0.172356
196,12,1429.18,12,1559.47,0,2,9,290.473,0.274385,0.172935,0.326973,0.225707,0.254969,0.159114,0.410392,0.175525
197,12,1429.18,12,1559.47,1,0,0,290.327,0.278406,0.171964,0.325178,0.224452,0.255638,0.159516,0.408874,0.175972
198,12,1429.18,12,1559.47,1,0,0,290.182,0.283976,0.155399,0.331694,0.228932,0.228753,0.16526,0.423676,0.182312
199,12,1429.18,12,1524.55,0,2,13,290.037,0.288609,0.141618,0.337116,0.232657,0.206301,0.170052,0.436045,0.187602
200,12,1429.18,12,1522.04,3,2,13,289.892,0.309861,0.137372,0.327064,0.225703,0.199335,0.164303,0.455099,0.181264
201,12,1429.18,12,1522.04,2,2,0,289.747,0.300985,0.133415,0.317699,0.247901,0.192457,0.158628,0.473909,0.175006
202,12,1429.18,12,1522.04,1,2,0,289.602,0.318049,0.140956,0.27905,0.261945,0.210241,0.173279,0.425307,0.191174
203,12,1429.18,12,1522.04,2,2,0,289.458,0.322487,0.128986,0.282936,0.26559,0.22718,0.187233,0.379014,0.206573
204,12,1429.18,12,1522.04,2,3,0,289.313,0.337492,0.134963,0.249609,0.277936,0.243042,0.200299,0.335667,0.220992
205,12,1429.18,12,1522.04,1,2,0,289.168,0.349956,0.139922,0.221932,0.28819,0.250438,0.206386,0.345904,0.197273
206,12,1429.18,12,1522.04,2,0,0,289.024,0.354345,0.129168,0.224695,0.291792,0.266005,0.219205,0.305266,0.209524
