iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
40,4,1302.52,4,1333.1,0,2,0,256.379,0.227025,0.194214,0.237538,0.341223,0.463532,0.228391,0.195862,0.112216
41,4,1302.52,4,1333.1,0,0,0,256.251,0.195093,0.202225,0.247346,0.355337,0.47693,0.234959,0.172684,0.115426
42,4,1302.52,4,1333.1,1,2,0,256.123,0.169357,0.208678,0.255249,0.366717,0.417601,0.261623,0.192269,0.128507
43,4,1302.52,4,1333.08,0,1,13,255.995,0.17526,0.181018,0.264166,0.379556,0.42972,0.269191,0.168884,0.132205
44,4,1302.52,4,1347.47,0,1,9,255.867,0.191198,0.177503,0.259057,0.372242,0.421134,0.283854,0.165478,0.129533
45,4,1302.52,4,1347.47,0,0,0,255.739,0.193561,0.176968,0.258296,0.371175,0.422925,0.280871,0.166151,0.130053
46,4,1302.52,4,1343.18,3,2,13,255.611,0.16868,0.182412,0.26626,0.382648,0.366679,0.308267,0.182338,0.142717
47,4,1302.52,4,1343.18,0,0,0,255.483,0.166762,0.18034,0.263257,0.389642,0.359721,0.302407,0.197889,0.139982
48,4,1302.52,4,1343.18,3,3,0,255.356,0.14708,0.184582,0.269469,0.398869,0.308378,0.326676,0.213753,0.151193
49,4,1302.52,4,1307.08,2,1,13,255.228,0.160399,0.201306,0.293907,0.344387,0.315053,0.333752,0.218364,0.132831
50,4,1302.52,4,1326.25,3,2,9,255.1,0.158034,0.198347,0.304257,0.339361,0.311388,0.341541,0.215808,0.131263
51,4,1302.52,4,1326.25,2,3,0,254.973,0.160536,0.201497,0.309116,0.328851,0.311454,0.341619,0.215658,0.131268
52,4,1302.52,4,1326.25,1,1,0,254.845,0.171051,0.214704,0.263805,0.35044,0.316639,0.347313,0.219232,0.116817
53,4,1302.52,4,1326.79,3,0,9,254.718,0.177285,0.186008,0.273443,0.363264,0.34085,0.297448,0.235978,0.125724
54,4,1302.52,4,1326.79,3,0,0,254.59,0.18024,0.189111,0.278025,0.352623,0.330847,0.301977,0.23956,0.127616
55,4,1302.52,4,1502.96,1,2,9,254.463,0.194158,0.203715,0.299519,0.302608,0.28286,0.323649,0.25674,0.136751
56,4,1302.52,4,1502.96,0,3,0,254.336,0.194201,0.203485,0.299612,0.302702,0.284242,0.325239,0.25312,0.137399
57,4,1302.52,4,1502.96,2,2,0,254.209,0.167754,0.210151,0.309451,0.312644,0.289375,0.331121,0.257685,0.121819
58,4,1302.52,4,1502.96,3,2,0,254.082,0.178754,0.223941,0.264119,0.333186,0.30351,0.347304,0.221439,0.127747
59,4,1302.52,4,1427.3,2,0,13,253.955,0.191501,0.239921,0.282976,0.285603,0.31497,0.360428,0.192055,0.132548
60,4,1302.52,4,1394.04,0,0,13,253.828,0.189007,0.236808,0.292279,0.281906,0.32635,0.354466,0.188855,0.130329
61,4,1302.52,4,1394.04,1,1,0,253.701,0.202748,0.232789,0.287331,0.277132,0.336775,0.349006,0.185922,0.128296
62,4,1302.52,4,1383.85,0,2,13,253.574,0.211605,0.199233,0.299904,0.289257,0.362213,0.299885,0.199942,0.13796
63,4,1302.52,4,1373.7,0,0,13,253.447,0.225013,0.195834,0.294811,0.284342,0.354862,0.293787,0.216217,0.135134
64,4,1270.09,4,1270.09,3,1,33,253.32,0.237591,0.192644,0.290033,0.279732,0.363967,0.289656,0.213164,0.133213
65,4,1252.13,4,1252.13,0,2,33,253.194,0.204794,0.166045,0.250007,0.379154,0.310494,0.39406,0.181827,0.113619
66,4,1252.13,4,1252.13,3,0,0,253.067,0.298535,0.146456,0.220531,0.334479,0.276502,0.350936,0.271401,0.10116
67,4,1252.13,4,1252.13,1,0,0,252.941,0.320397,0.157158,0.236666,0.285779,0.237287,0.369978,0.286112,0.106623
68,4,1246.59,4,1246.59,0,2,33,252.814,0.327788,0.137736,0.242111,0.292365,0.205405,0.385465,0.298073,0.111058
69,4,1245.62,4,1245.62,3,1,33,252.688,0.431721,0.116428,0.204679,0.247173,0.17457,0.327641,0.403415,0.0943745
70,4,1238.84,4,1238.84,0,1,33,252.561,0.373361,0.100663,0.176984,0.348992,0.146754,0.434724,0.339194,0.0793275
71,4,1237.19,4,1237.19,0,1,33,252.435,0.479232,0.0836417,0.147074,0.290052,0.118915,0.54192,0.274894,0.064271
72,4,1236.78,4,1236.78,3,3,33,252.309,0.584935,0.0666532,0.117215,0.231197,0.0925538,0.643437,0.213992,0.0500173
73,4,1236.39,4,1236.39,3,1,33,252.183,0.506949,0.0577416,0.101555,0.333755,0.0883215,0.614252,0.20424,0.0931859
74,4,1236.39,4,1236.39,0,1,0,252.057,0.424385,0.0483165,0.0849875,0.442312,0.0671554,0.706669,0.155321,0.0708548
75,4,1236.39,4,1256.88,3,2,9,251.931,0.365018,0.0532806,0.0937299,0.487972,0.0803212,0.64913,0.185802,0.0847468
76,4,1236.39,4,1248.96,0,3,13,251.805,0.377542,0.0550875,0.0969195,0.470451,0.0795594,0.643242,0.193255,0.0839439
77,4,1236.39,4,1248.96,1,1,0,251.679,0.385642,0.0543522,0.0956365,0.46437,0.0780177,0.63104,0.189543,0.101399
78,4,1236.39,4,1267.71,0,2,9,251.553,0.386421,0.0524502,0.0958031,0.465326,0.0911303,0.568983,0.22144,0.118448
79,4,1236.39,4,1267.71,3,1,0,251.427,0.374551,0.0534461,0.097634,0.474369,0.0906382,0.566117,0.22543,0.117814
80,4,1236.39,4,1267.71,3,0,9,251.301,0.418804,0.0597375,0.10914,0.412318,0.103808,0.503019,0.258233,0.13494
81,4,1236.39,4,1238.53,0,1,13,251.176,0.429598,0.0612532,0.111923,0.397226,0.112621,0.498111,0.255679,0.133588
82,4,1236.39,4,1273.64,0,3,9,251.05,0.433798,0.0607849,0.11108,0.394336,0.111754,0.501931,0.253751,0.132564
83,4,1236.39,4,1257.39,3,2,13,250.925,0.418016,0.0624614,0.114158,0.405364,0.110721,0.497442,0.251448,0.140389
84,4,1236.39,4,1253.4,3,1,13,250.799,0.414465,0.0619073,0.113159,0.410468,0.108341,0.486896,0.267385,0.137378
85,4,1236.39,4,1241.64,3,2,13,250.674,0.411258,0.0614049,0.112254,0.415082,0.107539,0.490639,0.265454,0.136368
86,4,1236.39,4,1241.64,2,2,9,250.548,0.408237,0.0609306,0.1114,0.419432,0.105312,0.480623,0.280514,0.13355
87,4,1236.39,4,1245.12,3,3,9,250.423,0.405052,0.0604322,0.118354,0.416162,0.105675,0.482425,0.277884,0.134016
88,4,1236.39,4,1273.38,0,2,9,250.298,0.415795,0.0620115,0.121464,0.400729,0.104767,0.478427,0.27555,0.141256
89,4,1236.39,4,1272.35,0,2,13,250.173,0.400494,0.0636176,0.124626,0.411262,0.105084,0.480019,0.273206,0.141691
90,4,1236.39,4,1255.61,2,1,13,250.048,0.405661,0.0630514,0.123534,0.407754,0.102996,0.470622,0.287499,0.138883
91,4,1236.39,4,1247.3,0,1,13,249.923,0.398391,0.0618984,0.139264,0.400447,0.102271,0.474281,0.285534,0.137914
92,4,1236.39,4,1310.43,2,1,9,249.798,0.403036,0.0614029,0.138172,0.397389,0.101559,0.477872,0.283606,0.136963
93,4,1236.39,4,1343.6,0,1,9,249.673,0.400567,0.0610037,0.143477,0.394953,0.10481,0.461091,0.292744,0.141355
94,4,1236.39,4,1322.92,3,1,13,249.548,0.385548,0.0625142,0.147054,0.404884,0.107979,0.444724,0.301658,0.145639
95,4,1236.39,4,1337.32,3,1,9,249.423,0.382633,0.062019,0.145914,0.409434,0.10716,0.44887,0.299429,0.144541
96,4,1236.39,4,1311.54,3,1,13,249.298,0.392488,0.0635931,0.149644,0.394275,0.110266,0.432823,0.308171,0.14874
97,4,1236.39,4,1311.54,0,2,0,249.174,0.389461,0.0630797,0.148461,0.398999,0.109404,0.437184,0.305826,0.147586
98,4,1236.39,4,1316.28,3,2,9,249.049,0.333374,0.068855,0.162081,0.43569,0.116175,0.46437,0.262726,0.156729
99,4,1236.39,4,1316.28,3,2,0,248.925,0.342397,0.0706963,0.166444,0.420463,0.116378,0.465313,0.261295,0.157014
100,4,1236.39,4,1316.28,0,3,0,248.8,0.376803,0.0777758,0.183143,0.362278,0.121875,0.487426,0.226259,0.16444
101,4,1236.39,4,1311.37,3,0,13,248.676,0.322189,0.0845723,0.199181,0.394057,0.124517,0.498131,0.231193,0.146158
102,4,1236.39,4,1257.99,0,1,13,248.552,0.318961,0.0837026,0.197167,0.400169,0.14251,0.487933,0.226426,0.143131
103,4,1236.39,4,1257.99,2,3,0,248.427,0.329397,0.0824008,0.194133,0.394069,0.14129,0.492299,0.224507,0.141904
104,4,1236.39,4,1247.63,0,1,13,248.303,0.339701,0.0849548,0.168934,0.40641,0.143648,0.500643,0.228276,0.127433
105,4,1236.39,4,1245.4,3,3,13,248.179,0.349391,0.083689,0.16644,0.40048,0.14241,0.504928,0.22633,0.126332
106,4,1226.21,4,1226.21,0,1,33,248.055,0.345907,0.0828307,0.164756,0.406507,0.139433,0.494498,0.221619,0.14445
107,4,1226.21,4,1234.26,0,2,9,247.931,0.45319,0.0692288,0.13772,0.339861,0.110461,0.599517,0.175586,0.114436
108,4,1226.21,4,1234.26,3,1,0,247.807,0.43765,0.0711798,0.14162,0.34955,0.109468,0.594329,0.182794,0.113408
109,4,1226.21,4,1231.29,0,2,13,247.683,0.470603,0.0765116,0.152249,0.300636,0.126526,0.531096,0.211299,0.13108
110,4,1226.21,4,1231.29,3,1,0,247.559,0.475619,0.0757718,0.150798,0.297811,0.1236,0.518963,0.229388,0.12805
111,4,1226.21,4,1231.29,0,1,0,247.435,0.502735,0.0800621,0.159359,0.257845,0.13977,0.455996,0.25943,0.144803
112,4,1219,4,1219,0,1,33,247.312,0.441473,0.0899106,0.178986,0.28963,0.155281,0.395589,0.288256,0.160874
113,4,1219,4,1219,2,2,0,247.188,0.549489,0.0725104,0.144367,0.233633,0.127893,0.502164,0.237443,0.1325
114,4,1219,4,1219,1,0,0,247.064,0.558411,0.0736579,0.130545,0.237386,0.132979,0.522278,0.206973,0.137771
115,4,1219,4,1219,3,3,0,246.941,0.56039,0.0704533,0.13097,0.238187,0.120293,0.529965,0.209981,0.139761
116,4,1207.74,4,1207.74,0,2,33,246.817,0.581481,0.0730745,0.135859,0.209586,0.122173,0.53841,0.213287,0.12613
117,4,1207.74,4,1207.74,3,2,0,246.694,0.680143,0.0558396,0.103829,0.160188,0.106749,0.470575,0.312469,0.110207
118,4,1207.74,4,1226.63,2,3,9,246.571,0.69219,0.0568002,0.105628,0.145381,0.11346,0.500308,0.269095,0.117136
119,4,1207.74,4,1218.58,0,1,13,246.447,0.683597,0.0560671,0.116804,0.143532,0.112371,0.495655,0.266559,0.125415
120,4,1195.87,4,1195.87,0,1,33,246.324,0.685259,0.0557648,0.116191,0.142785,0.111534,0.499364,0.264619,0.124483
121,4,1195.87,4,1195.87,0,2,0,246.201,0.767705,0.0411516,0.0857557,0.105388,0.0882333,0.603915,0.209373,0.0984791
122,4,1194.14,4,1194.14,0,1,33,246.078,0.716724,0.050176,0.104577,0.128523,0.0909365,0.622656,0.184909,0.101498
123,4,1194.14,4,1200.77,0,1,9,245.955,0.792954,0.0366684,0.0764356,0.0939418,0.0688157,0.714426,0.139948,0.0768101
124,4,1194.14,4,1195.25,0,1,13,245.832,0.778545,0.0392148,0.0817556,0.100484,0.0730167,0.69697,0.148513,0.0815008
125,4,1193.23,4,1193.23,0,0,33,245.709,0.778217,0.0392674,0.0818775,0.100638,0.0730308,0.696888,0.148563,0.0815184
126,4,1193.23,4,1193.23,0,1,13,245.586,0.840728,0.0281956,0.0588,0.072276,0.129395,0.654571,0.139498,0.0765356
127,4,1193.23,4,1195.26,0,1,9,245.463,0.839393,0.028428,0.0592933,0.0728853,0.129431,0.654479,0.13954,0.0765492
128,4,1190.81,4,1190.81,0,1,33,245.34,0.826628,0.0306832,0.0640064,0.0786822,0.136505,0.635601,0.147169,0.0807245
129,4,1173.95,4,1173.95,0,1,33,245.218,0.877016,0.0217626,0.0454044,0.0558172,0.103121,0.724726,0.111178,0.0609755
130,4,1173.95,4,1173.95,0,0,0,245.095,0.913658,0.0152765,0.0318767,0.0391888,0.0758041,0.797649,0.0817282,0.0448185
131,4,1173.95,4,1173.95,0,1,13,244.973,0.88781,0.019847,0.0414199,0.0509232,0.0725575,0.800506,0.0819835,0.0449531
132,4,1172.78,4,1172.78,3,1,33,244.85,0.886013,0.0201619,0.0420835,0.0517411,0.0734268,0.798118,0.0829677,0.0454873
133,4,1172.78,4,1184.21,0,1,9,244.728,0.843857,0.0191881,0.0400567,0.0968981,0.052901,0.854554,0.0597763,0.0327686
134,4,1172.78,4,1184.21,0,1,9,244.605,0.830248,0.0208555,0.0435439,0.105352,0.0578076,0.841066,0.0653222,0.0358044
135,4,1172.78,4,1184.21,0,2,0,244.483,0.816008,0.0225996,0.0471924,0.1142,0.0629694,0.826876,0.0711568,0.0389978
136,4,1172.78,4,1181.44,0,1,13,244.361,0.770058,0.0282369,0.0589727,0.142732,0.0631217,0.829303,0.0684873,0.0390884
137,4,1172.78,4,1182.26,0,1,9,244.239,0.768612,0.0284077,0.0593383,0.143642,0.0640868,0.826695,0.0695355,0.0396822
138,4,1172.78,4,1182.26,0,1,0,244.117,0.752179,0.0304179,0.0635466,0.153857,0.06957,0.81187,0.0754862,0.0430733
139,4,1172.78,4,1182.87,0,3,9,243.994,0.697779,0.0370861,0.0774887,0.187646,0.0869943,0.764756,0.0943937,0.0538561
140,4,1172.78,4,1182.87,3,2,0,243.872,0.679986,0.0392602,0.0820433,0.198711,0.086094,0.757171,0.0934184,0.0633163
141,4,1172.78,4,1213.96,0,0,9,243.751,0.698655,0.0403151,0.0842602,0.17677,0.0866046,0.761993,0.0877148,0.0636879
142,4,1172.78,4,1213.93,0,1,13,243.629,0.681246,0.0426349,0.0891218,0.186997,0.0969343,0.753433,0.0866919,0.0629411
143,4,1172.78,4,1238.75,0,1,9,243.507,0.681795,0.0425524,0.0889624,0.18669,0.0976948,0.751506,0.0873701,0.0634295
144,4,1172.78,4,1220.2,3,1,13,243.385,0.664225,0.0448923,0.0938682,0.197015,0.104644,0.733839,0.0935825,0.0679353
145,4,1172.78,4,1249.54,3,1,9,243.263,0.647276,0.0437231,0.0914371,0.217564,0.105285,0.732215,0.0941541,0.0683458
146,4,1172.78,4,1249.54,3,0,0,243.142,0.643023,0.0434124,0.0908007,0.222764,0.11241,0.714102,0.100523,0.0729645
147,4,1172.78,4,1228.54,3,1,13,243.02,0.664728,0.0448536,0.0938289,0.19659,0.103753,0.721127,0.101472,0.0736486
148,4,1172.78,4,1228.54,2,1,0,242.899,0.64776,0.0436851,0.091398,0.217157,0.104228,0.719854,0.101937,0.0739811
149,4,1172.78,4,1228.54,2,0,0,242.777,0.651757,0.043931,0.085862,0.21845,0.125966,0.661432,0.123197,0.0894048
150,4,1172.78,4,1228.54,3,1,0,242.656,0.655178,0.0441377,0.0811369,0.219548,0.115016,0.669778,0.124709,0.0904966
151,4,1172.78,4,1214.35,0,1,13,242.534,0.676554,0.0455533,0.0837492,0.194143,0.136572,0.607893,0.148084,0.107452
152,4,1172.78,4,1209.98,0,1,13,242.413,0.677449,0.045418,0.0835107,0.193623,0.136192,0.608984,0.147675,0.107148
153,4,1172.78,4,1209.98,0,3,9,242.292,0.678326,0.0452852,0.0832767,0.193113,0.13582,0.610055,0.147274,0.106851
154,4,1172.78,4,1206.21,3,1,13,242.171,0.660949,0.0477216,0.0877677,0.203561,0.134352,0.603641,0.145685,0.116322
155,4,1172.78,4,1244.5,3,2,9,242.05,0.643871,0.0464641,0.0854654,0.224199,0.133995,0.604696,0.145299,0.11601
156,4,1172.78,4,1197,2,1,13,241.929,0.639842,0.046149,0.0848962,0.229113,0.132694,0.599007,0.153419,0.11488
157,4,1172.78,4,1197,0,3,0,241.808,0.627645,0.0452455,0.10241,0.224699,0.13235,0.600046,0.153025,0.114579
158,4,1172.78,4,1197,0,0,9,241.687,0.564453,0.0529114,0.119781,0.262854,0.133767,0.606655,0.154669,0.104909
159,4,1172.78,4,1257.39,2,0,9,241.566,0.546704,0.0550545,0.124653,0.273589,0.142377,0.60068,0.153103,0.10384
160,4,1172.78,4,1256.81,2,1,13,241.445,0.541346,0.05449,0.133294,0.27087,0.150518,0.595033,0.151622,0.102827
161,4,1172.78,4,1213.86,3,1,13,241.325,0.529803,0.0533036,0.151836,0.265057,0.150141,0.596055,0.151243,0.102562
162,4,1172.78,4,1209.96,0,3,13,241.204,0.51824,0.0521163,0.148485,0.281158,0.149771,0.597058,0.15087,0.102301
163,4,1172.78,4,1189.63,0,1,13,241.083,0.521262,0.0517759,0.147547,0.279416,0.146782,0.585306,0.14786,0.120052
164,4,1172.78,4,1189.63,0,1,9,240.963,0.524224,0.0514421,0.146626,0.277708,0.146433,0.586297,0.147508,0.119762
165,4,1172.78,4,1189.63,0,3,0,240.842,0.506482,0.0533464,0.152086,0.288086,0.153232,0.567094,0.154357,0.125317
166,4,1172.78,4,1189.63,2,0,0,240.722,0.442804,0.060214,0.1717,0.325282,0.155279,0.574823,0.15642,0.113478
167,4,1172.78,4,1189.63,3,1,9,240.601,0.454104,0.061726,0.150607,0.333562,0.138647,0.586195,0.159473,0.115685
168,4,1172.78,4,1191.4,0,2,9,240.481,0.459244,0.0623997,0.152278,0.326078,0.144956,0.567366,0.166734,0.120944
169,4,1172.78,4,1191.4,3,2,9,240.361,0.443248,0.0642295,0.156772,0.335751,0.14379,0.562957,0.173285,0.119967
170,4,1172.78,4,1191.4,3,1,0,240.241,0.448562,0.0649744,0.158618,0.327846,0.142709,0.558876,0.179355,0.119061
171,4,1172.78,4,1252.87,0,1,9,240.121,0.479434,0.0694195,0.1695,0.281646,0.163802,0.493669,0.205875,0.136654
172,4,1172.78,4,1252.87,0,1,0,240.001,0.463657,0.0715085,0.174632,0.290203,0.169496,0.476066,0.21304,0.141399
173,4,1172.78,4,1252.87,1,1,0,239.881,0.402745,0.079613,0.194459,0.323183,0.18987,0.41308,0.23866,0.15839
174,4,1172.78,4,1252.87,2,2,0,239.761,0.405297,0.0738224,0.195663,0.325217,0.208993,0.353961,0.262709,0.174336
175,4,1172.78,4,1252.87,1,0,0,239.641,0.418175,0.076142,0.170147,0.335536,0.220213,0.373003,0.223095,0.183689
176,4,1172.78,4,1260.08,2,3,9,239.521,0.42047,0.0711183,0.171049,0.337362,0.188863,0.388024,0.232055,0.191059
177,4,1172.78,4,1260.08,0,3,0,239.401,0.418127,0.0706968,0.175709,0.335467,0.188429,0.387188,0.231531,0.192852
178,4,1172.78,4,1275.34,2,2,9,239.281,0.360269,0.0777082,0.19317,0.368852,0.19447,0.399659,0.238964,0.166908
179,4,1172.78,4,1386.03,0,1,9,239.162,0.359464,0.0775107,0.194996,0.36803,0.19482,0.400435,0.237542,0.167203
180,4,1172.78,4,1371.68,0,1,13,239.042,0.347918,0.0788894,0.1985,0.374692,0.199402,0.386329,0.243139,0.17113
181,4,1172.78,4,1371.47,0,1,13,238.923,0.356468,0.0778367,0.195888,0.369808,0.19747,0.39227,0.240793,0.169467
182,4,1172.78,4,1371.47,1,3,0,238.803,0.364246,0.0768777,0.19351,0.365366,0.195566,0.398127,0.23848,0.167828
183,4,1172.78,4,1340.37,3,2,13,238.684,0.366528,0.0711198,0.194698,0.367654,0.200512,0.408254,0.244521,0.146713
184,4,1172.78,4,1340.37,1,2,0,238.565,0.362484,0.0703122,0.192525,0.374678,0.196744,0.400641,0.258667,0.143948
185,4,1172.78,4,1338.24,0,0,13,238.445,0.364304,0.0656667,0.193467,0.376562,0.206508,0.420584,0.221826,0.151082
186,4,1172.78,4,1334.09,0,2,13,238.326,0.371935,0.0648607,0.191134,0.37207,0.222506,0.412135,0.217342,0.148017
187,4,1172.78,4,1334.09,2,0,0,238.207,0.378863,0.0641277,0.189015,0.367994,0.218142,0.4041,0.232657,0.145102
188,4,1172.78,4,1334.09,0,1,0,238.088,0.390518,0.066077,0.164093,0.379312,0.18832,0.419543,0.241522,0.150616
189,4,1172.78,4,1285.01,0,0,13,237.969,0.334879,0.0720899,0.179057,0.413974,0.207279,0.361099,0.26585,0.165772
190,4,1172.78,4,1285.01,3,2,0,237.85,0.346265,0.070837,0.175977,0.406921,0.221474,0.354652,0.261087,0.162787
191,4,1172.78,4,1273.96,3,2,13,237.731,0.379291,0.0775688,0.192736,0.350404,0.233022,0.373179,0.222534,0.171264
192,4,1172.78,4,1273.96,3,2,0,237.612,0.373882,0.0764382,0.189961,0.359718,0.228746,0.366366,0.236777,0.168111
193,4,1172.78,4,1273.96,1,2,0,237.493,0.404201,0.0826106,0.205338,0.307851,0.238887,0.382644,0.202916,0.175553
194,4,1172.78,4,1254.36,0,1,13,237.374,0.406774,0.0768146,0.206617,0.309794,0.247055,0.395765,0.175635,0.181545
195,4,1172.78,4,1254.36,0,2,0,237.256,0.41472,0.0757694,0.203846,0.305664,0.24422,0.402722,0.173608,0.17945
196,4,1172.78,4,1254.36,0,3,0,237.137,0.358314,0.0830539,0.223488,0.335144,0.25057,0.413235,0.15209,0.184105
197,4,1172.78,4,1272.52,0,3,9,237.019,0.306566,0.0897324,0.241507,0.362194,0.25763,0.424921,0.156359,0.161089
198,4,1172.78,4,1268.4,3,1,13,236.9,0.300575,0.0904882,0.24359,0.365347,0.255855,0.422036,0.155267,0.166842
199,4,1172.78,4,1274.13,3,0,9,236.782,0.296365,0.0891993,0.240168,0.374268,0.252787,0.428996,0.153389,0.164827
200,4,1172.78,4,1274.13,2,3,0,236.663,0.301423,0.0906999,0.244256,0.363621,0.252292,0.429317,0.153472,0.164919
201,4,1172.78,4,1296.72,0,0,9,236.545,0.314897,0.0947316,0.210482,0.37989,0.258114,0.439271,0.156999,0.145617
202,4,1172.78,4,1295.63,0,0,13,236.427,0.309288,0.0954878,0.212196,0.383029,0.257661,0.439577,0.157076,0.145686
203,4,1172.78,4,1286.52,3,1,13,236.308,0.322205,0.093683,0.208218,0.375894,0.273492,0.43024,0.153707,0.14256
204,4,1172.78,4,1255.87,2,0,13,236.19,0.317544,0.0923049,0.205188,0.384963,0.270216,0.437101,0.151849,0.140834
