iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
70,15,1875.61,15,2089.07,3,1,0,368.757,0.252976,0.212879,0.274664,0.259481,0.198625,0.270595,0.2964,0.234379
71,15,1875.61,15,2089.07,2,3,0,368.573,0.264311,0.222409,0.286975,0.226306,0.207962,0.236275,0.310358,0.245405
72,15,1875.61,15,2089.07,3,0,0,368.389,0.277871,0.233812,0.250407,0.23791,0.216124,0.245555,0.322564,0.215757
73,15,1875.61,15,1877.61,2,2,13,368.204,0.288564,0.242801,0.260038,0.208597,0.19167,0.253211,0.332641,0.222479
74,15,1798.94,15,1798.94,0,2,33,368.02,0.281713,0.237028,0.277628,0.203631,0.186947,0.246986,0.349063,0.217004
75,15,1798.94,15,1798.94,1,2,0,367.836,0.389172,0.201567,0.2361,0.173161,0.154018,0.203493,0.463703,0.178785
76,15,1779.16,15,1779.16,0,2,33,367.652,0.398916,0.181628,0.241988,0.177468,0.168269,0.222334,0.414063,0.195334
77,15,1779.16,15,1811.36,0,2,9,367.469,0.516443,0.146112,0.19468,0.142765,0.134605,0.177863,0.531273,0.15626
78,15,1772.79,15,1772.79,0,1,33,367.285,0.511173,0.147701,0.196809,0.144317,0.136343,0.180171,0.525203,0.158283
79,15,1772.79,15,1933.79,2,1,9,367.101,0.625198,0.113246,0.150906,0.11065,0.11973,0.279937,0.461332,0.139
80,15,1772.79,15,1910.19,1,1,13,366.918,0.614296,0.111233,0.165788,0.108683,0.118838,0.285175,0.458018,0.137969
81,15,1772.79,15,1866.2,0,2,13,366.734,0.597845,0.135114,0.161306,0.105736,0.115196,0.306961,0.444099,0.133744
82,15,1772.79,15,1892.85,0,3,9,366.551,0.610129,0.130986,0.156384,0.102501,0.11224,0.299145,0.458299,0.130316
83,15,1772.79,15,1864.85,2,2,13,366.368,0.602736,0.13347,0.159354,0.104439,0.110694,0.295081,0.452112,0.142114
84,15,1772.79,15,1929.41,1,1,9,366.184,0.584037,0.12929,0.185509,0.101164,0.10786,0.287582,0.466076,0.138482
85,15,1772.79,15,1929.41,3,1,0,366.001,0.574623,0.143403,0.182477,0.0994982,0.107156,0.292086,0.463172,0.137586
86,15,1772.79,15,1843.59,0,2,13,365.818,0.576852,0.143919,0.183142,0.0960869,0.11207,0.259475,0.484553,0.143902
87,15,1772.79,15,1843.59,0,2,0,365.635,0.589248,0.139702,0.177785,0.0932641,0.109061,0.252551,0.498343,0.140045
88,15,1772.79,15,1851.7,3,2,9,365.453,0.536496,0.157644,0.200627,0.105233,0.120445,0.278958,0.445926,0.154671
89,15,1772.79,15,1851.7,3,2,0,365.27,0.528487,0.155252,0.197593,0.118667,0.121674,0.281854,0.440213,0.156258
90,15,1772.79,15,1830.96,2,1,13,365.087,0.532301,0.156334,0.19898,0.112385,0.132521,0.307032,0.39025,0.170196
91,15,1772.79,15,1783.88,0,2,13,364.905,0.515469,0.151354,0.22438,0.108797,0.128916,0.325793,0.379716,0.165575
92,15,1772.79,15,1783.88,3,1,0,364.722,0.529012,0.14712,0.218121,0.105747,0.125803,0.317985,0.394628,0.161584
93,15,1772.79,15,1783.88,2,2,0,364.54,0.531859,0.147874,0.219256,0.101011,0.132803,0.279935,0.41668,0.170583
94,15,1772.79,15,1774.91,0,2,13,364.358,0.545799,0.151711,0.198866,0.103624,0.143814,0.303191,0.368259,0.184736
95,15,1715.43,15,1715.43,0,2,33,364.175,0.558967,0.147312,0.19311,0.100611,0.140293,0.295813,0.383671,0.180223
96,15,1715.43,15,1758.6,0,0,9,363.993,0.66751,0.111056,0.14559,0.0758435,0.113908,0.240214,0.499544,0.146335
97,14,1817.48,14,1817.48,1,2,33,363.811,0.658924,0.113923,0.149357,0.0777956,0.126697,0.236731,0.492373,0.144199
98,14,1796.36,14,1796.36,0,1,33,363.629,0.599463,0.193953,0.135839,0.0707451,0.0982135,0.183533,0.606469,0.111784
99,14,1796.36,14,1796.36,1,2,0,363.448,0.701632,0.144489,0.101188,0.052692,0.0859786,0.285048,0.531112,0.0978609
100,14,1796.36,14,1796.36,0,0,0,363.266,0.708887,0.135709,0.102195,0.0532093,0.096011,0.318386,0.476321,0.109283
101,14,1679.09,14,1679.09,0,2,33,363.084,0.659173,0.158893,0.119646,0.0622876,0.0913155,0.320034,0.478826,0.109825
102,14,1679.09,14,1679.09,0,2,0,362.903,0.751638,0.115792,0.0871865,0.0453832,0.0714119,0.25034,0.592358,0.08589
103,14,1634.66,14,1634.66,0,2,33,362.721,0.705289,0.137408,0.103457,0.0538453,0.0810444,0.284179,0.537297,0.097479
104,14,1634.66,14,1634.66,0,3,0,362.54,0.788573,0.098583,0.0742203,0.0386238,0.0619151,0.217158,0.646454,0.0744734
105,14,1605.77,14,1605.77,0,2,33,362.359,0.745997,0.118441,0.0891661,0.0463955,0.0619525,0.217343,0.647148,0.0735556
106,14,1605.77,14,1696.93,2,2,9,362.177,0.820132,0.0838768,0.0631413,0.0328498,0.0454478,0.159481,0.741109,0.0539616
107,14,1605.77,14,1621.98,0,2,13,361.996,0.809099,0.0827107,0.075803,0.032387,0.0472788,0.165948,0.730636,0.0561375
108,14,1605.77,14,1616.99,0,0,13,361.815,0.812564,0.0812127,0.0744288,0.0317945,0.046279,0.16248,0.736289,0.0549523
109,14,1605.77,14,1616.99,1,2,0,361.634,0.815915,0.0797639,0.0730997,0.0312214,0.0617202,0.159814,0.724427,0.0540389
110,14,1605.77,14,1616.99,0,2,9,361.454,0.816767,0.0788591,0.0731407,0.0312336,0.0728702,0.188721,0.674609,0.0637996
111,14,1605.77,14,1617.56,0,1,9,361.273,0.807607,0.0828044,0.0767987,0.0327901,0.0752774,0.194992,0.663826,0.0659053
112,14,1581.23,14,1581.23,0,2,33,361.092,0.798293,0.086816,0.0805182,0.0343723,0.0741359,0.206916,0.654044,0.0649043
113,14,1581.23,14,1590.61,0,2,9,360.912,0.859232,0.0605898,0.0561937,0.0239844,0.0543158,0.151628,0.746505,0.047551
114,14,1581.23,14,1590.04,0,2,13,360.731,0.851022,0.0641262,0.0594726,0.0253795,0.0566343,0.158133,0.735653,0.0495794
115,14,1581.23,14,1633.95,0,2,9,360.551,0.853149,0.0632127,0.0586245,0.0250134,0.0555339,0.155092,0.740759,0.0486148
116,14,1581.23,14,1606.26,0,2,13,360.371,0.844776,0.0668196,0.0619686,0.0264357,0.0578603,0.161623,0.729867,0.05065
117,14,1581.23,14,1605.39,0,2,13,360.19,0.847105,0.0658195,0.0610402,0.0260352,0.0567193,0.158468,0.735163,0.0496498
118,14,1581.23,14,1609.51,0,2,9,360.01,0.849362,0.0648505,0.0601406,0.0256471,0.0556143,0.155413,0.740292,0.0486813
119,14,1581.23,14,1609.51,0,1,0,359.83,0.840891,0.0684996,0.0635238,0.0270853,0.0579409,0.161948,0.729395,0.0507165
120,14,1581.23,14,1605.12,0,2,13,359.65,0.804876,0.0840082,0.0779046,0.0332113,0.058728,0.150191,0.739677,0.051404
121,14,1581.23,14,1606.45,0,2,9,359.471,0.808527,0.0824393,0.0764485,0.032585,0.0575509,0.147208,0.744868,0.0503724
122,14,1581.23,14,1615.37,0,1,9,359.291,0.799225,0.0864475,0.0801643,0.034163,0.05995,0.153374,0.734205,0.0524708
123,14,1581.23,14,1607.17,0,2,13,359.111,0.789783,0.0905166,0.0839364,0.0357644,0.0589559,0.167051,0.722393,0.0515994
124,14,1581.23,14,1604.75,0,2,13,358.932,0.793954,0.0887238,0.0822727,0.0350495,0.0577761,0.163742,0.727916,0.0505654
125,14,1581.23,14,1624.32,2,0,9,358.752,0.797985,0.0869913,0.0806649,0.0343587,0.0566334,0.160537,0.733265,0.0495641
126,14,1581.23,14,1583.81,0,2,13,358.573,0.786236,0.0856724,0.0942602,0.0338315,0.068311,0.158515,0.724246,0.0489281
127,14,1581.23,14,1583.81,2,2,0,358.394,0.790297,0.0840465,0.0924731,0.0331833,0.0669947,0.155486,0.729537,0.0479821
128,14,1581.23,14,1583.81,1,2,0,358.214,0.792451,0.0842378,0.0900582,0.0332527,0.0793718,0.184243,0.679542,0.0568429
129,14,1581.23,14,1583.81,2,1,0,358.035,0.7938,0.0827394,0.0901723,0.0332881,0.0925852,0.214951,0.626162,0.0663014
130,14,1581.23,14,1583.81,2,1,0,357.856,0.795711,0.082901,0.088041,0.0333471,0.094951,0.19465,0.642408,0.067991
131,14,1580.9,14,1580.9,2,2,33,357.677,0.797405,0.0830399,0.0861581,0.0333969,0.0969271,0.177643,0.656028,0.0694014
132,14,1580.9,14,1580.9,0,2,13,357.498,0.738437,0.0768644,0.153791,0.0309076,0.0707937,0.129763,0.748757,0.0506861
133,14,1580.9,14,1580.9,1,2,0,357.32,0.743011,0.075516,0.151114,0.0303598,0.069378,0.127183,0.753769,0.0496691
134,14,1580.9,14,1580.9,0,2,0,357.141,0.743946,0.0744197,0.151256,0.0303786,0.082715,0.151651,0.70642,0.0592134
135,14,1580.9,14,1800.62,1,1,9,356.962,0.694835,0.0886877,0.180281,0.0361965,0.0971378,0.178116,0.655213,0.0695337
136,14,1580.9,14,1779.28,1,3,13,356.784,0.684972,0.101692,0.177674,0.0356616,0.0956285,0.190645,0.645278,0.0684487
137,14,1580.9,14,1698.45,0,2,13,356.606,0.668439,0.123442,0.173338,0.0347802,0.0937003,0.186826,0.632509,0.0869647
138,14,1580.9,14,1637.3,2,2,13,356.427,0.674657,0.121126,0.170098,0.0341191,0.0915843,0.182633,0.640784,0.0849995
139,14,1580.9,14,1637.3,0,2,9,356.249,0.654739,0.11751,0.194659,0.033092,0.0895301,0.178561,0.648817,0.0830918
140,14,1580.9,14,1637.3,0,0,0,356.071,0.642283,0.121745,0.201695,0.034276,0.0923244,0.184159,0.637832,0.0856839
141,14,1580.9,14,1628.73,2,2,13,355.893,0.585786,0.140969,0.233567,0.0396782,0.0890767,0.184789,0.640171,0.0859635
142,14,1580.9,14,1628.73,2,2,0,355.715,0.568153,0.136687,0.256697,0.0384631,0.0870638,0.180639,0.648277,0.0840203
143,14,1580.9,14,1628.73,0,2,9,355.537,0.589935,0.141887,0.228262,0.0399162,0.100606,0.208768,0.593537,0.0970888
144,14,1580.9,14,1628.73,0,3,0,355.359,0.578065,0.14599,0.234885,0.0410601,0.103178,0.214136,0.583115,0.0995703
145,14,1580.9,14,1594.68,3,1,13,355.182,0.520399,0.165938,0.267005,0.0466587,0.103667,0.215182,0.58608,0.0950702
146,14,1580.9,14,1594.68,0,2,0,355.004,0.512719,0.163451,0.263029,0.0608015,0.100394,0.239767,0.567772,0.0920668
147,14,1580.9,14,1596.6,0,2,9,354.827,0.455672,0.182582,0.293842,0.0679043,0.113502,0.27112,0.511292,0.104086
148,14,1580.9,14,1596.6,0,2,0,354.649,0.446074,0.185796,0.299044,0.0690862,0.115681,0.276373,0.501864,0.106082
149,14,1580.9,14,1596.6,1,1,0,354.472,0.391742,0.204015,0.328398,0.0758455,0.128534,0.307134,0.446466,0.117867
150,14,1580.9,14,1594.21,2,2,13,354.295,0.403509,0.180141,0.338251,0.0780982,0.135391,0.270057,0.4704,0.124152
151,14,1580.9,14,1594.21,2,2,0,354.117,0.394377,0.176036,0.353281,0.0763056,0.1322,0.263729,0.482847,0.121224
152,14,1580.9,14,1594.21,2,1,0,353.94,0.422461,0.188541,0.307286,0.0817125,0.146068,0.291435,0.428558,0.133939
153,14,1580.9,14,1594.21,0,1,0,353.763,0.445916,0.198977,0.268885,0.0862209,0.153272,0.256395,0.449791,0.140542
154,14,1580.9,14,1589.76,0,1,13,353.587,0.392606,0.218121,0.294773,0.0945005,0.159248,0.227305,0.467428,0.146019
155,14,1580.9,14,1589.76,1,1,0,353.41,0.405386,0.213531,0.288587,0.0924963,0.154542,0.250042,0.453714,0.141702
156,14,1580.9,14,1589.76,2,2,0,353.233,0.418001,0.189106,0.297547,0.0953465,0.160295,0.222026,0.470705,0.146974
157,14,1538.65,14,1538.65,0,2,33,353.056,0.439827,0.198948,0.260929,0.100295,0.176345,0.244272,0.417695,0.161688
158,14,1538.65,14,1735.24,1,3,9,352.88,0.555592,0.157834,0.207017,0.0795575,0.140968,0.19528,0.534504,0.129248
159,14,1538.65,14,1670.31,2,2,13,352.703,0.547875,0.169602,0.204101,0.078422,0.138909,0.192441,0.526839,0.141812
160,14,1538.65,14,1663.68,0,2,13,352.527,0.531433,0.164474,0.228054,0.076039,0.135373,0.187554,0.53887,0.138202
161,14,1538.65,14,1663.68,0,3,0,352.351,0.542151,0.160711,0.222851,0.0742878,0.131919,0.182781,0.550624,0.134677
162,14,1538.65,14,1663.68,3,0,0,352.175,0.485681,0.180531,0.250351,0.0834368,0.133301,0.184708,0.556553,0.125437
163,14,1538.65,14,1663.68,0,1,0,351.999,0.487552,0.181191,0.251282,0.0799752,0.124365,0.186589,0.562342,0.126704
164,14,1538.65,14,1663.68,0,1,0,351.823,0.432489,0.200658,0.278299,0.0885535,0.126852,0.170151,0.573759,0.129238
165,14,1538.65,14,1910.73,1,1,9,351.647,0.38007,0.219191,0.304022,0.0967164,0.128934,0.156354,0.583353,0.131359
166,14,1538.65,14,1910.73,0,1,0,351.471,0.377765,0.223966,0.302165,0.0961035,0.126928,0.169308,0.574449,0.129316
167,14,1538.65,14,1910.73,0,0,0,351.295,0.329076,0.241491,0.325828,0.103606,0.12899,0.155635,0.583958,0.131417
168,14,1538.65,14,1809.21,2,1,13,351.119,0.284651,0.25748,0.347422,0.110447,0.121137,0.157011,0.589277,0.132575
169,14,1538.65,14,1762.74,0,2,13,350.944,0.278678,0.252072,0.361141,0.108109,0.117507,0.182091,0.571799,0.128604
170,14,1538.65,14,1726.96,0,2,13,350.768,0.296007,0.246014,0.352487,0.105492,0.114384,0.177268,0.583159,0.125189
171,14,1538.65,14,1726.96,0,3,0,350.593,0.312133,0.240376,0.344434,0.103058,0.111346,0.172575,0.594213,0.121866
172,14,1538.65,14,1726.96,3,2,9,350.418,0.270785,0.254822,0.36516,0.109233,0.112198,0.173909,0.598955,0.114938
173,14,1538.65,14,1706.29,2,2,13,350.243,0.267818,0.252027,0.36118,0.118976,0.114759,0.177895,0.589784,0.117562
174,14,1538.65,14,1733.5,0,2,9,350.067,0.262089,0.246633,0.374867,0.116412,0.111685,0.173145,0.600757,0.114414
175,14,1538.65,14,1733.5,2,2,0,349.892,0.264131,0.245945,0.373854,0.11607,0.114253,0.177141,0.591562,0.117045
176,14,1538.65,14,1722.78,2,0,13,349.717,0.28442,0.264833,0.325782,0.124965,0.129631,0.201001,0.536569,0.132799
177,14,1538.65,14,1722.78,0,0,0,349.543,0.278632,0.25944,0.339526,0.122402,0.152812,0.195626,0.522324,0.129237
178,14,1538.65,14,1722.78,0,0,0,349.368,0.242271,0.272518,0.356659,0.128552,0.140672,0.198408,0.529856,0.131064
179,14,1538.65,14,1722.78,1,2,0,349.193,0.212411,0.283257,0.370734,0.133598,0.130439,0.200749,0.536212,0.1326
180,14,1538.65,14,1722.78,2,3,0,349.019,0.222906,0.247813,0.389094,0.140186,0.145856,0.224494,0.481378,0.148272
181,14,1538.65,14,1767.87,1,1,9,348.844,0.240546,0.26743,0.340758,0.151266,0.147877,0.227625,0.488166,0.136331
182,14,1538.65,14,1736.12,0,2,13,348.67,0.240148,0.268633,0.340218,0.151001,0.146241,0.23606,0.482879,0.13482
183,14,1538.65,14,1748.22,1,2,9,348.495,0.258807,0.262038,0.33188,0.147276,0.142399,0.22988,0.496446,0.131276
184,14,1538.65,14,1748.22,2,2,0,348.321,0.258432,0.263106,0.331416,0.147047,0.144497,0.23329,0.489005,0.133208
185,14,1538.65,14,1748.22,2,2,0,348.147,0.275339,0.28032,0.287691,0.156649,0.159656,0.257788,0.435376,0.14718
186,14,1538.65,14,1730.65,3,1,13,347.973,0.290554,0.295811,0.248348,0.165287,0.174114,0.281161,0.384219,0.160506
187,14,1538.65,14,1718.55,3,2,13,347.799,0.284161,0.289304,0.242877,0.183658,0.169433,0.300431,0.373948,0.156188
188,14,1538.65,14,1718.55,1,0,0,347.625,0.277947,0.282978,0.237558,0.201518,0.165445,0.293394,0.388652,0.152509
189,14,1538.65,14,1718.55,3,3,0,347.451,0.293013,0.244132,0.250427,0.212428,0.149062,0.299152,0.396303,0.155482
190,14,1538.65,14,1718.49,3,1,13,347.277,0.302973,0.252421,0.258931,0.185675,0.151615,0.304318,0.403169,0.140899
191,14,1538.65,14,1718.49,1,2,0,347.104,0.296042,0.246638,0.253,0.20432,0.147413,0.323521,0.392073,0.136992
192,14,1538.65,14,1718.49,0,0,0,346.93,0.308718,0.214404,0.263825,0.213053,0.159174,0.349385,0.343522,0.147919
193,14,1538.65,14,1718.49,2,0,0,346.757,0.267702,0.227122,0.279485,0.225691,0.142923,0.356149,0.350171,0.150757
194,14,1538.65,14,1718.49,2,1,0,346.583,0.281798,0.239073,0.241562,0.237566,0.129494,0.361741,0.355668,0.153097
195,14,1538.65,14,1718.49,0,1,0,346.41,0.293539,0.249026,0.209978,0.247456,0.138799,0.315797,0.381301,0.164103
196,14,1538.65,14,1767.06,1,2,9,346.237,0.254534,0.262778,0.221566,0.261122,0.146652,0.277001,0.402954,0.173393
197,14,1538.65,14,1767.06,3,1,0,346.064,0.254927,0.261644,0.221903,0.261527,0.147692,0.279,0.398679,0.174629
198,14,1538.65,14,1767.06,3,0,0,345.891,0.267192,0.274233,0.232572,0.226002,0.154376,0.246278,0.416807,0.182539
199,14,1538.65,14,1677.53,2,1,13,345.718,0.277186,0.284491,0.241264,0.197059,0.141078,0.250141,0.42339,0.185391
200,14,1538.65,14,1677.53,2,1,0,345.545,0.270754,0.277891,0.258882,0.192473,0.136763,0.272978,0.410529,0.17973
201,14,1538.65,14,1822.13,1,2,9,345.372,0.283205,0.290673,0.224811,0.201311,0.142639,0.241637,0.428262,0.187462
202,14,1538.65,14,1684.96,2,2,13,345.199,0.283686,0.289493,0.225183,0.201639,0.143694,0.243449,0.423998,0.188859
203,14,1538.65,14,1684.96,2,2,0,345.027,0.276941,0.282612,0.243616,0.196831,0.139631,0.236591,0.440248,0.18353
204,14,1538.65,14,1684.96,0,1,0,344.854,0.288421,0.294328,0.212275,0.204976,0.152082,0.257714,0.390299,0.199905
205,14,1538.65,14,1684.96,1,2,0,344.682,0.25083,0.309889,0.223484,0.215798,0.158106,0.228225,0.405835,0.207834
