iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
36,5,1026.13,5,1031.79,0,2,9,214.392,0.709217,0.0238875,0.0308954,0.236001,0.009192,0.0903174,0.847123,0.0533672
37,5,1026.13,5,1031.79,3,2,9,214.285,0.688826,0.0255529,0.0330511,0.25257,0.0100823,0.0991104,0.832251,0.0585566
38,5,1026.13,5,1027.13,0,2,13,214.178,0.68801,0.0255058,0.0329919,0.253492,0.0110203,0.108381,0.816571,0.0640272
39,5,1024.55,5,1024.55,0,2,33,214.071,0.684904,0.02575,0.0333095,0.256037,0.0112483,0.110673,0.812704,0.0653745
40,5,1024.55,5,1029.13,0,2,9,213.964,0.762325,0.0194157,0.0251169,0.193142,0.00818653,0.0805853,0.863632,0.0475966
41,5,1019.16,5,1019.16,0,2,33,213.857,0.743256,0.0209655,0.0271231,0.208655,0.0090171,0.0888018,0.849737,0.052444
42,5,1004.88,5,1004.88,0,2,33,213.75,0.809463,0.0155532,0.0201223,0.154862,0.00651176,0.0641582,0.891444,0.0378861
43,5,986.881,5,986.881,0,2,33,213.643,0.860874,0.0113523,0.014688,0.113085,0.00467067,0.0460395,0.922106,0.027184
44,5,986.881,5,994.355,0,1,9,213.536,0.899461,0.00820057,0.0106107,0.0817272,0.00334038,0.0329418,0.944269,0.0194484
45,5,986.881,5,994.903,0,2,9,213.43,0.887792,0.00914896,0.0118385,0.0912208,0.00331233,0.0400001,0.937396,0.0192918
46,5,986.881,5,988.57,3,2,13,213.323,0.87522,0.0101701,0.0131605,0.101449,0.00374796,0.0452834,0.929132,0.0218368
47,5,985.15,5,985.15,3,2,33,213.216,0.858349,0.00996518,0.012896,0.11879,0.00392225,0.0474128,0.925805,0.0228603
48,5,984.606,5,984.606,0,2,33,213.11,0.787573,0.00913535,0.0118227,0.191469,0.00281034,0.0339888,0.946815,0.0163854
49,5,977.348,5,977.348,0,2,33,213.003,0.842478,0.00677044,0.00876254,0.141989,0.00201421,0.0243724,0.961866,0.0117478
50,5,977.348,5,977.348,3,2,13,212.897,0.884529,0.00496033,0.00642017,0.104091,0.00144671,0.0175143,0.972598,0.00844088
51,5,970.705,5,970.705,0,2,33,212.79,0.868719,0.00486662,0.00629921,0.120115,0.00154663,0.0187333,0.970693,0.00902708
52,5,970.705,5,971.517,0,2,9,212.684,0.903952,0.00355843,0.00460616,0.0878833,0.00111369,0.0134961,0.978888,0.00650247
53,5,964.879,5,964.879,0,2,33,212.577,0.891113,0.0040317,0.00521905,0.0996358,0.00129567,0.0157092,0.975427,0.00756764
54,5,964.024,5,964.024,0,2,33,212.471,0.920588,0.00293862,0.00380426,0.0726691,0.000934843,0.0113401,0.982263,0.00546208
55,5,964.024,5,964.024,0,2,13,212.365,0.942228,0.00213658,0.00276609,0.0528692,0.000677528,0.00822284,0.98714,0.00396005
56,5,955.06,5,955.06,0,2,33,212.259,0.938309,0.00228017,0.00295215,0.0564587,0.000736071,0.0089378,0.986022,0.00430374
57,5,954.812,5,954.812,0,2,33,212.153,0.955131,0.00165743,0.00214599,0.0410655,0.000535352,0.0065038,0.98983,0.00313126
58,5,949.957,5,949.957,0,2,33,212.047,0.967318,0.00120656,0.0015623,0.0299136,0.000391394,0.00475728,0.992561,0.00229006
59,5,949.957,5,952.295,0,2,9,211.94,0.976127,0.00088083,0.00114059,0.021852,0.000287693,0.00349857,0.99453,0.0016839
60,5,949.957,5,951.081,0,2,13,211.835,0.971855,0.00103781,0.00134393,0.025763,0.000344755,0.00419459,0.993442,0.0020186
61,5,949.957,5,951.081,0,2,9,211.729,0.969445,0.00112604,0.00145826,0.0279712,0.000379788,0.00462314,0.992773,0.00222451
62,5,949.957,5,956.181,0,2,9,211.623,0.964194,0.00131874,0.0017079,0.032779,0.000452471,0.00551067,0.991386,0.00265117
63,5,949.957,5,950.312,0,2,13,211.517,0.958211,0.00153821,0.00199225,0.0382588,0.000537061,0.00654416,0.989771,0.00314793
64,5,949.957,5,950.312,0,2,9,211.411,0.955035,0.00165413,0.00214249,0.0411684,0.000586237,0.00714695,0.988829,0.00343738
65,5,949.957,5,950.312,0,2,9,211.305,0.947835,0.00191786,0.00248422,0.047763,0.000691958,0.00844004,0.986809,0.00405871
66,5,949.957,5,954.706,0,2,9,211.2,0.939729,0.00221456,0.00286868,0.0551875,0.000813778,0.00993089,0.98448,0.00477494
67,5,949.957,5,951.429,0,2,13,211.094,0.930651,0.00254661,0.00329899,0.0635033,0.000953595,0.011643,0.981806,0.00559731
68,5,949.957,5,960.413,0,2,9,210.989,0.926271,0.00270585,0.00350545,0.0675175,0.0010284,0.0125626,0.98037,0.00603855
69,5,949.957,5,961.349,3,2,9,210.883,0.915677,0.00309284,0.00400701,0.0772235,0.0011987,0.0146502,0.97711,0.00704098
70,5,949.957,5,960.898,0,2,13,210.778,0.908045,0.00306357,0.00396929,0.0849225,0.00139222,0.0170239,0.973403,0.0081806
71,5,949.957,5,960.898,0,2,9,210.672,0.902752,0.00323791,0.00419539,0.0898148,0.00148924,0.0182194,0.971538,0.00875379
72,5,949.957,5,975.943,0,2,9,210.567,0.889578,0.00367428,0.00476105,0.101987,0.00172073,0.021062,0.967099,0.0101181
73,5,949.957,5,962.499,0,2,13,210.462,0.875171,0.00415109,0.00537917,0.115298,0.00198117,0.0242619,0.962103,0.0116536
74,5,949.957,5,973.071,3,2,9,210.356,0.869034,0.00435249,0.00564044,0.120973,0.00210282,0.0257646,0.959759,0.0123735
75,5,949.957,5,970.353,0,2,13,210.251,0.862455,0.00431497,0.0055921,0.127638,0.00240882,0.0295287,0.953883,0.0141792
76,5,949.957,5,970.216,3,2,13,210.146,0.855927,0.00451691,0.00585412,0.133702,0.00254552,0.03122,0.951245,0.0149891
77,5,949.957,5,973.266,0,2,9,210.041,0.840086,0.00442867,0.00574005,0.149745,0.00268659,0.0329668,0.948521,0.0158254
78,5,949.957,5,977.722,3,2,9,209.936,0.821225,0.00494774,0.00641316,0.167414,0.00305766,0.0375389,0.941386,0.0180176
79,5,949.957,5,978.196,3,2,9,209.831,0.817513,0.00492034,0.00637798,0.171188,0.00346758,0.0425929,0.933499,0.0204404
80,5,949.957,5,978.196,0,2,9,209.726,0.81412,0.00489491,0.00634534,0.17464,0.0039184,0.0481545,0.924821,0.023106
81,5,949.957,5,967.714,0,2,13,209.621,0.793373,0.00543758,0.00704918,0.19414,0.00441194,0.0542471,0.915315,0.0260256
82,5,949.957,5,962.84,0,2,13,209.517,0.785442,0.00564251,0.00731523,0.201601,0.00459731,0.0565546,0.911719,0.0271287
83,5,949.957,5,953.923,0,2,13,209.412,0.777454,0.00584863,0.00758284,0.209115,0.00478572,0.058902,0.908062,0.0282506
84,5,942.723,5,942.723,0,2,33,209.307,0.76942,0.00605568,0.0078517,0.216673,0.00497704,0.0612875,0.904345,0.0293903
85,5,942.723,5,954.576,0,2,9,209.202,0.827349,0.00453126,0.00587546,0.162245,0.00356095,0.0438717,0.931532,0.0210355
86,5,942.723,5,960.63,0,2,9,209.098,0.807438,0.00505041,0.00654896,0.180963,0.00402078,0.0495618,0.922657,0.0237603
87,5,942.723,5,957.544,0,2,13,208.993,0.786267,0.0056019,0.00726446,0.200867,0.00452369,0.0557889,0.912946,0.0267417
88,5,942.723,5,952.843,0,2,13,208.889,0.778281,0.00580727,0.00753117,0.20838,0.00471057,0.0581229,0.90931,0.0278564
89,5,942.723,5,965.893,0,2,9,208.784,0.770249,0.0060136,0.00779915,0.215938,0.0049004,0.0604955,0.905615,0.0289892
90,5,942.723,5,943.051,2,0,13,208.68,0.747101,0.00661502,0.00857959,0.237705,0.00547958,0.0676796,0.894414,0.032427
91,5,942.723,5,953.391,0,2,9,208.576,0.743978,0.00658114,0.0127847,0.236657,0.00871608,0.0674283,0.891554,0.0323019
92,5,942.723,5,953.391,3,2,9,208.471,0.719646,0.00720177,0.0139923,0.25916,0.00970847,0.0751363,0.879166,0.0359891
93,5,942.723,5,953.07,0,1,13,208.367,0.723354,0.00723221,0.0140533,0.255361,0.0107743,0.0834187,0.865857,0.0399504
94,5,942.723,5,953.07,0,2,9,208.263,0.715257,0.00743894,0.0144569,0.262847,0.010573,0.0997871,0.850426,0.0392143
95,5,942.723,5,958.249,0,2,9,208.159,0.690018,0.00809291,0.0157299,0.286159,0.0116687,0.110178,0.834864,0.0432896
96,5,942.723,5,959.109,0,2,9,208.055,0.664125,0.0087631,0.0170348,0.310077,0.0128292,0.12119,0.818373,0.0476076
97,5,942.723,5,957.979,0,2,13,207.951,0.637743,0.00944511,0.018363,0.334448,0.0140519,0.1328,0.80099,0.0521583
98,5,942.723,5,957.979,0,2,9,207.847,0.630253,0.00963401,0.0187328,0.341381,0.0143765,0.135929,0.796317,0.0533775
99,5,942.723,5,951.593,3,1,13,207.743,0.603496,0.0103243,0.0200776,0.366102,0.0156722,0.148246,0.777879,0.0582032
100,5,942.723,5,951.455,3,1,13,207.639,0.599004,0.0102391,0.0199146,0.370843,0.0153225,0.166642,0.761116,0.0569195
101,5,942.723,5,951.141,0,1,13,207.535,0.594942,0.0101614,0.0197661,0.375131,0.0149791,0.184724,0.744639,0.0556584
102,5,942.723,5,951.141,0,2,9,207.431,0.587831,0.0103328,0.0201022,0.381734,0.014646,0.202267,0.728652,0.0544352
103,5,942.723,5,950.965,0,2,13,207.328,0.56082,0.0110025,0.021408,0.406769,0.0158202,0.218597,0.706768,0.0588147
104,4,1289.55,4,1289.55,1,2,33,207.224,0.554243,0.0111597,0.0217168,0.412881,0.0160856,0.222381,0.701717,0.0598169
105,4,1178.54,4,1178.54,0,1,33,207.12,0.547155,0.0238435,0.0214252,0.407576,0.0120959,0.167312,0.7756,0.0449924
106,4,1176.12,4,1176.12,0,2,33,207.017,0.639137,0.0189907,0.0170642,0.324808,0.0108211,0.25448,0.694438,0.0402613
107,4,1168.88,4,1168.88,0,2,33,206.913,0.720424,0.0147054,0.0132133,0.251657,0.00820482,0.193075,0.768185,0.0305351
108,4,1153.76,4,1153.76,0,2,33,206.81,0.788209,0.0111343,0.0100044,0.190652,0.00610285,0.143702,0.827477,0.0227183
109,4,1153.76,4,1156.92,3,2,9,206.706,0.842183,0.00829256,0.00745083,0.142074,0.00447975,0.10555,0.873289,0.0166806
110,4,1153.76,4,1250.62,0,2,9,206.603,0.837354,0.00823739,0.00740111,0.147008,0.00503333,0.118668,0.857551,0.0187468
111,4,1153.76,4,1156.09,0,2,13,206.5,0.817767,0.00922458,0.00828789,0.164721,0.00563009,0.132822,0.840573,0.020975
112,3,1110.2,3,1110.2,0,2,33,206.396,0.809756,0.00962506,0.00864752,0.171971,0.00585857,0.138299,0.83401,0.0218319
113,3,1101.17,3,1101.17,0,2,33,206.293,0.858848,0.00713765,0.0064126,0.127602,0.00429369,0.101422,0.878279,0.0160046
114,3,1080.84,3,1080.84,0,2,33,206.19,0.896236,0.00524433,0.00471151,0.0938086,0.00312299,0.0738157,0.911417,0.0116439
115,3,1080.71,3,1080.71,0,2,33,206.087,0.92411,0.00383353,0.00344397,0.0686124,0.00226305,0.053524,0.935773,0.00843993
116,3,1076.5,3,1076.5,0,2,33,205.984,0.944606,0.00279675,0.00251249,0.050085,0.00163855,0.0387783,0.953471,0.0061125
117,3,1076.5,3,1076.5,3,2,0,205.881,0.959552,0.00204109,0.00183359,0.0365734,0.00118787,0.0281302,0.96625,0.00443243
118,3,1071,3,1071,0,2,33,205.778,0.96048,0.00204055,0.00183307,0.035646,0.00165791,0.039286,0.952868,0.00618796
119,3,1046.28,3,1046.28,0,2,33,205.675,0.971095,0.00149172,0.00134002,0.0260735,0.00120161,0.0284916,0.965821,0.00448607
120,3,1046.28,3,1046.28,0,2,0,205.572,0.97879,0.00109404,0.000982755,0.0191334,0.000873219,0.0207182,0.975148,0.00326091
121,3,1046.28,3,1046.28,3,2,0,205.47,0.969731,0.00156049,0.00140174,0.0273069,0.0012308,0.0292207,0.964951,0.00459746
122,3,1041.93,3,1041.93,0,2,33,205.367,0.969793,0.00155859,0.00139999,0.0272487,0.001716,0.0407657,0.951107,0.00641154
123,3,1033.43,3,1033.43,0,2,33,205.264,0.977852,0.00114219,0.00102594,0.0199802,0.00124304,0.0295488,0.964563,0.00464564
124,3,1033.43,3,1033.43,0,2,0,205.161,0.983697,0.000840318,0.000754779,0.014708,0.00090271,0.0214722,0.97425,0.0033746
125,3,1033.43,3,1033.43,0,2,13,205.059,0.976558,0.00120765,0.0010847,0.0211496,0.00127127,0.0302581,0.963717,0.00475364
126,3,1033.43,3,1045.36,0,2,9,204.956,0.974243,0.00132621,0.00119116,0.0232392,0.00137251,0.0326885,0.960805,0.00513356
127,3,1033.43,3,1045.36,0,2,0,204.854,0.969418,0.00157386,0.00141356,0.0275945,0.00159992,0.0381289,0.954285,0.00598573
128,3,1033.43,3,1043.31,0,1,13,204.751,0.956827,0.00222068,0.00199446,0.0389576,0.00221024,0.0527071,0.936811,0.00827125
129,3,1033.43,3,1043.31,0,2,0,204.649,0.953219,0.00240504,0.00215999,0.042216,0.00217961,0.0647119,0.92495,0.0081588
130,3,1031.63,3,1031.63,0,1,33,204.547,0.934938,0.00334317,0.00300247,0.0587168,0.00295834,0.0878918,0.898073,0.0110767
131,3,1031.63,3,1031.63,0,2,0,204.444,0.952587,0.00243502,0.00218683,0.0427914,0.00276404,0.146835,0.840049,0.0103519
132,3,1031.63,3,1034.55,0,2,9,204.342,0.934086,0.00338345,0.00303852,0.0594925,0.00361341,0.192109,0.790741,0.0135365
133,3,1031.63,3,1034.55,0,2,9,204.24,0.92371,0.00391403,0.00351493,0.0688614,0.00402013,0.213902,0.767013,0.0150642
134,3,1031.63,3,1034.55,0,2,0,204.138,0.912103,0.00450717,0.0040475,0.0793422,0.00444852,0.236884,0.741993,0.0166739
135,3,1031.63,3,1034.55,0,2,0,204.036,0.881157,0.00609086,0.00546956,0.107282,0.00556913,0.296793,0.676759,0.0208796
136,3,1031.63,3,1034.55,0,2,0,203.934,0.842093,0.00808879,0.00726353,0.142555,0.00679477,0.362398,0.605326,0.0254815
137,3,1031.63,3,1044.01,0,1,9,203.832,0.79426,0.0105336,0.00945867,0.185747,0.00807501,0.431023,0.530612,0.0302906
138,3,1031.63,3,1044.01,0,2,0,203.73,0.771904,0.0116721,0.0104808,0.205943,0.00839104,0.408285,0.55184,0.0314844
139,3,1031.63,3,1044.01,0,1,0,203.628,0.711957,0.0147321,0.0132282,0.260083,0.00978046,0.47626,0.477253,0.0367074
140,3,1031.63,3,1044.01,0,2,0,203.526,0.644943,0.0181502,0.016297,0.32061,0.0111186,0.40417,0.54297,0.0417406
141,3,1031.63,3,1040.54,3,2,13,203.425,0.573196,0.0218065,0.0195796,0.385418,0.0128903,0.468912,0.469792,0.0484049
142,3,1031.63,3,1040.54,0,1,0,203.323,0.570797,0.0217011,0.0194845,0.388018,0.013003,0.473353,0.464803,0.048841
143,3,1031.63,3,1040.54,0,2,9,203.221,0.497246,0.0254066,0.0228111,0.454536,0.0147379,0.402697,0.527193,0.0553719
144,3,1031.63,3,1040.54,3,2,0,203.12,0.471016,0.0267183,0.0239882,0.478277,0.0155221,0.424405,0.501739,0.0583337
145,3,1031.63,3,1040.54,3,2,0,203.018,0.535211,0.0303423,0.0272413,0.407205,0.017719,0.484794,0.430879,0.0666076
146,3,1031.63,3,1043.06,3,2,9,202.917,0.590488,0.0334568,0.0300369,0.346019,0.0197203,0.539907,0.366222,0.0741503
147,3,1031.63,3,1045.82,3,2,9,202.815,0.600593,0.0340098,0.0305328,0.334865,0.0201231,0.551302,0.35289,0.0756851
148,3,1031.63,3,1047.17,0,2,9,202.714,0.609557,0.0344976,0.03097,0.324976,0.0204783,0.561402,0.341078,0.0770412
149,3,1031.63,3,1043.99,0,1,13,202.612,0.584804,0.036671,0.0329204,0.345604,0.0207913,0.570361,0.330608,0.0782395
150,3,1031.63,3,1043.99,0,1,9,202.511,0.580314,0.0370538,0.0332634,0.349369,0.0209493,0.566891,0.333305,0.078855
151,3,1031.63,3,1043.02,0,1,13,202.41,0.555646,0.0392171,0.0352046,0.369932,0.0220892,0.543107,0.351636,0.0831678
152,3,1031.63,3,1236.27,1,2,9,202.309,0.551666,0.0395537,0.035506,0.373275,0.0222222,0.540139,0.353949,0.0836907
153,3,1031.63,3,1271.02,3,1,9,202.207,0.547815,0.0463063,0.0352388,0.37064,0.022616,0.550062,0.342126,0.0851965
154,3,1031.63,3,1120.83,0,1,13,202.106,0.559814,0.0472972,0.0359909,0.356898,0.0237817,0.526651,0.359955,0.0896116
155,3,1031.63,3,1120.83,3,3,0,202.005,0.555922,0.0477,0.0362954,0.360082,0.023894,0.524197,0.361851,0.0900584
156,3,1031.63,3,1116.51,3,2,13,201.904,0.602314,0.0516552,0.0393028,0.306728,0.024091,0.528846,0.365034,0.0820288
157,3,1031.63,3,1139.6,0,2,9,201.803,0.592692,0.050805,0.0386538,0.31785,0.0238373,0.5236,0.371378,0.0811848
158,3,1031.63,3,1139.38,0,1,13,201.702,0.568836,0.0537654,0.040904,0.336494,0.0243336,0.534833,0.357938,0.0828955
159,3,1031.63,3,1139.38,1,1,0,201.602,0.565525,0.0541631,0.0412042,0.339108,0.0244481,0.532432,0.359814,0.0833057
160,3,1031.63,3,1137.52,0,2,13,201.501,0.566988,0.0517732,0.0412892,0.33995,0.0280621,0.463067,0.413227,0.095644
161,3,1031.63,3,1137.52,3,1,0,201.4,0.563738,0.0521465,0.041585,0.34253,0.0279629,0.461688,0.41502,0.095329
162,3,1031.63,3,1137.52,0,2,0,201.299,0.606798,0.0561028,0.044738,0.292361,0.0314091,0.395066,0.46642,0.107104
163,3,1031.63,3,1138.8,0,1,9,201.199,0.538012,0.0659014,0.0525493,0.343537,0.0352966,0.444189,0.400125,0.12039
164,3,1031.63,3,1138.8,3,2,0,201.098,0.51558,0.0690847,0.0550852,0.36025,0.036548,0.424251,0.414512,0.124689
165,3,1031.63,3,1138.8,0,3,0,200.997,0.558312,0.0747804,0.059624,0.307284,0.0404107,0.46932,0.352369,0.137901
166,3,1031.63,3,1139.03,0,1,9,200.897,0.49001,0.0863279,0.0688279,0.354834,0.0411511,0.478153,0.358981,0.121715
167,3,1031.63,3,1139.03,0,1,0,200.797,0.469351,0.0898077,0.0715991,0.369242,0.042698,0.458349,0.372636,0.126318
168,3,1031.63,3,1137.58,3,3,13,200.696,0.403703,0.100899,0.0804378,0.41496,0.0477652,0.393856,0.417039,0.141339
169,3,1031.63,3,1137.58,0,2,9,200.596,0.402679,0.100615,0.0802078,0.416499,0.0469242,0.387085,0.409874,0.156116
170,3,1031.63,3,1137.58,1,2,0,200.495,0.385206,0.103538,0.0825344,0.428722,0.0483192,0.398761,0.392124,0.160796
171,3,1031.63,3,1173.32,0,3,9,200.395,0.389815,0.0928285,0.0834962,0.43386,0.0530206,0.437745,0.33275,0.176484
172,3,1031.63,3,1184.07,3,1,9,200.295,0.374257,0.0951748,0.0856048,0.444964,0.052833,0.43638,0.331695,0.179092
173,3,1031.63,3,1150.86,3,2,13,200.195,0.386985,0.0983846,0.0884899,0.426141,0.0544863,0.418572,0.3422,0.184741
174,3,1031.63,3,1150.86,1,0,0,200.095,0.385739,0.0980411,0.0881791,0.42804,0.0538772,0.414062,0.349341,0.182721
175,3,1031.63,3,1163.06,2,2,9,199.995,0.389886,0.0883632,0.0891007,0.432651,0.0511766,0.415262,0.350341,0.18322
176,3,1031.63,3,1151.16,3,1,13,199.895,0.386932,0.0876676,0.0960193,0.429381,0.0521268,0.423149,0.338054,0.18667
177,3,1031.63,3,1164.77,3,2,9,199.795,0.385701,0.0873629,0.0956873,0.431249,0.0518572,0.425959,0.336432,0.185752
178,3,1031.63,3,1186.5,0,1,9,199.695,0.398214,0.0901703,0.098764,0.412852,0.0526719,0.432832,0.325778,0.188718
179,3,1031.63,3,1212.61,3,1,9,199.595,0.381481,0.0926578,0.10149,0.42437,0.0542804,0.41534,0.335849,0.194531
180,3,1031.63,3,1197.95,0,1,13,199.495,0.393417,0.0955299,0.104638,0.406414,0.0558371,0.398395,0.345607,0.200161
181,3,1031.63,3,1168.72,3,1,13,199.395,0.396689,0.0949959,0.104055,0.40426,0.0555066,0.401781,0.343686,0.199027
182,3,1031.63,3,1168.72,0,2,9,199.296,0.395048,0.0945759,0.103597,0.406779,0.0551814,0.405109,0.341797,0.197912
183,3,1031.63,3,1106.23,2,1,13,199.196,0.37849,0.0971451,0.106413,0.417952,0.0561449,0.412347,0.33009,0.201419
184,3,1031.63,3,1129.54,2,2,9,199.097,0.372237,0.0955141,0.121195,0.411054,0.0558143,0.415639,0.328262,0.200284
185,3,1031.63,3,1139.12,0,3,9,198.997,0.369988,0.0949113,0.126521,0.408579,0.0566353,0.421923,0.31816,0.203282
186,3,1031.63,3,1128.11,0,1,13,198.898,0.355454,0.0970813,0.129421,0.418043,0.0565797,0.421678,0.317957,0.203786
187,3,1031.63,3,1109.77,3,1,13,198.798,0.361534,0.0961462,0.128182,0.414137,0.0562458,0.42493,0.31619,0.202635
188,3,1031.63,3,1104.27,0,2,13,198.699,0.360026,0.0957198,0.127621,0.416633,0.0559176,0.428124,0.314454,0.201504
189,3,1031.63,3,1099.42,3,1,13,198.599,0.36572,0.094849,0.126467,0.412964,0.0551274,0.422246,0.323919,0.198708
190,3,1031.63,3,1095.01,3,1,13,198.5,0.364229,0.094437,0.125925,0.415408,0.0548133,0.425373,0.322188,0.197626
191,3,1031.63,3,1094.93,3,1,13,198.401,0.362766,0.0940321,0.125393,0.417809,0.0545047,0.428445,0.320487,0.196564
192,3,1031.63,3,1094.93,0,2,0,198.302,0.361329,0.0936343,0.124869,0.420168,0.0542013,0.431462,0.318817,0.19552
193,3,1031.63,3,1120.74,0,2,9,198.202,0.306761,0.101613,0.135517,0.456108,0.0579499,0.461493,0.271461,0.209096
194,3,1031.63,3,1103.61,0,1,13,198.103,0.299559,0.102647,0.136905,0.460889,0.058215,0.463797,0.267882,0.210106
195,3,1031.63,3,1103.34,0,2,13,198.004,0.310685,0.100996,0.13471,0.453609,0.0578731,0.46681,0.266391,0.208926
196,3,1031.63,3,1147.44,3,3,9,197.905,0.320895,0.0994791,0.132694,0.446932,0.0567924,0.458284,0.279846,0.205077
197,3,1031.63,3,1137.39,0,2,13,197.806,0.331443,0.102725,0.137032,0.428799,0.0566693,0.457482,0.279328,0.206521
198,3,1031.63,3,1096.12,0,3,13,197.707,0.339617,0.101449,0.135338,0.423595,0.0556713,0.449612,0.29178,0.202936
199,3,1031.63,3,1096.12,3,3,0,197.609,0.347061,0.100286,0.133794,0.418859,0.0545936,0.441094,0.286227,0.218086
