iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
23,15,1746.45,15,1746.45,0,1,0,302.242,0.519681,0.0972367,0.203857,0.179225,0.101863,0.221726,0.299077,0.377333
24,15,1746.45,15,1746.45,0,3,0,302.09,0.460337,0.109239,0.229053,0.201372,0.105581,0.193151,0.31006,0.391208
25,15,1632.28,15,1632.28,0,2,33,301.939,0.403219,0.120787,0.253306,0.222688,0.114679,0.209821,0.336852,0.338648
26,15,1632.28,15,1632.28,1,2,0,301.788,0.510713,0.09902,0.207688,0.182579,0.0966081,0.176778,0.441268,0.285345
27,15,1609,15,1609,0,3,33,301.638,0.514367,0.0926488,0.209136,0.183848,0.106278,0.194497,0.385248,0.313976
28,15,1609,15,1610.15,0,1,9,301.487,0.618686,0.072738,0.164218,0.144358,0.0898939,0.164532,0.32594,0.419634
29,15,1609,15,1856.96,1,3,9,301.336,0.60332,0.0756599,0.170843,0.150177,0.0892323,0.170468,0.323625,0.416675
30,15,1609,15,1856.96,0,3,0,301.185,0.596404,0.0863396,0.168842,0.148414,0.091097,0.174053,0.330472,0.404377
31,15,1609,15,1703.32,0,2,13,301.035,0.536432,0.0991598,0.193938,0.17047,0.0993666,0.189878,0.360565,0.350191
32,15,1609,15,1795.7,2,1,9,300.884,0.541885,0.0979838,0.191664,0.168467,0.0981007,0.187483,0.3686,0.345817
33,15,1609,15,1795.7,3,3,0,300.734,0.53724,0.0971105,0.198666,0.166983,0.0976914,0.190689,0.367159,0.344461
34,15,1609,15,1725.88,0,0,13,300.583,0.547938,0.0990103,0.202582,0.15047,0.104846,0.204681,0.394152,0.296321
35,15,1609,15,1865.11,1,2,9,300.433,0.553267,0.0978342,0.200204,0.148695,0.121496,0.200857,0.38684,0.290807
36,15,1609,15,1865.11,2,1,0,300.283,0.546896,0.108302,0.197858,0.146944,0.123657,0.20445,0.375864,0.29603
37,14,1880.52,14,1880.52,1,2,33,300.133,0.561407,0.11114,0.176649,0.150804,0.127632,0.178736,0.388033,0.305599
38,14,1880.52,14,1880.52,2,0,0,299.983,0.515813,0.183403,0.162265,0.13852,0.105183,0.147309,0.495616,0.251892
39,14,1880.52,14,1880.52,2,2,0,299.833,0.525933,0.186963,0.145904,0.1412,0.0977909,0.148501,0.499749,0.253958
40,14,1880.52,14,1880.52,0,3,0,299.683,0.534319,0.189904,0.132363,0.143414,0.109245,0.165909,0.441088,0.283759
41,14,1880.52,14,1880.52,0,0,0,299.533,0.474143,0.214452,0.149462,0.161943,0.114784,0.174335,0.463579,0.247302
42,14,1880.52,14,1880.52,0,1,0,299.383,0.415858,0.23823,0.166023,0.179889,0.10577,0.176088,0.468334,0.249807
43,14,1880.52,14,1880.52,3,0,0,299.233,0.360904,0.260652,0.181635,0.196809,0.108129,0.157529,0.47892,0.255422
44,14,1880.52,14,1880.52,3,2,0,299.084,0.372164,0.268767,0.187277,0.171792,0.1004,0.158871,0.483107,0.257622
45,14,1880.52,14,1880.52,2,3,0,298.934,0.38131,0.275354,0.191853,0.151484,0.111511,0.176469,0.425834,0.286187
46,14,1845.1,14,1845.1,0,2,33,298.785,0.392377,0.283327,0.168445,0.155851,0.117216,0.185513,0.447738,0.249533
47,14,1845.1,14,1845.1,3,1,0,298.635,0.500421,0.232961,0.138486,0.128131,0.0939808,0.148754,0.557165,0.2001
48,14,1717.47,14,1717.47,0,2,33,298.486,0.506645,0.235823,0.140173,0.11736,0.0953548,0.136078,0.565511,0.203056
49,14,1662.15,14,1662.15,0,2,33,298.337,0.612323,0.185321,0.110143,0.0922138,0.0730812,0.104299,0.666971,0.155649
50,14,1616.34,14,1616.34,2,2,33,298.188,0.706647,0.14024,0.0833411,0.0697722,0.0541016,0.0772175,0.753438,0.115243
51,14,1607.4,14,1607.4,0,2,33,298.039,0.658841,0.13071,0.145428,0.0650219,0.0390116,0.055684,0.822192,0.0831123
52,14,1607.4,14,1607.4,0,2,0,297.89,0.744971,0.0977119,0.108717,0.0486002,0.0276278,0.0394379,0.874066,0.0588686
53,14,1593.96,14,1593.96,2,2,33,297.741,0.692252,0.117913,0.131196,0.0586397,0.0347951,0.0496726,0.841381,0.0741517
54,14,1587.44,14,1587.44,2,2,33,297.592,0.628023,0.106935,0.211869,0.0531727,0.0245302,0.0350212,0.888164,0.0522842
55,14,1587.44,14,1587.44,2,1,0,297.443,0.548904,0.0934299,0.311216,0.0464509,0.017139,0.0244706,0.921855,0.0365358
56,14,1586.11,14,1586.11,0,2,33,297.294,0.581756,0.0989867,0.270051,0.0492067,0.0170902,0.0265085,0.919964,0.0364374
57,14,1586.11,14,1586.11,0,3,0,297.146,0.677236,0.0763806,0.20842,0.0379638,0.0118991,0.0184583,0.944269,0.0253736
58,14,1586.11,14,1586.11,2,2,0,296.997,0.61691,0.0906461,0.247396,0.045048,0.0118662,0.0184089,0.942482,0.0272425
59,14,1584.15,14,1584.15,0,2,33,296.849,0.641561,0.0942321,0.217383,0.0468236,0.0155175,0.0240754,0.924776,0.035631
60,14,1584.07,14,1584.07,0,2,33,296.7,0.729215,0.0711823,0.164237,0.0353653,0.0108047,0.0167651,0.947616,0.0248138
61,14,1582.44,14,1582.44,0,2,33,296.552,0.800774,0.052367,0.120845,0.0260137,0.00752188,0.0116723,0.963529,0.0172773
62,14,1582.44,14,1598.43,0,2,9,296.403,0.856164,0.0378044,0.0872542,0.018777,0.00524764,0.00814387,0.974553,0.0120556
63,14,1582.44,14,1593.47,0,2,13,296.255,0.843258,0.0411933,0.0950919,0.0204573,0.00590864,0.0091705,0.971345,0.0135764
64,14,1582.44,14,1592.71,0,2,13,296.107,0.84085,0.0418224,0.0965604,0.0207669,0.00613361,0.00952048,0.97025,0.0140956
65,14,1582.44,14,1594.79,0,2,9,295.959,0.838463,0.0424464,0.0980173,0.0210737,0.00636208,0.00987599,0.969139,0.0146231
66,14,1582.44,14,1594.79,0,3,0,295.811,0.824682,0.0460637,0.106388,0.0228665,0.00713146,0.0110713,0.965403,0.0163942
67,14,1582.44,14,1603.07,0,2,9,295.663,0.780651,0.0576276,0.133118,0.0286029,0.00711132,0.011041,0.963622,0.0182253
68,14,1582.44,14,1603.72,0,2,9,295.515,0.764674,0.0618199,0.142826,0.0306794,0.00794817,0.0123414,0.959337,0.0203739
69,14,1582.44,14,1587.72,0,2,13,295.368,0.748247,0.0661297,0.152809,0.0328136,0.00885948,0.0137576,0.954669,0.0227142
70,14,1579.81,14,1579.81,2,2,33,295.22,0.747057,0.0664368,0.153545,0.0329614,0.00911712,0.0141589,0.953345,0.0233791
71,14,1579.81,14,1582.47,0,2,9,295.072,0.670353,0.0595866,0.240502,0.0295586,0.006351,0.009864,0.967496,0.016289
72,14,1579.81,14,1582.47,0,2,0,294.925,0.650749,0.063118,0.254827,0.031306,0.00711774,0.0110558,0.963568,0.0182589
73,14,1579.81,14,1582.47,0,2,9,294.777,0.587578,0.0745204,0.300945,0.0369563,0.00947216,0.0147142,0.95151,0.0243033
74,14,1579.81,14,1582.47,0,2,9,294.63,0.567961,0.0780499,0.315287,0.0387013,0.0105123,0.0163314,0.946179,0.0269771
75,14,1579.81,14,1582.47,0,1,0,294.483,0.548521,0.0815464,0.329503,0.0404293,0.0116357,0.0180782,0.940421,0.0298656
76,14,1573.32,14,1573.32,0,2,33,294.335,0.483668,0.0932424,0.376869,0.0462215,0.0116025,0.0200462,0.938565,0.0297861
77,14,1573.32,14,1573.32,0,2,0,294.188,0.586604,0.0746393,0.301763,0.0369945,0.00807675,0.0139561,0.957229,0.0207386
78,14,1573.32,14,1573.32,1,2,0,294.041,0.521667,0.0863471,0.349194,0.0427915,0.0107005,0.0184917,0.943327,0.0274807
79,14,1573.32,14,1573.32,0,1,0,293.894,0.525124,0.0803424,0.35148,0.0430535,0.0140341,0.0242553,0.925662,0.0360488
80,14,1573.32,14,1573.32,2,2,0,293.747,0.460699,0.0912232,0.399199,0.0488781,0.0139952,0.0261798,0.923869,0.0359557
81,14,1565.93,14,1565.93,0,2,33,293.6,0.503426,0.0996512,0.343536,0.0533872,0.0181454,0.0339476,0.90128,0.046627
82,14,1565.93,14,1565.93,0,2,13,293.453,0.606249,0.0790044,0.272426,0.0423206,0.0126657,0.0236988,0.931083,0.0325524
83,14,1565.93,14,1596.55,0,2,9,293.307,0.606961,0.0788491,0.271958,0.0422321,0.0129313,0.0241988,0.929629,0.0332413
84,14,1565.93,14,1596.55,2,2,0,293.16,0.588103,0.0826191,0.285032,0.0442459,0.0142284,0.0266294,0.92256,0.0365824
85,14,1565.93,14,1596.55,0,3,0,293.014,0.618329,0.0868312,0.248344,0.0464958,0.0184367,0.03451,0.899642,0.0474115
86,14,1565.93,14,1677.63,2,2,9,292.867,0.555391,0.101138,0.289322,0.0541497,0.0184105,0.0344652,0.89906,0.0480647
87,14,1565.93,14,1677.63,0,3,0,292.721,0.556523,0.101309,0.287933,0.0542348,0.0200535,0.0375457,0.890037,0.0523642
88,14,1565.93,14,1624.36,2,2,13,292.574,0.493033,0.115799,0.329184,0.061984,0.0200337,0.0375132,0.88983,0.0526228
89,14,1546.57,14,1546.57,2,1,33,292.428,0.48407,0.113661,0.341437,0.060832,0.020253,0.0379287,0.888609,0.0532092
90,14,1546.57,14,1556.86,0,2,9,292.282,0.404208,0.0948817,0.450135,0.0507749,0.0194758,0.0741924,0.855155,0.0511772
91,14,1534.11,14,1534.11,2,2,33,292.136,0.39027,0.0970796,0.460706,0.0519446,0.0210843,0.0803413,0.84316,0.0554145
92,14,1531.62,14,1531.62,2,2,33,291.99,0.314646,0.0782465,0.565245,0.0418623,0.0149395,0.0569422,0.888846,0.0392723
93,14,1528.96,14,1528.96,0,2,33,291.844,0.244319,0.0607405,0.662448,0.0324924,0.0104961,0.0400167,0.92189,0.027597
94,14,1528.96,14,1528.96,1,2,0,291.698,0.34839,0.0523538,0.571253,0.0280025,0.00734641,0.0280159,0.945318,0.0193193
95,14,1522.14,14,1522.14,2,2,33,291.552,0.348925,0.050857,0.572187,0.0280314,0.00971446,0.0370565,0.927677,0.0255517
96,14,1522.14,14,1548.66,2,2,9,291.406,0.271642,0.0395774,0.666969,0.0218117,0.00679601,0.0259308,0.949394,0.0178788
97,14,1522.14,14,1553.1,0,2,9,291.26,0.288877,0.0420723,0.645867,0.0231839,0.00758762,0.028959,0.943488,0.0199652
98,14,1522.14,14,1527.51,2,2,13,291.115,0.286496,0.0421924,0.648064,0.0232473,0.00844705,0.0322478,0.937074,0.022231
99,14,1522.14,14,1608.43,2,2,9,290.969,0.288408,0.0424577,0.645743,0.0233907,0.00868969,0.033183,0.935253,0.022874
100,14,1522.14,14,1662.66,2,2,9,290.824,0.305706,0.0449869,0.624526,0.0247811,0.00963884,0.0368173,0.928167,0.0253773
101,14,1522.14,14,1653.66,2,2,13,290.678,0.323053,0.0475215,0.603251,0.0261742,0.0106612,0.0407332,0.920531,0.0280744
102,14,1522.14,14,1654.52,0,2,9,290.533,0.324319,0.0476894,0.601728,0.0262636,0.0109116,0.0417012,0.918648,0.0287394
103,14,1522.14,14,1593.08,2,2,13,290.388,0.318573,0.0480735,0.606881,0.0264719,0.0120267,0.0459752,0.910316,0.0316826
104,14,1517.15,14,1517.15,2,2,33,290.242,0.319804,0.0482409,0.605395,0.0265609,0.0122766,0.0469429,0.908434,0.032347
105,14,1509.8,14,1509.8,2,2,33,290.097,0.24604,0.0371,0.696436,0.0204244,0.00859465,0.0328729,0.935882,0.0226501
106,14,1509.8,14,1509.8,2,2,0,289.952,0.184062,0.0277439,0.772922,0.0152719,0.00600619,0.0229787,0.955184,0.0158316
107,14,1509.8,14,1509.8,2,2,13,289.807,0.228136,0.0343742,0.718571,0.0189193,0.00800421,0.030631,0.940263,0.0211022
108,14,1509.8,14,1509.8,1,2,0,289.662,0.230816,0.0347649,0.715287,0.019132,0.00824283,0.0315526,0.938469,0.0217355
109,14,1508.67,14,1508.67,3,2,33,289.517,0.230617,0.0354436,0.714833,0.019106,0.0108559,0.0415662,0.918947,0.0286314
110,14,1508.67,14,1528.75,2,2,9,289.373,0.225725,0.0346787,0.699828,0.0397684,0.00758944,0.0290672,0.943323,0.0200204
111,14,1508.67,14,1510.14,0,2,13,289.228,0.241467,0.0370832,0.678923,0.042527,0.00844923,0.0323688,0.936889,0.0222928
112,14,1508.67,14,1510.14,2,2,0,289.083,0.258148,0.0362488,0.664032,0.0415712,0.00869048,0.0333019,0.935074,0.0229338
113,14,1508.67,14,1510.14,2,2,0,288.939,0.308119,0.0432487,0.599032,0.0496003,0.0114223,0.043782,0.914647,0.0301487
114,14,1508.67,14,1510.14,0,2,0,288.794,0.359878,0.0504938,0.531717,0.0579111,0.0148336,0.0568729,0.889133,0.0391603
115,14,1508.67,14,1510.14,2,3,0,288.65,0.308738,0.0545064,0.574241,0.0625148,0.0190113,0.07291,0.85788,0.050199
116,14,1508.67,14,1542.18,0,1,9,288.506,0.357138,0.0630294,0.50754,0.072292,0.0189937,0.0728622,0.85774,0.0504038
117,14,1508.67,14,1554.13,2,2,9,288.361,0.346995,0.0640026,0.515592,0.0734102,0.0187569,0.0837654,0.847693,0.0497852
118,14,1508.67,14,1553.86,2,2,13,288.217,0.361258,0.0666107,0.495728,0.0764039,0.0203026,0.0906956,0.835103,0.0538984
119,14,1508.67,14,1545.67,3,2,13,288.073,0.360573,0.0664619,0.49673,0.0762353,0.0204782,0.0915072,0.833639,0.0543751
120,14,1508.67,14,1661.8,1,2,9,287.929,0.354878,0.0653901,0.488916,0.0908157,0.0206512,0.092308,0.832196,0.0548452
121,14,1508.67,14,1661.8,2,0,0,287.785,0.351872,0.0733005,0.484806,0.0900219,0.0222781,0.0996097,0.818935,0.0591774
122,14,1508.67,14,1661.8,0,3,0,287.641,0.396255,0.0825203,0.419876,0.101349,0.0241977,0.0993796,0.817388,0.0590346
123,14,1508.67,14,1564.44,2,2,13,287.497,0.3379,0.090475,0.460501,0.111123,0.0242005,0.0994192,0.818059,0.0583215
124,14,1508.67,14,1542.49,2,2,13,287.354,0.3365,0.0900764,0.462785,0.110638,0.0243608,0.100106,0.816815,0.058718
125,14,1508.67,14,1584.54,2,2,9,287.21,0.335127,0.0896851,0.465026,0.110162,0.0245184,0.100782,0.815592,0.0591082
126,14,1508.67,14,1587.97,0,2,9,287.066,0.346532,0.0927129,0.446869,0.113886,0.0263645,0.108401,0.801665,0.06357
127,14,1508.67,14,1593.89,0,2,9,286.923,0.336094,0.0941728,0.454049,0.115684,0.0282736,0.116283,0.787258,0.0681852
128,14,1508.67,14,1555.03,0,2,13,286.779,0.326831,0.0954655,0.460426,0.117277,0.0302408,0.124409,0.772408,0.0729421
129,14,1508.67,14,1555.03,2,1,0,286.636,0.336687,0.0940469,0.453727,0.115539,0.0302979,0.12468,0.77193,0.0730929
130,14,1508.67,14,1544.52,0,2,13,286.493,0.375242,0.10479,0.391225,0.128742,0.0306012,0.115399,0.780162,0.0738376
131,14,1508.67,14,1544.52,1,2,0,286.349,0.379836,0.104001,0.388384,0.127779,0.0306584,0.115645,0.779708,0.0739885
132,14,1508.67,14,1736.53,1,2,9,286.206,0.384371,0.0933299,0.393022,0.129276,0.0375743,0.14177,0.729961,0.0906947
133,14,1508.67,14,1722.09,2,2,13,286.063,0.381544,0.100025,0.390133,0.128297,0.0397833,0.150145,0.714028,0.0960438
134,14,1508.67,14,1672.44,0,2,13,285.92,0.379282,0.0994054,0.393803,0.127509,0.0396522,0.14969,0.714914,0.0957441
135,14,1508.67,14,1652.69,3,2,13,285.777,0.383728,0.0986752,0.391018,0.126579,0.0395236,0.149244,0.715782,0.0954504
136,14,1508.67,14,1632.93,3,2,13,285.634,0.377239,0.0969803,0.384407,0.141373,0.0393974,0.148807,0.716633,0.0951624
137,14,1508.67,14,1577.57,0,2,13,285.491,0.370867,0.0953161,0.377915,0.155902,0.0392735,0.148379,0.717468,0.0948799
138,14,1508.67,14,1508.81,2,2,13,285.349,0.374836,0.0946968,0.375563,0.154904,0.039152,0.147959,0.718286,0.094603
139,14,1508.67,14,1534.38,3,2,9,285.206,0.372739,0.094141,0.379111,0.15401,0.0390327,0.147547,0.719089,0.0943314
140,14,1508.67,14,1534.38,3,3,0,285.063,0.371454,0.0937907,0.377805,0.15695,0.0412615,0.156014,0.702989,0.0997355
141,14,1508.67,14,1534.38,2,3,0,284.921,0.380549,0.0960608,0.387058,0.136332,0.041511,0.156999,0.70764,0.0938502
142,14,1508.67,14,1616.22,1,2,9,284.778,0.416586,0.105128,0.329074,0.149211,0.0417211,0.157836,0.711626,0.0888171
143,14,1508.67,14,1616.22,0,2,0,284.636,0.413445,0.111922,0.326578,0.148056,0.044031,0.166619,0.695602,0.0937485
144,14,1508.67,14,1616.22,2,1,0,284.494,0.353853,0.123276,0.359786,0.163085,0.0523814,0.19827,0.637803,0.111545
145,14,1508.67,14,1616.22,1,1,0,284.352,0.38422,0.133827,0.3049,0.177053,0.0537431,0.177086,0.65471,0.114462
146,14,1508.67,14,1535.91,2,1,13,284.209,0.39118,0.118179,0.310409,0.180233,0.0548642,0.159566,0.668702,0.116867
147,14,1508.67,14,1536.1,3,2,9,284.067,0.385911,0.116559,0.319752,0.177778,0.0534126,0.181461,0.651335,0.113792
148,14,1508.67,14,1520.22,2,2,13,283.925,0.384886,0.116222,0.31889,0.180003,0.0558705,0.189858,0.635225,0.119047
149,14,1508.67,14,1520.22,2,2,0,283.783,0.380097,0.114748,0.327419,0.177736,0.0553793,0.188234,0.638368,0.118018
150,14,1502.86,14,1502.86,2,2,33,283.641,0.407863,0.123101,0.278345,0.190691,0.064645,0.219782,0.577788,0.137785
151,14,1502.86,14,1502.86,2,3,0,283.5,0.34944,0.105443,0.381767,0.163351,0.0493011,0.167657,0.677946,0.105097
152,14,1502.86,14,1502.86,1,3,0,283.358,0.381646,0.115133,0.324843,0.178379,0.0496434,0.168862,0.683011,0.0984839
153,14,1487.69,14,1487.69,2,2,33,283.216,0.387026,0.102697,0.329411,0.180866,0.0499317,0.169884,0.687337,0.0928473
154,14,1485.85,14,1485.85,2,2,33,283.074,0.326187,0.0865307,0.43487,0.152412,0.0366742,0.124808,0.770314,0.0682037
155,14,1485.85,14,1556.65,2,1,9,282.933,0.264842,0.0702384,0.541191,0.123729,0.0262817,0.0894628,0.835373,0.0488826
156,14,1485.85,14,1543.48,3,1,13,282.791,0.27585,0.0731384,0.522159,0.128852,0.0259339,0.100934,0.82489,0.0482418
157,14,1485.85,14,1543.48,1,2,0,282.65,0.270313,0.0716514,0.511744,0.146291,0.025343,0.120857,0.806652,0.0471484
158,14,1485.85,14,1543.48,2,0,0,282.509,0.271517,0.0674703,0.514088,0.146925,0.0314355,0.149958,0.760116,0.0584902
159,14,1485.85,14,1543.5,0,2,9,282.368,0.30787,0.0764826,0.449071,0.166576,0.0329293,0.14969,0.759005,0.0583748
160,14,1485.85,14,1543.97,3,1,9,282.226,0.301051,0.0772155,0.453535,0.168198,0.0350635,0.15944,0.743331,0.0621652
161,14,1485.85,14,1550.98,0,2,9,282.085,0.299558,0.0768116,0.451323,0.172308,0.0346372,0.169203,0.734744,0.0614165
162,14,1485.85,14,1550.98,2,2,0,281.944,0.293509,0.0774542,0.45526,0.173777,0.0367622,0.17964,0.718406,0.0651919
163,14,1485.85,14,1550.98,2,3,0,281.803,0.327147,0.0863082,0.392871,0.193674,0.0441818,0.215965,0.661495,0.0783582
164,14,1485.85,14,1551.04,0,2,9,281.662,0.358405,0.0945294,0.33491,0.212156,0.0443263,0.21674,0.664019,0.0749151
165,14,1485.85,14,1551.04,3,1,0,281.521,0.344463,0.0965656,0.342211,0.216761,0.0465611,0.227739,0.646999,0.0787003
166,14,1485.85,14,1546.05,3,2,13,281.381,0.358553,0.10049,0.356208,0.184749,0.0481228,0.201477,0.669052,0.0813485
167,14,1485.85,14,1583.55,0,2,9,281.24,0.352511,0.0987715,0.350205,0.198513,0.0478292,0.200305,0.671005,0.0808607
168,14,1485.85,14,1580.54,0,2,13,281.099,0.338941,0.100823,0.35757,0.202665,0.0502256,0.210401,0.654453,0.0849209
169,14,1485.85,14,1580.54,3,3,0,280.959,0.345292,0.0998367,0.354161,0.20071,0.0498827,0.209025,0.656743,0.0843501
170,14,1485.85,14,1604.21,0,2,9,280.818,0.357693,0.103397,0.366883,0.172027,0.0500847,0.209931,0.659743,0.0802412
171,14,1485.85,14,1601.99,2,2,13,280.678,0.344625,0.105482,0.374378,0.175515,0.0525081,0.220152,0.643209,0.0841316
172,14,1485.85,14,1553.63,2,2,13,280.538,0.341688,0.104558,0.379759,0.173995,0.0521132,0.218559,0.645821,0.0835067
173,14,1485.85,14,1553.63,3,2,0,280.397,0.338791,0.103648,0.385064,0.172497,0.051727,0.217001,0.648376,0.0828957
174,14,1485.85,14,1551.72,2,2,13,280.257,0.348035,0.10645,0.39558,0.149934,0.0606691,0.254588,0.587508,0.0972352
175,14,1485.85,14,1553.2,0,3,9,280.117,0.345024,0.105504,0.400861,0.148612,0.0600843,0.252206,0.591403,0.0963069
176,14,1485.85,14,1553.2,0,2,0,279.977,0.334634,0.107159,0.407255,0.150952,0.0593716,0.249286,0.584656,0.106687
177,14,1485.85,14,1535.53,2,2,13,279.837,0.285879,0.11499,0.437135,0.161996,0.0683044,0.286875,0.522068,0.122753
178,14,1485.85,14,1535.53,0,2,0,279.697,0.283189,0.113887,0.44247,0.160453,0.0675488,0.283783,0.527259,0.121409
179,14,1485.85,14,1506.97,2,2,13,279.557,0.243706,0.120138,0.466884,0.169272,0.0764184,0.321138,0.465077,0.137367
180,14,1485.85,14,1506.33,3,1,13,279.417,0.241299,0.118935,0.47218,0.167587,0.0755014,0.317375,0.471389,0.135734
181,14,1485.85,14,1501.34,0,0,13,279.278,0.236056,0.116334,0.461983,0.185626,0.0739231,0.33146,0.461704,0.132912
182,14,1485.85,14,1498.8,0,2,13,279.138,0.25225,0.113847,0.45223,0.181674,0.0894545,0.325899,0.453988,0.130659
183,14,1485.85,14,1498.8,2,0,0,278.999,0.267446,0.111512,0.443078,0.177964,0.0884287,0.322245,0.460156,0.12917
184,14,1485.85,14,1498.8,2,3,0,278.859,0.296401,0.123563,0.382821,0.197216,0.0821261,0.32447,0.463366,0.130038
185,14,1485.85,14,1632.16,0,2,9,278.72,0.323211,0.134716,0.327036,0.215037,0.083315,0.329257,0.470237,0.117191
186,14,1485.85,14,1632.16,0,1,0,278.58,0.312104,0.136911,0.332424,0.218561,0.0855921,0.33835,0.455656,0.120402
187,14,1485.85,14,1564.36,0,2,13,278.441,0.264385,0.146392,0.355505,0.233717,0.0915568,0.292069,0.487573,0.128801
188,14,1485.85,14,1564.36,3,3,0,278.302,0.276255,0.144013,0.349791,0.229941,0.0904003,0.288447,0.49397,0.127183
189,14,1485.85,14,1646.62,1,0,9,278.163,0.288131,0.150185,0.364845,0.196839,0.0915852,0.292295,0.500614,0.115506
190,14,1485.85,14,1646.62,0,3,0,278.023,0.286547,0.154853,0.362857,0.195742,0.101288,0.289163,0.495302,0.114247
191,14,1485.85,14,1569.01,2,2,13,277.884,0.244508,0.163961,0.384265,0.207265,0.102362,0.292291,0.500715,0.104631
192,14,1485.85,14,1557.34,0,2,13,277.746,0.241621,0.162012,0.391556,0.204811,0.101063,0.288641,0.506994,0.103303
193,14,1485.85,14,1548.04,2,1,13,277.607,0.256246,0.158871,0.384033,0.20085,0.0997887,0.285062,0.513148,0.102001
194,14,1485.85,14,1548.04,1,1,0,277.468,0.253283,0.157019,0.391179,0.198518,0.0973715,0.302215,0.500883,0.0995308
195,14,1485.85,14,1548.04,1,1,0,277.329,0.258931,0.138196,0.399937,0.202935,0.102879,0.262573,0.529387,0.105161
196,14,1474.33,14,1474.33,3,1,33,277.19,0.263519,0.122903,0.407058,0.20652,0.107415,0.229879,0.552908,0.109798
197,14,1474.33,14,1474.33,1,2,0,277.052,0.231451,0.107931,0.357554,0.303064,0.0925943,0.33598,0.476777,0.0946489
198,14,1473.01,14,1473.01,3,2,33,276.913,0.234332,0.0967779,0.362037,0.306853,0.103338,0.37506,0.415971,0.105631
199,14,1473.01,14,1521.31,2,1,9,276.775,0.19853,0.0819773,0.30675,0.412742,0.083775,0.304135,0.526455,0.0856346
200,14,1473.01,14,1519.01,2,1,13,276.636,0.200338,0.0827091,0.300392,0.416561,0.0839653,0.30236,0.527845,0.0858296
201,14,1473.01,14,1518.9,3,2,13,276.498,0.196905,0.0812774,0.312335,0.409483,0.081992,0.318565,0.51563,0.0838128
