iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
22,4,1249.51,4,1287.53,1,3,0,211.574,0.470375,0.102725,0.0521559,0.374744,0.484969,0.0958858,0.0552352,0.36391
23,4,1249.51,4,1287.53,0,0,0,211.468,0.474722,0.0944735,0.0526147,0.37819,0.521846,0.103144,0.0594094,0.315602
24,4,1249.51,4,1283.07,0,0,13,211.362,0.414372,0.105308,0.0586418,0.421678,0.46088,0.116279,0.0669679,0.355873
25,4,1249.51,4,1300.75,0,1,9,211.257,0.41991,0.104292,0.0580695,0.417728,0.466315,0.115091,0.0662766,0.352317
26,4,1249.51,4,1300.75,3,0,0,211.151,0.405494,0.106864,0.0594945,0.428147,0.461878,0.123556,0.0656204,0.348946
27,4,1249.51,4,1252.48,3,1,13,211.045,0.446361,0.117603,0.0654653,0.370571,0.403053,0.137046,0.0727758,0.387125
28,4,1249.51,4,1268.71,0,3,9,210.94,0.439632,0.115799,0.0644537,0.380115,0.39531,0.153653,0.0713531,0.379684
29,4,1249.51,4,1268.71,3,3,0,210.834,0.425325,0.118738,0.0660818,0.389856,0.40284,0.15655,0.0726874,0.367922
30,4,1249.51,4,1266.99,0,3,13,210.729,0.462334,0.129037,0.0718051,0.336824,0.435314,0.169138,0.07852,0.317028
31,4,1249.51,4,1266.99,3,3,0,210.624,0.46815,0.127628,0.0710126,0.33321,0.427284,0.165987,0.0770452,0.329684
32,4,1240.58,4,1240.58,3,1,33,210.518,0.498993,0.136001,0.0756626,0.289343,0.455729,0.177003,0.0821461,0.285122
33,4,1223.61,4,1223.61,3,3,33,210.413,0.423554,0.11541,0.0641995,0.396836,0.406316,0.266287,0.0732141,0.254183
34,4,1217.61,4,1217.61,2,1,33,210.308,0.348783,0.0950118,0.0528463,0.503358,0.351856,0.230576,0.0633793,0.354188
35,4,1217.61,4,1217.61,0,3,0,210.203,0.332898,0.0906607,0.0959745,0.480467,0.308934,0.324455,0.0556288,0.310982
36,4,1217.61,4,1217.61,0,0,0,210.098,0.28806,0.0967308,0.102402,0.512808,0.330243,0.346838,0.0594453,0.263475
37,4,1216.4,4,1216.4,3,1,33,209.993,0.250932,0.101751,0.107717,0.5396,0.281121,0.372295,0.0637861,0.282798
38,4,1216.4,4,1216.4,3,1,0,209.888,0.195963,0.0794466,0.0841061,0.640485,0.23446,0.476498,0.053183,0.235859
39,4,1137.62,4,1137.62,3,3,33,209.783,0.228942,0.0928002,0.0982439,0.580014,0.261576,0.415971,0.0593162,0.263137
40,4,1137.62,4,1137.62,3,0,13,209.678,0.176269,0.0714366,0.075628,0.676667,0.225861,0.359209,0.0512021,0.363728
41,4,1137.62,4,1137.62,3,2,0,209.573,0.175779,0.0712253,0.0754051,0.677591,0.238128,0.353525,0.0503723,0.357974
42,4,1137.62,4,1137.62,3,1,13,209.468,0.20782,0.0841931,0.0891349,0.618852,0.238645,0.35432,0.0482561,0.35878
43,4,1086.1,4,1086.1,3,3,33,209.363,0.206646,0.0837023,0.0886163,0.621035,0.236723,0.359505,0.0478523,0.35592
44,4,1072.5,4,1072.5,3,1,33,209.259,0.156894,0.0635385,0.0672695,0.712298,0.199112,0.302412,0.0402366,0.458239
45,4,1072.5,4,1083.17,3,3,9,209.154,0.115784,0.0468814,0.0496348,0.7877,0.169348,0.406637,0.0342109,0.389804
46,4,1061.83,4,1061.83,3,1,33,209.049,0.124005,0.050201,0.0531501,0.772644,0.173558,0.416819,0.0350501,0.374573
47,4,1054.02,4,1054.02,3,1,33,208.945,0.0899817,0.0364209,0.0385608,0.835037,0.142845,0.51998,0.0288384,0.308336
48,4,1054.02,4,1070.76,3,3,9,208.84,0.0643194,0.0260291,0.0275588,0.882093,0.113207,0.619546,0.0228476,0.244399
49,4,1054.02,4,1070.76,3,0,0,208.736,0.0703246,0.0284542,0.0301268,0.871094,0.112966,0.618436,0.0227916,0.245806
50,4,1054.02,4,1059.45,3,3,13,208.632,0.0894494,0.0361857,0.0383132,0.836052,0.10357,0.625029,0.0230194,0.248381
51,4,1054.02,4,1055.42,0,1,13,208.527,0.0904583,0.0365873,0.0387388,0.834216,0.101237,0.611166,0.0224939,0.265104
52,4,1054.02,4,1055.42,3,1,9,208.423,0.109114,0.0358163,0.0379229,0.817147,0.10149,0.610147,0.0225435,0.265819
53,4,1054.02,4,1060.23,3,1,9,208.319,0.117752,0.0386431,0.0409164,0.802689,0.106791,0.589738,0.0237139,0.279757
54,4,1054.02,4,1097.79,3,3,9,208.215,0.126711,0.041574,0.0440203,0.787695,0.112066,0.569425,0.0248777,0.293632
55,4,1054.02,4,1097.79,3,3,0,208.111,0.135968,0.0446014,0.0472263,0.772204,0.112555,0.572094,0.0249786,0.290373
56,4,1054.02,4,1091.22,3,3,13,208.007,0.166445,0.0545865,0.0577998,0.721168,0.118666,0.603352,0.0263269,0.251655
57,4,1054.02,4,1091.22,3,3,9,207.903,0.166729,0.0546674,0.0578861,0.720718,0.116005,0.590014,0.0257288,0.268252
58,4,1054.02,4,1091.22,3,1,9,207.799,0.176914,0.0579938,0.0614091,0.703684,0.116077,0.59057,0.0257369,0.267616
59,4,1054.02,4,1091.44,3,1,9,207.695,0.18724,0.0613651,0.0649797,0.686416,0.12171,0.57066,0.026978,0.280652
60,4,1054.02,4,1086.39,3,1,13,207.591,0.197673,0.0647701,0.068586,0.668971,0.127296,0.550916,0.0282075,0.29358
61,4,1054.02,4,1086.39,2,1,0,207.487,0.197337,0.0646455,0.0684549,0.669562,0.127117,0.551507,0.0281594,0.293217
62,4,1054.02,4,1086.39,3,1,0,207.383,0.197748,0.0647657,0.066366,0.67112,0.145538,0.486468,0.0322303,0.335764
63,4,1054.02,4,1088.58,0,3,9,207.28,0.233765,0.0765446,0.0784364,0.611255,0.163473,0.423133,0.0361912,0.377203
64,4,1054.02,4,1080.69,3,1,13,207.176,0.237822,0.076114,0.0779955,0.608069,0.166943,0.432199,0.0369484,0.36391
65,4,1054.02,4,1078.77,3,0,13,207.072,0.236717,0.0757429,0.0776156,0.609925,0.16602,0.435293,0.036733,0.361954
66,4,1054.02,4,1073.6,0,3,13,206.969,0.235634,0.0753794,0.0772435,0.611743,0.181591,0.427182,0.0360307,0.355196
67,4,1054.02,4,1073.6,3,3,0,206.865,0.2546,0.0734844,0.075302,0.596614,0.179583,0.422529,0.0356206,0.362268
68,4,1054.02,4,1170.04,1,3,9,206.762,0.294288,0.0849184,0.0870193,0.533774,0.19436,0.457377,0.0385394,0.309723
69,4,1054.02,4,1223.25,0,1,9,206.659,0.291266,0.0942759,0.0861044,0.528354,0.19613,0.46162,0.0388776,0.303372
70,4,1054.02,4,1207.63,3,3,13,206.555,0.289363,0.0945049,0.086312,0.52982,0.202329,0.44459,0.0400934,0.312988
71,4,1054.02,4,1168.28,3,1,13,206.452,0.287462,0.0938631,0.0857243,0.53295,0.199198,0.437779,0.0394602,0.323563
72,3,1126.11,3,1126.11,0,1,33,206.349,0.2856,0.0932341,0.0851483,0.536018,0.19799,0.441168,0.0392084,0.321633
73,3,1122.8,3,1122.8,3,1,33,206.246,0.392657,0.0792419,0.0723682,0.455733,0.160982,0.545611,0.0318692,0.261538
74,3,1122.8,3,1122.8,0,3,0,206.142,0.317593,0.0640728,0.0585139,0.55982,0.126011,0.644307,0.0249381,0.204744
75,3,1117.17,3,1117.17,0,1,33,206.039,0.275159,0.0680329,0.0621294,0.594678,0.12974,0.663589,0.0256677,0.181003
76,3,1117.17,3,1117.17,0,0,0,205.936,0.381793,0.0580038,0.0529696,0.507234,0.0975814,0.746973,0.0192992,0.136146
77,3,1117.17,3,1117.17,3,3,0,205.833,0.328711,0.062962,0.0574963,0.55083,0.0914138,0.752128,0.0194182,0.137039
78,3,1099.89,3,1099.89,3,1,33,205.73,0.37625,0.0720438,0.0657886,0.485918,0.0926507,0.762627,0.0196748,0.125048
79,3,1099.89,3,1103.52,3,1,9,205.628,0.300997,0.0576154,0.052612,0.588775,0.0676304,0.826728,0.0143572,0.0912841
80,3,1099.89,3,1131.4,2,1,9,205.525,0.31541,0.0603544,0.0551121,0.569123,0.0734054,0.811931,0.0155783,0.0990849
81,3,1099.89,3,1131.4,1,1,0,205.422,0.31253,0.0597834,0.0636952,0.563992,0.0794272,0.796502,0.0168511,0.10722
82,3,1081.99,3,1081.99,3,1,33,205.319,0.313215,0.0576746,0.0638146,0.565296,0.0985401,0.747532,0.0208995,0.133028
83,3,1073.65,3,1073.65,3,1,33,205.217,0.243653,0.0448504,0.0496262,0.661871,0.0722001,0.815016,0.0153083,0.0974755
84,3,1073.65,3,1099.14,3,1,9,205.114,0.183704,0.0338038,0.0374041,0.745089,0.0520042,0.866759,0.0110228,0.0702138
85,3,1073.65,3,1074.88,3,1,13,205.011,0.197044,0.0362464,0.0401076,0.726602,0.0569798,0.85401,0.0120737,0.0769362
86,3,1073.65,3,1074.88,3,1,0,204.909,0.198768,0.0365511,0.0404456,0.724235,0.0580937,0.851155,0.0123059,0.078445
87,3,1073.65,3,1074.88,3,1,0,204.807,0.240891,0.044282,0.0490012,0.665826,0.0737451,0.811053,0.0156165,0.0995853
88,3,1073.65,3,1115.34,3,1,9,204.704,0.286101,0.052575,0.0581792,0.603145,0.0920429,0.76417,0.0194852,0.124302
89,3,1073.65,3,1115.34,1,0,0,204.602,0.300432,0.0551898,0.061074,0.583304,0.0987017,0.747107,0.0208884,0.133303
90,3,1073.65,3,1085.37,3,1,13,204.499,0.300883,0.0537137,0.0611462,0.584257,0.0924649,0.752328,0.0210193,0.134188
91,3,1073.65,3,1085.37,0,1,0,204.397,0.300764,0.0536739,0.0611024,0.58446,0.093102,0.750617,0.0211579,0.135123
92,3,1073.65,3,1084.94,3,0,13,204.295,0.260861,0.0567141,0.0645651,0.61786,0.113507,0.695955,0.0257874,0.16475
93,3,1073.65,3,1084.94,2,1,0,204.193,0.260746,0.0566717,0.0645185,0.618064,0.132595,0.681019,0.0252174,0.161168
94,3,1073.65,3,1084.94,3,2,0,204.091,0.261361,0.0567882,0.062221,0.61963,0.15792,0.620099,0.0300238,0.191957
95,3,1073.65,3,1081.75,0,1,13,203.989,0.305298,0.0663144,0.0726599,0.555728,0.157703,0.619419,0.0311755,0.191702
96,3,1073.65,3,1081.75,3,3,0,203.887,0.319419,0.0649442,0.0711599,0.544477,0.157532,0.619836,0.0311316,0.191501
97,3,1073.65,3,1081.75,2,0,0,203.785,0.364768,0.0741411,0.0812386,0.479852,0.161716,0.636473,0.0319481,0.169863
98,3,1073.65,3,1080.25,3,3,13,203.683,0.36697,0.0745647,0.0756917,0.482774,0.145249,0.649026,0.0325587,0.173167
99,3,1073.65,3,1080.25,3,3,0,203.581,0.365016,0.0741442,0.075265,0.485575,0.141714,0.63342,0.0317568,0.19311
100,3,1048.52,3,1048.52,3,1,33,203.479,0.409715,0.0831971,0.084455,0.422633,0.145477,0.650438,0.0325905,0.171494
101,3,1048.52,3,1048.52,0,0,0,203.378,0.334955,0.0679946,0.0690229,0.528027,0.109417,0.73709,0.0245047,0.128989
102,3,1048.52,3,1048.52,0,1,13,203.276,0.289412,0.0726273,0.0737258,0.564235,0.101714,0.743517,0.0247015,0.130068
103,3,1048.52,3,1048.52,0,1,0,203.174,0.304903,0.0710208,0.0720953,0.551981,0.102194,0.742307,0.0248111,0.130689
104,3,1048.52,3,1048.52,0,1,0,203.073,0.264496,0.0751249,0.0762617,0.584118,0.124111,0.687041,0.0301237,0.158724
105,3,1048.52,3,1072.44,0,3,9,202.971,0.231188,0.0785014,0.0796895,0.610621,0.147865,0.627144,0.0358789,0.189112
106,3,1048.52,3,1072.44,3,3,9,202.87,0.235262,0.0780599,0.0792416,0.607436,0.146638,0.622122,0.0355712,0.195669
107,3,1048.52,3,1071.75,3,3,13,202.768,0.245937,0.0815837,0.082819,0.58966,0.145505,0.617493,0.0352863,0.201716
108,3,1048.52,3,1071.75,0,0,0,202.667,0.244623,0.08113,0.0823586,0.591888,0.141954,0.6026,0.0344155,0.22103
109,3,1048.52,3,1064.88,3,1,13,202.565,0.214811,0.0843056,0.0855826,0.615301,0.128273,0.612254,0.0349469,0.224526
110,3,1048.52,3,1064.88,3,1,0,202.464,0.213631,0.0838268,0.0850968,0.617446,0.127918,0.613309,0.0348413,0.223931
111,3,1040.54,3,1040.54,0,1,33,202.363,0.2484,0.0974519,0.0989286,0.555219,0.148929,0.549777,0.0405534,0.260741
112,3,1040.54,3,1052.2,3,3,9,202.262,0.353436,0.0838115,0.0850818,0.477671,0.115821,0.649851,0.0315298,0.202799
113,3,1040.54,3,1051.08,3,1,13,202.161,0.364915,0.0865086,0.0878201,0.460756,0.114948,0.645177,0.0312842,0.208591
114,3,1040.54,3,1051.08,3,1,0,202.06,0.362382,0.0858834,0.0871855,0.46455,0.114849,0.645465,0.0312491,0.208436
115,3,1040.54,3,1051.08,3,1,9,201.958,0.404098,0.0957426,0.0971946,0.402964,0.135137,0.582819,0.0367595,0.245284
116,3,1009.57,3,1009.57,3,1,33,201.858,0.414123,0.0980894,0.0995773,0.38821,0.141102,0.564383,0.0383722,0.256142
117,3,1009.57,3,1015.49,3,1,9,201.757,0.341704,0.080913,0.0821406,0.495242,0.109172,0.662942,0.0296813,0.198204
118,3,1008.09,3,1008.09,3,1,33,201.656,0.353468,0.0836743,0.084944,0.477914,0.115192,0.64434,0.0313098,0.209158
119,3,1008.07,3,1008.07,3,1,33,201.555,0.282338,0.066817,0.0678312,0.583013,0.0867675,0.73209,0.0235777,0.157565
120,3,1008.07,3,1094.56,0,1,9,201.454,0.217185,0.0513832,0.0521633,0.679269,0.063643,0.803481,0.0172895,0.115586
121,3,1008.07,3,1068.82,0,1,13,201.353,0.222144,0.0510348,0.0518097,0.675012,0.0687302,0.787763,0.0186666,0.12484
122,3,1008.07,3,1068.82,3,1,9,201.253,0.241365,0.0497514,0.050507,0.658376,0.0694237,0.785611,0.01885,0.126115
123,3,1008.07,3,1068.82,3,1,0,201.152,0.255023,0.05255,0.0533482,0.639079,0.0747163,0.769256,0.0202818,0.135746
124,3,1008.07,3,1072.67,2,3,9,201.051,0.300064,0.0618115,0.0627506,0.575374,0.0918121,0.716446,0.024916,0.166826
125,3,1008.07,3,1077.85,3,1,9,200.951,0.297173,0.0611967,0.0717247,0.569906,0.0908757,0.709431,0.0246554,0.175038
126,3,1008.07,3,1040.73,0,1,13,200.85,0.310437,0.0639078,0.0749047,0.550751,0.0965955,0.691124,0.0262004,0.18608
127,3,1008.07,3,1070.92,3,1,9,200.75,0.324066,0.0626229,0.073401,0.53991,0.0968215,0.690384,0.0262548,0.18654
128,3,1008.07,3,1068.74,0,1,13,200.65,0.337474,0.0651926,0.0764153,0.520918,0.102619,0.671825,0.0278198,0.197736
129,3,1008.07,3,1091.69,0,0,9,200.549,0.348871,0.0640499,0.0750783,0.512,0.10273,0.671452,0.0278425,0.197975
130,3,1008.07,3,1091.69,1,1,0,200.449,0.340609,0.0648412,0.0760083,0.518541,0.112659,0.66407,0.0275189,0.195751
131,3,1008.07,3,1091.69,2,1,0,200.349,0.341727,0.0617496,0.076235,0.520288,0.133541,0.601789,0.0326104,0.232059
132,3,1008.07,3,1091.69,0,3,0,200.249,0.343441,0.062038,0.07158,0.522941,0.155148,0.53734,0.0378761,0.269636
133,3,1008.07,3,1091.69,3,1,0,200.149,0.29613,0.0664856,0.0767139,0.560671,0.162691,0.563606,0.0397065,0.233996
134,3,1008.07,3,1091.69,1,1,0,200.048,0.339719,0.0762493,0.0879821,0.49605,0.18662,0.499416,0.0455336,0.26843
135,3,1008.07,3,1091.69,3,3,0,199.948,0.341419,0.071611,0.0883987,0.498571,0.210076,0.436491,0.0512422,0.302191
136,3,1008.07,3,1061.44,0,1,13,199.848,0.384552,0.0806326,0.0995395,0.435276,0.2229,0.463204,0.0543549,0.259541
137,3,1008.07,3,1061.44,3,1,9,199.749,0.391657,0.0796822,0.0983703,0.43029,0.220931,0.467953,0.0538596,0.257257
138,3,1008.07,3,1061.44,0,0,0,199.649,0.402539,0.0818701,0.101076,0.414515,0.227486,0.452174,0.055442,0.264898
139,3,1008.07,3,1061.44,3,1,0,199.549,0.345146,0.0897138,0.110764,0.454376,0.19759,0.469704,0.0575672,0.275138
140,3,1008.07,3,1061.44,0,3,0,199.449,0.383516,0.0996605,0.12305,0.393774,0.220263,0.408851,0.0641569,0.306729
141,3,1008.07,3,1161.76,3,1,9,199.349,0.328358,0.108557,0.13404,0.429044,0.234078,0.434547,0.068164,0.263211
142,3,1008.07,3,1161.76,0,2,0,199.25,0.336581,0.111251,0.137372,0.414797,0.239894,0.420507,0.0698405,0.269758
143,3,1008.07,3,1161.76,3,0,0,199.15,0.289001,0.119209,0.147205,0.444586,0.240897,0.422313,0.0658978,0.270892
144,3,1008.07,3,1125.2,3,3,13,199.05,0.319622,0.131817,0.16278,0.385781,0.208612,0.440302,0.0686793,0.282406
145,3,1008.07,3,1298.43,1,1,9,198.951,0.315946,0.130277,0.160886,0.39289,0.20439,0.431454,0.0672741,0.296882
146,3,1008.07,3,1298.43,1,1,0,198.851,0.313549,0.136881,0.159644,0.389926,0.209329,0.417707,0.0688845,0.304079
147,3,1008.07,3,1207.78,3,1,13,198.752,0.319028,0.121805,0.162411,0.396756,0.229853,0.360608,0.0756216,0.333918
148,3,1008.07,3,1242.19,1,1,9,198.653,0.315328,0.120369,0.160506,0.403797,0.227186,0.368017,0.0747277,0.330069
149,3,1008.07,3,1243.41,0,1,9,198.553,0.312717,0.127654,0.159156,0.400473,0.231422,0.356225,0.0761041,0.336249
150,3,1008.07,3,1243.41,0,0,0,198.454,0.306513,0.128788,0.160576,0.404123,0.235515,0.344832,0.0774327,0.342221
151,3,1008.07,3,1155.14,2,1,13,198.355,0.263449,0.136766,0.170531,0.429254,0.201976,0.359971,0.0808081,0.357245
152,3,1008.07,3,1155.14,1,2,0,198.256,0.257793,0.133812,0.188314,0.420081,0.199528,0.367703,0.0798141,0.352955
153,3,1008.07,3,1155.95,3,3,9,198.157,0.261908,0.119958,0.191307,0.426827,0.200785,0.370063,0.0739339,0.355218
154,3,1008.07,3,1156.58,3,3,9,198.057,0.267899,0.122683,0.195671,0.413746,0.20401,0.376054,0.0751065,0.34483
155,3,1008.07,3,1156.58,1,3,0,197.958,0.273721,0.125329,0.199911,0.40104,0.206873,0.381379,0.0761455,0.335602
156,3,1008.07,3,1156.58,1,1,0,197.859,0.27769,0.112627,0.202797,0.406886,0.22172,0.408799,0.0815938,0.287887
157,3,1008.07,3,1128.64,2,3,13,197.761,0.280958,0.102165,0.205171,0.411706,0.242521,0.353336,0.0892308,0.314912
158,3,1008.07,3,1128.64,0,0,9,197.662,0.274995,0.0999767,0.222029,0.403,0.238744,0.34786,0.0878238,0.325572
159,3,1008.07,3,1128.64,3,0,0,197.563,0.272304,0.100327,0.222843,0.404526,0.237375,0.348499,0.0879609,0.326165
160,3,1008.07,3,1128.64,0,3,0,197.464,0.297783,0.109693,0.243684,0.34884,0.204275,0.363638,0.0917567,0.34033
161,3,1008.07,3,1128.64,3,2,0,197.365,0.254465,0.11644,0.258713,0.370382,0.219265,0.390368,0.0984742,0.291893
162,3,1008.07,3,1128.64,2,0,0,197.267,0.275684,0.126129,0.280287,0.3179,0.221196,0.393851,0.0904722,0.29448
163,3,1008.07,3,1128.64,2,0,0,197.168,0.291546,0.133365,0.23889,0.3362,0.192752,0.408259,0.0937542,0.305235
164,3,1008.07,3,1128.64,1,3,0,197.069,0.304387,0.139218,0.205377,0.351018,0.1696,0.419992,0.0964202,0.313989
165,3,1008.07,3,1119.51,2,0,13,196.971,0.309879,0.123695,0.209065,0.357361,0.179923,0.445636,0.102277,0.272164
166,3,1008.07,3,1111.05,3,1,13,196.872,0.303638,0.121181,0.225007,0.350174,0.199601,0.434973,0.0998008,0.265625
167,3,1008.07,3,1103.9,2,1,13,196.774,0.299335,0.119442,0.221805,0.359417,0.196325,0.444245,0.0981493,0.261281
168,3,1008.07,3,1103.9,3,3,0,196.676,0.293372,0.117041,0.237316,0.35227,0.1931,0.453373,0.0965236,0.257003
169,3,1008.07,3,1103.9,2,0,0,196.577,0.316216,0.126132,0.255785,0.301867,0.201446,0.47305,0.100682,0.224822
170,3,1008.07,3,1103.9,3,3,9,196.479,0.331938,0.132379,0.218811,0.316872,0.178733,0.486544,0.103522,0.231201
171,3,1008.07,3,1086.73,0,1,13,196.381,0.335606,0.133817,0.221211,0.309366,0.177564,0.483459,0.102833,0.236144
172,3,1008.07,3,1086.73,2,0,0,196.283,0.345321,0.131846,0.217974,0.30486,0.174451,0.492511,0.10102,0.232018
173,3,1008.07,3,1086.73,3,1,0,196.184,0.358254,0.136757,0.188718,0.31627,0.156493,0.503266,0.103193,0.237048
174,3,1008.07,3,1079.82,3,1,13,196.086,0.381563,0.145627,0.200971,0.271839,0.174823,0.445071,0.11527,0.264835
175,3,1008.07,3,1083.32,0,3,9,195.988,0.373543,0.142539,0.196722,0.287196,0.171687,0.455015,0.113193,0.260106
176,3,1008.07,3,1083.32,0,0,0,195.89,0.36414,0.144666,0.199671,0.291523,0.171119,0.453599,0.112809,0.262473
177,3,1008.07,3,1083.32,1,1,0,195.792,0.313559,0.156161,0.215549,0.314731,0.153102,0.463492,0.115238,0.268168
178,3,1008.07,3,1098,3,1,9,195.694,0.320617,0.137183,0.220385,0.321815,0.16921,0.407019,0.127355,0.296416
179,3,1008.07,3,1099.47,0,1,9,195.597,0.324246,0.138712,0.222862,0.31418,0.171874,0.397657,0.129352,0.301117
180,3,1008.07,3,1118.52,2,1,9,195.499,0.316595,0.140268,0.225383,0.317755,0.174465,0.388551,0.131295,0.30569
181,3,1008.07,3,1164.21,0,1,9,195.401,0.316623,0.140257,0.225337,0.317783,0.176983,0.379699,0.133182,0.310136
182,3,1008.07,3,1164.21,1,2,0,195.303,0.309278,0.14175,0.227756,0.321216,0.179429,0.371098,0.135015,0.314458
183,3,1008.07,3,1164.21,3,1,0,195.206,0.315103,0.125598,0.232031,0.327268,0.182232,0.376951,0.121411,0.319406
184,3,1008.07,3,1150.67,2,1,13,195.108,0.337014,0.134307,0.248151,0.280527,0.197055,0.326243,0.131276,0.345426
185,3,1008.07,3,1150.67,0,0,0,195.01,0.330225,0.131577,0.263331,0.274866,0.19341,0.338676,0.128838,0.339076
186,3,1008.07,3,1150.67,1,3,0,194.913,0.283377,0.140764,0.281757,0.294101,0.16917,0.348865,0.132689,0.349277
187,3,1008.07,3,1120.04,2,1,13,194.816,0.288811,0.124287,0.287159,0.299743,0.181666,0.37469,0.142483,0.30116
188,3,1008.07,3,1120.04,2,2,0,194.718,0.284018,0.122204,0.299006,0.294771,0.178207,0.386574,0.139763,0.295455
189,3,1008.07,3,1120.04,1,2,0,194.621,0.301648,0.129767,0.255514,0.313071,0.181029,0.392757,0.126048,0.300165
190,3,1008.07,3,1120.04,3,1,0,194.523,0.306472,0.115856,0.259592,0.31808,0.183361,0.397878,0.114699,0.304062
191,3,1008.07,3,1118.32,3,3,13,194.426,0.326776,0.123508,0.276781,0.272936,0.199037,0.34638,0.124494,0.33009
192,3,1008.07,3,1136.81,3,1,9,194.329,0.320295,0.121034,0.271282,0.287388,0.195139,0.339634,0.122044,0.343183
193,3,1008.07,3,1136.81,0,1,0,194.232,0.322016,0.121661,0.272731,0.283591,0.19701,0.333276,0.123202,0.346512
194,3,1008.07,3,1136.81,3,3,0,194.135,0.276664,0.129782,0.290982,0.302572,0.210443,0.287786,0.131591,0.370181
195,3,1008.07,3,1109.21,0,2,13,194.038,0.293801,0.1378,0.30901,0.259389,0.226795,0.310167,0.141802,0.321236
196,3,1008.07,3,1201.95,1,0,9,193.941,0.306851,0.135238,0.303313,0.254598,0.222067,0.30372,0.159651,0.314561
197,3,1008.07,3,1201.95,3,3,0,193.844,0.304509,0.141847,0.300998,0.252646,0.223715,0.303084,0.159297,0.313905
198,3,1008.07,3,1201.95,2,3,0,193.747,0.318788,0.148476,0.315112,0.217623,0.238015,0.322478,0.169468,0.270039
199,3,1008.07,3,1132.67,0,1,13,193.65,0.339275,0.157994,0.271141,0.231591,0.249921,0.338629,0.177932,0.233518
200,3,1008.07,3,1112.5,3,0,13,193.553,0.352149,0.154904,0.265868,0.22708,0.244907,0.351911,0.174351,0.22883
201,3,1008.07,3,1098.67,2,1,13,193.456,0.34399,0.15129,0.259693,0.245027,0.262657,0.343659,0.170239,0.223445
202,3,1008.07,3,1058.07,2,1,13,193.36,0.33637,0.147914,0.276133,0.239583,0.25742,0.356768,0.16683,0.218982
