iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
39,19,1610.18,19,1610.18,3,2,33,345.612,0.090784,0.2948,0.235517,0.378899,0.411321,0.0878449,0.36739,0.133444
40,18,1766.2,18,1766.2,1,0,33,345.439,0.0753513,0.244743,0.195518,0.484387,0.34194,0.0730047,0.474146,0.11091
41,18,1766.2,18,1766.2,3,0,0,345.266,0.0652043,0.34626,0.169221,0.419314,0.450206,0.0609765,0.396174,0.0926441
42,18,1766.2,18,1853.24,1,2,9,345.094,0.0716518,0.380626,0.18599,0.361732,0.390393,0.067591,0.439314,0.102702
43,18,1766.2,18,1853.24,2,0,0,344.921,0.0731762,0.367293,0.189983,0.369548,0.400978,0.0693994,0.424163,0.105459
44,18,1766.2,18,1853.24,3,0,0,344.749,0.0754087,0.378621,0.165025,0.380946,0.345715,0.0757814,0.463337,0.115167
45,18,1712.1,18,1712.1,0,2,33,344.576,0.0819964,0.41183,0.179469,0.326705,0.299245,0.0811417,0.49629,0.123323
46,18,1712.1,18,1813.93,1,3,9,344.404,0.13873,0.386397,0.168358,0.306515,0.237134,0.0642831,0.600874,0.0977088
47,18,1712.1,18,1777.14,2,2,13,344.232,0.141691,0.373246,0.171958,0.313105,0.234389,0.0635223,0.594029,0.10806
48,18,1712.1,18,1796.17,1,2,9,344.06,0.139067,0.366404,0.187174,0.307355,0.232758,0.0630639,0.596887,0.107291
49,18,1692.95,18,1692.95,1,3,33,343.888,0.141822,0.353789,0.190894,0.313495,0.242446,0.0656716,0.580143,0.11174
50,18,1692.95,18,1692.95,2,2,0,343.716,0.119097,0.457284,0.160315,0.263303,0.222798,0.0603337,0.53322,0.183648
51,18,1692.49,18,1692.49,3,2,33,343.544,0.121613,0.46707,0.142408,0.268908,0.252565,0.0683768,0.470881,0.208177
52,18,1686.76,18,1686.76,2,2,33,343.372,0.104396,0.401053,0.122251,0.372301,0.202499,0.0548082,0.575789,0.166904
53,18,1686.76,18,1856.06,1,2,9,343.2,0.0959466,0.368693,0.193104,0.342256,0.156358,0.0423086,0.672465,0.128868
54,18,1686.76,18,1828.24,3,0,13,343.029,0.0981158,0.354304,0.197497,0.350083,0.164834,0.0445905,0.654726,0.135849
55,18,1686.76,18,1763.34,2,2,13,342.857,0.097376,0.351723,0.196035,0.354866,0.185083,0.0434895,0.638903,0.132524
56,18,1686.76,18,1763.34,3,3,0,342.686,0.0958144,0.346171,0.208749,0.349265,0.184744,0.0433974,0.639585,0.132273
57,18,1686.76,18,1780.59,1,2,9,342.515,0.103615,0.374449,0.225779,0.296157,0.187136,0.0439464,0.648025,0.120893
58,18,1686.76,18,1780.59,1,2,0,342.343,0.105951,0.360242,0.230907,0.3029,0.196716,0.0461828,0.630031,0.127071
59,18,1686.76,18,1780.59,3,0,0,342.172,0.114829,0.306532,0.250292,0.328347,0.229709,0.053913,0.568008,0.14837
60,18,1686.76,18,1716.33,2,2,13,342.001,0.123416,0.32952,0.269052,0.278011,0.202088,0.0558246,0.588425,0.153662
61,18,1686.76,18,1759.45,1,2,9,341.83,0.121852,0.325408,0.278207,0.274533,0.200957,0.0554977,0.590752,0.152793
62,18,1686.76,18,1708.12,2,2,13,341.659,0.124001,0.31342,0.28316,0.279419,0.209516,0.0578467,0.573345,0.159293
63,18,1686.76,18,1708.12,2,2,0,341.488,0.122671,0.310117,0.290744,0.276468,0.208224,0.0574752,0.575999,0.158302
64,18,1669.64,18,1669.64,2,0,33,341.318,0.130445,0.329831,0.245688,0.294036,0.238973,0.0659455,0.513414,0.181668
65,18,1669.64,18,1669.64,2,3,0,341.147,0.113997,0.288296,0.340703,0.257004,0.340467,0.057132,0.44498,0.15742
66,18,1662.51,18,1662.51,2,2,33,340.976,0.12291,0.310893,0.289055,0.277141,0.34782,0.058345,0.454614,0.139221
67,18,1662.51,18,1662.51,2,3,0,340.806,0.105979,0.268116,0.386902,0.239003,0.280982,0.0471163,0.559455,0.112447
68,18,1662.51,18,1662.51,0,2,0,340.635,0.115646,0.292628,0.330878,0.260847,0.283893,0.0475875,0.565329,0.10319
69,18,1662.51,18,1702.86,1,2,9,340.465,0.102614,0.29694,0.335762,0.264685,0.325532,0.0545477,0.501619,0.118301
70,18,1662.51,18,1703.4,1,3,9,340.295,0.103933,0.287768,0.34016,0.268139,0.336788,0.0564138,0.484431,0.122367
71,18,1662.51,18,1703.4,0,0,0,340.125,0.105098,0.279656,0.344052,0.271194,0.333829,0.055898,0.480208,0.130065
72,18,1662.51,18,1719.14,2,1,9,339.955,0.0942588,0.28304,0.348229,0.274473,0.288076,0.0597166,0.513233,0.138974
73,18,1662.51,18,1750.97,1,0,9,339.785,0.0960829,0.28858,0.335492,0.279845,0.285362,0.068537,0.508457,0.137644
74,18,1662.51,18,1750.97,3,2,0,339.615,0.0971761,0.280341,0.339394,0.283089,0.283352,0.0687083,0.509932,0.138008
75,18,1662.51,18,1777.39,1,3,9,339.445,0.102913,0.296955,0.359521,0.240611,0.319425,0.0774335,0.447586,0.155555
76,18,1662.51,18,1768.56,2,2,13,339.275,0.103999,0.289404,0.363406,0.243191,0.317258,0.0768864,0.44458,0.161275
77,18,1662.51,18,1763.96,3,3,13,339.106,0.103007,0.286701,0.36938,0.240912,0.314638,0.0762298,0.44921,0.159922
78,18,1662.51,18,1763.96,0,3,0,338.936,0.101273,0.281934,0.363256,0.253537,0.308272,0.0746664,0.440153,0.176908
79,18,1662.51,18,1763.96,2,0,0,338.767,0.0915692,0.284974,0.367192,0.256266,0.316297,0.0765883,0.451643,0.155472
80,18,1662.51,18,1706.97,2,2,13,338.597,0.0993024,0.309111,0.313622,0.277965,0.272661,0.0814547,0.480511,0.165374
81,18,1662.51,18,1706.97,2,0,0,338.428,0.0983454,0.306201,0.32011,0.275343,0.270266,0.0807199,0.485108,0.163905
82,18,1647.71,18,1647.71,3,1,33,338.259,0.10539,0.32821,0.271273,0.295127,0.234832,0.0846166,0.508709,0.171842
83,18,1642.57,18,1642.57,2,2,33,338.09,0.0903229,0.281351,0.232534,0.395793,0.219425,0.144611,0.475407,0.160558
84,18,1642.57,18,1644.64,3,3,9,337.921,0.0788994,0.245823,0.32944,0.345838,0.175314,0.11553,0.580882,0.128273
85,18,1642.57,18,1644.64,2,0,0,337.752,0.0804461,0.250699,0.335994,0.332861,0.173462,0.1143,0.574884,0.137354
86,18,1642.57,18,1644.64,3,2,0,337.583,0.0866406,0.270065,0.284702,0.358593,0.154895,0.116841,0.587852,0.140412
87,18,1642.57,18,1669.88,1,2,9,337.414,0.0937971,0.292439,0.308292,0.305473,0.178509,0.134646,0.525031,0.161815
88,18,1639.47,18,1639.47,3,2,33,337.245,0.0950517,0.282827,0.312489,0.309632,0.184772,0.139361,0.508379,0.167488
89,18,1639.47,18,1639.47,2,0,0,337.077,0.081234,0.241765,0.267126,0.409874,0.145737,0.109914,0.612246,0.132102
90,18,1612.29,18,1612.29,3,2,33,336.908,0.0853708,0.254133,0.22961,0.430886,0.132112,0.111639,0.622069,0.134181
91,18,1590.95,18,1590.95,3,2,33,336.74,0.0693794,0.206574,0.186637,0.537409,0.100084,0.0845718,0.713692,0.101652
92,18,1567.2,18,1567.2,2,2,33,336.571,0.0541798,0.161353,0.145778,0.638689,0.0736789,0.0622569,0.789231,0.0748331
93,18,1563.53,18,1563.53,3,2,33,336.403,0.0488294,0.145451,0.229819,0.575901,0.0531245,0.0448874,0.848031,0.0539568
94,18,1563.53,18,1563.53,3,2,0,336.235,0.0377486,0.112468,0.177721,0.672062,0.0377867,0.0319267,0.891908,0.0383789
95,18,1563.53,18,1563.53,2,2,0,336.067,0.044853,0.133664,0.211234,0.610248,0.0486934,0.0411406,0.860709,0.0494567
96,18,1563.53,18,1563.53,2,1,0,335.899,0.046263,0.137896,0.18608,0.629761,0.0618314,0.052239,0.823129,0.0628007
97,18,1562.75,18,1562.75,3,2,33,335.731,0.0474139,0.141358,0.165464,0.645765,0.0618137,0.0520828,0.82332,0.062783
98,18,1562.75,18,1563.09,3,1,9,335.563,0.0357384,0.106572,0.12475,0.732939,0.0441879,0.0372304,0.873701,0.0448809
99,18,1548.33,18,1548.33,3,2,33,335.395,0.038096,0.113628,0.133013,0.715263,0.0437787,0.0456292,0.866127,0.0444654
100,18,1497.82,18,1497.82,3,2,33,335.227,0.028111,0.0838639,0.0981745,0.789851,0.0310527,0.0323656,0.905042,0.0315399
101,18,1497.82,18,1497.82,3,2,13,335.06,0.0203271,0.0606555,0.071008,0.848009,0.0218965,0.0228224,0.933041,0.0222401
102,18,1497.82,18,1504.7,3,2,9,334.892,0.0206863,0.0617409,0.0722809,0.845292,0.0226403,0.023598,0.930766,0.0229957
103,18,1497.82,18,1518.98,3,2,9,334.725,0.0225321,0.0672644,0.0787498,0.831454,0.0252289,0.0262962,0.92285,0.025625
104,18,1497.82,18,1511.88,3,2,13,334.557,0.0244663,0.0730546,0.0855315,0.816948,0.028027,0.0292129,0.914293,0.0284671
105,18,1497.82,18,1511.64,3,2,13,334.39,0.0247926,0.0740451,0.0866938,0.814469,0.0288194,0.0300391,0.911869,0.029272
106,18,1497.82,18,1511.49,3,2,13,334.223,0.0251154,0.0750255,0.0878445,0.812015,0.0296155,0.0308692,0.909435,0.0300807
107,18,1497.82,18,1501.66,3,2,13,334.056,0.0254346,0.0759959,0.0889834,0.809586,0.0304148,0.0317026,0.90699,0.0308927
108,18,1497.82,18,1509.85,3,2,9,333.889,0.0257503,0.0769559,0.0901103,0.807183,0.0312168,0.0325388,0.904537,0.0317074
109,18,1497.82,18,1506.77,3,2,13,333.722,0.0278201,0.0831599,0.097378,0.791642,0.0344616,0.0359213,0.894614,0.0350033
110,18,1497.82,18,1506.77,0,2,9,333.555,0.0281078,0.0840382,0.0984094,0.789445,0.0352706,0.0367649,0.892139,0.0358251
111,18,1497.82,18,1542.06,3,0,9,333.388,0.0353847,0.0833783,0.0976398,0.783597,0.0387899,0.0404336,0.881377,0.0393999
112,18,1497.82,18,1542.06,3,2,9,333.221,0.0380783,0.0897407,0.105094,0.767087,0.0472469,0.0400552,0.873667,0.039031
113,18,1497.82,18,1532.9,3,1,13,333.055,0.0408539,0.0962986,0.112777,0.75007,0.0517626,0.0438821,0.861595,0.0427598
114,18,1497.82,18,1526.98,3,2,13,332.888,0.0411322,0.0969713,0.113569,0.748328,0.0510265,0.0570028,0.849821,0.0421501
115,18,1497.82,18,1537.65,3,2,9,332.722,0.0414059,0.0976332,0.114347,0.746614,0.0519562,0.0580427,0.847085,0.0429164
116,18,1497.82,18,1540.62,3,0,9,332.555,0.0442674,0.104398,0.122275,0.72906,0.0566404,0.063277,0.833299,0.0467838
117,18,1497.82,18,1529.46,3,2,13,332.389,0.0471896,0.111309,0.130373,0.711129,0.0662656,0.062603,0.824849,0.0462827
118,18,1497.82,18,1547.64,2,2,9,332.223,0.047361,0.111732,0.130873,0.710034,0.0673023,0.0635818,0.822112,0.0470035
119,18,1497.82,18,1541.01,3,2,13,332.057,0.0468196,0.110474,0.140408,0.702298,0.0730382,0.0689997,0.806956,0.0510057
120,18,1497.82,18,1570.73,3,2,9,331.891,0.0469836,0.11088,0.140931,0.701205,0.0740144,0.0699212,0.804381,0.0516837
121,18,1497.82,18,1570.73,2,3,0,331.725,0.0498931,0.117767,0.149691,0.682649,0.0800301,0.0756033,0.788486,0.0558804
122,18,1497.82,18,1570.73,1,2,0,331.559,0.0507202,0.11974,0.135212,0.694328,0.080074,0.075644,0.78928,0.0550016
123,18,1497.82,18,1562.76,3,2,13,331.393,0.0512521,0.110113,0.136657,0.701977,0.099244,0.0937523,0.73884,0.068164
124,18,1497.82,18,1562.76,3,0,0,331.228,0.0513656,0.110374,0.136987,0.701274,0.0998788,0.0943509,0.737176,0.0685948
125,18,1497.82,18,1547.45,3,2,13,331.062,0.0615706,0.132323,0.164234,0.641872,0.0932653,0.0950126,0.742651,0.0690715
126,18,1497.82,18,1546.82,3,1,13,330.896,0.0614801,0.132148,0.164025,0.642346,0.0938514,0.09561,0.741037,0.0695014
127,18,1497.82,18,1546.82,2,2,0,330.731,0.061391,0.131977,0.16382,0.642812,0.0919192,0.113934,0.726081,0.0680664
128,18,1497.82,18,1743.25,1,2,9,330.566,0.0626043,0.134606,0.146966,0.655824,0.11136,0.138036,0.668147,0.0824572
129,18,1497.82,18,1779.92,1,2,9,330.4,0.0619065,0.143921,0.145352,0.64882,0.117765,0.145982,0.649059,0.0871945
130,18,1497.82,18,1684.3,3,2,13,330.235,0.0612439,0.152758,0.143821,0.642177,0.124203,0.153969,0.629872,0.0919559
131,18,1497.82,18,1609.08,3,1,13,330.07,0.0611564,0.152568,0.14364,0.642636,0.124161,0.153924,0.629994,0.0919197
132,18,1497.82,18,1625.09,1,2,9,329.905,0.0610703,0.152381,0.143462,0.643087,0.121306,0.17319,0.615704,0.0898001
133,18,1497.82,18,1625.09,3,0,0,329.74,0.0604451,0.160733,0.142018,0.636803,0.127456,0.181984,0.596211,0.0943477
134,18,1497.82,18,1584.32,0,2,13,329.575,0.07096,0.188731,0.166752,0.573557,0.115601,0.18443,0.604367,0.095603
135,18,1497.82,18,1580.88,3,1,13,329.41,0.0865561,0.185538,0.163927,0.563979,0.115447,0.184203,0.604877,0.0954727
136,18,1497.82,18,1580.88,1,2,0,329.246,0.0861959,0.184794,0.163265,0.565745,0.112758,0.203016,0.590981,0.093245
137,18,1497.82,18,1723.2,1,2,9,329.081,0.0884286,0.163439,0.167516,0.580617,0.130748,0.235435,0.525699,0.108118
138,18,1497.82,18,1723.2,3,2,0,328.917,0.0876511,0.170556,0.166064,0.575729,0.135897,0.244735,0.506997,0.112372
139,18,1497.82,18,1774.8,1,1,9,328.752,0.100962,0.196484,0.191308,0.511246,0.153633,0.276708,0.442626,0.127033
140,18,1497.82,18,1676.63,3,2,13,328.588,0.100433,0.200504,0.19033,0.508733,0.154524,0.272426,0.445286,0.127764
141,18,1497.82,18,1676.63,3,2,0,328.423,0.0997984,0.199264,0.189151,0.511786,0.153555,0.270749,0.448737,0.126958
142,18,1497.82,18,1726.53,1,0,9,328.259,0.112805,0.225265,0.21383,0.4481,0.17072,0.301048,0.387087,0.141145
143,18,1497.82,18,1711.61,3,1,13,328.095,0.112699,0.22584,0.213657,0.447803,0.173291,0.300116,0.385907,0.140686
144,18,1497.82,18,1711.61,1,2,0,327.931,0.111826,0.224121,0.212028,0.452024,0.17098,0.309393,0.380822,0.138804
145,18,1497.82,18,1696.47,3,2,13,327.767,0.116112,0.194223,0.220184,0.469481,0.186634,0.337759,0.324101,0.151506
146,18,1497.82,18,1696.47,3,2,0,327.603,0.115189,0.192698,0.21846,0.473653,0.184986,0.334816,0.330036,0.150162
147,18,1497.82,18,1696.47,0,3,0,327.439,0.128729,0.215372,0.244171,0.411728,0.199183,0.360554,0.278583,0.161679
148,18,1497.82,18,1696.47,2,2,0,327.276,0.114794,0.218801,0.248065,0.418339,0.204188,0.369658,0.285602,0.140552
149,18,1497.82,18,1696.47,3,1,0,327.112,0.120033,0.228816,0.213608,0.437543,0.216343,0.39171,0.243038,0.148908
150,18,1497.82,18,1642.5,2,2,13,326.948,0.132706,0.253007,0.236188,0.378099,0.236473,0.335118,0.265658,0.162751
151,18,1497.82,18,1625.11,3,1,13,326.785,0.130347,0.248542,0.249655,0.371456,0.233231,0.330547,0.275713,0.160508
152,18,1497.82,18,1625.11,3,2,0,326.622,0.129055,0.246111,0.247212,0.377622,0.231081,0.336723,0.27318,0.159016
153,18,1497.82,18,1625.11,3,3,0,326.458,0.140454,0.267882,0.269082,0.322582,0.244253,0.355944,0.231735,0.168068
154,18,1497.82,18,1625.11,1,1,0,326.295,0.150719,0.287497,0.288784,0.273001,0.250691,0.365353,0.237841,0.146115
155,18,1497.82,18,1625.11,2,3,0,326.132,0.160302,0.242118,0.307186,0.290394,0.271971,0.311499,0.258028,0.158501
156,18,1497.82,18,1625.11,3,0,0,325.969,0.171266,0.258699,0.259743,0.310292,0.278833,0.319367,0.264536,0.137264
157,18,1497.82,18,1625.11,3,1,0,325.806,0.183057,0.276534,0.277649,0.26276,0.236321,0.338209,0.280132,0.145337
158,18,1497.82,18,1625.11,1,1,0,325.643,0.193233,0.29193,0.293107,0.22173,0.25443,0.287502,0.301608,0.156459
159,18,1497.82,18,1625.11,3,0,0,325.48,0.205507,0.246922,0.311751,0.235821,0.270261,0.243177,0.320385,0.166178
160,18,1497.82,18,1625.11,2,0,0,325.317,0.214746,0.258032,0.325793,0.201429,0.22989,0.256628,0.338126,0.175357
161,18,1497.82,18,1625.11,1,2,0,325.155,0.230119,0.276515,0.277519,0.215847,0.197327,0.267477,0.35244,0.182756
162,18,1497.82,18,1624.51,3,1,13,324.992,0.243675,0.233889,0.293877,0.228559,0.212898,0.288602,0.301325,0.197174
163,18,1497.82,18,1625.3,2,0,9,324.83,0.239778,0.230147,0.289189,0.240885,0.210113,0.29789,0.297404,0.194592
164,18,1497.82,18,1625.3,0,0,0,324.667,0.242468,0.232727,0.281218,0.243587,0.208895,0.298356,0.297869,0.19488
165,18,1497.82,18,1602.35,0,1,13,324.505,0.20607,0.243905,0.294737,0.255289,0.178834,0.3097,0.309194,0.202272
166,18,1497.82,18,1757.68,1,2,9,324.343,0.219478,0.239781,0.289765,0.250976,0.176563,0.318427,0.305302,0.199709
167,18,1497.82,18,1859.19,1,3,9,324.18,0.22049,0.236253,0.291117,0.25214,0.178627,0.322188,0.297135,0.202049
168,18,1497.82,18,1801.91,2,1,13,324.018,0.221392,0.233106,0.292324,0.253178,0.178484,0.321968,0.296927,0.202621
169,18,1497.82,18,1758.75,3,2,13,323.856,0.218489,0.230053,0.301592,0.249866,0.176175,0.330704,0.293116,0.200005
170,18,1497.82,18,1758.75,3,3,0,323.694,0.21503,0.226412,0.296836,0.261722,0.173503,0.325729,0.303792,0.196976
171,18,1497.82,18,1758.75,1,2,0,323.533,0.226388,0.238375,0.312536,0.222701,0.179302,0.336659,0.313981,0.170059
172,18,1497.82,18,1724.67,3,0,13,323.371,0.236535,0.204218,0.326565,0.232682,0.191306,0.359242,0.26801,0.181442
173,18,1497.82,18,1724.67,2,3,0,323.209,0.232184,0.200455,0.320579,0.246782,0.207562,0.352039,0.26262,0.177779
174,18,1497.82,18,1725.89,1,3,9,323.048,0.248261,0.214328,0.273539,0.263872,0.21322,0.361673,0.269792,0.155314
175,18,1497.82,18,1725.89,2,0,0,322.886,0.248813,0.212573,0.274152,0.264463,0.211847,0.359383,0.268068,0.160702
176,18,1497.82,18,1725.89,3,1,0,322.725,0.263132,0.224799,0.232383,0.279686,0.183712,0.372232,0.277635,0.166421
177,18,1497.82,18,1753.92,1,3,9,322.563,0.278558,0.23797,0.246,0.237473,0.19894,0.320174,0.300674,0.180212
178,18,1497.82,18,1753.92,1,3,0,322.402,0.279695,0.234873,0.246998,0.238434,0.198276,0.319135,0.299694,0.182895
179,18,1497.82,18,1753.92,3,2,0,322.241,0.292256,0.200526,0.258084,0.249134,0.204108,0.328554,0.308535,0.158803
180,18,1497.82,18,1753.44,0,0,13,322.08,0.306319,0.210159,0.270496,0.213026,0.217322,0.349858,0.263745,0.169075
181,18,1497.82,18,1753.44,0,0,0,321.919,0.317064,0.206899,0.266314,0.209723,0.233228,0.342765,0.258384,0.165623
182,18,1497.82,18,1656.79,3,2,13,321.758,0.271341,0.220747,0.284152,0.22376,0.201373,0.357023,0.269116,0.172488
183,18,1497.82,18,1664.11,1,0,9,321.597,0.266606,0.216886,0.279197,0.237311,0.197404,0.350026,0.283488,0.169082
184,18,1497.82,18,1656.05,2,1,13,321.436,0.266909,0.216,0.279516,0.237575,0.200244,0.348803,0.282486,0.168467
185,18,1497.82,18,1596.21,3,2,13,321.275,0.262945,0.212784,0.290229,0.234042,0.197167,0.358796,0.278164,0.165873
186,18,1497.82,18,1593.2,3,1,13,321.115,0.258365,0.209069,0.28518,0.247386,0.193359,0.351908,0.29207,0.162663
187,18,1497.82,18,1553.45,3,1,13,320.954,0.254095,0.205604,0.280472,0.25983,0.190419,0.361743,0.287653,0.160185
188,18,1497.82,18,1543.18,2,1,13,320.794,0.250132,0.202389,0.276103,0.271375,0.187503,0.3715,0.283271,0.157726
189,18,1497.82,18,1528.31,3,2,13,320.633,0.246531,0.199467,0.28653,0.267472,0.184613,0.381169,0.278928,0.15529
190,18,1497.82,18,1528.31,0,0,0,320.473,0.242693,0.196353,0.282079,0.278874,0.18086,0.373474,0.293538,0.152127
191,18,1497.82,18,1697.54,1,1,9,320.313,0.207096,0.205572,0.295344,0.291988,0.158699,0.383598,0.301481,0.156223
192,18,1497.82,18,1697.54,0,0,0,320.152,0.206931,0.206162,0.29513,0.291776,0.161277,0.373547,0.306417,0.15876
193,18,1497.82,18,1697.54,3,0,0,319.992,0.178325,0.213587,0.305782,0.302306,0.142589,0.381887,0.313246,0.162277
194,18,1497.82,18,1768.54,1,1,9,319.832,0.189564,0.227056,0.325088,0.258292,0.12734,0.388698,0.31882,0.165143
195,18,1497.82,18,1858,1,0,9,319.672,0.189411,0.227631,0.32486,0.258099,0.129389,0.37879,0.324011,0.167809
196,18,1497.82,18,1858,3,1,0,319.513,0.189271,0.228148,0.324656,0.257925,0.137018,0.375487,0.321175,0.166319
197,18,1497.82,18,1858,3,2,0,319.353,0.198403,0.239164,0.340357,0.222076,0.148378,0.323647,0.347861,0.180114
198,18,1497.82,18,1812.57,2,3,13,319.193,0.205814,0.248108,0.353109,0.192969,0.159559,0.348091,0.298655,0.193695
199,18,1497.82,18,1697.78,2,2,13,319.034,0.202099,0.243638,0.364779,0.189484,0.156186,0.340785,0.292378,0.210651
200,18,1497.82,18,1722.37,2,1,9,318.874,0.198407,0.239196,0.376378,0.186019,0.153305,0.334552,0.305365,0.206778
201,18,1497.82,18,1658.16,2,1,13,318.715,0.200972,0.242297,0.368309,0.188422,0.155157,0.32646,0.309095,0.209288
202,18,1497.82,18,1658.16,3,3,0,318.555,0.197286,0.237862,0.379887,0.184964,0.152722,0.336977,0.304286,0.206016
203,18,1497.82,18,1658.16,2,0,0,318.396,0.202506,0.244165,0.389989,0.16334,0.157932,0.348528,0.31471,0.178831
