iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
14,4,1218.68,4,1218.68,3,0,33,210.249,0.153438,0.299787,0.0797239,0.467052,0.619787,0.221593,0.0739661,0.084654
15,4,1184.85,4,1184.85,3,0,33,210.144,0.122921,0.240195,0.0638595,0.573024,0.712549,0.167544,0.0559129,0.0639939
16,4,1184.85,4,1206.96,3,0,9,210.039,0.094753,0.185178,0.0492192,0.67085,0.788971,0.123011,0.0410423,0.0469754
17,4,1184.85,4,1206.96,3,0,0,209.934,0.0993783,0.194243,0.0516151,0.654764,0.775562,0.130839,0.0436444,0.0499549
18,4,1184.85,4,1302.28,0,0,9,209.829,0.116287,0.227323,0.0603893,0.596,0.727534,0.158851,0.0529768,0.0606383
19,4,1184.85,4,1264.41,3,0,13,209.724,0.126669,0.224628,0.0596574,0.589046,0.713011,0.167332,0.0557931,0.0638636
20,4,1184.85,4,1264.41,1,0,0,209.619,0.125568,0.222702,0.0591302,0.5926,0.714982,0.166198,0.0554026,0.0634183
21,4,1184.85,4,1264.41,3,0,0,209.515,0.129538,0.197949,0.0609902,0.611522,0.661072,0.19765,0.0658728,0.0754054
22,4,1184.85,4,1292.42,0,0,9,209.41,0.149527,0.228514,0.0703908,0.551569,0.603815,0.231059,0.0769906,0.0881346
23,4,1184.85,4,1221.9,3,1,13,209.305,0.158528,0.226074,0.0696228,0.545775,0.589131,0.239644,0.0798336,0.0913915
24,4,1184.85,4,1210.88,3,0,13,209.201,0.156855,0.223704,0.0688767,0.550564,0.573182,0.260292,0.0776413,0.0888842
25,4,1184.85,4,1210.5,3,1,13,209.096,0.155218,0.221384,0.0681465,0.555251,0.578204,0.257252,0.0767161,0.0878274
26,4,1184.85,4,1351.45,1,0,9,208.991,0.153616,0.219114,0.0674318,0.559838,0.562891,0.276986,0.0746542,0.0854692
27,4,1184.85,4,1390.79,3,0,9,208.887,0.152528,0.224513,0.0669432,0.556016,0.548005,0.286444,0.0771832,0.088367
28,4,1184.85,4,1390.79,0,3,0,208.782,0.157818,0.232319,0.0692539,0.540609,0.533329,0.295772,0.0796758,0.0912232
29,4,1184.85,4,1297.49,3,1,13,208.678,0.142603,0.236495,0.0704818,0.55042,0.536348,0.297412,0.0800963,0.0861443
30,4,1184.85,4,1607.95,1,1,9,208.574,0.141071,0.233978,0.0697146,0.555237,0.52322,0.314668,0.0781062,0.0840052
31,4,1184.85,4,1542.89,3,0,13,208.469,0.140223,0.238437,0.0692861,0.552054,0.524471,0.313091,0.0782631,0.0841752
32,4,1184.85,4,1332.99,2,1,13,208.365,0.138741,0.235941,0.0685439,0.556774,0.530086,0.309422,0.0773247,0.0831671
33,4,1184.85,4,1327.53,3,0,13,208.261,0.136325,0.231857,0.0845864,0.547231,0.517537,0.32583,0.0754651,0.0811682
34,4,1184.85,4,1362.63,0,1,9,208.157,0.134923,0.229498,0.0837087,0.55187,0.523048,0.322138,0.0745883,0.0802262
35,4,1184.85,4,1362.63,3,1,0,208.053,0.144322,0.226983,0.0827749,0.54592,0.524881,0.319821,0.0748206,0.0804773
36,4,1184.85,4,1390.03,1,0,9,207.949,0.163623,0.257363,0.0938347,0.485179,0.555816,0.279796,0.0791994,0.0851884
37,4,1184.85,4,1453.71,1,0,9,207.845,0.163358,0.258473,0.0936721,0.484497,0.541231,0.28901,0.0817866,0.0879725
38,4,1184.85,4,1390.76,1,0,13,207.741,0.163116,0.259475,0.0935232,0.483886,0.526864,0.298087,0.0843342,0.0907141
39,4,1184.85,4,1374.15,0,0,13,207.637,0.159411,0.276202,0.0913887,0.472998,0.532849,0.294344,0.083254,0.0895535
40,4,1184.85,4,1335.95,3,0,13,207.533,0.177855,0.270132,0.0893605,0.462653,0.538708,0.290678,0.0821965,0.0884173
41,4,1184.85,4,1334.46,0,0,13,207.429,0.17594,0.267247,0.0883865,0.468427,0.544443,0.28709,0.0811615,0.0873052
42,4,1184.85,4,1287.97,0,0,13,207.326,0.194082,0.261353,0.086418,0.458147,0.550055,0.283579,0.0801487,0.086217
43,4,1184.85,4,1226.22,3,1,13,207.222,0.2116,0.255662,0.0845175,0.448221,0.555546,0.280144,0.0791577,0.0851523
44,4,1184.85,4,1226.22,1,0,0,207.118,0.209442,0.253064,0.0836403,0.453854,0.541316,0.298644,0.0771002,0.0829401
45,4,1184.85,4,1265.73,0,1,9,207.015,0.218624,0.220259,0.0872914,0.473825,0.481274,0.337768,0.0871771,0.0937817
46,4,1184.85,4,1343.91,2,3,9,206.911,0.221835,0.219338,0.0869104,0.471917,0.484385,0.333547,0.0877107,0.0943571
47,4,1184.85,4,1343.91,0,3,0,206.808,0.219591,0.217119,0.0960763,0.467214,0.479208,0.329958,0.0867437,0.10409
48,4,1184.85,4,1278.12,3,0,13,206.705,0.192638,0.224602,0.0993711,0.483389,0.483274,0.332733,0.0874497,0.0965437
49,4,1184.85,4,1272.18,3,0,13,206.601,0.190558,0.222183,0.0982852,0.488973,0.489909,0.32849,0.0863116,0.0952892
50,4,1184.85,4,1371.67,1,0,9,206.498,0.188518,0.219811,0.0972199,0.494452,0.496418,0.324328,0.0851952,0.0940585
51,4,1184.85,4,1371.67,3,0,0,206.395,0.187602,0.223516,0.0967351,0.492146,0.482604,0.333255,0.0875169,0.0966236
52,4,1184.85,4,1333.76,0,2,13,206.291,0.209727,0.249885,0.108129,0.432259,0.424167,0.370929,0.0973844,0.10752
53,4,1184.85,4,1242.57,2,1,13,206.188,0.2265,0.244572,0.105812,0.423115,0.416281,0.364023,0.114204,0.105492
54,4,1184.85,4,1240.21,3,1,13,206.085,0.222279,0.240018,0.12242,0.415282,0.409506,0.374431,0.112316,0.103747
55,4,1184.85,4,1240.21,3,0,0,205.982,0.219852,0.237401,0.121069,0.421678,0.403341,0.383905,0.110597,0.102157
56,4,1184.85,4,1202.03,3,1,13,205.879,0.241343,0.260612,0.132888,0.365157,0.349062,0.418868,0.120639,0.111431
57,4,1178.35,4,1178.35,2,1,33,205.776,0.238651,0.257709,0.13139,0.37225,0.344351,0.426761,0.118986,0.109902
58,4,1178.35,4,1178.35,1,1,0,205.673,0.218191,0.235619,0.205824,0.340366,0.279195,0.535266,0.0964515,0.0890869
59,4,1178.35,4,1204.68,3,1,9,205.57,0.227759,0.202072,0.214846,0.355323,0.315223,0.475343,0.108875,0.10056
60,4,1171.52,4,1171.52,3,0,33,205.468,0.231864,0.20571,0.218717,0.34371,0.3232,0.462114,0.111606,0.103081
61,4,1129.69,4,1129.69,3,1,33,205.365,0.195217,0.173192,0.184145,0.447446,0.432987,0.387187,0.0934837,0.0863416
62,4,1129.69,4,1133.61,3,2,9,205.262,0.157623,0.139836,0.148682,0.553859,0.356208,0.495901,0.0768831,0.0710081
63,4,1129.69,4,1159.12,3,1,9,205.16,0.163509,0.145055,0.154233,0.537203,0.352594,0.490902,0.0862381,0.0702651
64,4,1088.07,4,1088.07,2,2,33,205.057,0.169309,0.150196,0.159701,0.520793,0.363172,0.475678,0.0888002,0.0723497
65,4,1072.29,4,1072.29,3,2,33,204.955,0.151932,0.134777,0.245845,0.467446,0.33877,0.443741,0.150022,0.0674667
66,4,1046.04,4,1046.04,2,2,33,204.852,0.122006,0.108228,0.197441,0.572325,0.306283,0.401208,0.231533,0.060977
67,4,1039.39,4,1039.39,3,1,33,204.75,0.107518,0.0953736,0.292592,0.504517,0.267919,0.350973,0.327786,0.0533221
68,4,1039.39,4,1039.39,3,2,13,204.647,0.0854334,0.0757819,0.232539,0.606245,0.225755,0.453117,0.276212,0.044916
69,4,1039.39,4,1052.81,3,2,9,204.545,0.0854326,0.0757793,0.232584,0.606204,0.221815,0.445271,0.288796,0.0441179
70,4,1039.39,4,1050.28,0,1,13,204.443,0.0896668,0.0795332,0.24416,0.58664,0.223408,0.448529,0.283643,0.0444202
71,4,1039.39,4,1050.28,3,1,9,204.34,0.106315,0.0780538,0.239672,0.575959,0.222129,0.451687,0.282033,0.0441517
72,4,1039.39,4,1049.47,3,1,13,204.238,0.111214,0.0816457,0.250758,0.556382,0.228992,0.434747,0.29076,0.0455011
73,4,1039.39,4,1057.62,3,2,9,204.136,0.111018,0.0814964,0.250355,0.557131,0.22761,0.438159,0.289019,0.0452118
74,4,1039.39,4,1115.85,0,1,9,204.034,0.115866,0.0850497,0.26133,0.537755,0.229304,0.44148,0.283682,0.0455337
75,4,1039.39,4,1064.57,3,2,13,203.932,0.123924,0.08425,0.25893,0.532896,0.236119,0.424883,0.292126,0.0468718
76,4,1039.39,4,1048.86,2,1,13,203.83,0.123617,0.0840345,0.258326,0.534023,0.232462,0.418351,0.303056,0.0461309
77,4,1039.39,4,1048.86,1,2,0,203.728,0.121094,0.0823135,0.273312,0.52328,0.231005,0.421994,0.301174,0.0458271
78,4,1039.39,4,1048.01,3,2,13,203.626,0.121794,0.0768111,0.274936,0.526459,0.245336,0.448226,0.257783,0.0486542
79,4,1039.39,4,1087.11,2,0,9,203.525,0.1215,0.0766186,0.274317,0.527564,0.240833,0.440053,0.271369,0.0477458
80,4,1039.39,4,1053,3,2,13,203.423,0.121867,0.0768428,0.271978,0.529312,0.239645,0.440769,0.271784,0.0478022
81,4,1039.39,4,1049.82,3,1,13,203.321,0.121577,0.0766527,0.271373,0.530397,0.235478,0.433159,0.284407,0.046956
82,4,1035.97,4,1035.97,3,2,33,203.219,0.121292,0.0764659,0.270781,0.531462,0.233981,0.436767,0.282609,0.0466424
83,4,1035.97,4,1037.11,3,3,9,203.118,0.0954926,0.0601959,0.213219,0.631092,0.200474,0.374266,0.38531,0.03995
84,4,1035.97,4,1037.05,3,2,13,203.016,0.10068,0.0634599,0.224838,0.611022,0.199086,0.371723,0.382694,0.0464967
85,4,1035.97,4,1062.98,3,0,9,202.915,0.10081,0.0635361,0.225165,0.610489,0.198025,0.369788,0.385951,0.0462354
86,4,1035.97,4,1058.26,3,2,13,202.813,0.105991,0.066795,0.236774,0.590441,0.197814,0.369893,0.386064,0.0462293
87,4,1035.97,4,1057.92,3,0,13,202.712,0.106016,0.0668046,0.236868,0.590312,0.196771,0.367988,0.389269,0.0459721
88,4,1035.97,4,1060.16,3,1,9,202.61,0.10604,0.0668137,0.23696,0.590187,0.209935,0.361964,0.3829,0.0452007
89,4,1035.97,4,1059.51,3,2,13,202.509,0.111194,0.070055,0.248518,0.570232,0.214639,0.347636,0.391526,0.0461992
90,4,1035.97,4,1059.51,2,1,0,202.408,0.111114,0.0699981,0.248379,0.570508,0.213517,0.345852,0.394687,0.0459437
91,4,1035.97,4,1039.2,2,1,13,202.307,0.115847,0.072973,0.216175,0.595004,0.230424,0.294019,0.425991,0.0495663
92,4,1032.99,4,1032.99,2,2,33,202.206,0.113192,0.0712936,0.23396,0.581555,0.226991,0.3045,0.419696,0.0488129
93,4,1011.53,4,1011.53,3,1,33,202.104,0.0982736,0.0618918,0.33476,0.505074,0.186148,0.249725,0.524109,0.0400175
94,4,1011.53,4,1019.57,3,2,9,202.003,0.0782977,0.0493065,0.266779,0.605617,0.160959,0.351168,0.453282,0.0345918
95,4,1011.53,4,1029.17,3,0,9,201.902,0.0825226,0.0519623,0.281244,0.584272,0.166534,0.363388,0.4343,0.0357789
96,4,1011.53,4,1029.17,1,1,0,201.801,0.0867249,0.0546033,0.295638,0.563034,0.169358,0.362157,0.432844,0.0356412
97,4,1011.53,4,1015.83,3,1,13,201.701,0.0868662,0.052779,0.296192,0.564163,0.183587,0.308489,0.4693,0.0386238
98,4,1011.53,4,1012.25,0,1,13,201.6,0.087028,0.0528721,0.296817,0.563283,0.180824,0.318822,0.462324,0.0380306
99,4,1011.53,4,1016.35,2,1,9,201.499,0.102688,0.0519441,0.291708,0.55366,0.178293,0.32828,0.455939,0.0374867
100,4,1011.53,4,1016.35,3,1,0,201.398,0.103297,0.0522449,0.287329,0.557129,0.180754,0.318934,0.46232,0.0379923
101,4,1011.53,4,1016.35,1,2,0,201.297,0.118899,0.0601277,0.330794,0.490179,0.192995,0.272733,0.49372,0.0405524
102,4,1011.53,4,1014.35,3,1,13,201.197,0.119251,0.0571377,0.331842,0.49177,0.217507,0.307395,0.42941,0.0456887
103,4,1011.53,4,1012.99,2,2,13,201.096,0.119129,0.0570712,0.331573,0.492227,0.214481,0.316987,0.423493,0.045039
104,4,1011.53,4,1012.99,3,1,9,200.996,0.11747,0.0562678,0.340756,0.485507,0.213445,0.31548,0.426268,0.0448074
105,4,1011.53,4,1286.71,1,2,9,200.895,0.122004,0.0584313,0.353985,0.465579,0.216141,0.306786,0.431713,0.0453593
106,4,1011.53,4,1248.89,3,2,13,200.795,0.121007,0.0659301,0.351166,0.461897,0.222689,0.316102,0.41449,0.0467189
107,4,1011.53,4,1248.89,0,3,0,200.694,0.120803,0.0658112,0.35065,0.462736,0.221527,0.314475,0.417538,0.0464606
108,4,1011.53,4,1286.71,0,2,9,200.594,0.107816,0.0667607,0.355828,0.469595,0.221857,0.314965,0.418212,0.0449661
109,4,1011.53,4,1258.81,3,1,13,200.494,0.114567,0.0662331,0.353134,0.466065,0.22826,0.324077,0.401414,0.0462491
110,4,1011.53,4,1276.65,3,1,9,200.393,0.114375,0.0661146,0.35262,0.46689,0.225643,0.331794,0.396858,0.0457044
111,4,1011.53,4,1262.16,3,2,13,200.293,0.11854,0.0685148,0.365544,0.447401,0.229364,0.320745,0.403448,0.0464432
112,4,1011.53,4,1231.35,2,0,13,200.193,0.118269,0.0683506,0.36479,0.44859,0.228093,0.318989,0.406747,0.046171
113,4,1011.53,4,1231.35,2,2,0,200.093,0.117152,0.0676978,0.370677,0.444473,0.240854,0.313715,0.400041,0.0453901
114,4,1011.53,4,1165.48,3,1,13,199.993,0.12732,0.0735652,0.315936,0.483178,0.264467,0.34449,0.341219,0.0498236
115,4,1011.53,4,1165.48,1,1,0,199.893,0.127015,0.073381,0.315237,0.484367,0.2628,0.348621,0.339086,0.049493
116,4,1011.53,4,1182.6,2,2,9,199.793,0.12765,0.0685589,0.316871,0.48692,0.28461,0.294563,0.367245,0.0535825
117,4,1011.53,4,1181.44,0,2,13,199.693,0.129011,0.069281,0.309467,0.492241,0.29119,0.301375,0.352633,0.0548029
118,4,1011.53,4,1169.14,2,1,13,199.593,0.145356,0.0679586,0.303651,0.483035,0.289165,0.299282,0.357149,0.0544038
119,4,1011.53,4,1169.14,3,0,0,199.493,0.143064,0.066877,0.314526,0.475533,0.285944,0.307091,0.353185,0.0537797
120,4,1011.53,4,1155.52,2,3,13,199.394,0.160639,0.0750815,0.353221,0.411058,0.242122,0.325941,0.374876,0.0570611
121,4,1011.53,4,1129.93,3,1,13,199.294,0.159202,0.0743982,0.358945,0.407455,0.238969,0.321716,0.370026,0.0692893
122,4,1011.53,4,1129.93,3,0,0,199.194,0.158549,0.0740821,0.357533,0.409836,0.236387,0.329028,0.366061,0.0685238
123,4,1011.53,4,1195.06,2,0,9,199.095,0.174759,0.0816434,0.394149,0.349449,0.201639,0.344007,0.382734,0.0716208
124,4,1011.53,4,1180.12,3,2,13,198.995,0.179507,0.0838488,0.377651,0.358993,0.201847,0.343923,0.382649,0.0715809
125,4,1011.53,4,1151.38,2,2,13,198.896,0.178279,0.0832626,0.375124,0.363335,0.200339,0.341391,0.387239,0.0710314
126,4,1011.53,4,1151.38,3,1,0,198.796,0.177345,0.082814,0.378357,0.361484,0.198854,0.338896,0.39176,0.0704903
127,4,1011.53,4,1151.38,2,0,0,198.697,0.192665,0.0899539,0.411102,0.30628,0.213947,0.288677,0.421552,0.0758248
128,4,1011.53,4,1120.28,3,1,13,198.598,0.212171,0.0990461,0.351463,0.33732,0.185165,0.299242,0.437013,0.078579
129,4,1011.53,4,1099.71,2,2,13,198.498,0.210537,0.0982684,0.348792,0.342403,0.181988,0.311208,0.429587,0.0772171
130,4,1011.53,4,1108.08,3,2,9,198.399,0.209164,0.0976128,0.35302,0.340203,0.180518,0.308729,0.434172,0.0765806
131,4,1011.53,4,1099.21,0,2,13,198.3,0.213402,0.0995751,0.360209,0.326815,0.18549,0.317265,0.418569,0.0786761
132,4,1011.53,4,1099.21,1,2,0,198.201,0.225461,0.0980272,0.354701,0.321811,0.18396,0.314682,0.423345,0.0780137
133,4,1011.53,4,1089.54,2,2,13,198.102,0.227984,0.0878785,0.358702,0.325435,0.202796,0.346941,0.364275,0.0859872
134,4,1011.53,4,1061.32,2,2,13,198.002,0.226489,0.0872854,0.362903,0.323323,0.201001,0.343907,0.36988,0.0852115
135,4,1011.53,4,1061.45,0,1,9,197.903,0.225015,0.0867009,0.367042,0.321242,0.19923,0.340914,0.37541,0.0844462
136,4,1011.53,4,1061.45,2,0,9,197.805,0.222255,0.0869884,0.368365,0.322392,0.202549,0.329901,0.381712,0.0858382
137,4,1011.53,4,1059.27,2,3,13,197.706,0.227503,0.0890258,0.353442,0.33003,0.203225,0.329626,0.381405,0.0857436
138,4,1011.53,4,1054.8,2,0,13,197.607,0.225984,0.088415,0.35775,0.327851,0.199986,0.324405,0.375374,0.100235
139,4,1011.53,4,1061.55,3,3,9,197.508,0.224488,0.0878128,0.361996,0.325703,0.214104,0.318685,0.368767,0.0984443
140,4,1011.53,4,1052.8,3,2,13,197.409,0.228368,0.089314,0.368289,0.314029,0.21251,0.316339,0.366062,0.105089
141,4,1011.53,4,1035.83,2,1,13,197.311,0.22591,0.0883362,0.36436,0.321393,0.210695,0.313662,0.371466,0.104177
142,4,1011.53,4,1034.81,3,1,13,197.212,0.224416,0.0877354,0.368559,0.31929,0.208049,0.322254,0.366843,0.102854
143,4,1011.53,4,1079.35,2,0,9,197.113,0.222101,0.086814,0.364793,0.326292,0.205634,0.330096,0.362625,0.101645
144,4,1011.53,4,1069.08,3,1,13,197.015,0.227285,0.0888237,0.349957,0.333934,0.205145,0.330306,0.362863,0.101686
145,4,1011.53,4,1069.08,0,1,9,196.916,0.225476,0.0881,0.347201,0.339223,0.202947,0.337453,0.359017,0.100583
146,4,1011.53,4,1069.69,3,2,9,196.818,0.22195,0.0884797,0.348793,0.340777,0.206565,0.325613,0.36546,0.102362
147,4,1011.53,4,1069.69,1,3,0,196.719,0.226517,0.0902834,0.356001,0.327199,0.211023,0.33267,0.351751,0.104556
148,4,1011.53,4,1070.61,3,0,9,196.621,0.228688,0.0815061,0.359446,0.33036,0.213588,0.336744,0.356062,0.0936051
149,4,1011.53,4,1029.25,2,2,13,196.523,0.232797,0.0829532,0.365936,0.318314,0.212335,0.33729,0.356643,0.0937326
150,4,1011.53,4,1032.39,0,2,9,196.424,0.231169,0.0823562,0.370367,0.316108,0.210508,0.334418,0.362163,0.0929109
151,4,1011.53,4,1033.37,2,0,9,196.326,0.228201,0.0826529,0.371813,0.317332,0.214959,0.341521,0.34866,0.09486
152,4,1011.53,4,1033.37,0,2,9,196.228,0.233566,0.0845789,0.35704,0.324814,0.213352,0.34223,0.349385,0.0950326
153,4,1011.53,4,1056.78,3,2,9,196.13,0.229968,0.084955,0.358731,0.326346,0.217616,0.349104,0.336364,0.0969164
154,4,1011.53,4,1021.11,3,2,13,196.032,0.233911,0.0863947,0.364915,0.314779,0.221505,0.355376,0.324486,0.0986325
155,4,1011.53,4,1043.07,3,1,9,195.934,0.231335,0.0854261,0.360928,0.322311,0.219028,0.351435,0.332023,0.0975136
156,4,1011.53,4,1081.9,2,0,9,195.836,0.235119,0.086806,0.366864,0.311211,0.223405,0.338463,0.338686,0.0994462
157,4,1011.53,4,1027.71,2,2,13,195.738,0.24047,0.088764,0.352454,0.318312,0.220847,0.339588,0.339812,0.0997523
158,4,1011.53,4,1018.58,0,2,13,195.64,0.238666,0.0880804,0.357312,0.315942,0.218864,0.336568,0.345727,0.0988409
159,4,1011.53,4,1018.58,1,2,0,195.542,0.249935,0.086756,0.352038,0.31127,0.216904,0.333582,0.351573,0.0979402
160,4,1011.53,4,1018.58,0,1,9,195.444,0.252162,0.0785807,0.355199,0.314058,0.234716,0.361006,0.298312,0.105966
161,4,1011.53,4,1023.6,2,2,9,195.347,0.246985,0.0791041,0.357673,0.316237,0.23945,0.348121,0.304343,0.108086
162,4,1011.53,4,1023.6,1,1,0,195.249,0.252398,0.0808193,0.343599,0.323184,0.242468,0.352535,0.295566,0.109431
163,4,1011.53,4,1017.02,0,1,13,195.151,0.254384,0.0735485,0.346325,0.325743,0.262285,0.299624,0.319735,0.118356
164,4,1011.53,4,1018.22,0,2,9,195.054,0.264532,0.0725277,0.341624,0.321317,0.259325,0.307536,0.316138,0.117001
165,4,1011.53,4,1041.01,2,0,9,194.956,0.257754,0.073176,0.344784,0.324286,0.263528,0.312532,0.305061,0.118879
166,4,1011.53,4,1039.97,0,0,13,194.859,0.263092,0.0746729,0.331216,0.331018,0.256947,0.315335,0.307796,0.119922
167,4,1011.53,4,1039.97,2,2,0,194.761,0.272153,0.0737351,0.327154,0.326958,0.266987,0.311085,0.303646,0.118283
168,4,1011.53,4,1036.68,3,2,13,194.664,0.293034,0.0793717,0.275538,0.352057,0.285119,0.332222,0.256364,0.126295
169,4,1011.53,4,1026.47,3,1,13,194.567,0.290632,0.0787005,0.273276,0.357392,0.280869,0.327281,0.267457,0.124393
170,4,1011.53,4,1029.37,0,2,9,194.469,0.288261,0.0780382,0.271043,0.362658,0.277964,0.334263,0.264687,0.123086
171,4,1011.53,4,1029.35,3,2,13,194.372,0.280631,0.0788549,0.273948,0.366566,0.280055,0.336791,0.259162,0.123992
172,4,1011.53,4,1025.52,2,2,13,194.275,0.278328,0.0781878,0.271698,0.371786,0.27586,0.331758,0.270267,0.122115
173,4,1011.53,4,1100.9,3,0,9,194.178,0.274252,0.0770233,0.282362,0.366362,0.271987,0.327113,0.280519,0.120381
174,4,1011.53,4,1105.32,0,3,9,194.081,0.280324,0.0787085,0.288615,0.352353,0.265407,0.330085,0.283059,0.12145
175,4,1011.53,4,1097.43,3,1,13,193.984,0.272948,0.0794952,0.291575,0.355982,0.26383,0.328139,0.281381,0.12665
176,4,1011.25,4,1011.25,2,1,33,193.887,0.270693,0.0788191,0.28917,0.361317,0.261142,0.334998,0.278518,0.125341
177,4,1011.25,4,1022.92,3,0,9,193.79,0.231637,0.0674303,0.391729,0.309204,0.219888,0.440064,0.234522,0.105525
178,4,1011.25,4,1022.92,1,2,0,193.693,0.234562,0.0682649,0.396717,0.300456,0.221232,0.43934,0.234107,0.105321
179,4,1011.25,4,1063.34,3,1,9,193.596,0.235723,0.0635967,0.398722,0.301958,0.230335,0.457478,0.202549,0.109638
180,4,1011.25,4,1058.09,0,2,13,193.499,0.238341,0.0642862,0.403193,0.29418,0.236791,0.442293,0.208221,0.112694
181,4,1011.25,4,1064.44,2,3,9,193.403,0.25137,0.0631668,0.396318,0.289145,0.231815,0.433052,0.224824,0.11031
182,4,1011.25,4,1073.25,3,2,9,193.306,0.257795,0.0647636,0.380897,0.296545,0.229793,0.429328,0.222861,0.118018
183,4,1011.25,4,1073.25,1,1,0,193.209,0.260724,0.0654814,0.385255,0.288539,0.229516,0.428865,0.22376,0.11786
184,4,1011.25,4,1073.25,0,2,0,193.113,0.261931,0.0611214,0.387068,0.28988,0.253292,0.369716,0.246939,0.130052
185,4,1011.25,4,1070.24,2,3,13,193.016,0.223139,0.0643135,0.407433,0.305114,0.265262,0.387217,0.21134,0.13618
186,4,1011.25,4,1033.82,0,2,13,192.92,0.221373,0.0637887,0.41212,0.302718,0.260257,0.379939,0.207343,0.152461
187,4,1011.25,4,1042.85,2,3,9,192.823,0.235644,0.0625996,0.404588,0.297168,0.255375,0.372841,0.222198,0.149586
188,4,1011.25,4,1042.85,3,2,0,192.727,0.241714,0.0641951,0.389254,0.304837,0.253985,0.37084,0.220983,0.154191
189,4,1011.25,4,1058.56,2,0,9,192.63,0.257549,0.0683826,0.414794,0.259274,0.264113,0.385657,0.189907,0.160324
190,4,1011.25,4,1058.56,3,3,9,192.534,0.264228,0.0701372,0.399637,0.265998,0.260703,0.387472,0.190774,0.16105
191,4,1011.25,4,1053.66,0,0,13,192.438,0.26569,0.0705066,0.401881,0.261922,0.259331,0.385463,0.189758,0.165448
192,4,1011.25,4,1051.32,2,1,13,192.341,0.278124,0.069293,0.395102,0.257481,0.272459,0.378659,0.186382,0.162501
193,4,1011.25,4,1102.37,3,0,9,192.245,0.275761,0.0686851,0.400265,0.255289,0.2696,0.38521,0.184412,0.160779
194,4,1011.25,4,1094.95,3,3,13,192.149,0.276962,0.0689651,0.402038,0.252035,0.265605,0.387346,0.185407,0.161642
195,4,1011.25,4,1013.61,2,2,13,192.053,0.272153,0.0677489,0.395088,0.26501,0.260497,0.379925,0.181829,0.177749
196,4,1000.2,4,1000.2,3,0,33,191.957,0.269884,0.0671654,0.400151,0.262799,0.255569,0.372765,0.197294,0.174372
197,4,999.186,4,999.186,3,1,33,191.861,0.232382,0.0578162,0.344574,0.365227,0.357047,0.321973,0.17039,0.15059
198,4,973.477,4,973.477,2,1,33,191.765,0.193742,0.0481891,0.287301,0.470768,0.301637,0.42724,0.143925,0.127198
199,4,972.544,4,972.544,3,1,33,191.669,0.164826,0.0409857,0.393609,0.400579,0.244758,0.535278,0.116769,0.103195
200,4,972.544,4,972.544,3,0,0,191.573,0.135818,0.0337631,0.324393,0.506025,0.190597,0.638141,0.0909162,0.0803455
201,4,966.307,4,966.307,2,1,33,191.478,0.154162,0.0383126,0.368271,0.439254,0.168652,0.655498,0.0933527,0.0824967
202,4,966.307,4,1011.26,3,1,9,191.382,0.127968,0.0317938,0.475545,0.364693,0.125881,0.742884,0.0696695,0.0615661
203,4,966.307,4,1019.79,2,1,9,191.286,0.130467,0.0324057,0.48496,0.352168,0.134523,0.725249,0.0744439,0.0657836
