iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
37,20,1767.96,20,1804.13,0,1,0,371.515,0.241314,0.183036,0.103533,0.472117,0.0385912,0.683823,0.211242,0.0663439
38,20,1767.96,20,1803.49,3,2,13,371.33,0.210304,0.190497,0.107742,0.491457,0.045849,0.624266,0.251055,0.0788297
39,20,1767.96,20,1805.39,3,1,9,371.144,0.208502,0.188861,0.106804,0.495833,0.044719,0.609199,0.269187,0.0768952
40,20,1767.96,20,1805.39,2,2,0,370.958,0.215067,0.194804,0.110153,0.479976,0.046825,0.590685,0.281965,0.0805253
41,20,1767.96,20,1821.61,2,1,9,370.773,0.21726,0.196786,0.101007,0.484947,0.0491267,0.620034,0.246347,0.0844926
42,20,1767.96,20,1803.26,3,1,13,370.588,0.215095,0.194821,0.109893,0.480191,0.0514379,0.602066,0.258019,0.0884771
43,20,1767.96,20,1798.74,3,1,13,370.402,0.213197,0.193099,0.108909,0.484796,0.0512227,0.603638,0.257022,0.0881166
44,20,1767.96,20,1778.86,3,2,13,370.217,0.211335,0.191408,0.107943,0.489314,0.0510117,0.605179,0.256046,0.0877631
45,20,1767.96,20,1781.19,0,1,9,370.032,0.209508,0.18975,0.106995,0.493746,0.0497626,0.590653,0.273961,0.0856235
46,20,1767.96,20,1793.37,3,1,9,369.847,0.213192,0.188846,0.106474,0.491488,0.0519512,0.572542,0.286107,0.089399
47,20,1767.96,20,1831.46,0,3,9,369.662,0.219834,0.194725,0.109775,0.475665,0.0541187,0.554597,0.298146,0.0931388
48,20,1767.96,20,1830.34,0,2,13,369.477,0.222387,0.19407,0.109394,0.47415,0.0535373,0.548895,0.295044,0.102524
49,20,1767.96,20,1830.34,3,0,0,369.293,0.239088,0.189884,0.107022,0.464006,0.0523785,0.537264,0.310039,0.100318
50,20,1767.96,20,1830.34,3,1,9,369.108,0.265799,0.211088,0.118959,0.404153,0.0513393,0.537892,0.310367,0.100402
51,20,1767.96,20,1822.76,3,2,13,368.923,0.271936,0.215952,0.121686,0.390426,0.0533065,0.520056,0.322375,0.104263
52,20,1767.96,20,1822.76,0,3,0,368.739,0.269326,0.21387,0.120499,0.396304,0.0522753,0.510228,0.335237,0.10226
53,20,1767.96,20,1822.76,2,0,0,368.554,0.231803,0.224843,0.126667,0.416687,0.0527274,0.514875,0.338263,0.0941345
54,20,1767.96,20,1792.78,3,1,13,368.37,0.235155,0.228093,0.113989,0.422763,0.0515013,0.515575,0.338694,0.0942304
55,20,1767.96,20,1792.78,0,1,9,368.186,0.232754,0.225762,0.112809,0.428675,0.051204,0.518233,0.336865,0.0936977
56,20,1767.96,20,1801.63,0,2,9,368.002,0.233415,0.225556,0.11269,0.428339,0.0530601,0.500626,0.349208,0.0971059
57,20,1767.96,20,1845.24,1,1,9,367.818,0.23401,0.225369,0.112582,0.428039,0.0536526,0.506444,0.341702,0.0982021
58,20,1767.96,20,1845.24,1,1,0,367.634,0.233643,0.226549,0.112389,0.42742,0.0555142,0.489175,0.353689,0.101622
59,20,1767.96,20,1836.91,3,1,13,367.45,0.242502,0.197186,0.116633,0.443679,0.0622289,0.427228,0.396616,0.113927
60,20,1767.96,20,1836.91,3,1,9,367.266,0.239955,0.195107,0.115391,0.449547,0.0617276,0.431683,0.393567,0.113023
61,19,1864.72,19,1864.72,2,1,33,367.083,0.24617,0.200152,0.118363,0.435315,0.063385,0.41626,0.404284,0.116072
62,19,1864.72,19,1864.72,0,1,0,366.899,0.226101,0.183827,0.190202,0.39987,0.0519464,0.521468,0.331449,0.0951367
63,19,1864.72,19,1864.72,3,1,0,366.716,0.195841,0.190999,0.197624,0.415536,0.0587735,0.458425,0.375148,0.107653
64,19,1864.72,19,1864.72,2,3,0,366.532,0.214811,0.209499,0.216767,0.358923,0.0653265,0.397873,0.41713,0.11967
65,19,1864.72,19,1864.72,2,0,0,366.349,0.22292,0.217406,0.187164,0.37251,0.0661941,0.403303,0.422827,0.107676
66,19,1864.72,19,1864.72,1,1,0,366.166,0.229465,0.223788,0.163261,0.383486,0.062655,0.404842,0.424445,0.108058
67,19,1844.01,19,1844.01,0,2,33,365.983,0.238267,0.193985,0.169511,0.398237,0.0685376,0.348772,0.464473,0.118217
68,19,1832.17,19,1832.17,3,2,33,365.8,0.337089,0.168807,0.147506,0.346598,0.0549871,0.279908,0.57025,0.0948546
69,19,1832.17,19,1832.17,0,2,0,365.617,0.28359,0.141996,0.124075,0.45034,0.0424528,0.216173,0.668133,0.0732404
70,19,1825.25,19,1825.25,3,2,33,365.434,0.24532,0.14956,0.130681,0.47444,0.0501256,0.255327,0.60806,0.0864872
71,19,1814.52,19,1814.52,3,1,33,365.252,0.19592,0.119431,0.104352,0.580297,0.0382018,0.194654,0.701223,0.065921
72,19,1780.93,19,1780.93,3,2,33,365.069,0.150589,0.091789,0.080198,0.677424,0.0335753,0.291824,0.616658,0.0579437
73,19,1780.93,19,1780.93,1,2,0,364.886,0.112127,0.0683383,0.059707,0.759828,0.0256473,0.223013,0.707073,0.0442665
74,19,1750.94,19,1750.94,3,2,33,364.704,0.112305,0.0665754,0.0597942,0.761325,0.030829,0.268186,0.647769,0.0532159
75,19,1746.8,19,1746.8,0,2,33,364.522,0.0815908,0.0483628,0.0434357,0.826611,0.023315,0.202908,0.733527,0.0402498
76,19,1746.8,19,1746.8,3,2,13,364.339,0.142304,0.0451426,0.0405428,0.77201,0.0171906,0.149673,0.803456,0.0296802
77,19,1743.6,19,1743.6,3,2,33,364.157,0.143669,0.045565,0.0409212,0.769845,0.0174416,0.151925,0.800517,0.030117
78,19,1743.6,19,1743.6,3,0,0,363.975,0.104718,0.0332041,0.0298195,0.832258,0.0126377,0.110128,0.85541,0.0218243
79,19,1689.58,19,1689.58,3,2,33,363.793,0.131855,0.0417989,0.0375373,0.788809,0.0143717,0.109896,0.853961,0.0217713
80,19,1689.58,19,1689.58,3,2,13,363.611,0.0956322,0.0303092,0.0272184,0.84684,0.0102949,0.0787541,0.895354,0.0155968
81,19,1679.06,19,1679.06,3,2,33,363.429,0.0974319,0.0308725,0.0277237,0.843972,0.0106031,0.0811445,0.892187,0.016065
82,19,1678.47,19,1678.47,3,2,33,363.248,0.0697761,0.0221043,0.0198494,0.88827,0.00754674,0.0577781,0.92324,0.0114352
83,19,1678.41,19,1678.41,3,2,33,363.066,0.0495796,0.0157027,0.0141005,0.920617,0.00535501,0.0410149,0.945515,0.00811485
84,19,1678.41,19,1678.41,3,2,13,362.885,0.0351055,0.0111159,0.00998153,0.943797,0.00379951,0.0291129,0.961329,0.00575816
85,19,1678.41,19,1678.41,3,2,13,362.703,0.0365927,0.0115842,0.0104018,0.941421,0.00400223,0.0306787,0.959253,0.00606588
86,19,1669.96,19,1669.96,3,2,33,362.522,0.0381076,0.012061,0.0108297,0.939002,0.00421091,0.0322914,0.957115,0.00638269
87,19,1669.96,19,1669.96,3,2,13,362.34,0.0269637,0.008532,0.0076608,0.956843,0.0029908,0.0229444,0.969531,0.0045337
88,19,1669.96,19,1669.96,3,2,13,362.159,0.0282702,0.00894332,0.00802995,0.954757,0.00316672,0.0243039,0.967729,0.00480077
89,19,1669.96,19,1669.96,3,2,0,361.978,0.029609,0.00936471,0.00840812,0.952618,0.00334881,0.0257118,0.965862,0.00507723
90,19,1669.96,19,1669.96,3,2,13,361.797,0.0397709,0.0125758,0.011291,0.936362,0.00455914,0.0350189,0.953509,0.00691283
91,19,1669.96,19,1686.9,3,2,9,361.616,0.0413395,0.0130688,0.0117334,0.933858,0.00478281,0.0367519,0.951213,0.00725257
92,19,1669.96,19,1686.9,3,2,9,361.436,0.0463073,0.0146359,0.0131401,0.925917,0.00541406,0.0416195,0.944756,0.00821047
93,19,1669.96,19,1686.9,0,2,9,361.255,0.0517051,0.0163382,0.014668,0.917289,0.0061083,0.0469755,0.937652,0.00926407
94,19,1669.96,19,1704.48,3,2,9,361.074,0.0606624,0.0161713,0.0145178,0.908648,0.00686871,0.052845,0.929868,0.0104182
95,19,1669.96,19,1708.1,3,2,9,360.894,0.0674472,0.0179752,0.016137,0.898441,0.00769815,0.0592505,0.921374,0.0116772
96,19,1669.96,19,1708.1,3,2,9,360.713,0.0747434,0.0199144,0.0178775,0.887465,0.00859911,0.0662119,0.912144,0.013045
97,19,1669.96,19,1720.82,3,2,9,360.533,0.0825558,0.0219901,0.0197404,0.875714,0.00957359,0.0737455,0.902156,0.0145245
98,19,1669.96,19,1710.08,2,2,13,360.353,0.0908845,0.0242022,0.0217258,0.863188,0.0106231,0.0818632,0.891396,0.0161181
99,19,1669.96,19,1697.43,3,2,13,360.172,0.0900556,0.0239751,0.0302695,0.8557,0.0109308,0.0842688,0.888214,0.0165863
100,19,1669.96,19,1700.23,3,2,9,359.992,0.092138,0.024523,0.0309627,0.852376,0.0112398,0.0866863,0.885017,0.0170566
101,19,1669.96,19,1700.23,3,2,0,359.812,0.100936,0.0268574,0.0339116,0.838296,0.0124075,0.0957315,0.873031,0.0188303
102,19,1669.96,19,1700.23,3,2,9,359.632,0.127878,0.0340174,0.0429543,0.79515,0.0159545,0.123149,0.836681,0.0242154
103,19,1669.96,19,1683.36,3,1,13,359.453,0.138351,0.0367934,0.0464618,0.778394,0.0173971,0.134339,0.821856,0.0264072
104,19,1669.96,19,1683.06,3,1,13,359.273,0.140123,0.037255,0.0470468,0.775575,0.01699,0.153975,0.803244,0.0257914
105,19,1669.96,19,1677.7,3,1,13,359.093,0.141876,0.037711,0.047625,0.772788,0.0165837,0.173603,0.784637,0.0251766
106,19,1669.96,19,1677.7,3,2,0,358.914,0.143609,0.0381615,0.0481961,0.770033,0.0161842,0.192916,0.766328,0.0245722
107,19,1669.96,19,1677.7,0,1,9,358.734,0.177004,0.0470233,0.0593908,0.716582,0.019998,0.238495,0.711142,0.0303651
108,19,1669.96,19,1682.44,3,2,9,358.555,0.184074,0.046597,0.0588553,0.710473,0.0199291,0.24061,0.709198,0.030263
109,19,1669.96,19,1673.5,0,2,13,358.376,0.196286,0.0496748,0.0627456,0.691293,0.0213215,0.257549,0.688749,0.0323801
110,19,1669.96,19,1673.01,0,2,13,358.196,0.215481,0.0484663,0.061222,0.674831,0.0215115,0.259974,0.685843,0.0326715
111,19,1669.96,19,1675.46,3,2,9,358.017,0.233894,0.0473071,0.0597605,0.659038,0.0216984,0.262363,0.682981,0.032958
112,19,1669.96,19,1680.17,3,1,9,357.838,0.247949,0.0501337,0.0633342,0.638583,0.0231172,0.279658,0.662108,0.0351161
113,19,1669.96,19,1680.17,1,1,0,357.659,0.262073,0.0529726,0.0669237,0.618031,0.0231487,0.278229,0.663455,0.0351668
114,19,1669.96,19,1680.17,3,3,0,357.481,0.262397,0.051713,0.0669882,0.618902,0.0243078,0.241619,0.697142,0.0369307
115,19,1669.96,19,1796.68,1,1,9,357.302,0.30753,0.060588,0.0784888,0.553393,0.0242788,0.241442,0.696778,0.0375013
116,19,1669.96,19,1796.16,3,2,13,357.123,0.304747,0.0690444,0.0777574,0.548451,0.0241896,0.243757,0.694686,0.0373669
117,19,1669.96,19,1789.63,3,2,13,356.945,0.304623,0.0689957,0.0777044,0.548677,0.0243669,0.245657,0.692332,0.0376439
118,19,1669.96,19,1789.63,3,1,9,356.766,0.304501,0.0689476,0.077652,0.5489,0.024541,0.247527,0.690016,0.0379162
119,19,1669.96,19,1798.86,1,2,9,356.588,0.318122,0.0720103,0.0811034,0.528765,0.0244678,0.249308,0.688418,0.0378065
120,19,1669.96,19,1776.02,3,2,13,356.409,0.315231,0.0804114,0.0803445,0.524013,0.0260438,0.265489,0.668222,0.0402451
121,19,1669.96,19,1860.65,1,2,9,356.231,0.314848,0.0802917,0.0802249,0.524636,0.0261872,0.267075,0.666268,0.0404702
122,19,1669.96,19,1855.4,0,2,13,356.053,0.311988,0.088614,0.0794744,0.519923,0.0277803,0.283455,0.645829,0.0429361
123,19,1669.96,19,1796.96,3,2,13,355.875,0.323548,0.0871021,0.0781168,0.511234,0.0278922,0.284729,0.644267,0.0431127
124,19,1669.96,19,1796.96,0,2,0,355.697,0.323174,0.0869786,0.0780043,0.511843,0.0280018,0.28598,0.642733,0.0432858
125,19,1669.96,19,1775.41,3,1,13,355.519,0.277358,0.0928417,0.0832606,0.54654,0.0330715,0.337913,0.577889,0.0511271
126,19,1669.96,19,1752.54,3,2,13,355.342,0.277013,0.092706,0.0831371,0.547144,0.0324657,0.349711,0.567628,0.050195
127,19,1669.96,19,1739.58,0,1,13,355.164,0.276675,0.0925725,0.0830156,0.547737,0.032474,0.349968,0.567346,0.0502123
128,19,1669.96,19,1731.6,1,2,13,354.986,0.29098,0.0907175,0.0813503,0.536952,0.0319201,0.360732,0.557988,0.0493601
129,19,1669.96,19,1733.81,3,2,9,354.809,0.285861,0.106671,0.0798987,0.52757,0.0319274,0.360989,0.557708,0.0493756
130,19,1669.96,19,1722.46,3,2,13,354.631,0.297937,0.111155,0.0832529,0.507655,0.0334019,0.377844,0.537094,0.0516604
131,19,1669.96,19,1720.59,3,1,13,354.454,0.29737,0.110922,0.0830732,0.508635,0.0333786,0.377764,0.537229,0.0516289
132,19,1669.96,19,1719.79,0,2,13,354.277,0.296814,0.110692,0.0828967,0.509597,0.0329117,0.386169,0.530008,0.0509112
133,19,1669.96,19,1719.86,3,1,9,354.1,0.308981,0.108754,0.0814403,0.500825,0.0328889,0.386091,0.53014,0.0508803
134,19,1669.96,19,1807.59,1,1,9,353.923,0.321137,0.113009,0.0846218,0.481233,0.0335047,0.374291,0.540367,0.0518376
135,19,1669.96,19,1807.59,0,2,0,353.746,0.318611,0.11997,0.0839337,0.477486,0.0340502,0.363793,0.549471,0.0526862
136,19,1669.96,19,1811.33,3,2,9,353.569,0.272554,0.128055,0.089584,0.509807,0.03906,0.417515,0.482982,0.0604431
137,19,1669.96,19,1811.33,3,1,0,353.392,0.283259,0.133065,0.0930819,0.490594,0.0404828,0.432928,0.463939,0.0626502
138,19,1669.96,19,1811.33,0,2,0,353.215,0.319179,0.149916,0.104862,0.426043,0.0448026,0.37216,0.513696,0.0693416
139,19,1669.96,19,1799.75,3,2,13,353.039,0.272089,0.160266,0.112094,0.455551,0.0507555,0.421787,0.448895,0.0785618
140,19,1669.96,19,1790.25,1,3,13,352.862,0.270609,0.159377,0.111464,0.45855,0.0504524,0.419446,0.452002,0.0780995
141,19,1669.96,19,1790.25,3,0,0,352.686,0.265339,0.175718,0.109274,0.449668,0.0496324,0.412804,0.444852,0.0927118
142,19,1669.96,19,1790.25,3,3,0,352.509,0.295311,0.195551,0.121596,0.387543,0.0479465,0.413546,0.445657,0.0928506
143,19,1669.96,19,1769.67,2,2,13,352.333,0.323086,0.213926,0.133009,0.329979,0.0483486,0.417194,0.449595,0.0848622
144,19,1669.96,19,1767.43,3,2,13,352.157,0.318053,0.210576,0.146531,0.32484,0.0480642,0.414919,0.452644,0.0843725
145,19,1669.96,19,1766.14,3,2,13,351.981,0.315802,0.209068,0.145471,0.329659,0.0477849,0.412686,0.455638,0.0838917
146,19,1669.96,19,1748.31,3,1,13,351.805,0.313578,0.207579,0.144424,0.334419,0.0475107,0.410494,0.458576,0.0834196
147,19,1669.96,19,1748.31,2,2,0,351.629,0.311382,0.206108,0.143391,0.339119,0.0470508,0.415984,0.454344,0.0826215
148,19,1669.96,19,1772.37,1,3,9,351.453,0.318183,0.210592,0.124694,0.346531,0.0524171,0.46363,0.391898,0.092055
149,19,1669.96,19,1756.59,2,1,13,351.278,0.318998,0.208586,0.12499,0.347425,0.0519342,0.459559,0.388444,0.100063
150,19,1669.96,19,1739.38,0,1,13,351.102,0.313884,0.205225,0.139031,0.341861,0.0515981,0.462888,0.386086,0.0994282
151,19,1669.96,19,1754.19,0,3,9,350.926,0.320197,0.203329,0.137736,0.338738,0.0512681,0.466155,0.383772,0.0988053
152,19,1669.96,19,1740.73,2,1,13,350.751,0.308086,0.206944,0.140174,0.344795,0.0508013,0.462114,0.380431,0.106654
153,19,1669.96,19,1740.73,0,3,0,350.575,0.303127,0.203597,0.154023,0.339253,0.0504829,0.465318,0.378198,0.106001
154,19,1669.96,19,1740.73,0,2,0,350.4,0.25565,0.21746,0.164501,0.362389,0.0510159,0.47044,0.382345,0.0961994
155,19,1669.96,19,1740.73,3,2,13,350.225,0.21731,0.228652,0.172958,0.38108,0.0554348,0.511416,0.328604,0.104545
156,19,1669.96,19,1740.73,3,1,0,350.05,0.215593,0.226848,0.171583,0.385976,0.0543717,0.501831,0.341243,0.102554
157,19,1669.96,19,1728.43,2,2,13,349.875,0.235564,0.247864,0.187469,0.329103,0.0612949,0.438244,0.384835,0.115626
158,19,1669.96,19,1728.43,3,1,0,349.7,0.231873,0.243982,0.200178,0.323967,0.06055,0.433089,0.392126,0.114236
159,19,1669.96,19,1875.35,1,0,9,349.525,0.249309,0.262332,0.215225,0.273134,0.0669626,0.372871,0.433817,0.12635
160,19,1669.96,19,1875.35,2,1,0,349.35,0.252447,0.253049,0.217927,0.276577,0.0751093,0.369621,0.430048,0.125222
161,19,1669.96,19,1851.26,3,2,13,349.176,0.263541,0.26417,0.183552,0.288737,0.0813562,0.317016,0.465978,0.13565
162,19,1669.96,19,1774.63,2,2,13,349.001,0.261243,0.261867,0.181938,0.294951,0.0805902,0.314117,0.470907,0.134387
163,19,1669.96,19,1768.7,0,2,13,348.827,0.257457,0.258072,0.193787,0.290684,0.0798382,0.31127,0.475745,0.133146
164,19,1669.96,19,1793.92,1,3,9,348.652,0.265488,0.255282,0.191681,0.287548,0.0791002,0.308477,0.480494,0.131929
165,19,1669.96,19,1793.92,1,1,0,348.478,0.268263,0.247506,0.193672,0.290559,0.0783835,0.305765,0.476312,0.13954
166,19,1669.96,19,1807.78,0,2,9,348.304,0.282246,0.208293,0.203753,0.305708,0.083091,0.263871,0.5051,0.147937
167,19,1669.96,19,1805.46,0,2,13,348.129,0.273172,0.210919,0.206322,0.309587,0.0857642,0.272424,0.489098,0.152714
168,19,1669.96,19,1859.95,1,0,9,347.955,0.281591,0.20847,0.203925,0.306014,0.0849128,0.269782,0.49409,0.151216
169,19,1669.96,19,1805.23,2,2,13,347.781,0.282467,0.206016,0.204546,0.306971,0.0940732,0.267069,0.489181,0.149678
170,19,1669.96,19,1804.47,0,3,13,347.607,0.27834,0.202993,0.216176,0.302491,0.0931588,0.264528,0.494077,0.148237
171,19,1669.96,19,1783.4,2,0,13,347.434,0.286003,0.20083,0.213875,0.299292,0.0911165,0.258783,0.483406,0.166694
172,19,1669.96,19,1783.4,2,0,0,347.26,0.28208,0.198062,0.224669,0.295189,0.107704,0.254047,0.47462,0.163629
173,19,1669.96,19,1783.4,1,2,0,347.086,0.294756,0.206947,0.189841,0.308457,0.0982848,0.256716,0.479665,0.165334
174,19,1669.96,19,1770.2,3,2,13,346.913,0.30624,0.176061,0.19722,0.320478,0.109937,0.287205,0.417905,0.184953
175,19,1669.96,19,1770.2,0,3,0,346.739,0.303339,0.174374,0.195334,0.326952,0.10881,0.284316,0.423797,0.183077
176,19,1669.96,19,1770.2,3,2,0,346.566,0.25649,0.186088,0.208461,0.348961,0.111848,0.292312,0.435749,0.160091
177,19,1669.96,19,1770.2,2,1,0,346.393,0.277161,0.201073,0.225253,0.296513,0.123562,0.322987,0.37658,0.17687
178,19,1669.96,19,1770.2,1,0,0,346.219,0.289418,0.209951,0.191,0.309631,0.132164,0.275756,0.402885,0.189196
179,19,1669.96,19,1770.2,0,0,0,346.046,0.300707,0.179148,0.198433,0.321712,0.117987,0.280255,0.409489,0.192269
180,19,1669.96,19,1770.2,0,2,0,345.873,0.254851,0.190884,0.211437,0.342828,0.106367,0.283942,0.414908,0.194783
181,19,1669.96,19,1770.2,1,2,0,345.7,0.217709,0.200386,0.221967,0.359937,0.116722,0.311646,0.357861,0.213772
182,19,1669.96,19,1770.2,0,1,0,345.528,0.225027,0.17347,0.229429,0.372073,0.126208,0.337041,0.305576,0.231174
183,19,1669.96,19,1770.2,3,0,0,345.355,0.194308,0.180331,0.238516,0.386846,0.135719,0.286995,0.328661,0.248625
184,19,1669.96,19,1770.2,2,1,0,345.182,0.211494,0.196277,0.259623,0.332606,0.119763,0.292292,0.334738,0.253207
185,19,1669.96,19,1770.2,2,3,0,345.01,0.222252,0.206258,0.221933,0.349556,0.127021,0.249289,0.355097,0.268593
186,19,1669.96,19,1765,0,2,13,344.837,0.23094,0.214318,0.191489,0.363253,0.133621,0.262277,0.373625,0.230478
187,19,1669.96,19,1765,0,1,0,344.665,0.246158,0.210068,0.187687,0.356087,0.131692,0.258525,0.382607,0.227176
188,19,1669.96,19,1765,0,3,0,344.492,0.211866,0.219614,0.196212,0.372309,0.137945,0.223207,0.400859,0.237988
189,19,1669.96,19,1764.13,0,1,13,344.32,0.184094,0.227343,0.203112,0.385451,0.14357,0.232331,0.417294,0.206805
190,19,1669.96,19,1782.43,3,3,9,344.148,0.201576,0.222462,0.198747,0.377216,0.14027,0.24987,0.407792,0.202068
191,19,1669.96,19,1782.43,1,2,0,343.976,0.204935,0.226173,0.202058,0.366835,0.139553,0.248622,0.405794,0.206031
192,19,1669.96,19,1782.43,3,0,0,343.804,0.212953,0.195851,0.209963,0.381233,0.152379,0.271502,0.351135,0.224983
193,19,1669.96,19,1804.31,3,2,9,343.632,0.231102,0.212538,0.227856,0.328504,0.134599,0.277194,0.358515,0.229691
194,19,1669.96,19,1760.7,2,2,13,343.46,0.234044,0.21524,0.230756,0.31996,0.136553,0.28126,0.349135,0.233052
195,19,1669.96,19,1897.81,1,2,9,343.288,0.229764,0.2113,0.244808,0.314128,0.134479,0.277027,0.358959,0.229535
196,19,1669.96,19,1897.81,3,2,0,343.117,0.229694,0.211518,0.244736,0.314052,0.136436,0.2811,0.349562,0.232901
197,19,1669.96,19,1897.81,1,3,0,342.945,0.245242,0.225832,0.261306,0.26762,0.146869,0.302639,0.299754,0.250738
198,19,1669.96,19,1840.01,0,1,13,342.774,0.25591,0.192146,0.272677,0.279267,0.153992,0.317363,0.314337,0.214308
199,19,1669.96,19,1840.01,1,1,0,342.602,0.267143,0.189235,0.268565,0.275057,0.151648,0.327696,0.309596,0.21106
200,19,1669.96,19,1812.19,3,2,13,342.431,0.27591,0.162625,0.277379,0.284085,0.16232,0.280321,0.331431,0.225928
201,19,1669.96,19,1785.8,2,2,13,342.26,0.271997,0.160302,0.273445,0.294255,0.159733,0.275883,0.342044,0.222341
202,19,1669.96,19,1785.8,3,0,0,342.089,0.267798,0.15781,0.284675,0.289717,0.157158,0.271466,0.352604,0.218772
