iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
21,4,1227.97,4,1529.46,3,2,0,296.087,0.126329,0.167783,0.336023,0.369865,0.165436,0.437808,0.320489,0.0762673
22,4,1227.97,4,1396.94,3,2,13,295.939,0.136845,0.18176,0.364065,0.31733,0.176056,0.466005,0.276788,0.0811509
23,4,1227.97,4,1393.4,3,1,13,295.791,0.134925,0.179221,0.359028,0.326826,0.172419,0.456465,0.291655,0.0794618
24,4,1227.97,4,1438.16,0,0,9,295.644,0.133171,0.1769,0.354429,0.3355,0.170745,0.461721,0.288855,0.0786784
25,4,1227.97,4,1811.29,1,1,9,295.496,0.138697,0.175754,0.352181,0.333368,0.176419,0.458593,0.28687,0.0781176
26,4,1227.97,4,1711.3,3,1,13,295.348,0.138217,0.178482,0.351028,0.332273,0.181228,0.443821,0.294718,0.0802336
27,4,1227.97,4,1519.71,3,1,13,295.2,0.136572,0.176367,0.346914,0.340147,0.179455,0.449245,0.291864,0.0794359
28,3,1241.9,3,1241.9,0,1,33,295.053,0.135074,0.174441,0.343172,0.347314,0.177713,0.454575,0.289059,0.0786521
29,3,1241.9,3,1241.9,3,0,0,294.905,0.209044,0.159505,0.313832,0.31762,0.143354,0.560016,0.233195,0.0634351
30,3,1241.9,3,1241.9,1,1,0,294.758,0.223754,0.17072,0.335943,0.269584,0.13003,0.568772,0.236799,0.0643988
31,3,1241.9,3,1241.9,2,0,0,294.61,0.229683,0.148705,0.344873,0.276739,0.148653,0.506989,0.270746,0.0736118
32,3,1178.9,3,1178.9,2,1,33,294.463,0.247334,0.160118,0.294531,0.298017,0.133905,0.51581,0.275422,0.0748636
33,3,1178.9,3,1178.9,3,1,0,294.316,0.212873,0.137797,0.392826,0.256504,0.105472,0.618594,0.216973,0.0589608
34,3,1178.9,3,1245.58,2,1,9,294.169,0.222923,0.14429,0.411422,0.221365,0.122349,0.557537,0.251727,0.0683872
35,3,1178.9,3,1245.58,3,2,9,294.022,0.227925,0.147515,0.398227,0.226332,0.126872,0.541151,0.26107,0.070907
36,3,1178.9,3,1245.58,3,1,9,293.875,0.227779,0.147408,0.398017,0.226796,0.12659,0.540105,0.262564,0.0707412
37,3,1178.9,3,1245.58,1,3,0,293.728,0.227647,0.147309,0.39783,0.227214,0.131029,0.523946,0.271811,0.0732135
38,3,1178.9,3,1248.65,0,2,9,293.581,0.23198,0.131034,0.405447,0.231539,0.131461,0.525816,0.272746,0.0699775
39,3,1178.9,3,1248.65,3,0,0,293.434,0.232328,0.130954,0.405293,0.231425,0.131373,0.525611,0.273094,0.0699219
40,3,1178.9,3,1217.95,2,1,13,293.287,0.241493,0.136104,0.421328,0.201075,0.119654,0.532741,0.276763,0.0708419
41,3,1178.9,3,1217.95,3,1,0,293.141,0.238756,0.134547,0.427908,0.198789,0.118561,0.536969,0.274282,0.0701877
42,3,1162.56,3,1162.56,2,1,33,292.994,0.245947,0.138583,0.440848,0.174622,0.134245,0.475673,0.310617,0.0794641
43,3,1162.36,3,1162.36,2,1,33,292.848,0.198873,0.112046,0.547892,0.14119,0.107224,0.581177,0.248137,0.0634626
44,3,1162.36,3,1162.36,0,1,13,292.701,0.154509,0.0870409,0.648764,0.109686,0.0824473,0.677929,0.190831,0.048793
45,3,1162.36,3,1257.81,1,0,9,292.555,0.175504,0.0848529,0.632709,0.106934,0.0821678,0.678994,0.190216,0.0486225
46,3,1162.36,3,1250.38,2,1,13,292.408,0.173446,0.0954339,0.625451,0.105669,0.0929066,0.671103,0.187958,0.0480321
47,3,1162.36,3,1250.38,2,1,0,292.262,0.17242,0.094858,0.627688,0.105034,0.0926026,0.67216,0.187369,0.0478686
48,3,1162.36,3,1250.38,2,1,0,292.116,0.200587,0.110341,0.566893,0.12218,0.109291,0.613053,0.221168,0.056488
49,3,1162.36,3,1213.29,0,2,13,291.97,0.229146,0.126036,0.505256,0.139562,0.126621,0.551669,0.256273,0.0654364
50,3,1162.36,3,1213.29,2,1,0,291.824,0.246938,0.123104,0.49364,0.136318,0.12357,0.538537,0.274041,0.0638515
51,3,1162.36,3,1195.56,3,1,13,291.678,0.276429,0.137787,0.433204,0.15258,0.140127,0.476668,0.310808,0.072397
52,3,1162.36,3,1195.56,1,1,0,291.532,0.270771,0.134948,0.424375,0.169907,0.138798,0.481592,0.307909,0.0717008
53,3,1162.36,3,1195.56,2,1,0,291.387,0.275105,0.121079,0.431206,0.17261,0.154906,0.421386,0.343697,0.0800113
54,3,1162.36,3,1195.56,2,1,0,291.241,0.30285,0.133269,0.37388,0.190001,0.170113,0.364535,0.377498,0.0878543
55,3,1162.36,3,1239.18,0,0,9,291.095,0.328493,0.144529,0.320909,0.206069,0.183939,0.312834,0.408245,0.0949823
56,3,1162.36,3,1239.18,2,3,0,290.95,0.318029,0.146767,0.32593,0.209275,0.188007,0.311274,0.406232,0.0944863
57,3,1162.36,3,1239.18,1,2,0,290.804,0.340823,0.157261,0.277661,0.224255,0.189516,0.313804,0.409555,0.0871256
58,3,1162.36,3,1227.36,3,2,13,290.659,0.348556,0.138171,0.283949,0.229324,0.207272,0.343239,0.354214,0.0952738
59,3,1162.36,3,1202.06,3,3,13,290.514,0.342388,0.135701,0.278913,0.242998,0.204837,0.33924,0.361783,0.0941396
60,3,1162.36,3,1202.06,3,3,0,290.368,0.336626,0.133392,0.274208,0.255774,0.201383,0.333553,0.355723,0.109341
61,3,1162.36,3,1202.06,0,1,0,290.223,0.353143,0.139911,0.287651,0.219294,0.20375,0.337509,0.359946,0.0987955
62,3,1162.36,3,1232.59,3,2,9,290.078,0.302715,0.150805,0.310091,0.236389,0.218578,0.289267,0.386185,0.10597
63,3,1162.36,3,1232.59,0,0,0,289.933,0.303847,0.151348,0.311253,0.233552,0.222663,0.29469,0.374712,0.107935
64,3,1162.36,3,1253.51,2,1,9,289.788,0.258875,0.16111,0.331377,0.248638,0.193356,0.305802,0.388859,0.111982
65,3,1162.36,3,1253.51,1,1,0,289.643,0.262531,0.163369,0.321953,0.252147,0.194743,0.30078,0.391704,0.112773
66,3,1162.36,3,1253.51,1,1,0,289.498,0.2689,0.143062,0.329777,0.258262,0.206164,0.259729,0.414733,0.119374
67,3,1162.36,3,1253.51,2,1,0,289.354,0.274056,0.126617,0.336115,0.263212,0.215536,0.22603,0.433647,0.124787
68,3,1162.36,3,1253.51,0,0,0,289.209,0.293929,0.135778,0.287996,0.282297,0.223206,0.19844,0.449141,0.129213
69,3,1162.36,3,1253.51,2,0,0,289.064,0.25033,0.144145,0.305789,0.299736,0.196617,0.205216,0.464553,0.133614
70,3,1162.36,3,1253.51,2,0,0,288.92,0.266427,0.153397,0.261153,0.319022,0.174786,0.210775,0.477217,0.137222
71,3,1162.36,3,1241.21,0,2,13,288.775,0.279654,0.160995,0.224479,0.334872,0.156804,0.215351,0.487656,0.140189
72,3,1162.36,3,1241.21,3,2,9,288.631,0.292308,0.158153,0.220531,0.329009,0.154241,0.211844,0.496021,0.137894
73,3,1162.36,3,1239.72,0,1,13,288.487,0.295873,0.160062,0.223208,0.320857,0.157936,0.216934,0.483936,0.141195
74,3,1162.36,3,1199.02,2,1,13,288.342,0.307,0.157519,0.219677,0.315804,0.153893,0.236879,0.471651,0.137577
75,3,1162.36,3,1199.02,2,0,0,288.198,0.301423,0.154637,0.23387,0.31007,0.150039,0.255889,0.459943,0.134128
76,3,1162.36,3,1169.49,0,1,13,288.054,0.314212,0.161177,0.201383,0.323228,0.135545,0.260242,0.467821,0.136392
77,3,1162.36,3,1170.7,0,2,9,287.91,0.32456,0.158732,0.198338,0.318369,0.1322,0.278386,0.456388,0.133026
78,3,1162.36,3,1170.7,0,2,9,287.766,0.316535,0.160606,0.200687,0.322171,0.135048,0.284426,0.444635,0.135892
79,3,1162.36,3,1170.7,3,3,0,287.622,0.309074,0.162346,0.202871,0.325708,0.137825,0.290317,0.433172,0.138686
80,3,1162.36,3,1170.7,0,2,9,287.478,0.330282,0.173463,0.216774,0.279481,0.139909,0.294751,0.439823,0.125518
81,3,1162.36,3,1170.7,0,2,9,287.335,0.322494,0.175471,0.219292,0.282743,0.142698,0.300672,0.428612,0.128018
82,3,1162.36,3,1170.7,0,0,0,287.191,0.314953,0.177415,0.221731,0.285901,0.145415,0.306442,0.417692,0.130452
83,3,1162.36,3,1170.7,2,2,9,287.047,0.270099,0.189021,0.236247,0.304634,0.130942,0.31163,0.42479,0.132638
84,3,1162.36,3,1170.7,0,2,9,286.904,0.270532,0.18931,0.235028,0.30513,0.133361,0.317441,0.414109,0.135089
85,3,1162.36,3,1170.7,0,0,9,286.76,0.266578,0.190326,0.236299,0.306796,0.135714,0.323098,0.403716,0.137472
86,3,1162.36,3,1170.7,3,2,9,286.617,0.26305,0.191232,0.237433,0.308285,0.143716,0.320109,0.399998,0.136177
87,3,1162.36,3,1170.7,2,3,0,286.474,0.265647,0.193107,0.239772,0.301474,0.146117,0.325509,0.389922,0.138451
88,3,1162.36,3,1170.7,0,2,9,286.33,0.277254,0.201532,0.206559,0.314655,0.148442,0.330741,0.396204,0.124612
89,3,1162.36,3,1170.7,0,3,9,286.187,0.273486,0.202575,0.207629,0.316311,0.150851,0.336162,0.386358,0.12663
90,3,1162.36,3,1170.7,1,1,0,286.044,0.270121,0.203505,0.208583,0.317791,0.149441,0.333075,0.38282,0.134664
91,3,1162.36,3,1170.7,3,2,9,285.901,0.279015,0.177279,0.21544,0.328266,0.159487,0.288171,0.40863,0.143713
92,3,1162.36,3,1170.7,0,2,9,285.758,0.281897,0.179094,0.217654,0.321356,0.162109,0.292943,0.398876,0.146072
93,3,1162.36,3,1170.7,0,1,9,285.615,0.278302,0.179979,0.218738,0.322981,0.164658,0.297585,0.389391,0.148366
94,3,1162.36,3,1173,3,1,9,285.473,0.27509,0.180768,0.219706,0.324436,0.165236,0.295054,0.390826,0.148884
95,3,1162.36,3,1166.78,0,1,13,285.33,0.277843,0.182562,0.221895,0.3177,0.165752,0.292786,0.392115,0.149346
96,3,1162.36,3,1166.78,1,2,0,285.187,0.290994,0.179227,0.217849,0.31193,0.162206,0.307853,0.383792,0.146148
97,3,1162.36,3,1166.78,3,0,0,285.045,0.29885,0.157076,0.223718,0.320357,0.175644,0.3334,0.332704,0.158252
98,3,1162.36,3,1166.78,1,3,0,284.902,0.318512,0.167388,0.238423,0.275678,0.154415,0.341995,0.341282,0.162308
99,3,1162.36,3,1166.78,0,1,9,284.76,0.326044,0.147721,0.244047,0.282189,0.157827,0.349609,0.348879,0.143685
100,3,1162.36,3,1166.78,0,1,9,284.617,0.31972,0.149093,0.246339,0.284848,0.159714,0.341779,0.353106,0.1454
101,3,1162.36,3,1166.78,3,2,0,284.475,0.313585,0.150424,0.248563,0.287428,0.161403,0.334767,0.356896,0.146934
102,3,1154.49,3,1154.49,0,1,33,284.333,0.331069,0.158788,0.262409,0.247734,0.173537,0.359987,0.308498,0.157978
103,3,1154.49,3,1160.72,3,2,9,284.19,0.440003,0.13292,0.219683,0.207395,0.143604,0.470354,0.255315,0.130726
104,3,1154.49,3,1160.72,1,1,0,284.048,0.436527,0.131838,0.217917,0.213719,0.1429,0.468159,0.258858,0.130083
105,3,1154.49,3,1160.72,1,2,0,283.906,0.442176,0.120664,0.220706,0.216454,0.157852,0.412482,0.285976,0.143691
106,3,1154.49,3,1160.72,0,0,0,283.764,0.446911,0.111309,0.223039,0.218741,0.165855,0.433478,0.249695,0.150973
107,3,1153.27,3,1153.27,0,1,33,283.622,0.393168,0.122112,0.244719,0.240002,0.149154,0.442188,0.254684,0.153974
108,3,1153.27,3,1153.27,0,1,0,283.481,0.505968,0.0994024,0.199235,0.195394,0.119021,0.554859,0.203252,0.122868
109,3,1153.27,3,1153.27,1,1,0,283.339,0.44973,0.110706,0.221922,0.217643,0.134383,0.49738,0.22951,0.138727
110,3,1147.73,3,1147.73,2,2,33,283.197,0.453687,0.102944,0.223843,0.219526,0.149426,0.441086,0.25523,0.154258
111,3,1147.73,3,1152.59,3,2,9,283.056,0.393116,0.0891733,0.327522,0.190189,0.127835,0.377434,0.362761,0.131969
112,3,1147.73,3,1152.59,2,2,0,282.914,0.390478,0.0885488,0.325313,0.19566,0.129384,0.38209,0.354957,0.133569
113,3,1147.73,3,1154.79,3,2,9,282.773,0.415356,0.0941625,0.282384,0.208097,0.138891,0.410254,0.307471,0.143384
114,3,1147.73,3,1155.34,0,2,9,282.631,0.412622,0.0935147,0.280503,0.213361,0.139261,0.411437,0.305535,0.143768
115,3,1147.73,3,1148.36,0,2,13,282.49,0.403617,0.0949326,0.284819,0.216632,0.139591,0.412501,0.303798,0.144109
116,3,1147.73,3,1148.36,0,1,9,282.349,0.414575,0.0931729,0.279601,0.212651,0.136369,0.403066,0.319781,0.140783
117,3,1147.73,3,1148.36,2,2,0,282.208,0.405517,0.094599,0.283943,0.215942,0.13843,0.393986,0.324671,0.142913
118,3,1147.73,3,1148.36,3,0,0,282.066,0.426027,0.0993548,0.247783,0.226835,0.147158,0.418913,0.282005,0.151924
119,3,1145.04,3,1145.04,0,1,33,281.925,0.440684,0.102743,0.25628,0.200293,0.13306,0.425865,0.286662,0.154413
120,3,1145.04,3,1152.55,0,3,9,281.784,0.553935,0.0819287,0.204398,0.159738,0.106861,0.538871,0.230254,0.124014
121,3,1145.04,3,1155.89,2,1,9,281.644,0.542616,0.0839967,0.209596,0.163792,0.105454,0.531952,0.227259,0.135334
122,3,1145.04,3,1155.89,0,2,0,281.503,0.536895,0.0830801,0.217998,0.162026,0.108036,0.520449,0.232859,0.138655
123,3,1145.04,3,1155.89,2,0,0,281.362,0.479648,0.0933374,0.24496,0.182055,0.111623,0.537897,0.207214,0.143265
124,3,1145.04,3,1155.89,1,1,0,281.221,0.497482,0.0967762,0.216954,0.188787,0.104594,0.542201,0.208832,0.144373
125,3,1145.04,3,1208.76,0,1,9,281.081,0.500413,0.0915291,0.218196,0.189863,0.117685,0.48486,0.235002,0.162454
126,3,1145.04,3,1201.79,0,1,13,280.94,0.490344,0.0933616,0.222603,0.193692,0.119994,0.474707,0.239647,0.165652
127,3,1145.04,3,1178.83,2,1,13,280.8,0.500985,0.0914002,0.217964,0.189651,0.11758,0.485234,0.234857,0.162329
128,3,1145.04,3,1178.83,0,1,9,280.659,0.486934,0.0888064,0.239964,0.184296,0.115209,0.495568,0.230155,0.159067
129,3,1145.04,3,1178.83,0,2,9,280.519,0.476859,0.0905372,0.244689,0.187915,0.117571,0.485187,0.234904,0.162338
130,3,1145.04,3,1178.83,1,2,0,280.379,0.467,0.09223,0.249314,0.191456,0.116669,0.481602,0.240626,0.161103
131,3,1145.04,3,1178.83,0,0,0,280.239,0.469628,0.0871882,0.250685,0.192499,0.120856,0.499026,0.213222,0.166896
132,3,1145.04,3,1173.16,3,1,13,280.098,0.414536,0.0962296,0.276739,0.212495,0.112199,0.503982,0.215303,0.168516
133,3,1145.04,3,1173.16,2,1,0,279.958,0.404152,0.0937915,0.269785,0.232272,0.109848,0.514334,0.210819,0.164998
134,3,1145.04,3,1173.16,2,1,0,279.818,0.422877,0.0981085,0.236008,0.243007,0.122619,0.457827,0.235359,0.184195
135,3,1145.04,3,1173.16,2,1,9,279.678,0.438304,0.101658,0.208194,0.251844,0.134904,0.403453,0.258975,0.202668
136,3,1145.04,3,1173.16,1,3,0,279.539,0.434656,0.100782,0.214842,0.24972,0.136666,0.395613,0.262391,0.205331
137,3,1145.04,3,1285.72,3,0,9,279.399,0.437813,0.0943082,0.216372,0.251506,0.140711,0.407408,0.270192,0.181689
138,3,1145.04,3,1171.5,2,1,13,279.259,0.435537,0.0937891,0.215217,0.255457,0.149899,0.403076,0.267297,0.179728
139,3,1145.04,3,1171.5,0,3,9,279.12,0.424121,0.0913026,0.235843,0.248734,0.146842,0.415213,0.261876,0.176069
140,3,1145.04,3,1171.5,3,1,0,278.98,0.41574,0.092616,0.239281,0.252363,0.14544,0.411336,0.259407,0.183817
141,3,1145.04,3,1233.5,0,3,9,278.84,0.432762,0.0963791,0.249051,0.221808,0.158187,0.359704,0.282173,0.199936
142,3,1145.04,3,1233.5,2,3,0,278.701,0.424504,0.0977677,0.252687,0.225041,0.157216,0.357557,0.280475,0.204752
143,3,1145.04,3,1214.06,3,2,13,278.562,0.44166,0.101689,0.222545,0.234106,0.162058,0.368629,0.289146,0.180166
144,3,1145.04,3,1181.01,0,2,13,278.422,0.429708,0.0989081,0.216493,0.254891,0.158339,0.360228,0.305397,0.176035
145,3,1145.04,3,1384.17,1,2,9,278.283,0.441827,0.0967923,0.211895,0.249486,0.154892,0.352444,0.320458,0.172206
146,3,1145.04,3,1384.17,1,2,0,278.144,0.436591,0.107555,0.209353,0.246501,0.155832,0.354641,0.316273,0.173255
147,3,1145.04,3,1266.1,0,1,13,278.005,0.440246,0.100144,0.211075,0.248536,0.165418,0.376519,0.274146,0.183917
148,3,1145.04,3,1264.8,0,2,13,277.866,0.452192,0.0979931,0.206573,0.243242,0.162047,0.389194,0.268587,0.180173
149,3,1145.04,3,1264.8,3,2,0,277.727,0.463958,0.0958752,0.202138,0.238028,0.158053,0.379668,0.286544,0.175736
150,3,1145.04,3,1264.8,3,1,0,277.588,0.480408,0.0992432,0.20927,0.211079,0.166169,0.399234,0.249834,0.184764
151,3,1145.04,3,1228.94,0,1,13,277.449,0.494025,0.102024,0.215166,0.188785,0.180091,0.348872,0.270788,0.200248
152,3,1145.04,3,1228.94,1,2,0,277.311,0.505655,0.099668,0.210229,0.184448,0.176479,0.361908,0.265378,0.196236
153,3,1145.04,3,1182.69,2,1,13,277.172,0.508673,0.0943699,0.211446,0.185511,0.18459,0.378596,0.231554,0.205259
154,3,1145.04,3,1182.69,3,3,0,277.033,0.493849,0.0915889,0.234494,0.180069,0.180659,0.391815,0.226634,0.200892
155,3,1145.04,3,1170.13,2,1,13,276.895,0.504317,0.0934988,0.239428,0.162756,0.185739,0.402894,0.233017,0.17835
156,3,1145.04,3,1170.13,2,0,0,276.756,0.489438,0.0907096,0.261934,0.157918,0.181618,0.416133,0.227857,0.174392
157,3,1145.04,3,1191.27,0,0,9,276.618,0.509246,0.0943489,0.232133,0.164272,0.162825,0.425719,0.233078,0.178378
158,3,1145.04,3,1191.27,2,2,0,276.48,0.500019,0.0961109,0.236511,0.167359,0.172162,0.421,0.230467,0.17637
159,3,1145.04,3,1186.75,0,1,13,276.342,0.516815,0.0993065,0.210937,0.172942,0.178023,0.43541,0.204191,0.182375
160,3,1145.04,3,1186.75,3,3,0,276.203,0.528398,0.0969156,0.205889,0.168797,0.173843,0.448661,0.199402,0.178094
161,3,1145.04,3,1186.75,2,1,0,276.065,0.537837,0.0986134,0.209528,0.154022,0.177502,0.458191,0.203605,0.160702
162,3,1145.04,3,1181.02,0,1,13,275.927,0.551888,0.101155,0.18895,0.158006,0.194834,0.405285,0.223491,0.17639
163,3,1145.04,3,1181.02,2,2,0,275.789,0.563128,0.0986099,0.184218,0.154044,0.190311,0.41909,0.218308,0.172291
164,3,1145.04,3,1181.02,2,2,0,275.651,0.574452,0.100558,0.16789,0.157101,0.196179,0.432081,0.19414,0.1776
165,3,1145.04,3,1181.02,3,3,0,275.514,0.58396,0.102187,0.154194,0.15966,0.201025,0.442825,0.174166,0.181984
166,3,1145.04,3,1181.02,1,2,0,275.376,0.592571,0.103657,0.156426,0.147345,0.205374,0.452477,0.177929,0.16422
167,3,1145.04,3,1181.02,0,0,0,275.238,0.595654,0.0990781,0.157198,0.148071,0.209569,0.461793,0.161071,0.167567
168,3,1145.04,3,1169.99,0,1,13,275.101,0.54072,0.112531,0.178559,0.16819,0.188208,0.474313,0.165404,0.172075
169,3,1145.04,3,1241.39,0,0,9,274.963,0.55291,0.109537,0.173824,0.163728,0.183208,0.488286,0.161005,0.167501
170,3,1145.04,3,1241.39,1,1,0,274.825,0.544359,0.111625,0.177154,0.166862,0.193891,0.481941,0.158878,0.165289
171,3,1145.04,3,1241.39,3,0,0,274.688,0.548092,0.105612,0.178329,0.167967,0.213755,0.428878,0.175149,0.182218
172,3,1145.04,3,1241.39,2,2,0,274.551,0.55724,0.10734,0.181264,0.154156,0.191086,0.441279,0.180181,0.187454
173,3,1145.04,3,1241.39,0,1,0,274.413,0.567852,0.109348,0.165748,0.157051,0.195064,0.450542,0.163037,0.191356
174,3,1145.04,3,1241.39,3,1,0,274.276,0.513214,0.123166,0.186709,0.176911,0.213269,0.39927,0.178247,0.209214
175,3,1145.04,3,1241.39,2,0,0,274.139,0.522872,0.125448,0.190185,0.161495,0.23039,0.351053,0.192549,0.226008
176,3,1145.04,3,1241.39,0,0,9,274.002,0.533964,0.128073,0.173082,0.164882,0.20327,0.363444,0.199321,0.233965
177,3,1145.04,3,1233.03,3,0,13,273.865,0.52662,0.130086,0.175813,0.167482,0.210247,0.360281,0.197563,0.231909
178,3,1145.04,3,1219.09,3,3,13,273.728,0.510991,0.12619,0.170558,0.192262,0.231078,0.350798,0.19234,0.225785
179,3,1145.04,3,1219.09,0,0,0,273.591,0.495462,0.122321,0.165338,0.216879,0.22508,0.341722,0.187341,0.245856
180,3,1145.04,3,1219.09,2,3,0,273.454,0.441841,0.135311,0.182908,0.239939,0.198341,0.353532,0.193792,0.254336
181,3,1145.04,3,1219.09,0,3,0,273.318,0.451458,0.138224,0.165187,0.245132,0.206507,0.36813,0.20177,0.223593
182,3,1145.04,3,1226.68,0,1,9,273.181,0.399841,0.151221,0.180726,0.268212,0.213234,0.380167,0.208342,0.198257
183,3,1145.04,3,1226.68,1,3,0,273.044,0.394934,0.152448,0.182198,0.270419,0.214483,0.376541,0.209561,0.199415
184,3,1145.04,3,1217.28,0,2,13,272.908,0.401435,0.138547,0.185169,0.27485,0.220148,0.386531,0.215096,0.178225
185,3,1145.04,3,1189.31,2,1,13,272.771,0.416645,0.135015,0.180459,0.26788,0.21394,0.375673,0.237195,0.173192
186,3,1145.04,3,1189.31,3,1,0,272.635,0.405249,0.131293,0.202928,0.26053,0.208438,0.391732,0.2311,0.16873
187,3,1145.04,3,1187.68,0,1,13,272.499,0.421923,0.136664,0.211248,0.230165,0.224629,0.344487,0.249055,0.181829
188,3,1145.04,3,1187.68,0,3,0,272.363,0.437048,0.133078,0.205724,0.22415,0.219106,0.360606,0.242937,0.177351
189,3,1145.04,3,1187.68,2,2,0,272.226,0.386359,0.14505,0.22425,0.244341,0.223936,0.368592,0.248298,0.159174
190,3,1145.04,3,1187.68,3,1,9,272.09,0.398933,0.149742,0.199056,0.25227,0.232535,0.382784,0.219407,0.165275
191,3,1145.04,3,1178.69,2,3,13,271.954,0.396198,0.148686,0.197664,0.257451,0.233768,0.379523,0.220568,0.16614
192,3,1145.04,3,1178.69,1,0,0,271.818,0.385297,0.144567,0.21979,0.250346,0.227554,0.369469,0.214702,0.188275
193,3,1145.04,3,1178.69,1,3,0,271.682,0.391092,0.131748,0.22307,0.254089,0.201895,0.381766,0.221823,0.194515
194,3,1145.04,3,1178.69,0,0,0,271.546,0.395936,0.121042,0.225808,0.257214,0.206909,0.391297,0.227336,0.174457
195,3,1145.04,3,1178.69,3,1,0,271.411,0.347961,0.130641,0.243745,0.277653,0.185303,0.401984,0.23352,0.179193
196,3,1145.04,3,1178.69,2,2,0,271.275,0.364576,0.136852,0.255365,0.243207,0.199916,0.354814,0.251947,0.193323
197,3,1145.04,3,1178.69,0,3,0,271.139,0.379425,0.142398,0.225085,0.253092,0.207764,0.368784,0.222542,0.20091
198,3,1145.04,3,1178.69,2,3,0,271.004,0.333235,0.152985,0.241841,0.271939,0.213208,0.378492,0.228377,0.179923
199,3,1145.04,3,1178.69,1,1,0,270.868,0.346027,0.158833,0.212773,0.282367,0.217719,0.386544,0.233211,0.162526
200,3,1145.04,3,1178.69,3,0,0,270.733,0.352369,0.143449,0.216652,0.28753,0.233878,0.341019,0.250524,0.174578
201,3,1145.04,3,1178.69,1,3,0,270.597,0.369674,0.150467,0.22727,0.25259,0.207188,0.352918,0.259249,0.180645
202,3,1145.04,3,1178.69,2,3,0,270.462,0.375479,0.137168,0.230816,0.256537,0.211712,0.360662,0.264922,0.162705
203,3,1145.04,3,1178.69,0,0,9,270.327,0.387916,0.141683,0.205387,0.265014,0.215467,0.367097,0.269632,0.147804
204,3,1145.04,3,1178.69,0,2,9,270.192,0.385473,0.142237,0.206206,0.266084,0.223606,0.363309,0.266833,0.146252
205,3,1145.04,3,1160.43,0,1,13,270.057,0.383084,0.142779,0.207007,0.267131,0.22209,0.360882,0.271779,0.145248
206,3,1145.04,3,1160.43,3,3,9,269.922,0.400589,0.138717,0.201132,0.259563,0.215796,0.378996,0.264088,0.14112
207,3,1145.04,3,1160.43,0,0,0,269.787,0.397276,0.13754,0.199441,0.265742,0.212908,0.373966,0.260564,0.152562
