iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
15,4,1500.57,4,1837.88,0,0,0,302.755,0.181365,0.436924,0.269648,0.112064,0.448847,0.209348,0.0815317,0.260274
16,4,1500.57,4,1674.84,2,3,13,302.604,0.161221,0.447706,0.276275,0.114798,0.392522,0.230743,0.0898475,0.286887
17,4,1500.57,4,1610.3,1,3,13,302.453,0.157612,0.437772,0.292396,0.11222,0.385097,0.226354,0.0881219,0.300427
18,4,1500.57,4,1535.73,2,1,13,302.301,0.155453,0.445446,0.288426,0.110675,0.378244,0.222303,0.0865283,0.312924
19,4,1500.57,4,1551.36,3,0,9,302.15,0.152073,0.435853,0.303812,0.108262,0.370767,0.237713,0.0847928,0.306727
20,4,1500.57,4,1660.73,1,3,9,301.999,0.150531,0.431525,0.300773,0.117171,0.360034,0.241768,0.0862216,0.311976
21,4,1500.57,4,1568.14,1,0,13,301.848,0.153746,0.419347,0.307239,0.119668,0.36353,0.244096,0.0870338,0.30534
22,4,1500.57,4,1568.14,3,0,0,301.697,0.1517,0.427038,0.303192,0.118069,0.371659,0.24098,0.0859051,0.301456
23,4,1500.57,4,1568.14,1,1,0,301.546,0.153435,0.432013,0.306703,0.107849,0.320381,0.260648,0.0928971,0.326074
24,4,1500.57,4,1595.29,2,0,9,301.396,0.168393,0.376603,0.336649,0.118355,0.336315,0.2239,0.097493,0.342292
25,4,1500.57,4,1595.29,1,3,0,301.245,0.170282,0.380889,0.329154,0.119674,0.327405,0.226901,0.0987834,0.34691
26,4,1496.46,4,1496.46,2,0,33,301.094,0.184479,0.329235,0.356644,0.129642,0.351809,0.243796,0.106121,0.298274
27,4,1496.46,4,1541.19,1,0,9,300.944,0.154055,0.274971,0.462719,0.108255,0.457781,0.20394,0.0887574,0.249522
28,4,1496.46,4,1541.19,2,0,0,300.793,0.153989,0.27519,0.462621,0.1082,0.445512,0.208556,0.0907514,0.25518
29,4,1496.46,4,1541.19,1,3,0,300.643,0.170282,0.304342,0.405736,0.11964,0.389733,0.229538,0.0998647,0.280864
30,4,1496.46,4,1541.19,0,0,0,300.493,0.180143,0.263991,0.429306,0.126559,0.409917,0.2414,0.105008,0.243676
31,4,1496.46,4,1504.13,2,3,13,300.342,0.160289,0.270377,0.439733,0.129601,0.356763,0.263152,0.114451,0.265634
32,4,1496.46,4,1541.19,1,0,9,300.192,0.157858,0.266304,0.448208,0.12763,0.350006,0.258152,0.112258,0.279584
33,4,1496.46,4,1508.13,2,1,13,300.042,0.157628,0.267286,0.447647,0.127439,0.341056,0.261712,0.113787,0.283444
34,4,1496.46,4,1532.65,2,0,9,299.892,0.155242,0.263268,0.455986,0.125504,0.334891,0.275093,0.111706,0.27831
35,4,1496.46,4,1532.65,1,0,0,299.742,0.158594,0.26898,0.444218,0.128209,0.326302,0.278654,0.113131,0.281913
36,4,1496.38,4,1496.38,2,2,33,299.592,0.165846,0.235463,0.464626,0.134065,0.280031,0.297801,0.120883,0.301285
37,4,1487.7,4,1487.7,2,1,33,299.442,0.132186,0.187687,0.573276,0.106851,0.257745,0.274104,0.19084,0.277311
38,4,1487.7,4,1487.7,2,1,0,299.293,0.101167,0.143654,0.673406,0.0817736,0.223037,0.371859,0.165132,0.239972
39,4,1487.7,4,1487.7,2,3,0,299.143,0.118517,0.168303,0.617387,0.0957939,0.241124,0.320927,0.178513,0.259437
40,4,1478.33,4,1478.33,3,1,33,298.993,0.136522,0.193885,0.559251,0.110342,0.253,0.336752,0.187294,0.222954
41,4,1478.33,4,1478.33,1,3,0,298.844,0.125336,0.178011,0.513572,0.183081,0.212876,0.441952,0.157581,0.18759
42,4,1478.33,4,1516.98,0,0,9,298.695,0.128093,0.159766,0.525018,0.187123,0.218365,0.453414,0.161634,0.166586
43,4,1478.33,4,1516.98,2,0,0,298.545,0.138065,0.157915,0.519059,0.184961,0.222599,0.450997,0.16074,0.165665
44,4,1478.33,4,1509.83,3,2,13,298.396,0.154956,0.17724,0.460203,0.207602,0.196233,0.466332,0.166171,0.171263
45,4,1478.33,4,1509.83,2,1,0,298.247,0.151265,0.173023,0.449339,0.226373,0.191599,0.455398,0.185789,0.167214
46,4,1478.33,4,1488.84,2,3,13,298.098,0.166725,0.190711,0.393035,0.249529,0.211371,0.399205,0.20496,0.184464
47,4,1478.33,4,1480.12,3,1,13,297.949,0.164366,0.188017,0.401599,0.246018,0.20675,0.390528,0.200478,0.202244
48,4,1478.33,4,1479.17,2,2,13,297.8,0.160884,0.18404,0.393162,0.261915,0.203745,0.399386,0.197563,0.199305
49,4,1478.33,4,1479.17,2,0,0,297.651,0.15865,0.181489,0.401558,0.258303,0.199305,0.390736,0.214998,0.194961
50,4,1450.01,4,1450.01,2,1,33,297.502,0.172802,0.197684,0.348143,0.281372,0.175119,0.402565,0.221481,0.200835
51,4,1450.01,4,1450.01,2,0,0,297.353,0.144712,0.165553,0.454079,0.235656,0.143209,0.511417,0.181131,0.164243
52,4,1449.05,4,1449.05,2,1,33,297.204,0.159758,0.182771,0.397288,0.260183,0.130444,0.519082,0.183808,0.166667
53,4,1449.05,4,1469.27,2,1,9,297.056,0.131052,0.149934,0.505561,0.213453,0.101872,0.624405,0.143556,0.130167
54,4,1449.05,4,1468.74,0,3,13,296.907,0.134676,0.154084,0.491864,0.219377,0.105824,0.609816,0.149136,0.135224
55,4,1449.05,4,1470.5,2,3,9,296.759,0.153958,0.150628,0.480943,0.214471,0.103203,0.594918,0.145452,0.156427
56,4,1449.05,4,1470.5,1,1,0,296.61,0.157927,0.154511,0.467546,0.220016,0.101975,0.588048,0.143732,0.166246
57,4,1449.05,4,1471.69,0,2,9,296.462,0.16081,0.138958,0.476185,0.224047,0.116761,0.528284,0.164584,0.19037
58,4,1449.05,4,1488.32,2,3,9,296.314,0.168451,0.13767,0.471888,0.221992,0.115551,0.522965,0.17307,0.188414
59,4,1449.05,4,1488.32,3,1,0,296.166,0.17263,0.14108,0.458778,0.227512,0.114512,0.518417,0.171527,0.195544
60,4,1449.05,4,1492.12,3,3,9,296.018,0.17876,0.146083,0.475162,0.199994,0.128625,0.459022,0.192684,0.219669
61,4,1449.05,4,1492.12,1,1,0,295.87,0.177491,0.14504,0.471879,0.20559,0.127968,0.456792,0.191714,0.223526
62,4,1449.05,4,1477.04,2,1,13,295.722,0.180341,0.131209,0.479552,0.208898,0.141402,0.399721,0.211858,0.24702
63,4,1449.05,4,1477.04,2,3,0,295.574,0.177803,0.129354,0.486879,0.205964,0.139434,0.40803,0.208926,0.243609
64,4,1449.05,4,1484.71,2,1,9,295.426,0.197957,0.144006,0.42872,0.229317,0.145185,0.424949,0.21756,0.212306
65,4,1449.05,4,1484.71,2,1,0,295.278,0.201985,0.146927,0.417099,0.23399,0.148076,0.413461,0.221912,0.216551
66,4,1449.05,4,1563.74,1,1,9,295.131,0.220844,0.160636,0.362675,0.255845,0.161736,0.359318,0.242401,0.236545
67,4,1449.05,4,1563.74,2,2,9,294.983,0.219428,0.165975,0.360385,0.254212,0.164137,0.349768,0.24602,0.240075
68,4,1449.05,4,1519.64,0,1,13,294.836,0.222743,0.168473,0.350725,0.25806,0.164356,0.350289,0.244941,0.240414
69,4,1449.05,4,1513.11,0,1,13,294.688,0.237814,0.165191,0.343942,0.253053,0.16202,0.359489,0.241477,0.237014
70,4,1449.05,4,1591.37,1,0,9,294.541,0.251971,0.162107,0.337571,0.248351,0.159703,0.368611,0.238043,0.233643
71,4,1449.05,4,1573.96,3,2,13,294.394,0.250652,0.166474,0.335824,0.24705,0.165271,0.366187,0.236457,0.232085
72,4,1449.05,4,1512.74,0,1,13,294.246,0.246213,0.163513,0.329896,0.260378,0.161972,0.358934,0.251628,0.227467
73,4,1449.05,4,1510.13,0,1,13,294.099,0.259236,0.160673,0.324212,0.255879,0.159704,0.367872,0.248126,0.224297
74,4,1449.05,4,1519.33,0,1,9,293.952,0.271337,0.158034,0.31893,0.251699,0.157458,0.376725,0.244659,0.221158
75,4,1449.05,4,1508.34,3,1,13,293.805,0.266364,0.159097,0.321122,0.253417,0.160048,0.366436,0.248705,0.224811
76,4,1449.05,4,1508.56,0,3,9,293.658,0.262019,0.156485,0.315895,0.265602,0.157798,0.375308,0.245229,0.221665
77,4,1449.05,4,1508.73,3,1,9,293.512,0.257636,0.157399,0.317784,0.267181,0.15748,0.374618,0.244758,0.223144
78,4,1449.05,4,1515.24,2,0,9,293.365,0.25929,0.158394,0.319837,0.26248,0.16005,0.364375,0.248774,0.226801
79,4,1449.05,4,1515.24,3,0,0,293.218,0.262707,0.160465,0.310888,0.26594,0.165357,0.36209,0.247195,0.225358
80,4,1449.05,4,1492.9,0,1,13,293.071,0.276516,0.168884,0.327241,0.227359,0.145949,0.370528,0.252936,0.230587
81,4,1449.05,4,1492.9,3,1,0,292.925,0.288161,0.166152,0.321992,0.223695,0.143863,0.379478,0.249348,0.227312
82,4,1449.05,4,1492.9,2,3,0,292.778,0.299612,0.172736,0.334795,0.192858,0.155856,0.327696,0.270164,0.246284
83,4,1449.05,4,1488.85,3,1,13,292.632,0.321177,0.185149,0.286953,0.206721,0.162913,0.342584,0.282427,0.212076
84,4,1449.05,4,1486.88,0,2,13,292.486,0.315273,0.181725,0.281672,0.22133,0.160545,0.352097,0.278353,0.209005
85,4,1449.05,4,1486.88,2,0,0,292.34,0.324613,0.179238,0.277841,0.218309,0.157604,0.345701,0.291509,0.205187
86,4,1449.05,4,1465.18,2,1,13,292.193,0.342412,0.189043,0.238284,0.230261,0.139293,0.353228,0.297846,0.209633
87,4,1449.05,4,1465.18,3,3,9,292.047,0.335914,0.185434,0.252779,0.225873,0.137243,0.362687,0.293506,0.206564
88,4,1413.01,4,1413.01,2,1,33,291.901,0.335909,0.185409,0.252761,0.225922,0.136794,0.361571,0.29259,0.209046
89,4,1413.01,4,1413.01,2,0,0,291.755,0.290904,0.160549,0.35291,0.195637,0.113596,0.469785,0.243009,0.17361
90,4,1413.01,4,1413.01,0,2,0,291.609,0.313327,0.172903,0.30307,0.2107,0.104692,0.474539,0.245436,0.175332
91,4,1411.12,4,1411.12,3,2,33,291.464,0.267514,0.184428,0.323306,0.224752,0.108789,0.493257,0.215743,0.182212
92,4,1411.12,4,1411.12,3,1,0,291.318,0.234491,0.161649,0.283407,0.320454,0.0947723,0.429835,0.31664,0.158752
93,4,1400.19,4,1400.19,3,1,33,291.172,0.250644,0.172772,0.302942,0.273642,0.104069,0.373806,0.347784,0.174342
94,4,1400.19,4,1414.2,3,2,9,291.027,0.216062,0.148923,0.261154,0.373861,0.0860814,0.481952,0.287743,0.144224
95,4,1400.19,4,1679.01,1,2,9,290.881,0.219744,0.151449,0.265614,0.363193,0.0861291,0.482385,0.287167,0.144318
96,4,1400.19,4,1645.34,2,1,13,290.736,0.218303,0.156967,0.263882,0.360848,0.0861697,0.482779,0.28665,0.144401
97,4,1400.19,4,1644.34,3,0,13,290.59,0.214326,0.154098,0.277265,0.35431,0.0850179,0.48961,0.282886,0.142486
98,4,1400.19,4,1644.34,1,0,0,290.445,0.21153,0.152078,0.273661,0.362731,0.102056,0.480527,0.277608,0.139808
99,4,1400.19,4,1676.22,3,2,9,290.3,0.21588,0.134588,0.279303,0.370229,0.094625,0.484539,0.279895,0.140941
100,4,1400.19,4,1676.22,3,1,0,290.155,0.21951,0.136839,0.284014,0.359637,0.0946056,0.484598,0.279873,0.140923
101,4,1400.19,4,1676.22,3,1,0,290.01,0.236913,0.147673,0.306547,0.308867,0.105433,0.425532,0.311971,0.157064
102,4,1400.19,4,1700.72,1,2,9,289.865,0.252567,0.157416,0.32682,0.263197,0.115681,0.369607,0.342368,0.172344
103,4,1400.19,4,1745.03,1,2,9,289.72,0.251245,0.161809,0.325125,0.261821,0.117153,0.374396,0.333901,0.174551
104,4,1400.19,4,1745.03,1,0,9,289.575,0.250029,0.165847,0.323568,0.260556,0.11846,0.37866,0.326368,0.176512
105,4,1400.19,4,1745.03,2,3,0,289.43,0.248914,0.16955,0.322141,0.259395,0.126018,0.375429,0.323574,0.174979
106,4,1400.19,4,1553.11,2,1,13,289.285,0.266123,0.181258,0.275287,0.277332,0.129207,0.385015,0.331826,0.153951
107,4,1400.19,4,1553.11,3,3,0,289.141,0.262678,0.178898,0.284681,0.273744,0.127383,0.393632,0.327203,0.151783
108,4,1400.19,4,1553.11,2,3,0,288.996,0.277479,0.188964,0.300726,0.232832,0.12985,0.401348,0.333605,0.135197
109,4,1400.19,4,1619.23,1,0,9,288.852,0.295054,0.200917,0.256459,0.247571,0.131869,0.40768,0.338855,0.121595
110,4,1400.19,4,1619.23,1,2,0,288.707,0.294865,0.201445,0.256287,0.247403,0.139654,0.404044,0.335821,0.120481
111,4,1400.19,4,1577.87,0,2,13,288.563,0.305049,0.17388,0.265132,0.255939,0.149203,0.431761,0.290322,0.128715
112,4,1400.19,4,1550.46,2,2,13,288.419,0.315051,0.171367,0.261322,0.25226,0.145879,0.422232,0.306046,0.125844
113,4,1400.19,4,1550.46,3,2,0,288.274,0.309674,0.168422,0.273961,0.247944,0.142801,0.413412,0.320603,0.123185
114,4,1400.19,4,1513.91,2,1,13,288.13,0.324119,0.176257,0.286733,0.212891,0.151807,0.439578,0.277665,0.13095
115,4,1400.19,4,1516.89,0,1,9,287.986,0.318672,0.173273,0.298759,0.209295,0.149417,0.448373,0.273326,0.128884
116,4,1400.19,4,1512.92,2,2,13,287.842,0.310906,0.175238,0.30218,0.211676,0.152546,0.436792,0.279084,0.131579
117,4,1400.19,4,1510.66,0,2,13,287.698,0.306233,0.172584,0.312704,0.208479,0.149039,0.426842,0.295568,0.128551
118,4,1400.19,4,1510.38,3,1,13,287.554,0.316583,0.169998,0.308056,0.205363,0.145781,0.417599,0.310882,0.125737
119,4,1400.19,4,1510.38,1,1,0,287.411,0.310666,0.1668,0.302296,0.220238,0.143581,0.426347,0.306236,0.123836
120,4,1400.19,4,1510.76,0,0,9,287.267,0.318464,0.145905,0.309882,0.22575,0.157422,0.371002,0.335807,0.135769
121,4,1400.19,4,1510.76,0,2,0,287.123,0.31064,0.147565,0.313456,0.228339,0.163252,0.368449,0.333491,0.134808
122,4,1400.19,4,1502.25,2,1,13,286.98,0.265723,0.157165,0.333898,0.243215,0.174583,0.394087,0.28717,0.144159
123,4,1400.19,4,1502.25,1,2,0,286.836,0.261597,0.154708,0.344263,0.239433,0.171827,0.403629,0.282665,0.141878
124,4,1400.19,4,1502.25,0,3,0,286.693,0.267039,0.137107,0.351444,0.24441,0.180737,0.42463,0.245403,0.149229
125,4,1400.19,4,1502.25,0,1,9,286.549,0.230847,0.143858,0.36882,0.256475,0.1839,0.432136,0.249714,0.13425
126,4,1400.19,4,1502.25,1,3,0,286.406,0.23264,0.143504,0.367982,0.255874,0.187303,0.421621,0.25435,0.136726
127,4,1400.19,4,1499.57,3,2,13,286.263,0.236691,0.12855,0.374424,0.260335,0.190096,0.427976,0.258158,0.123771
128,4,1400.19,4,1485.84,3,1,13,286.12,0.231557,0.125746,0.366336,0.27636,0.185552,0.417816,0.27583,0.120802
129,4,1400.19,4,1485.84,2,2,0,285.977,0.226771,0.123132,0.358797,0.2913,0.182443,0.427559,0.271229,0.118768
130,4,1400.19,4,1485.84,1,1,0,285.834,0.244173,0.132565,0.309592,0.31367,0.191065,0.447841,0.236723,0.12437
131,4,1400.19,4,1485.84,1,2,0,285.691,0.248217,0.118169,0.314734,0.31888,0.210241,0.392428,0.260492,0.13684
132,4,1400.19,4,1485.84,2,3,0,285.548,0.251526,0.106383,0.318944,0.323147,0.219775,0.410276,0.226915,0.143034
133,4,1400.19,4,1471.2,3,0,13,285.405,0.26815,0.113395,0.273932,0.344523,0.223322,0.41695,0.230578,0.12915
134,4,1400.19,4,1443.69,2,0,13,285.263,0.26354,0.111426,0.269224,0.355809,0.242243,0.406822,0.224951,0.125983
135,4,1400.19,4,1433.63,3,0,13,285.12,0.258021,0.109074,0.284525,0.348379,0.260187,0.397218,0.219614,0.12298
136,4,1397.45,4,1397.45,3,1,33,284.977,0.253623,0.107196,0.279681,0.3595,0.277063,0.388186,0.214595,0.120156
137,4,1392.35,4,1392.35,0,0,33,284.835,0.209733,0.0886307,0.231286,0.47035,0.226449,0.499977,0.175385,0.0981896
138,4,1381.33,4,1381.33,0,1,33,284.692,0.310836,0.0772721,0.201684,0.410208,0.331016,0.43243,0.151658,0.0848965
139,4,1378.66,4,1378.66,0,2,33,284.55,0.420984,0.0649052,0.169438,0.344672,0.266323,0.543392,0.121999,0.0682859
140,4,1378.66,4,1408.94,3,0,9,284.408,0.531754,0.0524751,0.137015,0.278756,0.242703,0.49527,0.199814,0.0622128
141,4,1378.66,4,1403.94,2,2,13,284.266,0.530642,0.052341,0.136691,0.280326,0.245401,0.493546,0.199082,0.0619706
142,4,1378.66,4,1402.06,3,1,13,284.123,0.518303,0.0511003,0.156824,0.273773,0.239502,0.48175,0.218283,0.0604644
143,4,1378.66,4,1384.13,2,0,13,283.981,0.505416,0.0498067,0.152888,0.291889,0.236531,0.4882,0.215571,0.0596979
144,4,1378.66,4,1397.14,0,0,9,283.839,0.493675,0.0486271,0.172621,0.285077,0.254597,0.476686,0.210452,0.0582654
145,4,1378.66,4,1393.05,3,1,13,283.697,0.47953,0.0499713,0.177438,0.293061,0.255636,0.476059,0.210141,0.0581643
146,4,1378.66,4,1400.11,2,0,9,283.556,0.468733,0.0488241,0.173409,0.309035,0.252565,0.482377,0.207609,0.0574487
147,4,1378.66,4,1391.95,3,1,13,283.414,0.465163,0.0484303,0.179751,0.306655,0.253875,0.48157,0.207227,0.0573281
148,4,1378.66,4,1391.95,3,1,0,283.272,0.455319,0.047384,0.175914,0.321382,0.250851,0.487771,0.20475,0.0566283
149,4,1378.66,4,1391.3,0,1,13,283.131,0.484375,0.050385,0.187104,0.278135,0.280428,0.427405,0.228881,0.0632862
150,4,1378.66,4,1389.93,0,3,13,282.989,0.491093,0.0497147,0.184664,0.274529,0.276937,0.43456,0.226023,0.0624799
151,4,1378.66,4,1385.05,0,1,13,282.847,0.497682,0.0490572,0.182269,0.270991,0.27269,0.427935,0.222548,0.0768265
152,4,1378.66,4,1385.05,0,1,9,282.706,0.504145,0.0484125,0.179921,0.267521,0.269358,0.434954,0.21982,0.0758684
153,4,1378.66,4,1385.57,0,1,9,282.565,0.489861,0.0497932,0.185101,0.275245,0.275725,0.421627,0.225007,0.077642
154,4,1378.66,4,1403.44,0,0,9,282.423,0.475875,0.051144,0.190173,0.282809,0.281915,0.408671,0.230049,0.079365
155,4,1378.66,4,1428.37,0,0,9,282.282,0.4622,0.0524637,0.195131,0.290205,0.278828,0.410458,0.231028,0.0796859
156,4,1378.66,4,1417.96,3,1,13,282.141,0.448849,0.0537511,0.199972,0.297428,0.276067,0.41206,0.231903,0.0799706
157,4,1378.66,4,1391.8,3,1,13,282,0.4393,0.0525853,0.195686,0.312429,0.272633,0.419401,0.22901,0.0789563
158,4,1378.66,4,1407.15,2,1,9,281.859,0.430483,0.051508,0.191728,0.326282,0.269249,0.426633,0.226161,0.0779572
159,4,1378.66,4,1407.15,3,2,9,281.718,0.428186,0.0512114,0.19608,0.324523,0.275386,0.413593,0.231307,0.0797142
160,4,1378.66,4,1394.94,0,2,13,281.577,0.431706,0.0516105,0.197661,0.319022,0.275033,0.413095,0.23228,0.0795921
161,4,1378.66,4,1394.94,0,2,0,281.436,0.439027,0.0509305,0.195109,0.314934,0.269305,0.404526,0.248254,0.0779154
162,4,1378.66,4,1399.54,3,0,9,281.296,0.381197,0.0561642,0.215216,0.347423,0.281373,0.422688,0.214552,0.0813868
163,4,1378.66,4,1401.9,3,2,9,281.155,0.386417,0.0569115,0.218139,0.338532,0.278966,0.424137,0.215258,0.0816389
164,4,1378.66,4,1474.57,3,1,9,281.014,0.391064,0.0575739,0.220737,0.330625,0.278049,0.422779,0.217822,0.0813506
165,4,1378.66,4,1443.22,3,0,13,280.874,0.395204,0.0581611,0.223048,0.323587,0.284212,0.410016,0.22264,0.0831333
166,4,1378.66,4,1452.1,3,3,9,280.733,0.388272,0.0571191,0.219111,0.335498,0.298191,0.402038,0.218281,0.0814897
167,4,1378.66,4,1452.1,3,2,0,280.593,0.392726,0.0577521,0.221599,0.327923,0.295449,0.398365,0.21626,0.0899262
168,4,1378.66,4,1452.1,2,2,0,280.453,0.419584,0.0616781,0.236727,0.282011,0.306176,0.412852,0.187803,0.093169
169,4,1378.66,4,1451.16,3,0,13,280.313,0.436443,0.0641316,0.206108,0.293318,0.314875,0.424609,0.164722,0.0957935
170,4,1378.66,4,1411.39,2,1,13,280.172,0.426905,0.0627061,0.201573,0.308815,0.32819,0.416393,0.161505,0.0939121
171,4,1378.66,4,1409.97,2,0,13,280.032,0.417254,0.061265,0.219667,0.301814,0.323936,0.424004,0.159389,0.0926715
172,4,1378.66,4,1402.23,0,1,13,279.892,0.408046,0.0598899,0.23693,0.295134,0.336644,0.416071,0.156376,0.0909098
173,4,1378.66,4,1385.44,0,1,13,279.752,0.416295,0.0590395,0.23363,0.291036,0.33237,0.423531,0.154367,0.0897322
174,4,1378.66,4,1385.44,2,2,0,279.613,0.424428,0.0582011,0.230375,0.286995,0.32816,0.430879,0.152388,0.0885725
175,4,1378.66,4,1385.44,2,1,9,279.473,0.440809,0.0604233,0.20072,0.298048,0.334651,0.439426,0.135622,0.0903008
176,4,1378.66,4,1385.44,2,0,0,279.333,0.438307,0.0600565,0.205304,0.296333,0.342508,0.426314,0.138781,0.0923966
177,4,1371.24,4,1371.24,0,0,33,279.193,0.452136,0.0619267,0.180279,0.305659,0.295426,0.456884,0.148699,0.0989917
178,4,1371.24,4,1371.24,3,0,0,279.054,0.563462,0.0493309,0.143641,0.243566,0.405966,0.385238,0.125353,0.083443
179,4,1371.24,4,1371.24,0,3,13,278.914,0.584811,0.0511751,0.149043,0.214971,0.349624,0.421815,0.137224,0.0913375
180,4,1371.24,4,1371.24,0,1,0,278.775,0.590614,0.0504484,0.146958,0.211979,0.343324,0.414229,0.134726,0.107721
181,4,1371.24,4,1387.77,2,0,9,278.635,0.530065,0.0578968,0.168691,0.243347,0.376515,0.357655,0.147722,0.118108
182,4,1371.24,4,1385.3,0,1,13,278.496,0.524675,0.0572827,0.177208,0.240835,0.365154,0.364202,0.1504,0.120243
183,4,1371.24,4,1385.3,3,1,0,278.357,0.531745,0.0564176,0.174571,0.237266,0.36044,0.372463,0.148432,0.118665
184,4,1371.24,4,1385.3,0,1,9,278.218,0.551298,0.058466,0.18095,0.209286,0.390986,0.319339,0.160982,0.128692
185,4,1371.24,4,1385.3,1,3,0,278.078,0.537615,0.0602362,0.186471,0.215677,0.394442,0.31338,0.162377,0.129801
186,4,1371.24,4,1385.3,1,0,0,277.939,0.538384,0.0589718,0.186698,0.215946,0.40051,0.318186,0.164845,0.116459
187,4,1371.24,4,1429.56,3,1,9,277.8,0.539069,0.0578528,0.186896,0.216182,0.345712,0.347297,0.179903,0.127088
188,4,1371.24,4,1429.56,3,1,9,277.662,0.534762,0.0573649,0.185364,0.22251,0.350889,0.337572,0.182573,0.128966
189,4,1371.24,4,1429.56,3,1,9,277.523,0.530811,0.0569157,0.183955,0.228318,0.355534,0.328853,0.184966,0.130647
190,4,1371.24,4,1429.56,2,1,0,277.384,0.527197,0.0565029,0.182664,0.233636,0.359667,0.321103,0.187091,0.132139
191,4,1371.24,4,1413.49,0,1,13,277.245,0.539731,0.0578204,0.163297,0.239152,0.383922,0.275375,0.199682,0.141022
192,4,1371.24,4,1413.49,3,0,0,277.107,0.546922,0.0569045,0.160744,0.23543,0.376088,0.290212,0.195582,0.138117
193,4,1371.24,4,1413.49,3,1,9,276.968,0.566438,0.0589085,0.166439,0.208214,0.323797,0.314554,0.21197,0.149679
194,4,1371.24,4,1413.49,0,1,0,276.83,0.561108,0.0583277,0.164832,0.215732,0.327425,0.306915,0.214327,0.151333
195,4,1371.24,4,1415.67,0,2,9,276.691,0.50094,0.0663102,0.187429,0.24532,0.348505,0.262338,0.228106,0.161051
196,4,1371.24,4,1420.61,0,2,9,276.553,0.488453,0.0679552,0.192119,0.251472,0.348226,0.262113,0.228763,0.160898
197,4,1371.24,4,1420.61,3,0,0,276.415,0.476226,0.0695651,0.196711,0.257497,0.347977,0.261911,0.229354,0.160758
198,4,1371.24,4,1409.69,0,0,13,276.276,0.496691,0.0725266,0.205128,0.225654,0.298642,0.281738,0.24671,0.17291
199,4,1371.24,4,1411.3,0,2,9,276.138,0.505504,0.0712434,0.201541,0.221712,0.309038,0.277571,0.243055,0.170336
200,4,1371.24,4,1442.02,3,0,9,276,0.493329,0.0729838,0.206507,0.22718,0.309882,0.278322,0.241015,0.170781
201,4,1371.24,4,1407.19,0,0,13,275.862,0.490031,0.0724682,0.205091,0.232409,0.30243,0.281337,0.243619,0.172614
202,4,1371.24,4,1407.19,0,2,0,275.724,0.498916,0.0711922,0.201522,0.22837,0.312847,0.277146,0.239982,0.170025
203,4,1371.24,4,1407.16,0,1,13,275.586,0.440222,0.0795161,0.225131,0.255131,0.326843,0.289538,0.206008,0.177611
204,4,1371.24,4,1400.94,0,2,13,275.449,0.449986,0.0781143,0.221208,0.250692,0.321107,0.302046,0.202374,0.174472
205,4,1338.41,4,1338.41,2,1,33,275.311,0.459597,0.0767347,0.217347,0.246322,0.314836,0.296143,0.217977,0.171044
206,4,1333.35,4,1333.35,0,1,33,275.173,0.399082,0.0666072,0.320449,0.213862,0.267251,0.402557,0.185018,0.145174
