iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
151,18,1531.25,18,1719.56,3,0,0,326.785,0.271581,0.172715,0.311606,0.244098,0.168867,0.29395,0.332803,0.20438
152,18,1531.25,18,1719.56,0,0,0,326.622,0.285079,0.181282,0.327102,0.206537,0.145536,0.302204,0.342157,0.210103
153,18,1531.25,18,1672.94,3,1,13,326.458,0.241281,0.192376,0.347161,0.219182,0.126876,0.308806,0.349641,0.214678
154,18,1531.25,18,1668.44,2,0,13,326.295,0.237282,0.189179,0.341431,0.232109,0.125424,0.316622,0.34571,0.212244
155,18,1531.25,18,1668.44,3,0,0,326.132,0.234996,0.187347,0.347785,0.229872,0.139807,0.311419,0.340035,0.208739
156,18,1531.25,18,1668.44,2,1,0,325.969,0.245177,0.195455,0.362881,0.196487,0.122123,0.317825,0.347036,0.213016
157,18,1531.25,18,1756.39,1,3,9,325.806,0.265818,0.211901,0.309262,0.21302,0.130832,0.269075,0.371861,0.228232
158,18,1531.25,18,1729.98,0,1,13,325.643,0.266518,0.209824,0.310086,0.213571,0.131106,0.269678,0.372717,0.226499
159,18,1531.25,18,1729.98,0,2,0,325.48,0.275903,0.207133,0.306132,0.210832,0.129072,0.280908,0.367011,0.22301
160,18,1531.25,18,1690.51,2,1,13,325.317,0.233156,0.219353,0.324219,0.223272,0.140217,0.305211,0.312279,0.242292
161,18,1531.25,18,1690.51,3,2,0,325.155,0.230694,0.217034,0.331361,0.220912,0.13886,0.31186,0.309307,0.239974
162,18,1531.25,18,1690.51,2,0,0,324.992,0.240145,0.225923,0.344961,0.188972,0.148617,0.333828,0.26069,0.256865
163,18,1531.25,18,1690.51,2,3,0,324.83,0.258988,0.243647,0.293575,0.20379,0.129587,0.3413,0.266512,0.262601
164,18,1531.25,18,1690.51,0,3,0,324.667,0.275767,0.259429,0.247823,0.216982,0.136466,0.359487,0.2807,0.223347
165,18,1531.25,18,1637.37,2,2,13,324.505,0.232314,0.274998,0.262693,0.229995,0.141999,0.374136,0.292124,0.19174
166,18,1531.25,18,1657.22,0,0,9,324.343,0.229549,0.271734,0.271459,0.227258,0.13974,0.368256,0.303302,0.188701
167,18,1531.25,18,1649.62,0,3,13,324.18,0.225042,0.273326,0.27305,0.228581,0.144959,0.366038,0.301464,0.18754
168,18,1531.25,18,1649.62,1,2,0,324.018,0.235611,0.269602,0.269329,0.225458,0.142265,0.359302,0.295905,0.202528
169,18,1531.25,18,1649.62,3,0,0,323.856,0.249353,0.226997,0.285045,0.238605,0.151107,0.381704,0.25206,0.21513
170,18,1531.25,18,1649.62,1,0,0,323.694,0.261206,0.237784,0.298602,0.202408,0.133117,0.389813,0.257394,0.219675
171,18,1531.25,18,1649.62,2,3,0,323.533,0.273307,0.202475,0.312444,0.211774,0.118502,0.396407,0.261726,0.223365
172,18,1531.25,18,1635.97,3,1,13,323.371,0.29197,0.216289,0.265516,0.226224,0.12308,0.411819,0.271879,0.193222
173,18,1531.25,18,1610.35,0,2,13,323.209,0.287372,0.21287,0.261329,0.238429,0.1216,0.41883,0.268654,0.190916
174,18,1531.25,18,1654.18,0,3,9,323.048,0.296257,0.210211,0.258076,0.235456,0.11917,0.410562,0.283149,0.187118
175,18,1531.25,18,1654.18,3,1,0,322.886,0.287844,0.212719,0.261166,0.238271,0.118613,0.408744,0.281874,0.190768
176,18,1531.25,18,1671.74,1,1,9,322.725,0.301303,0.222652,0.273372,0.202672,0.129978,0.352021,0.308935,0.209066
177,18,1531.25,18,1652.6,3,2,13,322.563,0.301961,0.220975,0.273965,0.203099,0.132224,0.340749,0.314328,0.212699
178,18,1531.25,18,1657.61,3,3,9,322.402,0.296781,0.21717,0.269259,0.21679,0.130443,0.336224,0.323478,0.209855
179,18,1531.25,18,1657.61,0,3,0,322.241,0.297339,0.217565,0.26976,0.215336,0.130473,0.336363,0.32361,0.209554
180,18,1531.25,18,1657.53,3,2,13,322.08,0.252274,0.231515,0.287069,0.229142,0.135318,0.348921,0.335689,0.180073
181,18,1531.25,18,1657.53,0,0,0,321.919,0.248304,0.227867,0.282558,0.241272,0.133568,0.344472,0.344207,0.177753
182,18,1531.25,18,1657.53,2,2,0,321.758,0.210907,0.239198,0.296622,0.253273,0.118075,0.350641,0.350371,0.180913
183,18,1531.25,18,1724.75,1,0,9,321.597,0.224292,0.254385,0.251968,0.269355,0.127427,0.378493,0.298823,0.195257
184,18,1531.25,18,1680,3,3,13,321.436,0.225939,0.248893,0.253825,0.271344,0.134221,0.375563,0.296496,0.19372
185,18,1531.25,18,1638.97,2,3,13,321.275,0.222952,0.245607,0.250475,0.280966,0.131516,0.368069,0.290566,0.20985
186,18,1531.25,18,1638.97,3,3,0,321.115,0.219624,0.241945,0.261647,0.276784,0.128941,0.360938,0.284923,0.225198
187,18,1531.25,18,1638.97,0,3,0,320.954,0.232465,0.256097,0.276956,0.234482,0.134115,0.375498,0.296403,0.193984
188,18,1531.25,18,1628.74,0,2,13,320.794,0.198039,0.267583,0.289383,0.244995,0.138286,0.387256,0.305669,0.168789
189,18,1531.25,18,1718.51,1,1,9,320.633,0.212085,0.262897,0.284319,0.2407,0.1358,0.380371,0.318068,0.165761
190,18,1531.25,18,1718.51,1,1,0,320.473,0.21357,0.257713,0.286326,0.242391,0.138297,0.368915,0.323972,0.168816
191,18,1531.25,18,1718.51,3,0,0,320.313,0.224585,0.219405,0.301111,0.254899,0.149859,0.316085,0.351118,0.182937
192,18,1531.25,18,1718.51,1,1,0,320.152,0.235725,0.230287,0.316065,0.217922,0.132025,0.322721,0.358497,0.186757
193,18,1531.25,18,1718.51,3,2,0,319.992,0.245515,0.198305,0.329211,0.226969,0.141071,0.276224,0.383137,0.199568
194,18,1531.25,18,1809.85,1,2,9,319.832,0.255285,0.206189,0.342332,0.196194,0.153237,0.300087,0.329881,0.216794
195,18,1531.25,18,1879.01,1,3,9,319.672,0.254444,0.208795,0.341224,0.195537,0.15527,0.304109,0.320935,0.219685
196,18,1531.25,18,1879.01,0,1,0,319.513,0.25368,0.211162,0.340219,0.194939,0.155326,0.304259,0.321097,0.219318
197,18,1531.25,18,1879.01,2,3,0,319.353,0.218953,0.220979,0.35607,0.203998,0.165319,0.259432,0.341805,0.233444
198,18,1531.25,18,1842.69,0,1,13,319.193,0.235659,0.237839,0.306941,0.21956,0.172234,0.270308,0.356153,0.201305
199,18,1531.25,18,1842.69,0,1,0,319.034,0.250236,0.2333,0.301098,0.215366,0.168871,0.284499,0.34925,0.197381
200,18,1531.25,18,1842.69,2,1,0,318.874,0.21474,0.244341,0.315364,0.225555,0.178338,0.244325,0.368884,0.208453
201,18,1531.25,18,1842.69,0,2,0,318.715,0.228858,0.260412,0.270344,0.240386,0.186049,0.211591,0.384888,0.217472
202,18,1531.25,18,1842.69,3,1,0,318.555,0.195981,0.271515,0.281872,0.250631,0.201844,0.229561,0.332653,0.235943
203,18,1531.25,18,1844.15,1,3,9,318.396,0.205376,0.284549,0.295406,0.214668,0.210012,0.19834,0.346149,0.245498
204,18,1531.25,18,1809.16,3,1,13,318.237,0.206665,0.280035,0.297282,0.216017,0.210063,0.198387,0.346269,0.245281
