iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
64,4,1246.88,4,1246.88,2,2,33,254.431,0.344358,0.129664,0.426198,0.0997801,0.320915,0.100158,0.462647,0.11628
65,4,1231.34,4,1231.34,2,2,33,254.304,0.281024,0.105796,0.531772,0.0814084,0.257812,0.0804445,0.568347,0.0933965
66,4,1231.34,4,1249.09,2,3,9,254.177,0.220501,0.0829945,0.632645,0.06386,0.199314,0.0621769,0.666319,0.0721899
67,4,1231.34,4,1239.45,0,2,13,254.05,0.231554,0.0871381,0.614263,0.0670447,0.197088,0.0614681,0.659037,0.0824069
68,4,1231.34,4,1287.76,3,2,9,253.923,0.250106,0.0850082,0.599483,0.0654025,0.196726,0.0613409,0.659692,0.0822411
69,4,1231.13,4,1231.13,2,0,33,253.796,0.247572,0.0841288,0.593513,0.0747862,0.207021,0.064536,0.641913,0.0865299
70,4,1231.13,4,1371.66,2,2,9,253.669,0.190347,0.0646687,0.687499,0.0574858,0.305725,0.0564817,0.562058,0.0757351
71,4,1231.13,4,1371.48,3,0,13,253.542,0.201654,0.0684957,0.668964,0.0608863,0.319011,0.0589163,0.543069,0.0790043
72,4,1231.13,4,1371.48,0,0,0,253.415,0.198394,0.0673738,0.658307,0.0759248,0.331928,0.0577779,0.532812,0.0774823
73,4,1231.13,4,1343.72,2,0,13,253.289,0.176125,0.0692195,0.676649,0.0780066,0.286934,0.0616469,0.568744,0.0826757
74,4,1231.13,4,1312.64,2,2,13,253.162,0.176389,0.0693104,0.67619,0.0781109,0.302317,0.0602952,0.55652,0.0808676
75,4,1231.13,4,1349.82,2,0,9,253.035,0.176648,0.0693991,0.67574,0.0782128,0.301357,0.0600844,0.557969,0.0805895
76,4,1231.13,4,1564.72,1,2,9,252.909,0.186739,0.0733499,0.657244,0.0826673,0.298395,0.0603172,0.560381,0.0809066
77,4,1231.13,4,1687.89,1,2,9,252.782,0.184718,0.0832274,0.650295,0.0817594,0.311096,0.0628644,0.541711,0.0843283
78,4,1231.13,4,1656.47,0,2,13,252.656,0.182692,0.0931371,0.643322,0.0808492,0.323629,0.0653759,0.523293,0.0877025
79,4,1231.13,4,1634.1,2,2,13,252.53,0.202111,0.0908968,0.62809,0.0789022,0.322179,0.0650623,0.525472,0.0872868
80,4,1231.13,4,1554.63,2,0,13,252.403,0.202174,0.0909109,0.628003,0.0789122,0.320758,0.0647546,0.527608,0.0868792
81,4,1231.13,4,1690.42,2,0,9,252.277,0.202236,0.0909242,0.627918,0.0789215,0.333519,0.063517,0.517741,0.0852236
82,4,1231.13,4,1529.66,2,0,13,252.151,0.212728,0.0956259,0.608646,0.0830002,0.327077,0.0641095,0.52279,0.0860237
83,4,1231.13,4,1349.76,2,2,13,252.025,0.21258,0.095544,0.608949,0.0829268,0.339321,0.062922,0.513322,0.0844352
84,4,1231.13,4,1349.76,2,2,0,251.899,0.212434,0.0954632,0.609248,0.0828543,0.337891,0.0626356,0.515418,0.0840559
85,4,1231.13,4,1291.94,2,0,13,251.773,0.247323,0.111124,0.54511,0.0964436,0.382481,0.0708775,0.451519,0.0951221
86,4,1231.13,4,1270.26,2,2,13,251.647,0.246472,0.110724,0.54671,0.0960938,0.389554,0.0700462,0.446388,0.0940119
87,4,1231.13,4,1252.23,0,0,13,251.521,0.245638,0.110332,0.548279,0.0957507,0.387273,0.0696123,0.449679,0.093435
88,4,1231.13,4,1252.23,3,0,9,251.396,0.261962,0.107919,0.536464,0.0936546,0.393922,0.0688375,0.44484,0.0924005
89,4,1231.13,4,1278.04,2,3,9,251.27,0.259421,0.106854,0.531337,0.102388,0.380568,0.0703343,0.454683,0.0944153
90,4,1231.13,4,1263.2,2,0,13,251.144,0.269835,0.111123,0.512563,0.106479,0.377278,0.0697027,0.450768,0.102252
91,4,1231.13,4,1250.89,3,0,13,251.019,0.268792,0.110674,0.514486,0.106048,0.384538,0.0688705,0.445552,0.101039
92,4,1231.13,4,1250.89,2,2,0,250.893,0.263758,0.108582,0.504916,0.122743,0.391122,0.0681146,0.440826,0.0999376
93,4,1231.13,4,1262.76,2,2,9,250.768,0.297907,0.122619,0.440861,0.138614,0.433721,0.075507,0.379979,0.110792
94,4,1231.13,4,1262.76,1,0,0,250.642,0.306935,0.126312,0.42396,0.142793,0.442421,0.0769945,0.367601,0.112984
95,4,1231.13,4,1262.76,1,2,0,250.517,0.31174,0.112631,0.430624,0.145006,0.382048,0.0853123,0.407441,0.125199
96,4,1231.13,4,1262.76,0,2,9,250.392,0.315671,0.101435,0.436082,0.146812,0.419326,0.0936085,0.349681,0.137385
97,4,1231.13,4,1295.04,2,3,9,250.267,0.308087,0.102539,0.440955,0.14842,0.425629,0.0949871,0.339965,0.139418
98,4,1231.13,4,1295.04,1,0,0,250.141,0.317248,0.105565,0.424376,0.152811,0.422617,0.0942864,0.337543,0.145554
99,4,1231.13,4,1289.53,0,1,13,250.016,0.320806,0.0955315,0.42916,0.154502,0.364297,0.103792,0.371669,0.160242
100,4,1231.13,4,1285.68,3,2,13,249.891,0.330552,0.0941407,0.423039,0.152267,0.358194,0.118829,0.365445,0.157532
101,4,1231.13,4,1529.15,1,2,9,249.766,0.324406,0.0923669,0.415193,0.168034,0.354948,0.117726,0.371248,0.156079
102,4,1231.13,4,1514.63,0,3,13,249.642,0.321812,0.0996257,0.411894,0.166668,0.362457,0.12019,0.357998,0.159355
103,4,1231.13,4,1447.86,3,0,13,249.517,0.330598,0.0983156,0.406593,0.164493,0.356041,0.118036,0.35166,0.174263
104,4,1231.13,4,1445.32,2,2,13,249.392,0.324651,0.0965235,0.399295,0.179531,0.361874,0.116951,0.348501,0.172674
105,4,1231.13,4,1440.78,2,2,13,249.267,0.322678,0.0959138,0.402989,0.178419,0.35828,0.115763,0.355025,0.170933
106,4,1231.13,4,1368.66,2,2,13,249.143,0.320739,0.0953141,0.406621,0.177326,0.355018,0.114683,0.360947,0.169352
107,4,1231.13,4,1489.36,2,0,9,249.018,0.318832,0.0947244,0.410194,0.17625,0.351892,0.113647,0.366624,0.167836
108,4,1231.13,4,1451.5,0,0,13,248.894,0.327595,0.0973044,0.394027,0.181073,0.339766,0.115756,0.373515,0.170963
109,4,1231.13,4,1419.85,0,3,13,248.769,0.335181,0.0961877,0.389614,0.179018,0.347321,0.114414,0.36927,0.168994
110,4,1231.13,4,1449.02,2,2,9,248.645,0.342085,0.0951699,0.3856,0.177145,0.341137,0.112352,0.3627,0.183812
111,4,1231.13,4,1449.02,0,2,0,248.52,0.350745,0.0975543,0.370094,0.181606,0.348248,0.114668,0.349464,0.18762
112,4,1231.13,4,1434.66,2,0,13,248.396,0.297515,0.105533,0.400469,0.196483,0.376411,0.123914,0.296907,0.202768
113,4,1231.13,4,1389.18,3,2,13,248.272,0.295483,0.10479,0.404601,0.195125,0.382373,0.122715,0.294086,0.200826
114,4,1231.13,4,1366.58,0,0,13,248.148,0.290176,0.102887,0.397359,0.209578,0.376608,0.120837,0.304783,0.197772
115,4,1231.13,4,1304.42,0,0,13,248.024,0.300199,0.101415,0.391779,0.206608,0.382454,0.119689,0.301944,0.195913
116,4,1231.13,4,1339.53,2,0,9,247.9,0.309391,0.100063,0.386662,0.203884,0.388219,0.118558,0.299144,0.194079
117,4,1231.13,4,1310.95,0,0,13,247.776,0.317134,0.102544,0.371353,0.208969,0.37453,0.121196,0.305857,0.198417
118,4,1231.13,4,1427.43,0,0,9,247.652,0.324513,0.101418,0.367367,0.206703,0.38041,0.120042,0.303001,0.196547
119,4,1231.13,4,1282.43,2,3,13,247.528,0.313342,0.103076,0.37347,0.210112,0.366979,0.122629,0.309589,0.200804
120,4,1231.13,4,1273.95,0,3,13,247.404,0.311234,0.10236,0.377725,0.208682,0.360509,0.120441,0.30412,0.21493
121,4,1231.13,4,1318.39,2,0,9,247.281,0.319239,0.101151,0.373362,0.206247,0.354408,0.118376,0.298963,0.228253
122,4,1231.13,4,1366.17,3,3,9,247.157,0.326847,0.103538,0.35847,0.211144,0.341635,0.120702,0.304894,0.232769
123,4,1231.13,4,1366.44,0,2,9,247.033,0.327552,0.103737,0.35925,0.209461,0.342989,0.121156,0.306096,0.22976
124,4,1231.13,4,1342.3,3,0,13,246.91,0.315828,0.105527,0.36554,0.213105,0.347576,0.12275,0.29686,0.232814
125,4,1231.13,4,1293.16,2,2,13,246.786,0.310825,0.103833,0.359759,0.225584,0.353682,0.121586,0.294097,0.230635
126,4,1231.13,4,1242.1,2,0,13,246.663,0.308703,0.103101,0.364165,0.22403,0.349014,0.119956,0.303459,0.227572
127,4,1231.13,4,1273.34,0,3,9,246.54,0.306613,0.102381,0.368507,0.222499,0.355011,0.118835,0.300679,0.225475
128,4,1231.13,4,1273.34,1,2,0,246.416,0.297046,0.103774,0.373618,0.225562,0.355907,0.119109,0.301428,0.223555
129,4,1231.13,4,1263.04,0,0,13,246.293,0.300589,0.0930787,0.378092,0.22824,0.378892,0.126773,0.256364,0.23797
130,4,1231.13,4,1236.25,3,2,13,246.17,0.309326,0.0918967,0.373395,0.225382,0.384986,0.125516,0.253858,0.23564
131,4,1231.13,4,1237.78,3,3,9,246.047,0.30445,0.0904261,0.367523,0.237601,0.378374,0.123333,0.266723,0.23157
132,4,1231.13,4,1259.7,2,2,9,245.924,0.305913,0.0908386,0.369303,0.233945,0.379085,0.123537,0.267205,0.230173
133,4,1231.13,4,1232.38,3,1,13,245.801,0.313076,0.092943,0.354571,0.23941,0.381325,0.124239,0.262925,0.23151
134,4,1224.73,4,1224.73,3,3,33,245.678,0.308607,0.0915942,0.349519,0.250279,0.374502,0.139953,0.258201,0.227345
135,4,1186.92,4,1186.92,3,2,33,245.555,0.268892,0.0797873,0.304546,0.346775,0.327872,0.122503,0.226035,0.32359
136,4,1186.92,4,1187.08,3,0,9,245.432,0.226865,0.0673004,0.256953,0.448882,0.288412,0.107738,0.319205,0.284645
137,4,1186.92,4,1187.08,3,0,9,245.31,0.23434,0.069501,0.265426,0.430734,0.278489,0.109221,0.32367,0.28862
138,4,1186.92,4,1532.52,1,2,9,245.187,0.241595,0.0716352,0.27365,0.41312,0.269736,0.110527,0.32761,0.292127
139,4,1186.92,4,1447.52,2,3,13,245.065,0.239699,0.0788689,0.271509,0.409923,0.274902,0.112623,0.31475,0.297725
140,4,1186.92,4,1283.02,2,1,13,244.942,0.236231,0.0777107,0.282022,0.404036,0.272437,0.111594,0.311937,0.304032
141,4,1186.92,4,1283.02,3,3,0,244.82,0.23304,0.0766439,0.291695,0.398621,0.268377,0.124821,0.307295,0.299507
142,4,1186.92,4,1210.13,2,0,13,244.697,0.256103,0.0842101,0.320576,0.339111,0.286738,0.13334,0.328329,0.251593
143,4,1185.55,4,1185.55,3,3,33,244.575,0.254279,0.0835918,0.325414,0.336715,0.294567,0.131859,0.324742,0.248832
144,4,1183.66,4,1183.66,0,3,33,244.452,0.215495,0.0708263,0.275795,0.437884,0.256953,0.115004,0.28328,0.344763
145,4,1178.05,4,1178.05,0,1,33,244.33,0.309683,0.0623043,0.242676,0.385336,0.216575,0.0969159,0.238769,0.44774
146,4,1177.39,4,1177.39,0,3,33,244.208,0.410969,0.0531469,0.207064,0.32882,0.201341,0.160374,0.221978,0.416307
147,4,1173.71,4,1173.71,2,2,33,244.086,0.513878,0.0438485,0.170884,0.27139,0.165063,0.131471,0.181985,0.521481
148,4,1173.71,4,1173.71,0,3,0,243.964,0.46061,0.0392839,0.256879,0.243227,0.146794,0.116915,0.272417,0.463873
149,4,1173.71,4,1173.71,0,1,13,243.842,0.394015,0.0441189,0.288604,0.273263,0.164512,0.131021,0.305335,0.399133
150,4,1173.71,4,1175.76,0,0,9,243.72,0.394178,0.0440919,0.288535,0.273195,0.161791,0.145287,0.300322,0.392601
151,4,1173.71,4,1204.87,3,3,9,243.598,0.374827,0.0454847,0.297761,0.281928,0.163802,0.144917,0.299601,0.39168
152,4,1173.71,4,1227.55,3,0,9,243.476,0.380253,0.0461237,0.302058,0.271565,0.16848,0.149053,0.308196,0.374271
153,4,1173.71,4,1216.53,0,1,13,243.355,0.385034,0.0466839,0.305842,0.262441,0.169516,0.148847,0.307815,0.373822
154,4,1154.01,4,1154.01,0,0,33,243.233,0.385579,0.0466269,0.305583,0.262211,0.166828,0.162252,0.302969,0.367951
155,4,1154.01,4,1191.02,0,2,9,243.111,0.487233,0.0388996,0.255036,0.218831,0.248518,0.146327,0.273266,0.33189
156,4,1154.01,4,1170.34,2,0,13,242.99,0.465165,0.0405602,0.266023,0.228252,0.252068,0.148401,0.262881,0.33665
157,4,1154.01,4,1168.54,0,3,13,242.868,0.458749,0.0399812,0.276199,0.225071,0.259507,0.146909,0.260266,0.333318
158,4,1154.01,4,1154.8,0,3,13,242.747,0.457704,0.0400447,0.276744,0.225507,0.258627,0.146394,0.259384,0.335595
159,4,1154.01,4,1154.8,2,3,0,242.625,0.456682,0.0401065,0.277279,0.225933,0.257762,0.145887,0.258516,0.337835
160,4,1153.97,4,1153.97,2,1,33,242.504,0.483485,0.0424397,0.234916,0.23916,0.279268,0.158042,0.280086,0.282605
161,4,1153.97,4,1155.69,2,2,9,242.383,0.422245,0.0370461,0.331872,0.208837,0.254131,0.233826,0.254875,0.257168
162,4,1153.97,4,1177.47,0,0,9,242.262,0.430968,0.0377931,0.318117,0.213122,0.258388,0.237738,0.242398,0.261476
163,4,1153.97,4,1167.83,0,3,13,242.141,0.409842,0.0391818,0.329947,0.221029,0.245848,0.241756,0.246496,0.2659
164,4,1153.97,4,1200.46,2,3,9,242.02,0.409274,0.039205,0.330283,0.221237,0.244867,0.240791,0.245512,0.26883
165,4,1153.97,4,1200.46,3,1,0,241.899,0.417807,0.0400036,0.316368,0.225822,0.249274,0.245123,0.249931,0.255672
166,4,1153.97,4,1187.52,3,3,13,241.778,0.436474,0.0417713,0.330484,0.191271,0.263487,0.202079,0.264182,0.270252
167,4,1153.97,4,1187.33,0,3,13,241.657,0.42965,0.0410989,0.325299,0.203953,0.262345,0.201192,0.263037,0.273425
168,4,1153.97,4,1173.16,3,2,13,241.536,0.42909,0.0411248,0.325638,0.204147,0.261218,0.200317,0.261907,0.276559
169,4,1153.97,4,1170.38,3,1,13,241.415,0.422683,0.0404917,0.320758,0.216067,0.259788,0.199209,0.265955,0.275048
170,4,1153.97,4,1170.07,3,2,13,241.294,0.416688,0.0398986,0.316191,0.227223,0.257288,0.206911,0.263397,0.272404
171,4,1153.97,4,1171.19,0,3,9,241.174,0.411107,0.0393458,0.311939,0.237608,0.256012,0.205876,0.267054,0.271057
172,4,1153.97,4,1171.19,0,1,0,241.053,0.390683,0.0406955,0.322774,0.245848,0.260618,0.209571,0.271861,0.25795
173,4,1153.97,4,1171.19,3,0,9,240.933,0.32868,0.0448203,0.355636,0.270864,0.272225,0.174366,0.283971,0.269437
174,4,1153.97,4,1164.52,0,1,13,240.812,0.333299,0.045432,0.36064,0.26063,0.259945,0.177296,0.288771,0.273988
175,4,1153.97,4,1178.58,0,0,9,240.692,0.335768,0.0452474,0.359323,0.259661,0.256912,0.186886,0.285407,0.270794
176,4,1153.97,4,1159.97,2,2,13,240.571,0.319714,0.0463243,0.368027,0.265934,0.246249,0.189557,0.28951,0.274684
177,4,1148.32,4,1148.32,2,2,33,240.451,0.319346,0.0462532,0.368782,0.265619,0.245124,0.188681,0.292759,0.273435
178,4,1148.32,4,1148.32,2,0,0,240.331,0.268102,0.0388162,0.470093,0.222988,0.211816,0.163034,0.388865,0.236285
179,4,1148.32,4,1148.32,2,1,0,240.211,0.302226,0.0437397,0.402674,0.25136,0.180054,0.169585,0.404562,0.245799
180,4,1138.11,4,1138.11,0,2,33,240.091,0.333977,0.0483162,0.33995,0.277757,0.185099,0.146234,0.415965,0.252702
181,4,1138.11,4,1298.96,2,3,9,239.971,0.433385,0.0410906,0.289223,0.236302,0.151943,0.120035,0.520573,0.20745
182,4,1138.11,4,1266.32,2,2,13,239.851,0.438999,0.0416032,0.280065,0.239334,0.151688,0.119827,0.519827,0.208658
183,4,1138.11,4,1266.32,0,3,9,239.731,0.433757,0.0410871,0.288709,0.236447,0.151796,0.119907,0.519477,0.20882
184,4,1138.11,4,1263.36,2,2,13,239.611,0.41293,0.0425836,0.299342,0.245145,0.151567,0.119721,0.518822,0.20989
185,4,1138.11,4,1280.47,3,3,9,239.491,0.409047,0.042164,0.305975,0.242815,0.151672,0.119798,0.518481,0.210049
186,4,1138.11,4,1203.28,3,2,13,239.371,0.412187,0.0424684,0.308306,0.237039,0.151467,0.11963,0.517908,0.210995
187,4,1138.11,4,1221.34,3,2,9,239.252,0.406803,0.0418946,0.304261,0.247042,0.15157,0.119706,0.517574,0.211151
188,4,1138.11,4,1253.21,0,1,9,239.132,0.410208,0.0422261,0.30679,0.240776,0.158192,0.12493,0.496488,0.220391
189,4,1138.11,4,1253.21,3,2,9,239.012,0.390115,0.0436494,0.317257,0.248979,0.157061,0.131055,0.493053,0.218831
190,4,1138.11,4,1193.03,2,0,13,238.893,0.393721,0.0440336,0.320176,0.24207,0.163458,0.136387,0.472398,0.227758
191,4,1138.11,4,1191.96,3,0,13,238.773,0.391008,0.043711,0.324903,0.240378,0.178742,0.133873,0.463804,0.223581
192,4,1138.11,4,1193.39,3,2,9,238.654,0.386308,0.0431667,0.320986,0.249539,0.193439,0.131455,0.45554,0.219566
193,4,1138.11,4,1191.03,2,2,13,238.535,0.390005,0.0435606,0.324045,0.242389,0.200563,0.136285,0.435496,0.227657
194,4,1138.11,4,1191.03,3,1,9,238.415,0.387558,0.0432683,0.328329,0.240846,0.200249,0.136061,0.436383,0.227307
195,4,1138.11,4,1182.74,0,2,13,238.296,0.390785,0.0436095,0.331052,0.234553,0.199222,0.140421,0.434212,0.226146
196,4,1138.11,4,1183.73,3,3,9,238.177,0.391028,0.0435769,0.330938,0.234457,0.198917,0.140196,0.435081,0.225806
197,4,1138.11,4,1183.73,0,3,0,238.058,0.393881,0.0438755,0.333341,0.228903,0.199544,0.140628,0.436522,0.223306
198,4,1138.11,4,1183.73,2,2,0,237.939,0.331695,0.0483602,0.367562,0.252383,0.207954,0.146545,0.454991,0.190509
199,4,1138.11,4,1184.4,0,2,9,237.82,0.362889,0.0528878,0.30812,0.276103,0.232783,0.164031,0.389934,0.213251
200,4,1138.11,4,1185.88,3,2,9,237.701,0.345307,0.0543303,0.316635,0.283727,0.239492,0.168746,0.372369,0.219393
201,4,1138.11,4,1375.88,2,1,9,237.582,0.350719,0.0551614,0.321592,0.272527,0.245947,0.173282,0.355469,0.225302
202,4,1138.11,4,1274.22,2,3,13,237.463,0.358174,0.0563131,0.307207,0.278306,0.245936,0.173294,0.35548,0.225289
203,4,1138.11,4,1274.22,2,2,0,237.345,0.355625,0.0558916,0.312172,0.276311,0.242713,0.171011,0.350847,0.235429
