iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
93,14,1339.64,14,1463.14,2,2,13,271.576,0.494472,0.115124,0.170034,0.22037,0.119288,0.254358,0.527129,0.0992242
94,14,1339.64,14,1450.99,0,2,13,271.44,0.483262,0.112481,0.188917,0.215339,0.118106,0.251876,0.53178,0.0982375
95,14,1339.64,14,1450.99,0,3,0,271.304,0.488731,0.11128,0.18692,0.213068,0.116949,0.249446,0.536335,0.097271
96,14,1339.64,14,1450.99,0,1,0,271.169,0.428333,0.124415,0.209004,0.238248,0.11777,0.251235,0.540264,0.090731
97,14,1339.64,14,1450.99,0,3,0,271.033,0.371111,0.136856,0.229928,0.262105,0.122581,0.220477,0.562509,0.0944329
98,14,1339.64,14,1450.99,2,1,0,270.897,0.318307,0.148333,0.249236,0.284124,0.123333,0.221856,0.566132,0.0886788
99,14,1339.64,14,1427.36,3,2,13,270.762,0.333746,0.155504,0.212853,0.297898,0.127336,0.196431,0.584683,0.0915506
100,14,1339.64,14,1483.11,3,0,9,270.627,0.329046,0.153291,0.209837,0.307827,0.125993,0.194377,0.58905,0.0905796
101,14,1339.64,14,1483.11,3,2,0,270.491,0.333015,0.155116,0.212349,0.299521,0.136217,0.192078,0.58221,0.0894944
102,14,1339.64,14,1483.11,0,1,0,270.356,0.353889,0.164814,0.225639,0.255659,0.156164,0.220219,0.521027,0.10259
103,14,1339.64,14,1476,3,2,13,270.221,0.303295,0.177709,0.243309,0.275687,0.161302,0.194442,0.538299,0.105957
104,14,1339.64,14,1475.76,0,0,13,270.086,0.299095,0.17523,0.239929,0.285745,0.159342,0.192087,0.543911,0.104661
105,14,1339.64,14,1475.76,1,2,0,269.951,0.307613,0.17309,0.237014,0.282283,0.179671,0.187419,0.530805,0.102105
106,14,1339.64,14,1475.76,3,2,9,269.816,0.316113,0.150259,0.24355,0.290078,0.202949,0.211704,0.470026,0.115321
107,14,1339.64,14,1464.49,3,2,13,269.681,0.31919,0.151699,0.245909,0.283202,0.208166,0.217148,0.456414,0.118272
108,14,1339.64,14,1464.49,3,2,0,269.546,0.314502,0.149449,0.242284,0.293765,0.2055,0.214368,0.463388,0.116744
109,14,1339.64,14,1464.49,0,1,0,269.411,0.333836,0.158612,0.257165,0.250386,0.227887,0.237723,0.404943,0.129447
110,14,1339.64,14,1366.59,2,2,13,269.276,0.28555,0.170097,0.275813,0.268541,0.237185,0.206586,0.421515,0.134714
111,14,1339.64,14,1366.59,0,0,0,269.142,0.281775,0.167832,0.285405,0.264988,0.233959,0.20377,0.429405,0.132866
112,14,1339.64,14,1366.59,1,2,0,269.007,0.239309,0.177742,0.302289,0.280661,0.204274,0.211652,0.44608,0.137994
113,14,1339.64,14,1366.59,1,1,0,268.873,0.246108,0.154354,0.310893,0.288644,0.225264,0.233402,0.389172,0.152161
114,14,1339.64,14,1366.59,2,0,0,268.738,0.251587,0.135505,0.317828,0.295079,0.2342,0.20296,0.404655,0.158185
115,14,1339.64,14,1356.28,3,2,13,268.604,0.268598,0.144649,0.271712,0.315041,0.204252,0.210884,0.420512,0.164353
116,14,1339.64,14,1356.05,3,2,13,268.47,0.264734,0.142551,0.267804,0.32491,0.201122,0.207654,0.429397,0.161828
117,14,1339.64,14,1353.04,0,2,13,268.335,0.260886,0.140462,0.263912,0.33474,0.198037,0.20447,0.438154,0.159339
118,14,1339.64,14,1369.62,3,2,9,268.201,0.274301,0.137895,0.259123,0.328681,0.195,0.201335,0.446777,0.156888
119,14,1339.64,14,1377.69,3,2,9,268.067,0.277742,0.139606,0.262371,0.320281,0.199142,0.205614,0.435031,0.160214
120,14,1334.02,14,1334.02,3,2,33,267.933,0.281071,0.14126,0.265512,0.312157,0.203178,0.209782,0.423586,0.163454
121,14,1334.02,14,1334.02,2,3,0,267.799,0.23824,0.119717,0.225049,0.416994,0.164113,0.169448,0.534419,0.13202
122,14,1334.02,14,1334.02,2,1,0,267.665,0.246859,0.124032,0.196979,0.43213,0.166169,0.171573,0.541245,0.121012
123,14,1334.02,14,1334.02,3,1,0,267.531,0.253902,0.127553,0.174038,0.444507,0.169553,0.15458,0.552398,0.123469
124,14,1318.55,14,1318.55,3,2,33,267.398,0.279477,0.140381,0.191554,0.388588,0.172357,0.140478,0.561663,0.125502
125,14,1318.55,14,1318.55,3,2,0,267.264,0.228836,0.114929,0.156833,0.499403,0.131749,0.107376,0.664948,0.0959272
126,14,1318.55,14,1318.55,3,3,0,267.13,0.255559,0.128332,0.175134,0.440975,0.154278,0.125732,0.607667,0.112324
127,14,1318.55,14,1329.53,3,2,9,266.997,0.281059,0.141118,0.192595,0.385228,0.155507,0.126729,0.612678,0.105085
128,14,1318.55,14,1329.53,2,0,0,266.863,0.285495,0.143325,0.19562,0.375559,0.161114,0.131293,0.598727,0.108865
129,14,1318.55,14,1329.53,3,3,0,266.73,0.293992,0.147571,0.17168,0.386758,0.146652,0.133528,0.609105,0.110715
130,14,1318.55,14,1321.56,0,2,13,266.596,0.318854,0.160028,0.186178,0.334941,0.14776,0.134535,0.613885,0.103819
131,14,1299.01,14,1299.01,3,2,33,266.463,0.330089,0.157376,0.183097,0.329438,0.145517,0.13249,0.619757,0.102236
132,14,1299.01,14,1316.4,3,3,9,266.33,0.277179,0.13213,0.153731,0.43696,0.108775,0.0990358,0.715772,0.0764167
133,14,1299.01,14,1323.5,0,2,9,266.197,0.282613,0.134701,0.156726,0.42596,0.107353,0.097739,0.706679,0.0882286
134,14,1299.01,14,1320.06,0,1,13,266.064,0.281991,0.134798,0.156844,0.426366,0.112462,0.102389,0.692726,0.0924238
135,14,1299.01,14,1320.06,0,0,0,265.931,0.298347,0.131709,0.153254,0.41669,0.109836,0.123107,0.676795,0.090262
136,14,1299.01,14,1320.06,1,2,0,265.798,0.259064,0.139063,0.161816,0.440057,0.103281,0.123982,0.681839,0.090898
137,14,1299.01,14,1319.99,0,2,13,265.665,0.262998,0.125959,0.164257,0.446786,0.121635,0.14602,0.625296,0.107049
138,14,1299.01,14,1322.44,3,2,9,265.532,0.281028,0.122857,0.160221,0.435894,0.119963,0.144017,0.630446,0.105574
139,14,1299.01,14,1322.44,3,3,0,265.399,0.286422,0.125194,0.163277,0.425107,0.124583,0.149569,0.61621,0.109637
140,14,1295.76,14,1295.76,0,2,33,265.266,0.313651,0.137073,0.178779,0.370497,0.125516,0.150695,0.621025,0.102763
141,14,1293.34,14,1293.34,0,2,33,265.134,0.422775,0.115265,0.150345,0.311615,0.0938266,0.112653,0.716706,0.0768146
142,14,1290.9,14,1290.9,0,2,33,265.001,0.534382,0.0929674,0.121267,0.251383,0.0679701,0.0816111,0.794775,0.055644
143,14,1290.89,14,1290.89,0,2,33,264.869,0.640626,0.0717456,0.0935903,0.194038,0.0481461,0.0578108,0.85463,0.0394135
144,14,1290.89,14,1299.41,0,2,9,264.736,0.732979,0.0533018,0.0695345,0.144185,0.0336171,0.0403668,0.898498,0.0275186
145,14,1290.89,14,1297.44,0,2,13,264.604,0.71888,0.0561093,0.0732009,0.15181,0.036528,0.0438637,0.889708,0.0299002
146,14,1290.89,14,1347.25,0,2,9,264.472,0.721478,0.0555839,0.0725194,0.150418,0.0368108,0.0442049,0.888854,0.0301305
147,14,1290.89,14,1337.37,2,2,13,264.339,0.707251,0.0584162,0.0762187,0.158115,0.0398908,0.0479054,0.879553,0.0326503
148,14,1290.89,14,1333.62,0,2,13,264.207,0.693237,0.0572302,0.0945977,0.154935,0.0401257,0.0481892,0.878844,0.0328412
149,14,1290.89,14,1332.34,3,2,13,264.075,0.696213,0.0566676,0.093677,0.153442,0.0403567,0.0484684,0.878146,0.0330289
150,14,1290.89,14,1332.34,3,2,9,263.943,0.677683,0.0551316,0.0911471,0.176039,0.0405838,0.048743,0.87746,0.0332135
151,14,1290.89,14,1333.45,0,2,9,263.811,0.669745,0.0544585,0.0900434,0.185753,0.04385,0.0526677,0.867597,0.0358851
152,14,1290.89,14,1333.78,0,2,9,263.679,0.654368,0.0569846,0.0942296,0.194417,0.0472653,0.0567718,0.857284,0.0386784
153,14,1290.89,14,1530.95,1,2,9,263.547,0.638975,0.0595127,0.0984199,0.203093,0.0508255,0.0610504,0.846534,0.0415902
154,14,1290.89,14,1577.73,0,3,9,263.416,0.632032,0.0698146,0.097314,0.20084,0.0545256,0.0654973,0.835361,0.0446162
155,14,1290.89,14,1577.73,2,0,0,263.284,0.616537,0.0727447,0.101405,0.209313,0.053937,0.0647926,0.826793,0.0544771
156,14,1290.89,14,1577.73,3,2,0,263.152,0.620876,0.0732253,0.0951585,0.21074,0.0541605,0.0647485,0.826653,0.0544383
157,14,1290.89,14,1462.47,3,2,13,263.021,0.638853,0.0753133,0.0978771,0.187957,0.0672082,0.0803499,0.784889,0.067553
158,14,1290.89,14,1462.47,1,2,0,262.889,0.621397,0.0732241,0.095167,0.210212,0.0668962,0.0799798,0.785885,0.0672394
159,14,1290.89,14,1437.08,3,2,13,262.758,0.623125,0.0707283,0.0953958,0.210751,0.0817292,0.0977173,0.738405,0.0821487
160,14,1290.89,14,1428.36,0,2,13,262.626,0.606057,0.068761,0.0927481,0.232434,0.0810653,0.096927,0.740526,0.0814814
161,14,1290.89,14,1428.36,1,3,0,262.495,0.610292,0.0680112,0.0917421,0.229955,0.0804173,0.0961557,0.742597,0.0808302
162,14,1290.89,14,1395.06,3,2,13,262.364,0.611666,0.0659922,0.0919138,0.230428,0.0806244,0.0964067,0.74484,0.0781285
163,14,1290.89,14,1395.06,3,3,0,262.233,0.595055,0.0641715,0.0893838,0.251389,0.0799883,0.0956495,0.746851,0.0775116
164,14,1290.89,14,1370.15,3,2,13,262.102,0.618823,0.0667049,0.0929188,0.221553,0.0801576,0.0958554,0.748766,0.0752206
165,14,1290.89,14,1366.03,0,3,13,261.97,0.601907,0.0648526,0.0903445,0.242896,0.0795337,0.0951127,0.750719,0.0746342
166,14,1290.89,14,1359.48,0,2,13,261.839,0.606076,0.0641621,0.0893886,0.240373,0.0779247,0.093192,0.735863,0.0930199
167,14,1290.89,14,1349.46,3,2,13,261.709,0.610149,0.0634874,0.0884545,0.237909,0.0773393,0.0924951,0.737841,0.0923243
168,14,1290.89,14,1349.46,0,1,0,261.578,0.593685,0.0617462,0.0860343,0.258535,0.0767675,0.0918146,0.739773,0.091645
169,14,1290.89,14,1337.09,0,3,13,261.447,0.531714,0.0711497,0.0991432,0.297993,0.0770921,0.0876349,0.743237,0.0920357
170,14,1290.89,14,1328.82,0,2,13,261.316,0.537126,0.0703137,0.0979848,0.294576,0.0753737,0.0856837,0.727,0.111943
171,14,1290.89,14,1328.82,1,3,0,261.186,0.542424,0.0694952,0.0968506,0.29123,0.0748343,0.0850727,0.728942,0.111151
172,14,1290.89,14,1328.82,0,1,0,261.055,0.544064,0.066752,0.0971099,0.292075,0.0753889,0.0857053,0.734679,0.104227
173,14,1290.89,14,1301.99,2,1,13,260.924,0.482127,0.0758044,0.110288,0.331781,0.0756484,0.0822145,0.737545,0.104592
174,14,1290.89,14,1307.21,0,2,9,260.794,0.472318,0.0742347,0.12844,0.325007,0.0740587,0.101166,0.722374,0.102401
175,14,1290.89,14,1307.21,0,0,0,260.664,0.458137,0.0762139,0.131879,0.333771,0.0780354,0.106605,0.707452,0.107907
176,14,1290.89,14,1297.26,3,2,13,260.533,0.398869,0.0845324,0.146289,0.37031,0.0753113,0.106889,0.709605,0.108194
177,14,1290.89,14,1296.06,0,2,13,260.403,0.393086,0.083281,0.144139,0.379494,0.0747161,0.106052,0.711885,0.107347
178,14,1290.89,14,1296.06,2,0,0,260.273,0.400695,0.0822191,0.142317,0.374769,0.0741348,0.105234,0.714111,0.10652
179,14,1290.89,14,1291.69,0,1,13,260.143,0.408045,0.0837009,0.126615,0.381639,0.0719008,0.105457,0.715897,0.106745
180,14,1290.51,14,1290.51,3,2,33,260.013,0.415596,0.0826155,0.124983,0.376805,0.0702202,0.126036,0.699485,0.104259
181,14,1290.51,14,1290.51,0,1,13,259.883,0.341482,0.0678604,0.10267,0.487988,0.0512189,0.0919419,0.780787,0.0760526
182,14,1290.51,14,1290.51,3,1,13,259.753,0.354881,0.0664593,0.100558,0.478101,0.0500878,0.111573,0.76396,0.074379
183,14,1290.51,14,1292.87,0,2,9,259.623,0.350928,0.065697,0.0994132,0.483962,0.0488967,0.132287,0.7462,0.072616
184,14,1290.51,14,1309.62,3,2,9,259.493,0.344586,0.0663183,0.100362,0.488734,0.0518965,0.140431,0.730596,0.0770771
185,14,1290.51,14,1306.14,3,2,13,259.363,0.35471,0.0682444,0.103285,0.47376,0.054947,0.148715,0.714724,0.0816142
186,14,1290.51,14,1306.14,3,0,0,259.233,0.350669,0.0674446,0.102083,0.479803,0.0547289,0.148154,0.71582,0.0812967
187,14,1290.51,14,1306.14,3,2,9,259.104,0.39171,0.0753133,0.114002,0.418974,0.054302,0.148187,0.716206,0.0813051
188,14,1290.51,14,1306.14,0,2,0,258.974,0.400638,0.0770044,0.116572,0.405786,0.0573697,0.15659,0.700135,0.0859052
189,14,1290.51,14,1306.14,3,2,9,258.845,0.344833,0.0841538,0.127406,0.443608,0.0684523,0.186877,0.642162,0.102508
190,14,1290.51,14,1306.14,0,0,9,258.715,0.352995,0.0861214,0.130395,0.430488,0.0715964,0.1955,0.625678,0.107226
191,14,1290.51,14,1302.77,0,2,13,258.586,0.345607,0.0870847,0.131865,0.435443,0.0819689,0.193288,0.618743,0.106
192,14,1290.51,14,1308.01,0,2,9,258.457,0.35789,0.0854304,0.12937,0.427309,0.0812785,0.191693,0.621916,0.105112
193,14,1290.51,14,1303.67,3,2,13,258.328,0.34997,0.0864642,0.130947,0.432619,0.0848338,0.200113,0.605337,0.109716
194,14,1290.51,14,1303.67,1,2,0,258.198,0.345319,0.0852912,0.129181,0.440209,0.0840763,0.19836,0.608822,0.108742
195,14,1290.51,14,1317.78,3,2,9,258.069,0.347499,0.0795204,0.129971,0.44301,0.0974714,0.230002,0.546453,0.126073
196,14,1290.51,14,1290.65,2,1,13,257.94,0.355653,0.0813624,0.132995,0.42999,0.100868,0.238058,0.530601,0.130473
197,14,1290.51,14,1290.65,2,1,0,257.811,0.348248,0.0796449,0.151054,0.421053,0.0983668,0.256773,0.517616,0.127244
198,14,1290.51,14,1324.61,0,1,9,257.682,0.355116,0.0811916,0.13432,0.429373,0.102686,0.22395,0.540525,0.132839
199,14,1290.51,14,1324.61,0,3,0,257.554,0.347595,0.0821184,0.135867,0.434419,0.102077,0.22837,0.537496,0.132057
200,14,1290.51,14,1324.61,2,0,0,257.425,0.30013,0.0880715,0.145731,0.466067,0.103474,0.231533,0.545036,0.119956
201,14,1290.51,14,1325.73,3,2,9,257.296,0.305285,0.0895624,0.131037,0.474115,0.0959146,0.233466,0.549678,0.120942
202,14,1290.51,14,1326.38,3,1,9,257.167,0.312812,0.091748,0.134245,0.461194,0.099213,0.241537,0.534143,0.125107
203,14,1290.51,14,1326.38,3,0,0,257.039,0.320164,0.0938811,0.137377,0.448578,0.0987621,0.2448,0.531894,0.124544
