iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
88,18,1572.33,18,1578.55,3,2,13,337.245,0.144081,0.123268,0.100892,0.63176,0.0449176,0.252945,0.670094,0.0320437
89,18,1572.33,18,1578.55,3,1,0,337.077,0.14188,0.121381,0.0993441,0.637394,0.0445113,0.250743,0.672994,0.0317517
90,18,1572.33,18,1700.74,1,1,9,336.908,0.164304,0.140561,0.115037,0.580099,0.0461359,0.22302,0.697936,0.0329083
91,18,1572.33,18,1698.3,2,2,13,336.74,0.162169,0.151589,0.113534,0.572707,0.045644,0.23093,0.690871,0.0325553
92,18,1572.33,18,1681.38,3,2,13,336.571,0.158381,0.148047,0.134101,0.559471,0.0452269,0.228893,0.693624,0.0322556
93,18,1572.33,18,1663.92,0,2,13,336.403,0.155853,0.145682,0.131956,0.56651,0.0448196,0.226906,0.696312,0.031963
94,18,1572.33,18,1643.75,3,2,13,336.235,0.177597,0.141904,0.128531,0.551968,0.044422,0.224966,0.698935,0.0316773
95,18,1572.33,18,1639.41,0,2,13,336.067,0.174858,0.139709,0.126541,0.558893,0.0440339,0.223073,0.701495,0.0313984
96,18,1572.33,18,1639.41,2,2,0,335.899,0.196507,0.136018,0.123195,0.544279,0.043655,0.221225,0.703994,0.0311261
97,18,1572.33,18,1639.41,0,1,9,335.731,0.198578,0.137441,0.113853,0.550128,0.0518075,0.262624,0.648632,0.0369364
98,18,1572.33,18,1670.94,1,1,9,335.563,0.206241,0.136102,0.112739,0.544918,0.0514396,0.267538,0.644351,0.0366716
99,18,1572.33,18,1667.86,3,2,13,335.395,0.203782,0.14631,0.111382,0.538526,0.051103,0.272009,0.640459,0.0364292
100,18,1572.33,18,1723.47,1,1,9,335.227,0.200777,0.144143,0.109726,0.545353,0.0505433,0.26912,0.644308,0.0360278
101,18,1572.33,18,1700.54,1,2,13,335.06,0.198435,0.154035,0.108433,0.539098,0.0502237,0.273419,0.640559,0.0357975
102,18,1572.33,18,1700.54,1,3,0,334.892,0.193524,0.174878,0.105737,0.525861,0.0496837,0.270572,0.644334,0.0354103
103,18,1572.33,18,1686.31,3,2,13,334.725,0.197677,0.157077,0.107993,0.537254,0.0495901,0.270154,0.64345,0.0368063
104,18,1572.33,18,1671.95,3,1,13,334.557,0.194824,0.154802,0.106421,0.543953,0.0490647,0.267382,0.64714,0.0364142
105,18,1572.33,18,1671.95,3,1,0,334.39,0.192032,0.152577,0.104883,0.550507,0.0476484,0.288206,0.628784,0.035361
106,18,1572.33,18,1671.95,1,2,0,334.223,0.217561,0.172853,0.118812,0.490773,0.0499005,0.254225,0.658844,0.0370301
107,18,1572.33,18,1671.95,2,1,0,334.056,0.222257,0.154932,0.121362,0.501448,0.0583924,0.297586,0.600693,0.0433292
108,18,1572.33,18,1700.19,0,2,9,333.889,0.224673,0.156605,0.111741,0.506981,0.0612969,0.262356,0.630866,0.0454817
109,18,1572.33,18,1664.96,2,1,13,333.722,0.229953,0.155516,0.110957,0.503574,0.0636589,0.272544,0.616566,0.0472314
110,18,1572.33,18,1664.96,3,2,0,333.555,0.224966,0.152131,0.130173,0.492729,0.0618007,0.293509,0.59884,0.04585
111,18,1572.33,18,1653.27,3,2,13,333.388,0.250878,0.169641,0.14515,0.434331,0.0709843,0.33723,0.539126,0.0526602
112,18,1572.33,18,1653.27,3,2,0,333.221,0.247026,0.167023,0.142906,0.443045,0.0699419,0.332381,0.545793,0.0518838
113,18,1572.33,18,1653.27,1,2,0,333.055,0.27191,0.183834,0.157285,0.386972,0.079128,0.376153,0.486024,0.0586946
114,18,1572.33,18,1823.98,1,2,9,332.888,0.279164,0.162049,0.161463,0.397324,0.0880718,0.4188,0.427803,0.065325
115,18,1572.33,18,1823.98,2,2,0,332.722,0.277006,0.168518,0.160197,0.394279,0.089783,0.42707,0.416556,0.0665902
116,18,1572.33,18,1774.24,3,1,13,332.555,0.282801,0.172026,0.142617,0.402556,0.0980736,0.466652,0.36254,0.0727348
117,18,1572.33,18,1697.21,2,0,13,332.389,0.278325,0.169287,0.14034,0.412048,0.0963967,0.475682,0.356434,0.0714869
118,18,1572.33,18,1681.08,0,1,13,332.223,0.272313,0.165613,0.158894,0.403179,0.114747,0.466046,0.349194,0.0700123
119,18,1572.33,18,1681.08,1,1,0,332.057,0.287974,0.162034,0.155458,0.394535,0.11283,0.4749,0.343435,0.0688354
120,18,1572.33,18,1659.83,0,1,13,331.891,0.294157,0.144035,0.158777,0.403032,0.12509,0.417765,0.380837,0.0763076
121,18,1572.33,18,1650.04,3,2,13,331.725,0.308888,0.141011,0.155447,0.394654,0.123006,0.427389,0.374576,0.075029
122,18,1572.33,18,1646.26,0,0,13,331.559,0.30419,0.138845,0.153062,0.403903,0.120585,0.41908,0.38679,0.0735448
123,18,1572.33,18,1646.26,1,3,0,331.393,0.318352,0.136002,0.14993,0.395716,0.138959,0.410339,0.378716,0.0719857
124,18,1572.33,18,1644.49,3,1,13,331.228,0.323412,0.122273,0.152291,0.402024,0.139464,0.411919,0.380169,0.0684489
125,18,1572.33,18,1599.71,0,1,13,331.062,0.318502,0.120393,0.149956,0.411149,0.137219,0.421319,0.374124,0.0673375
126,18,1572.33,18,1591.88,3,1,13,330.896,0.332225,0.11795,0.14692,0.402905,0.135005,0.430592,0.368161,0.0662416
127,18,1564.92,18,1564.92,3,1,33,330.731,0.327271,0.116167,0.144706,0.411856,0.132823,0.439731,0.362284,0.0651617
128,18,1557.02,18,1557.02,3,1,33,330.566,0.265674,0.0942834,0.117451,0.522591,0.106441,0.550966,0.290382,0.0522112
129,18,1557.02,18,1557.02,1,1,0,330.4,0.206415,0.0732379,0.0912381,0.629109,0.0816874,0.655352,0.222897,0.0400636
130,18,1552.63,18,1552.63,3,1,33,330.235,0.206887,0.0709936,0.0914317,0.630688,0.0954061,0.597425,0.260383,0.0467853
131,18,1552.63,18,1552.63,3,1,0,330.07,0.154598,0.0530393,0.068312,0.724051,0.0719908,0.696194,0.196518,0.0352979
132,18,1552.63,18,1552.63,3,2,13,329.905,0.184911,0.0634256,0.0816932,0.66997,0.0851774,0.640505,0.23256,0.0417574
133,18,1552.63,18,1552.63,3,0,0,329.74,0.183017,0.0627624,0.0808431,0.673378,0.0826724,0.62192,0.254885,0.0405236
134,18,1552.63,18,1564.37,3,1,9,329.575,0.215319,0.073824,0.0950961,0.615761,0.079281,0.624265,0.2558,0.0406542
135,18,1552.63,18,1559.49,3,1,13,329.41,0.223619,0.0766533,0.0987457,0.600982,0.0823572,0.609629,0.265787,0.0422259
136,18,1552.63,18,1574.5,0,1,9,329.246,0.220768,0.07566,0.097471,0.606101,0.081269,0.614732,0.262337,0.0416624
137,18,1552.63,18,1574.5,3,2,0,329.081,0.227616,0.0749704,0.0965875,0.600827,0.0843322,0.600152,0.272289,0.043227
138,18,1552.63,18,1574.5,0,1,0,328.917,0.262001,0.0862767,0.11116,0.540563,0.0879749,0.626321,0.240616,0.0450881
139,18,1552.63,18,1636.67,1,1,9,328.752,0.230604,0.0899223,0.115862,0.563611,0.101823,0.567452,0.278547,0.0521783
140,18,1552.63,18,1636.67,2,3,0,328.588,0.227816,0.100841,0.114446,0.556897,0.105004,0.553886,0.287308,0.0538015
141,18,1552.63,18,1636.67,3,2,0,328.423,0.229909,0.10175,0.106227,0.562114,0.105014,0.554123,0.287393,0.0534695
142,18,1552.63,18,1634.49,0,1,13,328.259,0.26147,0.1157,0.120791,0.50204,0.110033,0.580798,0.253152,0.0560172
143,18,1552.63,18,1612.74,0,1,13,328.095,0.280368,0.112716,0.117677,0.489239,0.108217,0.58768,0.249017,0.0550855
144,18,1552.63,18,1589.61,3,3,13,327.931,0.298077,0.10992,0.114759,0.477243,0.106446,0.594396,0.244982,0.0541765
145,18,1552.63,18,1579.77,3,1,13,327.767,0.293734,0.108297,0.113066,0.484903,0.104688,0.584785,0.240978,0.0695487
146,18,1552.63,18,1638.36,2,2,9,327.603,0.289472,0.106704,0.111404,0.492421,0.103016,0.591386,0.237166,0.0684318
147,18,1552.63,18,1638.36,2,0,0,327.439,0.286271,0.105503,0.121197,0.487028,0.102117,0.586431,0.243623,0.0678291
148,18,1552.63,18,1635.86,0,1,13,327.276,0.289588,0.106705,0.110984,0.492723,0.0961533,0.590373,0.245218,0.0682556
149,18,1552.63,18,1616.44,3,1,13,327.112,0.306843,0.104091,0.108266,0.4808,0.0946303,0.596821,0.241379,0.0671699
150,18,1552.63,18,1661.25,0,1,9,326.948,0.302515,0.1026,0.106717,0.488169,0.0931445,0.603112,0.237633,0.0661107
151,18,1552.63,18,1725.02,1,2,9,326.785,0.301282,0.102759,0.106883,0.489076,0.0963409,0.589451,0.245834,0.0683747
152,18,1552.63,18,1749.75,2,1,9,326.622,0.297983,0.11256,0.10569,0.483767,0.0955627,0.584902,0.251718,0.0678178
153,18,1552.63,18,1749.75,1,1,0,326.458,0.294761,0.111321,0.115336,0.478583,0.0986768,0.571329,0.259971,0.0700229
154,18,1552.63,18,1749.75,3,3,0,326.295,0.297718,0.102381,0.116471,0.48343,0.112375,0.511771,0.296117,0.0797378
155,18,1552.63,18,1749.75,0,0,0,326.132,0.33188,0.114105,0.129811,0.424204,0.112788,0.513806,0.297262,0.0761438
156,18,1552.63,18,1749.75,3,0,0,325.969,0.287045,0.121741,0.138502,0.452712,0.104625,0.51857,0.299985,0.0768204
157,18,1552.63,18,1749.75,0,1,9,325.806,0.317079,0.134456,0.152971,0.395494,0.0977237,0.522603,0.302285,0.0773883
158,18,1552.63,18,1681.64,2,0,13,325.643,0.312302,0.135379,0.154025,0.398294,0.100257,0.510159,0.310192,0.079391
159,18,1552.63,18,1681.64,2,1,0,325.48,0.305598,0.132451,0.172187,0.389764,0.119376,0.499352,0.303591,0.0776803
160,18,1552.63,18,1681.64,3,0,0,325.317,0.313041,0.135654,0.15203,0.399276,0.133289,0.44095,0.339036,0.0867259
161,18,1552.63,18,1681.64,0,0,0,325.155,0.341053,0.147768,0.16561,0.345569,0.121003,0.447224,0.343842,0.0879313
162,18,1552.63,18,1687.61,1,3,9,324.992,0.292583,0.158622,0.177779,0.371016,0.110788,0.452445,0.347838,0.088929
163,18,1552.63,18,1687.61,2,1,0,324.83,0.290456,0.164739,0.176469,0.368336,0.109542,0.447483,0.344005,0.0989704
164,18,1552.63,18,1687.61,2,0,9,324.667,0.29788,0.16893,0.155421,0.377768,0.120628,0.39148,0.378907,0.108985
165,18,1552.63,18,1687.61,0,2,0,324.505,0.295576,0.167604,0.161956,0.374864,0.129123,0.387712,0.375257,0.107908
166,18,1552.63,18,1687.61,0,0,0,324.343,0.255309,0.17717,0.171198,0.396322,0.139554,0.419125,0.324701,0.116621
167,18,1552.63,18,1715.11,1,2,9,324.18,0.222285,0.185011,0.178774,0.413929,0.126188,0.425658,0.329745,0.118408
168,18,1552.63,18,1683,3,1,13,324.018,0.220579,0.191224,0.177394,0.410803,0.12676,0.42769,0.326607,0.118943
169,18,1552.63,18,1683,2,2,0,323.856,0.216662,0.187823,0.174237,0.421278,0.124405,0.438264,0.3206,0.116732
170,18,1552.63,18,1662.07,3,2,13,323.694,0.22165,0.192141,0.155176,0.431033,0.131898,0.464778,0.279563,0.123761
171,18,1552.63,18,1662.07,0,3,0,323.533,0.217605,0.18863,0.152333,0.441433,0.128382,0.452502,0.298655,0.120461
172,18,1552.63,18,1815.16,1,1,9,323.371,0.192042,0.194775,0.15729,0.455893,0.129772,0.457518,0.301941,0.11077
173,18,1552.63,18,1776.81,3,2,13,323.209,0.190377,0.201681,0.155921,0.452021,0.132163,0.447473,0.307557,0.112807
174,18,1552.63,18,1776.81,3,1,0,323.048,0.186802,0.197896,0.152986,0.462316,0.128824,0.436273,0.324949,0.109953
175,18,1552.63,18,1776.81,0,2,0,322.886,0.206291,0.218545,0.168941,0.406223,0.141289,0.381666,0.356456,0.120589
176,18,1552.63,18,1758.03,2,1,13,322.725,0.181836,0.225267,0.174128,0.418769,0.151734,0.409963,0.308805,0.129499
177,18,1552.63,18,1758.03,1,2,0,322.563,0.177433,0.219821,0.194051,0.408695,0.148749,0.421527,0.302775,0.126948
178,18,1552.63,18,1756.32,0,0,13,322.402,0.18346,0.193245,0.200646,0.422649,0.156945,0.444845,0.264272,0.133938
179,18,1552.63,18,1756.32,1,1,0,322.241,0.203494,0.188488,0.195709,0.412309,0.177918,0.433809,0.257689,0.130584
180,18,1552.63,18,1730.78,3,1,13,322.08,0.208834,0.167134,0.200843,0.423189,0.194792,0.380096,0.28215,0.142961
181,18,1552.63,18,1730.78,3,2,0,321.919,0.204822,0.163916,0.196983,0.434278,0.190979,0.392219,0.276648,0.140153
182,18,1552.63,18,1684.19,1,2,13,321.758,0.224487,0.179646,0.215894,0.379973,0.200312,0.411446,0.241248,0.146994
183,18,1552.63,18,1705.61,1,2,9,321.597,0.219295,0.198584,0.210899,0.371223,0.19517,0.400941,0.260677,0.143211
184,18,1552.63,18,1705.61,2,0,0,321.436,0.218043,0.20312,0.209694,0.369143,0.194643,0.399915,0.262628,0.142815
185,18,1552.63,18,1705.61,0,3,0,321.275,0.225197,0.209781,0.183727,0.381295,0.172512,0.41093,0.269839,0.146719
186,18,1552.63,18,1786.19,1,1,9,321.115,0.197169,0.217358,0.190358,0.395115,0.175331,0.417719,0.274274,0.132676
187,18,1552.63,18,1819.61,1,0,9,320.954,0.196057,0.22172,0.189283,0.39294,0.177724,0.409755,0.278042,0.13448
188,18,1552.63,18,1768.69,3,1,13,320.794,0.195041,0.225701,0.1883,0.390958,0.185318,0.405996,0.27547,0.133216
189,18,1552.63,18,1768.69,0,1,0,320.633,0.191289,0.221365,0.184677,0.40267,0.181468,0.418324,0.269768,0.13044
190,18,1552.63,18,1852.86,1,0,9,320.473,0.169451,0.227331,0.189647,0.413571,0.197818,0.365902,0.294097,0.142183
191,18,1552.63,18,1852.86,3,1,0,320.313,0.168482,0.231671,0.188567,0.41128,0.203024,0.363545,0.29219,0.141241
192,18,1552.63,18,1803.53,3,1,13,320.152,0.183513,0.252356,0.205395,0.358737,0.218442,0.315201,0.314402,0.151956
193,18,1552.63,18,1844.21,1,1,9,319.992,0.180032,0.247584,0.201503,0.370882,0.214363,0.327976,0.308554,0.149107
194,18,1552.63,18,1844.21,0,0,0,319.832,0.179637,0.249175,0.201066,0.370122,0.216161,0.322325,0.311166,0.150348
195,18,1552.63,18,1844.21,3,3,0,319.672,0.159005,0.255435,0.206108,0.379451,0.188356,0.33377,0.322212,0.155662
196,18,1552.63,18,1810.24,0,2,13,319.513,0.171818,0.276044,0.222728,0.329409,0.192152,0.340536,0.328741,0.138571
197,18,1552.63,18,1810.24,2,3,0,319.353,0.189678,0.27009,0.217915,0.322316,0.188219,0.333605,0.34245,0.135727
198,18,1552.63,18,1810.24,0,1,0,319.193,0.196567,0.279919,0.189456,0.334058,0.191152,0.338842,0.347827,0.122179
199,18,1552.63,18,1794.46,1,1,13,319.034,0.17225,0.288392,0.195176,0.344182,0.204281,0.293398,0.371762,0.130559
200,18,1552.63,18,1775.67,0,3,13,318.874,0.168534,0.303695,0.190969,0.336802,0.19933,0.310491,0.362795,0.127383
201,18,1552.63,18,1757.73,3,2,13,318.715,0.186764,0.29704,0.186767,0.329428,0.194949,0.303693,0.354863,0.146495
202,18,1552.63,18,1757.73,3,0,0,318.555,0.18329,0.291542,0.183293,0.341874,0.190931,0.297461,0.368139,0.143468
203,18,1552.63,18,1757.73,1,0,0,318.396,0.196324,0.312303,0.196327,0.295046,0.168981,0.305534,0.378145,0.14734
204,18,1552.63,18,1686.39,3,1,13,318.237,0.208825,0.268488,0.208828,0.313859,0.15098,0.312154,0.386356,0.15051
205,18,1552.63,18,1616.18,0,0,13,318.078,0.204909,0.263467,0.204912,0.326713,0.147251,0.329073,0.376884,0.146793
