iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
172,5,1374.82,5,1374.82,0,2,33,339.852,0.394033,0.131622,0.290507,0.183839,0.179485,0.190708,0.522173,0.107635
173,5,1368.73,5,1368.73,3,0,33,339.682,0.503035,0.107935,0.238264,0.150765,0.139104,0.147804,0.629681,0.0834107
174,5,1323.45,5,1323.45,2,2,33,339.512,0.45257,0.0970768,0.214329,0.236024,0.224642,0.133092,0.567167,0.0750993
175,5,1322.63,5,1322.63,3,2,33,339.343,0.396317,0.0849842,0.312039,0.20666,0.171791,0.101769,0.669021,0.0574184
176,5,1322.63,5,1333.82,0,2,9,339.173,0.349602,0.0749439,0.275246,0.300208,0.12686,0.0751439,0.755605,0.0423916
177,5,1322.63,5,1513.29,1,2,9,339.003,0.335345,0.0765685,0.281285,0.306801,0.134759,0.0798144,0.740405,0.0450212
178,5,1322.63,5,1509.24,0,2,13,338.834,0.33308,0.0828229,0.279375,0.304722,0.142806,0.0845718,0.724923,0.0476993
179,5,1322.63,5,1439.39,3,2,13,338.664,0.337722,0.0822282,0.277436,0.302613,0.142257,0.0842376,0.726,0.0475054
180,5,1322.63,5,1433.64,3,2,13,338.495,0.334513,0.0814239,0.27479,0.309273,0.141719,0.0839103,0.727055,0.0473153
181,5,1322.63,5,1395.67,0,0,13,338.326,0.331592,0.08069,0.272379,0.315339,0.141192,0.0835896,0.728089,0.0471291
182,5,1322.63,5,1369.54,3,0,13,338.157,0.336134,0.0801234,0.270533,0.31321,0.162888,0.0814485,0.709747,0.0459167
183,5,1322.63,5,1326.1,0,2,13,337.988,0.333287,0.0794221,0.26823,0.319061,0.184647,0.0793028,0.691349,0.0447019
184,5,1322.63,5,1329.95,3,2,9,337.819,0.337751,0.078872,0.266437,0.31694,0.184015,0.0790183,0.69243,0.0445364
185,5,1322.63,5,1331.69,0,2,9,337.65,0.343811,0.0802637,0.271204,0.304722,0.194121,0.0833438,0.675566,0.046969
186,5,1322.63,5,1325.62,2,2,13,337.481,0.329654,0.0819768,0.27706,0.311309,0.204302,0.0877,0.65858,0.0494183
187,5,1322.63,5,1647.3,1,2,9,337.312,0.326145,0.0810814,0.284784,0.30799,0.203237,0.0872279,0.660389,0.0491466
188,5,1322.63,5,1560.07,3,2,13,337.143,0.324053,0.0869859,0.282949,0.306012,0.213461,0.0916005,0.643335,0.0516043
189,5,1322.63,5,1507.64,3,2,13,336.975,0.321414,0.0862548,0.280637,0.311694,0.212189,0.0910395,0.645489,0.0512824
190,5,1322.63,5,1511.85,3,2,9,336.806,0.319016,0.0855887,0.278536,0.31686,0.210945,0.0904906,0.647597,0.0509674
191,5,1322.63,5,1508.1,2,1,13,336.638,0.325178,0.0872191,0.283909,0.303694,0.221189,0.0948689,0.630514,0.0534272
192,5,1322.63,5,1508.1,1,2,0,336.47,0.321986,0.0863401,0.290966,0.300708,0.216626,0.113426,0.617637,0.0523102
193,5,1322.63,5,1494.34,3,1,13,336.301,0.325113,0.0774772,0.293785,0.303625,0.252284,0.132079,0.554734,0.0609033
194,5,1322.63,5,1516.69,0,2,9,336.133,0.322372,0.0768021,0.291303,0.309523,0.246658,0.151365,0.542449,0.0595283
195,5,1322.63,5,1516.69,3,0,0,335.965,0.308926,0.0783072,0.297091,0.315676,0.255732,0.156918,0.525649,0.0617007
196,5,1322.63,5,1516.69,0,2,0,335.797,0.33201,0.0841355,0.319288,0.264566,0.222724,0.163852,0.549009,0.064415
197,5,1322.63,5,1516.69,0,1,9,335.629,0.279416,0.0907402,0.344444,0.2854,0.253946,0.18681,0.485818,0.0734267
198,5,1322.63,5,1516.69,2,0,0,335.461,0.271557,0.0917097,0.348218,0.288516,0.252296,0.192049,0.482724,0.0729315
199,5,1322.63,5,1479,0,2,13,335.294,0.294015,0.0992727,0.294332,0.31238,0.219218,0.200525,0.504122,0.0761356
200,5,1322.63,5,1479,3,2,0,335.126,0.300866,0.0982906,0.291483,0.309361,0.216785,0.198296,0.509644,0.0752749
201,5,1322.63,5,1485.5,0,0,9,334.959,0.322469,0.105325,0.312411,0.259795,0.24423,0.223396,0.447587,0.0847866
202,5,1322.63,5,1453.29,0,2,13,334.791,0.310362,0.107189,0.318009,0.26444,0.244911,0.223181,0.447219,0.0846886
203,5,1322.63,5,1453.29,2,2,0,334.624,0.316902,0.106154,0.315008,0.261936,0.242003,0.220527,0.453805,0.0836651
204,5,1322.63,5,1453.29,1,1,0,334.456,0.339969,0.113856,0.265183,0.280991,0.268461,0.244632,0.394115,0.0927924
