iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
44,12,1378.24,12,1397.67,2,1,9,253.042,0.489359,0.0628499,0.360454,0.0873372,0.0622063,0.105509,0.771911,0.0603731
45,12,1375.98,12,1375.98,3,2,33,252.915,0.493809,0.0633954,0.354695,0.0881009,0.0612592,0.118746,0.760541,0.0594535
46,12,1375.98,12,1375.98,0,2,0,252.789,0.460424,0.0590851,0.330693,0.149798,0.043876,0.0850616,0.82848,0.0425824
47,12,1375.03,12,1375.03,0,2,33,252.663,0.402301,0.0654325,0.366345,0.165921,0.0539383,0.104583,0.789131,0.0523478
48,12,1375.03,12,1384.84,0,0,9,252.536,0.50947,0.0536862,0.300683,0.136161,0.0383246,0.0743189,0.850162,0.0371942
49,12,1375.03,12,1384.84,2,2,0,252.41,0.494607,0.0552984,0.309819,0.140276,0.0478615,0.0735505,0.841783,0.0368046
50,12,1353.9,12,1353.9,2,2,33,252.284,0.523165,0.0584656,0.270032,0.148338,0.059216,0.0910073,0.804243,0.0455337
51,12,1353.9,12,1353.9,1,2,0,252.158,0.446474,0.0498733,0.377092,0.126561,0.0419475,0.0644735,0.861325,0.0322535
52,12,1353.9,12,1362.17,0,2,9,252.032,0.44697,0.048863,0.377498,0.12667,0.0523226,0.0804269,0.827022,0.0402288
53,12,1353.9,12,1362.17,2,1,0,251.906,0.432588,0.0501175,0.387348,0.129947,0.0556291,0.0855168,0.816085,0.0427688
54,12,1353.9,12,1367.83,0,2,9,251.78,0.469748,0.0543993,0.334777,0.141075,0.0557452,0.0831711,0.818228,0.0428558
55,12,1331.07,12,1331.07,2,2,33,251.654,0.455529,0.0558424,0.343784,0.144846,0.0591585,0.0882708,0.807093,0.0454775
56,12,1331.07,12,1331.07,2,0,0,251.528,0.379841,0.0465445,0.452863,0.120751,0.04185,0.0624496,0.86353,0.0321701
57,12,1306.19,12,1306.19,2,2,33,251.402,0.420786,0.0515402,0.393936,0.133737,0.0434691,0.0623149,0.86212,0.0320964
58,12,1306.19,12,1366.65,2,2,9,251.276,0.346268,0.042395,0.501309,0.110028,0.0303692,0.0435387,0.90367,0.0224224
59,11,1320.42,11,1320.42,2,2,33,251.151,0.357318,0.0437294,0.48544,0.113513,0.0328699,0.0471272,0.895736,0.0242673
60,11,1319.21,11,1319.21,0,2,33,251.025,0.284511,0.0348045,0.590321,0.090363,0.0228264,0.0327297,0.927593,0.0168513
61,11,1307.62,11,1307.62,2,2,33,250.9,0.393114,0.0295071,0.500755,0.076624,0.0157983,0.0226541,0.949885,0.0116622
62,11,1307.62,11,1307.62,2,2,0,250.774,0.312579,0.02345,0.603065,0.0609065,0.0109344,0.0156806,0.965314,0.0080712
63,11,1284.31,11,1284.31,0,2,33,250.649,0.362929,0.0272132,0.539163,0.0706942,0.0144691,0.020751,0.9541,0.0106797
64,11,1284.31,11,1284.31,2,2,0,250.524,0.472303,0.0225293,0.44663,0.0585376,0.0100167,0.0143666,0.968224,0.00739288
65,11,1284.31,11,1284.31,0,1,13,250.398,0.524486,0.0250032,0.385533,0.0649779,0.0132915,0.0190649,0.957834,0.00980927
66,11,1275.3,11,1275.3,0,2,33,250.273,0.525998,0.024912,0.384337,0.0647533,0.0131695,0.0272534,0.949858,0.00971868
67,11,1275.3,11,1282.53,2,2,9,250.148,0.626078,0.0196429,0.303212,0.0510671,0.00914267,0.0189229,0.965188,0.00674659
68,11,1275.3,11,1287.87,0,2,9,250.023,0.628213,0.0196962,0.300875,0.0512155,0.0101946,0.0211031,0.96118,0.00752234
69,11,1275.3,11,1287.87,0,2,0,249.898,0.608558,0.0207278,0.316806,0.0539082,0.0113378,0.023473,0.956824,0.00836539
70,11,1275.3,11,1287.87,0,2,0,249.773,0.544147,0.0241272,0.368965,0.0627613,0.0149517,0.0309595,0.943058,0.0110312
71,11,1275.3,11,1276.23,0,2,13,249.648,0.479518,0.027535,0.421307,0.0716395,0.0195237,0.0404324,0.92564,0.0144035
72,11,1275.3,11,1281.1,3,2,9,249.523,0.481972,0.0273923,0.419354,0.071282,0.019816,0.0410436,0.924522,0.0146182
73,11,1274.84,11,1274.84,2,2,33,249.398,0.477677,0.0271326,0.415605,0.0795853,0.021666,0.0448819,0.91747,0.015982
74,11,1267.61,11,1267.61,2,2,33,249.274,0.390624,0.0221752,0.522143,0.0650581,0.0150401,0.0311606,0.942706,0.0110937
75,11,1267.61,11,1267.61,0,2,0,249.149,0.308924,0.0175271,0.622117,0.0514326,0.01043,0.0216124,0.960265,0.00769278
76,11,1267.61,11,1267.61,0,2,0,249.025,0.268221,0.0185472,0.658794,0.0544377,0.013796,0.0285915,0.947438,0.0101748
77,11,1267.61,11,1267.61,2,2,0,248.9,0.234618,0.0193861,0.689083,0.0569122,0.0180728,0.0374603,0.931139,0.0133282
78,11,1267.61,11,1267.61,2,1,0,248.776,0.280041,0.0231278,0.628919,0.0679114,0.0234288,0.0485691,0.910725,0.0172771
79,11,1263.01,11,1263.01,2,2,33,248.651,0.327729,0.0270527,0.565765,0.0794533,0.0233944,0.0493001,0.910055,0.0172507
80,11,1263.01,11,1270.25,2,2,9,248.527,0.254243,0.0209762,0.66316,0.0616203,0.016246,0.034241,0.937534,0.0119788
81,11,1263.01,11,1270.25,2,2,0,248.403,0.268463,0.0221384,0.644351,0.0650482,0.0178565,0.0376411,0.931337,0.0131655
82,11,1263.01,11,1292.5,0,2,9,248.278,0.315765,0.0260261,0.581721,0.0764878,0.0231585,0.0488248,0.910943,0.0170736
83,11,1263.01,11,1290.54,2,2,13,248.154,0.312447,0.0261378,0.584582,0.0768327,0.0252098,0.0531574,0.903048,0.0185848
84,11,1263.01,11,1287.5,2,2,13,248.03,0.311544,0.0260493,0.585818,0.076589,0.0254467,0.0536649,0.90213,0.0187583
85,11,1263.01,11,1306.73,2,1,9,247.906,0.310658,0.0259624,0.58703,0.0763499,0.0256805,0.0541661,0.901224,0.0189295
86,11,1260.35,11,1260.35,2,2,33,247.782,0.32472,0.0271241,0.568372,0.0797835,0.0253777,0.0646851,0.891232,0.0187051
87,11,1260.35,11,1261.4,0,2,9,247.658,0.251544,0.0210012,0.665668,0.0617868,0.0176914,0.045102,0.924168,0.013039
88,11,1256.16,11,1256.16,0,2,33,247.534,0.25414,0.0209151,0.663398,0.0615468,0.0193832,0.0494242,0.916908,0.014285
89,11,1247.52,11,1247.52,2,2,33,247.411,0.359929,0.0179373,0.569338,0.0527953,0.0134679,0.0343476,0.942259,0.00992498
90,11,1247.52,11,1247.52,2,2,0,247.287,0.280207,0.0139559,0.664752,0.0410856,0.00934803,0.023845,0.959918,0.00688847
91,11,1247.16,11,1247.16,0,2,33,247.163,0.333469,0.0165987,0.601056,0.0488765,0.0123959,0.0316256,0.946845,0.00913389
92,11,1246.18,11,1246.18,0,2,33,247.04,0.442532,0.0138735,0.502734,0.0408607,0.00860405,0.0219555,0.963101,0.00633946
93,11,1246.18,11,1246.18,2,2,0,246.916,0.546058,0.0112896,0.409395,0.0332577,0.00598432,0.0152734,0.974333,0.00440897
94,11,1241.83,11,1241.83,0,2,33,246.793,0.599732,0.0123897,0.351372,0.0365063,0.00804611,0.0205395,0.965487,0.00592765
95,11,1241.83,11,1241.83,2,2,13,246.669,0.690354,0.00957878,0.271837,0.0282301,0.00559854,0.0142942,0.975983,0.00412425
96,11,1241.83,11,1372.05,0,2,9,246.546,0.676123,0.00937329,0.286873,0.0276305,0.00583017,0.0148884,0.974987,0.00429462
97,11,1241.83,11,1358.67,0,2,13,246.423,0.653918,0.0100097,0.306559,0.0295127,0.00656721,0.0167737,0.971822,0.00483724
98,11,1241.83,11,1358.67,0,2,0,246.3,0.650252,0.0101094,0.309825,0.0298132,0.00681604,0.0174125,0.970751,0.00502022
99,11,1241.83,11,1358.67,2,2,0,246.176,0.583974,0.0120176,0.36856,0.0354484,0.00913131,0.0233315,0.960812,0.00672507
100,11,1241.83,11,1358.67,2,2,0,246.053,0.631787,0.0129915,0.316893,0.0383292,0.012122,0.0309789,0.947972,0.00892713
101,11,1241.83,11,1353.03,0,2,13,245.93,0.671576,0.0137989,0.273905,0.0407203,0.0159352,0.0407316,0.931599,0.0117346
102,11,1241.83,11,1298.21,2,2,13,245.807,0.669327,0.0138861,0.2758,0.0409864,0.0162323,0.0414988,0.930316,0.0119527
103,11,1241.83,11,1298.21,2,2,0,245.684,0.654648,0.013571,0.291716,0.0400651,0.0165284,0.0422636,0.929038,0.0121699
104,11,1241.83,11,1295.52,2,2,13,245.562,0.69035,0.0143001,0.253123,0.0422265,0.0214666,0.054901,0.907827,0.015805
105,11,1241.83,11,1300.07,0,2,9,245.439,0.674313,0.013957,0.270507,0.0412226,0.021729,0.0555826,0.906691,0.0159972
106,11,1241.83,11,1300.07,0,2,0,245.316,0.653865,0.0148256,0.287512,0.0437974,0.0236706,0.0605607,0.898343,0.0174256
107,11,1241.83,11,1300.07,0,2,0,245.193,0.589596,0.0175693,0.340921,0.0519139,0.0302401,0.0773831,0.870116,0.0222605
108,11,1241.83,11,1300.07,3,2,0,245.071,0.523455,0.0203901,0.395893,0.060262,0.0381249,0.0975783,0.836234,0.028063
109,11,1241.83,11,1302.3,0,2,9,244.948,0.52494,0.0204347,0.396995,0.0576305,0.0473807,0.121291,0.796455,0.0348738
110,11,1241.83,11,1302.3,2,2,0,244.826,0.505163,0.0212743,0.413552,0.0600109,0.0503457,0.128905,0.783695,0.0370539
111,11,1241.83,11,1296.09,0,2,13,244.703,0.554435,0.0233346,0.356394,0.0658361,0.0613243,0.157044,0.7365,0.0451312
112,11,1241.83,11,1296.09,0,2,0,244.581,0.555477,0.0232692,0.355589,0.0656652,0.0607997,0.15573,0.738728,0.0447424
113,11,1241.83,11,1296.09,0,1,0,244.459,0.490256,0.0266708,0.407793,0.0752801,0.0729005,0.18676,0.686696,0.0536441
114,11,1241.83,11,1296.09,0,2,0,244.337,0.426621,0.0299863,0.458737,0.0846559,0.0744447,0.169221,0.701557,0.054777
115,11,1241.83,11,1289.77,2,2,13,244.214,0.367843,0.0330448,0.505802,0.0933099,0.0880941,0.200281,0.646809,0.0648163
116,11,1241.83,11,1269.51,0,2,13,244.092,0.365446,0.0328137,0.509064,0.0926765,0.0868757,0.197543,0.651665,0.063916
117,11,1241.83,11,1269.51,1,3,0,243.97,0.376133,0.0322459,0.500529,0.0910918,0.0856885,0.194876,0.656397,0.0630387
118,11,1241.83,11,1269.51,0,2,0,243.848,0.375884,0.032883,0.500227,0.0910057,0.0857259,0.194993,0.656951,0.0623302
119,11,1241.83,11,1261.82,0,2,13,243.726,0.324742,0.035561,0.54126,0.0984372,0.100038,0.227585,0.599645,0.0727318
120,11,1241.83,11,1261.82,3,1,0,243.604,0.338869,0.0348008,0.529978,0.0963525,0.0985109,0.224147,0.605725,0.0716169
121,11,1241.83,11,1261.82,2,2,0,243.483,0.341493,0.0350543,0.534129,0.0893245,0.101504,0.200353,0.624355,0.0737881
122,11,1241.83,11,1261.82,2,2,0,243.361,0.387934,0.0398034,0.470817,0.101445,0.117197,0.23136,0.566253,0.0851907
123,11,1241.83,11,1263.05,0,2,9,243.239,0.432824,0.044389,0.409634,0.113153,0.133076,0.262742,0.507455,0.096727
124,11,1241.83,11,1264.17,0,2,9,243.118,0.418086,0.0455261,0.420314,0.116074,0.136282,0.269109,0.495558,0.0990511
125,11,1241.83,11,1264.17,1,1,0,242.996,0.40388,0.0466208,0.430613,0.118887,0.139423,0.275349,0.4839,0.101328
126,11,1241.83,11,1264.17,0,1,9,242.875,0.404299,0.0456545,0.431065,0.118981,0.145819,0.241991,0.506222,0.105969
127,11,1241.83,11,1264.17,2,3,0,242.753,0.391639,0.0466078,0.440264,0.121489,0.144807,0.247133,0.502834,0.105227
128,11,1241.83,11,1264.17,1,0,0,242.632,0.432925,0.0514993,0.381311,0.134265,0.145883,0.248996,0.506697,0.0984246
129,11,1241.83,11,1264.17,3,3,0,242.51,0.433586,0.0500935,0.381883,0.134438,0.133131,0.252698,0.514302,0.0998692
130,11,1241.83,11,1264.17,2,2,0,242.389,0.440552,0.0508765,0.388009,0.120563,0.133973,0.254329,0.517695,0.0940037
131,11,1241.83,11,1264.17,3,2,0,242.268,0.478606,0.0552472,0.335204,0.130942,0.149948,0.284692,0.460154,0.105206
132,11,1241.83,11,1264.17,0,1,0,242.147,0.485391,0.0560062,0.339932,0.118671,0.16533,0.313936,0.404745,0.115989
133,11,1241.83,11,1264.17,3,0,0,242.026,0.425508,0.0625064,0.379522,0.132464,0.17511,0.273282,0.428766,0.122842
134,11,1241.83,11,1264.17,2,2,0,241.905,0.432025,0.0634394,0.385326,0.119209,0.156815,0.279337,0.438305,0.125544
135,11,1241.83,11,1264.17,2,3,0,241.784,0.468534,0.0687741,0.333442,0.12925,0.171774,0.306019,0.384694,0.137514
136,11,1241.83,11,1264.17,0,2,0,241.663,0.49918,0.0732443,0.289908,0.137668,0.174352,0.310648,0.39053,0.124471
137,11,1241.83,11,1264.17,0,1,0,241.542,0.440199,0.0818542,0.324076,0.15387,0.188741,0.336325,0.340199,0.134735
138,11,1241.83,11,1264.17,1,3,0,241.421,0.38396,0.09006,0.356663,0.169317,0.201686,0.290773,0.363575,0.143966
139,11,1241.83,11,1264.17,0,2,0,241.301,0.386754,0.0834723,0.359253,0.170521,0.205026,0.29561,0.369639,0.129725
140,11,1241.83,11,1264.17,2,1,0,241.18,0.334281,0.0905955,0.390024,0.185099,0.22068,0.318202,0.321501,0.139617
141,11,1241.83,11,1264.17,1,2,0,241.059,0.362998,0.0983524,0.337674,0.200976,0.234695,0.27489,0.341945,0.14847
142,11,1241.83,11,1264.17,1,0,0,240.939,0.366213,0.0903952,0.34066,0.202733,0.250873,0.293848,0.296589,0.15869
143,11,1241.83,11,1264.17,2,0,0,240.818,0.368908,0.0837301,0.343162,0.2042,0.217189,0.307068,0.309933,0.165809
144,11,1241.83,11,1264.17,2,1,0,240.698,0.395325,0.0896993,0.296179,0.218797,0.189765,0.317834,0.3208,0.171601
145,11,1241.83,11,1264.17,2,0,0,240.578,0.417224,0.09464,0.257246,0.23089,0.201579,0.275332,0.340808,0.182281
146,11,1241.83,11,1264.17,0,3,0,240.457,0.435265,0.0987031,0.225186,0.240845,0.178138,0.283416,0.350829,0.187617
147,11,1241.83,11,1264.17,0,3,0,240.337,0.381308,0.108118,0.246707,0.263867,0.182675,0.290661,0.359813,0.166851
148,11,1241.83,11,1264.17,2,3,0,240.217,0.3311,0.116876,0.266734,0.28529,0.186405,0.296623,0.367209,0.149763
149,11,1241.83,11,1259.26,0,2,13,240.097,0.347406,0.122606,0.230655,0.299332,0.189485,0.301553,0.373328,0.135635
150,11,1241.83,11,1259.26,2,0,0,239.977,0.359512,0.120317,0.226377,0.293795,0.185,0.294442,0.388142,0.132415
151,11,1241.83,11,1259.26,3,2,0,239.857,0.372713,0.124708,0.198008,0.304571,0.165856,0.301359,0.397282,0.135504
152,11,1241.83,11,1259.26,1,3,0,239.737,0.3941,0.131834,0.209344,0.264723,0.179118,0.325495,0.349053,0.146334
153,11,1241.83,11,1259.26,2,2,0,239.617,0.399458,0.120079,0.212163,0.2683,0.182008,0.330787,0.354733,0.132472
154,11,1241.83,11,1259.26,0,0,0,239.497,0.411883,0.123784,0.187709,0.276624,0.194651,0.353806,0.309879,0.141665
155,11,1241.83,11,1259.26,1,0,0,239.377,0.360696,0.134544,0.204043,0.300718,0.173432,0.363143,0.318048,0.145377
156,11,1241.83,11,1259.26,2,3,0,239.258,0.365995,0.121863,0.207017,0.305125,0.155928,0.370849,0.324788,0.148435
157,11,1241.83,11,1253.06,3,2,13,239.138,0.377234,0.125578,0.182704,0.314484,0.158351,0.376676,0.329883,0.13509
158,11,1241.83,11,1253.06,2,1,0,239.019,0.368307,0.122579,0.178355,0.330759,0.154079,0.366578,0.347901,0.131441
159,11,1241.83,11,1253.06,2,0,0,238.899,0.377092,0.125475,0.158791,0.338642,0.165096,0.321233,0.372836,0.140835
160,11,1241.83,11,1253.06,1,0,0,238.78,0.384322,0.127853,0.142698,0.345127,0.149351,0.327296,0.379884,0.143469
161,11,1241.83,11,1253.06,0,2,0,238.66,0.389177,0.116871,0.144472,0.34948,0.136251,0.332341,0.385751,0.145657
162,11,1241.83,11,1277.45,3,2,9,238.541,0.340081,0.126248,0.15607,0.377602,0.146492,0.357384,0.339516,0.156607
163,11,1241.83,11,1277.45,0,1,0,238.422,0.343192,0.127378,0.157474,0.371956,0.146788,0.35817,0.338118,0.156925
164,11,1241.83,11,1277.45,2,1,0,238.302,0.299286,0.135875,0.167985,0.396854,0.156836,0.314174,0.361322,0.167669
165,11,1241.83,11,1277.45,1,0,0,238.183,0.305261,0.138565,0.151374,0.404799,0.165486,0.276282,0.381314,0.176918
166,11,1241.83,11,1262.58,3,2,13,238.064,0.309447,0.126751,0.153429,0.410373,0.150465,0.281252,0.388198,0.180085
167,11,1241.83,11,1262.58,0,1,0,237.945,0.301924,0.123648,0.149678,0.42475,0.146185,0.273286,0.40556,0.174969
168,11,1241.83,11,1337.18,2,0,9,237.826,0.265991,0.129992,0.157363,0.446653,0.152263,0.242977,0.422509,0.182251
169,11,1241.83,11,1337.18,0,1,0,237.707,0.262573,0.128303,0.168165,0.440959,0.164274,0.239524,0.416552,0.179651
170,11,1241.83,11,1337.18,3,1,0,237.588,0.23291,0.133443,0.17491,0.458737,0.169659,0.214509,0.430288,0.185544
171,11,1241.83,11,1337.18,3,1,0,237.47,0.255191,0.146192,0.191632,0.406986,0.174144,0.193659,0.441745,0.190452
172,11,1241.83,11,1259.06,0,2,13,237.351,0.27621,0.158215,0.207404,0.358171,0.177889,0.176234,0.451327,0.19455
173,11,1241.83,11,1251.62,0,2,13,237.232,0.295027,0.154087,0.202003,0.348883,0.172151,0.170549,0.469021,0.188279
174,11,1241.83,11,1251.62,0,2,9,237.114,0.312592,0.150234,0.196961,0.340213,0.166501,0.164951,0.486445,0.182102
175,11,1235.21,11,1235.21,0,3,33,236.995,0.310863,0.150597,0.197449,0.341092,0.167664,0.166103,0.482856,0.183378
176,11,1235.21,11,1294.75,1,0,9,236.876,0.424057,0.125849,0.16501,0.285085,0.146538,0.145174,0.422105,0.286183
177,11,1235.21,11,1264.73,0,2,13,236.758,0.418727,0.136888,0.162905,0.28148,0.158339,0.143145,0.416295,0.282222
178,11,1235.21,11,1247.38,2,1,13,236.64,0.433032,0.133509,0.158889,0.27457,0.153775,0.139016,0.433089,0.27412
179,11,1233.5,11,1233.5,3,2,33,236.521,0.421644,0.129967,0.181063,0.267325,0.149633,0.162092,0.421509,0.266766
180,11,1233.5,11,1233.5,3,2,0,236.403,0.356998,0.110015,0.153277,0.37971,0.118646,0.128528,0.541278,0.211548
181,11,1233.5,11,1233.5,3,3,0,236.285,0.385142,0.11866,0.165332,0.330866,0.132303,0.143324,0.488447,0.235926
182,11,1226.04,11,1226.04,0,0,33,236.167,0.409412,0.126107,0.175721,0.288759,0.136344,0.147704,0.503495,0.212458
183,11,1226.04,11,1226.04,0,1,0,236.049,0.526452,0.101106,0.140893,0.231549,0.224662,0.132578,0.452045,0.190715
184,11,1226.04,11,1226.04,0,2,0,235.931,0.471085,0.112916,0.15736,0.258639,0.22711,0.123069,0.457035,0.192786
185,11,1222.63,11,1222.63,3,2,33,235.813,0.417479,0.124347,0.173303,0.284871,0.248412,0.134596,0.406129,0.210862
186,11,1222.63,11,1223,0,2,9,235.695,0.350989,0.104518,0.145676,0.398817,0.19856,0.107572,0.525328,0.16854
187,11,1222.63,11,1326.08,3,2,9,235.577,0.347326,0.105089,0.146482,0.401103,0.201317,0.109052,0.518756,0.170875
188,11,1222.63,11,1326.08,3,2,0,235.459,0.351363,0.106285,0.148159,0.394193,0.204023,0.110504,0.512308,0.173166
189,11,1222.63,11,1329.88,3,2,9,235.341,0.380431,0.11505,0.160389,0.34413,0.22619,0.122496,0.459339,0.191974
190,11,1222.63,11,1329.88,3,0,0,235.224,0.382553,0.115664,0.161255,0.340528,0.22839,0.123672,0.454102,0.193835
191,11,1222.63,11,1317.56,0,2,13,235.106,0.407925,0.123306,0.171921,0.296848,0.204792,0.127432,0.46803,0.199746
192,11,1222.63,11,1299.31,0,3,13,234.989,0.421799,0.120404,0.167885,0.289912,0.198801,0.123692,0.483605,0.193902
193,11,1222.63,11,1326.27,0,1,9,234.871,0.435523,0.117533,0.163894,0.28305,0.192636,0.119845,0.468692,0.218828
194,11,1222.63,11,1326.27,1,3,0,234.754,0.428598,0.118963,0.165898,0.286542,0.189866,0.13241,0.462036,0.215687
195,11,1222.63,11,1326.27,3,2,0,234.636,0.432914,0.110145,0.167537,0.289404,0.195095,0.136047,0.474844,0.194014
196,11,1222.63,11,1326.27,0,0,0,234.519,0.454017,0.115482,0.17567,0.254831,0.214302,0.14943,0.423154,0.213114
197,11,1222.63,11,1326.27,3,0,0,234.402,0.401471,0.126584,0.192573,0.279372,0.192107,0.153631,0.435141,0.219122
198,11,1222.63,11,1305.86,2,2,13,234.284,0.420308,0.132492,0.201579,0.245621,0.173659,0.157118,0.445111,0.224111
199,11,1222.63,11,1307.49,0,2,9,234.167,0.408608,0.128775,0.223859,0.238759,0.16858,0.152519,0.461333,0.217568
200,11,1222.63,11,1342.07,0,2,9,234.05,0.402966,0.129991,0.225998,0.241044,0.17006,0.153856,0.456595,0.219489
201,11,1222.63,11,1342.07,0,2,0,233.933,0.39746,0.131178,0.228087,0.243275,0.171508,0.155163,0.451959,0.22137
