iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
28,12,1353.93,12,1377.98,0,0,0,255.075,0.153634,0.102403,0.432665,0.311298,0.222591,0.297656,0.259068,0.220686
29,12,1353.93,12,1415.56,2,1,9,254.947,0.137923,0.10428,0.440722,0.317075,0.19154,0.309553,0.269415,0.229492
30,12,1353.93,12,1415.56,2,2,0,254.82,0.14085,0.106487,0.428806,0.323857,0.193731,0.30163,0.272514,0.232125
31,12,1353.93,12,1415.56,2,3,0,254.693,0.154368,0.116701,0.373933,0.354998,0.204151,0.317882,0.233347,0.24462
32,12,1353.93,12,1415.56,3,0,0,254.565,0.166887,0.126158,0.323102,0.383853,0.213238,0.33206,0.24374,0.210961
33,12,1353.93,12,1415.56,2,2,0,254.438,0.180755,0.136634,0.349997,0.332613,0.18556,0.343757,0.252311,0.218372
34,12,1353.93,12,1415.56,0,1,0,254.311,0.194154,0.146754,0.30178,0.357312,0.19389,0.359234,0.218692,0.228183
35,12,1353.93,12,1415.56,1,3,0,254.184,0.170625,0.151019,0.310594,0.367761,0.208552,0.310767,0.235235,0.245446
36,12,1353.93,12,1532.85,1,3,9,254.056,0.173808,0.13509,0.316425,0.374678,0.217795,0.324567,0.245667,0.21197
37,12,1353.93,12,1532.85,0,3,0,253.929,0.172245,0.142772,0.313617,0.371366,0.217313,0.323874,0.245129,0.213684
38,12,1353.93,12,1509.28,1,3,13,253.802,0.152893,0.146089,0.320953,0.380065,0.224905,0.335216,0.253699,0.186179
39,12,1353.93,12,1509.28,2,1,0,253.676,0.149626,0.16422,0.314142,0.372012,0.220264,0.328325,0.24847,0.202941
40,12,1353.93,12,1489.95,3,2,13,253.549,0.158738,0.174223,0.272301,0.394738,0.235118,0.283026,0.265233,0.216623
41,12,1353.93,12,1489.95,2,0,0,253.422,0.156016,0.171239,0.267661,0.405084,0.231381,0.278538,0.276905,0.213176
42,12,1353.93,12,1489.95,1,1,0,253.295,0.163141,0.179063,0.234129,0.423666,0.199151,0.290222,0.28852,0.222107
43,12,1353.93,12,1489.95,1,1,0,253.169,0.166871,0.160196,0.239499,0.433434,0.210708,0.249006,0.305286,0.235001
44,12,1353.93,12,1489.95,3,1,0,253.042,0.169947,0.144613,0.243932,0.441508,0.220149,0.215325,0.318989,0.245537
45,12,1353.93,12,1489.95,2,1,0,252.915,0.186177,0.158419,0.267247,0.388157,0.227825,0.187936,0.330136,0.254103
46,12,1353.93,12,1489.95,3,3,0,252.789,0.194669,0.165639,0.233772,0.40592,0.234072,0.165638,0.339213,0.261076
47,12,1353.93,12,1489.95,2,0,0,252.663,0.211312,0.179795,0.253768,0.355125,0.244782,0.173205,0.354761,0.227252
48,12,1353.93,12,1489.95,2,2,0,252.536,0.220424,0.187541,0.221559,0.370476,0.214286,0.180184,0.369108,0.236421
49,12,1304.21,12,1304.21,2,2,33,252.41,0.227892,0.193889,0.195153,0.383067,0.23037,0.193703,0.321755,0.254172
50,12,1304.21,12,1304.21,3,3,0,252.284,0.200978,0.170985,0.290175,0.337862,0.193838,0.162979,0.429314,0.213869
51,12,1304.21,12,1304.21,0,0,0,252.158,0.214817,0.182753,0.31018,0.29225,0.199594,0.167813,0.442133,0.190461
52,11,1321,11,1321,3,2,33,252.032,0.187223,0.189161,0.32109,0.302526,0.178828,0.172147,0.45364,0.195385
53,11,1271.23,11,1271.23,2,1,33,251.906,0.158824,0.160469,0.272414,0.408292,0.141994,0.136688,0.566174,0.155143
54,11,1262.2,11,1262.2,0,2,33,251.78,0.135434,0.136836,0.379501,0.348228,0.128052,0.221315,0.510721,0.139912
55,11,1262.2,11,1262.2,1,3,0,251.654,0.213792,0.124414,0.345119,0.316674,0.0996465,0.172241,0.619235,0.108878
56,11,1262.2,11,1262.2,2,0,0,251.528,0.216752,0.112235,0.34993,0.321083,0.100249,0.173301,0.623205,0.103245
57,11,1249.16,11,1249.16,3,1,33,251.402,0.232745,0.1205,0.301952,0.344802,0.0957773,0.174133,0.626359,0.10373
58,11,1249.16,11,1249.16,2,2,0,251.276,0.194548,0.100711,0.252411,0.45233,0.0846246,0.270091,0.553631,0.0916531
59,11,1248.16,11,1248.16,0,1,33,251.151,0.202426,0.104775,0.222075,0.470724,0.0956116,0.305229,0.495605,0.103554
60,11,1247.13,11,1247.13,3,2,33,251.025,0.300463,0.0918762,0.194764,0.412896,0.0801951,0.417116,0.41583,0.0868585
61,11,1247.13,11,1247.13,3,2,0,250.9,0.244395,0.0747137,0.158406,0.522486,0.0651978,0.339223,0.524963,0.0706162
62,11,1247.13,11,1247.13,0,1,0,250.774,0.274427,0.0838751,0.177856,0.463841,0.0733108,0.381561,0.465724,0.0794047
63,11,1247.13,11,1250.81,3,1,9,250.649,0.240443,0.0877811,0.186167,0.485609,0.0790721,0.332772,0.50251,0.0856463
64,11,1247.13,11,1250.81,3,2,9,250.524,0.246054,0.0898114,0.190502,0.473633,0.0792923,0.330726,0.504096,0.0858862
65,11,1247.13,11,1250.81,3,1,0,250.398,0.251542,0.091796,0.19474,0.461922,0.0812869,0.339142,0.491523,0.088048
66,11,1247.13,11,1250.81,2,3,0,250.273,0.277766,0.101345,0.215031,0.405858,0.0864528,0.296953,0.522949,0.0936452
67,11,1247.13,11,1250.81,3,2,0,250.148,0.28692,0.104664,0.18915,0.419266,0.086903,0.298573,0.525861,0.0886632
68,11,1233.4,11,1233.4,2,2,33,250.023,0.313306,0.114267,0.206528,0.3659,0.0974946,0.335045,0.46799,0.0994698
69,11,1233.4,11,1233.4,3,1,0,249.898,0.275749,0.100549,0.301654,0.322048,0.0773589,0.265913,0.577801,0.0789264
70,11,1233.4,11,1233.4,3,1,0,249.773,0.294463,0.107351,0.322132,0.276054,0.0804745,0.236106,0.601314,0.0821055
71,11,1233.4,11,1233.4,2,2,0,249.648,0.310209,0.113069,0.339363,0.23736,0.0830602,0.211311,0.620885,0.084744
72,11,1233.4,11,1233.4,2,1,0,249.523,0.332365,0.12112,0.292217,0.254299,0.0955211,0.243058,0.563963,0.0974578
73,11,1233.4,11,1233.4,3,0,0,249.398,0.351321,0.128002,0.251888,0.268788,0.0987897,0.216948,0.583469,0.100793
74,11,1233.4,11,1233.4,0,0,0,249.274,0.368487,0.134229,0.264179,0.233105,0.0940563,0.218064,0.586584,0.101296
75,11,1233.4,11,1233.4,3,1,0,249.149,0.31962,0.144602,0.284632,0.251146,0.0899672,0.219023,0.589283,0.101726
76,11,1220.06,11,1220.06,3,2,33,249.025,0.334046,0.151105,0.297472,0.217377,0.0924619,0.197138,0.605851,0.104549
77,11,1220.06,11,1220.06,0,2,13,248.9,0.292726,0.132393,0.260671,0.31421,0.0693253,0.147831,0.704454,0.0783901
78,11,1220.06,11,1220.94,3,2,9,248.776,0.304683,0.130138,0.256266,0.308912,0.0681626,0.145373,0.709387,0.0770772
79,11,1220.06,11,1242.93,3,2,9,248.651,0.30762,0.131371,0.258728,0.302281,0.0709912,0.151429,0.697302,0.0802777
80,11,1220.06,11,1243.78,0,2,9,248.527,0.310337,0.132508,0.261003,0.296152,0.073827,0.157502,0.685185,0.0834865
81,11,1220.06,11,1243.06,0,2,13,248.403,0.303745,0.133759,0.263502,0.298994,0.0766648,0.163581,0.673057,0.0866978
82,11,1220.06,11,1243.06,0,2,9,248.278,0.314626,0.131652,0.259388,0.294334,0.0752842,0.160659,0.678918,0.0851386
83,11,1220.06,11,1243.06,0,2,0,248.154,0.307898,0.132929,0.261939,0.297235,0.0781211,0.166739,0.666791,0.088349
84,11,1220.06,11,1234.01,2,2,13,248.03,0.26429,0.141287,0.278447,0.315976,0.0909081,0.19406,0.612219,0.102813
85,11,1220.06,11,1398.11,1,2,9,247.906,0.259523,0.138721,0.291469,0.310287,0.0891234,0.190279,0.619801,0.100797
86,11,1220.06,11,1398.11,2,3,0,247.782,0.257675,0.144834,0.289401,0.30809,0.0918914,0.196219,0.60796,0.10393
87,11,1220.06,11,1398.11,3,2,0,247.658,0.272419,0.153104,0.248748,0.325729,0.0923878,0.197309,0.611476,0.0988276
88,11,1220.06,11,1398.11,2,3,0,247.534,0.290608,0.163307,0.265352,0.280732,0.105782,0.225949,0.555112,0.113157
89,11,1220.06,11,1398.11,2,3,0,247.411,0.30535,0.171572,0.228107,0.294971,0.106561,0.227646,0.559381,0.106413
90,11,1220.06,11,1398.11,0,2,0,247.287,0.317325,0.17828,0.197858,0.306537,0.107222,0.229094,0.563041,0.100643
91,11,1220.06,11,1398.11,0,3,0,247.163,0.273702,0.189661,0.210494,0.326142,0.121099,0.258783,0.506451,0.113667
92,11,1220.06,11,1398.11,0,2,0,247.04,0.237289,0.199159,0.22104,0.342512,0.122066,0.26089,0.510643,0.106401
93,11,1220.06,11,1398.11,1,2,0,246.916,0.207479,0.206932,0.229671,0.355918,0.135949,0.290605,0.454947,0.118499
94,11,1220.06,11,1398.11,3,0,0,246.793,0.213826,0.182627,0.236702,0.366845,0.149291,0.319174,0.401409,0.130125
95,11,1220.06,11,1398.11,2,1,0,246.669,0.229739,0.196212,0.254322,0.319727,0.135157,0.324479,0.408099,0.132265
96,11,1220.06,11,1398.11,1,1,0,246.546,0.239903,0.204886,0.221316,0.333895,0.143251,0.283929,0.432635,0.140185
97,11,1220.06,11,1398.11,0,1,0,246.423,0.247234,0.180569,0.228075,0.344121,0.149986,0.250164,0.453075,0.146775
98,11,1220.06,11,1398.11,0,0,0,246.3,0.216589,0.187906,0.237354,0.35815,0.15557,0.222144,0.470047,0.152239
99,11,1220.06,11,1398.11,3,1,0,246.176,0.191432,0.193926,0.24497,0.369672,0.142337,0.225609,0.477451,0.154602
100,11,1220.06,11,1398.11,2,2,0,246.053,0.205528,0.208206,0.26302,0.323246,0.146638,0.202088,0.491997,0.159276
101,11,1220.06,11,1398.11,1,1,0,245.93,0.214861,0.217661,0.229522,0.337956,0.162043,0.223332,0.438615,0.176011
102,11,1220.06,11,1376.13,3,0,13,245.807,0.221885,0.192052,0.237028,0.349035,0.167002,0.199468,0.452129,0.181401
103,11,1220.06,11,1376.13,0,3,0,245.684,0.216873,0.187709,0.231678,0.36374,0.189558,0.19405,0.439921,0.176471
104,11,1220.06,11,1376.13,3,3,0,245.562,0.192318,0.19358,0.238935,0.375167,0.193386,0.19797,0.448881,0.159762
105,11,1220.06,11,1376.13,2,2,0,245.439,0.206527,0.207882,0.256599,0.328991,0.196574,0.201234,0.456357,0.145834
106,11,1220.06,11,1376.13,2,1,0,245.316,0.215337,0.216751,0.224854,0.343058,0.215239,0.220343,0.404746,0.159672
107,11,1220.06,11,1376.13,0,1,0,245.193,0.222581,0.224043,0.198745,0.354631,0.221866,0.196295,0.417261,0.164579
108,11,1220.06,11,1409,3,2,9,245.071,0.197348,0.231306,0.205183,0.366163,0.22735,0.176386,0.427628,0.168636
109,11,1220.06,11,1409,0,0,0,244.948,0.198411,0.23256,0.20629,0.362739,0.229558,0.17809,0.422088,0.170264
110,11,1220.06,11,1409,3,1,0,244.826,0.177325,0.238669,0.211704,0.372301,0.204839,0.183787,0.435665,0.175709
111,11,1220.06,11,1407.87,3,2,13,244.703,0.19006,0.255825,0.226916,0.327198,0.209178,0.166437,0.44496,0.179425
112,11,1220.06,11,1407.87,1,3,0,244.581,0.185569,0.249795,0.221562,0.343074,0.203619,0.162006,0.459723,0.174652
113,11,1220.06,11,1407.87,1,0,0,244.459,0.192862,0.220261,0.230277,0.3566,0.207409,0.165014,0.468354,0.159223
114,11,1220.06,11,1391.08,0,2,13,244.337,0.198877,0.195887,0.237468,0.367768,0.187405,0.169158,0.480217,0.163221
115,11,1220.06,11,1391.08,0,3,0,244.214,0.220612,0.190559,0.231019,0.35781,0.182141,0.164403,0.494825,0.158632
116,11,1220.06,11,1391.08,3,2,0,244.092,0.196225,0.196508,0.23824,0.369027,0.184786,0.166787,0.502111,0.146316
117,11,1220.06,11,1395.32,3,2,9,243.97,0.210031,0.210334,0.255012,0.324623,0.204102,0.184218,0.450075,0.161604
118,11,1220.06,11,1395.32,0,0,0,243.848,0.210577,0.210881,0.255685,0.322857,0.20598,0.185909,0.445028,0.163083
119,11,1220.06,11,1395.32,2,1,0,243.726,0.18678,0.217227,0.26339,0.332602,0.185901,0.190593,0.45632,0.167187
120,11,1220.06,11,1389.98,3,2,13,243.604,0.194745,0.226497,0.231933,0.346825,0.189889,0.173146,0.466194,0.170771
121,11,1220.06,11,1389.98,2,0,0,243.483,0.189683,0.220616,0.225911,0.36379,0.184397,0.168135,0.481641,0.165828
122,11,1220.06,11,1389.98,3,3,0,243.361,0.195686,0.227605,0.201357,0.375352,0.168431,0.171405,0.491112,0.169053
123,11,1220.06,11,1389.52,3,1,13,243.239,0.209542,0.243729,0.215616,0.331113,0.171146,0.174169,0.499137,0.155548
124,11,1220.06,11,1389.47,0,2,13,243.118,0.204165,0.237481,0.210084,0.34827,0.165915,0.19931,0.483984,0.150791
125,11,1220.06,11,1389.47,1,1,0,242.996,0.225797,0.23102,0.204363,0.33882,0.161029,0.193448,0.499175,0.146347
126,11,1220.06,11,1378.28,3,2,13,242.875,0.233462,0.204892,0.211296,0.35035,0.164392,0.176492,0.509715,0.149401
127,11,1220.06,11,1378.28,0,2,0,242.753,0.227261,0.199445,0.20568,0.367614,0.159401,0.171136,0.524602,0.144862
128,11,1220.06,11,1378.28,0,2,0,242.632,0.202772,0.205753,0.212187,0.379288,0.176845,0.189866,0.472577,0.160712
129,11,1220.06,11,1376.35,3,2,13,242.51,0.182453,0.210985,0.217583,0.388979,0.193757,0.208027,0.422139,0.176078
130,11,1220.06,11,1376.35,2,0,0,242.389,0.177184,0.204898,0.211307,0.406611,0.188279,0.202148,0.438478,0.171096
131,11,1220.06,11,1376.35,3,2,0,242.268,0.181833,0.21028,0.190536,0.41735,0.17101,0.206433,0.447841,0.174717
132,11,1220.06,11,1376.35,2,2,0,242.147,0.196331,0.227053,0.20573,0.370885,0.186233,0.224818,0.398677,0.190271
133,11,1220.06,11,1376.35,0,1,0,242.026,0.201449,0.232978,0.184971,0.380601,0.20057,0.242134,0.352377,0.204919
134,11,1220.06,11,1300.51,2,2,13,241.905,0.181713,0.238728,0.189527,0.390032,0.207842,0.214611,0.365196,0.21235
135,11,1220.06,11,1300.51,3,2,0,241.784,0.176362,0.23171,0.213325,0.378603,0.202222,0.208809,0.38236,0.206609
136,11,1220.06,11,1280.7,2,2,13,241.663,0.188786,0.248046,0.228362,0.334806,0.216935,0.224003,0.337421,0.221642
137,11,1220.06,11,1280.7,1,2,0,241.542,0.18352,0.241141,0.249834,0.325505,0.21132,0.218206,0.354568,0.215906
138,11,1220.06,11,1280.7,0,0,0,241.421,0.190188,0.213516,0.258926,0.33737,0.225341,0.232686,0.311741,0.230233
139,11,1220.06,11,1280.7,1,3,0,241.301,0.170938,0.21858,0.265078,0.345403,0.199148,0.240548,0.322293,0.238011
140,11,1220.06,11,1280.7,2,3,0,241.18,0.176008,0.195332,0.272963,0.355697,0.206357,0.249265,0.333992,0.210386
141,11,1220.06,11,1280.7,3,2,0,241.059,0.183443,0.203587,0.242196,0.370774,0.212304,0.256457,0.343649,0.18759
142,11,1220.06,11,1280.7,0,1,0,240.939,0.19585,0.217362,0.258592,0.328197,0.225675,0.27262,0.302304,0.1994
143,11,1220.06,11,1280.7,3,0,0,240.818,0.17585,0.222758,0.26502,0.336372,0.236015,0.239281,0.316173,0.208531
144,11,1220.06,11,1280.7,3,1,0,240.698,0.186368,0.236091,0.280894,0.296647,0.208982,0.247744,0.327374,0.2159
145,11,1220.06,11,1280.7,2,1,0,240.578,0.195944,0.248234,0.295351,0.260471,0.216815,0.219515,0.339676,0.223995
146,11,1220.06,11,1280.7,0,1,0,240.457,0.205911,0.260874,0.259478,0.273737,0.223299,0.19614,0.349866,0.230695
147,11,1220.06,11,1249.07,2,2,13,240.337,0.182718,0.268492,0.267055,0.281734,0.228677,0.176748,0.358323,0.236252
148,11,1220.06,11,1249.07,1,3,0,240.217,0.177898,0.261429,0.286348,0.274325,0.221875,0.171482,0.377415,0.229227
149,11,1220.06,11,1249.07,1,1,0,240.097,0.185403,0.230218,0.298457,0.285923,0.228605,0.176674,0.388903,0.205818
150,11,1220.06,11,1249.07,2,2,0,239.977,0.1916,0.204432,0.308462,0.295506,0.232831,0.161415,0.396135,0.209619
151,11,1220.06,11,1249.07,1,1,0,239.857,0.201721,0.215233,0.271905,0.311141,0.249745,0.173128,0.352284,0.224842
152,11,1220.06,11,1249.07,0,2,9,239.737,0.207548,0.192516,0.279777,0.320158,0.254441,0.15756,0.358933,0.229065
153,11,1220.06,11,1249.07,1,2,0,239.617,0.216226,0.190396,0.276716,0.316663,0.254283,0.157447,0.359352,0.228918
154,11,1220.06,11,1249.07,2,0,0,239.497,0.221207,0.171705,0.283105,0.323983,0.270622,0.167548,0.318208,0.243622
155,11,1220.06,11,1249.07,3,2,0,239.377,0.231068,0.17935,0.25113,0.338452,0.239476,0.174688,0.331811,0.254024
156,11,1220.06,11,1249.07,1,3,0,239.258,0.24449,0.189758,0.265722,0.300031,0.253345,0.184793,0.293123,0.268739
157,11,1220.06,11,1249.07,2,0,0,239.138,0.250179,0.170886,0.27191,0.307025,0.264335,0.192798,0.305848,0.237019
158,11,1220.06,11,1249.07,2,3,0,239.019,0.260746,0.178091,0.241156,0.320007,0.234019,0.200733,0.318465,0.246784
159,11,1220.06,11,1249.07,3,3,0,238.899,0.269538,0.184081,0.215571,0.33081,0.242417,0.20793,0.329913,0.21974
160,11,1220.06,11,1249.07,1,1,0,238.78,0.284545,0.194316,0.227563,0.293576,0.249393,0.213907,0.339429,0.19727
161,11,1220.06,11,1249.07,0,0,0,238.66,0.2914,0.174914,0.233035,0.300651,0.256105,0.19274,0.348585,0.20257
162,11,1220.06,11,1248.7,2,2,13,238.541,0.25814,0.183112,0.243971,0.314776,0.229273,0.19968,0.361181,0.209866
163,11,1220.06,11,1248.7,2,0,0,238.422,0.250097,0.177394,0.267528,0.30498,0.221586,0.192981,0.382606,0.202827
164,11,1220.06,11,1248.7,2,0,0,238.302,0.260223,0.184564,0.237873,0.31734,0.200896,0.198096,0.392802,0.208205
165,11,1220.06,11,1248.7,1,2,0,238.183,0.268656,0.190532,0.213175,0.327638,0.183533,0.202386,0.401364,0.212716
166,11,1220.06,11,1248.7,2,2,0,238.064,0.274391,0.173249,0.217715,0.334645,0.196438,0.21662,0.359263,0.227679
167,11,1220.06,11,1256.85,3,2,9,237.945,0.281731,0.177867,0.196791,0.343611,0.208476,0.2299,0.319986,0.241639
168,11,1220.06,11,1256.85,0,3,0,237.826,0.28021,0.176891,0.195715,0.347185,0.207515,0.228844,0.323109,0.240532
169,11,1220.06,11,1256.85,1,2,0,237.707,0.251102,0.184031,0.203619,0.361248,0.214363,0.236401,0.333802,0.215433
170,11,1220.06,11,1256.85,1,3,0,237.588,0.255721,0.169003,0.207356,0.36792,0.22631,0.249581,0.296669,0.22744
171,11,1220.06,11,1256.85,1,2,0,237.47,0.259618,0.156322,0.210507,0.373553,0.233343,0.257343,0.305905,0.20341
172,11,1220.06,11,1398.87,1,2,9,237.351,0.262919,0.145576,0.213174,0.37833,0.244985,0.270187,0.271276,0.213553
173,11,1220.06,11,1398.87,0,0,0,237.232,0.258504,0.159907,0.209585,0.372004,0.243594,0.268659,0.275412,0.212335
174,11,1220.06,11,1398.87,1,3,0,237.114,0.233562,0.165269,0.216625,0.384544,0.216397,0.278322,0.285319,0.219962
175,11,1220.06,11,1398.87,1,3,0,236.995,0.236799,0.153662,0.219625,0.389913,0.222793,0.286562,0.293768,0.196878
176,11,1220.06,11,1398.87,0,3,0,236.876,0.239552,0.143788,0.222175,0.394485,0.228104,0.293408,0.300788,0.1777
177,11,1220.06,11,1398.87,1,2,0,236.758,0.218176,0.147811,0.22841,0.405603,0.23253,0.299116,0.306641,0.161713
178,11,1220.06,11,1398.87,0,3,0,236.64,0.220373,0.139178,0.230712,0.409738,0.243976,0.313856,0.272508,0.169661
179,11,1220.06,11,1398.56,3,0,13,236.521,0.202194,0.142402,0.236082,0.419322,0.248136,0.319224,0.277161,0.155479
180,11,1220.06,11,1398.56,3,1,0,236.403,0.193781,0.136468,0.226266,0.443485,0.272982,0.308687,0.268005,0.150326
181,11,1220.06,11,1398.56,3,3,0,236.285,0.208469,0.146801,0.243423,0.401308,0.286491,0.274496,0.281267,0.157746
182,11,1220.06,11,1398.56,3,1,0,236.167,0.222391,0.156594,0.259688,0.361326,0.291015,0.278828,0.285707,0.144449
183,11,1220.06,11,1398.56,2,3,0,236.049,0.235423,0.165758,0.274913,0.323906,0.303464,0.248,0.297928,0.150607
184,11,1220.06,11,1398.56,2,0,0,235.931,0.244592,0.172202,0.246663,0.336543,0.3076,0.25137,0.301987,0.139043
185,11,1220.06,11,1398.56,1,2,0,235.813,0.252286,0.177607,0.222955,0.347152,0.273943,0.26359,0.31668,0.145786
186,11,1220.06,11,1398.56,2,0,0,235.695,0.256458,0.163989,0.226637,0.352916,0.287653,0.276779,0.282506,0.153062
187,11,1220.06,11,1358.13,0,1,13,235.577,0.263142,0.168248,0.206475,0.362136,0.25598,0.289092,0.295075,0.159852
188,11,1220.06,11,1358.13,2,0,0,235.459,0.290903,0.161895,0.198686,0.348516,0.247488,0.312682,0.285294,0.154535
189,11,1220.06,11,1358.13,3,2,0,235.341,0.296897,0.165211,0.182184,0.355709,0.222631,0.323023,0.294723,0.159623
190,11,1220.06,11,1358.13,3,1,0,235.224,0.313715,0.174549,0.192485,0.319252,0.232314,0.337097,0.264035,0.166554
191,11,1220.06,11,1358.13,1,0,0,235.106,0.329273,0.183184,0.202011,0.285531,0.244628,0.301964,0.278038,0.175371
192,11,1220.06,11,1358.13,3,0,0,234.989,0.335192,0.168531,0.205622,0.290655,0.220113,0.311773,0.287065,0.181048
193,11,1220.06,11,1340.97,3,1,13,234.871,0.348942,0.175421,0.214036,0.261601,0.199593,0.319986,0.294623,0.185798
194,11,1220.06,11,1340.97,0,0,0,234.754,0.335829,0.168806,0.205973,0.289392,0.192314,0.344765,0.283901,0.17902
195,11,1220.06,11,1327.02,0,1,13,234.636,0.301183,0.177601,0.216713,0.304503,0.176878,0.351369,0.289328,0.182425
196,11,1220.06,11,1327.02,1,2,0,234.519,0.325853,0.171321,0.209059,0.293767,0.169957,0.376722,0.278033,0.175287
197,11,1220.06,11,1327.02,2,0,0,234.402,0.33099,0.158282,0.212335,0.298392,0.176027,0.390241,0.252182,0.18155
198,11,1220.06,11,1327.02,1,0,0,234.284,0.338795,0.161991,0.193791,0.305422,0.164219,0.395857,0.255789,0.184134
199,11,1220.06,11,1327.02,2,1,0,234.167,0.343357,0.150736,0.196379,0.309528,0.154138,0.400656,0.258868,0.186338
200,11,1220.06,11,1327.02,0,1,0,234.05,0.350115,0.153678,0.180592,0.315614,0.16402,0.362193,0.275494,0.198293
201,11,1220.06,11,1327.02,0,0,0,233.933,0.314849,0.162005,0.190383,0.332763,0.173287,0.326119,0.291089,0.209504
202,11,1220.06,11,1327.02,1,0,0,233.816,0.283125,0.169493,0.199189,0.348193,0.16027,0.331264,0.295675,0.212791
203,11,1220.06,11,1327.02,0,2,9,233.699,0.287098,0.157837,0.20197,0.353094,0.149236,0.335628,0.299562,0.215574
204,11,1220.06,11,1327.02,0,3,0,233.583,0.29767,0.155482,0.198967,0.347882,0.147328,0.331392,0.308445,0.212835
205,11,1220.06,11,1414.25,1,0,9,233.466,0.268953,0.161824,0.207093,0.36213,0.15073,0.339097,0.315612,0.194561
206,11,1220.06,11,1414.25,2,1,0,233.349,0.263943,0.177427,0.203224,0.355406,0.165572,0.333181,0.310101,0.191145
207,11,1220.06,11,1414.25,1,3,0,233.232,0.269214,0.180957,0.187303,0.362526,0.173981,0.29927,0.325891,0.200859
