iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
79,5,1032.54,5,1039.72,0,2,9,287.622,0.33874,0.00825937,0.515605,0.137395,0.0461775,0.0176838,0.925463,0.0106754
80,5,1032.54,5,1047.82,2,2,9,287.478,0.32521,0.00842196,0.52619,0.140179,0.0510569,0.0195487,0.917594,0.0117999
81,5,1013.67,5,1013.67,0,2,33,287.335,0.342869,0.00887278,0.500493,0.147765,0.0562913,0.0215487,0.909154,0.0130059
82,5,1013.67,5,1016.82,0,2,9,287.191,0.443795,0.00750448,0.423653,0.125048,0.0395152,0.0151238,0.936234,0.00912715
83,5,1013.67,5,1013.67,3,2,13,287.047,0.418813,0.00783573,0.44271,0.130642,0.0438806,0.0167913,0.929196,0.0101325
84,5,1009.14,5,1009.14,2,2,33,286.904,0.41301,0.00772102,0.436581,0.142688,0.0450682,0.0172425,0.927286,0.0104037
85,5,1009.14,5,1022.99,2,2,9,286.76,0.342352,0.00639501,0.533001,0.118252,0.0315855,0.0120818,0.949044,0.00728914
86,5,1009.14,5,1057.11,2,2,9,286.617,0.362257,0.00676144,0.505881,0.1251,0.0352851,0.0134944,0.94308,0.00814053
87,5,1009.14,5,1036.68,3,2,13,286.474,0.3818,0.00712053,0.479259,0.131821,0.0393041,0.0150285,0.936602,0.00906507
88,5,1009.14,5,1022.52,2,2,13,286.33,0.376261,0.00701164,0.472328,0.1444,0.0404639,0.015469,0.934737,0.00932984
89,5,1009.14,5,1023.86,0,2,9,286.187,0.380375,0.00708267,0.466591,0.145951,0.0416314,0.0159123,0.93286,0.0095962
90,5,1009.14,5,1020.66,0,2,13,286.044,0.36086,0.0073001,0.481318,0.150523,0.0461679,0.0176428,0.925551,0.0106388
91,5,1009.14,5,1020.71,0,2,9,285.901,0.362274,0.00727831,0.480283,0.150164,0.047363,0.018096,0.92363,0.010911
92,5,1009.14,5,1018.9,0,2,13,285.758,0.344914,0.00747066,0.49339,0.154226,0.0523365,0.0199924,0.915618,0.0120532
93,5,1004.95,5,1004.95,2,2,33,285.615,0.34788,0.00743107,0.491187,0.153502,0.0535437,0.0204496,0.913679,0.0123276
94,5,1004.95,5,1007.38,0,2,9,285.473,0.28269,0.00603389,0.58656,0.124716,0.0375321,0.0143317,0.939498,0.00863861
95,5,1004.95,5,1006.61,2,2,13,285.33,0.274846,0.00609467,0.593011,0.126049,0.0417414,0.0159359,0.932718,0.00960463
96,5,1004.59,5,1004.59,2,2,33,285.187,0.279798,0.00619975,0.585703,0.1283,0.042915,0.0163808,0.930832,0.00987177
97,5,1004.59,5,1004.59,2,2,0,285.045,0.220456,0.00488115,0.673589,0.101073,0.0300418,0.0114649,0.951585,0.0069085
98,5,1003.34,5,1003.34,2,2,33,284.902,0.267462,0.0059174,0.604015,0.122605,0.039944,0.0152409,0.935632,0.00918294
99,5,1003.34,5,1018.73,2,2,9,284.76,0.209543,0.00463244,0.689785,0.0960398,0.0279547,0.0106643,0.954956,0.00642478
100,5,1003.34,5,1012.82,2,2,13,284.617,0.227312,0.00502145,0.663498,0.104168,0.0313315,0.0119501,0.94952,0.00719874
101,5,1003.34,5,1012.82,2,2,9,284.475,0.232818,0.00513914,0.655369,0.106674,0.0324126,0.0123601,0.947782,0.00744494
102,5,1003.34,5,1012.82,2,2,0,284.333,0.251015,0.0055366,0.628455,0.114994,0.0361906,0.0137981,0.941701,0.00831027
103,5,1003.34,5,1004.88,0,2,13,284.19,0.299637,0.00660401,0.556512,0.137247,0.0477936,0.0182184,0.923017,0.0109714
104,5,1003.34,5,1004.88,0,2,9,284.048,0.306911,0.00653004,0.550767,0.135792,0.0489902,0.0186709,0.921096,0.0112428
105,5,1003.34,5,1006.72,0,2,9,283.906,0.296232,0.0066252,0.559288,0.137855,0.0540897,0.0206104,0.91289,0.0124094
106,5,1003.34,5,1006.72,3,2,0,283.764,0.286802,0.00670844,0.566818,0.139671,0.0595501,0.0226867,0.904105,0.0136581
107,5,1003.34,5,1006.66,0,2,13,283.622,0.292582,0.00683851,0.578322,0.122257,0.0769395,0.0293058,0.876113,0.0176412
108,5,1003.34,5,1005.23,0,2,13,283.481,0.30106,0.00675099,0.571427,0.120762,0.0780474,0.0297221,0.87434,0.01789
109,5,1003.34,5,1012.74,2,2,9,283.339,0.30881,0.00667062,0.565126,0.119394,0.0791463,0.0301348,0.872582,0.0181366
110,5,1003.34,5,1008.21,2,1,13,283.197,0.327981,0.00707932,0.538158,0.126782,0.0861253,0.0327857,0.861359,0.01973
111,5,1003.34,5,1008.54,2,2,9,283.056,0.332442,0.00717009,0.531907,0.128481,0.0850688,0.0442643,0.851185,0.0194822
112,5,1003.34,5,1029.12,2,2,9,282.914,0.351333,0.00757171,0.505339,0.135757,0.0922233,0.0479807,0.838681,0.0211145
113,5,1003.34,5,1029.21,2,2,9,282.773,0.369877,0.00796525,0.479263,0.142895,0.0997012,0.0518644,0.825615,0.0228198
114,5,1003.34,5,1023.24,0,2,13,282.631,0.387983,0.00834875,0.453807,0.149861,0.107488,0.055908,0.812009,0.0245949
115,5,1003.34,5,1023.96,0,2,9,282.49,0.387313,0.00835176,0.454333,0.150002,0.108203,0.0562726,0.810773,0.0247512
116,5,1003.34,5,1022.85,0,1,13,282.349,0.367481,0.00861577,0.46907,0.154833,0.11631,0.0604804,0.796612,0.0265977
117,5,1003.34,5,1025.14,0,2,9,282.208,0.368851,0.00859079,0.468084,0.154473,0.114302,0.076405,0.783162,0.0261308
118,5,1003.34,5,1022.39,0,3,13,282.066,0.351204,0.00882451,0.481204,0.158768,0.122388,0.0818033,0.767838,0.027971
119,5,1003.34,5,1018.71,3,2,13,281.925,0.354161,0.00877783,0.479042,0.158019,0.121048,0.0809016,0.759715,0.038335
120,5,1003.34,5,1028.74,0,2,9,281.784,0.348828,0.00863927,0.471857,0.170675,0.12146,0.0811701,0.758914,0.0384565
121,5,1003.34,5,1064.95,2,1,9,281.644,0.333036,0.00884228,0.483332,0.17479,0.129595,0.0865998,0.742782,0.0410227
122,5,1003.34,5,1029.51,2,2,13,281.503,0.349176,0.0092641,0.458322,0.183238,0.128025,0.0974185,0.73404,0.0405164
123,5,1003.34,5,1029.51,0,1,9,281.362,0.351825,0.0093276,0.454243,0.184604,0.128275,0.0976035,0.733535,0.0405863
124,5,1003.34,5,1029.64,2,2,9,281.221,0.335438,0.00955658,0.465757,0.189249,0.126712,0.108353,0.724852,0.0400826
125,5,1003.34,5,1030.68,3,2,9,281.081,0.350724,0.00998498,0.44144,0.197851,0.134631,0.115121,0.70767,0.0425777
126,5,1003.34,5,1030.92,0,0,9,280.94,0.351835,0.0100095,0.442858,0.195297,0.142669,0.121991,0.690231,0.0451093
127,5,1003.34,5,1057.17,2,1,9,280.8,0.335307,0.0102576,0.454179,0.200257,0.152196,0.120603,0.682614,0.0445872
128,5,1003.34,5,1049.24,0,2,13,280.659,0.349904,0.0106966,0.430446,0.208953,0.150425,0.130645,0.674872,0.0440575
129,5,1003.34,5,1042.85,3,2,13,280.519,0.351816,0.0106579,0.429205,0.208321,0.150353,0.130579,0.675043,0.0440255
130,5,1003.34,5,1041.33,3,2,13,280.379,0.34735,0.0105153,0.423773,0.218362,0.150281,0.130513,0.675212,0.0439937
131,5,1003.34,5,1037.63,0,1,13,280.239,0.343198,0.0103823,0.418725,0.227694,0.150211,0.130448,0.675379,0.0439623
132,5,986.307,5,986.307,2,2,33,280.098,0.344904,0.0103483,0.41766,0.227088,0.146752,0.150283,0.660026,0.0429394
133,5,986.229,5,986.229,2,2,33,279.958,0.286361,0.00858578,0.516526,0.188527,0.109845,0.112489,0.745533,0.0321326
134,5,984.595,5,984.595,2,2,33,279.818,0.229667,0.00688113,0.612262,0.15119,0.0801504,0.0820797,0.81433,0.0234403
135,5,984.595,5,984.595,2,2,13,279.678,0.17863,0.00534825,0.698439,0.117582,0.0574519,0.0588352,0.866915,0.016798
136,5,984.595,5,993.775,2,2,9,279.539,0.183097,0.00547814,0.690912,0.120513,0.0586198,0.0600314,0.864214,0.0171352
137,5,984.595,5,998.4,2,2,9,279.399,0.198229,0.0059267,0.665383,0.130461,0.0641456,0.0656906,0.851418,0.0187458
138,5,984.595,5,995.527,2,2,13,279.259,0.213644,0.0063831,0.639379,0.140594,0.0699731,0.0716589,0.837924,0.0204438
139,5,984.595,5,995.527,2,2,9,279.12,0.217796,0.00650259,0.632387,0.143315,0.0710737,0.0727863,0.83538,0.0207603
140,5,984.595,5,995.527,2,2,9,278.98,0.23343,0.00696447,0.606016,0.15359,0.0772467,0.0791084,0.821087,0.0225578
141,5,984.595,5,1000.99,3,2,9,278.84,0.249123,0.00742745,0.579548,0.163901,0.0836976,0.0857152,0.806152,0.0244356
142,5,984.595,5,1000.67,0,2,13,278.701,0.24834,0.0073989,0.577824,0.166438,0.0904108,0.0925907,0.790609,0.026389
143,5,984.595,5,1002.32,3,2,9,278.562,0.259501,0.00728315,0.56928,0.163936,0.0913007,0.0935025,0.788555,0.0266422
144,5,984.595,5,1000.8,2,2,13,278.422,0.258767,0.00725736,0.567759,0.166216,0.098289,0.10066,0.772377,0.0286744
145,5,984.595,5,1000.67,2,2,13,278.283,0.262494,0.00735662,0.561555,0.168595,0.0990714,0.101462,0.770571,0.0288955
146,5,984.595,5,1000.67,2,2,9,278.144,0.266159,0.007454,0.555453,0.170934,0.0998421,0.102251,0.768793,0.0291131
147,5,984.595,5,1000.67,3,2,9,278.005,0.282016,0.00789246,0.52899,0.181102,0.107098,0.109683,0.751998,0.0312211
148,5,984.595,5,1000.67,2,2,9,277.866,0.281876,0.0078829,0.528793,0.181448,0.114546,0.117311,0.734759,0.0333842
149,5,984.595,5,1000.67,0,1,9,277.727,0.297509,0.00831413,0.502683,0.191494,0.122161,0.12511,0.717134,0.0355948
150,5,984.595,5,999.184,3,2,13,277.588,0.287116,0.00843074,0.510152,0.194301,0.120752,0.134961,0.709112,0.0351755
151,5,984.595,5,1001.17,3,2,9,277.449,0.282748,0.00829665,0.50245,0.206504,0.121135,0.135392,0.708194,0.0352784
152,5,984.595,5,993.529,0,2,13,277.311,0.283538,0.00831395,0.503912,0.204236,0.128717,0.143871,0.689934,0.0374775
153,5,984.595,5,991.451,0,2,13,277.172,0.29116,0.00821926,0.498581,0.202039,0.128953,0.144137,0.689373,0.0375368
154,5,984.595,5,990.461,3,0,13,277.033,0.298124,0.00813233,0.493713,0.20003,0.129184,0.144398,0.688823,0.0375946
155,5,981.589,5,981.589,0,2,33,276.895,0.293847,0.00800988,0.486679,0.211464,0.148817,0.141109,0.673345,0.0367285
156,5,980.907,5,980.907,3,0,33,276.756,0.393189,0.00687779,0.418237,0.181696,0.110944,0.105197,0.756485,0.0273736
157,5,980.907,5,980.907,2,2,0,276.618,0.354005,0.00618736,0.376562,0.263246,0.18426,0.0964902,0.694148,0.0251013
158,5,980.907,5,986.708,2,2,9,276.48,0.390915,0.00682695,0.311582,0.290676,0.221759,0.116112,0.631932,0.0301976
159,5,980.907,5,983.583,2,2,13,276.342,0.400397,0.00698689,0.294906,0.297709,0.234213,0.122617,0.611289,0.0318808
160,5,980.907,5,996.661,3,2,9,276.203,0.399046,0.00695768,0.297308,0.296688,0.234725,0.122869,0.610469,0.0319377
161,5,980.907,5,1016.58,3,2,9,276.065,0.407462,0.00709866,0.30356,0.281879,0.247176,0.12937,0.589836,0.0336184
162,5,980.907,5,1022.92,0,1,9,275.927,0.414819,0.00722097,0.309023,0.268937,0.259572,0.13584,0.569297,0.0352903
163,5,980.75,5,980.75,0,2,33,275.789,0.390385,0.007517,0.321933,0.280165,0.257379,0.143066,0.564576,0.0349782
164,5,980.75,5,1005.39,0,0,9,275.651,0.487675,0.00631273,0.270561,0.235451,0.19969,0.110986,0.662196,0.0271274
165,5,980.75,5,1021.04,2,0,9,275.514,0.46088,0.00663805,0.284718,0.247764,0.204294,0.110316,0.658434,0.026956
166,5,980.75,5,1021.04,0,2,0,275.376,0.468338,0.00673975,0.27318,0.251742,0.208503,0.109701,0.654997,0.0267982
167,5,980.75,5,1041.72,3,0,9,275.238,0.396917,0.0076396,0.309883,0.28556,0.247789,0.130355,0.590022,0.0318344
168,5,980.75,5,1028.28,0,2,13,275.101,0.404392,0.00777732,0.315703,0.272128,0.247975,0.130293,0.589922,0.0318104
169,5,980.75,5,1028.28,0,2,9,274.963,0.400327,0.00782478,0.317865,0.273983,0.248388,0.130494,0.589268,0.0318504
170,5,980.75,5,1019.9,2,2,13,274.825,0.376733,0.00812682,0.330379,0.284761,0.260997,0.1371,0.568449,0.0334534
171,5,980.75,5,987.16,0,2,13,274.688,0.376934,0.00812492,0.330044,0.284898,0.261157,0.137166,0.568217,0.0334601
172,5,980.75,5,987.16,0,2,9,274.551,0.373509,0.00816371,0.331865,0.286462,0.261313,0.137231,0.56799,0.0334664
173,5,980.75,5,983.16,0,2,13,274.413,0.351072,0.00845002,0.343759,0.296719,0.273823,0.143782,0.547341,0.0350541
174,5,980.75,5,983.16,0,2,9,274.276,0.348253,0.00848064,0.34526,0.298006,0.273729,0.143714,0.54753,0.0350277
175,5,980.75,5,1014.64,2,0,9,274.139,0.327012,0.00875075,0.356521,0.307717,0.286096,0.150187,0.527122,0.0365952
176,5,980.75,5,1011.81,3,2,13,274.002,0.337918,0.00903605,0.33507,0.317976,0.282109,0.151,0.530108,0.0367828
177,5,980.75,5,989.514,3,1,13,273.865,0.338372,0.00904165,0.335521,0.317065,0.281773,0.150802,0.530701,0.036724
178,5,980.75,5,989.484,3,2,13,273.728,0.338782,0.00904603,0.335926,0.316247,0.27608,0.167908,0.520044,0.0359674
179,5,980.75,5,986.071,0,2,13,273.591,0.33915,0.0090493,0.33629,0.31551,0.275763,0.167699,0.520627,0.0359114
180,5,980.75,5,986.071,0,1,9,273.454,0.336851,0.00907435,0.337466,0.316609,0.275452,0.167493,0.521199,0.0358563
181,5,980.75,5,986.071,2,2,0,273.318,0.316429,0.00934719,0.347864,0.32636,0.27392,0.172072,0.518366,0.0356423
182,5,978.404,5,978.404,0,2,33,273.181,0.345783,0.0102071,0.287372,0.356638,0.311867,0.195892,0.451678,0.0405634
183,5,978.404,5,978.404,2,2,0,273.044,0.443135,0.00868231,0.244606,0.303577,0.252039,0.158298,0.556894,0.0327685
184,5,978.404,5,978.404,0,2,13,272.908,0.466298,0.00912897,0.205152,0.319421,0.29039,0.182368,0.489503,0.0377392
185,5,978.404,5,1018.65,0,0,9,272.771,0.462244,0.0091922,0.206701,0.321862,0.289762,0.181956,0.49064,0.0376422
186,5,978.404,5,1011.14,3,2,13,272.635,0.437744,0.00960459,0.216109,0.336542,0.284422,0.183302,0.494367,0.0379087
187,5,978.404,5,1014.22,0,0,9,272.499,0.435971,0.00955837,0.215203,0.339268,0.283811,0.182892,0.495484,0.037812
188,5,978.404,5,1014.22,2,2,0,272.363,0.412263,0.0099535,0.224239,0.353545,0.279128,0.184066,0.498763,0.0380426
189,5,978.404,5,1014.22,3,0,0,272.226,0.431488,0.0104099,0.188083,0.37002,0.3159,0.208297,0.432765,0.0430372
190,5,978.404,5,1046.71,0,0,9,272.09,0.472459,0.0113899,0.205908,0.310244,0.268602,0.222682,0.46272,0.0459948
191,5,978.404,5,1042.32,0,2,13,271.954,0.448819,0.011893,0.215127,0.324161,0.264843,0.223811,0.465133,0.0462133
192,5,978.404,5,1042.32,3,1,0,271.818,0.446305,0.0119399,0.2161,0.325655,0.263661,0.222804,0.467544,0.0459909
193,5,978.404,5,1035.1,3,2,13,271.682,0.480819,0.0128539,0.232778,0.273548,0.274054,0.192129,0.48603,0.0477871
194,5,978.404,5,1061.66,3,3,9,271.546,0.474697,0.012681,0.229781,0.282841,0.272802,0.191237,0.488408,0.0475522
195,5,978.404,5,1044.98,0,0,13,271.411,0.480249,0.01282,0.232435,0.274496,0.270579,0.189665,0.484484,0.0552713
196,5,978.404,5,1044.95,3,2,13,271.275,0.477768,0.0128737,0.233543,0.275815,0.284083,0.186134,0.475553,0.0542288
197,5,978.404,5,1032.23,0,2,13,271.139,0.471804,0.0127038,0.230595,0.284897,0.282841,0.185304,0.477881,0.0539737
198,5,978.404,5,1021.59,3,3,13,271.004,0.469376,0.0127547,0.231653,0.286216,0.281621,0.18449,0.480165,0.0537233
199,5,978.404,5,1006.42,3,0,13,270.868,0.464018,0.0126001,0.228977,0.294405,0.277798,0.18197,0.473697,0.0665347
200,5,978.404,5,988.506,0,2,13,270.733,0.459121,0.0124581,0.226528,0.301893,0.29044,0.178765,0.465445,0.0653499
201,5,978.404,5,1017.52,2,2,9,270.597,0.456746,0.0125053,0.227519,0.30323,0.289247,0.178014,0.467678,0.0650619
