iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
29,5,1620.17,5,2157.99,2,0,0,350.965,0.19864,0.209207,0.302982,0.28917,0.410701,0.189633,0.324361,0.0753046
30,5,1620.17,5,2080.1,3,1,13,350.79,0.211502,0.222755,0.257827,0.307916,0.355502,0.207388,0.35477,0.0823401
31,5,1620.17,5,2080.1,0,2,0,350.614,0.208982,0.220103,0.254765,0.31615,0.349006,0.221896,0.348287,0.0808119
32,5,1620.17,5,2016.64,0,3,13,350.439,0.18037,0.228056,0.263978,0.327596,0.375834,0.238931,0.298237,0.0869984
33,5,1620.17,5,2020.41,3,2,9,350.264,0.195181,0.223926,0.259206,0.321687,0.36957,0.234928,0.293252,0.10225
34,5,1620.17,5,2017.28,1,0,13,350.089,0.197849,0.226993,0.262763,0.312395,0.372302,0.236643,0.288075,0.102979
35,5,1620.17,5,2017.28,2,2,0,349.914,0.194618,0.239571,0.258488,0.307322,0.379901,0.23378,0.284602,0.101717
36,5,1620.17,5,2017.28,1,0,0,349.739,0.204453,0.251688,0.220978,0.322881,0.400725,0.246571,0.24544,0.107264
37,5,1620.17,5,2017.28,3,0,0,349.564,0.214151,0.216156,0.231464,0.338229,0.346922,0.268716,0.267483,0.116878
38,5,1620.17,5,2017.28,2,1,0,349.389,0.229708,0.231859,0.248282,0.290152,0.297709,0.288975,0.287648,0.125668
39,5,1620.17,5,2017.28,2,1,0,349.214,0.240709,0.242963,0.212266,0.304062,0.3156,0.246269,0.304933,0.133198
40,5,1620.17,5,1973.15,3,0,13,349.04,0.249575,0.251913,0.183237,0.315276,0.330114,0.211633,0.318954,0.139299
41,5,1620.17,5,1879.33,0,2,13,348.865,0.246168,0.248474,0.180725,0.324633,0.339214,0.208753,0.31464,0.137392
42,5,1620.17,5,1757.14,2,2,13,348.691,0.259341,0.244131,0.177554,0.318975,0.334115,0.205595,0.324987,0.135303
43,5,1620.17,5,1749.41,0,2,13,348.516,0.254554,0.239621,0.192725,0.3131,0.329451,0.202706,0.334453,0.13339
44,5,1620.17,5,1696.91,2,1,13,348.342,0.266656,0.235728,0.189586,0.30803,0.325061,0.199985,0.343366,0.131588
45,5,1620.17,5,1668.89,3,1,13,348.168,0.261946,0.231559,0.203897,0.302597,0.31886,0.215266,0.336819,0.129055
46,5,1620.17,5,1668.89,1,0,0,347.994,0.258581,0.228579,0.201268,0.311572,0.312989,0.229734,0.330621,0.126656
47,5,1620.17,5,1662.62,3,0,13,347.82,0.269241,0.196777,0.209554,0.324428,0.268123,0.244734,0.352234,0.134909
48,5,1620.17,5,1670.94,3,0,9,347.646,0.26561,0.194111,0.206718,0.333561,0.28132,0.240318,0.345903,0.132459
49,5,1620.17,5,1670.94,3,1,9,347.472,0.269159,0.196692,0.209469,0.32468,0.277065,0.241737,0.347972,0.133226
50,5,1620.17,5,1665.3,0,2,13,347.298,0.27259,0.199187,0.212129,0.316094,0.277429,0.240743,0.348446,0.133382
51,5,1620.17,5,1665.3,3,1,9,347.125,0.284022,0.196048,0.208789,0.311141,0.273643,0.237451,0.357364,0.131542
52,5,1620.17,5,1683.44,2,0,9,346.951,0.287426,0.198383,0.211278,0.302913,0.273758,0.237129,0.357534,0.131578
53,5,1620.17,5,1680.91,0,1,13,346.778,0.28755,0.198454,0.210949,0.303047,0.270602,0.238155,0.359111,0.132132
54,5,1620.17,5,1672.6,2,3,13,346.604,0.297521,0.195669,0.207991,0.29882,0.265388,0.252834,0.352211,0.129567
55,5,1620.17,5,1669.75,2,2,13,346.431,0.29252,0.192363,0.221321,0.293796,0.260387,0.248067,0.345594,0.145952
56,5,1620.17,5,1669.75,2,2,0,346.258,0.287824,0.189259,0.233837,0.28908,0.256927,0.244768,0.35431,0.143996
57,5,1620.17,5,1669.75,1,0,0,346.085,0.300502,0.197579,0.200105,0.301814,0.276721,0.263623,0.304584,0.155072
58,5,1620.17,5,1669.75,1,1,0,345.912,0.310501,0.170897,0.206746,0.311857,0.236455,0.278302,0.321553,0.163689
59,5,1620.17,5,1669.75,1,1,0,345.739,0.31856,0.149393,0.212095,0.319952,0.24941,0.238755,0.33919,0.172644
60,5,1620.17,5,1674.27,3,2,9,345.566,0.325086,0.131985,0.216422,0.326506,0.259942,0.206599,0.353536,0.179922
61,5,1620.17,5,1674.27,0,3,0,345.393,0.329109,0.133595,0.219083,0.318214,0.263503,0.20942,0.344704,0.182373
62,5,1620.17,5,1674.27,1,3,0,345.22,0.282449,0.142869,0.234316,0.340365,0.270666,0.215103,0.354093,0.160138
63,5,1620.17,5,1674.27,1,1,0,345.048,0.28756,0.127357,0.238547,0.346537,0.276495,0.219725,0.361738,0.142042
64,5,1620.17,5,1674.27,3,3,0,344.875,0.291749,0.114641,0.242013,0.351598,0.286369,0.191858,0.374677,0.147095
65,5,1620.17,5,1674.27,1,2,0,344.703,0.313491,0.123161,0.260039,0.303309,0.291489,0.195272,0.381396,0.131843
66,5,1620.17,5,1675.78,2,1,9,344.53,0.318017,0.110513,0.263783,0.307687,0.315303,0.211209,0.330897,0.142591
67,5,1620.17,5,1675.78,3,3,0,344.358,0.319272,0.110925,0.260904,0.308898,0.314574,0.213052,0.330135,0.142239
68,5,1620.17,5,1675.78,0,0,0,344.186,0.339374,0.117884,0.27732,0.265422,0.32022,0.216859,0.336064,0.126857
69,5,1620.17,5,1675.78,2,2,0,344.014,0.292742,0.126188,0.296905,0.284164,0.276036,0.230949,0.35793,0.135085
70,5,1620.17,5,1662.24,3,3,13,343.842,0.31036,0.133759,0.254617,0.301264,0.296702,0.248231,0.309888,0.145178
71,5,1620.17,5,1648.4,0,2,13,343.67,0.305187,0.131508,0.250364,0.312941,0.290968,0.243425,0.303902,0.161704
72,5,1620.17,5,1648.77,3,1,9,343.498,0.316741,0.129305,0.246202,0.307752,0.286364,0.239565,0.314945,0.159127
73,5,1620.17,5,1671.61,3,1,9,343.326,0.319418,0.130375,0.24827,0.301937,0.286589,0.238979,0.315199,0.159233
74,5,1620.17,5,1687.25,0,0,9,343.155,0.321806,0.131326,0.250113,0.296755,0.286792,0.238452,0.315428,0.159327
75,5,1620.17,5,1716.09,0,3,9,342.983,0.315225,0.132584,0.252543,0.299648,0.282511,0.239881,0.317337,0.16027
76,5,1620.17,5,1693.45,0,1,13,342.812,0.308844,0.133804,0.254899,0.302454,0.280786,0.238408,0.315407,0.165399
77,5,1620.17,5,1693.45,2,1,0,342.64,0.320075,0.131614,0.250759,0.297552,0.275418,0.252977,0.309384,0.16222
78,5,1620.17,5,1680.59,2,1,13,342.469,0.334509,0.137525,0.217,0.310966,0.288238,0.218216,0.323793,0.169753
79,5,1620.17,5,1680.59,2,2,0,342.298,0.327496,0.134618,0.233444,0.304443,0.282431,0.233977,0.317277,0.166316
80,5,1620.17,5,1680.2,3,3,13,342.127,0.340559,0.139962,0.202897,0.316582,0.300784,0.249172,0.272939,0.177105
81,5,1620.17,5,1680.2,1,1,0,341.955,0.334218,0.137332,0.199098,0.329352,0.294953,0.244333,0.267643,0.193071
82,5,1620.17,5,1728.51,3,0,9,341.785,0.339685,0.123244,0.202334,0.334738,0.308142,0.210567,0.279605,0.201687
83,5,1620.17,5,1729.38,0,2,9,341.614,0.34296,0.124407,0.204263,0.32837,0.302154,0.212385,0.282035,0.203426
84,5,1620.17,5,1663.87,2,2,13,341.443,0.336188,0.125673,0.206363,0.331776,0.303933,0.21362,0.277839,0.204608
85,5,1620.17,5,1663.87,3,3,0,341.272,0.329024,0.122971,0.223299,0.324706,0.298584,0.209846,0.29058,0.200991
86,5,1620.17,5,1655.06,3,3,13,341.101,0.350748,0.131065,0.238024,0.280164,0.308349,0.216693,0.300081,0.174876
87,5,1620.17,5,1655.04,0,1,13,340.931,0.343359,0.128278,0.232991,0.295371,0.302194,0.212352,0.294089,0.191365
88,5,1620.17,5,1655.04,2,2,0,340.76,0.355133,0.125963,0.228814,0.290089,0.29635,0.227603,0.288401,0.187647
89,5,1620.17,5,1655.04,1,0,0,340.59,0.368329,0.130617,0.200198,0.300856,0.31335,0.240647,0.247609,0.198393
90,5,1620.17,5,1695,2,2,9,340.42,0.373447,0.118575,0.202955,0.305023,0.269831,0.255901,0.263306,0.210961
91,5,1620.17,5,1685.57,3,0,13,340.25,0.371158,0.117821,0.20788,0.303141,0.271327,0.257317,0.259236,0.21212
92,5,1620.17,5,1685.57,3,3,0,340.079,0.363084,0.115231,0.203335,0.31835,0.282935,0.253221,0.255109,0.208735
93,5,1620.17,5,1673.98,0,0,13,339.909,0.385448,0.122301,0.215834,0.276417,0.292894,0.262128,0.264083,0.180895
94,5,1620.17,5,1666.58,0,2,13,339.739,0.397567,0.119876,0.211578,0.27098,0.304801,0.257718,0.259641,0.177839
95,5,1620.17,5,1680.98,3,2,9,339.57,0.409572,0.117474,0.207362,0.265593,0.29904,0.252839,0.273662,0.174459
96,5,1620.17,5,1757.73,3,0,9,339.4,0.408455,0.117124,0.206769,0.267652,0.300436,0.25401,0.270299,0.175254
97,5,1620.17,5,1724.7,3,2,13,339.23,0.407449,0.116806,0.206231,0.269514,0.295036,0.255975,0.272393,0.176597
98,5,1620.17,5,1724.7,2,2,0,339.06,0.397381,0.113891,0.201107,0.28762,0.289809,0.251433,0.285307,0.173451
99,5,1620.17,5,1724.7,3,3,0,338.891,0.408738,0.117117,0.178323,0.295822,0.30618,0.265628,0.244963,0.183229
100,5,1620.17,5,1684.85,0,2,13,338.721,0.430168,0.123227,0.187642,0.258963,0.314598,0.272924,0.251687,0.160791
101,5,1620.17,5,1684.85,0,2,0,338.552,0.442211,0.120611,0.183674,0.253504,0.308269,0.267426,0.26677,0.157535
102,5,1620.17,5,2128.72,1,0,9,338.383,0.38947,0.132003,0.201039,0.277488,0.323546,0.280671,0.230464,0.16532
103,5,1620.17,5,2128.72,0,2,0,338.214,0.385331,0.141272,0.198876,0.274521,0.318029,0.282971,0.232343,0.166657
104,5,1620.17,5,2040.03,3,1,13,338.045,0.336237,0.152543,0.214758,0.296462,0.330517,0.294076,0.202229,0.173179
105,5,1620.17,5,1803.89,2,1,13,337.876,0.329272,0.149359,0.21029,0.311079,0.323783,0.308499,0.198089,0.169628
106,5,1620.17,5,1776.41,2,2,13,337.707,0.322063,0.146066,0.227606,0.304265,0.317567,0.321816,0.194267,0.16635
107,5,1620.17,5,1726.54,2,0,13,337.538,0.315223,0.142941,0.244036,0.2978,0.310759,0.314917,0.21156,0.162763
108,5,1620.17,5,1715.69,3,1,13,337.369,0.308785,0.14,0.259501,0.291714,0.323307,0.309201,0.207704,0.159788
109,5,1620.17,5,1715.69,2,3,0,337.2,0.303118,0.137409,0.25473,0.304743,0.317239,0.322207,0.203788,0.156767
110,5,1620.17,5,1715.69,1,2,0,337.032,0.317203,0.143771,0.220122,0.318904,0.323809,0.32888,0.20799,0.139321
111,5,1620.17,5,1715.69,1,0,0,336.863,0.322861,0.128515,0.224032,0.324593,0.334377,0.339615,0.182165,0.143844
112,5,1620.17,5,1863,0,0,9,336.695,0.327511,0.115979,0.227242,0.329268,0.289604,0.362484,0.194408,0.153504
113,5,1620.17,5,1701.45,0,3,13,336.526,0.322082,0.116898,0.229073,0.331947,0.288797,0.362922,0.194618,0.153663
114,5,1620.17,5,1705.26,3,2,9,336.358,0.335223,0.114615,0.22463,0.325532,0.282217,0.354668,0.190168,0.172947
115,5,1620.17,5,1680.42,3,1,13,336.19,0.337739,0.115451,0.226298,0.320512,0.280272,0.35224,0.195751,0.171738
116,5,1620.17,5,1776.06,1,0,9,336.022,0.331062,0.113144,0.221806,0.333988,0.274756,0.365017,0.191885,0.168342
117,5,1620.17,5,1828.65,0,0,9,335.854,0.327901,0.12163,0.219671,0.330799,0.274934,0.364953,0.191827,0.168286
118,5,1620.17,5,1828.65,2,0,0,335.686,0.322372,0.122614,0.221473,0.333541,0.275095,0.364898,0.191773,0.168235
119,5,1620.17,5,1714.86,2,0,13,335.518,0.333916,0.12698,0.193618,0.345487,0.240026,0.382577,0.201038,0.176358
120,5,1620.17,5,1711.8,2,1,13,335.35,0.326322,0.124068,0.211978,0.337632,0.25893,0.373087,0.196026,0.171957
121,5,1620.17,5,1709.4,3,2,13,335.183,0.319045,0.121278,0.22957,0.330106,0.253638,0.385924,0.192009,0.168429
122,5,1620.17,5,1703.12,3,2,13,335.015,0.313123,0.119004,0.225294,0.342579,0.247411,0.37648,0.211829,0.16428
123,5,1620.17,5,1679.56,2,0,13,334.848,0.307214,0.116736,0.221028,0.355022,0.241413,0.367384,0.230919,0.160284
124,5,1620.17,5,1667.42,0,0,13,334.68,0.30017,0.114037,0.238902,0.346891,0.259298,0.358745,0.225468,0.156489
125,5,1620.17,5,1660.8,0,1,13,334.513,0.314676,0.111655,0.233947,0.339722,0.276119,0.35062,0.220341,0.15292
126,5,1620.17,5,1748.38,1,1,9,334.346,0.328056,0.109458,0.229377,0.33311,0.270915,0.362888,0.216178,0.150019
127,5,1613.22,5,1613.22,3,1,33,334.178,0.324994,0.117785,0.22722,0.330002,0.273829,0.356063,0.218493,0.151615
128,5,1613.22,5,1655.22,3,2,9,334.011,0.272001,0.0985589,0.190156,0.439284,0.226337,0.467768,0.18059,0.125305
129,5,1613.22,5,1638.96,2,3,13,333.844,0.276492,0.100166,0.193282,0.43006,0.223965,0.462933,0.189126,0.123977
130,5,1613.22,5,1628.16,3,1,13,333.677,0.269545,0.0976295,0.213532,0.419293,0.218754,0.452228,0.18472,0.144298
131,5,1613.22,5,1628.16,2,3,0,333.51,0.26442,0.0957537,0.209463,0.430364,0.214414,0.463113,0.181049,0.141424
132,5,1587.83,5,1587.83,3,1,33,333.344,0.272396,0.0986219,0.185594,0.443388,0.217482,0.469812,0.183633,0.129074
133,5,1570.49,5,1570.49,3,1,33,333.177,0.216954,0.0785328,0.147807,0.556707,0.171278,0.582464,0.144616,0.101642
134,5,1570.49,5,1898.31,1,1,9,333.01,0.165224,0.0597958,0.112556,0.662423,0.129137,0.685206,0.109031,0.0766259
135,5,1570.49,5,1770.53,3,3,13,332.844,0.163219,0.0710334,0.111182,0.654566,0.134233,0.672795,0.11333,0.0796416
136,5,1570.49,5,1770.53,0,1,9,332.678,0.160397,0.0697935,0.109251,0.660559,0.131376,0.658686,0.110914,0.0990248
137,5,1570.49,5,1728.98,3,2,13,332.511,0.172164,0.0687902,0.10769,0.651356,0.136254,0.646022,0.115028,0.102696
138,5,1570.49,5,1719.04,2,1,13,332.345,0.16926,0.0676176,0.105864,0.657259,0.13285,0.630078,0.136948,0.100125
139,5,1570.49,5,1687.05,3,1,13,332.179,0.165194,0.065981,0.127183,0.641643,0.130559,0.636461,0.134587,0.0983926
140,5,1570.49,5,1671.53,2,1,13,332.013,0.162501,0.0648934,0.125103,0.647504,0.12833,0.642674,0.132289,0.0967068
141,5,1570.49,5,1671.53,2,3,0,331.847,0.158349,0.0632241,0.147289,0.631138,0.12616,0.648721,0.130053,0.0950661
142,5,1570.49,5,1671.53,0,1,0,331.681,0.160513,0.0640762,0.135472,0.639938,0.126719,0.65181,0.130631,0.0908409
143,5,1570.49,5,1705.56,0,1,9,331.515,0.146909,0.0650901,0.137637,0.650364,0.147334,0.595172,0.151883,0.105612
144,5,1570.49,5,1705.74,3,3,9,331.349,0.158687,0.0641674,0.135706,0.64144,0.151883,0.582677,0.156574,0.108866
145,5,1570.49,5,1708.16,0,3,9,331.183,0.164568,0.0665333,0.140731,0.628168,0.149838,0.574985,0.154466,0.120711
146,5,1570.49,5,1700.36,3,1,13,331.018,0.175481,0.0656403,0.138863,0.620016,0.147835,0.567454,0.152403,0.132308
147,5,1570.49,5,1700.36,3,2,0,330.852,0.172644,0.0645662,0.136611,0.626179,0.145177,0.575232,0.149664,0.129927
148,5,1570.49,5,1700.36,2,3,0,330.687,0.199513,0.0746003,0.157865,0.568022,0.147298,0.583794,0.137087,0.131822
149,5,1570.49,5,1631.61,3,1,13,330.522,0.202815,0.0758198,0.143824,0.577542,0.148931,0.59043,0.138605,0.122034
150,5,1570.49,5,1631.61,0,1,0,330.356,0.199256,0.0744748,0.14129,0.584979,0.146201,0.597946,0.136062,0.119792
151,5,1570.49,5,1631.61,3,1,0,330.191,0.17922,0.0763136,0.144797,0.599669,0.16735,0.539791,0.155742,0.137116
152,5,1570.49,5,1685.33,3,0,9,330.026,0.205309,0.0874075,0.165868,0.541416,0.188479,0.481697,0.175403,0.154421
153,5,1570.49,5,1724.85,1,1,9,329.861,0.210639,0.0896616,0.170167,0.529532,0.196398,0.477038,0.173672,0.152893
154,5,1570.49,5,1651.74,3,1,13,329.696,0.208022,0.10088,0.168046,0.523051,0.200389,0.466422,0.177197,0.155992
155,5,1570.49,5,1654.71,0,3,9,329.531,0.204154,0.09899,0.164914,0.531941,0.196579,0.476578,0.173824,0.153019
156,5,1570.49,5,1654.71,3,3,0,329.367,0.212045,0.0979844,0.163256,0.526715,0.194381,0.471333,0.171876,0.16241
157,5,1570.49,5,1654.71,2,3,0,329.202,0.23816,0.110035,0.183352,0.468453,0.19806,0.480338,0.175124,0.146478
158,5,1570.49,5,1654.71,3,2,0,329.037,0.243799,0.112623,0.163966,0.479611,0.201108,0.487817,0.177815,0.13326
159,5,1570.49,5,1654.71,2,2,0,328.873,0.270326,0.124858,0.181792,0.423023,0.205472,0.498492,0.159894,0.136141
160,5,1570.49,5,1622.98,3,1,13,328.708,0.276899,0.127874,0.161879,0.433348,0.209088,0.507352,0.145035,0.138525
161,5,1570.49,5,1620.41,0,1,13,328.544,0.2716,0.125408,0.158764,0.444228,0.204853,0.517352,0.142087,0.135708
162,5,1570.49,5,1620.41,1,2,0,328.38,0.290252,0.122176,0.15468,0.432891,0.200706,0.527143,0.139201,0.13295
163,5,1570.49,5,1660.91,0,1,9,328.215,0.293632,0.111938,0.156462,0.437967,0.203311,0.534087,0.127938,0.134664
164,5,1570.49,5,1660.91,2,0,0,328.051,0.293737,0.111901,0.15642,0.437941,0.208124,0.52308,0.130955,0.137841
165,5,1570.49,5,1715.2,0,0,9,327.887,0.299136,0.113936,0.140903,0.446026,0.186371,0.537498,0.134527,0.141603
166,5,1570.49,5,1715.2,3,1,0,327.723,0.299232,0.113899,0.140864,0.446005,0.195999,0.531187,0.132911,0.139903
167,5,1570.49,5,1715.2,3,3,0,327.56,0.328863,0.125154,0.154789,0.391194,0.219961,0.473894,0.149148,0.156997
168,5,1570.49,5,1708.35,3,1,13,327.396,0.356551,0.135665,0.167796,0.339988,0.223754,0.482139,0.151708,0.142398
169,5,1570.49,5,2053.12,1,0,9,327.232,0.349726,0.133042,0.164559,0.352672,0.219018,0.493126,0.148485,0.139372
170,5,1570.49,5,1961.25,0,2,13,327.068,0.346609,0.140795,0.163068,0.349529,0.226154,0.488664,0.147107,0.138076
171,5,1570.49,5,1961.25,0,0,0,326.905,0.358471,0.138225,0.160095,0.343209,0.220404,0.476313,0.168731,0.134552
172,5,1570.49,5,1898.49,3,1,13,326.741,0.309849,0.148685,0.172216,0.36925,0.195843,0.491363,0.174026,0.138768
173,5,1570.49,5,1885.26,3,1,13,326.578,0.303976,0.145845,0.168931,0.381248,0.191696,0.502147,0.170337,0.13582
174,5,1570.49,5,1887.43,3,1,9,326.415,0.298147,0.143027,0.165673,0.393153,0.18763,0.512719,0.16672,0.13293
175,5,1570.49,5,1893.74,0,2,9,326.252,0.302097,0.144901,0.167848,0.385154,0.191617,0.502378,0.170259,0.135746
176,5,1570.49,5,1934.9,1,0,9,326.088,0.300249,0.145268,0.168278,0.386205,0.189352,0.496535,0.179981,0.134132
177,5,1570.49,5,1918.18,0,3,13,325.925,0.297369,0.153467,0.166644,0.382519,0.198023,0.491267,0.178035,0.132674
178,5,1570.49,5,1846.62,0,1,13,325.762,0.313273,0.149977,0.162858,0.373891,0.193168,0.479308,0.173666,0.153858
179,5,1570.49,5,1846.62,1,3,0,325.6,0.32798,0.14675,0.159357,0.365913,0.189251,0.489877,0.170141,0.150731
180,5,1570.49,5,1829.31,0,1,13,325.437,0.333894,0.13138,0.162207,0.372519,0.192263,0.497768,0.172845,0.137123
181,5,1570.49,5,1829.31,3,0,0,325.274,0.347555,0.12867,0.158867,0.364909,0.188296,0.508143,0.169276,0.134285
182,5,1570.49,5,1829.31,3,0,0,325.111,0.374543,0.138634,0.171176,0.315647,0.169229,0.520127,0.173229,0.137415
183,5,1570.49,5,1829.31,0,1,9,324.949,0.397494,0.147099,0.181637,0.273769,0.153404,0.530082,0.176506,0.140008
184,5,1570.49,5,1829.31,1,1,0,324.786,0.389843,0.148957,0.183938,0.277261,0.156844,0.519541,0.18047,0.143145
185,5,1570.49,5,1829.31,0,2,0,324.624,0.396663,0.134116,0.187128,0.282092,0.175443,0.462565,0.201876,0.160116
186,5,1570.49,5,1866.15,3,0,9,324.462,0.345781,0.145413,0.202905,0.3059,0.180211,0.475228,0.180096,0.164465
187,5,1570.49,5,1866.15,0,1,0,324.299,0.347375,0.146058,0.203818,0.302748,0.189209,0.470052,0.1781,0.162639
188,5,1570.49,5,1857.09,3,1,13,324.137,0.300566,0.156521,0.218432,0.324481,0.208904,0.414896,0.196637,0.179563
189,5,1570.49,5,1840.58,3,3,13,323.975,0.294798,0.153497,0.214227,0.337478,0.204505,0.427226,0.192493,0.175776
190,5,1570.49,5,1840.58,3,1,0,323.813,0.289035,0.150477,0.210026,0.350463,0.1993,0.416413,0.187591,0.196696
191,5,1570.49,5,1839.83,3,3,13,323.651,0.30995,0.161345,0.22521,0.303495,0.2172,0.364,0.204438,0.214362
192,5,1570.49,5,1842.51,0,3,9,323.49,0.30403,0.158242,0.220893,0.316835,0.212068,0.355435,0.199605,0.232893
193,5,1570.49,5,1842.51,3,3,0,323.328,0.299901,0.159167,0.2222,0.318732,0.211415,0.354377,0.198988,0.235221
194,5,1570.49,5,1839.44,0,3,13,323.166,0.319258,0.16942,0.236528,0.274794,0.219721,0.368339,0.206803,0.205137
195,5,1570.49,5,1785.56,2,1,13,323.005,0.332591,0.166091,0.231897,0.269421,0.214478,0.359586,0.201866,0.224069
196,5,1570.49,5,1785.56,2,2,0,322.843,0.325055,0.162305,0.249335,0.263305,0.210282,0.372117,0.197914,0.219687
197,5,1570.49,5,1785.56,2,0,0,322.682,0.339323,0.169406,0.216419,0.274852,0.216402,0.382992,0.174523,0.226084
198,5,1570.49,5,1785.56,3,2,0,322.52,0.350963,0.175193,0.189576,0.284268,0.190409,0.395722,0.180295,0.233574
199,5,1570.49,5,1719.45,2,0,13,322.359,0.369144,0.184242,0.199372,0.247242,0.194959,0.405239,0.160635,0.239166
200,5,1570.49,5,1719.45,3,0,0,322.198,0.359933,0.17962,0.219394,0.241053,0.215494,0.39493,0.15652,0.233057
201,5,1570.49,5,1664.22,3,2,13,322.037,0.374138,0.186683,0.22803,0.211149,0.190099,0.407741,0.161568,0.240592
202,5,1570.49,5,1656.66,0,2,13,321.876,0.364634,0.181916,0.222215,0.231236,0.185396,0.397714,0.18224,0.234651
203,5,1570.49,5,1656.66,2,3,0,321.715,0.378554,0.177924,0.217348,0.226173,0.180773,0.387857,0.202559,0.228811
204,5,1570.49,5,1656.66,1,1,0,321.554,0.390927,0.183712,0.191819,0.233541,0.187282,0.401884,0.209858,0.200977
205,5,1570.49,5,1656.66,2,3,0,321.393,0.400375,0.164037,0.196427,0.239161,0.203269,0.35082,0.227776,0.218135
206,5,1570.49,5,1648.31,3,1,13,321.232,0.411051,0.168381,0.175056,0.245512,0.210279,0.362959,0.235638,0.191124
207,5,1570.49,5,1648.31,1,3,0,321.072,0.399685,0.163696,0.170187,0.266432,0.205863,0.376336,0.230694,0.187107
