iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
19,17,2068.86,17,2080.04,1,2,0,401.978,0.0943405,0.196991,0.389637,0.319032,0.10819,0.446193,0.361926,0.0836909
20,17,2068.86,17,2070.06,0,1,13,401.777,0.097041,0.173811,0.400904,0.328244,0.115999,0.478537,0.315736,0.0897276
21,17,2068.86,17,2070.06,2,1,0,401.576,0.114091,0.170508,0.393353,0.322048,0.114109,0.486979,0.310652,0.0882605
22,17,2068.86,17,2181.03,1,1,9,401.375,0.123757,0.18497,0.341865,0.349407,0.126672,0.430431,0.344924,0.097973
23,17,2068.86,17,2219.35,1,2,9,401.174,0.123125,0.18899,0.340189,0.347696,0.128978,0.419997,0.351273,0.0997515
24,17,2068.86,17,2220.36,3,1,9,400.974,0.122546,0.192664,0.338657,0.346132,0.130045,0.423571,0.345813,0.100571
25,17,1921.41,17,1921.41,2,2,33,400.773,0.124091,0.195111,0.342996,0.337802,0.132328,0.413385,0.351954,0.102332
26,17,1921.41,17,1921.41,1,2,0,400.573,0.104026,0.163577,0.449161,0.283236,0.109876,0.343325,0.461834,0.0849652
27,17,1921.41,17,2043.06,0,1,9,400.372,0.106051,0.147101,0.45804,0.288809,0.121277,0.379033,0.405914,0.0937761
28,17,1921.41,17,1946.91,2,1,13,400.172,0.115964,0.145446,0.452991,0.285599,0.122888,0.370688,0.411406,0.0950171
29,17,1816.84,17,1816.84,2,3,33,399.972,0.114109,0.143126,0.461683,0.281082,0.120651,0.38205,0.404016,0.0932828
30,17,1816.84,17,1853.9,2,2,9,399.772,0.09107,0.114234,0.570325,0.224371,0.112269,0.355589,0.376038,0.156104
31,16,1819.04,16,1819.04,2,1,33,399.572,0.0939165,0.11781,0.556847,0.231426,0.114036,0.361268,0.366126,0.15857
32,16,1819.04,16,1819.04,3,3,0,399.373,0.0723122,0.0907134,0.658753,0.178222,0.0949179,0.46827,0.304817,0.131995
33,16,1819.04,16,1819.04,2,2,0,399.173,0.0736916,0.092448,0.671615,0.162245,0.0961594,0.474547,0.308876,0.120418
34,16,1819.04,16,1819.04,2,2,13,398.973,0.0861938,0.108137,0.615868,0.189801,0.101528,0.5012,0.270126,0.127146
35,16,1819.04,16,1819.04,3,1,0,398.774,0.0849604,0.106595,0.621331,0.187114,0.0989292,0.488527,0.288646,0.123897
36,16,1819.04,16,1819.04,3,2,0,398.574,0.086764,0.108863,0.634774,0.1696,0.110022,0.4311,0.321081,0.137796
37,16,1784.29,16,1784.29,2,2,33,398.375,0.0882655,0.110751,0.646016,0.154967,0.116721,0.457472,0.279615,0.146192
38,16,1784.29,16,1784.29,2,3,0,398.176,0.065723,0.0824699,0.736405,0.115402,0.0992755,0.389204,0.387173,0.124348
39,16,1784.29,16,1784.29,2,2,0,397.977,0.0783842,0.0983617,0.685605,0.137649,0.10059,0.394467,0.392408,0.112534
40,16,1770.47,16,1770.47,2,1,33,397.778,0.0919754,0.115422,0.631067,0.161535,0.109265,0.428603,0.339889,0.122242
41,16,1770.47,16,1770.47,1,2,0,397.579,0.0688148,0.0863612,0.723952,0.120872,0.0884061,0.537621,0.275065,0.0989075
42,16,1770.47,16,1770.47,3,3,0,397.38,0.0689911,0.0836641,0.726149,0.121195,0.0923328,0.561704,0.242661,0.103303
43,16,1770.47,16,1771.75,3,2,9,397.181,0.0695199,0.0843086,0.73206,0.114112,0.0929291,0.565536,0.244275,0.0972599
44,16,1712.75,16,1712.75,2,2,33,396.983,0.0684951,0.083069,0.721608,0.126828,0.0922334,0.561505,0.249729,0.0965326
45,16,1706.7,16,1706.7,2,1,33,396.784,0.0497822,0.0603768,0.797651,0.0921897,0.0790505,0.481423,0.356791,0.0827359
46,16,1706.7,16,1747.24,2,1,9,396.586,0.0354175,0.0429567,0.85603,0.0655963,0.0627925,0.58799,0.283497,0.0657206
47,16,1706.7,16,1727.39,0,1,13,396.388,0.0379603,0.0460426,0.845683,0.0703146,0.0651154,0.572659,0.294073,0.0681524
48,16,1706.7,16,1731.59,2,2,9,396.19,0.051058,0.0453922,0.834223,0.0693272,0.0643923,0.577316,0.290895,0.0673962
49,16,1706.7,16,1726.82,2,3,13,395.991,0.0545555,0.0485004,0.822864,0.0740806,0.0642536,0.576325,0.292169,0.0672516
50,16,1683.98,16,1683.98,2,2,33,395.793,0.0544468,0.0484026,0.823213,0.0739375,0.0631165,0.566375,0.287086,0.0834229
51,16,1683.98,16,1702.49,2,1,9,395.596,0.0385364,0.0342576,0.874871,0.0523348,0.0533903,0.479307,0.396731,0.0705714
52,16,1683.98,16,1721.82,2,1,9,395.398,0.0415481,0.0369341,0.865089,0.0564283,0.0549633,0.463798,0.408584,0.0726547
53,16,1683.98,16,1721.82,2,2,0,395.2,0.0446908,0.0397269,0.854882,0.0607003,0.0564971,0.448662,0.420155,0.0746864
54,16,1683.98,16,1721.82,2,2,0,395.002,0.0557974,0.0495986,0.818814,0.0757902,0.0619331,0.492035,0.364155,0.0818771
55,16,1683.98,16,1721.82,2,2,0,394.805,0.068663,0.0610335,0.777032,0.0932714,0.0665376,0.528835,0.316659,0.0879692
56,16,1683.98,16,1721.82,2,3,0,394.608,0.0832021,0.0739553,0.729814,0.113028,0.0703853,0.559648,0.276906,0.0930615
57,16,1683.98,16,1712.74,2,3,13,394.41,0.0992021,0.0881751,0.677851,0.134772,0.0707626,0.562881,0.278466,0.0878897
58,16,1683.98,16,1712.74,1,1,0,394.213,0.0979824,0.0870889,0.681806,0.133123,0.0693415,0.551806,0.272948,0.105904
59,16,1683.98,16,1712.36,2,1,13,394.016,0.0982898,0.0839505,0.684211,0.133549,0.0786536,0.49152,0.309689,0.120137
60,16,1683.98,16,1712.36,2,0,9,393.819,0.0970933,0.0829258,0.68805,0.131931,0.077634,0.498019,0.305758,0.11859
61,16,1683.98,16,1712.36,2,2,0,393.622,0.101383,0.0865871,0.67426,0.137769,0.0874627,0.492746,0.302491,0.1173
62,16,1683.98,16,1712.36,1,1,0,393.425,0.118748,0.101414,0.618462,0.161376,0.0922492,0.519891,0.264132,0.123727
63,16,1683.98,16,1712.36,0,2,0,393.228,0.119418,0.0961248,0.62216,0.162297,0.103639,0.460542,0.296807,0.139012
64,16,1683.98,16,1710.5,2,2,13,393.032,0.111734,0.0969362,0.627646,0.163684,0.109208,0.485436,0.258865,0.14649
65,16,1683.98,16,1710.5,2,1,0,392.835,0.110079,0.0954982,0.63315,0.161273,0.106501,0.473541,0.277091,0.142867
66,16,1683.98,16,1710.36,3,1,13,392.639,0.127292,0.110427,0.575777,0.186504,0.118122,0.416024,0.307387,0.158466
67,16,1683.98,16,1710.36,2,0,0,392.443,0.123788,0.107385,0.5601,0.208727,0.116389,0.424528,0.302934,0.15615
68,16,1683.98,16,1708.46,3,1,13,392.246,0.140277,0.121686,0.501482,0.236555,0.106468,0.429319,0.306332,0.15788
69,16,1683.98,16,1708,3,2,13,392.05,0.136588,0.118482,0.488418,0.256512,0.104886,0.437725,0.301843,0.155546
70,16,1683.98,16,1708,1,2,0,391.854,0.133097,0.11545,0.476055,0.275398,0.1026,0.428307,0.316926,0.152168
71,16,1683.98,16,1754.19,2,1,9,391.658,0.134406,0.106589,0.480859,0.278146,0.108836,0.454471,0.275262,0.16143
72,16,1683.98,16,1754.19,2,1,0,391.463,0.137532,0.109063,0.468749,0.284657,0.111171,0.442706,0.281218,0.164906
73,16,1683.98,16,1754.19,3,3,0,391.267,0.152195,0.120685,0.412068,0.315052,0.122246,0.387112,0.309293,0.181349
74,16,1664.35,16,1664.35,2,2,33,391.071,0.16135,0.127939,0.436943,0.273767,0.125375,0.39711,0.317267,0.160248
75,16,1663.55,16,1663.55,0,1,33,390.876,0.129659,0.102805,0.547516,0.220019,0.105421,0.333986,0.425843,0.13475
76,16,1663.55,16,1875.1,1,2,9,390.68,0.210015,0.0932906,0.497008,0.199686,0.0880166,0.443837,0.355637,0.112509
77,16,1663.55,16,1729.34,2,2,13,390.485,0.207635,0.103481,0.491462,0.197422,0.0889099,0.448487,0.348946,0.113657
78,16,1663.55,16,1692.79,0,0,13,390.29,0.204646,0.101977,0.4988,0.194578,0.0871739,0.439872,0.361511,0.111443
79,16,1663.55,16,1806.53,2,2,9,390.094,0.224451,0.0994145,0.486421,0.189713,0.103651,0.431954,0.354989,0.109407
80,16,1663.55,16,1806.53,0,2,0,389.899,0.230189,0.101939,0.473315,0.194557,0.104798,0.43686,0.347723,0.110619
81,16,1663.55,16,1855.49,2,1,9,389.704,0.20265,0.105563,0.490289,0.201498,0.112221,0.467936,0.301387,0.118455
82,16,1663.55,16,1855.49,2,2,0,389.51,0.207767,0.108214,0.477434,0.206585,0.114903,0.45516,0.30865,0.121287
83,16,1663.55,16,1855.49,0,0,0,389.315,0.230708,0.120147,0.41975,0.229395,0.121517,0.481496,0.268716,0.128271
84,16,1663.55,16,1855.49,1,2,0,389.12,0.202048,0.124601,0.435421,0.23793,0.111625,0.486954,0.271731,0.129691
85,16,1663.55,16,1855.49,0,3,0,388.926,0.204551,0.11368,0.440883,0.240886,0.116703,0.509255,0.238449,0.135594
86,16,1663.55,16,1929.2,2,2,9,388.731,0.180867,0.117042,0.454044,0.248047,0.118226,0.516053,0.241595,0.124127
87,16,1663.55,16,1877.82,3,1,13,388.537,0.184621,0.119461,0.442706,0.253212,0.117476,0.512932,0.246252,0.123341
88,16,1663.55,16,1877.82,3,3,0,388.343,0.180199,0.11659,0.432178,0.271033,0.115598,0.52068,0.242352,0.121371
89,16,1663.55,16,1877.82,2,1,9,388.148,0.188679,0.122066,0.452595,0.23666,0.11678,0.526161,0.244866,0.112193
90,16,1663.55,16,1856.33,2,1,13,387.954,0.192509,0.124533,0.441484,0.241475,0.11991,0.513427,0.251465,0.115198
91,16,1663.55,16,1853.55,0,1,13,387.76,0.189323,0.122461,0.450726,0.23749,0.117966,0.521281,0.247424,0.11333
92,16,1663.55,16,1853.55,3,1,0,387.566,0.208952,0.119474,0.439846,0.231728,0.116062,0.528971,0.243467,0.1115
93,16,1663.55,16,1912.26,2,1,9,387.373,0.216542,0.1238,0.45589,0.203769,0.130489,0.470378,0.273773,0.125359
94,16,1663.55,16,1965.05,0,1,9,387.179,0.220964,0.126314,0.444795,0.207928,0.133336,0.458782,0.279788,0.128093
95,16,1663.55,16,1965.05,2,3,0,386.985,0.225438,0.125567,0.442276,0.206719,0.136116,0.447458,0.285663,0.130763
96,16,1663.55,16,1965.05,3,1,0,386.792,0.247735,0.13797,0.387135,0.22716,0.1379,0.453429,0.28945,0.119222
97,16,1663.55,16,1961.55,3,1,13,386.598,0.256841,0.143025,0.401401,0.198732,0.151956,0.397675,0.319,0.13137
98,16,1663.55,16,2029.99,1,3,9,386.405,0.250912,0.139707,0.39217,0.21721,0.149439,0.407606,0.313764,0.129191
99,16,1663.55,16,2029.99,2,2,0,386.212,0.248627,0.147514,0.388633,0.215226,0.14796,0.40365,0.310703,0.137687
100,16,1663.55,16,2029.99,2,1,0,386.019,0.269587,0.159934,0.337116,0.233363,0.156716,0.427626,0.269824,0.145834
101,16,1663.55,16,2029.99,1,1,0,385.826,0.288719,0.171266,0.290098,0.249917,0.17147,0.373711,0.295258,0.159561
102,16,1663.55,16,2029.99,2,0,0,385.633,0.296306,0.149497,0.297721,0.256477,0.185146,0.323726,0.318842,0.172285
103,16,1663.55,16,1916.76,0,2,13,385.44,0.314386,0.158598,0.254897,0.272119,0.16217,0.332864,0.327841,0.177126
104,16,1663.55,16,1910.12,0,1,13,385.247,0.325493,0.156016,0.250772,0.267719,0.159428,0.327284,0.339153,0.174135
105,16,1663.55,16,1843.24,2,1,13,385.055,0.336576,0.153441,0.246656,0.263328,0.156666,0.338886,0.333327,0.171121
106,16,1663.55,16,1870.79,3,2,9,384.862,0.329811,0.150333,0.261834,0.258022,0.154067,0.349803,0.327846,0.168284
107,16,1663.55,16,1870.79,2,3,0,384.67,0.330521,0.150633,0.262386,0.25646,0.155453,0.353009,0.321737,0.169802
108,16,1663.55,16,1854.55,0,2,13,384.477,0.34654,0.157909,0.226676,0.268875,0.159085,0.361316,0.329302,0.150296
109,16,1663.55,16,2058.18,1,2,9,384.285,0.357743,0.155191,0.22279,0.264276,0.156074,0.354535,0.341941,0.147449
110,16,1663.55,16,1919.55,0,2,13,384.093,0.354953,0.161816,0.221032,0.262199,0.157693,0.358271,0.335059,0.148977
111,16,1663.55,16,1919.55,2,1,0,383.901,0.366055,0.159022,0.217228,0.257695,0.154794,0.351744,0.347225,0.146237
112,15,1858.97,15,1858.97,3,1,33,383.709,0.378702,0.164489,0.190228,0.266581,0.166256,0.303684,0.372996,0.157064
113,15,1846.2,15,1846.2,0,1,33,383.517,0.323932,0.140676,0.162694,0.372697,0.140193,0.412793,0.314574,0.13244
114,15,1846.2,15,1860.36,0,2,9,383.325,0.433366,0.117892,0.136347,0.312395,0.113451,0.524766,0.254609,0.107175
115,15,1846.2,15,1860.36,0,0,0,383.134,0.422611,0.120116,0.138923,0.31835,0.11274,0.52164,0.259117,0.106503
116,15,1846.2,15,1860.36,1,2,0,382.942,0.368337,0.131391,0.151969,0.348302,0.104991,0.526237,0.261364,0.107408
117,15,1846.2,15,1850.61,3,1,13,382.751,0.373905,0.118292,0.154239,0.353564,0.109262,0.547821,0.231139,0.111777
118,15,1820.68,15,1820.68,3,2,33,382.559,0.367426,0.116215,0.151539,0.36482,0.107254,0.556096,0.226926,0.109724
119,15,1820.68,15,1820.68,2,2,0,382.368,0.303824,0.0960759,0.125286,0.474815,0.0924957,0.479733,0.333145,0.0946261
120,15,1820.68,15,1820.68,2,1,0,382.177,0.307445,0.0971986,0.114839,0.480517,0.0983388,0.510207,0.290851,0.100604
121,15,1789.58,15,1789.58,3,2,33,381.986,0.310477,0.0981346,0.106089,0.485299,0.11002,0.451957,0.325469,0.112555
122,15,1775.92,15,1775.92,2,1,33,381.795,0.244194,0.0771663,0.0834221,0.595218,0.0916264,0.376504,0.438131,0.093738
123,15,1734.94,15,1734.94,3,2,33,381.604,0.227459,0.0718613,0.146155,0.554525,0.0751143,0.488753,0.359287,0.0768457
124,15,1734.3,15,1734.3,0,2,33,381.413,0.174598,0.0551483,0.112179,0.658074,0.061807,0.402316,0.472645,0.0632319
125,15,1734.3,15,1736.85,2,2,9,381.222,0.270128,0.0487454,0.0991688,0.581958,0.0491306,0.319922,0.580684,0.0502635
126,15,1734.3,15,1736.85,3,2,0,381.032,0.266985,0.0481617,0.109578,0.575275,0.0509987,0.332211,0.564615,0.052175
127,15,1720.26,15,1720.26,3,2,33,380.841,0.30589,0.0551608,0.125522,0.513427,0.0582314,0.379468,0.502726,0.0595747
128,15,1718.32,15,1718.32,0,2,33,380.651,0.23943,0.0431614,0.0982331,0.619175,0.0457515,0.298254,0.609188,0.0468071
129,15,1718.32,15,1718.32,3,2,0,380.461,0.345856,0.037105,0.0844629,0.532576,0.0345936,0.2256,0.704414,0.035392
130,15,1717.17,15,1717.17,3,2,33,380.27,0.392728,0.0421148,0.0958827,0.469274,0.0412656,0.269212,0.647304,0.0422181
131,15,1717.17,15,1837.57,3,1,9,380.08,0.313867,0.033643,0.0766076,0.575882,0.0308025,0.201027,0.736657,0.0315136
132,15,1717.17,15,1837.57,3,3,0,379.89,0.32703,0.0350383,0.0797978,0.558134,0.0304724,0.209127,0.729225,0.0311761
133,15,1717.17,15,1837.57,3,1,0,379.7,0.374184,0.0400725,0.091278,0.494465,0.0304068,0.208757,0.728118,0.0327183
134,15,1717.17,15,1837.57,3,2,0,379.51,0.420303,0.0449914,0.102499,0.432207,0.031242,0.186549,0.748592,0.0336174
135,15,1717.17,15,1837.57,3,2,0,379.321,0.464045,0.0496516,0.113135,0.373168,0.0378149,0.225877,0.695618,0.0406907
136,15,1717.17,15,1804.88,0,2,13,379.131,0.501579,0.0536436,0.122251,0.322526,0.0449491,0.268587,0.638096,0.0483681
137,15,1717.17,15,1804.88,2,1,0,378.941,0.507071,0.0530381,0.120891,0.319,0.0445676,0.266402,0.641072,0.0479583
138,15,1717.17,15,1804.88,3,2,9,378.752,0.513159,0.0536506,0.110391,0.3228,0.0464517,0.235032,0.66853,0.0499865
139,15,1717.17,15,1804.88,3,2,0,378.563,0.515603,0.0538818,0.110883,0.319632,0.0486252,0.246109,0.65294,0.0523262
140,15,1717.17,15,1804.88,2,1,0,378.373,0.547087,0.0571461,0.117617,0.27815,0.0569319,0.288246,0.593556,0.0612661
141,15,1717.17,15,1792.56,0,2,13,378.184,0.552874,0.0577245,0.108347,0.281054,0.0596919,0.253448,0.622623,0.0642371
142,15,1717.17,15,1792.56,2,2,0,377.995,0.558209,0.0570228,0.107043,0.277725,0.0589703,0.250457,0.627111,0.0634615
143,15,1717.17,15,1792.56,0,1,0,377.806,0.562975,0.0574834,0.0994845,0.280058,0.0684066,0.290618,0.567358,0.0736175
144,15,1717.17,15,1792.56,3,2,0,377.617,0.501709,0.065527,0.113418,0.319346,0.0717713,0.255473,0.595516,0.0772396
145,15,1717.17,15,1792.56,3,1,9,377.428,0.532076,0.0694648,0.120247,0.278212,0.0823771,0.293299,0.535669,0.0886548
146,15,1717.17,15,1792.56,0,1,9,377.24,0.530885,0.0692812,0.119942,0.279892,0.082203,0.294591,0.534737,0.0884688
147,15,1717.17,15,1792.56,0,0,0,377.051,0.516852,0.0713397,0.123519,0.288289,0.0820438,0.295756,0.533901,0.0882987
148,15,1717.17,15,1792.56,3,3,0,376.862,0.456825,0.0801875,0.138854,0.324134,0.0781837,0.296986,0.536186,0.0886446
149,15,1717.17,15,1792.56,0,1,0,376.674,0.485612,0.0852108,0.147568,0.281609,0.078563,0.298507,0.538994,0.0839359
150,15,1717.17,15,1792.56,2,1,0,376.486,0.427165,0.0948775,0.164327,0.313631,0.082611,0.262143,0.566984,0.0882619
151,15,1717.17,15,1792.56,1,1,0,376.297,0.436303,0.096878,0.146498,0.32032,0.0859658,0.23195,0.590237,0.0918473
152,15,1717.17,15,1792.56,0,0,0,376.109,0.439648,0.0900072,0.147589,0.322756,0.0887415,0.206915,0.609529,0.0948142
153,15,1717.17,15,1792.56,3,1,0,375.921,0.383691,0.0989782,0.162316,0.355015,0.0849963,0.207739,0.612088,0.0951768
154,15,1717.17,15,1792.56,1,2,0,375.733,0.412533,0.10639,0.174487,0.306591,0.0872064,0.186887,0.628252,0.0976539
155,15,1717.17,15,1792.56,0,2,0,375.545,0.416433,0.0979903,0.176106,0.309471,0.100666,0.215764,0.570841,0.112728
156,15,1717.17,15,1792.56,1,2,0,375.358,0.362559,0.10702,0.192356,0.338065,0.11431,0.245046,0.512633,0.12801
157,15,1717.17,15,1792.56,0,1,9,375.17,0.366325,0.0977748,0.194329,0.341571,0.127765,0.273931,0.455222,0.143081
158,15,1717.17,15,1792.56,0,1,0,374.982,0.357859,0.0990635,0.196917,0.34616,0.127366,0.27608,0.453916,0.142638
159,15,1717.17,15,1825.39,2,2,9,374.795,0.308654,0.106636,0.211998,0.372712,0.133287,0.242302,0.475139,0.149272
160,15,1717.17,15,1825.39,2,2,0,374.607,0.307274,0.106136,0.21553,0.37106,0.135799,0.246897,0.465216,0.152088
161,15,1717.17,15,1825.39,0,1,0,374.42,0.317811,0.109752,0.188638,0.383799,0.149831,0.272442,0.409919,0.167808
162,15,1717.17,15,1808.39,0,1,13,374.233,0.275631,0.116518,0.200289,0.407561,0.156846,0.238291,0.429196,0.175668
163,15,1717.17,15,1808.39,3,0,0,374.046,0.293211,0.113671,0.195416,0.397702,0.152728,0.2582,0.418012,0.17106
164,15,1717.17,15,1808.39,3,2,0,373.859,0.318361,0.123398,0.21216,0.34608,0.137816,0.262736,0.425397,0.174051
165,15,1717.17,15,1853.74,0,2,9,373.672,0.341423,0.132312,0.227511,0.298754,0.150481,0.286917,0.372548,0.190054
166,15,1717.17,15,1853.74,0,2,9,373.485,0.334884,0.133611,0.229769,0.301736,0.152158,0.290153,0.365506,0.192182
167,15,1717.17,15,1853.74,0,1,9,373.298,0.328534,0.134871,0.231962,0.304633,0.153789,0.293301,0.358659,0.194251
168,15,1717.17,15,1853.74,0,2,0,373.112,0.322369,0.136094,0.234091,0.307446,0.15418,0.291438,0.35963,0.194753
169,15,1717.17,15,1853.74,3,3,0,372.925,0.277554,0.145079,0.249572,0.327795,0.16571,0.313272,0.311691,0.209327
170,15,1717.17,15,1853.74,3,1,0,372.739,0.296174,0.154791,0.266309,0.282726,0.171328,0.323934,0.322298,0.18244
171,15,1717.17,15,1853.74,2,3,0,372.552,0.312558,0.163333,0.281034,0.243075,0.182575,0.279505,0.3435,0.194419
172,15,1717.17,15,1831.12,3,2,13,372.366,0.329268,0.172043,0.242631,0.256058,0.187781,0.287498,0.353339,0.171382
173,15,1717.17,15,1784.79,0,2,13,372.18,0.322003,0.168225,0.237263,0.27251,0.183892,0.281569,0.366708,0.16783
174,15,1717.17,15,1784.79,3,0,0,371.994,0.335141,0.164954,0.232666,0.267238,0.180021,0.275665,0.380019,0.164295
175,15,1717.17,15,1784.79,2,0,0,371.808,0.351271,0.172869,0.243846,0.232014,0.160412,0.282255,0.389128,0.168205
176,15,1717.17,15,1784.79,1,2,0,371.622,0.365564,0.179877,0.213123,0.241435,0.144267,0.28768,0.396633,0.17142
177,15,1717.17,15,1777.61,0,2,13,371.436,0.374393,0.160116,0.218246,0.247245,0.156167,0.311452,0.346815,0.185566
178,15,1717.17,15,1777.61,1,2,0,371.25,0.388184,0.156577,0.213437,0.241802,0.152873,0.304926,0.360542,0.181658
179,15,1717.17,15,1777.61,0,2,0,371.065,0.395293,0.141181,0.217319,0.246207,0.164097,0.327358,0.313543,0.195002
180,15,1717.17,15,1777.61,0,3,0,370.879,0.345854,0.152712,0.235089,0.266345,0.174115,0.347391,0.27158,0.206914
181,15,1717.17,15,1846.92,3,2,9,370.694,0.30041,0.163308,0.251423,0.284858,0.179451,0.358087,0.279929,0.182533
182,15,1717.17,15,1846.92,2,0,0,370.508,0.301445,0.163851,0.25228,0.282425,0.179245,0.357725,0.280707,0.182323
183,15,1717.17,15,1846.92,2,1,0,370.323,0.314956,0.171174,0.218791,0.295079,0.159768,0.366231,0.287368,0.186633
184,15,1717.17,15,1870.38,2,2,9,370.138,0.325976,0.177142,0.191482,0.3054,0.171527,0.319545,0.308553,0.200375
185,15,1717.17,15,1962.22,1,0,9,369.953,0.323727,0.175898,0.197087,0.303289,0.172207,0.320852,0.305766,0.201176
186,15,1717.17,15,1962.22,1,2,0,369.768,0.321219,0.182305,0.195541,0.300936,0.178788,0.318309,0.30334,0.199563
187,15,1717.17,15,1962.22,3,3,0,369.583,0.329472,0.16132,0.200545,0.308664,0.189113,0.33673,0.263065,0.211092
188,15,1717.17,15,1840.08,2,2,13,369.398,0.348803,0.17076,0.21229,0.268147,0.195079,0.347393,0.271382,0.186145
189,15,1717.17,15,1840.08,1,3,0,369.214,0.339995,0.166424,0.232218,0.261362,0.190146,0.338647,0.289772,0.181436
190,15,1717.17,15,1840.08,0,1,0,369.029,0.347203,0.148785,0.237123,0.266889,0.194788,0.346955,0.296872,0.161385
191,15,1717.17,15,1840.08,3,0,0,368.844,0.302455,0.158971,0.25338,0.285194,0.208081,0.302368,0.317158,0.172392
192,15,1717.17,15,1822.1,0,2,13,368.66,0.318517,0.167392,0.266826,0.247265,0.183168,0.311887,0.327146,0.177799
193,15,1717.17,15,1920.65,1,2,9,368.476,0.333887,0.163606,0.260816,0.241691,0.178936,0.304714,0.34266,0.17369
194,15,1717.17,15,1920.65,0,1,0,368.291,0.330749,0.171494,0.258352,0.239404,0.179837,0.306281,0.339318,0.174564
195,15,1717.17,15,1920.65,3,2,0,368.107,0.287704,0.182514,0.274976,0.254805,0.189967,0.267158,0.358478,0.184396
196,15,1717.17,15,1920.65,0,1,0,367.923,0.300696,0.190739,0.287391,0.221174,0.203276,0.285894,0.313516,0.197313
197,15,1717.17,15,1920.65,1,3,0,367.739,0.2608,0.201612,0.303799,0.233789,0.213774,0.248989,0.329735,0.207502
198,15,1717.17,15,1834.43,0,2,13,367.555,0.268624,0.177656,0.312922,0.240798,0.220192,0.256473,0.339665,0.18367
199,15,1717.17,15,1834.43,2,3,0,367.372,0.286421,0.173321,0.305321,0.234936,0.214693,0.250074,0.356157,0.179076
200,15,1717.17,15,1834.43,2,0,0,367.188,0.302976,0.183321,0.265198,0.248505,0.219499,0.25568,0.364167,0.160654
201,15,1717.17,15,1834.43,0,0,0,367.004,0.317014,0.191795,0.231182,0.260009,0.195059,0.263683,0.375591,0.165667
202,15,1717.17,15,1834.43,1,0,0,366.821,0.276206,0.203247,0.244996,0.275551,0.174867,0.270293,0.385035,0.169805
203,15,1717.17,15,1834.43,1,3,0,366.637,0.284837,0.178358,0.252645,0.28416,0.158128,0.275773,0.392868,0.173231
204,15,1717.17,15,1786.29,0,2,13,366.454,0.29188,0.158048,0.258886,0.291187,0.161212,0.281182,0.400603,0.157004
