iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
56,3,1011.92,3,1018.78,0,0,9,195.7,0.135312,0.0435606,0.268193,0.552935,0.360796,0.0833847,0.0271206,0.528698
57,3,1011.92,3,1026.06,2,3,9,195.603,0.142295,0.0431899,0.266007,0.548508,0.351298,0.0845987,0.0275093,0.536594
58,3,1011.92,3,1114.16,3,3,9,195.505,0.142641,0.0432843,0.264089,0.549986,0.366349,0.088198,0.0286733,0.51678
59,3,1011.92,3,1133.08,3,3,9,195.407,0.149086,0.0452293,0.276056,0.529629,0.381146,0.0917343,0.0298162,0.497304
60,3,1011.92,3,1123.39,0,2,13,195.309,0.155434,0.0471441,0.287847,0.509575,0.39565,0.0951979,0.030935,0.478217
61,3,1011.92,3,1102.57,0,3,13,195.212,0.171933,0.0462041,0.28221,0.499653,0.391748,0.0942323,0.0405001,0.47352
62,3,1011.92,3,1230.63,2,0,9,195.114,0.187946,0.045292,0.276739,0.490023,0.390652,0.0939419,0.0403685,0.475037
63,3,1011.92,3,1179.3,3,1,13,195.017,0.189057,0.0455468,0.272382,0.493014,0.377509,0.0959451,0.0412223,0.485324
64,3,1011.92,3,1132.64,3,0,13,194.919,0.188849,0.0454838,0.272102,0.493565,0.371007,0.11151,0.0404944,0.476989
65,3,1011.92,3,1089.78,2,0,13,194.822,0.188645,0.0454217,0.271828,0.494105,0.378273,0.110199,0.0400102,0.471518
66,3,1011.92,3,1075.58,3,3,13,194.724,0.185418,0.0446318,0.284206,0.485745,0.384862,0.109008,0.0395699,0.46656
67,3,1011.92,3,1075.58,2,0,0,194.627,0.185223,0.0445722,0.283932,0.486273,0.383822,0.108686,0.039445,0.468047
68,3,1011.92,3,1086.49,0,3,9,194.529,0.195627,0.0470624,0.243625,0.513686,0.329313,0.118276,0.0429168,0.509494
69,3,1011.92,3,1064.62,3,3,13,194.432,0.198353,0.0468839,0.242781,0.511982,0.341963,0.122794,0.0445472,0.490696
70,3,1011.92,3,1078.67,0,1,9,194.335,0.198141,0.0468203,0.242531,0.512508,0.34075,0.122334,0.0443711,0.492545
71,3,1011.92,3,1057.27,0,0,13,194.238,0.200641,0.0466554,0.241756,0.510948,0.337964,0.129491,0.0439904,0.488555
72,3,1011.92,3,1100.19,3,0,9,194.141,0.216354,0.0457197,0.236986,0.500941,0.347871,0.12753,0.0433149,0.481284
73,3,1011.92,3,1100.19,3,3,0,194.044,0.224929,0.0475171,0.246383,0.48117,0.338498,0.129339,0.04392,0.488243
74,3,1011.92,3,1116.01,2,0,9,193.947,0.252807,0.0533898,0.276925,0.416878,0.380583,0.145392,0.0493604,0.424665
75,3,1011.92,3,1093.45,2,0,13,193.85,0.254998,0.0538357,0.270634,0.420533,0.367022,0.148556,0.0504236,0.433999
76,3,1011.92,3,1078.6,0,2,13,193.753,0.251306,0.0530399,0.281167,0.414487,0.373799,0.146946,0.0498665,0.429389
77,3,1011.92,3,1147.68,3,3,9,193.656,0.262507,0.052228,0.276956,0.40831,0.36911,0.145075,0.0618007,0.424014
78,3,1011.92,3,1099.68,2,2,13,193.559,0.270226,0.0537465,0.285103,0.390924,0.379864,0.149275,0.0635786,0.407282
79,3,1011.92,3,1099.68,0,3,0,193.462,0.266981,0.053084,0.293677,0.386258,0.374627,0.147189,0.0765107,0.401673
80,3,1001.43,3,1001.43,2,0,33,193.366,0.226682,0.055983,0.309821,0.407514,0.411259,0.161551,0.0839653,0.343225
81,3,993.845,3,993.845,2,0,33,193.269,0.193206,0.0477021,0.411719,0.347373,0.515725,0.132876,0.0690527,0.282346
82,3,993.845,3,993.845,3,0,0,193.172,0.15956,0.0393839,0.514143,0.286913,0.616883,0.105113,0.0546176,0.223386
83,3,966.7,3,966.7,2,0,33,193.076,0.168603,0.0416044,0.543411,0.246382,0.552459,0.12278,0.0637892,0.260971
84,3,966.7,3,971.57,0,3,9,192.979,0.132578,0.0327059,0.640962,0.193753,0.65051,0.095874,0.0498038,0.203813
85,3,966.7,3,968.166,0,0,13,192.883,0.140398,0.0323942,0.635233,0.191976,0.646547,0.0952535,0.049475,0.208725
86,3,966.7,3,968.166,3,0,0,192.786,0.158307,0.0317028,0.622045,0.187945,0.645577,0.0955078,0.0496006,0.209315
87,3,966.7,3,968.166,2,0,0,192.69,0.162656,0.0325634,0.63931,0.16547,0.581987,0.112635,0.0584878,0.24689
88,3,966.7,3,978.949,3,0,9,192.593,0.19209,0.0384435,0.574054,0.195413,0.516867,0.130172,0.0675855,0.285375
89,3,966.7,3,977.277,3,2,13,192.497,0.19123,0.0382591,0.571609,0.198902,0.498113,0.135215,0.0701945,0.296477
90,3,966.7,3,981.208,3,3,9,192.401,0.187233,0.0374474,0.559785,0.215535,0.490385,0.133083,0.084685,0.291847
91,3,966.7,3,1068.68,2,0,9,192.305,0.186814,0.0373515,0.558653,0.217182,0.493546,0.133906,0.0852009,0.287347
92,3,966.7,3,1081.89,3,3,9,192.209,0.19577,0.0391296,0.537499,0.227601,0.475168,0.138755,0.0882784,0.297799
93,3,966.7,3,1088.66,3,0,9,192.112,0.195661,0.0390953,0.537308,0.227936,0.478814,0.139785,0.0889257,0.292475
94,3,966.7,3,1084.21,0,2,13,192.016,0.195561,0.0390626,0.537141,0.228236,0.460843,0.144595,0.0919775,0.302585
95,3,966.7,3,1023.81,2,1,13,191.92,0.211518,0.0382705,0.526525,0.223686,0.453073,0.142125,0.107344,0.297459
96,3,966.7,3,977.018,2,1,13,191.824,0.211774,0.0383036,0.525964,0.223959,0.444587,0.158247,0.105303,0.291863
97,3,966.7,3,977.018,2,3,0,191.728,0.212024,0.0383357,0.525415,0.224226,0.436294,0.174004,0.103309,0.286394
98,3,966.7,3,977.018,3,1,9,191.633,0.241832,0.0437103,0.458706,0.255752,0.461631,0.184075,0.109277,0.245017
99,3,966.7,3,1023.44,3,3,9,191.537,0.243062,0.0439176,0.461099,0.251922,0.459879,0.187234,0.108831,0.244057
100,3,966.7,3,1025.87,0,3,9,191.441,0.244158,0.0441005,0.463237,0.248505,0.460775,0.187565,0.109011,0.242649
101,3,966.7,3,1104.33,1,0,9,191.345,0.241466,0.0442398,0.464919,0.249376,0.461583,0.18786,0.109171,0.241386
102,3,966.7,3,1101.58,2,3,13,191.25,0.239657,0.0513356,0.461497,0.24751,0.444037,0.193982,0.112716,0.249264
103,3,966.7,3,1108.53,2,0,9,191.154,0.239315,0.0512465,0.462281,0.247158,0.436215,0.190533,0.1107,0.262551
104,3,966.7,3,1108.53,2,0,0,191.058,0.247986,0.0530868,0.442813,0.256114,0.419217,0.196276,0.114025,0.270482
105,3,966.7,3,1108.53,2,3,0,190.963,0.276061,0.0590788,0.379748,0.285112,0.359417,0.216484,0.12575,0.298349
106,3,966.7,3,1108.53,3,3,0,190.867,0.301943,0.0645978,0.321614,0.311845,0.38276,0.230521,0.133889,0.25283
107,3,966.7,3,1108.53,2,0,0,190.772,0.324124,0.0693217,0.345244,0.261311,0.401663,0.241881,0.140472,0.215985
108,3,966.7,3,1104.84,3,1,13,190.677,0.351018,0.0750505,0.290951,0.282981,0.34399,0.265204,0.154,0.236806
109,3,966.7,3,1098.95,3,3,13,190.581,0.347261,0.0742244,0.287826,0.290688,0.339442,0.274959,0.15194,0.233658
110,3,966.7,3,1098.95,0,1,0,190.486,0.343829,0.0734681,0.284971,0.297732,0.334558,0.270992,0.14973,0.24472
111,3,966.7,3,1098.95,0,3,0,190.391,0.289889,0.079488,0.308405,0.322218,0.353597,0.229547,0.158225,0.25863
112,3,966.7,3,1098.95,1,0,0,190.296,0.243753,0.0846317,0.32845,0.343165,0.371927,0.241426,0.166401,0.220247
113,3,966.7,3,1108.2,3,1,9,190.2,0.245856,0.0766905,0.331304,0.346149,0.317279,0.262439,0.18087,0.239412
114,3,966.7,3,1108.2,2,3,0,190.105,0.251144,0.0783216,0.338449,0.332085,0.320144,0.255813,0.182483,0.24156
115,3,966.7,3,1108.2,3,0,9,190.01,0.271165,0.0845455,0.285712,0.358578,0.335478,0.268053,0.191202,0.205268
116,3,966.7,3,1028.84,2,1,13,189.915,0.277099,0.0863758,0.291968,0.344557,0.32367,0.272826,0.194593,0.208911
117,3,966.7,3,1028.33,3,1,13,189.82,0.273994,0.085388,0.299907,0.340711,0.319534,0.282156,0.192087,0.206224
118,3,966.7,3,1028.33,0,1,0,189.725,0.271978,0.0847398,0.297705,0.345577,0.315738,0.29072,0.189786,0.203756
119,3,966.7,3,1028.33,1,3,0,189.63,0.230441,0.0895535,0.314695,0.36531,0.335692,0.245934,0.201759,0.216615
120,3,966.7,3,1028.33,1,0,0,189.536,0.2325,0.0813652,0.317527,0.368608,0.348982,0.255654,0.209725,0.185639
121,3,966.7,3,981.278,0,2,13,189.441,0.234203,0.0745808,0.319873,0.371343,0.297268,0.27597,0.226383,0.200379
122,3,966.7,3,980.123,3,1,13,189.346,0.246464,0.0733664,0.314756,0.365414,0.293073,0.272072,0.237319,0.197535
123,3,966.7,3,1132.99,1,0,9,189.252,0.24455,0.0727792,0.312328,0.370343,0.28973,0.280401,0.234602,0.195267
124,3,966.7,3,1021.37,2,3,13,189.157,0.242659,0.0799054,0.309927,0.367509,0.280001,0.284251,0.237815,0.197933
125,3,966.7,3,1002,3,2,13,189.062,0.239793,0.0789442,0.318064,0.363199,0.275984,0.280173,0.234395,0.209449
126,3,966.7,3,967.322,2,2,13,188.968,0.237977,0.078329,0.315673,0.368021,0.27253,0.276668,0.243985,0.206817
127,3,949.148,3,949.148,2,2,33,188.873,0.235275,0.0774222,0.32343,0.363873,0.269341,0.273431,0.252843,0.204385
128,3,943.213,3,943.213,0,2,33,188.779,0.199378,0.065595,0.426645,0.308382,0.235251,0.238824,0.347418,0.178507
129,3,943.213,3,943.213,2,2,0,188.684,0.291124,0.0580597,0.377775,0.273041,0.197541,0.200542,0.452034,0.149884
130,3,943.213,3,1039.6,0,0,9,188.59,0.317982,0.0633955,0.320396,0.298226,0.21932,0.222653,0.391627,0.1664
131,3,943.213,3,1030.56,3,2,13,188.496,0.304594,0.0646214,0.326698,0.304087,0.219224,0.22267,0.391703,0.166404
132,3,943.213,3,1023.85,3,2,13,188.402,0.302173,0.0640879,0.324106,0.309633,0.217182,0.220597,0.397377,0.164845
133,3,943.213,3,1023.85,2,3,0,188.307,0.299973,0.0636015,0.32175,0.314675,0.21517,0.218554,0.402967,0.163309
134,3,943.213,3,1015.2,3,0,13,188.213,0.322804,0.068421,0.270147,0.338628,0.220296,0.223762,0.412619,0.143323
135,3,943.213,3,1007.97,3,2,13,188.119,0.320692,0.0679523,0.268371,0.342985,0.235318,0.21944,0.404699,0.140543
136,3,943.213,3,1007.97,0,1,9,188.025,0.318609,0.06749,0.266618,0.347282,0.233144,0.217411,0.410215,0.139231
137,3,943.213,3,1019.95,3,2,9,187.931,0.306792,0.0686416,0.271242,0.353324,0.232958,0.218003,0.409933,0.139105
138,3,943.213,3,969.404,2,2,13,187.837,0.313632,0.070151,0.277283,0.338934,0.238647,0.223324,0.395542,0.142487
139,3,943.213,3,969.404,1,2,0,187.743,0.310135,0.069348,0.285357,0.33516,0.236421,0.221238,0.401197,0.141144
140,3,943.213,3,960.376,2,2,13,187.649,0.312002,0.0637454,0.28707,0.337183,0.258941,0.242309,0.344178,0.154572
141,3,943.213,3,953.745,0,2,13,187.555,0.308763,0.0630636,0.294486,0.333687,0.256444,0.239969,0.350521,0.153066
142,3,916.142,3,916.142,2,2,33,187.462,0.314697,0.0625038,0.291963,0.330836,0.253976,0.237656,0.356791,0.151577
143,3,916.142,3,921.415,3,3,9,187.368,0.270555,0.0537191,0.391294,0.284433,0.212295,0.19865,0.462367,0.126688
144,3,916.142,3,921.415,2,1,0,187.274,0.273371,0.0542606,0.395395,0.276974,0.210487,0.196956,0.458501,0.134056
145,3,914.2,3,914.2,3,2,33,187.181,0.299989,0.0595247,0.336543,0.303944,0.216978,0.172129,0.472715,0.138178
146,3,914.2,3,914.2,2,1,0,187.087,0.256778,0.0509342,0.288074,0.404214,0.173031,0.137259,0.57953,0.110181
147,3,914.2,3,919.025,3,0,9,186.994,0.272397,0.0540149,0.244747,0.42884,0.175611,0.12426,0.588315,0.111814
148,3,914.2,3,934.168,3,0,9,186.9,0.280594,0.0556223,0.252107,0.411677,0.182642,0.123174,0.583351,0.110834
149,3,914.2,3,934.168,3,2,9,186.807,0.288533,0.0571775,0.259234,0.395056,0.189154,0.122165,0.578756,0.109924
150,3,913.161,3,913.161,0,2,33,186.713,0.296206,0.058679,0.266122,0.378993,0.197167,0.127329,0.560936,0.114568
151,3,911.273,3,911.273,0,2,33,186.62,0.398306,0.0501505,0.227512,0.324031,0.152175,0.0982648,0.661146,0.0884147
152,3,911.273,3,911.273,3,2,13,186.526,0.502943,0.0414161,0.187945,0.267696,0.113551,0.0733174,0.747165,0.0659667
153,3,911.273,3,911.273,1,2,0,186.433,0.493906,0.0406515,0.184531,0.280912,0.114017,0.073612,0.746141,0.0662304
154,3,911.273,3,911.273,0,2,0,186.34,0.494248,0.0400548,0.184623,0.281074,0.1388,0.0896044,0.690979,0.0806173
155,3,911.273,3,911.273,3,2,0,186.247,0.42858,0.0452408,0.20859,0.31759,0.165735,0.106984,0.631029,0.0962517
156,3,905.315,3,905.315,0,0,33,186.154,0.45848,0.0483754,0.22311,0.270034,0.194043,0.125246,0.568033,0.112679
157,3,905.315,3,911.151,0,2,9,186.061,0.563437,0.0389877,0.179869,0.217707,0.290387,0.11025,0.500176,0.0991863
158,3,905.315,3,919.63,0,0,9,185.968,0.543151,0.0407872,0.188229,0.227833,0.300865,0.114206,0.482186,0.102743
159,3,904.925,3,904.925,0,0,33,185.875,0.523123,0.0425626,0.196482,0.237832,0.295928,0.11499,0.485635,0.103446
160,3,904.925,3,974.936,0,2,9,185.782,0.624637,0.0334923,0.154658,0.187213,0.403143,0.0974607,0.411722,0.0876745
161,3,904.925,3,974.936,0,3,0,185.689,0.60399,0.035324,0.163166,0.19752,0.414837,0.100259,0.394714,0.0901901
162,3,904.925,3,953.974,2,2,13,185.596,0.537616,0.0412323,0.190515,0.230637,0.418579,0.101135,0.39827,0.0820161
163,3,904.925,3,953.292,0,0,13,185.503,0.526442,0.0403546,0.207398,0.225805,0.415725,0.100417,0.402428,0.0814305
164,3,904.925,3,1020.19,2,3,9,185.41,0.527081,0.0402878,0.207123,0.225509,0.418731,0.0998817,0.400394,0.0809932
165,3,904.925,3,1081.09,0,0,9,185.318,0.525702,0.0401618,0.209255,0.224881,0.415453,0.0990714,0.397256,0.0882198
166,3,904.925,3,1012.54,0,2,13,185.225,0.505678,0.0418444,0.218094,0.234383,0.398421,0.101939,0.408868,0.0907712
167,3,904.925,3,1012.54,3,2,9,185.132,0.506705,0.0417446,0.217645,0.233905,0.396335,0.101378,0.412018,0.0902691
168,3,904.925,3,1010.44,0,0,13,185.04,0.506939,0.041743,0.217709,0.233608,0.407724,0.104262,0.395178,0.0928356
169,3,904.925,3,1039.23,3,0,9,184.947,0.507947,0.0416449,0.217269,0.233139,0.410998,0.103668,0.39303,0.0923041
170,3,904.925,3,1017.06,3,2,13,184.855,0.508126,0.0416387,0.217309,0.232926,0.394287,0.106591,0.404219,0.0949043
171,3,904.925,3,1017.06,0,3,0,184.762,0.498284,0.0408118,0.213063,0.247841,0.392061,0.105961,0.407636,0.0943417
172,3,904.925,3,1025.89,0,3,9,184.67,0.432412,0.0461553,0.24104,0.280392,0.395935,0.10698,0.411668,0.0854167
173,3,904.925,3,1000.73,3,0,13,184.578,0.414443,0.0476014,0.248674,0.289282,0.392859,0.106121,0.408472,0.0925469
174,3,904.925,3,1000.73,0,0,0,184.485,0.40884,0.0469375,0.245287,0.298936,0.397109,0.10536,0.405651,0.0918803
175,3,904.925,3,991.827,3,2,13,184.393,0.348108,0.0517427,0.270488,0.329661,0.338325,0.115612,0.445244,0.100818
176,3,904.925,3,1032.28,2,2,9,184.301,0.345682,0.0513625,0.268589,0.334367,0.336252,0.114879,0.448692,0.100176
177,3,904.925,3,1032.28,3,2,0,184.209,0.349548,0.051917,0.260432,0.338103,0.346683,0.118417,0.431641,0.103259
178,3,904.925,3,1008.99,0,2,13,184.117,0.377856,0.0561002,0.281507,0.284537,0.383933,0.131113,0.370627,0.114326
179,3,904.925,3,1008.99,0,2,0,184.025,0.381584,0.0557476,0.279828,0.28284,0.380696,0.129979,0.37599,0.113335
180,3,904.925,3,1087.15,2,0,9,183.933,0.323695,0.0609481,0.306031,0.309326,0.415119,0.141702,0.319626,0.123553
181,3,904.925,3,1092.04,3,3,9,183.841,0.32927,0.0619771,0.294103,0.31465,0.39979,0.145404,0.328029,0.126777
182,3,904.925,3,1090.6,0,3,13,183.749,0.335214,0.0630748,0.299405,0.302306,0.397105,0.144398,0.325814,0.132683
183,3,904.925,3,1090.6,2,3,0,183.657,0.339814,0.0626206,0.297342,0.300223,0.389937,0.141763,0.31992,0.14838
184,3,904.925,3,988.283,2,2,13,183.565,0.36251,0.0667803,0.250443,0.320267,0.398323,0.144782,0.326787,0.130107
185,3,904.925,3,988.283,3,3,0,183.473,0.357269,0.0657926,0.261309,0.315629,0.393055,0.142839,0.335749,0.128358
186,3,904.925,3,988.283,1,1,0,183.382,0.382814,0.0704729,0.279976,0.266738,0.399662,0.14521,0.341382,0.113745
187,3,904.925,3,990.521,0,2,9,183.29,0.384935,0.0653594,0.281509,0.268196,0.407837,0.127766,0.348354,0.116042
188,3,904.925,3,990.521,0,0,0,183.198,0.37017,0.0669112,0.288277,0.274642,0.41445,0.129808,0.337848,0.117894
189,3,904.925,3,959.618,2,2,13,183.107,0.314315,0.0728264,0.313854,0.299005,0.355519,0.142856,0.371881,0.129743
190,3,904.925,3,1313.86,1,3,9,183.015,0.311693,0.0721979,0.3196,0.296509,0.352258,0.14152,0.377694,0.128527
191,3,904.925,3,1301.73,0,3,13,182.924,0.309558,0.0785552,0.317413,0.294474,0.350019,0.140595,0.375299,0.134087
192,3,904.925,3,1301.73,0,0,0,182.832,0.315665,0.0778416,0.314617,0.291876,0.343785,0.138065,0.368619,0.149531
193,3,904.925,3,1553.4,0,1,9,182.741,0.26539,0.0835401,0.337743,0.313326,0.292055,0.148932,0.39771,0.161303
194,3,904.925,3,1436.16,3,0,13,182.649,0.258974,0.0842494,0.340706,0.31607,0.290325,0.153967,0.395379,0.160328
195,3,904.925,3,1436.16,2,2,0,182.558,0.25622,0.0833347,0.337101,0.323344,0.30182,0.151457,0.389007,0.157716
196,3,904.925,3,1338.88,3,0,13,182.467,0.276429,0.0898872,0.284821,0.348863,0.329823,0.165486,0.332364,0.172327
197,3,904.925,3,1117.58,2,0,13,182.375,0.27384,0.0890254,0.282155,0.354979,0.336491,0.163828,0.32908,0.170601
198,3,904.925,3,1089.12,2,0,13,182.284,0.27,0.0877572,0.292224,0.35002,0.342955,0.162221,0.325896,0.168929
199,3,904.925,3,1089.12,2,0,0,182.193,0.266474,0.0865919,0.301467,0.345467,0.349348,0.160631,0.322747,0.167274
200,3,904.925,3,1130.16,3,0,9,182.102,0.284124,0.0923064,0.255202,0.368368,0.296334,0.173706,0.349068,0.180892
201,3,904.925,3,1130.16,0,3,0,182.011,0.290051,0.094211,0.260521,0.355217,0.288541,0.175617,0.352957,0.182884
202,3,904.925,3,1130.16,2,3,0,181.92,0.246347,0.0999899,0.276557,0.377106,0.29731,0.180936,0.363698,0.158056
203,3,904.925,3,1130.16,0,2,0,181.829,0.260106,0.105555,0.236137,0.398202,0.304355,0.185205,0.372331,0.138108
204,3,904.925,3,1130.16,2,1,0,181.738,0.223345,0.110778,0.247861,0.418016,0.3308,0.201278,0.317837,0.150085
205,3,904.925,3,1223.28,1,0,9,181.647,0.233404,0.115751,0.213947,0.436898,0.34263,0.172741,0.329201,0.155428
206,3,904.925,3,1223.28,2,3,0,181.556,0.231257,0.123835,0.211975,0.432933,0.331455,0.175668,0.334821,0.158057
