iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
54,12,1264.18,12,1311.79,3,2,13,251.78,0.0410934,0.0381477,0.301081,0.619678,0.0135983,0.0137702,0.952341,0.0202904
55,12,1264.18,12,1397.17,2,2,9,251.654,0.0409039,0.0379712,0.299811,0.621314,0.0138785,0.014054,0.951357,0.0207103
56,12,1264.18,12,1394.33,3,2,13,251.528,0.0409028,0.0379696,0.299493,0.621635,0.0152875,0.0154809,0.946417,0.0228146
57,12,1264.18,12,1398.74,3,2,9,251.402,0.0407169,0.0377964,0.29825,0.623237,0.0155643,0.0157611,0.945445,0.0232295
58,12,1264.18,12,1386.83,2,2,13,251.276,0.0426041,0.0395477,0.312199,0.60565,0.0170952,0.0173115,0.940077,0.0255164
59,12,1264.18,12,1315.39,2,2,13,251.151,0.0415849,0.0386011,0.32834,0.591474,0.0173638,0.0175836,0.939133,0.0259195
60,12,1264.18,12,1461,1,2,9,251.025,0.0406441,0.0377272,0.343228,0.578401,0.0176307,0.0178539,0.938195,0.02632
61,12,1264.18,12,1445.73,3,2,13,250.9,0.0402893,0.0456776,0.340377,0.573656,0.0193033,0.0195477,0.93233,0.0288192
62,12,1264.18,12,1445.73,2,2,0,250.774,0.0400876,0.04545,0.338817,0.575645,0.0195565,0.0198042,0.93144,0.0291996
63,12,1264.18,12,1356.57,2,2,13,250.649,0.0427228,0.048439,0.295026,0.613813,0.0252457,0.0255655,0.911492,0.0376971
64,12,1264.18,12,1381.55,3,2,9,250.524,0.0416658,0.0472418,0.312146,0.598947,0.025435,0.0257572,0.910825,0.0379828
65,12,1264.18,12,1366.87,3,3,13,250.398,0.0434871,0.0493081,0.325921,0.581283,0.0275754,0.0279248,0.903317,0.0411824
66,12,1264.18,12,1363.03,3,2,13,250.273,0.0432344,0.0490227,0.324158,0.583585,0.0271638,0.0275081,0.890458,0.0548704
67,12,1264.18,12,1368.42,3,3,9,250.148,0.0429867,0.0487431,0.322431,0.585839,0.0273152,0.0276614,0.889839,0.0551839
68,12,1264.18,12,1368.29,2,2,13,250.023,0.044796,0.0507959,0.336137,0.568271,0.0269863,0.0273284,0.879736,0.065949
69,12,1264.18,12,1321.08,0,2,13,249.898,0.0438212,0.0496919,0.350298,0.556188,0.0271315,0.0274755,0.879077,0.0663158
70,12,1264.18,12,1317.7,3,2,13,249.773,0.0563178,0.0490216,0.345709,0.548952,0.0272741,0.0276201,0.878429,0.0666764
71,12,1264.18,12,1319.42,3,2,9,249.648,0.055977,0.0487237,0.343742,0.551558,0.0274143,0.0277621,0.877793,0.067031
72,12,1264.18,12,1318.29,3,2,13,249.523,0.0581551,0.0506181,0.357246,0.533981,0.0295742,0.0299495,0.868151,0.0723252
73,12,1264.18,12,1318.29,0,2,0,249.398,0.0577749,0.0502858,0.35504,0.5369,0.0296764,0.030053,0.867682,0.0725881
74,12,1264.18,12,1322.34,3,2,9,249.274,0.0561655,0.0503506,0.355637,0.537847,0.0372737,0.0377468,0.833792,0.0911872
75,12,1264.18,12,1322.34,2,2,9,249.149,0.0582593,0.0522265,0.369031,0.520484,0.0398192,0.0403248,0.822424,0.0974321
76,12,1264.18,12,1337.98,3,2,9,249.025,0.0589675,0.0528602,0.361131,0.527041,0.0424447,0.0429837,0.810697,0.103875
77,12,1264.18,12,1345.59,3,2,9,248.9,0.0610776,0.0547505,0.374189,0.509983,0.045145,0.0457184,0.798633,0.110503
78,12,1264.18,12,1309.14,3,2,13,248.776,0.0631475,0.0566049,0.387011,0.493236,0.0479145,0.0485232,0.786259,0.117303
79,12,1264.18,12,1294.45,3,2,13,248.651,0.0626445,0.0561527,0.384067,0.497135,0.0476277,0.0482329,0.787518,0.116622
80,12,1264.18,12,1297.74,3,2,9,248.527,0.062151,0.0557092,0.381181,0.500959,0.0473473,0.047949,0.788748,0.115956
81,12,1264.18,12,1297.74,2,3,0,248.403,0.0641973,0.0575421,0.393873,0.484387,0.0501678,0.0508055,0.776141,0.122886
82,12,1264.18,12,1315.1,2,2,9,248.278,0.0697654,0.0625316,0.34109,0.526613,0.0505752,0.0512182,0.782873,0.115333
83,12,1264.18,12,1271.13,3,2,13,248.154,0.0702577,0.0629715,0.336228,0.530543,0.0535047,0.0541851,0.770276,0.122034
84,12,1264.18,12,1296.27,2,2,9,248.03,0.0696322,0.0624094,0.333338,0.53462,0.053082,0.0537571,0.772071,0.12109
85,12,1264.18,12,1276.99,3,2,13,247.906,0.0700319,0.0627664,0.329293,0.537909,0.0560595,0.0567727,0.759264,0.127903
86,12,1264.18,12,1283.74,3,2,9,247.782,0.069412,0.0622094,0.326479,0.5419,0.0555706,0.0562777,0.761343,0.126809
87,12,1264.18,12,1280.65,2,2,13,247.658,0.0718716,0.0644123,0.338152,0.525564,0.0585903,0.059336,0.748352,0.133722
88,12,1264.18,12,1385.27,2,2,9,247.534,0.070353,0.06305,0.351933,0.514664,0.0580349,0.0587736,0.750716,0.132476
89,12,1264.18,12,1376.42,3,2,13,247.411,0.070985,0.0636149,0.345906,0.519494,0.0610911,0.0618689,0.737565,0.139475
90,12,1264.18,12,1376.42,1,2,0,247.287,0.0703402,0.0630357,0.342873,0.523751,0.0604691,0.0612391,0.740214,0.138078
91,12,1264.18,12,1300.87,2,2,13,247.163,0.0704768,0.0608963,0.343647,0.524979,0.0723671,0.0732889,0.68907,0.165274
92,12,1264.18,12,1366.46,3,2,9,247.04,0.0690145,0.059631,0.357061,0.514293,0.0714436,0.0723537,0.693011,0.163192
93,12,1264.18,12,1297.5,2,2,13,246.916,0.071298,0.0616023,0.368997,0.498103,0.0746137,0.0755645,0.679361,0.170461
94,12,1264.18,12,1297.5,2,3,0,246.793,0.0700089,0.0604867,0.380217,0.489287,0.0736288,0.0745671,0.683566,0.168239
95,12,1264.18,12,1283.79,3,2,13,246.669,0.0757157,0.0654154,0.329491,0.529378,0.0748724,0.0758268,0.695421,0.15388
96,12,1264.18,12,1332.61,3,3,9,246.546,0.0749772,0.0647755,0.326373,0.533874,0.0738805,0.0748225,0.699434,0.151863
97,11,1283.21,11,1283.21,2,2,33,246.423,0.0775224,0.0669724,0.337552,0.517953,0.0728208,0.0737495,0.689712,0.163718
98,11,1283.21,11,1283.21,2,2,13,246.3,0.0644604,0.0556863,0.449008,0.430845,0.0532694,0.0539488,0.773001,0.119781
99,11,1270.13,11,1270.13,2,2,33,246.176,0.063918,0.0552162,0.453484,0.427382,0.0528458,0.05352,0.774786,0.118848
100,11,1270.13,11,1270.13,1,2,0,246.053,0.0515018,0.044489,0.559516,0.344493,0.0376854,0.0381663,0.839382,0.0847667
101,11,1270.13,11,1270.13,2,2,0,245.93,0.0514881,0.0443444,0.559634,0.344533,0.0467797,0.0473767,0.800604,0.10524
102,11,1270.13,11,1270.13,1,2,0,245.807,0.0589223,0.0507456,0.495904,0.394428,0.0572038,0.0579341,0.756151,0.128712
103,11,1270.13,11,1270.13,3,2,13,245.684,0.0589696,0.0496216,0.496514,0.394895,0.0688484,0.0697274,0.706487,0.154938
104,11,1270.13,11,1270.13,2,2,0,245.562,0.0580803,0.0488716,0.489235,0.403813,0.0680122,0.0688808,0.710026,0.153081
105,11,1252.22,11,1252.22,3,2,33,245.439,0.0651406,0.0548106,0.426972,0.453077,0.0806094,0.081639,0.656288,0.181463
106,11,1249.26,11,1249.26,2,2,33,245.316,0.0524682,0.0441463,0.344039,0.559347,0.0595771,0.0603382,0.745946,0.134139
107,11,1249.26,11,1286.14,2,2,9,245.193,0.0435369,0.0366303,0.45548,0.464353,0.0428115,0.0433586,0.817424,0.0964063
108,11,1211.04,11,1211.04,2,2,33,245.071,0.0449058,0.0377808,0.438133,0.47918,0.0455633,0.0461456,0.805671,0.10262
109,11,1211.04,11,1211.04,0,1,0,244.948,0.0363866,0.0306122,0.544543,0.388458,0.0322043,0.0326159,0.862636,0.0725436
110,11,1211.04,11,1211.04,3,1,0,244.826,0.0366384,0.030588,0.544426,0.388348,0.0321215,0.0345244,0.860985,0.0723689
111,11,1211.04,11,1230.69,3,2,9,244.703,0.0397862,0.0332148,0.59152,0.335478,0.0320422,0.0363323,0.859424,0.0722019
112,11,1211.04,11,1236.12,3,2,9,244.581,0.040064,0.0334455,0.595972,0.330518,0.0344115,0.0390198,0.849015,0.0775533
113,11,1211.04,11,1217.23,2,2,13,244.459,0.0403101,0.0336498,0.599957,0.326083,0.0368718,0.0418107,0.838206,0.0831117
114,11,1211.04,11,1217.23,1,2,0,244.337,0.0402237,0.0335764,0.600679,0.32552,0.0368221,0.0417554,0.838409,0.0830132
115,11,1211.04,11,1217.23,3,3,9,244.214,0.0401708,0.0343863,0.600214,0.325229,0.0457318,0.0518602,0.799292,0.103116
116,11,1211.04,11,1217.23,2,1,0,244.092,0.0403846,0.0345682,0.603734,0.321313,0.0450693,0.0511102,0.788163,0.115657
117,11,1211.04,11,1217.23,2,2,0,243.97,0.0469272,0.0401673,0.539382,0.373524,0.0450162,0.0517566,0.787685,0.115542
118,11,1211.04,11,1217.23,3,1,0,243.848,0.0534709,0.0457669,0.474976,0.425786,0.0548939,0.063115,0.741069,0.140922
119,11,1211.04,11,1217.23,2,2,0,243.726,0.0588382,0.0503593,0.522882,0.367921,0.0549003,0.0625933,0.741541,0.140965
120,11,1211.04,11,1217.23,3,3,0,243.604,0.0666058,0.0570057,0.459744,0.416645,0.0658672,0.0750989,0.689878,0.169156
121,11,1211.04,11,1217.23,2,2,0,243.483,0.0730355,0.0625067,0.504319,0.360139,0.0670163,0.076411,0.702243,0.15433
122,11,1211.04,11,1232.12,2,2,9,243.361,0.0821146,0.0702748,0.442573,0.405037,0.0793068,0.090427,0.647602,0.182664
123,11,1211.04,11,1352.87,3,2,9,243.239,0.0842192,0.0720737,0.428156,0.415551,0.0824127,0.0939708,0.633767,0.189849
124,11,1211.04,11,1352.87,2,2,0,243.118,0.086098,0.0736793,0.43785,0.402373,0.0855056,0.0975001,0.619987,0.197007
125,11,1211.04,11,1352.87,3,2,0,242.996,0.0950243,0.0813156,0.379434,0.444226,0.0986605,0.112503,0.561482,0.227354
126,11,1211.04,11,1352.87,3,3,0,242.875,0.104971,0.0898247,0.419269,0.385935,0.111942,0.127651,0.502405,0.258002
127,11,1211.04,11,1352.87,2,2,0,242.753,0.113955,0.0975093,0.455278,0.333258,0.116529,0.132886,0.523152,0.227433
128,11,1211.04,11,1352.87,3,2,0,242.632,0.126066,0.107869,0.397311,0.368755,0.130732,0.149086,0.464996,0.255186
129,11,1211.04,11,1352.87,1,3,0,242.51,0.136175,0.116515,0.429269,0.31804,0.144434,0.164716,0.408881,0.28197
130,11,1211.04,11,1352.87,2,3,0,242.389,0.137716,0.106364,0.434226,0.321694,0.151705,0.173013,0.429556,0.245726
131,11,1211.04,11,1352.87,1,1,0,242.268,0.151349,0.116887,0.378166,0.353599,0.157686,0.179838,0.446582,0.215894
132,11,1211.04,11,1352.87,2,3,0,242.147,0.153208,0.105906,0.382882,0.358004,0.161283,0.161019,0.456865,0.220834
133,11,1211.04,11,1352.87,0,2,0,242.026,0.166177,0.114862,0.330588,0.388373,0.16643,0.166157,0.471542,0.195871
134,11,1211.04,11,1241.99,2,2,13,241.905,0.147395,0.117426,0.338039,0.39714,0.183822,0.183521,0.416309,0.216347
135,11,1211.04,11,1239.81,3,2,13,241.784,0.144552,0.115156,0.350738,0.389555,0.18017,0.179874,0.427901,0.212055
136,11,1211.04,11,1239.81,3,1,0,241.663,0.142265,0.113329,0.345252,0.399154,0.176564,0.176274,0.439343,0.207818
137,11,1211.04,11,1239.81,3,2,0,241.542,0.154844,0.123344,0.375844,0.345968,0.180436,0.158122,0.44906,0.212383
138,11,1211.04,11,1234.35,2,1,13,241.421,0.166021,0.132241,0.403045,0.298693,0.198117,0.173611,0.39507,0.233202
139,11,1211.04,11,1234.35,2,1,0,241.301,0.163169,0.129963,0.413273,0.293595,0.193361,0.193389,0.38564,0.227611
140,11,1211.04,11,1219.51,0,2,13,241.18,0.178037,0.141799,0.359779,0.320385,0.198646,0.171279,0.396235,0.23384
141,11,1211.04,11,1219.51,0,2,0,241.059,0.195677,0.138736,0.352072,0.313515,0.19468,0.167855,0.408286,0.229179
142,11,1211.04,11,1231.78,2,2,9,240.939,0.1713,0.14292,0.362758,0.323023,0.211628,0.182462,0.356771,0.249138
143,11,1211.04,11,1228.93,2,2,13,240.818,0.173535,0.144779,0.354408,0.327278,0.213796,0.184326,0.350179,0.251699
144,11,1211.04,11,1228.93,3,1,0,240.698,0.170631,0.142351,0.365175,0.321843,0.209716,0.180803,0.362579,0.246903
145,11,1211.04,11,1228.93,1,3,0,240.578,0.181656,0.151543,0.388829,0.277972,0.214958,0.160278,0.371682,0.253082
146,11,1211.04,11,1222,2,2,13,240.457,0.185003,0.135826,0.396053,0.283117,0.22412,0.167099,0.387567,0.221214
147,11,1211.04,11,1222,0,0,0,240.337,0.181621,0.133335,0.407079,0.277965,0.219489,0.163637,0.40023,0.216643
148,11,1211.04,11,1222,3,0,0,240.217,0.161414,0.136605,0.417156,0.284825,0.193949,0.168974,0.413356,0.223721
149,11,1211.04,11,1222,2,3,0,240.097,0.169547,0.143483,0.438257,0.248713,0.172941,0.173359,0.42416,0.22954
150,11,1211.04,11,1222,3,2,9,239.977,0.185813,0.157243,0.384349,0.272595,0.178805,0.179237,0.43862,0.203337
151,11,1211.04,11,1222,2,3,0,239.857,0.185736,0.157173,0.384247,0.272844,0.181181,0.181619,0.431154,0.206045
152,11,1211.04,11,1226.28,2,2,9,239.737,0.200886,0.169987,0.334006,0.295121,0.186234,0.186685,0.443256,0.183824
153,11,1211.04,11,1226.28,0,1,0,239.617,0.202795,0.171598,0.327658,0.297949,0.188688,0.189145,0.435921,0.186246
154,11,1211.04,11,1226.28,3,3,0,239.497,0.177292,0.17707,0.338152,0.307486,0.193176,0.169786,0.446363,0.190675
155,11,1211.04,11,1226.28,1,1,0,239.377,0.18796,0.187726,0.358546,0.265768,0.197757,0.173809,0.457026,0.171408
156,11,1211.04,11,1226.28,2,0,0,239.258,0.192968,0.166018,0.368146,0.272868,0.201657,0.157445,0.466115,0.174783
157,11,1211.04,11,1226.28,2,2,0,239.138,0.207684,0.178673,0.319947,0.293696,0.181329,0.161433,0.478025,0.179213
158,11,1211.04,11,1226.28,0,3,0,239.019,0.221055,0.190171,0.276147,0.312628,0.199805,0.177877,0.424844,0.197473
159,11,1211.04,11,1226.28,0,3,0,238.899,0.192642,0.197094,0.286222,0.324042,0.204876,0.182388,0.435693,0.177043
160,11,1211.04,11,1222.28,3,2,13,238.78,0.169515,0.202727,0.294423,0.333335,0.209078,0.186125,0.444697,0.1601
161,11,1211.04,11,1222.28,1,2,0,238.66,0.166055,0.198596,0.288445,0.346904,0.203703,0.181335,0.458987,0.155975
162,11,1211.04,11,1222.28,3,3,0,238.541,0.170871,0.175268,0.296843,0.357018,0.223285,0.198762,0.406992,0.17096
163,11,1211.04,11,1222.28,1,1,0,238.422,0.183215,0.187931,0.318324,0.310529,0.227721,0.202707,0.415128,0.154444
164,11,1211.04,11,1283.31,3,1,9,238.302,0.188222,0.165669,0.32706,0.319049,0.233752,0.181554,0.426173,0.158521
165,11,1211.04,11,1278.18,3,2,13,238.183,0.189244,0.166564,0.328872,0.315319,0.231003,0.191139,0.421212,0.156645
166,11,1211.04,11,1278.18,2,2,0,238.064,0.185177,0.16298,0.321839,0.330004,0.225065,0.186219,0.436109,0.152607
167,11,1211.04,11,1363.64,1,2,9,237.945,0.196849,0.173249,0.279055,0.350846,0.245263,0.202923,0.385526,0.166289
168,11,1211.04,11,1363.64,3,2,0,237.826,0.195095,0.180558,0.276588,0.347759,0.247057,0.2044,0.38105,0.167492
169,11,1211.04,11,1363.64,3,0,0,237.707,0.208618,0.193071,0.295781,0.30253,0.26582,0.219914,0.334068,0.180198
170,11,1211.04,11,1351.58,0,2,13,237.588,0.220852,0.20439,0.313147,0.261611,0.232565,0.229868,0.349219,0.188347
171,11,1211.04,11,1351.55,0,2,13,237.47,0.238896,0.199646,0.305905,0.255552,0.226967,0.224334,0.364894,0.183805
172,11,1211.04,11,1346.43,2,2,13,237.351,0.255987,0.195153,0.299047,0.249814,0.221376,0.218808,0.380546,0.17927
173,11,1211.04,11,1346.43,1,2,0,237.232,0.250782,0.191175,0.31331,0.244733,0.215807,0.213303,0.396136,0.174753
174,11,1211.04,11,1346.43,2,3,0,237.114,0.257817,0.168473,0.322113,0.251597,0.2329,0.230197,0.348317,0.188586
175,11,1211.04,11,1346.43,3,2,0,236.995,0.274071,0.17908,0.279392,0.267458,0.23876,0.235988,0.35711,0.168141
176,11,1211.04,11,1346.43,1,2,0,236.876,0.287713,0.187978,0.2933,0.231009,0.255359,0.252394,0.312428,0.179819
177,11,1211.04,11,1346.43,1,2,0,236.758,0.2957,0.165444,0.301443,0.237412,0.270469,0.267328,0.271758,0.190445
178,11,1211.04,11,1346.43,0,3,0,236.64,0.302219,0.147055,0.30809,0.242635,0.284026,0.280727,0.23527,0.199977
179,11,1211.04,11,1346.43,3,0,0,236.521,0.262243,0.155465,0.325757,0.256536,0.29258,0.289181,0.242347,0.175892
180,11,1211.04,11,1346.43,3,1,0,236.403,0.273551,0.162152,0.339819,0.224477,0.25428,0.304849,0.255468,0.185403
181,11,1211.04,11,1346.43,0,2,0,236.285,0.282843,0.167642,0.351376,0.198139,0.268646,0.265586,0.269902,0.195866
182,11,1211.04,11,1346.43,1,1,0,236.167,0.248176,0.175731,0.368386,0.207706,0.28177,0.27856,0.234248,0.205421
183,11,1211.04,11,1346.43,0,1,0,236.049,0.253434,0.158248,0.37622,0.212099,0.295916,0.242364,0.245999,0.21572
184,11,1211.04,11,1346.43,1,1,0,235.931,0.224325,0.164401,0.390916,0.220359,0.30754,0.212627,0.255653,0.22418
185,11,1211.04,11,1243.71,2,2,13,235.813,0.228334,0.149425,0.397946,0.224296,0.317087,0.188209,0.263579,0.231124
186,11,1211.04,11,1238.54,0,0,13,235.695,0.221922,0.145216,0.414866,0.217996,0.308643,0.183178,0.283223,0.224956
187,11,1211.04,11,1238.54,2,3,0,235.577,0.24539,0.140817,0.402383,0.21141,0.326078,0.17855,0.276091,0.219281
188,11,1211.04,11,1238.54,1,0,0,235.459,0.264819,0.151949,0.355092,0.228141,0.336461,0.184213,0.284873,0.194452
189,11,1211.04,11,1238.54,0,3,0,235.341,0.269168,0.138005,0.360945,0.231881,0.295217,0.195656,0.302594,0.206533
190,11,1211.04,11,1237.61,0,2,13,235.224,0.237421,0.143982,0.376649,0.241948,0.303951,0.201428,0.311548,0.183073
191,11,1211.04,11,1237.61,2,1,0,235.106,0.259604,0.139775,0.365716,0.234905,0.296056,0.19618,0.329464,0.1783
192,11,1211.04,11,1237.61,0,0,0,234.989,0.277809,0.149559,0.32126,0.251373,0.303731,0.175355,0.338011,0.182903
193,11,1211.04,11,1237.61,3,3,0,234.871,0.24336,0.156677,0.3366,0.263363,0.267278,0.184523,0.355731,0.192468
194,11,1211.04,11,1237.61,2,0,0,234.754,0.253751,0.163352,0.350995,0.231903,0.273617,0.188886,0.364188,0.173309
195,11,1211.04,11,1237.61,2,3,0,234.636,0.270461,0.174094,0.308275,0.24717,0.242791,0.196889,0.37967,0.18065
196,11,1211.04,11,1237.61,2,3,0,234.519,0.285689,0.18388,0.269349,0.261082,0.247666,0.200833,0.387326,0.164175
197,11,1211.04,11,1247.56,0,2,9,234.402,0.299053,0.192465,0.235191,0.273291,0.251742,0.20413,0.393736,0.150392
198,11,1211.04,11,1247.56,1,2,0,234.284,0.299069,0.192452,0.235186,0.273292,0.251991,0.204323,0.393161,0.150526
199,11,1211.04,11,1229.99,3,1,13,234.167,0.30696,0.171162,0.241379,0.280498,0.270365,0.219213,0.348937,0.161485
200,11,1211.04,11,1229.99,0,3,0,234.05,0.298864,0.166629,0.235002,0.299505,0.262315,0.242461,0.338564,0.156661
201,11,1211.04,11,1229.99,2,0,0,233.933,0.261178,0.175572,0.247632,0.315617,0.266629,0.246444,0.344149,0.142778
202,11,1211.04,11,1229.99,3,0,0,233.816,0.271294,0.182358,0.218495,0.327854,0.236426,0.256591,0.358343,0.14864
203,11,1211.04,11,1229.99,2,1,0,233.699,0.287406,0.193172,0.231461,0.287961,0.211324,0.265023,0.370144,0.153508
