iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
33,4,1770.69,4,1844.74,3,1,13,300.042,0.335293,0.258368,0.182858,0.223481,0.249343,0.385171,0.203078,0.162409
34,4,1733.02,4,1733.02,2,1,33,299.892,0.329151,0.253621,0.179486,0.237741,0.245833,0.393847,0.200211,0.160109
35,4,1733.02,4,1733.02,1,3,0,299.742,0.294581,0.226972,0.26569,0.212757,0.202037,0.501855,0.164536,0.131573
36,4,1733.02,4,1733.02,2,3,0,299.592,0.306988,0.194434,0.276875,0.221704,0.20461,0.508339,0.166624,0.120427
37,4,1733.02,4,1733.02,2,1,0,299.442,0.324124,0.205268,0.236543,0.234064,0.20676,0.513776,0.168369,0.111095
38,4,1733.02,4,1733.02,1,3,0,299.293,0.338015,0.214046,0.20386,0.244079,0.231686,0.455183,0.188658,0.124472
39,4,1712.52,4,1712.52,3,1,33,299.143,0.350157,0.18585,0.211162,0.252831,0.234474,0.460723,0.190921,0.113883
40,4,1712.52,4,1712.52,3,1,0,298.993,0.303447,0.161038,0.182975,0.35254,0.187426,0.56895,0.152606,0.091019
41,4,1678.05,4,1678.05,0,1,33,298.844,0.326684,0.173348,0.196966,0.303002,0.213219,0.509651,0.1736,0.10353
42,4,1678.05,4,1678.05,1,3,0,298.695,0.430486,0.146615,0.166595,0.256303,0.16726,0.615362,0.136175,0.0812026
43,4,1665.56,4,1665.56,0,0,33,298.545,0.437982,0.131814,0.169464,0.260739,0.167778,0.617428,0.136591,0.0782026
44,4,1665.56,4,1665.56,0,0,0,298.396,0.546218,0.106421,0.136824,0.210537,0.259478,0.549444,0.121515,0.0695631
45,4,1665.56,4,1665.56,2,1,0,298.247,0.486421,0.120435,0.15485,0.238295,0.228472,0.572501,0.126576,0.0724522
46,4,1601.14,4,1601.14,3,2,33,298.098,0.495191,0.122572,0.13968,0.242557,0.26069,0.512251,0.144408,0.0826503
47,4,1601.14,4,1601.14,0,1,0,297.949,0.427566,0.105804,0.120574,0.346056,0.235491,0.462797,0.227069,0.0746437
48,4,1601.14,4,1601.14,3,2,0,297.8,0.371221,0.116201,0.132426,0.380152,0.261129,0.404331,0.251789,0.0827514
49,4,1601.14,4,1601.14,0,1,13,297.651,0.402847,0.126071,0.143678,0.327405,0.272809,0.422452,0.218307,0.0864327
50,4,1597.11,4,1597.11,3,1,33,297.502,0.410574,0.124425,0.141807,0.323193,0.269485,0.429517,0.215638,0.08536
51,4,1578.17,4,1578.17,3,1,33,297.353,0.345505,0.104681,0.119307,0.430507,0.218683,0.537085,0.174979,0.0692526
52,4,1578.17,4,1578.17,3,1,0,297.204,0.280448,0.0849498,0.0968217,0.53778,0.170379,0.639356,0.136322,0.053943
53,4,1578.17,4,1578.17,3,2,0,297.056,0.317478,0.0961433,0.109582,0.476797,0.198613,0.579614,0.158906,0.0628677
54,4,1578.17,4,1578.17,2,2,0,296.907,0.353391,0.106994,0.121953,0.417663,0.202147,0.590054,0.143828,0.0639715
55,4,1578.17,4,1578.17,3,1,0,296.759,0.358022,0.10837,0.110459,0.423149,0.205081,0.598747,0.131287,0.0648852
56,4,1578.17,4,1578.17,0,0,0,296.61,0.392847,0.118883,0.121175,0.367094,0.235964,0.538353,0.151044,0.074639
57,4,1578.17,4,1578.17,3,3,0,296.462,0.339185,0.129372,0.131868,0.399575,0.208426,0.557806,0.156462,0.0773054
58,4,1578.17,4,1732.87,1,1,9,296.314,0.369585,0.14094,0.143659,0.345816,0.209109,0.559743,0.156966,0.0741824
59,4,1578.17,4,1934.73,1,1,9,296.166,0.366878,0.147263,0.14258,0.343279,0.216123,0.545,0.162222,0.076655
60,4,1578.17,4,1934.73,0,0,0,296.018,0.364357,0.153154,0.141574,0.340915,0.223037,0.53047,0.167402,0.0790909
61,4,1578.17,4,1934.73,1,0,0,295.87,0.313538,0.165385,0.152877,0.3682,0.197622,0.547871,0.172853,0.0816541
62,4,1578.17,4,1840.49,0,3,13,295.722,0.320748,0.146204,0.15637,0.376679,0.17666,0.562233,0.177344,0.0837629
63,4,1578.17,4,1850.63,3,3,9,295.574,0.332501,0.143658,0.15365,0.370191,0.173181,0.551288,0.173851,0.101681
64,4,1578.17,4,1749.36,3,2,13,295.426,0.337863,0.14595,0.156104,0.360083,0.171108,0.544818,0.171771,0.112303
65,4,1578.17,4,1735.54,0,3,13,295.278,0.333205,0.143914,0.153927,0.368953,0.166819,0.531282,0.192422,0.109478
66,4,1578.17,4,1737.37,3,0,9,295.131,0.343887,0.141593,0.151447,0.363072,0.163244,0.520017,0.188303,0.128436
67,4,1578.17,4,1689.44,0,1,13,294.983,0.349317,0.143803,0.153813,0.353067,0.171341,0.51503,0.18646,0.127169
68,4,1578.17,4,1689.44,3,3,0,294.836,0.358344,0.141794,0.151666,0.348196,0.169251,0.520949,0.184189,0.125611
69,4,1578.17,4,1689.44,1,3,0,294.688,0.385168,0.15238,0.162992,0.29946,0.171246,0.527208,0.186363,0.115183
70,4,1578.17,4,1622.49,3,1,13,294.541,0.392654,0.135952,0.16613,0.305264,0.172914,0.532461,0.188181,0.106444
71,4,1578.17,4,1592.92,0,1,13,294.394,0.385043,0.133289,0.162882,0.318786,0.170776,0.538248,0.185857,0.105118
72,4,1578.17,4,1609.05,1,0,9,294.246,0.394057,0.131322,0.160485,0.314137,0.168684,0.543913,0.183583,0.10382
73,4,1578.17,4,1606.58,0,0,13,294.099,0.390598,0.138988,0.159048,0.311365,0.176959,0.538546,0.181733,0.102762
74,4,1578.17,4,1606.58,0,3,0,293.952,0.399481,0.13695,0.15672,0.306849,0.197217,0.525338,0.177237,0.100208
75,4,1578.17,4,1606.58,2,2,0,293.805,0.346352,0.149053,0.170575,0.33402,0.198659,0.529281,0.178528,0.0935325
76,4,1578.17,4,1699.03,3,1,9,293.658,0.354919,0.152714,0.150086,0.342281,0.203163,0.541387,0.159812,0.0956387
77,4,1578.17,4,1699.03,2,1,0,293.512,0.359374,0.154605,0.151943,0.334077,0.209661,0.526742,0.164915,0.0986827
78,4,1578.17,4,1699.03,2,1,0,293.365,0.366529,0.157656,0.135092,0.340722,0.236279,0.466684,0.185843,0.111194
79,4,1578.17,4,1699.03,3,2,0,293.218,0.37239,0.16015,0.121294,0.346166,0.261973,0.408717,0.206043,0.123268
80,4,1578.17,4,1699.03,2,0,0,293.071,0.39926,0.171677,0.130017,0.299046,0.270339,0.421807,0.180668,0.127185
81,4,1578.17,4,1656.31,3,0,13,292.925,0.404824,0.17404,0.11794,0.303196,0.235092,0.442221,0.189379,0.133308
82,4,1578.17,4,1656.31,3,2,0,292.778,0.396166,0.170289,0.115389,0.318156,0.252799,0.43202,0.184979,0.130202
83,4,1578.17,4,1656.31,0,1,9,292.632,0.420614,0.180768,0.122479,0.276138,0.259336,0.443239,0.163873,0.133551
84,4,1578.17,4,1656.31,2,1,0,292.486,0.410834,0.183815,0.124534,0.280816,0.264887,0.431357,0.167365,0.136391
85,4,1578.17,4,1656.31,1,1,0,292.34,0.415951,0.186074,0.113682,0.284292,0.29071,0.375957,0.183664,0.149668
86,4,1578.17,4,1656.31,2,2,0,292.193,0.426509,0.165467,0.116538,0.291486,0.314647,0.324613,0.198769,0.16197
87,4,1578.17,4,1787.44,1,0,9,292.047,0.431006,0.167179,0.107278,0.294537,0.32489,0.335182,0.172708,0.167221
88,4,1578.17,4,1731.83,0,0,13,291.901,0.426999,0.174973,0.106251,0.291777,0.317215,0.339015,0.17466,0.169109
89,4,1578.17,4,1731.83,3,2,0,291.755,0.437291,0.171824,0.104329,0.286556,0.328086,0.333641,0.171868,0.166405
90,4,1578.17,4,1711.91,0,0,13,291.609,0.459166,0.180386,0.109517,0.250932,0.336418,0.342115,0.150859,0.170608
91,4,1578.17,4,1711.91,3,3,0,291.464,0.469401,0.17697,0.107432,0.246197,0.346493,0.336945,0.148556,0.168007
92,4,1578.17,4,1646.74,0,1,13,291.318,0.487193,0.183642,0.111471,0.217693,0.354809,0.34503,0.152095,0.148066
93,4,1578.17,4,1646.74,0,0,0,291.172,0.497284,0.18003,0.109268,0.213418,0.349242,0.355357,0.149684,0.145717
94,4,1578.17,4,1646.74,1,0,0,291.027,0.44122,0.200109,0.121442,0.237229,0.300836,0.38182,0.160803,0.156541
95,4,1578.17,4,1601.95,0,1,13,290.881,0.453268,0.17833,0.124726,0.243676,0.260717,0.403762,0.170014,0.165507
96,4,1578.17,4,1601.95,0,2,0,290.736,0.464213,0.174758,0.122219,0.23881,0.256256,0.413993,0.167091,0.16266
97,4,1578.17,4,1599.59,0,1,13,290.59,0.409685,0.192541,0.134646,0.263128,0.261698,0.422825,0.149378,0.166099
98,4,1578.17,4,1599.59,1,3,0,290.445,0.42125,0.188766,0.131997,0.257986,0.257104,0.432988,0.146739,0.163169
99,4,1578.17,4,1599.59,2,1,0,290.3,0.431819,0.168471,0.135278,0.264432,0.262204,0.441623,0.149633,0.14654
100,4,1578.17,4,1599.59,0,0,0,290.155,0.43763,0.170706,0.1237,0.267964,0.287779,0.387197,0.16421,0.160814
101,4,1578.17,4,1599.59,2,3,0,290.01,0.384766,0.186747,0.135315,0.293172,0.250351,0.407577,0.172823,0.169249
102,4,1578.17,4,1595.55,3,0,13,289.865,0.390288,0.1894,0.122948,0.297363,0.255713,0.416349,0.176512,0.151426
103,4,1578.17,4,1935.16,1,1,9,289.72,0.381103,0.184916,0.120027,0.313953,0.273974,0.406167,0.172166,0.147693
104,4,1578.17,4,1935.16,2,3,0,289.575,0.378157,0.191257,0.119072,0.311514,0.278033,0.397404,0.1747,0.149863
105,4,1578.17,4,1935.16,2,1,0,289.43,0.382472,0.193413,0.109058,0.315056,0.282909,0.404403,0.177748,0.13494
106,4,1578.17,4,1913.14,3,0,13,289.285,0.386085,0.195213,0.100681,0.31802,0.30744,0.352799,0.193142,0.146619
107,4,1578.17,4,1913.14,3,1,0,289.141,0.377358,0.190774,0.0983786,0.333489,0.321242,0.345792,0.189283,0.143682
108,4,1578.17,4,1921.89,0,2,9,288.996,0.401932,0.20317,0.104757,0.290141,0.344331,0.298818,0.202866,0.153984
109,4,1578.17,4,1896.56,0,0,13,288.852,0.394594,0.20566,0.106027,0.293719,0.342741,0.297429,0.206582,0.153248
110,4,1578.17,4,1896.56,0,0,0,288.707,0.407026,0.201435,0.103835,0.287705,0.354509,0.292119,0.202879,0.150492
111,4,1578.17,4,1896.56,1,0,0,288.563,0.356323,0.218656,0.112697,0.312324,0.306974,0.313648,0.217815,0.161562
112,4,1578.17,4,1592.86,2,1,13,288.419,0.368397,0.192216,0.116489,0.322898,0.264368,0.332949,0.231202,0.171481
113,4,1578.17,4,1592.86,3,0,0,288.274,0.360631,0.188139,0.135148,0.316083,0.259519,0.345205,0.226955,0.168321
114,4,1578.17,4,1592.86,1,2,0,288.13,0.382347,0.199442,0.143258,0.274954,0.225762,0.360963,0.237296,0.17598
115,4,1578.17,4,1592.86,3,0,0,287.986,0.39302,0.177141,0.147228,0.282611,0.23448,0.374937,0.207816,0.182766
116,4,1578.17,4,1592.86,3,2,0,287.842,0.412052,0.185689,0.154327,0.247933,0.206064,0.38888,0.215519,0.189536
117,4,1578.17,4,1592.86,1,3,0,287.698,0.427801,0.192755,0.160194,0.21925,0.212576,0.40122,0.190683,0.195522
118,4,1551.64,4,1551.64,0,1,33,287.554,0.438246,0.173108,0.164073,0.224573,0.218166,0.411823,0.195693,0.174317
119,4,1551.64,4,1551.64,0,1,0,287.411,0.553923,0.137459,0.130283,0.178334,0.175557,0.526708,0.157469,0.140265
120,4,1551.64,4,1551.64,2,1,0,287.267,0.499053,0.154365,0.146305,0.200278,0.196103,0.471329,0.175894,0.156674
121,4,1536.78,4,1536.78,3,1,33,287.123,0.50571,0.156387,0.134991,0.202912,0.215998,0.417704,0.193736,0.172562
122,4,1536.78,4,1536.78,3,2,0,286.98,0.440078,0.136059,0.117441,0.306422,0.173346,0.532696,0.155477,0.138481
123,4,1536.78,4,1542.02,0,0,9,286.836,0.463525,0.143275,0.123665,0.269536,0.175915,0.540712,0.142846,0.140527
124,4,1536.78,4,1542.02,1,1,0,286.693,0.455665,0.145365,0.125466,0.273504,0.186912,0.533546,0.140916,0.138627
125,4,1536.78,4,1711.39,1,1,9,286.549,0.46219,0.133188,0.12723,0.277392,0.209176,0.478003,0.157692,0.15513
126,4,1536.78,4,1709.78,0,1,13,286.406,0.456295,0.144304,0.125575,0.273826,0.212527,0.469658,0.160209,0.157606
127,4,1536.78,4,1703.91,3,1,13,286.263,0.468979,0.140929,0.122635,0.267457,0.207612,0.481941,0.156495,0.153952
128,4,1536.78,4,1703.91,2,1,0,286.12,0.455403,0.136817,0.119053,0.288728,0.202785,0.494005,0.152848,0.150363
129,4,1536.78,4,1703.91,0,1,0,285.977,0.459791,0.138102,0.110624,0.291484,0.22466,0.43944,0.169326,0.166574
130,4,1536.78,4,1701.11,3,0,13,285.834,0.406609,0.151687,0.1215,0.320204,0.245556,0.387323,0.185065,0.182056
131,4,1536.78,4,1692.24,0,1,13,285.691,0.396329,0.147823,0.1184,0.337448,0.264825,0.377458,0.180325,0.177392
132,4,1536.78,4,1692.24,0,0,0,285.548,0.4094,0.14461,0.115821,0.330169,0.259204,0.390699,0.176484,0.173613
133,4,1536.78,4,1699.78,1,0,9,285.405,0.358892,0.156964,0.12571,0.358434,0.227702,0.407344,0.183973,0.18098
134,4,1536.78,4,1697.81,0,2,13,285.263,0.355579,0.164772,0.124524,0.355126,0.233151,0.404501,0.18266,0.179688
135,4,1536.78,4,1697.81,3,2,0,285.12,0.368868,0.161362,0.12194,0.34783,0.227181,0.394186,0.203555,0.175078
136,4,1536.78,4,1697.81,2,1,0,284.977,0.394311,0.172463,0.130322,0.302905,0.233646,0.405449,0.180855,0.18005
137,4,1536.78,4,1697.81,0,0,0,284.835,0.399299,0.174616,0.119366,0.30672,0.253296,0.355467,0.196055,0.195183
138,4,1536.78,4,1690.32,0,1,13,284.692,0.349962,0.188949,0.129154,0.331935,0.22176,0.370502,0.204323,0.203414
139,4,1536.78,4,1694.78,3,0,9,284.55,0.363881,0.184895,0.126374,0.32485,0.216863,0.384409,0.199809,0.198919
140,4,1536.78,4,1694.78,1,1,0,284.408,0.365266,0.185574,0.126828,0.322333,0.222492,0.381671,0.19836,0.197477
141,4,1536.78,4,1694.78,2,1,0,284.266,0.374383,0.165281,0.129966,0.33037,0.239786,0.333619,0.213773,0.212821
142,4,1536.78,4,1679.42,3,1,13,284.123,0.379197,0.167379,0.118814,0.33461,0.255617,0.289636,0.227881,0.226866
143,4,1536.78,4,1679.42,0,1,0,283.981,0.36999,0.163288,0.115902,0.35082,0.250646,0.30346,0.223445,0.222449
144,4,1536.78,4,1679.42,3,2,0,283.839,0.322927,0.175473,0.124543,0.377057,0.265423,0.262407,0.236612,0.235558
145,4,1536.78,4,1675.38,0,2,13,283.697,0.347453,0.188777,0.133976,0.329795,0.27661,0.273467,0.204443,0.24548
146,4,1536.78,4,1675.38,0,1,0,283.556,0.362029,0.184552,0.130969,0.322451,0.270852,0.267774,0.22101,0.240364
147,4,1536.78,4,1675.38,0,3,0,283.414,0.31607,0.197839,0.140388,0.345703,0.284531,0.230808,0.232163,0.252498
148,4,1536.78,4,1675.38,0,1,0,283.272,0.275675,0.209515,0.148663,0.366147,0.297347,0.241194,0.24261,0.218848
149,4,1536.78,4,1675.38,0,0,0,283.131,0.242174,0.219196,0.155522,0.383108,0.309538,0.21011,0.252546,0.227806
150,4,1536.78,4,1667.07,3,1,13,282.989,0.214474,0.227198,0.161189,0.397139,0.268684,0.222537,0.267494,0.241285
151,4,1536.78,4,1667.07,1,1,0,282.847,0.208918,0.221315,0.157004,0.412763,0.263067,0.238796,0.261902,0.236235
152,4,1536.78,4,1667.07,1,1,0,282.706,0.215224,0.197765,0.161733,0.425279,0.274154,0.206721,0.272939,0.246186
153,4,1536.78,4,1598.49,3,0,13,282.565,0.220454,0.17822,0.165654,0.435673,0.28316,0.180666,0.281905,0.254268
154,4,1536.78,4,1598.49,1,3,0,282.423,0.214327,0.173259,0.161041,0.451374,0.298189,0.176868,0.276003,0.248939
155,4,1536.78,4,1592.58,3,1,13,282.282,0.218262,0.15802,0.163988,0.45973,0.310863,0.184366,0.287729,0.217043
156,4,1536.78,4,1592.58,2,3,0,282.141,0.211995,0.153473,0.15927,0.475262,0.303507,0.203684,0.280917,0.211892
157,4,1536.78,4,1592.58,0,0,0,282,0.21518,0.155769,0.146569,0.482482,0.313387,0.210297,0.290056,0.18626
158,4,1536.78,4,1658.39,1,1,9,281.859,0.194561,0.15984,0.150397,0.495203,0.272664,0.222765,0.307273,0.197298
159,4,1536.78,4,1658.39,3,0,0,281.718,0.191611,0.172496,0.148109,0.487785,0.271285,0.2267,0.305727,0.196288
160,4,1536.78,4,1590.28,2,1,13,281.577,0.210866,0.189827,0.162985,0.436322,0.236576,0.237494,0.320302,0.205628
161,4,1536.78,4,1590.28,0,2,0,281.436,0.204917,0.184467,0.186542,0.424074,0.230632,0.256641,0.312273,0.200455
162,4,1536.78,4,1764.67,1,3,9,281.296,0.184442,0.189201,0.191329,0.435028,0.244166,0.271708,0.271913,0.212213
163,4,1536.78,4,1764.67,2,0,0,281.155,0.182084,0.199492,0.188884,0.42954,0.243167,0.270602,0.270806,0.215424
164,4,1536.78,4,1764.67,3,2,0,281.014,0.186084,0.203878,0.170988,0.439051,0.211437,0.281951,0.282164,0.224449
165,4,1536.78,4,1764.67,0,0,0,280.874,0.202436,0.221798,0.18601,0.389756,0.222375,0.296553,0.245009,0.236063
166,4,1536.78,4,1675.5,3,1,13,280.733,0.18166,0.227565,0.19084,0.399935,0.195473,0.306821,0.253482,0.244224
167,4,1536.78,4,1677.12,0,0,9,280.593,0.176576,0.221207,0.185501,0.416716,0.190773,0.323466,0.247399,0.238362
168,4,1536.78,4,1644.1,3,1,13,280.453,0.187138,0.218357,0.183105,0.4114,0.197906,0.320626,0.245214,0.236255
169,4,1536.78,4,1644.1,1,1,0,280.313,0.181862,0.212208,0.177942,0.427988,0.193037,0.33732,0.239192,0.230451
170,4,1536.78,4,1697.45,3,3,9,280.172,0.186755,0.190937,0.182729,0.439579,0.205291,0.295235,0.254386,0.245088
171,4,1536.78,4,1697.45,3,3,0,280.032,0.188065,0.192278,0.184011,0.435647,0.204585,0.29424,0.253522,0.247653
172,4,1536.78,4,1697.45,3,2,0,279.892,0.204345,0.208923,0.199938,0.386794,0.212994,0.306357,0.263954,0.216695
173,4,1536.78,4,1697.45,1,2,0,279.752,0.219603,0.224523,0.214866,0.341008,0.222475,0.320017,0.231165,0.226342
174,4,1536.78,4,1697.45,2,1,0,279.613,0.226794,0.1991,0.221901,0.352205,0.230278,0.331266,0.204174,0.234282
175,4,1536.78,4,1697.45,0,2,0,279.473,0.233931,0.20536,0.197389,0.36332,0.244363,0.290368,0.216657,0.248612
176,4,1536.78,4,1697.45,1,3,0,279.333,0.208083,0.212277,0.204037,0.375602,0.252359,0.299879,0.191014,0.256748
177,4,1536.78,4,1663.66,3,3,13,279.193,0.213897,0.190225,0.209737,0.386141,0.263026,0.312566,0.199078,0.22533
178,4,1536.78,4,1663.66,3,0,0,279.054,0.207637,0.184654,0.203598,0.40411,0.25602,0.30425,0.193764,0.245966
179,4,1536.78,4,1663.66,3,2,0,278.914,0.223712,0.198945,0.219359,0.357984,0.224953,0.316967,0.201844,0.256235
180,4,1536.78,4,1663.66,1,1,0,278.775,0.238631,0.212208,0.233987,0.315174,0.231141,0.325709,0.179859,0.263291
181,4,1536.78,4,1663.54,3,1,13,278.635,0.245834,0.188411,0.241049,0.324706,0.244775,0.285937,0.190459,0.278829
182,4,1536.78,4,1663.54,0,0,0,278.496,0.239245,0.183352,0.234588,0.342816,0.238664,0.303767,0.185695,0.271874
183,4,1536.78,4,1663.54,0,2,0,278.357,0.212356,0.189819,0.242874,0.354952,0.210559,0.31499,0.192537,0.281913
184,4,1536.78,4,1580.09,2,2,13,278.218,0.190093,0.19517,0.249733,0.365004,0.215852,0.322934,0.172198,0.289017
185,4,1536.78,4,1580.09,2,1,0,278.078,0.184328,0.189252,0.272439,0.353981,0.210116,0.314379,0.194151,0.281354
186,4,1536.78,4,1580.09,1,2,0,277.939,0.19223,0.197366,0.2412,0.369204,0.221937,0.275793,0.205071,0.297199
187,4,1536.78,4,1580.09,2,2,0,277.8,0.196867,0.177945,0.247029,0.378159,0.22831,0.283724,0.182214,0.305751
188,4,1536.78,4,1585.97,3,3,9,277.662,0.203759,0.184171,0.22062,0.39145,0.233562,0.290263,0.163373,0.312802
189,4,1536.78,4,1585.97,2,3,0,277.523,0.204005,0.184389,0.22089,0.390716,0.233317,0.289972,0.16319,0.313521
190,4,1536.78,4,1585.97,3,3,0,277.384,0.209768,0.189594,0.198832,0.401806,0.246274,0.306088,0.17224,0.275398
191,4,1536.78,4,1585.97,3,0,0,277.245,0.225447,0.203761,0.213691,0.357102,0.257456,0.32,0.180048,0.242496
192,4,1536.78,4,1585.97,0,0,0,277.107,0.240017,0.216925,0.227499,0.315559,0.227982,0.332718,0.187182,0.252119
193,4,1536.78,4,1585.97,0,0,0,276.968,0.212833,0.224677,0.235631,0.32686,0.203548,0.343264,0.193093,0.260096
194,4,1536.78,4,1585.97,3,2,0,276.83,0.19034,0.231089,0.242358,0.336214,0.183264,0.352022,0.197997,0.266717
195,4,1536.78,4,1585.97,0,2,0,276.691,0.201654,0.244836,0.256777,0.296733,0.18761,0.360417,0.17891,0.273063
196,4,1536.78,4,1585.97,2,3,0,276.553,0.179968,0.251482,0.26375,0.304799,0.191233,0.367426,0.162983,0.278358
197,4,1536.78,4,1585.97,3,3,0,276.415,0.187465,0.261975,0.23303,0.31753,0.199166,0.382718,0.169739,0.248377
198,4,1535.85,4,1535.85,3,2,33,276.276,0.197757,0.276377,0.245835,0.280031,0.205799,0.395516,0.175386,0.223299
199,4,1535.85,4,1535.85,1,1,0,276.138,0.166619,0.232874,0.207135,0.393372,0.180578,0.34709,0.276396,0.195937
200,4,1513.42,4,1513.42,3,1,33,276,0.171597,0.209874,0.213333,0.405196,0.191666,0.30697,0.293393,0.207971
201,4,1513.42,4,1513.42,0,1,13,275.862,0.135786,0.166082,0.16882,0.529312,0.159277,0.424058,0.243835,0.17283
202,4,1464.45,4,1464.45,0,1,33,275.724,0.162443,0.160936,0.16359,0.513031,0.153719,0.444133,0.235346,0.166802
203,4,1464.45,4,1464.45,1,1,0,275.586,0.262309,0.141727,0.144064,0.4519,0.119554,0.567659,0.183055,0.129731
204,4,1426.75,4,1426.75,3,1,33,275.449,0.2652,0.132238,0.145634,0.456929,0.133297,0.517941,0.204115,0.144647
205,4,1425.77,4,1425.77,0,2,33,275.311,0.20557,0.10249,0.112875,0.579065,0.100341,0.63711,0.153663,0.108886
206,4,1425.77,4,1425.77,3,1,13,275.173,0.317208,0.0880651,0.0969903,0.497736,0.0885463,0.562428,0.252937,0.0960884
207,4,1425.77,4,1425.77,2,1,0,275.036,0.306959,0.0851977,0.0938341,0.514009,0.0853359,0.57824,0.243818,0.0926061
