iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
36,3,1023.28,3,1023.28,3,2,33,202.555,0.342681,0.0398734,0.0123821,0.605063,0.0648684,0.316427,0.578792,0.039913
37,3,1023.28,3,1023.28,0,1,13,202.454,0.266725,0.031022,0.00963117,0.692622,0.0505764,0.246789,0.671518,0.0311162
38,3,1021.96,3,1021.96,3,2,33,202.353,0.280682,0.0304138,0.00944013,0.679464,0.0494558,0.26314,0.65698,0.0304238
39,3,1020.68,3,1020.68,3,1,33,202.251,0.21388,0.023165,0.00718851,0.755766,0.0376597,0.200444,0.738731,0.023165
40,3,1020.68,3,1020.68,3,1,13,202.15,0.159699,0.0172891,0.00536384,0.817648,0.0331928,0.294895,0.651497,0.0204153
41,3,1020.68,3,1031.99,3,1,9,202.049,0.164955,0.0178502,0.00553662,0.811658,0.0326056,0.30699,0.640352,0.0200522
42,3,1020.68,3,1022.02,3,1,13,201.948,0.181573,0.0196397,0.00609026,0.792697,0.0328754,0.300872,0.646036,0.0202162
43,3,1020.68,3,1026.56,3,2,9,201.847,0.186897,0.0202066,0.00626458,0.786631,0.0323114,0.31249,0.635331,0.0198674
44,3,1016.56,3,1016.56,0,2,33,201.746,0.204609,0.0221117,0.00685361,0.766425,0.0344234,0.333066,0.611346,0.021164
45,3,1012.16,3,1012.16,3,2,33,201.645,0.29816,0.0194977,0.00604198,0.6763,0.0267503,0.258942,0.697862,0.0164449
46,3,967.269,3,967.269,3,2,33,201.545,0.228856,0.0149576,0.00463398,0.751552,0.0202701,0.196304,0.770966,0.0124599
47,3,967.269,3,982.961,0,2,9,201.444,0.172245,0.0112514,0.00348498,0.813018,0.0150721,0.14603,0.829634,0.00926383
48,3,967.269,3,980.774,2,1,13,201.343,0.175935,0.0111919,0.00346572,0.809408,0.0166613,0.161501,0.811599,0.0102396
49,3,967.269,3,980.774,0,2,0,201.242,0.175501,0.0111582,0.00567811,0.807662,0.0163088,0.178621,0.795048,0.010022
50,3,967.269,3,979.862,3,0,13,201.142,0.153702,0.0114436,0.00582257,0.829032,0.0205645,0.225339,0.74146,0.012636
51,3,967.269,3,979.819,3,2,13,201.041,0.159941,0.0119019,0.00605494,0.822102,0.0282159,0.22354,0.735716,0.0125279
52,3,967.269,3,971.797,0,1,13,200.941,0.166247,0.0123648,0.00628957,0.815098,0.0289061,0.229103,0.729159,0.0128322
53,3,967.269,3,971.797,3,2,0,200.84,0.182372,0.0121157,0.00616205,0.79935,0.0283303,0.243998,0.715097,0.0125746
54,3,967.269,3,973.167,3,2,9,200.74,0.231608,0.0153783,0.00782035,0.745193,0.0346648,0.298682,0.651269,0.0153836
55,3,967.269,3,973.167,0,2,0,200.639,0.253124,0.0167979,0.00854107,0.721537,0.0371242,0.320012,0.626392,0.0164724
56,3,967.269,3,987.602,3,2,9,200.539,0.217826,0.017579,0.00893704,0.755658,0.0440033,0.379473,0.557002,0.0195216
57,3,967.269,3,985.272,3,1,13,200.439,0.237955,0.0191938,0.00975668,0.733095,0.0464508,0.400752,0.532193,0.020604
58,3,964.486,3,964.486,0,2,33,200.339,0.244191,0.0196869,0.010006,0.726116,0.0462243,0.403419,0.529856,0.0205002
59,3,964.486,3,973.419,3,2,9,200.238,0.342712,0.0171089,0.0086945,0.631485,0.036941,0.32254,0.624139,0.0163805
60,3,964.45,3,964.45,3,2,33,200.138,0.368139,0.0183673,0.00933273,0.604161,0.0393963,0.344126,0.599011,0.0174664
61,3,964.45,3,976.526,0,1,9,200.038,0.289292,0.0144247,0.00732847,0.688955,0.0307957,0.269117,0.686437,0.0136511
62,3,964.45,3,970.77,3,2,13,199.938,0.282259,0.0145566,0.00739446,0.69579,0.0309268,0.265579,0.689787,0.0137069
63,3,964.45,3,987.869,3,3,9,199.838,0.290166,0.0149555,0.00759606,0.687283,0.0315658,0.271184,0.683263,0.0139879
64,3,964.45,3,974.89,3,2,13,199.738,0.314658,0.0162082,0.00823123,0.660902,0.0314083,0.269946,0.680271,0.0183746
65,3,964.45,3,1002.76,3,2,9,199.639,0.322354,0.0165948,0.00842641,0.652624,0.0320352,0.275453,0.673773,0.0187394
66,3,964.45,3,1001.65,3,1,13,199.539,0.347416,0.0178744,0.00907491,0.625635,0.0344453,0.296304,0.649104,0.020147
67,3,964.45,3,997.658,0,1,13,199.439,0.354784,0.0182426,0.00926062,0.617713,0.0338996,0.307078,0.639196,0.0198257
68,3,964.45,3,988.776,0,2,13,199.339,0.359884,0.0180863,0.00918001,0.61285,0.0333981,0.316961,0.63011,0.0195303
69,3,964.45,3,988.354,0,2,13,199.24,0.364501,0.0179438,0.00910643,0.608449,0.033955,0.322392,0.6238,0.0198539
70,3,964.45,3,993.058,3,2,9,199.14,0.368678,0.0178138,0.00903926,0.604469,0.0345039,0.327751,0.617572,0.0201727
71,3,964.45,3,973.713,0,2,13,199.04,0.394423,0.0190463,0.00966333,0.576867,0.0367984,0.349703,0.591987,0.0215118
72,3,964.45,3,973.784,3,2,9,198.941,0.396113,0.0189809,0.00962883,0.575277,0.0373039,0.354667,0.586224,0.021805
73,3,964.45,3,974.8,3,2,9,198.841,0.421839,0.0202013,0.0102466,0.547713,0.0395931,0.376601,0.560665,0.0231406
74,3,964.45,3,971.117,0,2,13,198.742,0.447331,0.0214091,0.0108577,0.520402,0.0418639,0.39838,0.535291,0.0244652
75,3,943.691,3,943.691,0,1,33,198.643,0.444527,0.0215049,0.0109048,0.523063,0.0422793,0.402514,0.530501,0.0247053
76,3,934.158,3,934.158,3,1,33,198.543,0.543167,0.0176755,0.00896175,0.430196,0.0350159,0.50494,0.439585,0.0204588
77,3,934.158,3,934.158,0,1,13,198.444,0.44872,0.014592,0.00739739,0.529291,0.0282995,0.599719,0.355449,0.0165328
78,3,934.158,3,936.372,3,2,9,198.345,0.44428,0.0146994,0.00745082,0.53357,0.0287853,0.592667,0.361733,0.0168148
79,3,934.03,3,934.03,0,2,33,198.246,0.471797,0.0155992,0.00790583,0.504698,0.0293967,0.605621,0.347812,0.0171701
80,3,932.059,3,932.059,0,1,33,198.146,0.566628,0.0127901,0.00648128,0.414101,0.0247213,0.509609,0.451232,0.0144377
81,3,929.946,3,929.946,3,1,33,198.047,0.653912,0.0102074,0.00517178,0.330709,0.0200246,0.602564,0.365718,0.0116935
82,3,916.608,3,916.608,0,2,33,197.948,0.555541,0.0086646,0.00438951,0.431405,0.0157582,0.687074,0.287966,0.00920116
83,3,912.685,3,912.685,0,1,33,197.849,0.641992,0.00697399,0.00353256,0.347502,0.0135339,0.590538,0.388027,0.00790154
84,3,911.744,3,911.744,0,1,33,197.75,0.718671,0.00547612,0.00277346,0.273079,0.0107475,0.674634,0.308344,0.00627405
85,3,911.744,3,911.744,3,1,13,197.652,0.783267,0.00421556,0.00213474,0.210383,0.00833645,0.747465,0.239333,0.00486604
86,3,911.744,3,914.605,0,1,9,197.553,0.77251,0.00415332,0.00210294,0.221234,0.00869749,0.736361,0.249866,0.00507623
87,3,911.744,3,914.605,0,1,9,197.454,0.745413,0.00464445,0.00235129,0.247591,0.00960528,0.708659,0.276131,0.00560546
88,3,911.744,3,914.605,0,1,9,197.355,0.716865,0.00516126,0.00261257,0.275361,0.0105466,0.679905,0.303395,0.00615412
89,3,911.744,3,944.725,3,1,9,197.257,0.687077,0.00569987,0.00288482,0.304339,0.011514,0.650321,0.331447,0.00671789
90,3,911.744,3,947.932,3,2,9,197.158,0.69919,0.00579481,0.00293247,0.292083,0.0124996,0.620148,0.36006,0.00729215
91,3,911.744,3,947.932,3,3,0,197.059,0.709852,0.00587754,0.00297393,0.281296,0.0128174,0.636416,0.343289,0.00747679
92,3,911.744,3,941.287,0,1,13,196.961,0.753558,0.00623344,0.00315358,0.237055,0.0127946,0.635777,0.342902,0.00852644
93,3,911.744,3,941.287,0,1,9,196.862,0.742594,0.00650622,0.00329114,0.247609,0.0131649,0.625002,0.353061,0.00877255
94,3,911.744,3,935.909,3,2,13,196.764,0.715232,0.00719278,0.00363793,0.273937,0.0142153,0.594832,0.381481,0.00947171
95,3,911.744,3,972.235,0,2,9,196.666,0.707078,0.00710424,0.00359266,0.282225,0.0141975,0.59453,0.381814,0.00945906
96,3,911.744,3,967.404,3,2,13,196.567,0.678167,0.0077999,0.00394392,0.310089,0.0146179,0.612592,0.363052,0.00973836
97,3,911.744,3,967.008,0,2,13,196.469,0.672619,0.00772918,0.00390763,0.315744,0.0145582,0.610545,0.365199,0.00969779
98,3,911.744,3,994.071,0,0,9,196.371,0.661144,0.00799437,0.00404115,0.32682,0.0145034,0.608701,0.367135,0.00966049
99,3,911.744,3,963.899,3,2,13,196.273,0.630918,0.00870125,0.00439788,0.355983,0.0185185,0.606249,0.365619,0.0096136
100,3,911.744,3,926.573,3,2,13,196.174,0.628911,0.00866614,0.00437954,0.358043,0.0184553,0.604603,0.367362,0.00957956
101,3,911.744,3,946.547,3,2,9,196.076,0.627103,0.00863382,0.00436261,0.3599,0.0183973,0.603122,0.368933,0.00954816
102,3,911.744,3,946.547,0,2,0,195.978,0.643724,0.00885506,0.00447379,0.342947,0.0188924,0.619785,0.351518,0.00980384
103,3,911.744,3,946.547,0,1,0,195.88,0.569083,0.0107027,0.00540653,0.414808,0.0204825,0.672421,0.296469,0.0106276
104,3,911.744,3,945.943,3,1,13,195.782,0.492701,0.012591,0.00635951,0.488349,0.0249178,0.601297,0.360858,0.0129272
105,3,911.744,3,941.51,0,1,13,195.684,0.501103,0.0127963,0.00646234,0.479638,0.0254577,0.592462,0.368874,0.0132056
106,3,911.744,3,941.51,0,2,9,195.587,0.492163,0.0130166,0.00657268,0.488247,0.0259899,0.583743,0.376787,0.0134799
107,3,911.744,3,941.51,3,1,9,195.489,0.463033,0.0137537,0.00694392,0.51627,0.0266866,0.599765,0.359709,0.0138394
108,3,911.744,3,939.987,3,2,13,195.391,0.490951,0.0145727,0.00735642,0.48712,0.0285664,0.571375,0.385247,0.0148123
109,3,911.744,3,944.356,3,2,9,195.293,0.498605,0.0147894,0.00746483,0.479141,0.0284813,0.570015,0.386738,0.0147662
110,3,911.744,3,952.102,3,2,9,195.196,0.524944,0.0155598,0.00785257,0.451643,0.0292959,0.58667,0.368848,0.0151866
111,3,911.744,3,951.778,0,2,13,195.098,0.548428,0.0162444,0.00819696,0.427131,0.030013,0.601391,0.35304,0.0155563
112,3,911.744,3,983.975,3,2,9,195.001,0.540317,0.016526,0.0083379,0.434819,0.0297829,0.597138,0.357644,0.015435
113,3,911.744,3,980.789,3,1,13,194.903,0.561864,0.017173,0.00866318,0.4123,0.0304387,0.610652,0.343137,0.0157728
114,3,911.744,3,950.915,0,1,13,194.806,0.562165,0.0171702,0.00866058,0.412005,0.0310403,0.602789,0.350089,0.0160824
115,3,911.744,3,938.197,0,1,13,194.708,0.554261,0.0174698,0.00881046,0.419459,0.0316334,0.595029,0.35695,0.0163875
116,3,911.744,3,938.227,3,2,9,194.611,0.546486,0.0177639,0.00895757,0.426792,0.0322176,0.587375,0.363719,0.016688
117,3,911.744,3,935.071,0,2,13,194.514,0.566903,0.0184149,0.00928459,0.405398,0.0329571,0.601207,0.348767,0.0170688
118,3,911.744,3,931.668,0,1,13,194.416,0.559329,0.0187262,0.00944023,0.412505,0.0326722,0.596356,0.354053,0.016919
119,3,911.744,3,929.491,3,1,13,194.319,0.551877,0.0190319,0.00959302,0.419498,0.0332652,0.58886,0.360651,0.0172238
120,3,911.744,3,926.751,3,1,13,194.222,0.552422,0.0190379,0.00959473,0.418945,0.0338489,0.581473,0.367155,0.0175237
121,3,911.744,3,926.751,0,2,0,194.125,0.552916,0.0190421,0.00959552,0.418446,0.0344233,0.574195,0.373563,0.0178188
122,3,911.744,3,930.59,0,1,9,194.028,0.479122,0.0221723,0.0111714,0.487535,0.0375388,0.626514,0.316518,0.0194289
123,3,911.744,3,930.59,3,1,9,193.931,0.453162,0.0232639,0.0117198,0.511854,0.040174,0.600153,0.338883,0.02079
124,3,911.744,3,932.691,3,2,9,193.834,0.477796,0.024514,0.0123478,0.485343,0.0428133,0.573734,0.3613,0.022153
125,3,911.744,3,932.691,0,1,9,193.737,0.501875,0.0257341,0.0129606,0.45943,0.0437256,0.586263,0.34739,0.022622
126,3,911.744,3,930.511,0,2,13,193.64,0.475973,0.027058,0.0136255,0.483343,0.0464721,0.560124,0.369364,0.0240398
127,3,911.744,3,930.511,3,0,0,193.543,0.471396,0.0272799,0.0137354,0.487589,0.0461293,0.556269,0.373743,0.0238593
128,3,911.744,3,930.511,3,0,0,193.446,0.536627,0.0310371,0.015625,0.416711,0.0443568,0.557329,0.374425,0.0238897
129,3,911.744,3,930.511,3,1,0,193.35,0.593416,0.0343021,0.0172663,0.355016,0.0428148,0.558254,0.375017,0.0239143
130,3,911.744,3,921.66,0,1,13,193.253,0.641073,0.0370357,0.0186397,0.303252,0.0497873,0.486128,0.436279,0.0278056
131,3,911.744,3,922.902,3,1,9,193.156,0.636675,0.0374764,0.0188589,0.306989,0.0501805,0.481883,0.439915,0.0280219
132,3,911.744,3,922.063,0,1,13,193.06,0.642185,0.0377793,0.0190087,0.301028,0.0525444,0.457278,0.460839,0.0293386
133,3,911.744,3,926.492,3,1,9,192.963,0.637881,0.0382206,0.0192281,0.30467,0.0528635,0.453784,0.463839,0.0295133
134,3,911.744,3,926.07,0,1,13,192.867,0.643112,0.0385123,0.0193722,0.299003,0.0551073,0.430394,0.483737,0.0307624
135,3,911.744,3,917.706,0,2,13,192.77,0.6389,0.0389538,0.0195916,0.302555,0.0551633,0.429608,0.484439,0.0307901
136,3,911.744,3,917.706,3,1,9,192.674,0.63475,0.0393882,0.0198073,0.306054,0.0555412,0.432729,0.480732,0.0309974
137,3,911.744,3,917.706,0,1,0,192.578,0.640032,0.0396938,0.0199583,0.300316,0.0575814,0.411681,0.498606,0.0321323
138,3,911.744,3,917.706,3,1,9,192.481,0.572153,0.0471633,0.0237107,0.356973,0.0636114,0.349837,0.551058,0.0354931
139,3,911.744,3,1031.13,0,0,9,192.385,0.581765,0.0479317,0.0240937,0.346209,0.0647247,0.33822,0.560945,0.03611
140,3,911.744,3,967.181,0,1,13,192.289,0.558683,0.0505608,0.0254118,0.365344,0.0722916,0.335469,0.556439,0.0358003
141,3,911.744,3,968.526,0,1,9,192.193,0.5562,0.0508291,0.0255431,0.367428,0.0713914,0.343525,0.549734,0.0353495
142,3,911.744,3,995.611,0,2,9,192.097,0.533346,0.0534295,0.0268462,0.386378,0.0725826,0.332348,0.559135,0.0359343
143,3,911.744,3,959.071,0,2,13,192.001,0.510804,0.0559925,0.0281301,0.405073,0.0765138,0.350455,0.535156,0.0378752
144,3,911.744,3,959.071,0,2,0,191.905,0.509243,0.0561533,0.028207,0.406397,0.0770114,0.352841,0.532031,0.0381162
145,3,911.744,3,922.402,0,1,13,191.809,0.441075,0.0639327,0.0321104,0.462882,0.0884908,0.40556,0.462158,0.0437916
146,3,911.744,3,922.402,3,2,0,191.713,0.441854,0.0638231,0.0320509,0.462272,0.0882446,0.407067,0.461025,0.0436637
147,3,911.744,3,922.402,3,2,0,191.617,0.496043,0.0716225,0.0359627,0.396372,0.0992048,0.457766,0.393949,0.0490799
148,3,911.744,3,922.402,3,0,0,191.521,0.543052,0.0783797,0.0393501,0.339219,0.108911,0.502707,0.334508,0.0538743
149,3,911.744,3,919.748,3,2,13,191.425,0.582367,0.0840216,0.0421768,0.291435,0.0978419,0.508981,0.338655,0.0545223
150,3,911.744,3,918.792,0,1,13,191.33,0.570647,0.0822988,0.0413063,0.305748,0.0966063,0.50272,0.346847,0.0538275
151,3,911.744,3,916.508,0,2,13,191.234,0.570496,0.0823134,0.041308,0.305883,0.0967955,0.501663,0.347615,0.0539265
152,3,911.744,3,916.346,3,1,13,191.138,0.570349,0.0823273,0.0413092,0.306015,0.0956767,0.496028,0.354998,0.053297
153,3,911.744,3,912.533,3,1,13,191.043,0.559545,0.0807365,0.0405054,0.319213,0.0958569,0.494991,0.35576,0.0533912
154,3,911.744,3,912.533,1,2,0,190.947,0.549612,0.0792725,0.0397655,0.33135,0.0960331,0.493976,0.356508,0.0534831
155,3,911.744,3,916.719,0,1,9,190.852,0.552837,0.0739243,0.0399778,0.333261,0.103905,0.53464,0.303595,0.05786
156,3,911.744,3,916.719,0,1,9,190.756,0.532204,0.0773187,0.0418084,0.348669,0.108706,0.513075,0.317692,0.0605266
157,3,911.744,3,921.71,3,2,9,190.661,0.511869,0.0806626,0.0436111,0.363857,0.113422,0.491887,0.331546,0.0631451
158,3,911.744,3,916.125,0,1,13,190.566,0.520408,0.0819779,0.0443168,0.353298,0.115033,0.499022,0.32191,0.0640347
159,3,911.744,3,916.125,0,2,9,190.47,0.521074,0.0818473,0.0442408,0.352838,0.11505,0.49889,0.322024,0.0640366
160,3,911.744,3,916.125,0,0,0,190.375,0.501091,0.0852449,0.0460716,0.367592,0.11648,0.505236,0.31346,0.0648246
161,3,911.744,3,919.975,3,2,9,190.28,0.43538,0.0964529,0.0521227,0.416045,0.104437,0.512155,0.317722,0.0656854
162,3,911.744,3,919.975,0,1,9,190.185,0.44778,0.0991702,0.0535845,0.399465,0.105586,0.517952,0.31006,0.0664016
163,3,911.744,3,919.975,0,2,9,190.09,0.42976,0.102387,0.0553158,0.412537,0.110123,0.497173,0.323455,0.0692488
164,3,911.744,3,971.93,0,0,9,189.995,0.412271,0.105507,0.0569944,0.425227,0.111468,0.503397,0.315047,0.0700881
165,3,911.744,3,948.487,3,1,13,189.9,0.395931,0.10842,0.0585607,0.437089,0.118472,0.499461,0.312554,0.0695127
166,3,911.744,3,948.96,3,2,9,189.805,0.393931,0.107844,0.0582427,0.439982,0.118391,0.499751,0.312401,0.0694577
167,3,911.744,3,945.495,3,1,13,189.71,0.406249,0.111188,0.060041,0.422522,0.119645,0.505189,0.304981,0.0701858
168,3,911.744,3,945.495,3,1,9,189.615,0.404062,0.110561,0.059695,0.425682,0.119563,0.505475,0.304831,0.0701306
169,3,911.744,3,947.845,0,0,9,189.52,0.416084,0.113821,0.0614474,0.408648,0.124483,0.485074,0.317434,0.0730087
170,3,911.744,3,912.043,3,1,13,189.425,0.399412,0.117051,0.0631835,0.420353,0.130675,0.481674,0.315182,0.0724694
171,3,888.102,3,888.102,3,1,33,189.331,0.397079,0.116338,0.0627912,0.423791,0.13049,0.482359,0.314792,0.0723585
172,3,887.193,3,887.193,3,1,33,189.236,0.32384,0.0948572,0.0511909,0.530112,0.104437,0.585673,0.251985,0.0579047
173,3,887.193,3,890.871,3,2,9,189.141,0.253768,0.0743137,0.0400994,0.631819,0.0806058,0.680188,0.19452,0.0446863
174,3,887.193,3,889.331,3,1,13,189.047,0.267694,0.0783728,0.0422845,0.611648,0.0801311,0.676471,0.19898,0.0444179
175,3,879.49,3,879.49,3,1,33,188.952,0.267922,0.0784203,0.0423049,0.611352,0.0808649,0.673477,0.200839,0.0448193
176,3,877.356,3,877.356,3,1,33,188.858,0.204116,0.0597295,0.0322179,0.703937,0.0606945,0.754899,0.15077,0.033636
177,3,869.67,3,869.67,3,1,33,188.763,0.151042,0.044188,0.0238319,0.780938,0.0445082,0.820247,0.110582,0.0246628
178,3,869.67,3,870.944,3,2,9,188.669,0.109406,0.0319991,0.017256,0.841339,0.0321168,0.870279,0.0798098,0.0177944
179,3,866.376,3,866.376,3,1,33,188.575,0.119746,0.0350148,0.0188799,0.82636,0.0317782,0.861674,0.0889431,0.0176048
180,3,866.376,3,866.376,3,1,13,188.48,0.0857828,0.0250776,0.0135201,0.87562,0.0227658,0.900892,0.0637315,0.0126105
181,3,866.376,3,866.376,3,1,13,188.386,0.0881365,0.0257593,0.0138859,0.872218,0.0236863,0.896873,0.0663222,0.0131188
182,3,866.376,3,866.376,3,1,13,188.292,0.0904967,0.0264426,0.0142525,0.868808,0.0246203,0.892794,0.0689516,0.0136345
183,3,866.376,3,866.376,3,1,13,188.198,0.0928618,0.027127,0.0146196,0.865392,0.0255669,0.888659,0.0716174,0.0141571
184,3,866.376,3,866.376,3,2,13,188.104,0.0952304,0.0278121,0.0149869,0.861971,0.0265254,0.884471,0.0743175,0.0146861
185,3,866.376,3,866.376,3,1,13,188.01,0.097601,0.0284974,0.0153543,0.858547,0.0260649,0.869726,0.0897793,0.0144294
186,3,858.812,3,858.812,3,2,33,187.916,0.0999721,0.0291825,0.0157215,0.855124,0.027001,0.865026,0.0930269,0.0149459
187,3,857.317,3,857.317,3,1,33,187.822,0.0711498,0.020764,0.0111848,0.896901,0.0250769,0.803941,0.157103,0.0138792
188,3,857.317,3,857.317,3,1,13,187.728,0.0502865,0.0146717,0.00790215,0.92714,0.0183534,0.856467,0.115023,0.0101567
189,3,856.839,3,856.839,3,1,33,187.634,0.0523116,0.0152588,0.00821734,0.924212,0.0191092,0.850514,0.119803,0.0105737
190,3,856.839,3,856.839,0,1,13,187.54,0.0368716,0.0107525,0.00578982,0.946586,0.0138498,0.891626,0.0868618,0.00766263
191,3,856.839,3,929.983,3,1,9,187.446,0.0479429,0.0106195,0.00571752,0.93572,0.0145264,0.886299,0.0911389,0.00803603
192,3,856.839,3,931.749,3,2,9,187.353,0.0542363,0.0120099,0.00646531,0.927288,0.0163673,0.871852,0.102727,0.00905338
193,3,856.839,3,1065.48,1,1,9,187.259,0.061137,0.0135339,0.0072848,0.918044,0.0162166,0.864513,0.110301,0.00896897
194,3,856.839,3,1065.32,3,1,13,187.165,0.0608258,0.018062,0.00724465,0.913867,0.018174,0.848114,0.123662,0.0100503
195,3,856.839,3,1065.32,3,1,9,187.072,0.0633213,0.0187985,0.00753866,0.910342,0.0189141,0.84188,0.128748,0.0104584
196,3,856.839,3,1068.02,3,1,9,186.978,0.0709957,0.0210717,0.00844873,0.899484,0.0210684,0.823817,0.143467,0.0116482
197,3,856.839,3,1068.02,1,2,0,186.885,0.0793101,0.0235337,0.00943416,0.887722,0.0233625,0.804572,0.15915,0.012915
198,3,856.839,3,1213.41,0,1,9,186.791,0.0791738,0.0247876,0.00941393,0.886625,0.0238784,0.822919,0.140005,0.0131986
199,3,856.839,3,1167.86,3,1,13,186.698,0.0883112,0.0245247,0.00931231,0.877852,0.0264228,0.803996,0.154978,0.0146033
200,3,856.839,3,1112.82,3,1,13,186.605,0.0913227,0.0253546,0.00962554,0.873697,0.0272553,0.797766,0.159917,0.0150616
201,3,856.839,3,1099.12,3,2,13,186.511,0.0943594,0.0261909,0.00994113,0.869509,0.0280898,0.791517,0.164872,0.015521
202,3,856.839,3,1109.72,3,0,9,186.418,0.0974188,0.0270332,0.0102588,0.865289,0.0275007,0.775433,0.181872,0.0151936
