iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
22,13,1594.62,13,1594.62,2,1,0,316.883,0.0434619,0.0229639,0.87432,0.0592547,0.0285408,0.798832,0.0285408,0.144086
23,13,1594.62,13,1594.62,2,1,0,316.724,0.054943,0.0290265,0.841118,0.0749124,0.0351092,0.752478,0.0351092,0.177303
24,13,1594.62,13,1594.62,2,1,0,316.566,0.0684721,0.0361694,0.801994,0.0933645,0.0424631,0.700563,0.0424631,0.21451
25,13,1594.62,13,1594.62,2,1,0,316.407,0.0840312,0.0443826,0.756999,0.114587,0.0504575,0.644106,0.0504575,0.254979
26,13,1594.62,13,1594.62,2,1,0,316.249,0.101458,0.0535798,0.706604,0.138359,0.0588862,0.58456,0.0588862,0.297668
27,13,1554.61,13,1554.61,2,1,33,316.091,0.120433,0.0635924,0.651729,0.164245,0.0675013,0.52367,0.0675013,0.341327
28,13,1554.61,13,1554.61,0,3,0,315.933,0.0901048,0.0475722,0.739431,0.122892,0.0529401,0.626336,0.0529401,0.267784
29,13,1554.61,13,1613.18,2,1,9,315.775,0.086415,0.0477426,0.742487,0.123356,0.0551738,0.653085,0.0551738,0.236567
30,13,1547.2,13,1547.2,2,2,33,315.617,0.0912861,0.0504278,0.727968,0.130318,0.0576837,0.637232,0.0576837,0.247401
31,13,1547.2,13,1547.2,2,3,0,315.459,0.0666901,0.0368362,0.801261,0.0952123,0.0547412,0.605017,0.105392,0.234849
32,13,1547.2,13,1547.2,2,2,0,315.302,0.0818206,0.0451881,0.756169,0.116822,0.0566267,0.626157,0.109037,0.20818
33,13,1473.71,13,1473.71,2,2,33,315.144,0.0987586,0.0545362,0.705689,0.141016,0.0570527,0.631171,0.101976,0.2098
34,13,1473.71,13,1473.71,2,1,0,314.987,0.0726099,0.0400917,0.783612,0.103686,0.0526447,0.582686,0.171028,0.193641
35,13,1473.71,13,1473.71,3,1,0,314.829,0.0885102,0.0488653,0.736224,0.1264,0.0603968,0.521132,0.196258,0.222213
36,13,1471.58,13,1471.58,0,1,33,314.672,0.0893447,0.0493202,0.743481,0.117854,0.068074,0.460144,0.221257,0.250525
37,13,1471.58,13,1471.58,2,1,0,314.514,0.154343,0.0457786,0.690468,0.10941,0.0547127,0.56601,0.177872,0.201405
38,13,1471.58,13,1472.83,2,1,9,314.357,0.182807,0.0542078,0.633407,0.129579,0.0624671,0.504394,0.203129,0.23001
39,13,1471.58,13,1472.83,2,2,9,314.2,0.190881,0.0565885,0.617237,0.135293,0.0643982,0.488961,0.209458,0.237183
40,13,1471.58,13,1531.99,0,3,9,314.043,0.198926,0.0589591,0.601129,0.140985,0.0640513,0.486524,0.213458,0.235967
41,13,1471.58,13,1512.73,2,2,13,313.886,0.206008,0.0584157,0.595866,0.13971,0.0638549,0.485229,0.212854,0.238062
42,13,1471.58,13,1502.36,3,2,13,313.729,0.204265,0.0579069,0.599311,0.138518,0.0624036,0.474393,0.230491,0.232712
43,13,1471.58,13,1502.36,1,1,0,313.572,0.199442,0.0565254,0.585287,0.158746,0.0610265,0.464112,0.247225,0.227637
44,13,1458.76,13,1458.76,2,1,33,313.415,0.199586,0.0557247,0.585836,0.158853,0.0677778,0.404684,0.274652,0.252886
45,13,1458.76,13,1458.76,2,3,0,313.258,0.1531,0.0427348,0.682316,0.121849,0.0557017,0.510635,0.22578,0.207884
46,13,1458.76,13,1458.76,2,0,0,313.102,0.181072,0.0505297,0.624294,0.144104,0.0574091,0.52652,0.232766,0.183305
47,13,1458.76,13,1458.76,1,1,0,312.945,0.210282,0.058666,0.563708,0.167343,0.0560749,0.527308,0.233076,0.18354
48,13,1458.76,13,1690.72,2,1,9,312.789,0.210515,0.0575198,0.564444,0.167521,0.0633479,0.465875,0.263382,0.207395
49,13,1458.76,13,1540.92,2,1,13,312.632,0.218271,0.0596234,0.548421,0.173685,0.0650833,0.451116,0.270674,0.213127
50,13,1458.76,13,1529,0,2,13,312.476,0.21623,0.0590506,0.552667,0.172053,0.0644064,0.456698,0.267935,0.210961
51,13,1458.76,13,1522.44,2,1,13,312.32,0.235515,0.0575767,0.539114,0.167795,0.0630659,0.447368,0.282947,0.206619
52,13,1458.76,13,1522.44,0,1,0,312.164,0.233395,0.0570425,0.543289,0.166273,0.0624272,0.452832,0.280165,0.204575
53,13,1458.76,13,1522.44,2,1,0,312.008,0.205654,0.0590851,0.562997,0.172264,0.069118,0.394041,0.310286,0.226555
54,13,1458.76,13,1519.17,2,1,13,311.852,0.234485,0.0673516,0.501756,0.196407,0.0753523,0.339225,0.338375,0.247048
55,13,1458.76,13,1519.17,2,3,0,311.696,0.231978,0.066615,0.507106,0.194301,0.0745349,0.346234,0.334805,0.244426
56,13,1458.76,13,1501.18,0,2,13,311.54,0.260363,0.0747473,0.446822,0.218068,0.0779313,0.362123,0.350167,0.209779
57,13,1458.76,13,1501.18,3,2,0,311.384,0.275985,0.0731481,0.437419,0.213448,0.0769842,0.357832,0.357913,0.207271
58,13,1458.76,13,1492.92,0,1,13,311.228,0.285277,0.0755907,0.452187,0.186946,0.0831393,0.386561,0.306413,0.223887
59,13,1458.76,13,1492.92,2,3,0,311.073,0.300119,0.0740008,0.442834,0.183046,0.0821369,0.393834,0.302798,0.221231
60,13,1458.76,13,1541.43,2,1,9,310.917,0.33112,0.081622,0.385323,0.201935,0.0851503,0.40841,0.313988,0.192451
61,13,1458.76,13,1528.39,0,1,13,310.762,0.337547,0.0831828,0.373437,0.205833,0.0868984,0.39615,0.320518,0.196434
62,13,1458.76,13,1520.32,0,1,13,310.606,0.346906,0.0819891,0.368189,0.202916,0.0858112,0.40359,0.316591,0.194008
63,13,1458.76,13,1492.9,2,1,13,310.451,0.355437,0.0808999,0.363407,0.200257,0.0847391,0.410929,0.312717,0.191615
64,13,1458.76,13,1465.85,3,1,13,310.296,0.351375,0.0799518,0.370727,0.197946,0.0836824,0.418162,0.308898,0.189257
65,13,1458.76,13,1703.44,1,1,9,310.141,0.344698,0.0784093,0.363686,0.213207,0.0826415,0.42529,0.305136,0.186933
66,13,1458.76,13,1702.95,0,1,13,309.986,0.341799,0.086178,0.36063,0.211393,0.0844597,0.412533,0.31193,0.191077
67,13,1458.76,13,1578.02,3,1,13,309.831,0.349999,0.0850861,0.356163,0.208752,0.0834062,0.419749,0.30812,0.188725
68,13,1458.76,13,1467.2,2,2,13,309.676,0.343707,0.0835329,0.349762,0.222998,0.0823686,0.426858,0.304366,0.186407
69,13,1458.76,13,1469.2,2,2,9,309.521,0.339998,0.082608,0.356822,0.220572,0.0807691,0.418707,0.317707,0.182817
70,13,1458.76,13,1481.46,3,1,9,309.366,0.346142,0.0840769,0.345243,0.224539,0.0813894,0.422061,0.312298,0.184251
71,13,1458.76,13,1478.05,0,1,13,309.211,0.346673,0.0841823,0.345773,0.223371,0.0831716,0.40929,0.319222,0.188317
72,13,1458.76,13,1478.05,1,2,0,309.057,0.353789,0.0832475,0.34203,0.220934,0.0821448,0.416467,0.315366,0.186022
73,13,1458.76,13,1478.05,2,3,0,308.902,0.356318,0.0767172,0.344473,0.222492,0.087273,0.44261,0.272449,0.197668
74,13,1458.76,13,1478.05,2,2,0,308.748,0.383467,0.0825372,0.294574,0.239422,0.0897904,0.455526,0.280372,0.174312
75,13,1458.76,13,1473.54,3,3,13,308.593,0.405841,0.0873261,0.253466,0.253368,0.0942654,0.478384,0.244327,0.183024
76,13,1458.76,13,1473.54,2,1,0,308.439,0.397727,0.0855539,0.248375,0.268345,0.0920019,0.467048,0.238506,0.202444
77,13,1458.76,13,1470.01,2,2,13,308.285,0.41529,0.0893045,0.215233,0.280173,0.101959,0.409284,0.264369,0.224389
78,13,1458.76,13,1470.01,0,2,0,308.131,0.406474,0.0873818,0.231941,0.274204,0.0998163,0.400795,0.279681,0.219708
79,13,1458.76,13,1464.27,0,1,13,307.977,0.351613,0.0954413,0.253383,0.299563,0.104986,0.421671,0.242219,0.231124
80,13,1458.76,13,1540.29,0,3,9,307.823,0.359719,0.0942309,0.250218,0.295832,0.103473,0.429933,0.238766,0.227828
81,13,1458.76,13,1540.29,0,1,0,307.669,0.349052,0.0957833,0.25439,0.300774,0.103092,0.428476,0.237929,0.230503
82,13,1458.76,13,1523.61,0,1,13,307.515,0.299036,0.103124,0.27394,0.323899,0.113078,0.373032,0.261019,0.252871
83,13,1458.76,13,1669.4,1,2,9,307.361,0.308883,0.101657,0.270096,0.319364,0.111465,0.381897,0.257337,0.249302
84,13,1458.76,13,1669.4,3,3,0,307.208,0.306576,0.108371,0.268072,0.316982,0.111588,0.382413,0.256381,0.249618
85,13,1458.76,13,1669.4,0,1,0,307.054,0.327583,0.115772,0.286432,0.270212,0.116476,0.399265,0.267658,0.216602
86,12,1509.65,12,1509.65,2,1,33,306.9,0.280018,0.123944,0.306705,0.289333,0.12676,0.346146,0.291338,0.235755
87,12,1509.65,12,1539.95,1,0,9,306.747,0.238561,0.105576,0.409364,0.246498,0.10598,0.453271,0.243618,0.197131
88,12,1509.65,12,1539.95,0,1,0,306.594,0.236286,0.114063,0.405503,0.244149,0.115446,0.448503,0.241026,0.195025
89,12,1509.65,12,1539.95,3,1,0,306.44,0.205724,0.118605,0.42176,0.253911,0.127252,0.392045,0.265712,0.214991
90,12,1509.65,12,1519.89,3,1,13,306.287,0.21474,0.12379,0.440307,0.221163,0.138267,0.339353,0.288755,0.233625
91,12,1466.22,12,1466.22,2,1,33,306.134,0.209756,0.120904,0.430151,0.239189,0.136279,0.348783,0.284646,0.230291
92,12,1466.22,12,1466.22,2,1,0,305.981,0.169418,0.097642,0.539744,0.193196,0.113807,0.456115,0.237743,0.192336
93,12,1433.66,12,1433.66,0,2,33,305.828,0.191515,0.110365,0.47972,0.2184,0.125702,0.399205,0.262631,0.212462
94,12,1415.94,12,1415.94,2,2,33,305.675,0.286615,0.0973626,0.423327,0.192696,0.10794,0.342875,0.366727,0.182459
95,12,1415.94,12,1415.94,3,1,0,305.522,0.23268,0.079024,0.531874,0.156422,0.0896065,0.284704,0.474205,0.151485
96,12,1415.94,12,1415.94,2,2,13,305.369,0.236935,0.0804516,0.541689,0.140924,0.0941715,0.248081,0.498529,0.159219
97,12,1414.33,12,1414.33,2,2,33,305.217,0.234323,0.0795475,0.546773,0.139356,0.0929104,0.244806,0.50518,0.157103
98,12,1414.33,12,1414.33,2,1,0,305.064,0.181364,0.0615558,0.649231,0.10785,0.0728883,0.192088,0.611763,0.123261
99,12,1386,12,1386,2,2,33,304.912,0.212238,0.0720192,0.589546,0.126196,0.0746401,0.172391,0.626732,0.126236
100,12,1384.72,12,1384.72,0,2,33,304.759,0.16178,0.0548852,0.687151,0.0961838,0.0560091,0.129382,0.719872,0.0947362
101,12,1384.72,12,1455.79,0,0,9,304.607,0.252649,0.0489143,0.612707,0.0857297,0.0407959,0.0942552,0.795938,0.0690112
102,12,1384.72,12,1455.79,2,2,0,304.454,0.255447,0.0487104,0.610461,0.0853819,0.0501081,0.0933075,0.788271,0.0683131
103,12,1384.72,12,1455.79,0,2,0,304.302,0.296528,0.0565255,0.547855,0.0990917,0.0613454,0.114247,0.740769,0.0836383
104,12,1384.72,12,1455.79,2,2,0,304.15,0.258279,0.0595769,0.577692,0.104453,0.0738369,0.137528,0.68796,0.100675
105,12,1384.72,12,1455.79,2,0,0,303.998,0.296482,0.068369,0.515268,0.119881,0.0873189,0.162659,0.630956,0.119065
106,12,1384.72,12,1455.79,3,2,0,303.846,0.334235,0.0770523,0.453591,0.135122,0.0832549,0.163354,0.633824,0.119567
107,12,1384.72,12,1455.79,1,3,0,303.694,0.339486,0.0782399,0.460745,0.121529,0.0967855,0.189929,0.574277,0.139009
108,12,1384.72,12,1455.79,2,2,0,303.542,0.341179,0.0736404,0.463071,0.12211,0.0980945,0.192523,0.582251,0.127131
109,12,1384.72,12,1444.52,0,1,13,303.39,0.379003,0.0817793,0.403599,0.135619,0.112264,0.220363,0.521871,0.145502
110,12,1384.72,12,1444.52,2,2,0,303.239,0.387108,0.0806933,0.398367,0.133832,0.109383,0.240209,0.508633,0.141775
111,12,1384.72,12,1498.06,2,2,9,303.087,0.422789,0.0881033,0.342972,0.146136,0.122674,0.269439,0.448877,0.15901
112,12,1384.72,12,1498.06,0,1,9,302.936,0.427489,0.089055,0.335726,0.147729,0.125461,0.275604,0.436304,0.162631
113,12,1384.72,12,1498.06,3,1,0,302.784,0.414529,0.0910545,0.343355,0.151062,0.125585,0.274771,0.436844,0.1628
114,12,1384.72,12,1498.06,2,0,0,302.633,0.422644,0.0928089,0.350064,0.134483,0.131767,0.238947,0.458463,0.170823
115,12,1384.72,12,1498.06,0,3,0,302.481,0.453737,0.0996064,0.302313,0.144344,0.119706,0.242252,0.464867,0.173175
116,12,1384.72,12,1498.06,1,3,0,302.33,0.396058,0.110108,0.33426,0.159574,0.122372,0.247684,0.475351,0.154593
117,12,1384.72,12,1498.06,3,3,0,302.179,0.40043,0.100324,0.337939,0.161306,0.124564,0.252155,0.483996,0.139285
118,12,1384.72,12,1498.06,2,0,0,302.028,0.409131,0.102476,0.34527,0.143123,0.126374,0.255856,0.491163,0.126607
119,12,1384.72,12,1463.95,0,2,13,301.877,0.438438,0.109786,0.298433,0.153343,0.11585,0.258925,0.497118,0.128107
120,12,1384.72,12,1461.22,0,1,13,301.726,0.446954,0.108108,0.29393,0.151008,0.113999,0.25483,0.505108,0.126063
121,12,1384.72,12,1442.36,0,1,13,301.575,0.455334,0.106456,0.289498,0.148712,0.111016,0.274182,0.492035,0.122767
122,12,1384.72,12,1442.36,2,1,0,301.424,0.463575,0.104833,0.285139,0.146453,0.108212,0.292368,0.479751,0.119669
123,12,1384.72,12,1442.36,0,3,0,301.274,0.487136,0.110128,0.248875,0.153861,0.113833,0.255456,0.504823,0.125888
124,12,1384.72,12,1442.36,0,3,0,301.123,0.429123,0.122573,0.277044,0.17126,0.115144,0.25844,0.510788,0.115628
125,12,1384.72,12,1442.36,2,2,0,300.972,0.374069,0.13438,0.303781,0.18777,0.116239,0.26094,0.515801,0.107019
126,12,1384.72,12,1442.36,3,3,9,300.822,0.396328,0.142347,0.26241,0.198915,0.130322,0.2926,0.457096,0.119982
127,12,1384.72,12,1443.69,3,2,9,300.671,0.394088,0.141514,0.260905,0.203493,0.128885,0.289422,0.452172,0.129521
128,12,1384.72,12,1427.19,3,2,13,300.521,0.392041,0.14075,0.259529,0.20768,0.13155,0.295454,0.440797,0.132199
129,12,1384.72,12,1420.04,0,2,13,300.371,0.383239,0.137562,0.253681,0.225518,0.129391,0.290652,0.449928,0.130029
130,12,1384.72,12,1420.04,0,2,0,300.221,0.393169,0.135335,0.249606,0.22189,0.127266,0.285925,0.458914,0.127894
131,12,1384.72,12,1414.5,0,2,13,300.071,0.340757,0.147011,0.271174,0.241057,0.140581,0.31589,0.402255,0.141274
132,12,1384.72,12,1414.5,1,0,0,299.921,0.351046,0.144704,0.266951,0.237298,0.138291,0.310795,0.411941,0.138973
133,12,1384.72,12,1414.5,3,1,0,299.771,0.357549,0.128895,0.271881,0.241675,0.124734,0.315684,0.418445,0.141137
134,12,1384.72,12,1441.04,2,2,9,299.621,0.37266,0.134315,0.283356,0.209669,0.132271,0.274223,0.443837,0.149669
135,12,1384.72,12,1422.04,0,1,13,299.471,0.373768,0.134687,0.281278,0.210267,0.134767,0.279437,0.4333,0.152496
136,12,1384.72,12,1422.04,2,3,0,299.321,0.384272,0.132415,0.276574,0.206739,0.131527,0.296654,0.422984,0.148835
137,12,1384.72,12,1392.08,0,2,13,299.171,0.403683,0.139074,0.240088,0.217155,0.133806,0.301842,0.430412,0.13394
138,12,1363.59,12,1363.59,0,2,33,299.022,0.414267,0.136595,0.235835,0.213304,0.13147,0.29662,0.440309,0.131601
139,12,1363.59,12,1363.59,2,2,0,298.872,0.526938,0.110311,0.190476,0.172275,0.105103,0.237172,0.552516,0.105208
140,12,1363.59,12,1363.59,1,2,0,298.723,0.539698,0.112947,0.170947,0.176407,0.118954,0.268469,0.493505,0.119072
141,12,1363.59,12,1363.59,3,3,0,298.574,0.544331,0.105412,0.172375,0.177882,0.132491,0.29907,0.435816,0.132623
142,12,1363.59,12,1379.99,2,2,9,298.424,0.555736,0.107586,0.175946,0.160731,0.134306,0.303217,0.441893,0.120583
143,12,1363.59,12,1375.16,0,1,13,298.275,0.549163,0.106278,0.185768,0.158791,0.136807,0.308914,0.431453,0.122826
144,12,1363.59,12,1375.16,0,0,0,298.126,0.557565,0.10429,0.182313,0.155833,0.133616,0.324936,0.421488,0.119959
145,12,1363.59,12,1375.16,0,0,0,297.977,0.499241,0.118029,0.206353,0.176376,0.12114,0.329616,0.427581,0.121663
146,12,1363.59,12,1374.38,2,2,13,297.828,0.442072,0.131494,0.22992,0.196513,0.110776,0.333504,0.432647,0.123073
147,12,1363.59,12,1470.14,1,2,9,297.679,0.430843,0.128123,0.249544,0.19149,0.108803,0.327637,0.442675,0.120884
148,12,1363.59,12,1470.14,2,3,0,297.53,0.426258,0.137459,0.246861,0.189422,0.110828,0.333807,0.432229,0.123136
149,12,1363.59,12,1470.14,2,3,0,297.381,0.443488,0.142983,0.216482,0.197047,0.11214,0.337835,0.437466,0.112559
150,12,1363.59,12,1421.68,0,3,13,297.233,0.457652,0.147517,0.191525,0.203307,0.113232,0.3412,0.441847,0.10372
151,12,1363.59,12,1421.68,0,1,0,297.084,0.468242,0.14463,0.187787,0.199341,0.110865,0.334141,0.432728,0.122265
152,12,1363.59,12,1421.68,1,0,0,296.936,0.412542,0.159773,0.207459,0.220226,0.118041,0.290914,0.460863,0.130182
153,12,1363.59,12,1404.15,3,2,13,296.787,0.420597,0.143424,0.21148,0.224498,0.108858,0.293936,0.465694,0.131513
154,12,1363.59,12,1397.86,3,1,13,296.639,0.410043,0.139795,0.206145,0.244018,0.10677,0.288356,0.475878,0.128996
155,12,1363.59,12,1397.86,1,3,0,296.49,0.400022,0.136349,0.20108,0.262549,0.103926,0.30717,0.46334,0.125564
156,12,1363.59,12,1397.86,0,2,9,296.342,0.40604,0.123407,0.204077,0.266476,0.105133,0.310806,0.468862,0.115199
157,12,1363.59,12,1397.86,0,0,0,296.194,0.397324,0.125205,0.207071,0.2704,0.107209,0.317013,0.458302,0.117476
158,12,1363.59,12,1483.21,0,2,9,296.046,0.345706,0.135914,0.224805,0.293574,0.0995653,0.319723,0.462254,0.118457
159,12,1363.59,12,1483.21,0,1,0,295.898,0.338688,0.137358,0.227216,0.296738,0.101464,0.325895,0.451922,0.12072
160,12,1363.59,12,1563.57,3,3,9,295.75,0.292026,0.147035,0.243248,0.317692,0.107631,0.284772,0.479534,0.128062
161,12,1363.59,12,1563.57,3,1,0,295.602,0.294618,0.148319,0.245397,0.311666,0.106311,0.281335,0.473796,0.138558
162,12,1363.59,12,1664.13,0,2,9,295.454,0.313394,0.15775,0.261027,0.267829,0.111311,0.247378,0.496228,0.145082
163,12,1363.59,12,1664.13,3,1,0,295.306,0.307769,0.15903,0.263171,0.27003,0.113553,0.252401,0.486034,0.148012
164,12,1363.59,12,1607.69,1,2,13,295.159,0.323525,0.167149,0.276635,0.232691,0.11795,0.2233,0.504999,0.153751
165,12,1363.59,12,1553.05,3,2,13,295.011,0.316618,0.184952,0.270721,0.227708,0.115398,0.218498,0.515671,0.150433
166,12,1363.59,12,1553.05,0,0,0,294.864,0.309996,0.181064,0.26505,0.243889,0.1129,0.213795,0.526121,0.147184
167,12,1363.59,12,1552.59,3,2,13,294.716,0.266585,0.192446,0.281733,0.259235,0.10567,0.215517,0.530454,0.148359
168,12,1363.59,12,1552.59,0,2,0,294.569,0.261786,0.18897,0.276665,0.27258,0.103362,0.21084,0.540669,0.145128
169,12,1363.59,12,1552.59,2,1,0,294.422,0.224427,0.198522,0.290672,0.286379,0.116195,0.23705,0.483597,0.163158
170,12,1363.59,12,1552.59,3,3,0,294.274,0.237434,0.210023,0.24955,0.302992,0.120218,0.210479,0.500485,0.168818
171,12,1363.59,12,1516.51,2,1,13,294.127,0.251801,0.222726,0.264653,0.26082,0.122456,0.21442,0.509946,0.153178
172,12,1363.59,12,1502.39,3,2,13,293.98,0.247454,0.218875,0.277351,0.25632,0.118859,0.237346,0.495109,0.148686
173,12,1363.59,12,1502.39,3,2,0,293.833,0.24288,0.214824,0.272231,0.270064,0.116211,0.23209,0.506319,0.14538
174,12,1363.59,12,1502.39,2,2,0,293.686,0.255701,0.226159,0.286607,0.231533,0.129417,0.2585,0.450176,0.161907
175,12,1363.59,12,1499.76,3,2,13,293.539,0.270131,0.238916,0.24636,0.244594,0.14208,0.283832,0.396331,0.177757
176,12,1363.59,12,1499.76,3,0,0,293.393,0.265068,0.234432,0.241738,0.258762,0.139078,0.277875,0.409037,0.17401
177,12,1363.59,12,1499.76,1,1,0,293.246,0.278217,0.246055,0.253725,0.222002,0.126426,0.281953,0.415073,0.176547
178,12,1363.59,12,1499.76,0,1,0,293.099,0.290707,0.212226,0.26511,0.231958,0.132533,0.247152,0.435227,0.185088
179,12,1363.59,12,1370.38,2,2,13,292.953,0.250483,0.224256,0.28015,0.24511,0.137576,0.218387,0.451894,0.192143
180,12,1363.59,12,1373.71,2,2,9,292.806,0.245698,0.219966,0.293909,0.240426,0.134336,0.213264,0.46477,0.18763
181,12,1363.59,12,1373.71,0,3,0,292.66,0.246925,0.22106,0.290389,0.241626,0.136329,0.216448,0.456796,0.190427
182,12,1363.59,12,1383.51,2,2,9,292.514,0.213783,0.230782,0.303177,0.252257,0.139568,0.221611,0.467762,0.17106
183,12,1363.59,12,1383.51,2,2,0,292.367,0.214857,0.231945,0.299665,0.253533,0.141612,0.224877,0.459938,0.173572
184,12,1363.59,12,1383.51,1,1,0,292.221,0.227377,0.245465,0.258843,0.268316,0.155599,0.247111,0.406567,0.190724
185,12,1363.59,12,1383.51,0,2,9,292.075,0.237506,0.211836,0.27038,0.280278,0.161611,0.217932,0.422356,0.198101
186,12,1363.59,12,1429.45,0,2,9,291.929,0.238138,0.211652,0.270159,0.280051,0.163411,0.220373,0.415899,0.200316
187,12,1363.59,12,1429.45,1,3,0,291.783,0.238707,0.211486,0.26996,0.279846,0.165168,0.222756,0.409598,0.202478
188,12,1363.59,12,1429.45,3,1,0,291.637,0.246955,0.184224,0.279295,0.289525,0.169702,0.228885,0.420919,0.180494
189,12,1363.59,12,1429.45,0,0,0,291.491,0.260633,0.194416,0.294772,0.250179,0.175333,0.203219,0.434964,0.186485
190,12,1363.59,12,1428.6,0,2,13,291.346,0.226237,0.203451,0.308495,0.261818,0.158406,0.207374,0.443925,0.190294
191,12,1363.59,12,1428.6,1,2,0,291.2,0.244542,0.198627,0.301207,0.255624,0.154336,0.202056,0.458197,0.185411
192,12,1363.59,12,1428.6,2,3,0,291.054,0.251841,0.174694,0.310209,0.263255,0.169249,0.221594,0.405821,0.203336
193,12,1363.59,12,1425,3,2,13,290.909,0.266806,0.185062,0.269231,0.278901,0.173868,0.227653,0.416968,0.181512
194,12,1363.59,12,1377.5,0,2,13,290.763,0.261207,0.181165,0.263581,0.294048,0.169436,0.221862,0.431815,0.176887
195,12,1363.59,12,1378.58,3,2,9,290.618,0.277833,0.177076,0.257652,0.287439,0.165056,0.216138,0.446491,0.172315
196,12,1363.59,12,1378.58,2,1,0,290.473,0.27868,0.1776,0.258433,0.285287,0.166875,0.218531,0.440378,0.174216
197,12,1363.59,12,1369.92,2,2,13,290.327,0.291581,0.185805,0.224118,0.298496,0.171815,0.195305,0.453505,0.179375
198,12,1363.59,12,1369.03,0,2,13,290.182,0.284769,0.181447,0.242261,0.291523,0.167208,0.190072,0.468153,0.174567
199,12,1363.59,12,1369.03,2,2,0,290.037,0.300343,0.177485,0.236986,0.285185,0.162674,0.184923,0.482568,0.169835
200,12,1363.59,12,1369.03,1,2,0,289.892,0.312235,0.184494,0.206797,0.296474,0.17934,0.203874,0.429549,0.187236
201,12,1363.59,12,1423.42,0,0,9,289.747,0.320282,0.163497,0.212109,0.304112,0.195203,0.221912,0.379086,0.203799
202,12,1363.59,12,1594.02,1,3,9,289.602,0.317819,0.164078,0.212873,0.30523,0.202853,0.219792,0.375506,0.201849
203,12,1363.59,12,1594.02,2,1,0,289.458,0.314913,0.171739,0.210911,0.302437,0.201027,0.217818,0.372173,0.208981
204,12,1363.59,12,1591.42,0,2,13,289.313,0.324977,0.177206,0.185718,0.3121,0.207397,0.192987,0.384012,0.215604
