iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
15,6,1032.57,6,1032.57,2,2,33,210.144,0.0696473,0.0550373,0.840081,0.0352342,0.220016,0.38292,0.286705,0.110358
16,6,1032.57,6,1032.57,2,3,0,210.039,0.0494264,0.0390563,0.886516,0.0250011,0.188828,0.328676,0.387795,0.0947016
17,6,1017.21,6,1017.21,2,1,33,209.934,0.0627217,0.0495598,0.855997,0.0317219,0.190506,0.331634,0.391298,0.0865623
18,6,994.806,6,994.806,2,2,33,209.829,0.0443582,0.0350482,0.898162,0.0224314,0.161032,0.435005,0.330805,0.0731581
19,6,994.806,6,995.285,2,2,9,209.724,0.0311478,0.0246092,0.928494,0.0157489,0.135842,0.367032,0.435421,0.0617045
20,6,994.806,6,1003.75,2,1,9,209.619,0.0342527,0.027061,0.92137,0.0173164,0.139817,0.377846,0.418838,0.0634998
21,6,994.806,6,1001.64,2,1,13,209.515,0.0375686,0.0296794,0.913762,0.0189902,0.142745,0.364731,0.427704,0.0648195
22,6,994.806,6,997.252,2,1,13,209.41,0.0382038,0.0301797,0.912308,0.0193086,0.14117,0.371657,0.423079,0.0640943
23,6,994.806,6,996.53,2,1,13,209.305,0.0388354,0.0306773,0.910862,0.0196252,0.13974,0.377939,0.418886,0.0634351
24,4,1465.73,4,1465.73,1,1,33,209.201,0.0394634,0.0311719,0.909425,0.0199398,0.138443,0.383632,0.415088,0.0628363
25,4,1374.58,4,1374.58,0,2,33,209.096,0.0381831,0.0620537,0.880473,0.0192903,0.11512,0.487401,0.345236,0.0522423
26,4,1283.43,4,1283.43,2,3,33,208.991,0.0738536,0.0597236,0.847861,0.0185616,0.0965021,0.408692,0.451019,0.0437863
27,4,1191.24,4,1191.24,2,1,33,208.887,0.0528334,0.0427233,0.891168,0.0132749,0.0928326,0.393265,0.434004,0.0798984
28,4,1101.97,4,1101.97,2,1,33,208.782,0.0375142,0.0303343,0.922728,0.00942323,0.0771163,0.495875,0.360639,0.0663698
29,4,1071.53,4,1071.53,2,2,33,208.678,0.0265508,0.0214683,0.945313,0.00666748,0.0619446,0.594968,0.289777,0.0533107
30,4,1071.53,4,1114.03,2,1,9,208.574,0.0187883,0.015191,0.961304,0.00471683,0.0528575,0.507918,0.393736,0.0454889
31,4,1071.53,4,1094.63,2,1,13,208.469,0.021231,0.0171654,0.956275,0.00532862,0.0552515,0.485466,0.411735,0.0475477
32,4,1055.07,4,1055.07,2,2,33,208.365,0.022152,0.0179092,0.95438,0.00555824,0.0554363,0.483581,0.413278,0.0477053
33,4,1022.75,4,1022.75,2,2,33,208.261,0.015685,0.0126803,0.9677,0.00393447,0.0457983,0.39968,0.515112,0.0394102
34,4,1020.45,4,1020.45,2,1,33,208.157,0.011137,0.00900316,0.977067,0.00279287,0.0367461,0.320821,0.610814,0.0316197
35,4,1002.73,4,1002.73,2,2,33,208.053,0.00793921,0.00641779,0.983653,0.0019904,0.0311068,0.424762,0.517365,0.0267663
36,4,1002.73,4,1015.87,2,2,9,207.949,0.00568647,0.00459656,0.988292,0.00142523,0.0250517,0.342258,0.611134,0.0215555
37,4,1002.73,4,1007.34,2,2,13,207.845,0.00660566,0.00533934,0.9864,0.00165516,0.0267187,0.365224,0.585068,0.0229891
38,4,1002.73,4,1003.68,2,2,13,207.741,0.00706474,0.00571017,0.985455,0.0017697,0.0271094,0.370758,0.578808,0.0233245
39,4,994.024,4,994.024,2,2,33,207.637,0.00754515,0.00609821,0.984467,0.00188951,0.0274933,0.376205,0.572648,0.0236541
40,4,986.864,4,986.864,2,2,33,207.533,0.00540658,0.00436957,0.98887,0.00135358,0.0217503,0.297777,0.661761,0.0187125
41,4,982.342,4,982.342,2,1,33,207.429,0.00389468,0.00314752,0.991983,0.000974794,0.0167578,0.229547,0.739278,0.0144169
42,4,967.599,4,967.599,2,1,33,207.326,0.00282119,0.00227988,0.994193,0.000705917,0.0146696,0.325065,0.647645,0.01262
43,4,967.599,4,968.43,2,2,9,207.222,0.00205527,0.00166085,0.99577,0.000514127,0.0124667,0.426003,0.550805,0.0107246
44,4,967.599,4,968.43,2,2,9,207.118,0.00243937,0.00197115,0.994979,0.00061004,0.0132893,0.454436,0.520843,0.0114319
45,4,967.599,4,977.463,2,1,9,207.015,0.00288506,0.00233119,0.994062,0.000721298,0.0140987,0.482453,0.49132,0.0121278
46,4,959.507,4,959.507,2,1,33,206.911,0.00340034,0.00274743,0.993002,0.000849888,0.0148618,0.454073,0.518281,0.0127838
47,4,959.507,4,968.05,2,1,9,206.808,0.00246798,0.00199402,0.994921,0.000616682,0.0122624,0.549254,0.427936,0.0105476
48,4,959.507,4,968.05,2,2,9,206.705,0.00291828,0.00235773,0.993995,0.000728997,0.0130712,0.5192,0.456485,0.0112429
49,4,953.681,4,953.681,2,1,33,206.601,0.00343877,0.00277813,0.992924,0.000858779,0.0136884,0.544115,0.430423,0.0117734
50,4,953.681,4,953.681,2,2,0,206.498,0.00249473,0.00201537,0.994867,0.000622847,0.011025,0.632579,0.346913,0.00948232
51,4,953.681,4,953.681,2,2,0,206.395,0.00353324,0.00285421,0.992731,0.000881882,0.011924,0.68472,0.2931,0.0102553
52,4,946.271,4,946.271,2,2,33,206.291,0.00496563,0.00401114,0.989784,0.00123906,0.0126564,0.727364,0.249095,0.0108848
53,4,946.271,4,974.297,2,1,9,206.188,0.00357846,0.00289048,0.992638,0.000892671,0.0110167,0.633645,0.345864,0.00947437
54,4,946.271,4,986.006,2,2,9,206.085,0.00419892,0.00339151,0.991362,0.00104716,0.011901,0.603983,0.373882,0.0102345
55,4,946.271,4,980.816,2,1,13,205.982,0.00491037,0.00396599,0.989899,0.00122425,0.0122246,0.620895,0.356368,0.0105125
56,4,946.271,4,1037.7,2,2,9,205.879,0.00528331,0.00426703,0.989133,0.00131686,0.0125404,0.610856,0.36582,0.0107837
57,4,946.271,4,1037.28,2,2,13,205.776,0.00614832,0.00496543,0.987354,0.00153204,0.0128553,0.626683,0.349408,0.0110542
58,4,946.271,4,1000.13,2,1,13,205.673,0.0065846,0.00531755,0.986458,0.00164029,0.012771,0.623059,0.353188,0.0109814
59,4,946.271,4,983.397,2,2,13,205.57,0.00704178,0.00568652,0.985518,0.0017537,0.0130956,0.613239,0.362405,0.0112602
60,4,946.271,4,983.397,2,1,9,205.468,0.00752018,0.00607258,0.984535,0.00187232,0.0130308,0.610675,0.36509,0.0112041
61,4,946.271,4,981.744,2,2,13,205.365,0.00868448,0.00701246,0.982141,0.00216159,0.0140032,0.581363,0.392594,0.0120398
62,4,946.271,4,991.141,2,1,9,205.262,0.0092339,0.00745578,0.981013,0.0022977,0.0139893,0.58122,0.392763,0.0120275
63,4,946.271,4,976.924,2,1,13,205.16,0.0106148,0.00857039,0.978174,0.00264058,0.0149592,0.551905,0.420275,0.0128611
64,4,946.271,4,976.924,2,1,9,205.057,0.0112387,0.00907375,0.976893,0.00279501,0.0152478,0.542976,0.428667,0.0131087
65,4,946.271,4,1003.42,2,1,9,204.955,0.0128617,0.0103837,0.973557,0.00319775,0.0162049,0.513984,0.45588,0.0139312
66,4,946.271,4,1003.42,2,1,9,204.852,0.0146729,0.0118454,0.969835,0.00364705,0.017145,0.485468,0.482648,0.0147389
67,4,946.271,4,1020.44,0,1,9,204.75,0.016687,0.0134708,0.965696,0.00414652,0.0180622,0.457602,0.508809,0.0155269
68,4,946.271,4,1052.66,2,2,9,204.647,0.0218324,0.0133891,0.960658,0.0041204,0.0188824,0.432618,0.532268,0.0162315
69,4,946.271,4,978.848,2,2,13,204.545,0.024737,0.0151689,0.955427,0.00466702,0.0199968,0.458436,0.504378,0.0171889
70,4,946.271,4,977.856,2,1,13,204.443,0.0258638,0.0158583,0.9534,0.00487797,0.0202717,0.46503,0.497273,0.0174247
71,4,946.271,4,967.482,2,1,13,204.34,0.0270154,0.0165628,0.951328,0.00509346,0.0204591,0.459764,0.502192,0.0175852
72,4,946.271,4,983.952,2,1,9,204.238,0.0281911,0.0172819,0.949214,0.00531336,0.0206261,0.455031,0.506615,0.0177282
73,4,946.271,4,984.953,2,1,9,204.136,0.0317335,0.0194516,0.942836,0.00597903,0.0215315,0.430771,0.529192,0.0185059
74,4,946.271,4,984.953,2,1,9,204.034,0.0356087,0.0218248,0.93586,0.00670692,0.0223339,0.409205,0.549266,0.019195
75,4,946.271,4,960.518,2,1,13,203.932,0.0398316,0.0244106,0.928258,0.0074998,0.0230432,0.39008,0.567073,0.019804
76,4,946.271,4,960.518,2,2,0,203.83,0.0412076,0.0252515,0.925785,0.00775629,0.0229446,0.392328,0.565008,0.0197186
77,4,946.271,4,960.518,2,1,9,203.728,0.0542139,0.0332183,0.902367,0.010201,0.0267601,0.457829,0.492414,0.022997
78,4,946.271,4,958.51,2,2,13,203.626,0.0599037,0.036701,0.892128,0.0112678,0.0279165,0.434101,0.513993,0.02399
79,4,946.271,4,958.51,1,2,0,203.525,0.0614032,0.037616,0.889435,0.011546,0.0282189,0.439044,0.508488,0.0242492
80,4,946.271,4,958.51,2,2,0,203.423,0.0613174,0.0384897,0.888667,0.011526,0.0322861,0.502599,0.437371,0.0277433
81,4,946.271,4,987.442,2,3,9,203.321,0.0790862,0.0496388,0.856414,0.0148611,0.035983,0.560456,0.372642,0.0309191
82,4,946.271,4,987.442,2,1,0,203.219,0.086304,0.054164,0.84332,0.016212,0.035735,0.556899,0.370246,0.0371196
83,4,946.271,4,1003.08,2,0,9,203.118,0.109016,0.0684117,0.802101,0.0204716,0.0414034,0.486411,0.429177,0.043008
84,4,946.271,4,996.207,2,1,13,203.016,0.117574,0.0737752,0.786579,0.0220712,0.0478521,0.483155,0.426294,0.0426993
85,4,946.271,4,970.397,2,1,13,202.915,0.118677,0.0744604,0.784592,0.0222709,0.0481353,0.479909,0.429004,0.0429511
86,4,946.271,4,956.531,2,1,13,202.813,0.119765,0.075136,0.782631,0.0224675,0.0484123,0.47673,0.431661,0.0431972
87,4,946.271,4,956.531,2,2,9,202.712,0.120838,0.0758021,0.780698,0.0226612,0.048683,0.473615,0.434265,0.0434377
88,3,1318.29,3,1318.29,1,2,33,202.61,0.129801,0.0814168,0.764449,0.0243339,0.0504503,0.491032,0.413504,0.0450137
89,3,1318.29,3,1318.29,0,2,0,202.509,0.121263,0.141593,0.714419,0.0227256,0.041649,0.405553,0.515638,0.0371599
90,3,1294.8,3,1294.8,3,2,33,202.408,0.111271,0.143167,0.722593,0.0229698,0.0476684,0.464378,0.445424,0.0425295
91,3,1294.8,3,1294.8,2,2,0,202.307,0.108497,0.139605,0.704847,0.0470507,0.0391037,0.381115,0.544894,0.0348874
92,3,1294.8,3,1294.8,0,3,0,202.206,0.130563,0.168006,0.644821,0.0566102,0.0451785,0.440523,0.473993,0.0403062
93,3,1294.8,3,1294.8,0,2,0,202.104,0.118621,0.170282,0.653733,0.0573646,0.0452171,0.4411,0.474621,0.0390622
94,3,1294.8,3,1294.8,1,2,0,202.003,0.108686,0.17217,0.661157,0.0579879,0.0510982,0.498698,0.406062,0.0441415
95,3,1203.09,3,1203.09,2,2,33,201.902,0.111067,0.153798,0.675885,0.0592508,0.0562511,0.549239,0.345919,0.0485914
96,3,1203.09,3,1203.09,2,1,0,201.801,0.0831103,0.115093,0.757466,0.0443312,0.0471701,0.460781,0.451303,0.0407458
97,3,1203.09,3,1203.09,2,3,0,201.701,0.101753,0.140919,0.703058,0.0542687,0.0530765,0.393035,0.508043,0.0458464
98,3,1203.09,3,1203.09,1,2,0,201.6,0.122175,0.169213,0.64346,0.0651522,0.0531434,0.393687,0.508913,0.0442567
99,3,1152.95,3,1152.95,2,1,33,201.499,0.124776,0.15132,0.657374,0.0665305,0.0605869,0.449009,0.43995,0.0504537
100,3,1152.95,3,1152.95,2,1,0,201.398,0.0937935,0.113751,0.742451,0.0500045,0.0495751,0.549011,0.360132,0.0412821
101,3,1152.95,3,1152.95,3,1,13,201.297,0.114121,0.138409,0.686636,0.0608341,0.0572329,0.479185,0.415925,0.0476571
102,3,1148.8,3,1148.8,0,2,33,201.197,0.112255,0.136151,0.675649,0.0759457,0.0574653,0.476906,0.41778,0.0478489
103,3,1148.8,3,1148.8,0,1,13,201.096,0.184784,0.124998,0.620502,0.0697164,0.0473445,0.39308,0.520155,0.0394203
104,3,1142.96,3,1142.96,0,2,33,200.996,0.203073,0.122165,0.606634,0.0681285,0.0470762,0.396273,0.517455,0.0391955
105,3,1142.96,3,1142.96,2,2,0,200.895,0.298738,0.107475,0.533858,0.0599291,0.0376527,0.317084,0.613915,0.0313483
106,3,1142.96,3,1142.96,0,2,0,200.795,0.34185,0.12296,0.466634,0.0685557,0.0444694,0.374649,0.54386,0.0370223
107,3,1142.96,3,1142.96,2,1,0,200.694,0.291507,0.132342,0.502373,0.073778,0.0513176,0.432528,0.473432,0.0427221
108,3,1122.34,3,1122.34,2,2,33,200.594,0.330001,0.149794,0.436707,0.0834977,0.0570996,0.368357,0.527009,0.047534
109,3,1097.19,3,1097.19,2,1,33,200.494,0.269391,0.122263,0.540203,0.0681432,0.0453946,0.292956,0.623861,0.0377885
110,3,1096.7,3,1096.7,2,2,33,200.393,0.211837,0.0961269,0.638466,0.0535701,0.0386627,0.397532,0.531622,0.0321833
111,3,1096.7,3,1102.82,0,2,9,200.293,0.161278,0.0731727,0.724776,0.0407733,0.0308298,0.317142,0.626366,0.0256622
112,3,1096.7,3,1102.82,0,0,0,200.193,0.168233,0.0725375,0.718814,0.0404146,0.0329394,0.339001,0.600643,0.0274171
113,3,1096.7,3,1152.59,2,1,9,200.093,0.149717,0.0741233,0.734866,0.0412933,0.0329133,0.33899,0.600694,0.0274025
114,3,1096.7,3,1130.99,2,2,13,199.993,0.160891,0.079644,0.715102,0.0443637,0.0334428,0.328004,0.610711,0.0278423
115,3,1096.7,3,1130.99,2,2,0,199.893,0.162675,0.0805161,0.711965,0.0448442,0.0339326,0.332961,0.604858,0.0282491
116,3,1096.7,3,1130.25,3,2,13,199.793,0.197075,0.0975287,0.651083,0.0543132,0.0400157,0.39283,0.533842,0.0333121
117,3,1096.7,3,1160.06,2,2,9,199.693,0.194208,0.0960963,0.641764,0.0679318,0.0403919,0.396704,0.52928,0.033624
118,3,1096.7,3,1150.7,2,2,13,199.593,0.205755,0.101795,0.620494,0.0719556,0.0425152,0.417749,0.504346,0.0353902
119,3,1096.7,3,1150.7,0,1,0,199.493,0.206749,0.102273,0.618689,0.0722882,0.0428415,0.421148,0.50035,0.0356606
120,3,1096.7,3,1150.7,2,2,0,199.394,0.18105,0.105557,0.638788,0.0746045,0.0474752,0.358269,0.55474,0.0395161
121,3,1096.7,3,1150.7,0,3,0,199.294,0.213775,0.124624,0.573527,0.0880737,0.0549499,0.414844,0.48447,0.045736
122,3,1096.7,3,1150.7,3,2,0,199.194,0.18657,0.128908,0.593427,0.0910954,0.055029,0.415609,0.485379,0.0439825
123,3,1096.7,3,1150.7,2,1,0,199.095,0.187885,0.129808,0.59775,0.0845578,0.0623183,0.470852,0.417024,0.0498062
124,3,1096.7,3,1150.7,1,1,0,198.995,0.218682,0.151074,0.531842,0.0984023,0.0702092,0.403673,0.470007,0.0561103
125,3,1096.7,3,1150.7,2,2,0,198.896,0.222999,0.134236,0.542436,0.100329,0.0772276,0.343868,0.517188,0.0617166
126,3,1096.7,3,1153.02,2,2,9,198.796,0.255042,0.153509,0.476722,0.114727,0.0880207,0.392043,0.449598,0.0703387
127,3,1096.7,3,1153.02,1,1,0,198.697,0.26398,0.158873,0.458418,0.118729,0.0911974,0.406313,0.429615,0.072874
128,3,1096.7,3,1153.02,2,2,0,198.598,0.269985,0.139708,0.468897,0.12141,0.100482,0.345728,0.473501,0.0802897
129,3,1096.7,3,1153.02,2,0,0,198.498,0.302084,0.156297,0.405796,0.135823,0.112876,0.388466,0.408469,0.0901888
130,3,1096.7,3,1153.02,2,1,0,198.399,0.332101,0.171805,0.346799,0.149295,0.100435,0.393924,0.414212,0.0914291
131,3,1096.7,3,1172.31,0,2,9,198.3,0.359385,0.185895,0.293185,0.161535,0.110151,0.335165,0.454411,0.100272
132,3,1096.7,3,1289.24,1,2,9,198.201,0.345425,0.18994,0.299591,0.165044,0.113839,0.346463,0.436072,0.103627
133,3,1096.7,3,1289.24,3,2,0,198.102,0.34546,0.189891,0.299613,0.165037,0.117419,0.357438,0.41826,0.106884
134,3,1096.7,3,1284.94,0,1,13,198.002,0.354683,0.194937,0.307603,0.142778,0.129663,0.394799,0.357512,0.118027
135,3,1096.7,3,1281.92,0,1,13,197.903,0.359779,0.193391,0.305192,0.141637,0.128933,0.398133,0.355573,0.117361
136,3,1096.7,3,1224.93,3,2,13,197.805,0.364807,0.191867,0.302814,0.140512,0.128216,0.401412,0.353666,0.116706
137,3,1096.7,3,1177.74,2,1,13,197.706,0.358596,0.188576,0.297647,0.155181,0.127014,0.39774,0.359636,0.11561
138,3,1096.7,3,1209.04,0,0,9,197.607,0.354327,0.186307,0.306057,0.153309,0.126321,0.400953,0.357748,0.114977
139,3,1096.7,3,1209.04,1,2,0,197.508,0.340517,0.190285,0.312622,0.156575,0.131498,0.398594,0.355635,0.114272
140,3,1096.7,3,1209.04,0,0,0,197.409,0.35194,0.163154,0.323104,0.161803,0.142401,0.431739,0.302116,0.123743
141,3,1096.7,3,1209.04,0,2,0,197.311,0.298302,0.176646,0.34987,0.175182,0.125745,0.440151,0.307981,0.126123
142,3,1096.7,3,1209.04,3,1,0,197.212,0.252993,0.188039,0.372487,0.186481,0.133822,0.46854,0.263414,0.134224
143,3,1096.7,3,1270.1,0,1,9,197.113,0.260763,0.193802,0.383956,0.161478,0.149547,0.406047,0.294408,0.149997
144,3,1096.7,3,1270.1,2,0,0,197.015,0.257033,0.194768,0.385922,0.162277,0.153403,0.390692,0.30204,0.153865
145,3,1096.7,3,1270.1,2,2,0,196.916,0.280417,0.212476,0.330083,0.177024,0.134352,0.399505,0.308837,0.157306
146,3,1096.7,3,1270.1,2,1,0,196.818,0.301554,0.228478,0.279618,0.19035,0.143153,0.42577,0.26346,0.167617
147,3,1096.7,3,1270.1,1,2,0,196.719,0.319784,0.242278,0.236099,0.201839,0.157922,0.366489,0.290675,0.184915
148,3,1096.7,3,1270.1,2,3,0,196.621,0.335022,0.206208,0.247334,0.211437,0.167532,0.388856,0.247439,0.196173
149,3,1096.7,3,1180.58,3,1,13,196.523,0.351149,0.216113,0.211144,0.221594,0.172964,0.401533,0.255483,0.17002
150,3,1096.7,3,1180.58,0,0,0,196.424,0.344936,0.212269,0.207388,0.235408,0.17125,0.407445,0.252971,0.168334
151,3,1096.7,3,1180.58,1,3,0,196.326,0.293825,0.22883,0.223567,0.253779,0.150044,0.417897,0.259436,0.172622
152,3,1096.7,3,1147,0,2,13,196.228,0.306903,0.194523,0.233505,0.265068,0.153854,0.428598,0.266054,0.151494
153,3,1096.7,3,1126.63,2,1,13,196.13,0.314864,0.192282,0.230824,0.26203,0.150856,0.420332,0.28027,0.148541
154,3,1096.7,3,1126.63,1,3,0,196.032,0.309888,0.189225,0.243006,0.257881,0.149318,0.426211,0.277446,0.147026
155,3,1096.7,3,1126.63,0,3,0,195.934,0.32,0.162792,0.250923,0.266285,0.152188,0.434496,0.282815,0.130501
156,3,1096.7,3,1126.63,0,0,0,195.836,0.271789,0.174321,0.268718,0.285173,0.154529,0.441273,0.287201,0.116997
157,3,1096.7,3,1108.18,0,1,13,195.738,0.229883,0.18434,0.284186,0.301591,0.137107,0.450396,0.293113,0.119384
158,3,1091.78,3,1091.78,3,1,33,195.64,0.241996,0.181428,0.27972,0.296856,0.135636,0.456254,0.290011,0.118099
159,3,1091.78,3,1097.81,0,1,9,195.542,0.206812,0.155041,0.239058,0.399089,0.108551,0.564802,0.232134,0.0945132
160,3,1091.78,3,1097.81,3,1,0,195.444,0.209137,0.154568,0.238349,0.397946,0.112731,0.548008,0.241111,0.0981504
161,3,1091.78,3,1155.4,2,1,9,195.347,0.228336,0.168747,0.260237,0.342681,0.128434,0.48501,0.274737,0.111819
162,3,1091.78,3,1129.15,0,1,13,195.249,0.229473,0.169577,0.256536,0.344415,0.132263,0.469614,0.282972,0.11515
163,3,1091.78,3,1129.15,2,3,0,195.151,0.243256,0.166528,0.251945,0.338271,0.130877,0.475134,0.280049,0.11394
164,3,1091.78,3,1187.94,2,0,9,195.054,0.255081,0.17461,0.21557,0.354738,0.132349,0.480603,0.283242,0.103805
165,3,1091.78,3,1147.06,0,1,13,194.956,0.254918,0.174485,0.216061,0.354535,0.140313,0.476226,0.280633,0.102828
166,3,1091.78,3,1147.06,1,0,0,194.859,0.268206,0.17136,0.2122,0.348234,0.138852,0.481648,0.277749,0.101751
167,3,1091.78,3,1148.99,0,2,9,194.761,0.275265,0.149542,0.217775,0.357418,0.124734,0.489579,0.282292,0.103394
168,3,1091.78,3,1166.99,2,1,9,194.664,0.271142,0.150376,0.219007,0.359475,0.124942,0.49053,0.280965,0.103563
169,3,1091.78,3,1095.77,3,1,13,194.567,0.270986,0.150272,0.219453,0.359289,0.128693,0.475191,0.289448,0.106668
170,3,1091.78,3,1095.77,1,2,0,194.469,0.26748,0.14831,0.216605,0.367605,0.127304,0.480815,0.286369,0.105513
171,3,1091.78,3,1095.77,0,3,0,194.372,0.272877,0.131111,0.220966,0.375046,0.134095,0.506598,0.24817,0.111137
172,3,1091.78,3,1093.73,2,2,13,194.275,0.234655,0.137984,0.232573,0.394789,0.135443,0.511829,0.250697,0.102031
173,3,1091.78,3,1093.73,3,1,0,194.178,0.229729,0.135073,0.248655,0.386542,0.13218,0.499632,0.26862,0.0995677
174,3,1072.09,3,1072.09,3,1,33,194.081,0.24988,0.146906,0.27047,0.332745,0.148404,0.438181,0.301633,0.111782
175,3,1072.09,3,1156.06,3,0,9,193.984,0.20976,0.123306,0.227048,0.439886,0.119378,0.548035,0.242672,0.0899141
176,3,1072.09,3,1096.69,2,2,13,193.887,0.214539,0.126102,0.232225,0.427134,0.128877,0.542168,0.240035,0.0889193
177,3,1072.09,3,1096.69,0,0,0,193.79,0.209793,0.123299,0.249167,0.417741,0.125696,0.528936,0.25865,0.0867178
178,3,1072.09,3,1188.05,1,1,9,193.693,0.18318,0.127429,0.25755,0.431841,0.114316,0.535863,0.262,0.0878216
179,3,1072.09,3,1191.28,3,1,9,193.596,0.181464,0.135513,0.255154,0.427869,0.118272,0.51976,0.271112,0.090856
180,3,1072.09,3,1191.28,2,0,0,193.499,0.185401,0.138445,0.260707,0.415447,0.122159,0.503934,0.280069,0.0938373
181,3,1072.09,3,1217.53,2,2,9,193.403,0.19415,0.14497,0.225758,0.435123,0.111101,0.51032,0.283585,0.0949944
182,3,1072.09,3,1209.94,3,2,13,193.306,0.193452,0.144441,0.228477,0.43363,0.11119,0.510883,0.28286,0.0950673
183,3,1072.09,3,1211.59,3,1,9,193.209,0.190675,0.142358,0.225204,0.441763,0.108615,0.499206,0.299316,0.0928631
184,3,1072.09,3,1177.04,3,1,13,193.113,0.194924,0.145522,0.23023,0.429324,0.111971,0.483675,0.308625,0.0957289
185,3,1072.09,3,1165.99,0,0,13,193.016,0.192122,0.143422,0.226928,0.437528,0.110761,0.489194,0.305353,0.0946918
186,3,1072.09,3,1153.74,0,1,13,192.92,0.210576,0.140125,0.221732,0.427567,0.128625,0.479399,0.299211,0.0927653
187,3,1072.09,3,1153.74,0,2,9,192.823,0.228274,0.136964,0.216749,0.418013,0.127278,0.484807,0.296127,0.0917877
188,3,1072.09,3,1153.74,1,3,0,192.727,0.230041,0.13663,0.216241,0.417088,0.127733,0.486672,0.293485,0.09211
189,3,1072.09,3,1155.73,2,1,9,192.63,0.233809,0.122442,0.21978,0.423969,0.128648,0.490291,0.295638,0.0854218
190,3,1072.09,3,1138.12,2,2,13,192.534,0.233015,0.122011,0.222394,0.42258,0.132535,0.47485,0.30462,0.0879951
191,3,1072.09,3,1138.12,0,2,0,192.438,0.227856,0.119293,0.239579,0.413272,0.129785,0.465118,0.318934,0.0861626
192,3,1072.09,3,1138.12,2,1,0,192.341,0.198054,0.123876,0.248816,0.429254,0.138111,0.495083,0.275123,0.0916826
193,3,1072.09,3,1138.02,0,2,13,192.245,0.206641,0.129235,0.216189,0.447935,0.154934,0.433549,0.308676,0.102841
194,3,1072.09,3,1122.32,3,2,13,192.149,0.225248,0.126182,0.211105,0.437464,0.151951,0.425291,0.321905,0.100853
195,3,1072.09,3,1122.32,2,1,0,192.053,0.222015,0.124357,0.208072,0.445556,0.149208,0.4177,0.334067,0.0990248
196,3,1072.09,3,1122.32,3,1,0,191.957,0.229145,0.128336,0.182591,0.459928,0.163971,0.360039,0.367177,0.108813
197,3,1072.09,3,1122.32,1,2,0,191.861,0.253912,0.14219,0.202318,0.40158,0.177418,0.307501,0.397354,0.117727
198,3,1072.09,3,1116.23,0,0,13,191.765,0.258383,0.127057,0.205871,0.408689,0.193754,0.335851,0.341839,0.128556
199,3,1072.09,3,1116.23,3,2,0,191.669,0.274533,0.124271,0.201376,0.39982,0.20874,0.329617,0.335496,0.126146
200,3,1072.09,3,1116.23,2,2,0,191.573,0.299501,0.135551,0.219677,0.345271,0.224444,0.354447,0.285487,0.135622
201,3,1072.09,3,1116.23,3,0,0,191.478,0.310987,0.140728,0.189763,0.358522,0.237389,0.374924,0.244257,0.14343
202,3,1072.09,3,1116.23,3,2,0,191.382,0.335649,0.151864,0.204792,0.307695,0.20503,0.390858,0.254616,0.149497
