iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
40,0,3,1107.9,3,1107.9,2,1,33,216.746,0.378814,0.133101,0.449103,0.0389816,0.0374432,0.896318,0.0219608,0.0442777
41,0,3,1095.65,3,1095.65,0,1,33,216.637,0.307751,0.10811,0.552485,0.0316545,0.0262239,0.927386,0.0153789,0.0310116
42,0,3,1095.65,3,1095.65,0,1,0,216.529,0.414476,0.0914194,0.467343,0.026761,0.0183098,0.9493,0.0107366,0.0216534
43,0,3,1072.49,3,1072.49,0,1,33,216.421,0.356091,0.10051,0.513984,0.029415,0.0240728,0.933343,0.0141144,0.0284697
44,0,3,1069.49,3,1069.49,0,1,33,216.313,0.462863,0.0838228,0.428789,0.0245252,0.0168016,0.953477,0.0098501,0.0198711
45,0,3,1067.76,3,1067.76,0,1,33,216.204,0.563816,0.0680516,0.348226,0.0199059,0.0117351,0.967506,0.00687908,0.0138795
46,0,3,1011.62,3,1011.62,2,1,33,216.096,0.657957,0.0533509,0.27309,0.0156019,0.00821868,0.977243,0.00481724,0.00972079
47,0,3,1011.62,3,1031.91,0,1,9,215.988,0.563801,0.0456932,0.377147,0.0133592,0.00577922,0.983998,0.00338703,0.00683571
48,0,3,1011.62,3,1024.84,0,1,13,215.88,0.540335,0.0481341,0.397462,0.0140694,0.00658388,0.98177,0.00385821,0.00778772
49,0,3,1011.62,3,1024.84,2,1,0,215.772,0.537288,0.0484359,0.400122,0.0141542,0.00690964,0.980868,0.00404868,0.00817333
50,0,3,1011.62,3,1020.55,0,1,13,215.664,0.588539,0.0530306,0.342937,0.015493,0.00936341,0.974074,0.00548586,0.0110762
51,0,3,1011,3,1011,0,1,33,215.557,0.585639,0.0533883,0.345379,0.0155937,0.0097548,0.972991,0.00571456,0.0115396
52,0,3,1011,3,1011,0,1,0,215.449,0.67665,0.0416493,0.269539,0.012162,0.00684181,0.981057,0.00400764,0.0080939
53,0,3,1010.91,3,1010.91,0,1,33,215.341,0.612101,0.0499486,0.323369,0.0145818,0.00927507,0.97432,0.00543236,0.0109728
54,0,3,1010.91,3,1010.91,2,1,0,215.233,0.699851,0.0386376,0.250235,0.011277,0.00650808,0.981981,0.00381134,0.00769962
55,0,3,1009.63,3,1009.63,0,1,33,215.126,0.730303,0.0402954,0.217644,0.0117579,0.00883503,0.975538,0.00517353,0.010453
56,0,3,1009.63,3,1009.63,0,1,9,215.018,0.79884,0.0300473,0.162347,0.00876545,0.00620191,0.982829,0.00363126,0.00733789
57,0,3,1006.54,3,1006.54,0,1,33,214.911,0.780565,0.0327686,0.177109,0.00955693,0.0070548,0.980468,0.00413019,0.00834727
58,0,3,1002.48,3,1002.48,0,1,33,214.803,0.838435,0.0241204,0.130411,0.00703298,0.00496617,0.986251,0.00290711,0.0058762
59,0,3,1002.48,3,1043.9,2,1,9,214.696,0.88256,0.0175283,0.0948019,0.0051096,0.00351401,0.990271,0.00205681,0.00415807
60,0,3,1002.48,3,1043.9,1,1,0,214.589,0.873918,0.017343,0.103685,0.00505435,0.00404686,0.988796,0.00236845,0.00478875
61,0,3,1002.48,3,1043.35,2,1,13,214.481,0.872606,0.0188673,0.103485,0.00504156,0.00556088,0.984604,0.00325419,0.00658055
62,0,3,1002.48,3,1043.35,0,1,9,214.374,0.856155,0.0184975,0.120406,0.00494142,0.00585568,0.983788,0.00342634,0.00692964
63,0,3,1002.48,3,1043.35,1,1,0,214.267,0.840347,0.0205241,0.133648,0.00548137,0.00666966,0.981535,0.0039022,0.00789317
64,0,3,1002.48,3,1043.35,0,1,0,214.16,0.839193,0.0219229,0.133415,0.00546834,0.00905194,0.97494,0.00529543,0.0107128
65,0,3,1002.48,3,1040.92,0,1,13,214.053,0.794027,0.0280724,0.170901,0.00700028,0.0121832,0.966271,0.00712649,0.0144191
66,0,3,1002.48,3,1040.92,2,1,9,213.946,0.788499,0.0288173,0.175499,0.00718405,0.0126208,0.96506,0.00738165,0.0149375
67,0,3,1002.48,3,1043.72,0,1,9,213.839,0.783518,0.0286163,0.180733,0.00713196,0.0141245,0.960898,0.00826023,0.0167178
68,0,3,1002.48,3,1023.94,0,1,13,213.732,0.763574,0.0312434,0.197398,0.00778454,0.0157643,0.956358,0.00921827,0.0186594
69,0,3,1002.48,3,1023.94,0,1,9,213.625,0.758013,0.0319688,0.202056,0.00796306,0.0162415,0.955037,0.00949628,0.0192248
70,0,3,1002.48,3,1023.94,0,0,0,213.518,0.737058,0.0347268,0.219568,0.00864764,0.018065,0.94999,0.0105613,0.0213839
71,0,3,1002.48,3,1051.05,2,1,9,213.411,0.676833,0.0426678,0.269877,0.0106222,0.0199798,0.948162,0.0105315,0.0213266
72,0,3,1002.48,3,1049.89,0,1,13,213.305,0.678972,0.042779,0.267603,0.0106469,0.0221597,0.942507,0.0116791,0.0236538
73,0,3,1002.48,3,1042.83,0,1,13,213.198,0.674161,0.0434071,0.271632,0.0108002,0.0227133,0.941072,0.0119693,0.0242451
74,0,3,1002.48,3,1041.44,0,1,13,213.091,0.66941,0.044027,0.275612,0.0109514,0.0232683,0.939634,0.0122602,0.0248379
75,0,3,1002.48,3,1029.88,0,1,13,212.985,0.664719,0.0446384,0.279542,0.0111004,0.0238244,0.938192,0.0125516,0.0254318
76,0,3,1002.48,3,1029.88,0,1,9,212.878,0.66009,0.0452413,0.283421,0.0112472,0.0243813,0.936749,0.0128434,0.0260266
77,0,3,1002.48,3,1019.01,0,1,13,212.772,0.636953,0.0483065,0.302735,0.0120058,0.0269021,0.930211,0.0141694,0.0287178
78,0,3,1002.48,3,1269.24,1,1,9,212.665,0.632715,0.0488558,0.30629,0.012139,0.0274592,0.928767,0.014461,0.0293129
79,0,3,1002.48,3,1070.7,2,1,13,212.559,0.627564,0.0566531,0.303752,0.0120306,0.0302015,0.921655,0.0159032,0.0322408
80,0,3,1002.48,3,1059.53,0,1,13,212.453,0.617127,0.0556841,0.315367,0.0118212,0.0307505,0.920232,0.0161901,0.0328272
81,0,3,1002.48,3,1032.82,0,1,13,212.347,0.612881,0.0562861,0.318888,0.0119453,0.0312971,0.918816,0.0164758,0.0334112
82,0,3,1002.48,3,1032.82,0,1,9,212.24,0.608702,0.056878,0.322353,0.0120672,0.0318412,0.917406,0.0167601,0.0339926
83,0,3,1002.48,3,1032.82,0,1,0,212.134,0.584989,0.0603081,0.341911,0.0127909,0.0348785,0.90953,0.0183565,0.0372355
84,0,3,1002.48,3,1032.7,0,1,13,212.028,0.515896,0.0703291,0.398863,0.0149117,0.0448702,0.883615,0.0236121,0.047903
85,0,3,1002.48,3,1032.7,2,1,0,211.922,0.513464,0.0706629,0.400895,0.0149778,0.0453017,0.882498,0.0238361,0.0483643
86,0,3,1002.48,3,1014.9,2,1,13,211.816,0.563349,0.0774975,0.342732,0.0164214,0.0575085,0.850839,0.0302549,0.0613972
87,0,3,1002.48,3,1055.78,0,1,9,211.71,0.555614,0.076403,0.351799,0.0161844,0.0577612,0.850187,0.030384,0.0616678
88,0,3,1002.48,3,1055.78,1,1,0,211.604,0.533066,0.0802611,0.369677,0.0169964,0.0621371,0.838841,0.0326816,0.0663406
89,0,3,1002.48,3,1050.49,0,1,13,211.499,0.536537,0.0743105,0.372057,0.0170953,0.0774006,0.799257,0.0407044,0.0826376
90,0,3,1002.48,3,1050.49,0,0,0,211.393,0.534621,0.0745993,0.373623,0.0171567,0.0772774,0.799581,0.0406344,0.0825072
91,0,3,1002.48,3,1050.49,2,1,0,211.287,0.466645,0.0854745,0.428228,0.0196521,0.0751679,0.801463,0.0407057,0.0826638
92,0,3,1002.48,3,1292.39,1,1,9,211.182,0.517108,0.0946856,0.366442,0.0217635,0.0922598,0.756323,0.0499554,0.101462
93,0,3,1002.48,3,1216.84,0,1,13,211.076,0.512783,0.102297,0.363352,0.0215678,0.0975439,0.742371,0.05281,0.107275
94,0,3,1002.48,3,1216.84,1,1,0,210.97,0.512259,0.102389,0.363772,0.0215805,0.0969177,0.744029,0.0524646,0.106589
95,0,3,1002.48,3,1216.84,2,1,0,210.865,0.517632,0.0930129,0.367562,0.021793,0.116533,0.692228,0.0630753,0.128164
96,0,3,1002.48,3,1176.51,3,1,13,210.76,0.560488,0.100679,0.315251,0.0235824,0.13773,0.636251,0.0745393,0.151479
97,0,3,1002.48,3,1170.51,0,1,13,210.654,0.555692,0.0997833,0.312517,0.0320073,0.136106,0.640546,0.0736514,0.149696
98,0,3,1002.48,3,1154.28,0,0,13,210.549,0.555197,0.0998801,0.312892,0.032031,0.134522,0.644737,0.0727851,0.147956
99,0,3,1002.48,3,1154.28,0,1,0,210.444,0.554713,0.0999744,0.313259,0.032054,0.156108,0.628711,0.070945,0.144236
100,0,3,1002.48,3,1154.28,0,0,0,210.338,0.488142,0.114904,0.360122,0.0368324,0.181061,0.569379,0.0822718,0.167288
101,0,3,1002.48,3,1100.87,2,1,13,210.233,0.423268,0.129449,0.405798,0.0414852,0.162805,0.582124,0.0840808,0.170991
102,0,3,1002.48,3,1091.86,0,1,13,210.128,0.421108,0.128757,0.40888,0.0412543,0.160651,0.587661,0.0829574,0.16873
103,0,3,1002.48,3,1024.91,2,1,13,210.023,0.423198,0.128274,0.407438,0.04109,0.158547,0.59307,0.0818602,0.166522
104,0,3,1002.48,3,1013.49,2,1,13,209.918,0.421131,0.127617,0.410382,0.0408702,0.156493,0.598353,0.0807887,0.164366
105,0,3,1002.48,3,1013.49,2,0,0,209.813,0.419267,0.127022,0.41304,0.0406704,0.154487,0.603511,0.0797425,0.16226
106,0,3,1002.48,3,1013.19,2,2,13,209.708,0.462391,0.140053,0.352722,0.0448327,0.140819,0.61332,0.0810058,0.164854
107,0,3,1002.48,3,1008.5,0,2,13,209.603,0.456623,0.138273,0.360851,0.0442527,0.137999,0.601212,0.0992316,0.161557
108,0,3,1002.48,3,1008.11,0,0,13,209.498,0.458719,0.137725,0.359489,0.0440672,0.134993,0.588291,0.118672,0.158044
109,0,3,996.412,3,996.412,2,2,33,209.394,0.460776,0.137186,0.358153,0.0438849,0.155818,0.574181,0.115788,0.154212
110,0,3,996.412,3,996.412,2,1,0,209.289,0.38429,0.114386,0.464741,0.036583,0.142534,0.525366,0.191035,0.141065
111,0,3,996.412,3,996.412,0,3,9,209.184,0.430347,0.128065,0.40064,0.0409483,0.160883,0.464254,0.21564,0.159224
112,0,3,993.095,3,993.095,0,2,33,209.08,0.412374,0.132086,0.413315,0.0422245,0.159537,0.460469,0.213849,0.166144
113,0,3,991.221,3,991.221,2,1,33,208.975,0.516175,0.108738,0.340334,0.0347529,0.139583,0.402961,0.312092,0.145365
114,0,3,991.221,3,991.221,2,0,9,208.871,0.432171,0.0910135,0.447734,0.0290814,0.114435,0.510484,0.255905,0.119176
115,0,3,990.178,3,990.178,0,1,33,208.766,0.44788,0.0942923,0.427706,0.0301222,0.123284,0.505423,0.253333,0.11796
116,0,3,988.749,3,988.749,0,1,33,208.662,0.550164,0.076807,0.348499,0.0245308,0.0971479,0.610244,0.199656,0.0929522
117,0,3,988.749,3,988.749,2,1,0,208.558,0.646539,0.0603381,0.273857,0.0192665,0.0737632,0.704042,0.151618,0.0705768
118,0,3,988.749,3,988.749,0,0,0,208.453,0.679638,0.063397,0.236726,0.0202386,0.0882547,0.645873,0.181431,0.0844416
119,0,3,988.749,3,988.749,2,1,9,208.349,0.615613,0.0760533,0.28406,0.0242734,0.0833902,0.649376,0.182369,0.084865
120,0,3,988.749,3,988.749,1,1,0,208.245,0.618133,0.0763326,0.281178,0.024357,0.0875512,0.63185,0.191499,0.0891
121,0,3,988.749,3,990.588,0,0,9,208.141,0.621249,0.0717364,0.282551,0.024464,0.102295,0.569819,0.223782,0.104104
122,0,3,988.749,3,992.54,2,1,9,208.037,0.599545,0.0758326,0.298767,0.0258553,0.112023,0.563693,0.221334,0.10295
123,0,3,988.749,3,989.126,0,1,13,207.933,0.603175,0.0762602,0.294569,0.0259955,0.116424,0.546522,0.230061,0.106993
124,0,3,988.749,3,989.126,2,0,0,207.829,0.60138,0.0765908,0.295926,0.0261026,0.115536,0.549951,0.228337,0.106175
125,0,3,987.533,3,987.533,0,1,33,207.725,0.636048,0.0809726,0.25539,0.02759,0.105948,0.555961,0.230792,0.1073
126,0,3,983.761,3,983.761,0,2,33,207.621,0.723354,0.0615397,0.194142,0.020964,0.081907,0.65669,0.17845,0.0829526
127,0,3,983.651,3,983.651,0,1,33,207.517,0.795137,0.0455649,0.143779,0.0155188,0.0724986,0.5815,0.272577,0.0734243
128,0,3,981.536,3,981.536,0,1,33,207.413,0.851125,0.0331075,0.104494,0.0112735,0.0557786,0.677961,0.20977,0.056491
129,0,3,978.936,3,978.936,0,1,33,207.31,0.893133,0.0237622,0.0750156,0.00808957,0.041591,0.759832,0.156455,0.0421223
130,0,3,978.936,3,978.936,0,2,0,207.206,0.923819,0.0169365,0.0534796,0.0057646,0.0302872,0.825075,0.113963,0.0306742
131,0,3,978.155,3,978.155,0,1,33,207.102,0.8987,0.0225178,0.0711198,0.00766263,0.0305646,0.833183,0.105297,0.0309552
132,0,3,978.155,3,978.155,1,1,0,206.999,0.927849,0.0160359,0.0506592,0.00545572,0.0218374,0.880796,0.07525,0.0221165
133,0,3,976.168,3,976.168,0,1,33,206.895,0.926473,0.0175305,0.0505546,0.00544203,0.0281454,0.846338,0.097011,0.0285052
134,0,3,976.168,3,976.168,0,2,0,206.792,0.947737,0.0124591,0.0359373,0.0038668,0.0200501,0.890518,0.0691255,0.0203065
135,0,3,976.168,3,976.168,0,1,9,206.689,0.929344,0.0168417,0.0485888,0.00522575,0.0200917,0.893043,0.0665171,0.0203487
136,0,3,976.168,3,976.168,0,2,0,206.585,0.920327,0.0189886,0.0547943,0.00589053,0.0221669,0.881978,0.0734049,0.0224505
137,0,3,976.168,3,976.168,0,1,9,206.482,0.894211,0.0252096,0.0727612,0.00781853,0.0222249,0.884936,0.07033,0.0225092
138,0,3,976.168,3,976.168,0,2,9,206.379,0.882193,0.0280698,0.0810336,0.00870355,0.0244511,0.873392,0.0773928,0.0247641
139,0,3,976.168,3,976.168,0,1,9,206.275,0.869282,0.0311422,0.0899222,0.00965394,0.0241648,0.86378,0.0875817,0.0244741
140,0,3,976.168,3,976.168,0,1,9,206.172,0.855477,0.0344266,0.0994269,0.0106696,0.0264738,0.850738,0.0959752,0.0268127
141,0,3,976.168,3,976.34,0,2,9,206.069,0.840789,0.0379205,0.109541,0.0117497,0.0289107,0.836972,0.104837,0.0292809
142,0,3,975.3,3,975.3,0,1,33,205.966,0.825238,0.041619,0.12025,0.0128927,0.0285629,0.82746,0.115049,0.0289288
143,0,3,972.765,3,972.765,0,1,33,205.863,0.873969,0.0300101,0.086727,0.00929429,0.0204508,0.87644,0.0823967,0.0207128
144,0,3,972.765,3,972.765,0,1,9,205.76,0.909969,0.0214351,0.0619589,0.006637,0.0145017,0.912367,0.0584439,0.0146875
145,0,3,972.765,3,972.85,0,2,9,205.657,0.899212,0.0239931,0.0693676,0.00742729,0.0161362,0.902472,0.0650493,0.016343
146,0,3,972.765,3,974.355,0,1,9,205.555,0.887574,0.02676,0.0773837,0.00828188,0.01596,0.893337,0.0745382,0.0161646
147,0,3,972.765,3,974.355,0,1,9,205.452,0.875044,0.0297387,0.0860158,0.00920161,0.0176812,0.881809,0.0826022,0.0179079
148,0,3,969.274,3,969.274,0,1,33,205.349,0.861617,0.03293,0.0952665,0.0101867,0.019522,0.869475,0.0912301,0.0197724
149,0,3,969.274,3,969.274,0,1,9,205.246,0.900974,0.0235615,0.0681778,0.00728686,0.0138789,0.907185,0.0648789,0.0140569
150,0,3,969.198,3,969.198,0,1,33,205.144,0.889471,0.0262949,0.0761033,0.0081303,0.0154443,0.896695,0.0722186,0.0156424
151,0,3,969.198,3,969.198,0,1,9,205.041,0.921272,0.0187271,0.0542121,0.00578902,0.0109327,0.926856,0.051138,0.011073
152,0,3,969.198,3,969.198,0,1,9,204.939,0.911493,0.0210504,0.0609506,0.00650567,0.0122536,0.918001,0.0573343,0.0124109
153,0,3,969.198,3,980.854,0,1,9,204.836,0.900856,0.0235772,0.0682815,0.00728489,0.0136879,0.908384,0.0640648,0.0138636
154,0,3,969.198,3,980.854,0,1,9,204.734,0.88934,0.0263126,0.0762195,0.00812815,0.0152385,0.897983,0.0713442,0.0154341
155,0,3,969.198,3,982.713,0,1,9,204.631,0.87693,0.0292597,0.0847743,0.0090364,0.0169075,0.886785,0.0791826,0.0171246
156,0,3,969.198,3,982.169,0,1,13,204.529,0.863621,0.0324196,0.0939494,0.0100099,0.018696,0.874782,0.0875857,0.0189361
157,0,3,969.198,3,978.091,0,1,13,204.427,0.859676,0.0333531,0.0966753,0.0102957,0.0191812,0.871505,0.0898865,0.0194276
158,0,3,969.198,3,1211.36,1,1,9,204.325,0.855717,0.0342897,0.0994111,0.0105824,0.0196669,0.868222,0.0921914,0.0199196
159,0,3,969.198,3,1182.2,0,1,13,204.222,0.849092,0.0418174,0.0985991,0.0104912,0.0216364,0.854994,0.101455,0.0219144
160,0,3,969.198,3,1173.45,0,1,13,204.12,0.844972,0.0429552,0.101299,0.0107737,0.0221211,0.851714,0.10376,0.0224054
161,0,3,969.198,3,1087.63,0,1,13,204.018,0.840845,0.0440946,0.104004,0.0110564,0.0226047,0.848439,0.106061,0.0228953
162,0,3,969.198,3,1060.83,0,1,13,203.916,0.836714,0.0452349,0.106712,0.0113392,0.0230868,0.845173,0.108357,0.0233837
163,0,3,969.198,3,1018.64,0,1,13,203.814,0.832582,0.0463752,0.109421,0.0116218,0.0235673,0.841916,0.110646,0.0238704
164,0,3,969.198,3,1002.09,0,1,13,203.712,0.828452,0.0475149,0.112129,0.0119041,0.0240459,0.838671,0.112928,0.0243552
165,0,3,969.198,3,1004.03,0,0,9,203.611,0.824326,0.0486531,0.114835,0.0121859,0.0245223,0.835439,0.115201,0.0248378
166,0,3,969.198,3,996.264,0,1,13,203.509,0.807687,0.0532563,0.125721,0.0133352,0.0311441,0.829822,0.114381,0.0246535
167,0,3,969.198,3,994.562,0,2,13,203.407,0.803618,0.054378,0.128391,0.0136123,0.0317437,0.826516,0.116613,0.0251269
168,0,3,969.198,3,994.477,0,1,13,203.305,0.799568,0.0554943,0.13105,0.0138879,0.0310438,0.808819,0.135565,0.0245718
169,0,3,969.198,3,994.477,3,1,9,203.204,0.795538,0.0566048,0.133695,0.0141618,0.0316139,0.805268,0.138096,0.0250219
170,0,3,969.198,3,992.134,0,1,13,203.102,0.791761,0.0563062,0.133013,0.0189206,0.034369,0.788255,0.150175,0.0272012
171,0,3,969.198,3,998.45,0,1,9,203.001,0.787698,0.0573994,0.135618,0.0192837,0.034914,0.784853,0.152601,0.0276313
172,0,3,969.198,3,994.691,0,1,13,202.899,0.769295,0.0623695,0.147387,0.0209489,0.0378015,0.767013,0.165271,0.029915
173,0,3,969.198,3,992.993,2,1,13,202.798,0.765393,0.0634187,0.149892,0.0212966,0.0383128,0.763813,0.167555,0.0303182
174,0,3,969.198,3,992.993,0,2,0,202.696,0.74845,0.0619839,0.168756,0.0208103,0.0388182,0.760649,0.169816,0.0307168
175,0,3,969.198,3,992.993,0,1,9,202.595,0.689899,0.0764023,0.208053,0.0256454,0.0396596,0.777599,0.151361,0.0313811
176,0,3,969.198,3,992.993,2,1,0,202.494,0.66843,0.0816823,0.222476,0.0274118,0.0428198,0.759835,0.163465,0.0338801
177,0,3,969.198,3,992.993,0,1,9,202.392,0.693037,0.0846537,0.193906,0.0284027,0.0527327,0.704184,0.201362,0.0417214
178,0,3,969.198,3,992.993,0,0,0,202.291,0.672112,0.0904169,0.207142,0.0303297,0.056216,0.684588,0.214721,0.0444753
179,0,3,969.198,3,1046.78,0,1,9,202.19,0.607421,0.108246,0.24803,0.0363026,0.054757,0.6857,0.21502,0.0445232
180,0,3,969.198,3,1046.71,0,2,13,202.089,0.585972,0.114151,0.261602,0.0382745,0.0582026,0.665862,0.228612,0.0473228
181,0,3,969.198,3,1046.04,0,1,13,201.988,0.584893,0.114439,0.262305,0.0383626,0.0568033,0.65017,0.246843,0.0461832
182,0,3,969.198,3,1046.04,0,1,9,201.887,0.583836,0.11472,0.262995,0.0384486,0.0570082,0.648838,0.247806,0.0463479
183,0,3,969.198,3,1045.84,0,1,13,201.786,0.562495,0.120593,0.276503,0.040408,0.0603192,0.628367,0.262276,0.0490377
184,0,3,969.198,3,1045.84,0,3,9,201.685,0.561872,0.120755,0.27692,0.0404532,0.0604577,0.627439,0.262955,0.0491483
185,0,3,969.198,3,1051.33,2,1,9,201.584,0.540728,0.126572,0.290308,0.0423927,0.0598986,0.621927,0.2606,0.0575739
186,0,3,969.198,3,1050.88,2,1,13,201.483,0.544187,0.127344,0.285827,0.0426422,0.0631565,0.601283,0.274855,0.0607049
187,0,3,969.198,3,1016.15,2,1,13,201.383,0.534241,0.124981,0.298936,0.0418416,0.063226,0.600764,0.275239,0.0607712
188,0,3,969.198,3,1006.12,0,2,13,201.282,0.52507,0.122799,0.311029,0.0411023,0.0632936,0.600256,0.275614,0.0608357
189,0,3,969.198,3,1000.77,0,0,13,201.181,0.524871,0.122838,0.311185,0.0411063,0.0619323,0.58761,0.290931,0.0595268
190,0,3,969.198,3,1169.75,1,3,9,201.081,0.524676,0.122876,0.311338,0.0411099,0.0761792,0.578728,0.286493,0.0586001
191,0,3,969.198,3,1148.2,0,1,13,200.98,0.520691,0.129591,0.308941,0.0407768,0.0754729,0.573595,0.283912,0.06702
192,0,3,969.198,3,1140.66,0,1,13,200.88,0.520501,0.129631,0.309089,0.0407798,0.0755502,0.573085,0.284278,0.067087
193,0,3,969.198,3,1110.48,0,1,13,200.779,0.520315,0.129669,0.309233,0.0407824,0.0756255,0.572585,0.284637,0.0671523
