iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
58,15,1516.6,15,1543.91,2,1,9,313.728,0.0797476,0.0300485,0.478992,0.411212,0.0231123,0.877032,0.0852519,0.0146035
59,15,1516.6,15,1532.45,2,1,13,313.571,0.0826057,0.0311194,0.460185,0.42609,0.0252476,0.865649,0.0931526,0.0159512
60,15,1516.6,15,1532.45,2,1,9,313.414,0.0823217,0.0310063,0.461908,0.424764,0.0256533,0.863467,0.094674,0.016206
61,15,1516.6,15,1562.18,2,1,9,313.258,0.0851121,0.0320511,0.44353,0.439306,0.0279271,0.85134,0.103092,0.0176408
62,15,1516.6,15,1562.18,0,1,0,313.101,0.0878233,0.0330656,0.425662,0.453449,0.0303148,0.838602,0.111936,0.0191473
63,15,1516.6,15,1540.99,2,1,13,312.945,0.0807993,0.0333036,0.428945,0.456952,0.0380444,0.797415,0.140514,0.0240272
64,15,1516.6,15,1566.2,2,1,9,312.788,0.0802652,0.0330776,0.432569,0.454089,0.038307,0.795982,0.14152,0.0241908
65,15,1516.6,15,1566.2,3,1,0,312.632,0.0825833,0.0340269,0.416025,0.467365,0.0411081,0.781026,0.151908,0.0259574
66,15,1516.6,15,1566.2,3,1,0,312.475,0.0922684,0.0380107,0.464965,0.404756,0.0504312,0.731318,0.186409,0.0318414
67,15,1516.6,15,1566.2,2,3,0,312.319,0.100926,0.0415699,0.508757,0.348747,0.0607693,0.676185,0.224681,0.0383652
68,15,1516.6,15,1566.2,2,1,0,312.163,0.113842,0.0468813,0.445802,0.393474,0.0606828,0.675548,0.22442,0.0393497
69,15,1516.6,15,1566.2,0,0,0,312.007,0.126165,0.0519469,0.385713,0.436175,0.0717679,0.616214,0.265485,0.0465337
70,15,1516.6,15,1566.2,3,2,0,311.851,0.113364,0.0526873,0.391368,0.44258,0.069127,0.618013,0.266215,0.0466455
71,15,1516.6,15,1573.85,2,1,9,311.695,0.125422,0.0582824,0.433103,0.383193,0.0721186,0.645041,0.23418,0.0486603
72,15,1516.6,15,1573.85,2,1,0,311.539,0.128666,0.0597806,0.418362,0.393192,0.075502,0.628335,0.245224,0.0509392
73,15,1516.6,15,1573.85,0,1,0,311.383,0.141348,0.0656629,0.360945,0.432044,0.0878495,0.56749,0.285395,0.059265
74,15,1516.6,15,1573.85,0,1,9,311.228,0.126393,0.0667843,0.367235,0.439588,0.100369,0.505783,0.326143,0.0677054
75,15,1516.6,15,1564.71,3,1,13,311.072,0.133916,0.0661872,0.364075,0.435822,0.103445,0.490563,0.336218,0.0697749
76,15,1516.6,15,1564.71,0,3,0,310.917,0.132537,0.0654963,0.360398,0.441569,0.102337,0.495945,0.332695,0.0690223
77,15,1516.6,15,1564.71,2,2,0,310.761,0.119222,0.0664793,0.365931,0.448367,0.102631,0.497526,0.333729,0.0661133
78,15,1516.6,15,1623.58,1,1,9,310.606,0.128525,0.0716584,0.316334,0.483482,0.109316,0.5301,0.290171,0.0704134
79,15,1516.6,15,1623.58,2,3,0,310.45,0.127212,0.0809606,0.313159,0.478668,0.112792,0.515104,0.299457,0.0726464
80,15,1516.6,15,1623.58,0,3,0,310.295,0.134807,0.0857865,0.272025,0.507381,0.113139,0.516845,0.300437,0.0695796
81,15,1516.6,15,1623.58,3,2,0,310.14,0.122582,0.0869742,0.275855,0.514589,0.113436,0.51836,0.301285,0.0669192
82,15,1516.6,15,1618.28,3,1,13,309.985,0.137773,0.0977455,0.31009,0.454392,0.119583,0.546613,0.263266,0.0705378
83,15,1516.6,15,1618.28,2,0,0,309.83,0.136021,0.0964961,0.306197,0.461286,0.118111,0.55216,0.260067,0.0696622
84,15,1516.6,15,1618.28,3,1,9,309.675,0.143853,0.102045,0.266139,0.487963,0.109185,0.557792,0.262679,0.0703436
85,15,1516.6,15,1608.9,2,1,13,309.52,0.14764,0.104724,0.273179,0.474457,0.112804,0.543095,0.271432,0.0726684
86,15,1516.6,15,1583.04,3,2,13,309.365,0.144194,0.102273,0.29004,0.463493,0.111376,0.548837,0.268044,0.0717424
87,15,1516.6,15,1583.04,1,3,0,309.211,0.142289,0.100915,0.286248,0.470548,0.108481,0.534742,0.286906,0.0698714
88,15,1516.6,15,1583.04,3,2,0,309.056,0.143421,0.0936087,0.288566,0.474405,0.108745,0.536212,0.287659,0.0673849
89,15,1516.6,15,1583.04,3,1,0,308.902,0.159357,0.104001,0.320673,0.415969,0.114125,0.562923,0.252239,0.0707123
90,15,1516.6,15,1583.04,2,0,0,308.747,0.174379,0.113795,0.350951,0.360874,0.129824,0.502763,0.286981,0.0804315
91,15,1516.6,15,1583.04,3,1,9,308.593,0.187629,0.122431,0.301587,0.388352,0.118708,0.509222,0.290635,0.0814348
92,15,1516.6,15,1583.04,3,1,0,308.439,0.190838,0.124514,0.306774,0.377873,0.121958,0.49574,0.298645,0.0836578
93,15,1516.6,15,1583.04,0,2,9,308.284,0.206684,0.134842,0.332277,0.326197,0.136148,0.437013,0.333454,0.0933849
94,15,1516.6,15,1583.04,2,2,0,308.13,0.208,0.134598,0.331737,0.325665,0.13709,0.440139,0.328747,0.0940239
95,15,1516.6,15,1650.5,1,2,9,307.976,0.222754,0.144133,0.284317,0.348797,0.145864,0.468418,0.285684,0.100034
96,15,1516.6,15,1650.5,2,1,0,307.822,0.221135,0.150308,0.282264,0.346293,0.145798,0.468315,0.285906,0.0999812
97,15,1516.6,15,1650.5,3,1,0,307.668,0.233174,0.158478,0.243169,0.365178,0.161426,0.411291,0.316594,0.110689
98,15,1516.6,15,1650.5,0,1,0,307.514,0.251502,0.170922,0.262284,0.315292,0.176138,0.357598,0.345495,0.120769
99,15,1516.6,15,1650.5,3,3,0,307.361,0.216489,0.178902,0.274554,0.330054,0.18967,0.308205,0.372088,0.130037
100,15,1516.6,15,1650.5,2,2,0,307.207,0.231463,0.191269,0.293559,0.283709,0.192419,0.312702,0.377532,0.117346
101,15,1516.6,15,1664.93,1,1,9,307.053,0.245373,0.202756,0.2511,0.300771,0.208057,0.338149,0.326923,0.12687
102,15,1516.6,15,1664.93,3,0,0,306.9,0.244915,0.204232,0.250632,0.300221,0.210479,0.330428,0.330758,0.128334
103,15,1516.6,15,1664.93,2,0,0,306.746,0.259952,0.216763,0.266021,0.257265,0.183212,0.34185,0.342192,0.132746
104,15,1516.6,15,1650.86,3,1,13,306.593,0.273777,0.228282,0.226995,0.270946,0.161077,0.351125,0.351476,0.136321
105,15,1516.6,15,1589.61,0,2,13,306.44,0.269536,0.224738,0.22347,0.282256,0.158345,0.362083,0.345568,0.134004
106,15,1516.6,15,1589.61,0,3,0,306.286,0.281347,0.2211,0.219853,0.2777,0.155497,0.35563,0.357283,0.13159
107,15,1516.6,15,1589.61,2,0,0,306.133,0.240658,0.233614,0.232296,0.293432,0.157811,0.360983,0.362661,0.118544
108,15,1516.6,15,1589.61,0,1,0,305.98,0.25062,0.243284,0.200505,0.305591,0.140565,0.368387,0.370099,0.120949
109,15,1516.6,15,1589.61,3,3,0,305.827,0.216427,0.254383,0.209644,0.319547,0.151509,0.31914,0.39899,0.130361
110,15,1516.6,15,1589.61,3,0,0,305.674,0.230439,0.270861,0.223216,0.275485,0.153526,0.323438,0.404382,0.118654
111,15,1516.6,15,1589.61,3,0,0,305.521,0.242949,0.285575,0.235333,0.236143,0.138274,0.329268,0.41169,0.120769
112,15,1516.6,15,1645.28,1,3,9,305.369,0.253179,0.297609,0.24524,0.203972,0.125647,0.334095,0.417744,0.122515
113,15,1516.6,15,1609.29,3,1,13,305.216,0.254876,0.29291,0.246882,0.205331,0.124234,0.330404,0.413148,0.132214
114,15,1516.6,15,1609.29,1,2,0,305.063,0.249755,0.287033,0.241921,0.221291,0.12135,0.345854,0.403651,0.129145
115,15,1516.6,15,1603.12,0,2,13,304.911,0.263879,0.246722,0.2556,0.233799,0.131811,0.375748,0.352161,0.14028
116,15,1516.6,15,1603.12,0,0,0,304.758,0.276195,0.242594,0.251325,0.229886,0.12916,0.368268,0.365112,0.13746
117,15,1516.6,15,1595.24,3,1,13,304.606,0.23716,0.255678,0.264881,0.242281,0.1171,0.373379,0.370179,0.139341
118,15,1516.6,15,1595.24,1,1,0,304.454,0.232941,0.251133,0.260175,0.255751,0.11489,0.385117,0.363277,0.136716
119,15,1516.6,15,1595.24,2,3,0,304.302,0.244025,0.215488,0.272561,0.267926,0.12422,0.335088,0.392868,0.147824
120,15,1516.6,15,1595.24,2,3,0,304.149,0.256897,0.226849,0.23419,0.282064,0.126288,0.340732,0.399498,0.133483
121,15,1516.6,15,1564.38,3,2,13,303.997,0.267437,0.23615,0.20277,0.293642,0.127997,0.345412,0.404998,0.121593
122,15,1516.6,15,1564.38,3,2,0,303.845,0.262387,0.231685,0.19893,0.306998,0.125373,0.3384,0.417127,0.1191
123,15,1506.96,15,1506.96,3,2,33,303.693,0.278162,0.245608,0.210878,0.265351,0.136481,0.368453,0.365416,0.12965
124,15,1506.96,15,1506.96,1,2,0,303.542,0.239067,0.211083,0.18123,0.368621,0.11224,0.303071,0.478068,0.106621
125,15,1506.96,15,1529.88,3,1,9,303.39,0.246491,0.186562,0.186847,0.3801,0.124049,0.335024,0.423089,0.117838
126,15,1506.96,15,1529.88,2,1,0,303.238,0.248847,0.188335,0.188623,0.374196,0.124449,0.332776,0.424558,0.118217
127,15,1506.96,15,1523,2,1,13,303.086,0.255168,0.193108,0.167991,0.383733,0.132177,0.291236,0.451031,0.125556
128,15,1506.96,15,1523,3,3,0,302.935,0.248887,0.188344,0.188451,0.374318,0.128536,0.310652,0.438716,0.122097
129,15,1506.96,15,1523,2,2,0,302.783,0.267833,0.20267,0.202785,0.326712,0.129884,0.313966,0.443426,0.112724
130,15,1506.96,15,1523,0,1,0,302.632,0.275996,0.208836,0.178483,0.336684,0.142231,0.343873,0.390459,0.123436
131,15,1506.96,15,1523,1,0,0,302.481,0.240512,0.219063,0.187218,0.353206,0.151723,0.300009,0.416599,0.13167
132,15,1506.96,15,1523,0,3,0,302.329,0.248446,0.193286,0.193384,0.364885,0.137732,0.304955,0.423495,0.133818
133,15,1506.96,15,1523,1,2,0,302.178,0.218585,0.200953,0.201055,0.379407,0.139468,0.308847,0.428928,0.122756
134,15,1506.96,15,1523,3,0,0,302.027,0.224547,0.179118,0.206536,0.389799,0.152014,0.336685,0.377505,0.133796
135,15,1506.96,15,1523,3,3,0,301.876,0.242072,0.193088,0.222651,0.342189,0.137302,0.342533,0.38407,0.136095
136,15,1506.96,15,1523,0,0,0,301.725,0.25819,0.205936,0.237472,0.298401,0.139189,0.347305,0.38943,0.124076
137,15,1506.96,15,1523,0,2,9,301.574,0.224718,0.21522,0.248185,0.311877,0.126837,0.352295,0.395035,0.125833
138,15,1506.96,15,1523,3,3,0,301.424,0.228272,0.214225,0.247045,0.310458,0.128062,0.355769,0.38912,0.127048
139,15,1506.96,15,1523,2,2,0,301.273,0.24172,0.226843,0.261603,0.269834,0.129572,0.360036,0.393794,0.116598
140,15,1506.96,15,1523,3,1,0,301.122,0.25321,0.237623,0.226501,0.282667,0.139972,0.389015,0.345059,0.125954
141,15,1506.96,15,1523,2,1,0,300.972,0.266473,0.250066,0.23836,0.245101,0.150972,0.340933,0.372245,0.13585
142,15,1506.96,15,1523,0,2,9,300.821,0.277388,0.260306,0.207171,0.255136,0.160738,0.298234,0.396394,0.144635
143,15,1506.96,15,1521.59,3,2,13,300.671,0.276127,0.260763,0.207526,0.255584,0.162009,0.300629,0.391588,0.145775
144,15,1506.96,15,1521.59,0,1,0,300.521,0.270093,0.255062,0.202979,0.271866,0.158002,0.29323,0.4066,0.142167
145,15,1506.96,15,1508.65,2,2,13,300.37,0.234135,0.267629,0.21297,0.285265,0.165734,0.258566,0.426579,0.149121
146,15,1506.96,15,1508.65,1,1,0,300.22,0.228724,0.261452,0.23114,0.278684,0.161369,0.251777,0.441665,0.14519
147,15,1506.96,15,1508.65,0,3,9,300.07,0.239304,0.227278,0.241832,0.291586,0.167272,0.224317,0.457913,0.150498
148,15,1506.96,15,1508.65,3,1,0,299.92,0.241755,0.22654,0.24105,0.290655,0.164946,0.221211,0.451637,0.162207
149,15,1506.96,15,1508.65,1,2,0,299.77,0.254671,0.23864,0.253929,0.25276,0.169715,0.198597,0.46479,0.166897
150,15,1506.96,15,1508.65,0,1,0,299.62,0.265183,0.207216,0.26441,0.263192,0.185916,0.217562,0.413693,0.182829
151,15,1506.96,15,1508.65,3,2,0,299.47,0.230168,0.217082,0.277013,0.275737,0.19132,0.194751,0.425786,0.188142
152,15,1506.96,15,1508.65,3,0,0,299.321,0.241563,0.227826,0.290737,0.239874,0.207604,0.211327,0.376915,0.204154
153,15,1506.96,15,1508.65,2,3,0,299.171,0.250918,0.236646,0.302007,0.210429,0.185493,0.217212,0.387456,0.209838
154,15,1506.96,15,1508.65,1,2,0,299.021,0.26463,0.249575,0.263873,0.221921,0.190652,0.22326,0.39829,0.187798
155,15,1506.96,15,1508.65,1,2,0,298.872,0.275901,0.217622,0.275112,0.231365,0.205462,0.240611,0.351543,0.202385
156,15,1506.96,15,1508.65,3,3,0,298.722,0.285126,0.191472,0.28431,0.239092,0.219157,0.256656,0.308313,0.215874
157,15,1506.96,15,1508.65,2,1,0,298.573,0.296019,0.198771,0.295172,0.210038,0.226217,0.264933,0.318268,0.190582
158,15,1506.96,15,1508.65,0,1,9,298.424,0.311511,0.209157,0.258317,0.221015,0.236188,0.23252,0.332318,0.198975
159,15,1506.96,15,1508.65,2,1,9,298.274,0.311762,0.209076,0.258228,0.220933,0.234552,0.237819,0.330039,0.19759
160,15,1506.96,15,1508.65,2,3,0,298.125,0.310163,0.207987,0.262066,0.219784,0.233057,0.242661,0.327958,0.196324
161,15,1506.96,15,1508.65,0,0,0,297.976,0.323273,0.216761,0.230907,0.229058,0.239221,0.249081,0.336655,0.175043
162,15,1506.96,15,1508.65,3,0,0,297.827,0.284238,0.229263,0.244228,0.242272,0.211658,0.258103,0.348869,0.18137
163,15,1506.96,15,1508.65,0,2,0,297.678,0.295133,0.23804,0.253581,0.213245,0.188891,0.265554,0.358962,0.186593
164,15,1506.96,15,1508.65,3,2,9,297.53,0.258889,0.250281,0.266624,0.224206,0.201532,0.283344,0.316044,0.19908
165,15,1506.96,15,1508.65,0,2,0,297.381,0.25742,0.248859,0.265113,0.228607,0.201675,0.283564,0.315541,0.19922
166,15,1506.96,15,1508.65,1,0,0,297.232,0.225357,0.259605,0.276564,0.238474,0.21322,0.299818,0.276338,0.210624
167,15,1506.96,15,1508.65,2,3,0,297.083,0.23499,0.227942,0.288398,0.24867,0.188789,0.309135,0.284921,0.217155
168,15,1506.96,15,1508.65,1,2,0,296.935,0.246603,0.239205,0.25323,0.260962,0.194705,0.318853,0.293873,0.192569
169,15,1506.96,15,1508.65,0,1,9,296.786,0.256004,0.210197,0.262885,0.270914,0.204506,0.334936,0.258296,0.202262
170,15,1506.96,15,1508.65,2,1,0,296.638,0.259153,0.2093,0.261775,0.269772,0.204511,0.334908,0.258314,0.202267
171,15,1491.66,15,1491.66,2,2,33,296.49,0.270366,0.218346,0.229842,0.281446,0.216857,0.294744,0.273922,0.214477
172,15,1491.66,15,1491.66,0,2,13,296.341,0.233116,0.188255,0.335957,0.242671,0.183589,0.249543,0.385294,0.181574
173,15,1491.66,15,1491.66,0,0,0,296.193,0.255944,0.182639,0.325973,0.235444,0.178037,0.24201,0.403871,0.176082
174,15,1491.66,15,1491.66,2,2,0,296.045,0.227051,0.189719,0.338648,0.244583,0.162333,0.246625,0.411614,0.179428
175,15,1491.66,15,1491.66,2,1,13,295.897,0.240612,0.201043,0.299149,0.259195,0.174966,0.265839,0.365799,0.193395
176,15,1491.66,15,1491.66,3,2,0,295.749,0.233957,0.195475,0.318539,0.252029,0.169612,0.288251,0.354657,0.187481
177,15,1491.66,15,1491.66,2,0,0,295.601,0.242842,0.202892,0.330657,0.22361,0.180649,0.307042,0.312624,0.199685
178,15,1491.66,15,1491.66,3,1,13,295.454,0.256859,0.214595,0.292033,0.236513,0.162087,0.314004,0.319714,0.204195
179,15,1491.66,15,1491.66,3,1,13,295.306,0.249744,0.208643,0.283952,0.257661,0.157645,0.332752,0.310994,0.198608
180,15,1491.66,15,1491.66,1,2,0,295.158,0.242993,0.202996,0.276283,0.277728,0.153243,0.351334,0.302351,0.193071
181,15,1491.66,15,1491.66,3,0,13,295.011,0.249866,0.18044,0.284104,0.28559,0.160988,0.369151,0.267023,0.202838
182,15,1491.66,15,1491.66,0,3,13,294.863,0.243127,0.175562,0.27645,0.304861,0.184355,0.358888,0.259583,0.197175
183,15,1491.66,15,1491.66,2,3,0,294.716,0.264596,0.170569,0.268612,0.296223,0.179006,0.34852,0.252068,0.220406
184,15,1491.66,15,1494.14,3,0,9,294.568,0.276142,0.177997,0.236705,0.309156,0.184408,0.359086,0.259693,0.196813
185,15,1491.66,15,1494.14,1,1,0,294.421,0.27548,0.177554,0.23613,0.310836,0.194306,0.354746,0.256537,0.194411
186,15,1491.66,15,1492.81,3,1,13,294.274,0.281271,0.160264,0.241087,0.317378,0.206932,0.312804,0.273221,0.207043
187,15,1491.66,15,1492.81,3,1,9,294.127,0.273049,0.155562,0.234032,0.337357,0.201352,0.331318,0.265869,0.201461
188,15,1491.66,15,1492.81,0,3,0,293.98,0.272515,0.15524,0.233567,0.338679,0.201342,0.331337,0.26587,0.201451
189,15,1491.66,15,1492.81,3,2,0,293.833,0.242069,0.16172,0.243337,0.352873,0.206668,0.340136,0.272919,0.180277
190,15,1491.66,15,1492.81,0,2,9,293.686,0.257107,0.171753,0.258454,0.312685,0.215606,0.354883,0.241442,0.188069
191,15,1491.66,15,1492.81,3,3,0,293.539,0.26267,0.170454,0.25652,0.310357,0.213573,0.351571,0.248566,0.186291
192,15,1491.66,15,1492.81,0,0,0,293.392,0.27665,0.179511,0.270172,0.273667,0.21829,0.359371,0.254063,0.168277
193,15,1491.66,15,1492.81,2,2,9,293.245,0.243145,0.187814,0.282692,0.286349,0.195774,0.369742,0.261377,0.173107
194,15,1491.66,15,1492.81,1,1,0,293.099,0.242165,0.187047,0.285584,0.285204,0.193973,0.366387,0.268131,0.17151
195,15,1491.66,15,1492.81,3,3,0,292.952,0.247894,0.167794,0.292351,0.291961,0.206901,0.324143,0.28602,0.182936
196,15,1491.66,15,1492.81,0,1,9,292.806,0.260029,0.175994,0.306672,0.257305,0.211479,0.331346,0.292368,0.164806
197,15,1491.66,15,1492.81,3,3,0,292.659,0.265724,0.174627,0.304323,0.255326,0.211207,0.332195,0.292012,0.164586
198,15,1491.66,15,1492.81,2,3,0,292.513,0.275953,0.181334,0.316047,0.226666,0.21499,0.338175,0.297261,0.149573
199,15,1491.66,15,1591.88,1,2,9,292.367,0.290661,0.190983,0.279618,0.238738,0.218147,0.343171,0.301645,0.137037
200,15,1491.66,15,1591.88,2,0,0,292.221,0.287414,0.200032,0.276492,0.236062,0.217044,0.341467,0.305157,0.136332
201,15,1491.66,15,1588.36,3,2,13,292.074,0.300253,0.208953,0.244198,0.246597,0.194441,0.351339,0.313972,0.140247
202,15,1491.66,15,1588.36,3,2,0,291.928,0.29122,0.202652,0.236842,0.269286,0.188326,0.340329,0.335517,0.135828
203,15,1491.66,15,1563.34,0,1,13,291.782,0.303596,0.211248,0.246896,0.23826,0.199469,0.360509,0.296166,0.143855
204,15,1491.66,15,1563.34,0,0,0,291.637,0.324925,0.204774,0.239337,0.230964,0.193128,0.380826,0.286773,0.139273
