iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
19,12,1247.37,12,1250.07,0,1,0,195.056,0.302204,0.191102,0.311045,0.195649,0.203842,0.426857,0.230609,0.138692
20,11,1279.39,11,1279.39,1,3,33,194.958,0.260926,0.202397,0.329463,0.207214,0.222214,0.375206,0.2514,0.15118
21,11,1279.39,11,1279.39,3,0,0,194.861,0.230359,0.29583,0.29088,0.182931,0.200386,0.338384,0.22671,0.23452
22,11,1279.39,11,1279.39,1,2,0,194.763,0.236743,0.304043,0.298956,0.160258,0.176138,0.348661,0.233576,0.241625
23,11,1279.39,11,1279.39,2,0,0,194.666,0.251058,0.261961,0.317047,0.169935,0.182843,0.361983,0.204334,0.250839
24,11,1279.39,11,1279.39,3,0,0,194.568,0.26691,0.278504,0.273935,0.180651,0.16243,0.371045,0.209425,0.257099
25,11,1279.39,11,1279.39,0,0,0,194.471,0.274253,0.286169,0.281472,0.158106,0.145659,0.378494,0.213605,0.262242
26,11,1279.39,11,1279.39,1,3,0,194.374,0.23639,0.301107,0.296164,0.166339,0.131809,0.38465,0.217054,0.266487
27,11,1130.64,11,1130.64,2,2,33,194.277,0.250277,0.260047,0.313577,0.176099,0.137671,0.401842,0.22673,0.233757
28,11,1130.64,11,1130.64,2,3,0,194.18,0.211509,0.219767,0.419913,0.148811,0.119631,0.349259,0.327963,0.203147
29,11,1130.64,11,1130.64,1,3,0,194.083,0.230005,0.238987,0.369195,0.161813,0.123255,0.359919,0.337968,0.178858
30,11,1130.64,11,1130.64,2,1,0,193.985,0.238675,0.210278,0.383147,0.1679,0.126216,0.368643,0.346156,0.158985
31,11,1127.41,11,1127.41,0,2,33,193.889,0.257221,0.226613,0.335232,0.180934,0.135739,0.320924,0.372348,0.170989
32,11,1127.41,11,1127.41,1,1,0,193.792,0.360286,0.195164,0.288732,0.155818,0.111805,0.264385,0.482963,0.140847
33,11,1127.41,11,1127.41,1,3,0,193.695,0.370219,0.173013,0.29668,0.160087,0.11631,0.234595,0.502567,0.146528
34,11,1127.41,11,1127.41,3,0,0,193.598,0.378386,0.154813,0.303211,0.163591,0.117873,0.237781,0.50947,0.134877
35,11,1127.41,11,1179.52,0,2,9,193.501,0.385832,0.157831,0.309164,0.147173,0.110455,0.239764,0.513796,0.135986
36,11,1127.41,11,1179.52,0,3,0,193.404,0.379318,0.159495,0.312465,0.148723,0.112607,0.244474,0.504276,0.138642
37,11,1127.41,11,1171.87,0,2,13,193.308,0.331632,0.171737,0.336495,0.160136,0.113941,0.247408,0.510402,0.128249
38,11,1127.41,11,1165.16,0,2,13,193.211,0.344806,0.168341,0.329885,0.156968,0.111417,0.241965,0.521208,0.125411
39,11,1127.41,11,1165.16,1,2,0,193.114,0.357691,0.16502,0.32342,0.153869,0.108947,0.236637,0.531783,0.122633
40,11,1127.41,11,1139.6,2,2,13,193.018,0.36502,0.147944,0.330041,0.156995,0.121749,0.264485,0.476719,0.137047
41,11,1127.41,11,1139.96,0,2,9,192.921,0.357072,0.144697,0.344681,0.153551,0.119068,0.258701,0.488199,0.134032
42,11,1127.41,11,1139.96,0,1,0,192.825,0.351304,0.145981,0.3478,0.154915,0.121126,0.263213,0.479309,0.136352
43,11,1127.41,11,1139.96,2,1,0,192.728,0.305851,0.156194,0.372199,0.165756,0.125911,0.233966,0.498381,0.141742
44,11,1127.41,11,1187.01,0,2,9,192.632,0.328653,0.167817,0.325439,0.178092,0.129888,0.209629,0.514262,0.146222
45,11,1127.41,11,1187.01,1,1,0,192.536,0.32412,0.168938,0.327657,0.179284,0.132211,0.2134,0.505547,0.148841
46,11,1127.41,11,1181.97,3,2,13,192.439,0.331244,0.150693,0.33486,0.183203,0.135716,0.192408,0.519086,0.15279
47,11,1127.41,11,1189.75,3,2,9,192.343,0.32366,0.14722,0.327194,0.201926,0.132433,0.187768,0.530701,0.149098
48,11,1127.41,11,1189.75,3,0,0,192.247,0.321843,0.14637,0.325358,0.206428,0.134898,0.191276,0.521949,0.151877
49,11,1127.41,11,1145.34,3,2,13,192.151,0.331794,0.150872,0.335418,0.181916,0.125692,0.19329,0.52755,0.153468
50,11,1127.41,11,1145.34,1,0,0,192.055,0.324191,0.147392,0.327733,0.200685,0.122615,0.188573,0.539095,0.149717
51,11,1127.41,11,1134.92,3,2,13,191.959,0.329805,0.132645,0.333409,0.204141,0.11533,0.190116,0.54362,0.150935
52,11,1127.41,11,1134.92,0,1,0,191.863,0.322216,0.129569,0.325738,0.222477,0.112477,0.185431,0.554883,0.147209
53,11,1127.41,11,1134.92,2,0,0,191.767,0.279912,0.137639,0.34609,0.236359,0.114645,0.16954,0.565761,0.150055
54,11,1127.41,11,1134.92,1,2,0,191.671,0.298877,0.146943,0.301816,0.252364,0.108788,0.170636,0.569555,0.151021
55,11,1127.41,11,1134.92,3,2,0,191.575,0.304195,0.131771,0.307188,0.256846,0.122457,0.192092,0.515445,0.170007
56,11,1103.06,11,1103.06,0,2,33,191.479,0.317687,0.137593,0.320813,0.223908,0.135946,0.213272,0.462035,0.188747
57,11,1103.06,11,1131.36,0,2,9,191.384,0.426935,0.115549,0.269461,0.188054,0.107185,0.168166,0.575826,0.148824
58,11,1103.06,11,1226.36,1,2,9,191.288,0.420698,0.116794,0.27241,0.190098,0.109453,0.17174,0.566824,0.151983
59,11,1103.06,11,1226.36,1,2,0,191.192,0.41547,0.127822,0.269002,0.187706,0.111687,0.175261,0.557957,0.155096
60,11,1103.06,11,1237.67,2,1,9,191.097,0.420099,0.118158,0.271975,0.189767,0.125351,0.196721,0.503845,0.174082
61,11,1103.06,11,1184.06,0,2,13,191.001,0.418035,0.117548,0.275611,0.188805,0.123752,0.206824,0.497553,0.171872
62,11,1103.06,11,1110.71,2,2,13,190.906,0.431704,0.114774,0.269154,0.184368,0.120667,0.201689,0.510044,0.167599
63,11,1103.06,11,1110.71,1,0,0,190.81,0.41962,0.111532,0.289672,0.179176,0.117646,0.19666,0.52228,0.163414
64,11,1103.06,11,1107.58,0,2,13,190.715,0.423112,0.10419,0.292061,0.180637,0.1109,0.198142,0.526319,0.164639
65,11,1103.06,11,1134.21,3,2,9,190.619,0.436556,0.101748,0.285274,0.176422,0.108091,0.193146,0.538281,0.160482
66,11,1103.06,11,1134.21,1,1,0,190.524,0.431626,0.10057,0.282029,0.185775,0.11006,0.196688,0.529834,0.163419
67,11,1103.06,11,1128.53,0,2,13,190.429,0.434377,0.0948932,0.283802,0.186927,0.112477,0.178864,0.541639,0.167021
68,11,1103.06,11,1128.53,0,0,0,190.334,0.44764,0.0926538,0.277165,0.182541,0.109563,0.174246,0.553486,0.162706
69,11,1103.06,11,1125.81,0,2,13,190.238,0.39626,0.101257,0.302966,0.199517,0.104291,0.175253,0.556812,0.163644
70,11,1103.06,11,1129.56,3,2,9,190.143,0.40996,0.0989437,0.296111,0.194986,0.101568,0.170694,0.568353,0.159385
71,11,1103.06,11,1129.04,0,2,13,190.048,0.406026,0.0979662,0.29325,0.202758,0.103595,0.174118,0.559708,0.16258
72,11,1103.06,11,1115.81,3,2,13,189.953,0.419559,0.095719,0.286586,0.198136,0.100887,0.169585,0.571181,0.158346
73,11,1103.06,11,1115.81,0,1,9,189.858,0.408392,0.0931439,0.278937,0.219527,0.0982507,0.16517,0.582358,0.154221
74,11,1103.06,11,1115.81,2,3,0,189.763,0.402018,0.0941317,0.281957,0.221893,0.0967324,0.177854,0.573562,0.151852
75,11,1103.06,11,1115.81,0,0,0,189.668,0.420931,0.0985316,0.248233,0.232304,0.0979398,0.180096,0.580928,0.141036
76,11,1103.06,11,1115.81,0,3,0,189.574,0.371072,0.107,0.269616,0.252312,0.0943295,0.180791,0.583307,0.141573
77,11,1103.06,11,1118.03,3,2,9,189.479,0.324712,0.11487,0.289501,0.270917,0.0953157,0.182705,0.58962,0.132359
78,11,1103.06,11,1108.88,0,2,13,189.384,0.324697,0.11484,0.289481,0.270982,0.0973559,0.18664,0.580803,0.135201
79,11,1103.06,11,1129.42,2,2,9,189.289,0.338781,0.112429,0.283454,0.265337,0.094776,0.181718,0.591879,0.131627
80,11,1103.06,11,1120.91,0,1,13,189.195,0.338916,0.112449,0.283206,0.26543,0.0968232,0.185667,0.583031,0.134479
81,11,1103.06,11,1116.11,3,1,13,189.1,0.353012,0.110035,0.277177,0.259776,0.0937852,0.211007,0.564939,0.130268
82,11,1103.06,11,1122.89,3,1,9,189.006,0.344441,0.107338,0.270434,0.277786,0.0908005,0.235912,0.547157,0.126131
83,11,1103.06,11,1119.34,0,2,13,188.911,0.344345,0.107283,0.270346,0.278026,0.0897356,0.244671,0.540934,0.12466
84,11,1103.06,11,1119.34,2,1,0,188.817,0.358268,0.104988,0.264612,0.272131,0.0875207,0.238679,0.552209,0.121591
85,11,1103.06,11,1119.34,1,2,0,188.722,0.374126,0.109609,0.232104,0.284161,0.0902402,0.214804,0.569578,0.125377
86,11,1103.06,11,1119.34,0,0,0,188.628,0.377403,0.10185,0.234114,0.286634,0.10166,0.242028,0.51506,0.141252
87,11,1103.06,11,1129.13,0,2,9,188.534,0.330659,0.109479,0.251693,0.308169,0.0968573,0.243305,0.517855,0.141982
88,11,1103.06,11,1242.61,3,3,9,188.439,0.326817,0.11009,0.25314,0.309953,0.098472,0.247407,0.509761,0.14436
89,11,1103.06,11,1193.26,2,2,13,188.345,0.328026,0.110473,0.254063,0.307438,0.0970658,0.243919,0.502647,0.156368
90,11,1103.06,11,1145.41,2,2,13,188.251,0.320384,0.107876,0.271467,0.300273,0.0946315,0.237845,0.515062,0.152461
91,11,1103.06,11,1139.78,0,2,13,188.157,0.31323,0.105445,0.287761,0.293564,0.0922484,0.231899,0.527217,0.148636
92,11,1103.06,11,1131.3,0,3,13,188.063,0.327246,0.103275,0.281896,0.287582,0.0899183,0.226083,0.539103,0.144896
93,11,1103.06,11,1107.07,3,2,13,187.969,0.341294,0.101101,0.276018,0.281587,0.0874283,0.219862,0.524362,0.168347
94,11,1103.06,11,1196.95,2,1,9,187.875,0.333384,0.0987337,0.269609,0.298273,0.0852732,0.214483,0.536025,0.164219
95,11,1103.06,11,1196.95,1,3,0,187.781,0.333259,0.0986729,0.269912,0.298155,0.0842156,0.224009,0.529571,0.162204
96,11,1103.06,11,1196.95,1,1,0,187.687,0.335865,0.0916429,0.272011,0.30048,0.0855264,0.22754,0.538012,0.148921
97,11,1103.06,11,1157.37,0,1,13,187.593,0.338069,0.0857003,0.273785,0.302445,0.0880036,0.204946,0.553798,0.153252
98,11,1103.06,11,1197.68,2,2,9,187.499,0.352065,0.0838705,0.268002,0.296062,0.0852524,0.229587,0.536683,0.148477
99,11,1103.06,11,1207.99,3,1,9,187.406,0.351484,0.0837079,0.269245,0.295563,0.0868741,0.234001,0.527807,0.151318
100,11,1103.06,11,1183.48,0,2,13,187.312,0.351877,0.0837775,0.269532,0.294813,0.085902,0.242366,0.52209,0.149642
101,11,1103.06,11,1169.23,2,2,13,187.218,0.365853,0.0819536,0.263726,0.288468,0.0837998,0.236484,0.53372,0.145996
102,11,1103.06,11,1169.94,0,1,9,187.125,0.356784,0.0798983,0.282013,0.281304,0.0817453,0.230734,0.545088,0.142432
103,11,1103.06,11,1169.94,3,2,0,187.031,0.351728,0.0805086,0.284239,0.283524,0.0807881,0.239521,0.53891,0.14078
104,11,1103.06,11,1169.94,0,0,0,186.937,0.369341,0.0845152,0.29846,0.247683,0.0904228,0.268145,0.483846,0.157587
105,11,1103.06,11,1169.94,0,2,0,186.844,0.32289,0.0907217,0.320459,0.265929,0.0864761,0.269296,0.485981,0.158247
106,11,1103.06,11,1177.57,3,2,9,186.751,0.280503,0.0963812,0.340536,0.28258,0.0954893,0.297432,0.432317,0.174762
107,11,1103.06,11,1164.47,2,2,13,186.657,0.280413,0.0963294,0.340439,0.282819,0.0966349,0.301068,0.425417,0.17688
108,11,1103.06,11,1135.1,3,2,13,186.564,0.274219,0.0941817,0.355026,0.276573,0.0943864,0.29413,0.438699,0.172785
109,11,1103.06,11,1123.55,2,2,13,186.471,0.26742,0.0918267,0.346241,0.294513,0.0921678,0.287282,0.451807,0.168744
110,11,1103.06,11,1116.02,2,2,13,186.377,0.261531,0.0897853,0.360651,0.288033,0.0899819,0.280532,0.464724,0.164762
111,11,1096.27,11,1096.27,3,2,33,186.284,0.255655,0.0877495,0.375027,0.281568,0.0878315,0.27389,0.477435,0.160844
112,11,1096.27,11,1096.27,3,1,0,186.191,0.216315,0.0742306,0.317342,0.392113,0.0687062,0.214299,0.591159,0.125835
113,11,1096.27,11,1096.27,1,1,0,186.098,0.23363,0.0801552,0.34277,0.343446,0.0704417,0.194176,0.606353,0.12903
114,11,1096.27,11,1096.27,0,2,13,186.005,0.234716,0.0758255,0.34439,0.345069,0.0718912,0.177311,0.619097,0.131701
115,11,1096.27,11,1096.27,2,2,13,185.912,0.252966,0.0739971,0.336187,0.33685,0.0700672,0.172844,0.628714,0.128375
116,11,1096.27,11,1096.27,3,3,0,185.819,0.247746,0.0724523,0.349884,0.329918,0.0682974,0.168508,0.638047,0.125147
117,11,1092.27,11,1092.27,0,2,33,185.726,0.263568,0.0770603,0.372254,0.287118,0.0688097,0.169803,0.64312,0.118267
118,11,1092.27,11,1092.27,3,0,0,185.633,0.371904,0.0657068,0.317508,0.244881,0.0504238,0.124454,0.738446,0.0866754
119,11,1089.52,11,1089.52,0,2,33,185.54,0.386582,0.0682764,0.33003,0.215112,0.0519722,0.124218,0.737305,0.0865044
120,11,1089.52,11,1095.22,3,2,9,185.448,0.501088,0.0555175,0.268441,0.174954,0.0369125,0.0882393,0.813403,0.0614448
121,11,1085.87,11,1085.87,3,2,33,185.355,0.494839,0.054801,0.26506,0.1853,0.038747,0.0926409,0.804107,0.0645051
122,11,1076.24,11,1076.24,0,2,33,185.262,0.435068,0.0481605,0.233015,0.283757,0.0269862,0.064533,0.86355,0.0449305
123,11,1076.24,11,1076.24,2,2,0,185.17,0.548804,0.0384526,0.186104,0.226639,0.0185246,0.0443062,0.906324,0.0308456
124,11,1076.17,11,1076.17,3,2,33,185.077,0.560709,0.0392658,0.168511,0.231514,0.0233811,0.0559315,0.881751,0.0389361
125,11,1076.17,11,1086.37,0,2,9,184.984,0.481619,0.0337093,0.144707,0.339965,0.0159894,0.0382559,0.919125,0.0266296
126,11,1076.17,11,1077.74,0,2,13,184.892,0.470629,0.0344107,0.147761,0.347199,0.0171891,0.0411335,0.913047,0.0286306
127,11,1076.17,11,1110.02,3,2,9,184.799,0.480321,0.0337677,0.145042,0.340869,0.0171163,0.0409664,0.913405,0.0285122
128,11,1076.17,11,1112.86,2,2,9,184.707,0.481962,0.033865,0.145503,0.33867,0.0183674,0.0439685,0.907065,0.0305994
129,11,1076.17,11,1091.41,3,2,13,184.615,0.47655,0.033467,0.15514,0.334843,0.0196727,0.0471015,0.900448,0.0327774
130,11,1076.17,11,1077.13,3,2,13,184.522,0.464755,0.0326213,0.151267,0.351357,0.0195377,0.0467863,0.90112,0.0325557
131,11,1066.49,11,1066.49,0,2,33,184.43,0.453914,0.0318435,0.147705,0.366537,0.0194058,0.0464786,0.901776,0.0323392
132,11,1061.37,11,1061.37,0,2,33,184.338,0.565605,0.0253201,0.117483,0.291592,0.0132187,0.0316654,0.933085,0.0220308
133,11,1057.96,11,1057.96,0,2,33,184.246,0.669065,0.0192817,0.0894926,0.222161,0.00897545,0.0215045,0.95456,0.0149604
134,11,1034.33,11,1034.33,0,2,33,184.154,0.756825,0.0141626,0.0657533,0.163259,0.00609684,0.0146101,0.96913,0.0101633
135,11,1033.67,11,1033.67,0,2,33,184.062,0.826108,0.0101234,0.0470146,0.116754,0.00415312,0.00995406,0.978969,0.0069239
136,11,1032.93,11,1032.93,0,2,33,183.97,0.877928,0.00710369,0.0330009,0.0819679,0.00284144,0.00681147,0.985609,0.00473761
137,11,1032.93,11,1032.93,0,2,13,183.878,0.91525,0.0049298,0.0229089,0.0569116,0.00195444,0.00468597,0.990101,0.00325902
138,11,1032.93,11,1042.16,0,2,9,183.786,0.914266,0.00498497,0.0231724,0.0575767,0.00203306,0.00487532,0.989701,0.00339046
139,11,1032.93,11,1042.16,0,2,9,183.694,0.906553,0.00543117,0.0252543,0.0627611,0.00229218,0.00549766,0.988387,0.00382298
140,11,1032.93,11,1118.05,0,2,9,183.602,0.898395,0.00590292,0.0274563,0.0682458,0.00257777,0.00618371,0.986939,0.00429974
141,11,1032.93,11,1118.05,0,2,0,183.51,0.88979,0.00640017,0.0297783,0.074031,0.00289169,0.00693799,0.985346,0.00482386
142,11,1032.93,11,1114.14,0,2,13,183.418,0.85988,0.00813378,0.037856,0.0941298,0.00388122,0.00931378,0.98033,0.00647523
143,11,1032.93,11,1181.65,0,2,9,183.327,0.859715,0.00814003,0.0378967,0.0942483,0.00398128,0.00955557,0.97982,0.00664285
144,11,1032.93,11,1174.12,0,2,13,183.235,0.849317,0.00873978,0.0407015,0.101242,0.0044242,0.0106205,0.977573,0.00738262
145,11,1032.93,11,1174.12,0,2,0,183.143,0.849359,0.00873372,0.0406858,0.101221,0.00452605,0.0108669,0.977054,0.00755335
146,11,1032.93,11,1174.12,0,2,0,183.052,0.811871,0.0109027,0.0508054,0.126421,0.0060054,0.0144213,0.96955,0.0100232
147,11,1032.93,11,1173.11,0,2,13,182.96,0.768542,0.0134082,0.0625002,0.15555,0.00790482,0.0189859,0.959915,0.0131948
148,11,1032.93,11,1163.34,0,2,13,182.869,0.770465,0.0132913,0.0619745,0.15427,0.00799164,0.0191977,0.95947,0.0133411
149,11,1032.93,11,1179.02,3,2,9,182.777,0.77234,0.0131773,0.0614616,0.153021,0.0080775,0.0194074,0.959029,0.0134858
150,11,1032.93,11,1277.97,0,2,9,182.686,0.761501,0.0129818,0.0605684,0.164948,0.00883234,0.0212247,0.955195,0.0147475
151,11,1032.93,11,1284.75,3,2,9,182.595,0.748174,0.0137013,0.0639453,0.17418,0.00963715,0.0231628,0.951107,0.016093
152,11,1032.93,11,1300.52,0,2,9,182.503,0.738258,0.0135089,0.0630667,0.185166,0.0104932,0.0252247,0.946758,0.0175242
153,11,1032.93,11,1218.31,2,2,13,182.412,0.72438,0.0142189,0.0664016,0.195,0.0114015,0.027413,0.942142,0.0190431
154,11,1032.93,11,1201.64,0,1,13,182.321,0.710929,0.0139439,0.0837988,0.191328,0.0114408,0.0275124,0.941936,0.0191108
155,11,1032.93,11,1178.3,3,2,13,182.23,0.713644,0.0138067,0.083004,0.189545,0.0113015,0.0385326,0.931286,0.01888
156,11,1032.93,11,1142.99,0,2,13,182.139,0.693176,0.0134001,0.0805886,0.212836,0.011339,0.0386701,0.931046,0.0189447
157,11,1032.93,11,1142.39,0,2,13,182.047,0.695928,0.0132735,0.0798562,0.210943,0.0113758,0.0388049,0.930811,0.019008
158,11,1032.93,11,1142.39,0,2,0,181.956,0.698614,0.01315,0.0791414,0.209095,0.0114117,0.038937,0.930581,0.01907
159,11,1032.93,11,1137.08,0,2,13,181.865,0.642167,0.0156054,0.0939524,0.248275,0.0146568,0.0500215,0.910827,0.0244953
160,11,1032.93,11,1120.9,0,2,13,181.775,0.646192,0.0154225,0.0928847,0.245501,0.0146288,0.0499383,0.910982,0.024451
161,11,1032.93,11,1132.14,2,2,9,181.684,0.650119,0.015244,0.0918428,0.242794,0.0146012,0.0498563,0.911135,0.0244074
162,11,1032.93,11,1174.55,0,2,9,181.593,0.642015,0.0150427,0.103221,0.239721,0.0157094,0.0536534,0.904375,0.0262625
163,11,1032.93,11,1159.1,0,2,13,181.502,0.626764,0.015676,0.107608,0.249952,0.0168679,0.0576245,0.897305,0.0282023
164,11,1032.93,11,1158.16,0,2,13,181.411,0.631011,0.0154902,0.106373,0.247125,0.0167887,0.0573679,0.897771,0.0280727
165,11,1032.93,11,1158.16,0,2,9,181.321,0.635156,0.0153088,0.105168,0.244367,0.0167111,0.0571168,0.898226,0.0279458
166,11,1032.93,11,1139.75,0,2,13,181.23,0.619919,0.0159405,0.10955,0.254591,0.0179128,0.0612392,0.890889,0.0299585
167,11,1032.93,11,1137.4,0,2,13,181.139,0.624339,0.0157475,0.108265,0.251648,0.0178073,0.0608934,0.891514,0.0297851
168,11,1032.93,11,1155.22,0,2,9,181.049,0.628653,0.0155591,0.107012,0.248776,0.0177041,0.0605554,0.892125,0.0296156
169,11,1032.93,11,1136.04,2,2,13,180.958,0.613435,0.0161889,0.111386,0.25899,0.0189465,0.0648209,0.884535,0.0316971
170,11,1032.93,11,1116.85,3,2,13,180.868,0.599541,0.0158108,0.131568,0.25308,0.0188139,0.0643832,0.885324,0.0314786
171,11,1032.93,11,1116.85,0,3,0,180.777,0.583195,0.0153685,0.127942,0.273495,0.0186845,0.063956,0.886094,0.0312652
172,11,1032.93,11,1175.11,0,1,9,180.687,0.521525,0.0176334,0.146859,0.313982,0.0186277,0.0637774,0.884085,0.0335095
173,11,1032.93,11,1299.71,0,1,9,180.597,0.506911,0.0181628,0.151332,0.323594,0.0183738,0.0758635,0.872706,0.0330566
174,11,1032.93,11,1272.67,2,2,13,180.506,0.492572,0.0186815,0.15572,0.333027,0.0181092,0.0885051,0.860801,0.0325843
175,11,1032.93,11,1260.38,2,2,13,180.416,0.481207,0.0182385,0.175237,0.325318,0.0179898,0.0879497,0.861687,0.0323734
176,11,1032.93,11,1183.22,0,2,13,180.326,0.470042,0.0178036,0.194411,0.317744,0.0178732,0.0874074,0.862552,0.0321673
177,11,1032.93,11,1226.43,0,1,9,180.236,0.476677,0.0175716,0.191968,0.313783,0.0177593,0.0868778,0.863397,0.031966
178,11,1032.93,11,1226.43,0,2,0,180.146,0.46253,0.0180372,0.197149,0.322284,0.0174952,0.0997921,0.851218,0.0314943
179,11,1032.93,11,1223.36,3,2,13,180.055,0.403137,0.0200199,0.218926,0.357917,0.0217685,0.124211,0.814829,0.0391917
180,11,1032.93,11,1200.03,3,2,13,179.965,0.396789,0.0196928,0.215452,0.368066,0.0215474,0.122992,0.816663,0.0387982
181,11,1032.93,11,1178.66,0,2,13,179.875,0.391011,0.0193944,0.212289,0.377306,0.0213321,0.121805,0.818448,0.038415
182,11,1032.93,11,1222.77,3,2,9,179.785,0.398666,0.0191404,0.209609,0.372586,0.0211224,0.12065,0.820186,0.0380418
183,11,1032.93,11,1222.77,3,1,0,179.696,0.405311,0.0194476,0.213075,0.362167,0.022383,0.127895,0.809405,0.040317
184,11,1032.93,11,1214.5,0,2,13,179.606,0.437529,0.0209808,0.229983,0.311508,0.0225713,0.119968,0.8168,0.040661
185,11,1032.93,11,1214.5,2,1,0,179.516,0.445286,0.0206812,0.226807,0.307225,0.0223278,0.118713,0.818732,0.040227
186,11,1032.93,11,1224.01,0,2,9,179.426,0.461836,0.0214367,0.198107,0.31862,0.0224802,0.112099,0.824915,0.0405064
187,11,1032.93,11,1182.91,0,2,13,179.336,0.448895,0.0219415,0.202863,0.326301,0.0238085,0.118761,0.814526,0.0429048
188,11,1032.93,11,1122.77,0,1,13,179.247,0.4568,0.0216163,0.199945,0.321638,0.02353,0.117409,0.816653,0.042408
189,11,1032.93,11,1129.05,0,2,9,179.157,0.464573,0.0212967,0.197077,0.317054,0.022896,0.14062,0.795213,0.0412702
190,11,1032.93,11,1112.8,2,2,13,179.068,0.45156,0.0218038,0.201859,0.324778,0.0241763,0.148537,0.783703,0.0435831
191,11,1032.93,11,1107.25,2,1,13,178.978,0.441027,0.0212823,0.220508,0.317182,0.0238827,0.146787,0.786272,0.0430589
192,11,1032.93,11,1165.85,0,1,9,178.889,0.430964,0.0207841,0.238328,0.309924,0.0231875,0.171086,0.763916,0.0418103
193,11,1032.93,11,1154.44,2,2,13,178.799,0.418399,0.0212325,0.243588,0.316781,0.0228436,0.182846,0.753115,0.0411952
194,11,1032.93,11,1151.97,2,2,13,178.71,0.409385,0.0207627,0.259913,0.309939,0.0225812,0.180821,0.755871,0.0407268
195,11,1032.93,11,1133.78,3,2,13,178.62,0.400943,0.0203224,0.275204,0.303531,0.0223257,0.178849,0.758554,0.0402707
196,11,1032.93,11,1125,0,2,13,178.531,0.393514,0.0199339,0.270084,0.316468,0.0220769,0.17693,0.761167,0.0398266
197,11,1032.93,11,1125,2,1,0,178.442,0.401355,0.0196659,0.266593,0.312387,0.0218346,0.175061,0.76371,0.0393942
198,11,1032.93,11,1084.13,3,2,13,178.353,0.421519,0.0206415,0.229774,0.328065,0.0222255,0.159735,0.777935,0.0401042
199,11,1032.93,11,1102.4,0,2,9,178.263,0.413571,0.0202401,0.225414,0.340775,0.0219811,0.158041,0.78031,0.0396678
200,11,1032.93,11,1201.34,3,1,9,178.174,0.401225,0.0206556,0.230152,0.347967,0.0231933,0.166822,0.768124,0.0418604
201,11,1032.93,11,1150.92,2,2,13,178.085,0.406239,0.0209013,0.233003,0.339857,0.0228454,0.178787,0.75713,0.0412372
202,11,1032.93,11,1150.92,0,2,0,177.996,0.397668,0.0204482,0.249208,0.332676,0.0225811,0.176791,0.759863,0.040765
