iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
95,3,1059.38,3,1059.38,0,1,33,208.159,0.301099,0.0961786,0.224978,0.377744,0.197481,0.459517,0.192707,0.150295
96,3,1056.32,3,1056.32,0,1,33,208.055,0.412967,0.0807676,0.188961,0.317304,0.15546,0.574531,0.151701,0.118308
97,3,1056.32,3,1056.32,2,1,0,207.951,0.527692,0.0649699,0.152027,0.255311,0.116911,0.680038,0.114084,0.0889669
98,3,1055.5,3,1055.5,3,1,33,207.847,0.535139,0.0658591,0.140126,0.258876,0.135763,0.628452,0.132479,0.103307
99,3,1050.92,3,1050.92,0,2,33,207.743,0.453866,0.0558335,0.118813,0.371487,0.100086,0.726095,0.0976643,0.0761548
100,3,1050.92,3,1066.17,0,2,9,207.639,0.56674,0.0442812,0.0942437,0.294735,0.0919926,0.667645,0.170369,0.0699929
101,3,1050.92,3,1066.17,3,2,0,207.535,0.555643,0.0454021,0.096644,0.302311,0.0905644,0.657541,0.182992,0.0689025
102,3,1050.92,3,1066.17,3,1,0,207.431,0.582825,0.0475993,0.101336,0.268239,0.0922267,0.669876,0.167734,0.0701634
103,3,1050.92,3,1060.41,0,0,13,207.328,0.605583,0.0494332,0.105257,0.239727,0.107141,0.616472,0.194882,0.0815052
104,3,1050.92,3,1060.67,0,3,9,207.224,0.614515,0.0483025,0.102865,0.234318,0.129115,0.601352,0.190059,0.0794741
105,3,1050.92,3,1051.82,0,2,13,207.12,0.603829,0.0496299,0.105707,0.240833,0.127364,0.593383,0.187497,0.0917553
106,3,1050.92,3,1051.82,3,1,0,207.017,0.612816,0.0484928,0.103301,0.23539,0.123539,0.575738,0.211729,0.0889937
107,3,1050.9,3,1050.9,0,1,33,206.913,0.631417,0.0499394,0.106399,0.212245,0.140008,0.519162,0.23998,0.100851
108,3,1048.62,3,1048.62,0,1,33,206.81,0.727911,0.0368577,0.0785393,0.156692,0.108087,0.628775,0.185286,0.0778523
109,3,1044.61,3,1044.61,0,3,33,206.706,0.805505,0.0263411,0.0561382,0.112016,0.0801234,0.724805,0.137365,0.0577071
110,3,1031.28,3,1031.28,0,1,33,206.603,0.864071,0.0184055,0.0392317,0.0782921,0.0757915,0.68592,0.129952,0.108337
111,3,1008.38,3,1008.38,0,1,33,206.5,0.906327,0.0126812,0.0270343,0.053958,0.0552562,0.771002,0.0947526,0.0789891
112,3,1008.38,3,1034.6,0,1,9,206.396,0.935922,0.00867285,0.018492,0.0369134,0.0392531,0.837312,0.0673179,0.0561165
113,3,1008.38,3,1018.72,2,1,13,206.293,0.93049,0.00940609,0.0200584,0.0400458,0.0417744,0.826851,0.0716496,0.0597252
114,3,1008.38,3,1011.66,0,1,13,206.19,0.922007,0.00931178,0.0290255,0.0396558,0.0414812,0.828054,0.0711544,0.0593103
115,3,1008.38,3,1040.43,0,1,9,206.087,0.921744,0.00934096,0.0291231,0.0397916,0.0411949,0.829229,0.0706709,0.0589051
116,3,1008.38,3,1035.17,0,1,13,205.984,0.915355,0.0101012,0.0315007,0.0430428,0.0437729,0.81853,0.0751016,0.0625959
117,3,1008.38,3,1050.83,0,1,9,205.881,0.915211,0.0101161,0.0315541,0.0431185,0.0434271,0.819951,0.0745164,0.0621059
118,3,1008.38,3,1069.01,0,1,9,205.778,0.908485,0.010916,0.0340571,0.0465417,0.0460654,0.808999,0.079052,0.0658837
119,3,1008.38,3,1069.01,0,3,0,205.675,0.90143,0.0117548,0.0366824,0.0501326,0.0487685,0.797777,0.0836999,0.0697548
120,3,1008.38,3,1069.01,0,2,9,205.572,0.875272,0.0148708,0.0464167,0.0634401,0.0487826,0.798453,0.0837331,0.0690311
121,3,1008.38,3,1032.96,0,1,13,205.47,0.866829,0.0158738,0.0495588,0.0677388,0.0480836,0.787452,0.0964182,0.0680466
122,3,1008.38,3,1033.44,3,1,9,205.367,0.86778,0.0157568,0.0492047,0.067259,0.0476164,0.789499,0.0954948,0.0673902
123,3,1008.38,3,1021.41,0,1,13,205.264,0.856398,0.0155377,0.0485314,0.0795333,0.050295,0.777638,0.100881,0.0711861
124,3,1008.38,3,1021.41,0,1,0,205.161,0.857389,0.0154264,0.0481948,0.0789894,0.0497671,0.779953,0.0998357,0.0704438
125,3,1008.38,3,1017.4,0,1,13,205.059,0.822756,0.0191678,0.0598973,0.098179,0.0602883,0.733411,0.120959,0.0853422
126,3,1001.99,3,1001.99,0,1,33,204.956,0.824655,0.0189576,0.0592539,0.097134,0.0594812,0.736957,0.119356,0.0842056
127,3,1001.99,3,1001.99,0,1,13,204.854,0.877753,0.0132133,0.0413091,0.0677241,0.0426704,0.811283,0.0856352,0.0604113
128,3,989.132,3,989.132,0,1,33,204.751,0.878231,0.0131583,0.0411464,0.067464,0.0423424,0.812718,0.0849887,0.059951
129,3,989.132,3,989.132,0,1,13,204.649,0.91611,0.00906282,0.0283461,0.0464812,0.0297362,0.868464,0.0596942,0.0421053
130,3,989.132,3,1017.39,0,1,9,204.547,0.915816,0.00909222,0.0284446,0.0466472,0.0297098,0.86857,0.0596494,0.0420708
131,3,989.132,3,1025.77,0,2,9,204.444,0.908956,0.00983056,0.0307615,0.0504518,0.031866,0.859019,0.0639874,0.0451273
132,3,989.132,3,1025.77,0,1,9,204.342,0.901748,0.0106061,0.033196,0.0544499,0.0314518,0.848414,0.0755906,0.0445439
133,3,989.132,3,1023.61,0,1,13,204.24,0.894193,0.0114187,0.0357475,0.0586409,0.0336328,0.837885,0.0808464,0.047636
134,3,989.132,3,1072.66,0,0,9,204.138,0.894317,0.0114024,0.0357046,0.0585764,0.0335136,0.838442,0.0805741,0.0474706
135,3,989.132,3,1042.63,0,1,13,204.036,0.886423,0.0122509,0.0383701,0.0629556,0.042332,0.830847,0.0798069,0.0470136
136,3,989.132,3,1042.52,0,1,13,203.934,0.886716,0.0122162,0.0382701,0.0627978,0.0421877,0.831413,0.0795449,0.0468543
137,3,989.132,3,1042.52,3,1,0,203.832,0.887003,0.012182,0.0381719,0.0626428,0.0420461,0.831968,0.0792881,0.0466981
138,3,989.132,3,1036.14,0,1,13,203.73,0.887061,0.0121724,0.0381504,0.062616,0.0520754,0.791873,0.0982131,0.0578381
139,3,989.132,3,1044.22,0,1,9,203.628,0.887343,0.0121388,0.0380539,0.0624638,0.0516968,0.793373,0.0975116,0.0574189
140,3,989.132,3,1063.58,0,1,9,203.526,0.879149,0.0130185,0.0408207,0.0670121,0.0547651,0.781095,0.103312,0.0608281
141,3,989.132,3,1063.58,0,1,0,203.425,0.870622,0.0139334,0.0436996,0.0717452,0.0578978,0.768558,0.109236,0.0643089
142,3,989.132,3,1068.59,0,1,9,203.323,0.8382,0.0174205,0.0546489,0.0897305,0.0700362,0.720017,0.132154,0.0777931
143,3,989.132,3,1055.2,0,1,13,203.221,0.828309,0.0184807,0.0579881,0.0952227,0.0733761,0.706645,0.138474,0.0815046
144,3,989.132,3,1040.33,0,0,13,203.12,0.830084,0.0182849,0.0573867,0.0942446,0.0724296,0.71041,0.136705,0.080455
145,3,989.132,3,1016.39,0,1,13,203.018,0.831811,0.0180943,0.0568015,0.0932928,0.0907539,0.696436,0.133972,0.0788381
146,3,989.132,3,1027.24,0,1,9,202.917,0.833493,0.0179088,0.056232,0.0923664,0.0896257,0.700202,0.132317,0.0778558
147,3,989.132,3,1042.44,0,1,9,202.815,0.823471,0.0189818,0.0596148,0.0979328,0.0937453,0.686413,0.138409,0.0814322
148,3,989.132,3,1033.23,0,1,13,202.714,0.813192,0.0200818,0.063084,0.103642,0.0978814,0.672569,0.144527,0.0850226
149,3,989.132,3,1031.49,0,2,13,202.612,0.815405,0.0198388,0.0623349,0.102422,0.0965603,0.676979,0.142588,0.0838727
150,3,989.132,3,1026.23,0,0,13,202.511,0.817556,0.0196025,0.0616067,0.101235,0.0939697,0.659073,0.165337,0.0816202
151,3,989.132,3,1010.69,0,2,13,202.41,0.819647,0.0193728,0.0608986,0.100082,0.113828,0.644684,0.161683,0.0798049
152,3,989.132,3,1009.48,0,1,13,202.309,0.82168,0.0191494,0.0602102,0.09896,0.110744,0.627435,0.184184,0.0776372
153,3,989.132,3,1019.55,0,1,9,202.207,0.823658,0.0189321,0.0595407,0.0978693,0.109376,0.632022,0.181929,0.0766732
154,3,989.132,3,1014.15,0,3,13,202.106,0.81338,0.0200303,0.0630089,0.10358,0.113777,0.617202,0.189268,0.0797527
155,3,989.132,3,1032.77,0,1,9,202.005,0.815599,0.0197871,0.062258,0.102356,0.11151,0.605105,0.185515,0.0978705
156,3,989.132,3,1041.82,0,2,9,201.904,0.805131,0.0209049,0.0657901,0.108174,0.115713,0.590201,0.192528,0.101557
157,3,989.132,3,1019.23,3,1,13,201.803,0.794439,0.0220462,0.0693979,0.114117,0.114536,0.584384,0.200559,0.100521
158,3,989.132,3,1010.42,0,3,13,201.702,0.773806,0.0214582,0.0675625,0.137174,0.113075,0.589666,0.198023,0.0992362
159,3,989.132,3,1009.97,0,2,13,201.602,0.776779,0.0211699,0.0666699,0.135381,0.110629,0.577105,0.193762,0.118503
160,3,989.132,3,1009.97,2,3,0,201.501,0.779669,0.0208897,0.0658026,0.133638,0.107703,0.562025,0.214902,0.11537
161,3,989.13,3,989.13,0,1,33,201.4,0.780012,0.0208837,0.0654548,0.13365,0.108748,0.567667,0.217018,0.106567
162,3,989.13,3,989.757,0,1,9,201.299,0.844925,0.0147172,0.0461377,0.0942205,0.0830751,0.669709,0.165808,0.0814081
163,3,984.949,3,984.949,0,3,33,201.199,0.83488,0.0156658,0.0491229,0.100331,0.0870025,0.654071,0.17367,0.0852564
164,3,978.57,3,978.57,0,1,33,201.098,0.885277,0.0108812,0.0341277,0.0697141,0.0809129,0.608535,0.161537,0.149015
165,3,977.635,3,977.635,0,1,33,200.997,0.921135,0.00747798,0.0234593,0.0479281,0.0610763,0.704476,0.121951,0.112497
166,3,976.753,3,976.753,3,1,33,200.897,0.94605,0.00511403,0.016047,0.0327891,0.0446804,0.783787,0.0892259,0.082307
167,3,976.753,3,980.061,0,1,9,200.797,0.913655,0.00493376,0.0154848,0.0659263,0.0319485,0.845382,0.0638093,0.0588603
168,3,963.051,3,963.051,0,1,33,200.696,0.9056,0.00539168,0.0169259,0.0720826,0.0345522,0.832763,0.0690193,0.0636652
169,3,963.051,3,997.115,0,1,9,200.596,0.934713,0.00372726,0.0117036,0.0498564,0.0244053,0.881863,0.0487572,0.0449742
170,3,963.051,3,985.985,0,1,13,200.495,0.928068,0.00410479,0.0128919,0.0549348,0.0266307,0.871078,0.0532105,0.0490812
171,3,963.051,3,964.531,0,1,13,200.395,0.926775,0.00417677,0.013121,0.0559272,0.026976,0.869392,0.0539079,0.0497237
172,3,963.051,3,975.306,3,1,9,200.295,0.925487,0.00424838,0.013349,0.0569155,0.0273179,0.867723,0.0545987,0.05036
173,3,963.051,3,975.306,0,1,9,200.195,0.915446,0.00419776,0.013193,0.0671636,0.0297008,0.85617,0.0593694,0.0547595
174,3,963.051,3,974.415,0,0,13,200.095,0.907266,0.00460167,0.0144657,0.0736669,0.0322019,0.844042,0.0643778,0.059378
175,3,956.409,3,956.409,0,1,33,199.995,0.905871,0.00466867,0.0146797,0.074781,0.0436072,0.834151,0.0635906,0.058651
176,3,955.49,3,955.49,3,1,33,199.895,0.934772,0.00323365,0.0101699,0.0518241,0.0308157,0.882795,0.0449407,0.0414491
177,3,954.736,3,954.736,3,1,33,199.795,0.890004,0.00307529,0.00967409,0.0972461,0.0215662,0.91797,0.0314538,0.0290096
178,3,954.736,3,954.736,0,1,13,199.695,0.822659,0.00283937,0.00893398,0.165568,0.015024,0.942852,0.0219138,0.0202106
179,3,947.885,3,947.885,0,1,33,199.595,0.819083,0.00289439,0.00910918,0.168913,0.0155122,0.940991,0.0226277,0.0208686
180,3,947.885,3,947.885,0,1,13,199.495,0.870002,0.00207816,0.00654186,0.121378,0.0107954,0.958932,0.0157485,0.014524
181,3,947.885,3,949.627,3,1,9,199.395,0.866389,0.00213427,0.00672002,0.124756,0.011226,0.957292,0.0163778,0.0151041
182,3,947.885,3,949.168,3,3,13,199.296,0.85759,0.00211005,0.00664531,0.133655,0.0126242,0.95197,0.0184191,0.0169864
183,3,940.705,3,940.705,0,1,33,199.196,0.838907,0.00206161,0.00649422,0.152537,0.0125204,0.944959,0.0182691,0.0242518
184,3,940.705,3,940.705,0,1,13,199.097,0.884332,0.00147906,0.00466023,0.109529,0.00873535,0.961595,0.0127471,0.0169225
185,3,940.705,3,940.705,0,1,13,198.997,0.880323,0.00152906,0.00481887,0.113329,0.0091215,0.959894,0.0133116,0.0176729
186,3,938.15,3,938.15,0,3,33,198.898,0.876278,0.00157944,0.00497878,0.117164,0.00951575,0.958157,0.013888,0.0184391
187,3,938.15,3,970.759,0,1,9,198.798,0.911798,0.00112506,0.00354727,0.0835293,0.00930977,0.938282,0.0135884,0.0388201
188,3,938.15,3,970.759,0,1,9,198.699,0.900978,0.00126203,0.00398005,0.0937795,0.010476,0.930536,0.0152918,0.0436957
189,3,938.15,3,971.754,0,3,9,198.599,0.88924,0.00141046,0.00444919,0.1049,0.0117492,0.922079,0.0171515,0.0490199
190,3,938.15,3,960.899,0,1,13,198.5,0.876569,0.00157053,0.00495525,0.116905,0.0116331,0.913766,0.0169833,0.0576179
191,3,938.15,3,970.823,0,1,9,198.401,0.872493,0.00162105,0.00511582,0.12077,0.0120463,0.910682,0.0175879,0.0596836
192,3,938.15,3,1008.57,0,1,9,198.302,0.858592,0.00179629,0.00567017,0.133941,0.0134368,0.90035,0.0196195,0.0665941
193,3,938.15,3,996.405,0,1,13,198.202,0.843758,0.0019831,0.00626127,0.147998,0.0149364,0.889202,0.0218109,0.0740503
194,3,938.15,3,985.24,0,1,13,198.103,0.839531,0.00203506,0.00642683,0.152007,0.0153768,0.88591,0.0224556,0.0762579
195,3,938.15,3,985.24,0,1,0,198.004,0.835298,0.00208701,0.00659241,0.156022,0.0158192,0.8826,0.0231034,0.0784771
196,3,938.15,3,999.232,0,1,9,197.905,0.789645,0.00266331,0.00841472,0.199277,0.0205429,0.84751,0.0300044,0.101943
197,3,938.15,3,998.257,0,1,13,197.806,0.771193,0.00289453,0.00914739,0.216765,0.0225066,0.832894,0.0328751,0.111724
198,3,938.15,3,989.167,0,1,13,197.707,0.767221,0.00294235,0.00930064,0.220536,0.0229461,0.829592,0.0335196,0.113942
199,3,938.15,3,987.345,0,2,13,197.609,0.763281,0.00298968,0.00945242,0.224277,0.0233832,0.826306,0.0341608,0.11615
200,3,938.15,3,987.345,0,1,0,197.51,0.759375,0.0030365,0.00960265,0.227986,0.0230974,0.816786,0.0453501,0.114767
201,3,938.15,3,981.977,3,1,13,197.411,0.702142,0.00375562,0.0118795,0.282223,0.0291425,0.76878,0.057227,0.14485
202,3,938.15,3,981.218,3,1,13,197.312,0.686953,0.00367053,0.0116131,0.297763,0.0295137,0.765779,0.0579639,0.146743
203,3,938.15,3,976.42,0,1,13,197.214,0.672878,0.00359157,0.0113659,0.312164,0.0298805,0.762813,0.0586922,0.148614
