iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
68,15,1690.52,15,1784.99,0,1,0,392.246,0.350441,0.126805,0.412366,0.110388,0.247746,0.227842,0.425101,0.0993103
69,15,1690.52,15,1784.99,0,2,0,392.05,0.304146,0.135823,0.441796,0.118236,0.256704,0.199893,0.44052,0.102882
70,15,1690.52,15,1784.99,3,0,0,391.854,0.265576,0.143331,0.466326,0.124767,0.282118,0.219672,0.385163,0.113047
71,15,1690.52,15,1784.99,1,2,0,391.658,0.268611,0.144951,0.471708,0.11473,0.244698,0.231113,0.40527,0.118919
72,15,1690.52,15,1784.99,0,1,0,391.463,0.272688,0.131941,0.478921,0.116451,0.266387,0.251596,0.352576,0.129441
73,15,1690.52,15,1784.99,1,1,0,391.267,0.240167,0.137817,0.500381,0.121635,0.278277,0.218189,0.368335,0.135199
74,15,1690.52,15,1784.99,0,1,0,391.071,0.24329,0.126547,0.506963,0.1232,0.287972,0.190951,0.381188,0.139889
75,15,1690.52,15,1856.84,0,2,9,390.876,0.21611,0.131069,0.525221,0.127601,0.295885,0.168718,0.391685,0.143713
76,15,1690.52,15,1824.81,0,2,13,390.68,0.223711,0.129774,0.520176,0.126339,0.300189,0.171153,0.382876,0.145782
77,15,1690.52,15,1824.81,0,1,0,390.485,0.245447,0.126117,0.505658,0.122778,0.295028,0.168191,0.393527,0.143255
78,15,1690.52,15,1854.88,3,1,9,390.29,0.217878,0.1307,0.524182,0.12724,0.301444,0.150098,0.402109,0.146349
79,15,1690.52,15,1797.81,2,1,13,390.094,0.215072,0.129004,0.517522,0.138402,0.298624,0.158047,0.39837,0.144959
80,15,1690.52,15,1797.81,0,2,0,389.899,0.210962,0.126526,0.526768,0.135744,0.291892,0.177026,0.389411,0.141671
81,15,1690.52,15,1797.81,3,2,0,389.704,0.189103,0.130006,0.541411,0.13948,0.316255,0.191783,0.338488,0.153474
82,15,1690.52,15,1797.81,2,2,0,389.51,0.191445,0.131606,0.548231,0.128719,0.338529,0.20527,0.291942,0.164259
83,15,1690.52,15,1797.81,2,2,0,389.315,0.215543,0.148161,0.491387,0.14491,0.357454,0.216723,0.252406,0.173416
84,15,1690.52,15,1797.81,2,3,0,389.12,0.239083,0.164329,0.435864,0.160723,0.37298,0.226114,0.219984,0.180922
85,15,1690.52,15,1786.65,3,2,13,388.926,0.261525,0.17974,0.38294,0.175795,0.382185,0.231671,0.225389,0.160756
86,15,1690.52,15,1745.6,2,2,13,388.731,0.255422,0.175533,0.374033,0.195013,0.373135,0.226162,0.243781,0.156922
87,15,1690.52,15,1874.94,1,0,9,388.537,0.250655,0.172244,0.385738,0.191363,0.36457,0.220949,0.261188,0.153293
88,15,1690.52,15,1874.94,3,3,0,388.343,0.248556,0.179153,0.38254,0.18975,0.35728,0.223485,0.264194,0.155041
89,15,1690.52,15,1874.94,3,1,0,388.148,0.255126,0.183877,0.392686,0.16831,0.364226,0.227808,0.269314,0.138652
90,15,1690.52,15,1833.38,2,0,13,387.954,0.260522,0.187754,0.401026,0.150699,0.377507,0.199697,0.279117,0.143679
91,15,1690.52,15,1833.38,0,0,0,387.76,0.255417,0.184062,0.412792,0.147729,0.389442,0.195865,0.273779,0.140913
92,15,1690.52,15,1839.85,0,1,9,387.566,0.224593,0.191666,0.429915,0.153825,0.33962,0.211845,0.296135,0.152399
93,15,1690.52,15,1828.38,2,1,13,387.373,0.230049,0.190302,0.426925,0.152724,0.338235,0.215093,0.294919,0.151753
94,15,1690.52,15,1828.38,1,2,0,387.179,0.225343,0.186402,0.438668,0.149587,0.330848,0.232266,0.28847,0.148415
95,15,1690.52,15,1802.65,0,0,13,386.985,0.230675,0.167102,0.449108,0.153115,0.348908,0.244927,0.249673,0.156492
96,15,1690.52,15,1795.15,0,0,13,386.792,0.251399,0.162583,0.437048,0.148971,0.361231,0.240296,0.244953,0.153519
97,15,1690.52,15,1795.15,3,3,0,386.598,0.271085,0.15829,0.425591,0.145035,0.373494,0.235688,0.240257,0.150561
98,15,1690.52,15,1825.87,2,1,9,386.405,0.275267,0.160715,0.432197,0.131821,0.380126,0.239851,0.244501,0.135522
99,15,1690.52,15,1825.87,2,1,0,386.212,0.2794,0.16311,0.423709,0.133781,0.37868,0.242792,0.24355,0.134979
100,15,1690.52,15,1825.87,2,0,0,386.019,0.304665,0.17784,0.371639,0.145856,0.393577,0.213055,0.253109,0.14026
101,15,1690.52,15,1825.87,0,3,0,385.826,0.328113,0.191507,0.323322,0.157059,0.343931,0.230498,0.273841,0.151731
102,15,1690.52,15,1825.87,2,0,0,385.633,0.283698,0.204158,0.344717,0.167428,0.350315,0.234758,0.278912,0.136015
103,15,1690.52,15,1825.87,0,2,0,385.44,0.303456,0.218362,0.299111,0.17907,0.304274,0.251397,0.29869,0.145639
104,15,1690.52,15,1825.87,0,0,0,385.247,0.261872,0.231395,0.316983,0.18975,0.32199,0.266024,0.25789,0.154096
105,15,1690.52,15,1820.27,2,3,13,385.055,0.227528,0.242157,0.331747,0.198567,0.278898,0.282939,0.274286,0.163877
106,15,1690.52,15,1820.27,0,1,0,384.862,0.222921,0.237258,0.345279,0.194542,0.273264,0.277224,0.268744,0.180768
107,15,1690.52,15,1862.91,2,2,9,384.67,0.196004,0.24547,0.357258,0.201268,0.287838,0.238692,0.283076,0.190394
108,15,1690.52,15,1862.91,0,2,0,384.477,0.197569,0.247441,0.352115,0.202876,0.289126,0.239751,0.279893,0.19123
109,15,1690.52,15,1862.91,2,3,0,384.285,0.175098,0.254365,0.361993,0.208544,0.304453,0.25245,0.241746,0.20135
110,15,1690.52,15,1862.91,1,0,0,384.093,0.187745,0.272757,0.315884,0.223614,0.313811,0.260201,0.249166,0.176822
111,15,1690.52,15,1862.91,3,0,0,383.901,0.19691,0.237211,0.331339,0.234539,0.27214,0.276009,0.264301,0.18755
112,15,1690.52,15,1862.91,0,0,0,383.709,0.204291,0.246112,0.343794,0.205803,0.235027,0.290089,0.277782,0.197103
113,15,1690.52,15,1820.7,2,0,13,383.517,0.180966,0.253321,0.353889,0.211824,0.20474,0.301581,0.288784,0.204895
114,15,1690.52,15,1847.99,2,1,9,383.325,0.176828,0.247546,0.368637,0.206988,0.222681,0.294784,0.282273,0.200262
115,15,1690.52,15,1847.99,1,0,0,383.134,0.17807,0.249301,0.364182,0.208448,0.223573,0.291951,0.283417,0.20106
116,15,1690.52,15,1847.99,1,2,0,382.942,0.185084,0.219669,0.378581,0.216665,0.195293,0.302591,0.293744,0.208372
117,15,1690.52,15,1847.99,1,2,0,382.751,0.190866,0.195229,0.390464,0.223441,0.20599,0.319193,0.255029,0.219788
118,15,1690.52,15,1847.99,3,2,0,382.559,0.19564,0.175036,0.400288,0.229037,0.21479,0.332857,0.223174,0.22918
119,15,1690.52,15,1847.99,2,1,0,382.368,0.201968,0.180694,0.413296,0.204042,0.222015,0.344084,0.197008,0.236892
120,15,1690.52,15,1850.98,2,2,9,382.177,0.218578,0.19555,0.365049,0.220823,0.236623,0.300929,0.209966,0.252483
121,15,1690.52,15,1836.48,2,2,13,381.986,0.219755,0.196598,0.361634,0.222012,0.235293,0.299252,0.214388,0.251067
122,15,1690.52,15,1836.48,2,1,0,381.795,0.214343,0.191752,0.377359,0.216545,0.229791,0.292267,0.232744,0.245198
123,15,1690.52,15,1836.48,1,3,0,381.604,0.230105,0.205848,0.331576,0.23247,0.242273,0.25382,0.245386,0.258521
124,15,1690.52,15,1831.45,2,1,13,381.413,0.236839,0.182582,0.341305,0.239273,0.253646,0.265738,0.256906,0.22371
125,15,1690.52,15,1831.45,3,3,0,381.222,0.231107,0.178154,0.357255,0.233483,0.248405,0.280913,0.251599,0.219083
126,15,1690.52,15,1831.45,0,1,0,381.032,0.239137,0.184335,0.3697,0.206828,0.257061,0.290708,0.260366,0.191865
127,15,1690.52,15,1836.69,2,1,9,380.841,0.212182,0.190851,0.382823,0.214144,0.2708,0.252807,0.274284,0.202108
128,15,1690.52,15,1836.69,2,2,9,380.651,0.213254,0.191812,0.379707,0.215227,0.270585,0.253413,0.274066,0.201936
129,15,1690.52,15,1836.69,3,1,0,380.461,0.214302,0.192751,0.376661,0.216286,0.270956,0.253757,0.273087,0.202201
130,15,1690.52,15,1891.43,1,0,9,380.27,0.220613,0.198423,0.387797,0.193167,0.282921,0.220815,0.285147,0.211117
131,15,1690.52,15,1891.43,1,2,0,380.08,0.218194,0.207174,0.383588,0.191044,0.282102,0.221063,0.285482,0.211353
132,15,1690.52,15,1812.24,2,2,13,379.89,0.22409,0.185711,0.393998,0.196201,0.296745,0.232526,0.248418,0.222311
133,15,1690.52,15,1812.24,0,0,0,379.7,0.217918,0.180589,0.410701,0.190792,0.289561,0.226886,0.266637,0.216916
134,15,1690.52,15,1812.24,1,2,0,379.51,0.195666,0.185711,0.422418,0.196205,0.252186,0.23882,0.280671,0.228323
135,15,1690.52,15,1812.24,0,1,0,379.321,0.199747,0.16866,0.431295,0.200298,0.264924,0.25088,0.244345,0.239851
136,15,1690.52,15,1812.24,1,1,0,379.131,0.180918,0.172609,0.441478,0.204995,0.276369,0.218527,0.254897,0.250208
137,15,1690.52,15,1812.24,3,2,0,378.941,0.184078,0.158071,0.449269,0.208581,0.28573,0.192065,0.263527,0.258678
138,15,1690.52,15,1812.24,1,1,0,378.752,0.188599,0.161949,0.460385,0.189067,0.298552,0.200667,0.230501,0.27028
139,15,1690.52,15,1812.24,2,0,0,378.563,0.191388,0.149475,0.467275,0.191862,0.306937,0.178234,0.236963,0.277866
140,15,1690.52,15,1812.24,0,0,0,378.373,0.209027,0.163243,0.418184,0.209546,0.268869,0.188014,0.249979,0.293138
141,15,1690.52,15,1800.37,3,2,13,378.184,0.188943,0.167369,0.428835,0.214853,0.235827,0.1965,0.261277,0.306396
142,15,1690.52,15,1800.37,2,2,0,377.995,0.182968,0.162073,0.415343,0.239616,0.229556,0.191268,0.280913,0.298264
143,15,1690.52,15,1800.37,2,3,0,377.806,0.197522,0.17496,0.36883,0.258688,0.240575,0.200441,0.246387,0.312597
144,15,1690.52,15,1854.44,1,2,9,377.617,0.211086,0.186971,0.325474,0.276469,0.253919,0.211552,0.260055,0.274473
145,15,1690.52,15,1854.44,3,0,0,377.428,0.208954,0.19514,0.322215,0.273691,0.253242,0.21098,0.262033,0.273746
146,15,1690.52,15,1854.44,2,3,0,377.24,0.218366,0.203926,0.336757,0.240951,0.221992,0.219801,0.273001,0.285206
147,15,1690.52,15,1854.44,1,0,0,377.051,0.231726,0.2164,0.296176,0.255698,0.232961,0.230661,0.286502,0.249876
148,15,1690.52,15,1835.44,3,1,13,376.862,0.239051,0.191611,0.305553,0.263786,0.205759,0.238836,0.296668,0.258736
149,15,1690.52,15,1835.44,1,2,0,376.674,0.232702,0.186514,0.297453,0.283331,0.2002,0.259369,0.288674,0.251757
150,15,1690.52,15,1798.18,3,1,13,376.486,0.238412,0.166527,0.304767,0.290294,0.210173,0.272304,0.253213,0.264311
151,15,1690.52,15,1808.86,3,0,9,376.297,0.232167,0.162153,0.296798,0.308883,0.204891,0.290569,0.246859,0.257681
152,15,1690.52,15,1803.12,3,1,13,376.109,0.23213,0.162115,0.296765,0.308991,0.211644,0.288106,0.244759,0.255491
153,15,1690.52,15,1803.12,3,3,0,375.921,0.226084,0.157882,0.28905,0.326984,0.206138,0.306611,0.238398,0.248854
154,15,1690.52,15,1803.12,0,1,0,375.733,0.239421,0.167183,0.306116,0.287279,0.214025,0.318368,0.247527,0.22008
155,15,1690.52,15,1803.12,3,3,0,375.545,0.211533,0.173298,0.317351,0.297819,0.225951,0.280378,0.261327,0.232344
156,15,1690.52,15,1803.12,0,3,0,375.358,0.222327,0.182134,0.333571,0.261968,0.233935,0.290298,0.27057,0.205196
157,15,1690.52,15,1803.12,1,2,0,375.17,0.198435,0.187715,0.343835,0.270015,0.240513,0.298473,0.278185,0.182829
158,15,1690.52,15,1896.59,1,3,9,374.982,0.202865,0.169525,0.351549,0.27606,0.251496,0.312116,0.24522,0.191168
159,15,1690.52,15,1896.59,3,1,0,374.795,0.200241,0.180214,0.347039,0.272506,0.248709,0.308671,0.242502,0.200119
160,15,1690.52,15,1898.14,0,1,9,374.607,0.208658,0.187786,0.361667,0.241889,0.261884,0.272058,0.255347,0.210711
161,15,1690.52,15,1898.14,3,3,0,374.42,0.218092,0.185533,0.357375,0.239,0.261066,0.274344,0.254547,0.210043
162,15,1690.52,15,1898.14,3,1,0,374.233,0.225327,0.191682,0.369268,0.213724,0.268833,0.282509,0.26212,0.186538
163,15,1690.52,15,1874.88,0,2,13,374.046,0.231349,0.196798,0.379173,0.19268,0.281588,0.248483,0.274555,0.195374
164,15,1690.52,15,1874.88,3,1,0,373.859,0.255897,0.190501,0.367088,0.186514,0.273896,0.241689,0.294391,0.190024
165,15,1690.52,15,1844.87,3,2,13,373.672,0.261279,0.194496,0.374836,0.169388,0.283777,0.214343,0.305015,0.196865
166,15,1690.52,15,1844.87,0,2,0,373.485,0.253653,0.188808,0.363922,0.193618,0.275544,0.208112,0.325205,0.191139
167,15,1690.52,15,1844.87,0,3,0,373.298,0.226534,0.195655,0.37717,0.200641,0.290908,0.219705,0.287605,0.201782
168,15,1690.52,15,1794.68,0,1,13,373.112,0.203927,0.201361,0.388219,0.206493,0.298647,0.225536,0.295255,0.180562
169,15,1690.52,15,1744.63,2,2,13,372.925,0.229067,0.194989,0.375984,0.19996,0.290085,0.247756,0.28679,0.175368
170,15,1690.52,15,1744.63,0,2,0,372.739,0.221752,0.188757,0.395922,0.193569,0.281929,0.240783,0.306867,0.170421
171,15,1690.52,15,1744.63,0,0,0,372.552,0.200329,0.193938,0.40685,0.198884,0.2966,0.253304,0.270826,0.17927
172,15,1690.52,15,1744.63,0,2,0,372.366,0.1824,0.198271,0.416001,0.203328,0.261629,0.265901,0.284298,0.188173
173,15,1690.52,15,1744.63,2,0,0,372.18,0.167345,0.201906,0.423692,0.207057,0.273954,0.278428,0.250594,0.197024
174,15,1690.52,15,1746.28,0,0,9,371.994,0.18035,0.217605,0.378886,0.223158,0.241597,0.290844,0.261764,0.205796
175,15,1690.52,15,1746.28,1,0,0,371.808,0.192087,0.214478,0.373482,0.219952,0.247879,0.288442,0.259596,0.204082
176,15,1690.52,15,1746.28,2,3,0,371.622,0.197143,0.193746,0.383363,0.225748,0.219977,0.29915,0.269228,0.211644
177,15,1690.52,15,1744.06,3,0,13,371.436,0.210649,0.207019,0.341111,0.24122,0.226072,0.307459,0.2767,0.189769
178,15,1690.52,15,1744.06,2,1,0,371.25,0.204111,0.200594,0.330556,0.264739,0.249451,0.298181,0.268344,0.184025
179,15,1690.52,15,1744.06,0,2,0,371.065,0.21583,0.21211,0.292107,0.279953,0.261723,0.263659,0.281551,0.193067
180,15,1690.52,15,1744.06,2,1,0,370.879,0.192176,0.218498,0.300924,0.288401,0.27371,0.275735,0.248658,0.201897
181,15,1690.52,15,1737.61,2,1,13,370.694,0.201978,0.229648,0.265239,0.303135,0.285889,0.243527,0.259717,0.210867
182,15,1690.52,15,1737.61,1,3,0,370.508,0.196053,0.222917,0.286765,0.294266,0.277431,0.265924,0.252029,0.204616
183,15,1690.52,15,1737.61,1,0,0,370.323,0.202225,0.198406,0.295815,0.303555,0.284911,0.273091,0.258819,0.183179
184,15,1690.52,15,1737.61,1,0,0,370.138,0.20733,0.178121,0.303306,0.311243,0.252014,0.285662,0.27073,0.191595
185,15,1690.52,15,1737.61,0,2,0,369.953,0.211566,0.161278,0.309527,0.317629,0.224044,0.296351,0.280857,0.198748
186,15,1690.52,15,1727.04,2,2,13,369.768,0.189955,0.165681,0.318019,0.326345,0.233836,0.30932,0.249415,0.20743
187,15,1690.52,15,1727.04,1,2,0,369.583,0.183978,0.160464,0.339447,0.316111,0.226348,0.299432,0.273437,0.200783
188,15,1690.52,15,1727.04,2,3,0,369.398,0.186871,0.147187,0.344827,0.321116,0.23576,0.3119,0.243214,0.209126
189,15,1690.52,15,1720.99,3,1,13,369.214,0.197925,0.155886,0.306041,0.340148,0.241789,0.319894,0.249435,0.188883
190,15,1690.52,15,1720.99,2,1,0,369.029,0.191456,0.150784,0.296064,0.361696,0.233675,0.342724,0.241066,0.182535
191,15,1690.52,15,1720.99,3,3,0,368.844,0.200072,0.157562,0.264345,0.378021,0.246836,0.305713,0.254645,0.192806
192,15,1690.52,15,1720.99,2,1,0,368.66,0.213166,0.167866,0.281663,0.337305,0.252322,0.312522,0.260307,0.17485
193,15,1690.52,15,1720.99,3,1,9,368.476,0.222195,0.174968,0.251214,0.351623,0.264976,0.278055,0.273363,0.183605
194,15,1690.52,15,1720.99,2,0,0,368.291,0.221161,0.174146,0.250052,0.354641,0.263158,0.28302,0.271489,0.182332
195,15,1690.52,15,1712.81,3,2,13,368.107,0.22859,0.179986,0.224837,0.366587,0.234082,0.294196,0.282207,0.189515
196,15,1690.52,15,1712.81,3,3,0,367.923,0.220436,0.173558,0.216817,0.389189,0.226541,0.28473,0.305327,0.183402
197,15,1690.52,15,1722.06,3,0,9,367.739,0.235226,0.185194,0.231363,0.348216,0.231085,0.290455,0.311469,0.166991
198,15,1690.52,15,1728.08,0,2,9,367.555,0.234035,0.184247,0.23019,0.351528,0.240551,0.286884,0.307645,0.16492
199,15,1690.52,15,1728.08,3,2,0,367.372,0.244009,0.181834,0.227186,0.34697,0.23886,0.284877,0.312514,0.163748
200,15,1690.52,15,1728.08,3,1,0,367.188,0.258255,0.192439,0.240446,0.30886,0.250784,0.299109,0.278197,0.17191
201,15,1690.52,15,1728.08,3,3,0,367.004,0.27134,0.202177,0.252625,0.273859,0.262616,0.266048,0.291329,0.180007
202,15,1690.52,15,1728.08,2,0,0,366.821,0.283232,0.211026,0.263693,0.242049,0.267798,0.271299,0.297084,0.16382
203,15,1690.52,15,1728.07,0,1,13,366.637,0.294666,0.219532,0.23399,0.251812,0.239156,0.281916,0.308715,0.170213
204,15,1690.52,15,1728.07,2,0,0,366.454,0.316867,0.212619,0.226625,0.243889,0.230997,0.30641,0.298198,0.164395
205,15,1690.52,15,1728.07,0,2,0,366.271,0.326207,0.218869,0.203858,0.251065,0.208012,0.315578,0.307118,0.169292
206,15,1690.52,15,1728.07,3,0,0,366.088,0.290341,0.230518,0.214706,0.264436,0.217886,0.330586,0.274207,0.177321
