iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
26,4,1529.98,4,1529.98,2,1,33,301.094,0.673192,0.0865553,0.142574,0.0976788,0.428103,0.164151,0.334522,0.0732238
27,4,1529.98,4,1529.98,2,1,0,300.944,0.60658,0.0779588,0.227481,0.0879796,0.384742,0.248849,0.300625,0.0657839
28,4,1510.75,4,1510.75,0,3,33,300.793,0.626379,0.0804703,0.202335,0.0908162,0.402327,0.214558,0.314349,0.0687663
29,4,1495.85,4,1495.85,0,0,33,300.643,0.717814,0.0607706,0.15283,0.0685854,0.380648,0.202971,0.297396,0.118985
30,4,1495.85,4,1558.64,1,0,9,300.493,0.792886,0.0445987,0.11218,0.0503351,0.485188,0.168709,0.247214,0.0988896
31,4,1495.85,4,1540.17,0,1,13,300.342,0.784994,0.0541785,0.11102,0.0498067,0.469264,0.173924,0.254876,0.101936
32,4,1495.85,4,1685.84,0,1,9,300.192,0.784701,0.0542486,0.11118,0.0498702,0.459391,0.191366,0.249483,0.0997606
33,4,1495.85,4,1674.79,0,2,13,300.042,0.770485,0.0578264,0.11853,0.0531584,0.457236,0.19522,0.248282,0.0992622
34,4,1495.85,4,1674.79,0,1,0,299.892,0.770476,0.0578248,0.118543,0.0531561,0.448152,0.191309,0.263279,0.0972605
35,4,1495.85,4,1674.79,0,0,0,299.742,0.72094,0.0702997,0.144138,0.0646226,0.461154,0.167905,0.270889,0.100052
36,4,1495.85,4,1674.79,0,1,0,299.592,0.6665,0.0840079,0.172269,0.0772225,0.401401,0.186519,0.300948,0.111132
37,4,1495.85,4,1674.79,0,1,0,299.442,0.608428,0.0986292,0.202281,0.0906613,0.412991,0.163078,0.30962,0.114311
38,4,1495.85,4,1674.79,3,2,0,299.293,0.548339,0.113756,0.23334,0.104565,0.422402,0.144054,0.316657,0.116886
39,4,1495.85,4,1674.79,1,0,0,299.143,0.55265,0.114615,0.235134,0.097602,0.449458,0.153248,0.272952,0.124341
40,4,1495.85,4,1628.18,3,1,13,298.993,0.557911,0.10626,0.237332,0.0984971,0.391238,0.169446,0.301837,0.137478
41,4,1495.85,4,1612.5,0,0,13,298.844,0.546494,0.104051,0.232435,0.117021,0.383625,0.185652,0.295948,0.134775
42,4,1495.85,4,1612.5,0,0,0,298.695,0.551481,0.102897,0.229896,0.115726,0.390167,0.183676,0.292825,0.133331
43,4,1495.85,4,1611.49,0,1,13,298.545,0.491042,0.116753,0.260894,0.131312,0.335857,0.200028,0.318923,0.145192
44,4,1468.41,4,1468.41,2,3,33,298.396,0.497182,0.115334,0.257765,0.12972,0.330125,0.213708,0.313477,0.14269
45,4,1468.41,4,1468.41,2,0,0,298.247,0.427053,0.0990368,0.362518,0.111392,0.30092,0.194784,0.285741,0.218554
46,4,1466.55,4,1466.55,0,3,33,298.098,0.460324,0.106721,0.312916,0.120039,0.254714,0.207651,0.304639,0.232996
47,4,1466.55,4,1466.55,2,0,0,297.949,0.566797,0.0856552,0.251202,0.0963459,0.223964,0.182575,0.267872,0.325589
48,4,1439.67,4,1439.67,0,3,33,297.8,0.589478,0.0890491,0.221308,0.100166,0.191695,0.190153,0.279011,0.339141
49,4,1439.67,4,1447.18,0,2,9,297.651,0.685974,0.0681103,0.169301,0.0766148,0.161943,0.16064,0.235725,0.441692
50,4,1439.67,4,1439.84,0,2,13,297.502,0.669932,0.0715822,0.177963,0.0805221,0.161844,0.160541,0.236106,0.441509
51,4,1439.67,4,1439.84,0,3,0,297.353,0.671871,0.0711543,0.176932,0.0800427,0.158596,0.157319,0.251349,0.432736
52,4,1439.67,4,1537.76,0,1,9,297.204,0.613621,0.0837771,0.208357,0.0942444,0.174879,0.173471,0.277182,0.374468
53,4,1439.67,4,1537.76,1,0,0,297.056,0.597574,0.0872476,0.217028,0.0981509,0.17422,0.176507,0.276162,0.373112
54,4,1439.67,4,1531.01,2,3,13,296.907,0.600477,0.0828934,0.218038,0.098592,0.152162,0.181204,0.283536,0.383099
55,4,1439.67,4,1531.01,1,3,0,296.759,0.584855,0.0807048,0.238448,0.0959924,0.150682,0.179448,0.280813,0.389058
56,4,1439.67,4,1531.01,2,1,0,296.61,0.587234,0.0770421,0.239375,0.0963481,0.164217,0.195574,0.306076,0.334133
57,4,1439.67,4,1531.01,0,3,0,296.462,0.608653,0.0798197,0.211702,0.0998261,0.169671,0.16877,0.316281,0.345278
58,4,1439.67,4,1537.65,3,2,9,296.314,0.548258,0.092127,0.244391,0.115223,0.182813,0.181841,0.34082,0.294526
59,4,1439.67,4,1474.52,0,2,13,296.166,0.54211,0.0910614,0.241612,0.125217,0.185882,0.184895,0.329722,0.2995
60,4,1439.67,4,1474.52,2,0,0,296.018,0.547055,0.0900671,0.23902,0.123858,0.183894,0.182916,0.336865,0.296324
61,4,1439.67,4,1474.52,3,2,0,295.87,0.567284,0.093364,0.210952,0.1284,0.159563,0.188354,0.346921,0.305162
62,4,1439.67,4,1474.52,0,3,0,295.722,0.574049,0.0944433,0.213425,0.118082,0.171886,0.202906,0.296438,0.32877
63,4,1439.67,4,1474.52,0,3,0,295.574,0.513667,0.107821,0.243697,0.134815,0.184286,0.217551,0.31786,0.280303
64,4,1439.67,4,1473.22,0,2,13,295.426,0.454068,0.121023,0.273581,0.151328,0.194825,0.23,0.336074,0.239101
65,4,1439.67,4,1473.22,1,3,0,295.278,0.461306,0.119407,0.269972,0.149314,0.192437,0.227188,0.344195,0.23618
66,4,1439.67,4,1473.22,2,2,0,295.131,0.466645,0.10928,0.273067,0.151008,0.200641,0.236882,0.358911,0.203565
67,4,1439.67,4,1473.22,0,3,0,294.983,0.488844,0.114446,0.238554,0.158156,0.21648,0.25559,0.308295,0.219635
68,4,1439.67,4,1473.22,2,1,0,294.836,0.430561,0.127484,0.26577,0.176185,0.225011,0.265672,0.320468,0.188849
69,4,1439.67,4,1473.22,2,3,0,294.688,0.450546,0.133369,0.231756,0.18433,0.236654,0.227661,0.337073,0.198613
70,4,1439.67,4,1466.04,0,1,13,294.541,0.466961,0.138194,0.203834,0.191011,0.244266,0.234982,0.34794,0.172812
71,4,1439.67,4,1462.23,0,0,13,294.394,0.475268,0.136033,0.200662,0.188036,0.23962,0.249522,0.341346,0.169513
72,4,1439.67,4,1462.23,1,1,0,294.246,0.483427,0.133911,0.197547,0.185115,0.25362,0.244925,0.335078,0.166377
73,4,1439.67,4,1462.23,2,2,0,294.099,0.489932,0.122328,0.20017,0.18757,0.264982,0.211093,0.350109,0.173816
74,4,1439.67,4,1456.73,0,2,13,293.952,0.503364,0.125647,0.178313,0.192675,0.284998,0.227028,0.301044,0.18693
75,4,1439.67,4,1456.73,0,0,0,293.805,0.511383,0.123611,0.175436,0.189569,0.281153,0.223955,0.3105,0.184392
76,4,1439.67,4,1456.73,0,3,0,293.658,0.45339,0.138274,0.196261,0.212075,0.240643,0.236571,0.328013,0.194772
77,4,1431.49,4,1431.49,0,1,33,293.512,0.397728,0.152346,0.216249,0.233677,0.248125,0.243925,0.338232,0.169717
78,4,1431.49,4,1470.12,0,0,9,293.365,0.507986,0.124449,0.176662,0.190903,0.215514,0.343289,0.293797,0.1474
79,4,1431.49,4,1470.25,0,3,9,293.218,0.495609,0.127572,0.181108,0.195711,0.216492,0.342876,0.293435,0.147198
80,4,1431.49,4,1470.25,2,2,0,293.071,0.48348,0.130632,0.185466,0.200422,0.215065,0.340648,0.291519,0.152767
81,4,1431.49,4,1449.6,0,1,13,292.925,0.495118,0.133741,0.165931,0.20521,0.22752,0.360408,0.25047,0.161602
82,4,1431.49,4,1486.41,0,0,9,292.778,0.503553,0.131501,0.163158,0.201789,0.224169,0.369832,0.246786,0.159212
83,4,1431.49,4,1927.15,1,2,9,292.632,0.49149,0.134689,0.167121,0.2067,0.225642,0.369153,0.246313,0.158893
84,4,1431.49,4,1765.68,0,0,13,292.486,0.485953,0.144509,0.165203,0.204336,0.225698,0.369281,0.246101,0.158921
85,4,1431.49,4,1774.46,0,0,9,292.34,0.494463,0.142111,0.162466,0.20096,0.241625,0.361706,0.241033,0.155635
86,4,1431.49,4,1774.46,1,2,0,292.193,0.48247,0.145477,0.166319,0.205734,0.24139,0.36184,0.241103,0.155666
87,4,1431.49,4,1774.46,2,1,0,292.047,0.489977,0.132253,0.168871,0.208899,0.25159,0.37716,0.209021,0.16223
88,4,1431.49,4,1774.46,0,2,0,291.901,0.499866,0.134887,0.152168,0.213079,0.272265,0.326,0.226189,0.175546
89,4,1431.49,4,1754.66,0,2,13,291.755,0.442548,0.150339,0.169603,0.23751,0.283017,0.338886,0.195635,0.182462
90,4,1431.49,4,1754.66,0,0,0,291.609,0.452177,0.147735,0.16667,0.233418,0.27736,0.332125,0.211716,0.178799
91,4,1431.49,4,1754.66,2,0,0,291.464,0.396884,0.162639,0.183488,0.256989,0.238665,0.349929,0.223045,0.188361
92,4,1431.49,4,1688.27,3,2,13,291.318,0.407002,0.166755,0.162725,0.263518,0.207138,0.36444,0.232274,0.196148
93,4,1431.49,4,1688.27,3,3,0,291.172,0.397621,0.162883,0.158945,0.280552,0.202726,0.356718,0.248588,0.191968
94,4,1431.49,4,1720.62,3,0,9,291.027,0.417685,0.171071,0.166935,0.244309,0.208589,0.367077,0.255788,0.168546
95,4,1431.49,4,1703.27,0,1,13,290.881,0.416217,0.17044,0.166318,0.247026,0.211792,0.365612,0.254749,0.167847
96,4,1431.49,4,1703.27,3,1,0,290.736,0.426637,0.167392,0.163344,0.242627,0.208328,0.375986,0.250592,0.165095
97,4,1431.49,4,1703.27,0,3,0,290.59,0.443204,0.17386,0.169654,0.213282,0.225146,0.325607,0.270832,0.178415
98,4,1431.49,4,1703.27,2,3,0,290.445,0.389031,0.190773,0.186157,0.234039,0.231134,0.334291,0.278045,0.156531
99,4,1431.49,4,1688.15,0,1,13,290.3,0.399105,0.195685,0.165135,0.240075,0.235998,0.341352,0.283907,0.138743
100,4,1431.49,4,1688.15,0,3,0,290.155,0.410277,0.192046,0.162058,0.23562,0.232102,0.352229,0.27923,0.136438
101,4,1431.49,4,1688.15,0,3,0,290.01,0.358321,0.208964,0.176328,0.256387,0.235833,0.35792,0.283729,0.122518
102,4,1431.49,4,1688.15,1,0,0,289.865,0.310415,0.224563,0.189485,0.275538,0.238905,0.362614,0.287436,0.111045
103,4,1431.49,4,1668.3,0,1,13,289.72,0.322287,0.194932,0.196712,0.286069,0.208269,0.377229,0.299008,0.115494
104,4,1431.49,4,1668.3,1,0,0,289.575,0.334223,0.191492,0.193242,0.281043,0.204543,0.388363,0.29368,0.113414
105,4,1431.49,4,1666.72,0,2,13,289.43,0.343795,0.168369,0.198754,0.289082,0.180419,0.400163,0.302586,0.116832
106,4,1431.49,4,1647.88,3,1,13,289.285,0.35587,0.165262,0.195092,0.283777,0.176303,0.391096,0.318444,0.114156
107,4,1431.49,4,1647.88,3,3,0,289.141,0.348238,0.161692,0.190885,0.299185,0.173093,0.402157,0.312682,0.112068
108,4,1431.49,4,1550.34,2,0,13,288.996,0.368087,0.170883,0.201741,0.259289,0.17481,0.406216,0.315822,0.103152
109,4,1431.49,4,1550.34,2,0,0,288.852,0.359507,0.166874,0.220391,0.253227,0.194272,0.396657,0.308374,0.100697
110,4,1431.49,4,1550.34,1,3,0,288.707,0.37199,0.172642,0.193366,0.262002,0.171966,0.407659,0.316912,0.103462
111,4,1431.49,4,1571.68,0,3,9,288.563,0.380428,0.15392,0.197726,0.267925,0.173386,0.411095,0.319567,0.0959529
112,4,1431.49,4,1567.24,0,0,13,288.419,0.373456,0.155642,0.199949,0.270953,0.171475,0.406635,0.316084,0.105805
113,4,1431.49,4,1559.85,3,2,13,288.274,0.385874,0.152548,0.195983,0.265595,0.190969,0.397089,0.308648,0.103294
114,4,1431.49,4,1657.08,0,1,9,288.13,0.376599,0.148854,0.191247,0.2833,0.186748,0.388368,0.323887,0.100998
115,4,1431.49,4,1610.82,3,1,13,287.986,0.369544,0.150527,0.193406,0.286522,0.189377,0.379735,0.328482,0.102407
116,4,1431.49,4,1610.82,1,2,0,287.842,0.361212,0.147107,0.189021,0.30266,0.186036,0.390651,0.322724,0.100588
117,4,1431.49,4,1610.82,0,1,0,287.698,0.367544,0.132193,0.192309,0.307954,0.197689,0.415182,0.280254,0.106876
118,4,1431.49,4,1551.59,2,2,13,287.554,0.319372,0.142246,0.206951,0.331431,0.215419,0.362724,0.30541,0.116447
119,4,1431.49,4,1539.32,2,2,13,287.411,0.31238,0.139109,0.224333,0.324177,0.210963,0.355258,0.319755,0.114024
120,4,1431.49,4,1539.32,1,2,0,287.267,0.305736,0.136129,0.24085,0.317285,0.206858,0.348381,0.332971,0.111791
121,4,1431.49,4,1530.12,2,1,13,287.123,0.310751,0.121969,0.244788,0.322491,0.220917,0.372097,0.287611,0.119375
122,4,1431.49,4,1530.12,3,3,0,286.98,0.304284,0.119409,0.260524,0.315783,0.216809,0.383772,0.282278,0.11714
123,4,1431.49,4,1512.29,3,2,13,286.836,0.323711,0.127008,0.277148,0.272133,0.219224,0.388092,0.285438,0.107246
124,4,1431.49,4,1512.29,0,0,0,286.693,0.317103,0.124392,0.271482,0.287022,0.214169,0.379185,0.301889,0.104757
125,4,1431.49,4,1512.29,3,2,0,286.549,0.273474,0.132322,0.288834,0.30537,0.188331,0.391673,0.311817,0.108179
126,4,1431.49,4,1656.17,1,1,9,286.406,0.290118,0.140355,0.306416,0.263111,0.199341,0.41463,0.271539,0.114491
127,4,1431.49,4,1656.17,3,1,0,286.263,0.287809,0.147199,0.30398,0.261012,0.202084,0.40657,0.275293,0.116053
128,4,1431.49,4,1656.17,2,1,0,286.12,0.301551,0.154206,0.318497,0.225746,0.219515,0.355379,0.299057,0.12605
129,4,1431.49,4,1656.17,1,2,0,285.977,0.320662,0.163957,0.275342,0.240039,0.235578,0.308204,0.32096,0.135258
130,4,1431.49,4,1654.56,3,1,13,285.834,0.327643,0.145779,0.281327,0.245251,0.250804,0.328141,0.277071,0.143984
131,4,1431.49,4,1615.39,3,2,13,285.691,0.320276,0.142478,0.274994,0.262252,0.245987,0.341055,0.271755,0.141203
132,4,1431.49,4,1615.39,1,1,0,285.548,0.313368,0.139383,0.269054,0.278194,0.240573,0.333571,0.287775,0.13808
133,4,1431.49,4,1578.44,3,3,13,285.405,0.318601,0.125026,0.273539,0.282833,0.25681,0.288597,0.307209,0.147383
134,4,1431.49,4,1578.41,3,2,13,285.263,0.311951,0.122393,0.267821,0.297835,0.251527,0.282666,0.3009,0.164906
135,4,1431.49,4,1578.41,1,0,0,285.12,0.305793,0.119955,0.262526,0.311727,0.246949,0.277527,0.313634,0.16189
136,4,1431.49,4,1578.41,2,2,0,284.977,0.309708,0.108693,0.265879,0.315719,0.214228,0.28959,0.327274,0.168908
137,4,1431.49,4,1578.41,0,0,0,284.835,0.324616,0.113902,0.230564,0.330918,0.228288,0.308615,0.28311,0.179986
138,4,1431.49,4,1578.41,0,1,0,284.692,0.28143,0.121166,0.245304,0.352099,0.198757,0.320435,0.293949,0.186859
139,4,1431.49,4,1578.41,1,0,0,284.55,0.245692,0.127173,0.257501,0.369633,0.21137,0.277288,0.312627,0.198715
140,4,1431.49,4,1578.41,0,0,0,284.408,0.2487,0.116454,0.260656,0.374189,0.185103,0.286525,0.32305,0.205322
141,4,1431.49,4,1547.77,3,2,13,284.266,0.21899,0.121039,0.270961,0.38901,0.163675,0.294062,0.331555,0.210708
142,4,1431.49,4,1547.77,0,2,0,284.123,0.213784,0.118148,0.264532,0.403536,0.160214,0.287878,0.345644,0.206263
143,4,1431.49,4,1547.77,3,1,0,283.981,0.190475,0.121628,0.272369,0.415527,0.171214,0.307678,0.300672,0.220435
144,4,1431.49,4,1547.77,2,2,0,283.839,0.206597,0.131911,0.295443,0.366049,0.181425,0.26634,0.31864,0.233594
145,4,1431.49,4,1547.77,2,0,0,283.697,0.217303,0.138734,0.2589,0.385062,0.192635,0.28282,0.276504,0.248041
146,4,1431.49,4,1547.77,3,1,0,283.556,0.226171,0.144383,0.228624,0.400822,0.168963,0.291115,0.284613,0.255309
147,4,1431.49,4,1547.77,2,0,0,283.414,0.244242,0.155905,0.246892,0.352961,0.17829,0.251931,0.300355,0.269424
148,4,1431.49,4,1543.63,2,3,13,283.272,0.253733,0.161949,0.217614,0.366704,0.157907,0.258176,0.307811,0.276106
149,4,1431.49,4,1543.63,1,3,0,283.131,0.246887,0.157565,0.238713,0.356836,0.15431,0.25232,0.30084,0.29253
150,4,1431.49,4,1559.1,2,2,9,282.989,0.251306,0.142461,0.242984,0.36325,0.162739,0.266129,0.317315,0.253817
151,4,1431.49,4,1572.55,0,3,9,282.847,0.249735,0.141555,0.247704,0.361006,0.163373,0.267191,0.314608,0.254828
152,4,1431.49,4,1572.55,2,2,0,282.706,0.253906,0.14075,0.246324,0.35902,0.162993,0.266597,0.313918,0.256491
153,4,1431.49,4,1572.55,3,3,0,282.565,0.263652,0.146135,0.217388,0.372826,0.172715,0.282526,0.272944,0.271815
154,4,1431.49,4,1572.55,1,2,0,282.423,0.282794,0.156726,0.233162,0.327318,0.181262,0.296536,0.286476,0.235726
155,4,1431.49,4,1572.55,0,2,0,282.282,0.288011,0.141168,0.237455,0.333366,0.190764,0.312113,0.249025,0.248097
156,4,1431.49,4,1572.55,0,0,0,282.141,0.252218,0.148248,0.24939,0.350145,0.198576,0.324925,0.218229,0.25827
157,4,1431.49,4,1568.04,3,2,13,282,0.222619,0.154098,0.259258,0.364025,0.176412,0.333923,0.224255,0.26541
158,4,1431.49,4,1568.04,1,2,0,281.859,0.216734,0.150013,0.252411,0.380842,0.171777,0.325192,0.244573,0.258458
159,4,1431.49,4,1568.04,0,0,0,281.718,0.220008,0.13712,0.256232,0.386639,0.178454,0.337874,0.215146,0.268526
160,4,1431.49,4,1502.94,2,1,13,281.577,0.196663,0.141204,0.263896,0.398237,0.160026,0.345467,0.21996,0.274547
161,4,1431.49,4,1502.94,3,1,0,281.436,0.190708,0.136919,0.286141,0.386232,0.1559,0.362298,0.214304,0.267499
162,4,1431.49,4,1502.94,2,0,0,281.296,0.204918,0.147112,0.307488,0.340482,0.166656,0.318258,0.229103,0.285984
163,4,1431.49,4,1454.72,3,1,13,281.155,0.216073,0.155109,0.269766,0.359052,0.149629,0.324768,0.233774,0.291828
164,4,1431.49,4,1505.18,1,0,9,281.014,0.210229,0.150904,0.262481,0.376387,0.14587,0.341675,0.227921,0.284534
165,4,1431.49,4,1505.18,1,1,0,280.874,0.207552,0.161659,0.25915,0.371639,0.155707,0.337751,0.225286,0.281256
166,4,1431.49,4,1495.82,3,1,13,280.733,0.211175,0.146971,0.263685,0.378169,0.165563,0.295778,0.239564,0.299095
167,4,1431.49,4,1495.82,2,2,0,280.593,0.205284,0.14286,0.256341,0.395515,0.161602,0.312576,0.233849,0.291973
168,4,1431.49,4,1462.15,3,1,13,280.453,0.213065,0.148265,0.228109,0.410561,0.167477,0.323982,0.205917,0.302624
169,4,1431.49,4,1457.18,3,3,13,280.313,0.206755,0.143863,0.221357,0.428026,0.163235,0.34106,0.20071,0.294995
170,4,1431.49,4,1455.35,0,2,13,280.172,0.200504,0.139504,0.214667,0.445325,0.158814,0.331872,0.195282,0.314033
171,4,1431.49,4,1455.35,1,1,0,280.032,0.225372,0.135144,0.207976,0.431507,0.15466,0.323238,0.216243,0.30586
172,4,1431.49,4,1455.35,2,3,0,279.892,0.227849,0.125585,0.210259,0.436307,0.163978,0.282404,0.229287,0.324332
173,4,1431.49,4,1438.21,3,1,13,279.752,0.233715,0.128803,0.189884,0.447598,0.173843,0.299426,0.243097,0.283635
174,4,1431.49,4,1438.21,3,0,0,279.613,0.226483,0.124803,0.184001,0.464713,0.169637,0.316331,0.237232,0.2768
175,4,1431.49,4,1438.21,2,2,0,279.473,0.247493,0.136364,0.201062,0.415081,0.152193,0.322985,0.242208,0.282615
176,4,1431.49,4,1479.52,0,1,9,279.333,0.253491,0.139652,0.181674,0.425184,0.157923,0.335195,0.213591,0.293291
177,4,1431.49,4,1479.52,1,3,0,279.193,0.261203,0.13819,0.179781,0.420827,0.158178,0.334072,0.213949,0.293801
178,4,1431.49,4,1486.83,3,2,9,279.054,0.264225,0.128189,0.181848,0.425737,0.16615,0.350963,0.224746,0.258141
179,4,1431.49,4,1486.83,3,0,0,278.914,0.2655,0.128789,0.182712,0.422999,0.164642,0.347829,0.231708,0.255821
180,4,1431.49,4,1535.13,0,0,9,278.775,0.287304,0.139345,0.197702,0.375649,0.149185,0.35428,0.235986,0.260549
181,4,1431.49,4,1506.31,0,1,13,278.635,0.291345,0.138538,0.19657,0.373546,0.159809,0.349871,0.23303,0.257291
182,4,1431.49,4,1467.06,0,2,13,278.496,0.312557,0.134374,0.190676,0.362393,0.155386,0.367822,0.226598,0.250194
183,4,1431.49,4,1467.06,1,3,0,278.357,0.332355,0.130488,0.185175,0.351982,0.150825,0.357087,0.249214,0.242873
184,4,1431.49,4,1467.06,3,1,9,278.218,0.336333,0.120098,0.18737,0.356199,0.156251,0.369995,0.258204,0.21555
185,4,1431.49,4,1467.06,3,0,0,278.078,0.337208,0.120386,0.187835,0.354572,0.156615,0.368487,0.258832,0.216066
186,4,1431.49,4,1445.62,0,1,13,277.939,0.3597,0.128389,0.20034,0.31157,0.142894,0.3745,0.263037,0.219569
187,4,1431.49,4,1445.62,3,1,0,277.8,0.377642,0.124777,0.194722,0.302859,0.13874,0.392634,0.255422,0.213204
188,4,1431.49,4,1445.62,0,2,9,277.662,0.396694,0.131043,0.204518,0.267744,0.149088,0.347281,0.274506,0.229125
189,4,1431.49,4,1456.87,0,1,9,277.523,0.394911,0.131418,0.205122,0.268549,0.148273,0.34544,0.278395,0.227892
190,4,1431.49,4,1456.87,0,3,0,277.384,0.393166,0.131785,0.205713,0.269337,0.148466,0.344535,0.278792,0.228208
191,4,1431.49,4,1448.73,3,1,13,277.245,0.347919,0.141598,0.22105,0.289433,0.153317,0.355853,0.287938,0.202893
192,4,1431.49,4,1448.73,3,1,0,277.107,0.337856,0.137477,0.214636,0.310031,0.148937,0.37421,0.279746,0.197107
193,4,1431.49,4,1448.73,2,3,0,276.968,0.356241,0.144933,0.226296,0.272531,0.159372,0.330314,0.299385,0.210929
194,4,1431.49,4,1448.73,1,0,0,276.83,0.367498,0.149485,0.20189,0.281127,0.163996,0.339946,0.308109,0.18795
195,4,1431.49,4,1448.73,3,1,0,276.691,0.372855,0.137126,0.204808,0.285211,0.148692,0.346181,0.313754,0.191374
196,4,1431.49,4,1448.73,2,2,0,276.553,0.389672,0.143282,0.21402,0.253025,0.158098,0.304761,0.333651,0.20349
197,4,1431.49,4,1442.13,3,3,13,276.415,0.400196,0.147122,0.192846,0.259836,0.167621,0.323162,0.293457,0.215759
198,4,1431.49,4,1442.13,1,2,0,276.276,0.387062,0.142265,0.18649,0.284183,0.1629,0.314102,0.285224,0.237774
199,4,1431.49,4,1455.95,0,0,9,276.138,0.391919,0.131546,0.188803,0.287732,0.170729,0.32924,0.250811,0.24922
200,4,1431.49,4,1455.95,3,1,0,276,0.391137,0.131702,0.189041,0.28812,0.180518,0.325365,0.247845,0.246273
201,4,1431.49,4,1455.95,3,1,0,275.862,0.408587,0.137548,0.197447,0.256419,0.19102,0.28608,0.262282,0.260618
202,4,1431.49,4,1455.95,2,0,0,275.724,0.423189,0.142433,0.204473,0.229905,0.200541,0.250464,0.275372,0.273624
203,4,1431.49,4,1455.95,0,1,0,275.586,0.433086,0.145732,0.185928,0.235253,0.177814,0.257581,0.283202,0.281404
204,4,1431.49,4,1455.95,3,2,0,275.449,0.386998,0.157571,0.201042,0.254389,0.185283,0.226338,0.295126,0.293252
205,4,1431.49,4,1448.21,0,1,13,275.311,0.400798,0.163161,0.208184,0.227858,0.194742,0.237902,0.259106,0.30825
206,4,1431.49,4,1461.19,0,0,9,275.173,0.421123,0.157619,0.201123,0.220134,0.189151,0.259736,0.251683,0.29943
207,4,1431.49,4,1432.53,2,3,13,275.036,0.420867,0.157682,0.201213,0.220237,0.197492,0.257062,0.24909,0.296356
