iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
23,0,14,1677.81,14,1677.81,0,0,0,309.304,0.367378,0.464035,0.0878943,0.0806922,0.155743,0.258391,0.414145,0.171721
24,0,14,1640.14,14,1640.14,1,0,33,309.15,0.320277,0.49863,0.0944155,0.0866777,0.139609,0.263321,0.422086,0.174983
25,0,14,1640.14,14,1640.14,1,3,0,308.995,0.252473,0.604807,0.0744094,0.0683099,0.219129,0.238977,0.383101,0.158793
26,0,14,1640.14,14,1640.14,3,3,0,308.841,0.290047,0.546036,0.0854622,0.0784554,0.223698,0.243965,0.391134,0.141203
27,0,14,1640.14,14,1685.65,1,2,9,308.686,0.290984,0.54787,0.0857174,0.0754287,0.227441,0.248051,0.397722,0.126785
28,0,14,1640.14,14,1661.81,0,2,13,308.532,0.29983,0.534168,0.0883014,0.0777006,0.231498,0.25248,0.38699,0.129031
29,0,14,1640.14,14,1682.93,1,2,9,308.378,0.317733,0.520556,0.0860202,0.0756913,0.228234,0.248925,0.395644,0.127197
30,0,14,1623.21,14,1623.21,0,1,33,308.223,0.326722,0.507037,0.0884308,0.0778104,0.232269,0.25333,0.38497,0.129431
31,0,14,1571.4,14,1571.4,1,1,33,308.069,0.437986,0.423283,0.0737978,0.0649332,0.200854,0.354298,0.332935,0.111912
32,0,14,1571.4,14,1571.4,1,1,0,307.915,0.356367,0.530796,0.0600242,0.0528127,0.168127,0.459494,0.278714,0.0936657
33,0,14,1571.4,14,1703.62,1,1,9,307.761,0.402474,0.470137,0.067766,0.0596229,0.186032,0.401909,0.308429,0.103629
34,0,14,1571.4,14,1607.92,0,1,13,307.607,0.413263,0.455981,0.0695579,0.0611978,0.189694,0.390119,0.314531,0.105656
35,0,14,1571.4,14,1609.29,1,0,9,307.454,0.421662,0.449493,0.0685423,0.0603028,0.187294,0.397815,0.310583,0.104307
36,0,14,1571.4,14,1609.29,2,0,0,307.3,0.432251,0.435717,0.0702381,0.0617931,0.191308,0.395872,0.30905,0.10377
37,0,14,1571.4,14,1624.64,1,2,9,307.146,0.433863,0.437343,0.0667948,0.0619994,0.168076,0.407266,0.31793,0.106728
38,0,14,1571.4,14,1666.5,1,2,9,306.993,0.444253,0.423918,0.0683688,0.0634595,0.169353,0.410434,0.312683,0.10753
39,0,14,1571.4,14,1666.5,0,0,0,306.839,0.453659,0.411773,0.0697902,0.0647778,0.170491,0.413266,0.308,0.108243
40,0,14,1571.4,14,1666.5,3,3,0,306.686,0.396052,0.455232,0.0771284,0.0715879,0.15132,0.422842,0.315118,0.110721
41,0,14,1571.4,14,1666.5,1,2,0,306.532,0.397433,0.456832,0.077372,0.0683628,0.152859,0.42723,0.318369,0.101542
42,0,14,1571.4,14,1675.11,1,0,9,306.379,0.439378,0.399561,0.0855097,0.0755511,0.162257,0.453589,0.276379,0.107776
43,0,14,1571.4,14,1675.11,1,1,0,306.226,0.446488,0.3899,0.0868651,0.0767467,0.169665,0.449609,0.273926,0.1068
44,0,14,1571.4,14,1675.11,0,2,0,306.073,0.48345,0.339454,0.0940252,0.0830708,0.186972,0.393447,0.301898,0.117683
45,0,14,1571.4,14,1675.11,0,0,0,305.92,0.426114,0.377167,0.104445,0.0922739,0.197766,0.416223,0.261546,0.124465
46,0,14,1571.4,14,1815.49,1,1,9,305.767,0.371759,0.412929,0.114318,0.100994,0.174768,0.428184,0.269037,0.128011
47,0,14,1571.4,14,1815.49,2,2,0,305.614,0.378348,0.402578,0.116317,0.102758,0.178077,0.417342,0.274154,0.130427
48,0,14,1571.4,14,1815.49,2,0,0,305.461,0.382588,0.407094,0.106436,0.103882,0.186635,0.437475,0.239204,0.136687
49,0,14,1571.4,14,1818.19,1,1,9,305.308,0.386133,0.410871,0.0981782,0.104817,0.166256,0.448469,0.245186,0.140089
50,0,14,1571.4,14,1806.56,1,1,13,305.156,0.392813,0.400735,0.0998492,0.106603,0.169491,0.437725,0.249975,0.14281
51,0,14,1571.4,14,1806.56,1,0,0,305.003,0.38659,0.410284,0.0982404,0.104887,0.166651,0.447132,0.245806,0.140412
52,0,14,1571.4,14,1806.56,1,1,0,304.851,0.421298,0.357398,0.107031,0.114274,0.149763,0.456227,0.250775,0.143235
53,0,14,1571.4,14,1806.56,0,2,0,304.698,0.451415,0.311523,0.114651,0.122411,0.16494,0.401094,0.276217,0.157749
54,0,14,1571.4,14,1806.56,0,1,0,304.546,0.397071,0.342412,0.125994,0.134523,0.172943,0.42063,0.241025,0.165401
55,0,14,1571.4,14,1806.56,1,0,0,304.394,0.346141,0.371367,0.136621,0.145871,0.188673,0.367919,0.262965,0.180444
56,0,14,1571.4,14,1806.56,0,3,0,304.242,0.37302,0.322607,0.147202,0.157171,0.166772,0.37787,0.27006,0.185298
57,0,14,1571.4,14,1833.59,1,3,9,304.089,0.324455,0.34762,0.158591,0.169333,0.171048,0.387624,0.277012,0.164316
58,0,14,1571.4,14,1833.59,1,3,0,303.937,0.32775,0.341041,0.160179,0.171031,0.169572,0.384341,0.274647,0.171439
59,0,14,1571.4,14,1610.21,0,1,13,303.785,0.350482,0.295386,0.171264,0.182869,0.173339,0.392942,0.280775,0.152944
60,0,13,1442.72,13,1442.72,2,1,33,303.633,0.362686,0.289852,0.168037,0.179426,0.17016,0.404051,0.275653,0.150136
61,0,13,1442.72,13,1442.72,0,0,0,303.482,0.324266,0.259135,0.256203,0.160396,0.138353,0.51543,0.224148,0.122069
62,0,13,1442.3,13,1442.3,0,3,33,303.33,0.279822,0.276185,0.27306,0.170933,0.127349,0.522056,0.226992,0.123603
63,0,13,1442.3,13,1442.3,3,1,0,303.178,0.38132,0.237267,0.234581,0.146832,0.115925,0.47536,0.206654,0.202061
64,0,13,1442.3,13,1442.3,0,0,0,303.027,0.387828,0.241293,0.238561,0.132318,0.128291,0.419343,0.228725,0.22364
65,0,13,1442.3,13,1442.3,1,3,0,302.875,0.337906,0.260977,0.258022,0.143095,0.117079,0.424764,0.231654,0.226503
66,0,13,1442.3,13,1442.3,2,2,0,302.724,0.353601,0.226692,0.269991,0.149715,0.121107,0.439492,0.239657,0.199744
67,0,13,1428.95,13,1428.95,2,1,33,302.572,0.370525,0.237522,0.235098,0.156854,0.125587,0.455868,0.211391,0.207154
68,0,13,1428.95,13,1428.95,0,3,0,302.421,0.321254,0.205918,0.336855,0.135973,0.0999329,0.566987,0.168226,0.164854
69,0,13,1428.95,13,1428.95,2,3,0,302.27,0.277616,0.21915,0.358535,0.144698,0.101626,0.576793,0.171094,0.150487
70,0,13,1428.95,13,1428.95,0,3,0,302.119,0.29814,0.23534,0.311144,0.155375,0.10304,0.585022,0.173493,0.138446
71,0,13,1398.05,13,1398.05,3,1,33,301.968,0.25716,0.24908,0.329328,0.164433,0.104226,0.591962,0.175508,0.128304
72,0,13,1398.05,13,1398.05,1,1,0,301.817,0.230649,0.223401,0.295392,0.250558,0.0786314,0.692146,0.132423,0.0968002
73,0,13,1398.05,13,1398.05,3,1,0,301.666,0.239507,0.193558,0.306751,0.260184,0.0922629,0.638755,0.155396,0.113586
74,0,13,1398.05,13,1419.08,0,1,9,301.515,0.250941,0.20279,0.321412,0.224857,0.106535,0.582849,0.179453,0.131163
75,0,13,1398.05,13,1419.08,0,1,0,301.364,0.250637,0.202863,0.321557,0.224942,0.10953,0.571099,0.184516,0.134855
76,0,13,1398.05,13,1419.08,2,1,0,301.214,0.217647,0.211784,0.335729,0.234839,0.12408,0.514093,0.20905,0.152776
77,0,13,1398.05,13,1419.08,3,3,0,301.063,0.232365,0.226105,0.290805,0.250724,0.138438,0.457838,0.233264,0.170461
78,0,13,1398.05,13,1419.08,3,3,0,300.912,0.242911,0.236365,0.304016,0.216708,0.14119,0.467052,0.237926,0.153832
79,0,13,1398.05,13,1419.08,1,2,0,300.762,0.251484,0.244706,0.314761,0.189048,0.143472,0.474715,0.241797,0.140016
80,0,13,1398.05,13,1419.08,0,2,9,300.612,0.262043,0.212991,0.327991,0.196975,0.148574,0.491713,0.21472,0.144993
81,0,13,1398.05,13,1409.82,0,1,13,300.461,0.262091,0.21297,0.327987,0.196952,0.147117,0.487008,0.222303,0.143571
82,0,13,1398.05,13,1409.82,0,1,0,300.311,0.278164,0.208324,0.32086,0.192652,0.14402,0.497789,0.217642,0.140549
83,0,13,1398.05,13,1409.82,2,1,0,300.161,0.241492,0.2189,0.337178,0.20243,0.159862,0.442529,0.241602,0.156008
84,0,13,1392.05,13,1392.05,3,1,33,300.011,0.257609,0.233505,0.292952,0.215933,0.175008,0.389692,0.264513,0.170787
85,0,13,1392.05,13,1392.05,0,3,0,299.861,0.225916,0.204773,0.256917,0.312394,0.142707,0.502319,0.21571,0.139264
86,0,13,1387.38,13,1387.38,3,1,33,299.711,0.197135,0.212376,0.266468,0.32402,0.144499,0.508758,0.218438,0.128305
87,0,13,1378.83,13,1378.83,0,2,33,299.561,0.165298,0.17808,0.223447,0.433176,0.112156,0.618701,0.169559,0.0995838
88,0,13,1378.83,13,1378.83,2,0,0,299.411,0.256175,0.158675,0.199107,0.386042,0.0992259,0.54756,0.265113,0.088101
89,0,13,1375.91,13,1375.91,0,2,33,299.261,0.263406,0.163138,0.176485,0.396971,0.0938806,0.550853,0.266668,0.0885984
90,0,13,1375.91,13,1375.91,0,0,0,299.112,0.370519,0.139401,0.150808,0.339272,0.0796361,0.467437,0.377772,0.0751545
91,0,13,1375.91,13,1375.91,0,1,9,298.962,0.321614,0.150216,0.162511,0.365658,0.0756792,0.469469,0.379398,0.0754536
92,0,13,1373.44,13,1373.44,3,2,33,298.813,0.317588,0.151093,0.163462,0.367857,0.0773827,0.457402,0.388064,0.0771521
93,0,13,1370.06,13,1370.06,3,1,33,298.663,0.261727,0.124498,0.134692,0.479082,0.0631367,0.373327,0.500587,0.0629484
94,0,13,1370.06,13,1395.77,1,2,9,298.514,0.205886,0.0979211,0.105941,0.590253,0.051694,0.486734,0.410032,0.0515398
95,0,13,1370.06,13,1394.74,3,1,13,298.365,0.203103,0.110005,0.104495,0.582397,0.0525155,0.494692,0.400434,0.0523589
96,0,13,1370.06,13,1394.74,1,1,0,298.216,0.19931,0.107938,0.10253,0.590223,0.0518585,0.500853,0.395585,0.0517038
97,0,13,1370.06,13,1390.96,0,2,13,298.067,0.200628,0.101923,0.103194,0.594256,0.0580688,0.440898,0.443137,0.0578955
98,0,13,1370.06,13,1390.96,3,1,0,297.917,0.223995,0.0989171,0.100151,0.576936,0.057307,0.435291,0.450266,0.057136
99,0,13,1370.06,13,1390.96,1,1,0,297.769,0.25461,0.112418,0.113821,0.519151,0.063,0.378988,0.495201,0.0628119
100,0,13,1370.06,13,1390.96,0,0,0,297.62,0.256716,0.105018,0.114744,0.523522,0.0678562,0.330898,0.533592,0.0676535
101,0,13,1370.06,13,1390.96,3,1,0,297.471,0.227738,0.109087,0.119193,0.543982,0.0659098,0.331579,0.53474,0.0677711
102,0,13,1370.06,13,1390.96,0,3,9,297.322,0.256295,0.122747,0.134121,0.486837,0.0698853,0.291024,0.567232,0.0718593
103,0,13,1370.06,13,1394.71,0,1,9,297.173,0.260728,0.121993,0.133299,0.483979,0.0690418,0.287593,0.56062,0.0827451
104,0,13,1362.46,13,1362.46,3,1,33,297.025,0.264762,0.121305,0.13255,0.481383,0.068755,0.290315,0.558525,0.0824044
105,0,13,1361.75,13,1361.75,3,1,33,296.876,0.207983,0.0952761,0.10411,0.592631,0.0577897,0.403299,0.469647,0.0692648
106,0,13,1361.75,13,1361.75,3,1,0,296.728,0.156618,0.0717347,0.0783871,0.69326,0.0469479,0.515082,0.381697,0.0562723
107,0,13,1361.75,13,1361.75,1,3,0,296.58,0.184098,0.0843079,0.0921279,0.639467,0.052805,0.454404,0.429496,0.0632948
108,0,13,1356.94,13,1356.94,3,1,33,296.431,0.184612,0.0816016,0.0923726,0.641414,0.0529208,0.455597,0.430619,0.0608629
109,0,13,1356.94,13,1361.29,2,1,9,296.283,0.136614,0.060376,0.068347,0.734663,0.0423561,0.564132,0.344798,0.048714
110,0,13,1356.94,13,1366.25,3,2,9,296.135,0.134824,0.059575,0.0803227,0.725278,0.043857,0.548535,0.357166,0.0504417
111,0,13,1356.94,13,1366.25,3,2,9,295.987,0.141015,0.0623006,0.0840026,0.712682,0.0441381,0.552331,0.352765,0.0507664
112,0,13,1356.94,13,1366.25,2,1,0,295.839,0.147247,0.065043,0.0877055,0.700005,0.0443877,0.555734,0.348823,0.0510549
113,0,13,1356.94,13,1365.46,3,1,13,295.691,0.147684,0.0652253,0.0847907,0.7023,0.0504946,0.494446,0.396978,0.0580807
114,0,13,1356.94,13,1362.07,3,1,13,295.543,0.14543,0.0642195,0.0834877,0.706863,0.0498606,0.500631,0.392155,0.057353
115,0,13,1356.94,13,1361.65,3,2,13,295.395,0.14324,0.063242,0.0822212,0.711297,0.0492389,0.506696,0.387426,0.0566396
116,0,13,1356.94,13,1374.03,3,2,9,295.248,0.141111,0.0622919,0.0809902,0.715607,0.0482512,0.496763,0.39948,0.055505
117,0,13,1356.94,13,1385.43,3,2,9,295.1,0.147384,0.0650502,0.0845809,0.702985,0.0489314,0.504001,0.390779,0.056289
118,0,13,1356.94,13,1385.43,0,1,0,294.952,0.153686,0.0678209,0.0881881,0.690305,0.0495366,0.510473,0.383004,0.0569868
119,0,13,1356.94,13,1376.74,3,1,13,294.805,0.141915,0.0687378,0.089385,0.699962,0.0556353,0.450027,0.430333,0.0640045
120,0,13,1356.94,13,1369.14,3,1,13,294.658,0.139638,0.067625,0.0879426,0.704795,0.0549002,0.457119,0.424821,0.0631605
121,0,13,1356.94,13,1369.14,1,1,0,294.51,0.137425,0.0665438,0.0865412,0.70949,0.0541778,0.464089,0.419402,0.0623312
122,0,13,1356.94,13,1369.14,3,0,0,294.363,0.137467,0.0660334,0.0865596,0.70994,0.0600864,0.405449,0.465333,0.069131
123,0,13,1356.94,13,1366.25,3,2,13,294.216,0.16247,0.0780324,0.102294,0.657203,0.0582673,0.406239,0.466252,0.0692412
124,0,13,1356.94,13,1362.39,3,1,13,294.069,0.1596,0.0766426,0.100478,0.66328,0.0574465,0.400672,0.473614,0.068268
125,0,13,1356.94,13,1373.47,3,1,9,293.922,0.15681,0.0752917,0.0987118,0.669187,0.0563725,0.411678,0.464956,0.0669941
126,0,13,1356.94,13,1362.73,2,2,13,293.775,0.16275,0.0781323,0.102442,0.656676,0.0572999,0.401797,0.472804,0.0680986
127,0,13,1356.94,13,1358.23,0,1,13,293.628,0.158868,0.0762575,0.123682,0.641192,0.056497,0.396322,0.480035,0.0671467
128,0,13,1356.94,13,1358.23,3,2,0,293.481,0.182354,0.0741031,0.1202,0.623343,0.0554091,0.407742,0.470993,0.065856
129,0,13,1356.94,13,1358.23,3,1,9,293.334,0.2103,0.0854439,0.138609,0.565647,0.0615394,0.453034,0.412282,0.0731446
130,0,13,1356.94,13,1363.19,3,1,9,293.188,0.216303,0.0878672,0.142554,0.553276,0.0629339,0.440476,0.421785,0.0748047
131,0,13,1356.94,13,1363.19,3,1,0,293.041,0.222221,0.0902547,0.146441,0.541083,0.0642916,0.428239,0.431049,0.0764211
132,0,13,1356.94,13,1363.19,3,0,0,292.894,0.250401,0.101682,0.164998,0.482918,0.0705558,0.372346,0.473228,0.0838701
133,0,13,1351.47,13,1351.47,2,2,33,292.748,0.277822,0.112796,0.183051,0.426331,0.0677314,0.373479,0.47469,0.0841001
134,0,13,1351.47,13,1351.47,3,1,9,292.602,0.245743,0.0997544,0.277365,0.377138,0.0535124,0.295174,0.584866,0.0664476
135,0,13,1351.47,13,1351.47,2,2,0,292.455,0.24936,0.101204,0.281453,0.367983,0.0533268,0.297337,0.583116,0.06622
136,0,13,1351.47,13,1351.47,3,1,0,292.309,0.262546,0.106537,0.243443,0.387474,0.0609757,0.340102,0.523201,0.0757215
137,0,13,1342.64,13,1342.64,3,1,33,292.163,0.284635,0.115479,0.26392,0.335966,0.0648638,0.297781,0.556802,0.0805533
138,0,13,1342.64,13,1350.1,3,2,9,292.017,0.238008,0.0965449,0.220684,0.444763,0.0542796,0.412163,0.466146,0.0674119
139,0,13,1342.64,13,1356.41,0,1,9,291.871,0.242565,0.0983754,0.224905,0.434154,0.055601,0.422368,0.452974,0.0690561
140,0,13,1342.64,13,1349.7,0,1,13,291.725,0.245482,0.0979751,0.224027,0.432516,0.0566356,0.411424,0.461597,0.070344
141,0,13,1342.64,13,1361.09,3,2,9,291.579,0.263795,0.0955761,0.218578,0.422051,0.0556406,0.421571,0.453677,0.0691111
142,0,13,1342.64,13,1344.25,3,1,13,291.433,0.268496,0.0972594,0.222464,0.411781,0.0569319,0.43153,0.44082,0.0707182
143,0,13,1340.39,13,1340.39,3,1,33,291.288,0.26397,0.0956006,0.218706,0.421723,0.0560902,0.439754,0.43448,0.0696757
144,0,13,1340.39,13,1347.22,0,1,9,291.142,0.212742,0.0770321,0.176256,0.533969,0.0450393,0.549988,0.349022,0.0559507
145,0,13,1340.39,13,1347.22,3,2,9,290.996,0.219609,0.0763373,0.174695,0.529358,0.0465152,0.535092,0.360606,0.0577865
146,0,13,1340.39,13,1360.36,3,2,9,290.851,0.225581,0.0783964,0.179437,0.516586,0.0468226,0.538893,0.356114,0.058171
147,0,13,1340.39,13,1357.44,3,1,13,290.705,0.231446,0.0804175,0.184094,0.504043,0.0470958,0.542301,0.35209,0.0585129
148,0,13,1340.39,13,1357.44,3,1,0,290.56,0.227585,0.0790595,0.181015,0.512341,0.0464804,0.548139,0.347629,0.0577508
149,0,13,1340.39,13,1356.82,0,2,13,290.415,0.254989,0.0885605,0.202802,0.453648,0.0527428,0.487098,0.394625,0.0655346
150,0,13,1340.39,13,1356.82,0,1,0,290.27,0.273382,0.0863531,0.19778,0.442485,0.0517009,0.477688,0.406368,0.0642428
151,0,13,1340.39,13,1349.69,3,3,13,290.124,0.238615,0.0904628,0.207227,0.463696,0.0575507,0.418401,0.452534,0.0715148
152,0,13,1336.19,13,1336.19,3,2,33,289.979,0.234498,0.0888851,0.203646,0.47297,0.0565574,0.411343,0.444906,0.0871935
153,0,13,1336.19,13,1387.9,1,2,9,289.834,0.184941,0.0700871,0.160605,0.584367,0.0452901,0.329526,0.555355,0.069829
154,0,13,1336.19,13,1385.36,0,2,13,289.689,0.182743,0.0810102,0.158692,0.577555,0.0467921,0.34059,0.540467,0.0721511
155,0,13,1336.19,13,1361.4,3,2,13,289.545,0.204965,0.0787835,0.15435,0.561901,0.0461818,0.336281,0.546321,0.0712162
156,0,13,1336.19,13,1361.4,3,3,0,289.4,0.201799,0.0775518,0.151958,0.568691,0.0455847,0.332065,0.552048,0.0703016
157,0,13,1336.19,13,1360.78,3,1,13,289.255,0.22982,0.0883034,0.173048,0.508828,0.0456908,0.33297,0.553609,0.06773
158,0,13,1336.19,13,1380.7,3,2,9,289.111,0.226105,0.0868594,0.170241,0.516794,0.0445431,0.34945,0.539973,0.066034
159,0,13,1336.19,13,1373.36,0,1,13,288.966,0.232119,0.0891524,0.174759,0.50397,0.0459721,0.36081,0.52506,0.0681578
160,0,13,1336.19,13,1373.36,3,1,0,288.821,0.252216,0.0867966,0.170164,0.490824,0.0449296,0.375049,0.513404,0.0666175
161,0,13,1336.19,13,1386.96,0,2,9,288.677,0.281279,0.0967776,0.189757,0.432187,0.0483991,0.326516,0.553318,0.0717673
162,0,13,1336.19,13,1386.96,0,2,9,288.533,0.280702,0.0968343,0.189894,0.43257,0.0499615,0.337185,0.538764,0.07409
163,0,13,1336.19,13,1386.96,0,3,0,288.388,0.280184,0.0968832,0.190015,0.432918,0.051499,0.347694,0.524431,0.076376
164,0,13,1336.19,13,1386.45,0,2,13,288.244,0.243817,0.101756,0.199599,0.454828,0.0516714,0.348991,0.52643,0.072907
165,0,13,1336.19,13,1378.62,2,2,13,288.1,0.262561,0.0992123,0.194636,0.443591,0.0509433,0.344205,0.532967,0.0718846
166,0,13,1336.19,13,1455.85,1,1,9,287.956,0.256241,0.0968054,0.213995,0.432959,0.0502307,0.33952,0.539365,0.0708839
167,0,13,1336.19,13,1431.71,0,2,13,287.812,0.253548,0.106262,0.211738,0.428452,0.0504047,0.336971,0.541491,0.0711343
168,0,13,1336.19,13,1442.46,3,1,9,287.668,0.270821,0.103782,0.206826,0.418572,0.0497022,0.332401,0.547749,0.0701478
169,0,13,1336.19,13,1442.46,2,2,0,287.524,0.276,0.105747,0.210769,0.407484,0.0498185,0.330571,0.549294,0.0703168
170,0,13,1336.19,13,1440.99,0,1,13,287.381,0.285154,0.109233,0.18458,0.421033,0.0565335,0.37527,0.488396,0.0798002
171,0,13,1336.19,13,1438.29,3,1,13,287.237,0.301061,0.106783,0.180458,0.411698,0.0553217,0.388449,0.478134,0.0780951
172,0,13,1336.19,13,1436.78,3,1,13,287.093,0.296363,0.105094,0.177624,0.420918,0.0542166,0.400459,0.468784,0.0765403
173,0,13,1336.19,13,1397.55,3,1,13,286.95,0.291729,0.10343,0.174828,0.430013,0.0532109,0.411376,0.460287,0.0751257
174,0,13,1336.19,13,1337.25,0,2,13,286.806,0.287161,0.101789,0.172074,0.438976,0.0522972,0.421283,0.452579,0.0738408
175,0,13,1336.19,13,1337.25,2,2,0,286.663,0.303403,0.0994495,0.168136,0.429012,0.0515791,0.415672,0.459917,0.0728319
176,0,13,1336.19,13,1337.25,3,1,9,286.52,0.31022,0.101661,0.149436,0.438682,0.0571798,0.461,0.401074,0.080746
177,0,13,1336.19,13,1369.73,0,2,9,286.376,0.316636,0.103741,0.152505,0.427118,0.0585258,0.448148,0.410674,0.0826523
178,0,13,1336.19,13,1369.73,3,3,0,286.233,0.313108,0.104256,0.153274,0.429361,0.0595153,0.45591,0.400519,0.0840556
179,0,13,1336.19,13,1369.73,0,2,0,286.09,0.343783,0.114445,0.168266,0.373506,0.0598272,0.458486,0.402771,0.0789162
180,0,13,1336.19,13,1369.73,3,1,0,285.947,0.296004,0.122759,0.180504,0.400733,0.0650795,0.49894,0.350131,0.0858492
181,0,13,1336.19,13,1369.73,3,2,9,285.804,0.322382,0.133675,0.19657,0.347373,0.0727334,0.439874,0.391441,0.0959511
182,0,13,1336.19,13,1369.73,0,2,0,285.661,0.326529,0.13537,0.199079,0.339022,0.0736916,0.445829,0.383258,0.0972206
183,0,13,1336.19,13,1385.42,0,3,9,285.518,0.280252,0.144656,0.21275,0.362343,0.0796447,0.482019,0.333256,0.10508
184,0,13,1336.19,13,1374.7,0,1,13,285.375,0.278101,0.145071,0.213378,0.36345,0.0786972,0.476456,0.329386,0.115461
185,0,13,1336.19,13,1374.7,3,2,0,285.233,0.293072,0.142046,0.208945,0.355937,0.0772961,0.485675,0.323615,0.113414
186,0,13,1336.19,13,1367.24,3,2,13,285.09,0.315552,0.152919,0.224956,0.306573,0.0819329,0.514999,0.282842,0.120226
187,0,13,1336.19,13,1367.24,0,1,0,284.948,0.310345,0.150374,0.221229,0.318052,0.0796415,0.50078,0.302705,0.116873
188,0,13,1336.19,13,1342.71,2,1,13,284.805,0.26582,0.160067,0.235508,0.338604,0.0889064,0.442604,0.33801,0.130479
189,0,13,1336.19,13,1342.71,3,1,9,284.663,0.260293,0.156723,0.251405,0.331579,0.0872784,0.452713,0.331909,0.1281
190,0,13,1336.19,13,1342.71,0,1,0,284.52,0.263129,0.158415,0.254143,0.324313,0.0889582,0.442079,0.338388,0.130575
191,0,13,1336.19,13,1336.97,3,2,13,284.378,0.226488,0.166276,0.26678,0.340456,0.0977971,0.386533,0.372109,0.14356
192,0,13,1336.19,13,1336.97,2,3,0,284.236,0.222539,0.163367,0.262137,0.351958,0.0959746,0.379434,0.383696,0.140896
193,0,13,1336.19,13,1336.97,3,0,0,284.094,0.23316,0.171153,0.226896,0.36879,0.0975665,0.385834,0.390168,0.126432
194,0,13,1336.19,13,1336.97,2,3,0,283.952,0.251515,0.184615,0.244756,0.319114,0.0901943,0.388997,0.393368,0.12744
195,0,13,1336.19,13,1336.97,1,3,0,283.81,0.262618,0.192753,0.211412,0.333217,0.0914111,0.394361,0.398792,0.115436
196,0,13,1336.19,13,1336.97,2,2,9,283.668,0.27039,0.168855,0.21766,0.343095,0.0924158,0.398811,0.403294,0.105479
197,0,13,1336.19,13,1336.97,3,1,9,283.526,0.269418,0.168232,0.220472,0.341878,0.0938041,0.404921,0.394209,0.107066
