iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
74,14,1602.25,14,1703.87,1,3,0,294.63,0.262262,0.20956,0.300045,0.228133,0.182905,0.353691,0.365008,0.0983961
75,14,1602.25,14,1703.87,2,2,0,294.483,0.271653,0.181254,0.310797,0.236295,0.184528,0.356876,0.368297,0.0902984
76,14,1602.25,14,1703.87,1,0,0,294.335,0.289128,0.192898,0.266486,0.251488,0.19935,0.385593,0.317519,0.0975376
77,14,1602.25,14,1691.1,3,1,13,294.188,0.298279,0.167365,0.274915,0.259441,0.17514,0.397273,0.327123,0.100464
78,14,1602.25,14,1621.46,0,2,13,294.041,0.293223,0.164509,0.270251,0.272017,0.172408,0.406645,0.322061,0.0988863
79,14,1602.25,14,1611.55,0,2,13,293.894,0.303809,0.162033,0.266209,0.267949,0.168944,0.398542,0.335625,0.0968885
80,14,1582.24,14,1582.24,0,2,33,293.747,0.314393,0.159557,0.262168,0.263882,0.165763,0.391106,0.348077,0.0950538
81,14,1582.24,14,1605.58,3,2,9,293.6,0.419571,0.13507,0.221954,0.223405,0.137974,0.325595,0.457322,0.0791097
82,14,1582.24,14,1605.58,2,0,0,293.453,0.417613,0.134409,0.22089,0.227088,0.141099,0.333027,0.444981,0.0808926
83,14,1576.04,14,1576.04,0,2,33,293.307,0.43185,0.13896,0.194389,0.234802,0.127472,0.33831,0.452066,0.0821525
84,14,1571.82,14,1571.82,0,2,33,293.16,0.542916,0.111787,0.156389,0.188908,0.10202,0.270813,0.561424,0.0657436
85,14,1571.82,14,1571.82,1,2,0,293.014,0.64788,0.0861109,0.120476,0.145533,0.0783359,0.207984,0.663203,0.0504768
86,14,1571.82,14,1571.82,3,2,13,292.867,0.650199,0.0829249,0.120866,0.14601,0.0917508,0.243649,0.605484,0.0591157
87,14,1571.82,14,1609.21,3,2,9,292.721,0.633021,0.0807009,0.117633,0.168645,0.0906199,0.240693,0.610305,0.0583819
88,14,1571.82,14,1673.06,0,2,9,292.574,0.625149,0.0796644,0.116131,0.179055,0.0940381,0.249821,0.595563,0.0605787
89,14,1571.82,14,1673.06,1,2,0,292.428,0.611149,0.0826315,0.120466,0.185754,0.0974274,0.258875,0.580941,0.0627566
90,14,1571.82,14,1610.64,2,2,13,292.282,0.613283,0.0795109,0.120847,0.186359,0.111343,0.29591,0.521033,0.071714
91,14,1570.99,14,1570.99,0,2,33,292.136,0.598615,0.0775775,0.141949,0.181858,0.109762,0.291763,0.527787,0.070689
92,14,1570.99,14,1570.99,0,2,13,291.99,0.696446,0.0586623,0.107351,0.13754,0.0852893,0.226756,0.633031,0.0549235
93,14,1568.28,14,1568.28,0,2,33,291.844,0.699562,0.0580531,0.106249,0.136135,0.0843125,0.224203,0.637195,0.0542896
94,14,1568.28,14,1662.27,0,1,9,291.698,0.780281,0.0424508,0.0777033,0.0995646,0.063023,0.167623,0.728776,0.0405776
95,14,1568.28,14,1662.27,0,2,0,291.552,0.767085,0.044995,0.0823702,0.10555,0.0621949,0.178212,0.719552,0.0400409
96,14,1568.28,14,1651.87,0,2,13,291.406,0.717995,0.0544717,0.0997309,0.127802,0.0742473,0.212791,0.665165,0.0477959
97,14,1568.28,14,1625.88,0,2,13,291.26,0.720572,0.0539675,0.0988196,0.126641,0.0735351,0.210795,0.668337,0.0473333
98,14,1568.28,14,1575,0,2,13,291.115,0.723086,0.0534755,0.0979306,0.125508,0.0728398,0.208846,0.671433,0.0468816
99,14,1568.28,14,1578.2,0,2,9,290.969,0.725539,0.0529955,0.0970633,0.124402,0.0721611,0.206943,0.674455,0.0464407
100,14,1568.28,14,1578.2,0,2,9,290.824,0.711471,0.0557052,0.102039,0.130785,0.0755072,0.216585,0.659318,0.0485898
101,14,1528.56,14,1528.56,3,1,33,290.678,0.697273,0.0584393,0.10706,0.137228,0.0788579,0.226243,0.644157,0.0507416
102,14,1504.17,14,1504.17,3,2,33,290.533,0.628735,0.052669,0.0965004,0.222095,0.0680984,0.331586,0.556501,0.0438144
103,14,1498.36,14,1498.36,0,1,33,290.388,0.54488,0.0456218,0.0835987,0.325899,0.0526064,0.256234,0.657316,0.033844
104,14,1498.36,14,1498.36,0,2,13,290.242,0.64635,0.0354396,0.0649483,0.253262,0.0449266,0.364532,0.56164,0.0289006
105,14,1498.36,14,1498.36,1,1,0,290.097,0.647778,0.0352858,0.0646743,0.252262,0.044721,0.363016,0.563498,0.0287658
106,14,1498.36,14,1547.33,0,1,9,289.952,0.647115,0.036351,0.0645783,0.251956,0.0480681,0.315036,0.60598,0.0309161
107,14,1498.36,14,1539.42,0,2,13,289.807,0.629666,0.0381371,0.067759,0.264438,0.0481847,0.313069,0.607758,0.0309883
108,14,1498.36,14,1598.4,0,2,9,289.662,0.631445,0.0379425,0.0674211,0.263191,0.0479526,0.311678,0.609534,0.0308363
109,14,1498.36,14,1712.62,0,1,9,289.517,0.613999,0.0397268,0.0705997,0.275674,0.0501309,0.325958,0.591677,0.0322342
110,14,1498.36,14,1712.62,3,2,0,289.373,0.596607,0.0415044,0.0737673,0.288122,0.0503311,0.322974,0.594334,0.0323602
111,14,1498.36,14,1600.8,0,2,13,289.228,0.626842,0.0435846,0.0774734,0.2521,0.0581502,0.373288,0.531178,0.0373841
112,14,1498.36,14,1785.2,1,2,9,289.083,0.629286,0.0432879,0.0769549,0.250471,0.0577045,0.370565,0.534637,0.0370943
113,14,1498.36,14,1785.2,0,1,0,288.939,0.623512,0.0521437,0.0762168,0.248128,0.0597955,0.384136,0.517634,0.038435
114,14,1498.36,14,1785.2,0,2,0,288.794,0.561868,0.0606679,0.0886832,0.288781,0.064709,0.33329,0.560411,0.0415896
115,14,1498.36,14,1651.04,0,2,13,288.65,0.499508,0.0692876,0.101291,0.329913,0.0738852,0.380678,0.497954,0.0474832
116,14,1498.36,14,1651.04,0,1,0,288.506,0.504585,0.0685696,0.100249,0.326597,0.0731314,0.376918,0.502957,0.0469945
117,14,1498.36,14,1684.79,3,2,9,288.361,0.443269,0.0770391,0.11264,0.367052,0.0789318,0.327293,0.543058,0.0507174
118,14,1498.36,14,1721.31,3,2,9,288.217,0.449512,0.0780968,0.114195,0.358196,0.0815901,0.338412,0.527577,0.0524208
119,14,1498.36,14,1721.31,1,1,0,288.073,0.455081,0.0790365,0.115578,0.350305,0.0842037,0.349352,0.512349,0.0540953
120,14,1498.36,14,1721.31,3,2,0,287.929,0.457443,0.0743059,0.116146,0.352105,0.0900374,0.304082,0.548043,0.0578379
121,14,1498.36,14,1645.45,0,2,13,287.785,0.490996,0.0797272,0.124631,0.304646,0.102154,0.345085,0.487146,0.0656152
122,14,1498.36,14,1634.19,0,1,13,287.641,0.497212,0.0787391,0.123098,0.300951,0.100793,0.340573,0.493898,0.0647357
123,14,1498.36,14,1634.19,0,1,0,287.497,0.503308,0.0777702,0.121594,0.297328,0.0985685,0.354979,0.483151,0.0633013
124,14,1498.36,14,1606.66,3,2,13,287.354,0.442904,0.0872122,0.136368,0.333516,0.105628,0.308624,0.517919,0.067829
125,14,1498.36,14,1801.29,1,1,9,287.21,0.434447,0.0855192,0.133733,0.346301,0.104164,0.304413,0.52454,0.0668831
126,14,1498.36,14,1801.29,0,0,0,287.066,0.430239,0.0944238,0.132407,0.342931,0.104198,0.304027,0.524877,0.0668985
127,14,1498.36,14,1801.29,3,3,0,286.923,0.373123,0.103872,0.145665,0.377341,0.0970155,0.306452,0.529121,0.0674117
128,14,1498.36,14,1712.47,3,2,13,286.779,0.40498,0.112711,0.158072,0.324237,0.097216,0.307156,0.530394,0.0652336
129,14,1498.36,14,1710.86,0,2,13,286.636,0.397637,0.110639,0.155176,0.336548,0.0958615,0.302946,0.536873,0.0643196
130,14,1498.36,14,1700.36,3,2,13,286.493,0.405685,0.109145,0.153091,0.332078,0.0945359,0.298826,0.543213,0.0634251
131,14,1498.36,14,1700.36,0,2,0,286.349,0.398547,0.107197,0.150368,0.343888,0.093239,0.294794,0.549417,0.06255
132,14,1498.36,14,1700.36,1,0,0,286.206,0.343971,0.116906,0.163999,0.375123,0.105731,0.334367,0.488977,0.0709247
133,14,1498.36,14,1700.36,3,1,0,286.063,0.3484,0.105555,0.166086,0.37996,0.0979682,0.337264,0.493251,0.071517
134,14,1498.36,14,1700.36,0,1,0,285.92,0.378091,0.114523,0.180213,0.327173,0.104318,0.294143,0.525391,0.0761476
135,14,1498.36,14,1700.36,0,0,0,285.777,0.325799,0.124135,0.195357,0.354708,0.109602,0.258214,0.552184,0.0799999
136,14,1498.36,14,1673.36,3,2,13,285.634,0.279785,0.132589,0.208681,0.378945,0.102359,0.260296,0.55672,0.0806259
137,14,1498.36,14,1673.36,0,2,0,285.491,0.27549,0.130534,0.205465,0.38851,0.100674,0.256058,0.563974,0.0792946
138,14,1498.36,14,1673.36,2,2,0,285.349,0.238614,0.137159,0.215912,0.408315,0.114342,0.290876,0.504726,0.0900559
139,14,1498.36,14,1673.36,3,2,9,285.206,0.246666,0.141771,0.189423,0.422139,0.127771,0.3251,0.446501,0.100628
140,14,1498.36,14,1593.2,2,2,13,285.063,0.251095,0.144301,0.192813,0.411791,0.130263,0.331503,0.435648,0.102586
141,14,1498.36,14,1628.08,0,1,9,284.921,0.245258,0.140931,0.211551,0.40226,0.128025,0.325867,0.445291,0.100818
142,14,1498.36,14,1624.9,3,1,13,284.778,0.246665,0.140649,0.211145,0.401541,0.128538,0.323055,0.447189,0.101218
143,14,1498.36,14,1624.9,3,0,0,284.636,0.242641,0.138339,0.207694,0.411327,0.125544,0.338722,0.43688,0.098855
144,14,1498.36,14,1624.9,0,2,0,284.494,0.264844,0.150981,0.226692,0.357483,0.114479,0.343008,0.442431,0.100081
145,14,1498.36,14,1608.64,3,1,13,284.352,0.228925,0.15834,0.237761,0.374973,0.125874,0.377235,0.38685,0.110041
146,14,1498.36,14,1608.64,3,1,0,284.209,0.225104,0.155686,0.233794,0.385417,0.123688,0.387968,0.380217,0.108127
147,14,1498.36,14,1608.64,0,1,0,284.067,0.244003,0.168744,0.253424,0.333829,0.134169,0.336019,0.412527,0.117286
148,14,1498.36,14,1608.64,0,0,0,283.925,0.210901,0.176117,0.264519,0.348462,0.143036,0.292043,0.439888,0.125033
149,14,1498.36,14,1608.64,1,3,0,283.783,0.184019,0.182101,0.273529,0.360351,0.129758,0.296563,0.446732,0.126947
150,14,1498.36,14,1608.64,2,1,0,283.641,0.188849,0.16056,0.280731,0.36986,0.131311,0.300163,0.452192,0.116333
151,14,1498.36,14,1578.98,0,2,13,283.5,0.198601,0.168846,0.243542,0.389011,0.138269,0.262964,0.476272,0.122495
152,14,1498.36,14,1578.98,3,1,0,283.358,0.217547,0.164837,0.237778,0.379838,0.135422,0.257583,0.487026,0.11997
153,14,1498.36,14,1568.97,2,2,13,283.216,0.235197,0.1782,0.257073,0.329529,0.140837,0.227771,0.506629,0.124763
154,14,1498.36,14,1568.97,2,1,0,283.074,0.230443,0.174589,0.272078,0.32289,0.137817,0.222909,0.517188,0.122085
155,14,1498.36,14,1568.97,2,0,0,282.933,0.242323,0.183578,0.234541,0.339558,0.142008,0.199143,0.533055,0.125795
156,14,1498.36,14,1568.97,0,2,0,282.791,0.252002,0.190901,0.20395,0.353146,0.130834,0.201714,0.540045,0.127407
157,14,1498.36,14,1572.08,3,0,9,282.65,0.219226,0.199254,0.212877,0.368643,0.146932,0.226553,0.483432,0.143083
158,14,1498.36,14,1572.08,2,2,0,282.509,0.221652,0.201455,0.215232,0.361661,0.157533,0.223722,0.477463,0.141282
159,14,1498.36,14,1572.08,0,3,0,282.368,0.229084,0.208206,0.188887,0.373824,0.174107,0.247276,0.422475,0.156142
160,14,1498.36,14,1572.08,3,1,0,282.226,0.201003,0.215779,0.195753,0.387466,0.177186,0.251668,0.430024,0.141123
161,14,1498.36,14,1624.52,1,2,9,282.085,0.21732,0.233299,0.211643,0.337739,0.184209,0.221935,0.447147,0.146709
162,14,1498.36,14,1624.52,2,2,0,281.944,0.21672,0.235387,0.211057,0.336836,0.186855,0.225131,0.439204,0.14881
163,14,1498.36,14,1624.52,1,1,0,281.803,0.223882,0.24317,0.18495,0.347999,0.204404,0.246285,0.386532,0.162779
164,14,1498.36,14,1618.66,3,2,13,281.662,0.232995,0.212337,0.192471,0.362197,0.2125,0.216389,0.401893,0.169219
165,14,1498.36,14,1613.88,0,0,13,281.521,0.228115,0.207886,0.188432,0.375567,0.207743,0.211545,0.41529,0.165423
166,14,1498.36,14,1613.88,3,1,0,281.381,0.24732,0.202703,0.183731,0.366246,0.22879,0.205913,0.404287,0.16101
167,14,1498.36,14,1609.51,3,2,13,281.24,0.265978,0.217986,0.197579,0.318457,0.235415,0.182883,0.416041,0.165661
168,14,1498.36,14,1705.56,1,2,9,281.099,0.260802,0.213736,0.193724,0.331738,0.230074,0.178725,0.429311,0.161891
169,14,1498.36,14,1622.81,3,2,13,280.959,0.259655,0.217192,0.19286,0.330294,0.232983,0.180975,0.422115,0.163927
170,14,1498.36,14,1622.81,0,3,0,280.818,0.254521,0.21289,0.189035,0.343554,0.227668,0.176838,0.435319,0.160176
171,14,1498.36,14,1622.81,0,3,0,280.678,0.221735,0.222244,0.197337,0.358684,0.231736,0.179989,0.443155,0.14512
172,14,1498.36,14,1745.16,1,0,9,280.538,0.194898,0.2299,0.204129,0.371074,0.23512,0.182608,0.449686,0.132586
173,14,1498.36,14,1745.16,2,0,0,280.397,0.193841,0.234027,0.203023,0.369109,0.24142,0.181087,0.44602,0.131473
174,14,1498.36,14,1745.16,1,2,0,280.257,0.199516,0.240888,0.179632,0.379964,0.21416,0.187577,0.462088,0.136176
175,14,1498.36,14,1745.16,3,0,0,280.117,0.207116,0.211925,0.186471,0.394488,0.23532,0.206105,0.408957,0.149618
176,14,1498.36,14,1687.61,0,2,13,279.977,0.223921,0.229122,0.201597,0.34536,0.208251,0.213388,0.423466,0.154895
177,14,1498.36,14,1658.1,0,2,13,279.837,0.242825,0.223534,0.196676,0.336965,0.203184,0.208198,0.4375,0.151117
178,14,1498.36,14,1658.1,1,2,0,279.697,0.260749,0.218236,0.192009,0.329006,0.198181,0.203073,0.451358,0.147388
179,14,1498.36,14,1637.03,0,2,13,279.557,0.269753,0.191235,0.198628,0.340384,0.217097,0.222456,0.399001,0.161446
180,14,1498.36,14,1614.51,3,3,13,279.417,0.286967,0.186716,0.193937,0.33238,0.211935,0.217167,0.4133,0.157598
181,14,1498.36,14,1614.51,1,0,0,279.278,0.280955,0.182789,0.189859,0.346397,0.206491,0.211591,0.402739,0.179179
182,14,1498.36,14,1614.51,3,0,0,279.138,0.288042,0.162175,0.194633,0.35515,0.183757,0.21764,0.414307,0.184295
183,14,1498.36,14,1614.51,2,1,0,278.999,0.308678,0.173773,0.20856,0.30899,0.16499,0.222631,0.423863,0.188516
184,13,1577.82,13,1577.82,0,2,33,278.859,0.318803,0.179452,0.182619,0.319126,0.170163,0.19817,0.437235,0.194431
185,13,1577.82,13,1577.82,2,2,0,278.72,0.430794,0.149942,0.152588,0.266677,0.134553,0.156703,0.554999,0.153746
186,13,1577.82,13,1577.82,1,1,0,278.58,0.437802,0.152349,0.138861,0.270989,0.151189,0.176083,0.499969,0.17276
187,13,1577.82,13,1577.82,0,3,0,278.441,0.444807,0.138845,0.14105,0.275298,0.154055,0.160333,0.509571,0.17604
188,13,1577.82,13,1577.82,2,3,0,278.302,0.392787,0.151844,0.154256,0.301113,0.156929,0.163325,0.519199,0.160547
189,13,1577.82,13,1577.82,1,2,0,278.163,0.399587,0.154443,0.13966,0.306309,0.159333,0.165829,0.527281,0.147557
190,13,1559.84,13,1559.84,3,2,33,278.023,0.406425,0.14002,0.142021,0.311535,0.177583,0.184824,0.473138,0.164455
191,13,1559.84,13,1559.84,0,3,0,277.884,0.33778,0.116346,0.118009,0.427865,0.138059,0.143689,0.590401,0.127851
192,13,1550.31,13,1550.31,0,2,33,277.746,0.296458,0.123585,0.125352,0.454606,0.139225,0.144905,0.595562,0.120308
193,13,1550.31,13,1550.31,3,2,0,277.607,0.413325,0.103039,0.104512,0.379125,0.103006,0.107209,0.700778,0.0890073
194,13,1550.31,13,1550.31,0,2,0,277.468,0.445022,0.110909,0.112495,0.331573,0.120427,0.125342,0.650173,0.104058
195,13,1550.31,13,1550.31,3,0,0,277.329,0.392402,0.121409,0.123146,0.363043,0.13872,0.144382,0.597037,0.119861
196,13,1550.31,13,1550.31,1,2,0,277.19,0.420673,0.130126,0.131988,0.317213,0.129804,0.145849,0.603274,0.121074
197,13,1547.5,13,1547.5,0,2,33,277.052,0.425724,0.11973,0.133541,0.321004,0.147542,0.165783,0.549059,0.137617
198,13,1547.5,13,1547.5,3,2,0,276.913,0.543668,0.0951292,0.106105,0.255098,0.11107,0.124806,0.660526,0.103598
199,13,1547.5,13,1547.5,3,2,0,276.775,0.563271,0.0985248,0.109895,0.22831,0.128294,0.144162,0.607884,0.11966
200,13,1547.5,13,1547.5,0,3,0,276.636,0.579653,0.101355,0.113054,0.205938,0.146018,0.164082,0.553711,0.13619
201,13,1547.5,13,1547.5,3,2,0,276.498,0.524889,0.114551,0.127776,0.232784,0.14751,0.165762,0.559517,0.127211
202,13,1547.5,13,1547.5,2,3,0,276.36,0.540987,0.118029,0.131658,0.209326,0.165701,0.186209,0.505196,0.142894
203,13,1535.35,13,1535.35,3,2,33,276.222,0.546331,0.119158,0.123158,0.211353,0.167701,0.188462,0.51141,0.132427
204,13,1535.35,13,1535.35,3,2,0,276.084,0.470855,0.102665,0.106112,0.320367,0.12806,0.143916,0.626906,0.101119
205,13,1535.35,13,1535.35,0,2,0,275.946,0.497021,0.108337,0.111975,0.282667,0.146455,0.164593,0.573313,0.115639
