iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
68,4,835.049,4,845.493,3,2,13,194.529,0.498175,0.00917346,0.0196253,0.473026,0.00562131,0.0231456,0.96596,0.00527302
69,4,835.049,4,844.025,0,2,13,194.432,0.503388,0.00926205,0.0198179,0.467532,0.00588358,0.0242324,0.964365,0.00551897
70,4,835.049,4,838.811,3,2,13,194.335,0.496584,0.00938194,0.0200775,0.473956,0.006152,0.0253451,0.962732,0.00577069
71,4,835.049,4,838.811,3,2,9,194.238,0.501786,0.0094727,0.0202748,0.468466,0.00642644,0.0264832,0.961062,0.00602804
72,4,835.049,4,839.725,0,2,9,194.141,0.525453,0.0099116,0.0212174,0.443418,0.00724885,0.0298809,0.956071,0.00679938
73,4,835.049,4,835.479,3,2,13,194.044,0.498515,0.0104667,0.0224091,0.468609,0.00815181,0.0336125,0.950589,0.00764625
74,4,835.049,4,835.479,3,2,9,193.947,0.502824,0.010549,0.0225888,0.464038,0.00846348,0.0349075,0.94869,0.00793849
75,4,833.929,4,833.929,0,2,33,193.85,0.525555,0.0110174,0.0235953,0.439832,0.00947985,0.0391106,0.942518,0.0088917
76,4,833.929,4,833.929,0,2,13,193.753,0.618674,0.00884891,0.0189541,0.353523,0.00666789,0.0275172,0.959561,0.00625412
77,4,828.427,4,828.427,3,2,33,193.656,0.611079,0.00901892,0.0193212,0.360581,0.00695281,0.0287012,0.957825,0.00652127
78,4,828.427,4,828.427,0,2,13,193.559,0.512548,0.00755832,0.0161946,0.463699,0.00489672,0.0202194,0.970291,0.00459274
79,4,828.427,4,828.427,3,2,13,193.462,0.504664,0.00767451,0.0164461,0.471216,0.00513975,0.0212289,0.968811,0.00482062
80,4,828.427,4,839.382,2,2,9,193.366,0.510407,0.00775535,0.0166218,0.465216,0.00538921,0.0222656,0.967291,0.00505453
81,4,828.427,4,845.938,3,2,9,193.269,0.508235,0.00771588,0.0208217,0.463228,0.00610543,0.0252318,0.962937,0.00572619
82,4,828.427,4,844.815,0,2,13,193.172,0.532395,0.00807591,0.0217976,0.437732,0.00689579,0.0285062,0.958131,0.00646738
83,4,828.427,4,844.815,3,2,9,193.076,0.524692,0.00820273,0.0221443,0.444961,0.00718475,0.0297092,0.956368,0.00673831
84,4,828.427,4,849.867,0,1,9,192.979,0.546816,0.0085415,0.0230635,0.421579,0.00808189,0.0334284,0.95091,0.0075796
85,4,828.427,4,845.491,3,2,13,192.883,0.51903,0.00905855,0.0244644,0.447447,0.00801097,0.041011,0.943465,0.00751299
86,4,828.427,4,845.491,0,2,9,192.786,0.522138,0.00910542,0.0245959,0.444161,0.00831535,0.0425831,0.941303,0.00779835
87,4,828.427,4,882.545,0,1,9,192.69,0.49478,0.00961965,0.0259901,0.46961,0.00930743,0.0476792,0.934285,0.00872864
88,4,828.427,4,887.695,3,1,9,192.593,0.467988,0.0101224,0.0273538,0.494535,0.0092133,0.0564583,0.925688,0.00864024
89,4,828.427,4,880.484,0,2,13,192.497,0.492579,0.0106461,0.0287747,0.468,0.0091154,0.0656395,0.916697,0.00854832
90,4,828.427,4,879.484,3,2,13,192.401,0.486637,0.0107631,0.0290968,0.473503,0.00942407,0.067889,0.913849,0.00883768
91,4,828.427,4,879.484,0,2,0,192.305,0.491401,0.0108602,0.0293651,0.468374,0.00973567,0.0701614,0.910973,0.00912977
92,4,828.427,4,879.484,2,2,9,192.209,0.420057,0.0123749,0.0334674,0.534101,0.012742,0.0918634,0.883446,0.0119489
93,4,828.427,4,886.737,0,2,9,192.112,0.417417,0.0122885,0.0395238,0.53077,0.0140392,0.101256,0.87154,0.0131652
94,4,828.427,4,881.051,3,2,13,192.016,0.398124,0.0126865,0.0408136,0.548376,0.0154183,0.111246,0.858878,0.0144582
95,4,828.427,4,887.364,3,2,9,191.92,0.403021,0.0128337,0.0412969,0.542848,0.015747,0.113663,0.855824,0.0147663
96,4,828.427,4,890.948,0,1,9,191.824,0.425751,0.0135482,0.0436061,0.517094,0.0172251,0.12438,0.842242,0.016152
97,4,828.427,4,891.814,3,2,9,191.728,0.40583,0.0140088,0.045099,0.535062,0.0170208,0.134118,0.832901,0.0159603
98,4,828.427,4,887.331,3,2,13,191.633,0.427931,0.0147617,0.0475342,0.509773,0.0185401,0.14615,0.817925,0.0173847
99,4,828.427,4,886.134,0,2,13,191.537,0.43184,0.0148865,0.0479473,0.505326,0.0188441,0.148608,0.814879,0.0176695
100,4,828.427,4,885.507,0,2,13,191.441,0.431401,0.0148884,0.0479646,0.505746,0.0191456,0.151048,0.811855,0.017952
101,4,828.427,4,874.028,3,2,13,191.345,0.431006,0.0148891,0.047978,0.506127,0.0194444,0.153469,0.808855,0.018232
102,4,828.427,4,861.437,3,2,13,191.25,0.43484,0.0150114,0.0483836,0.501765,0.0197406,0.15587,0.80588,0.0185094
103,4,828.427,4,861.437,0,2,9,191.154,0.438599,0.015131,0.0487804,0.497489,0.0200339,0.158252,0.80293,0.0187842
104,4,828.427,4,852.634,0,2,13,191.058,0.417572,0.0156877,0.050587,0.516154,0.021685,0.171365,0.786618,0.0203321
105,4,828.427,4,858.957,0,2,9,190.963,0.418632,0.0156492,0.0504745,0.515244,0.0219586,0.173599,0.783854,0.0205883
106,4,828.427,4,851.126,3,2,13,190.867,0.399828,0.016145,0.0520859,0.531941,0.0236802,0.187287,0.766831,0.0222022
107,4,828.427,4,850.381,3,2,13,190.772,0.403418,0.0162795,0.0525321,0.527771,0.0239296,0.189338,0.764297,0.0224357
108,4,828.427,4,850.381,3,2,9,190.677,0.40694,0.0164111,0.0529692,0.523679,0.0241755,0.191362,0.761796,0.022666
109,4,828.427,4,882.097,3,2,9,190.581,0.427853,0.0172434,0.0556686,0.499235,0.0259658,0.205619,0.744071,0.0243442
110,4,828.427,4,851.578,0,2,13,190.486,0.448356,0.0180581,0.0583125,0.475273,0.0278027,0.220256,0.725875,0.026066
111,4,828.427,4,848.753,3,1,13,190.391,0.446763,0.0180996,0.0584602,0.476677,0.0279918,0.221846,0.723919,0.026243
112,4,828.427,4,848.753,3,2,9,190.296,0.449402,0.0181948,0.0587816,0.473622,0.0272834,0.24108,0.706058,0.0255785
113,4,828.427,4,844.221,3,1,13,190.2,0.469343,0.01899,0.0613648,0.450302,0.0290675,0.256957,0.686725,0.0272508
114,4,828.427,4,884.905,0,1,9,190.105,0.470819,0.0190375,0.0615328,0.44861,0.0283636,0.274528,0.670517,0.0265905
115,4,828.427,4,849.589,0,2,13,190.01,0.447771,0.0198555,0.0641918,0.468182,0.028353,0.274375,0.670692,0.0265802
116,4,828.427,4,849.589,3,2,9,189.915,0.446397,0.0198937,0.0643304,0.469379,0.0284916,0.275841,0.668957,0.0267098
117,4,823.514,4,823.514,0,1,33,189.82,0.465617,0.0207373,0.0670741,0.446572,0.0302126,0.292636,0.648829,0.0283228
118,4,820.442,4,820.442,0,0,33,189.725,0.565326,0.0168588,0.0545421,0.363273,0.0255532,0.401391,0.549102,0.0239545
119,4,820.442,4,831.588,0,0,9,189.63,0.658251,0.0132475,0.0428688,0.285632,0.0506241,0.391055,0.534996,0.0233246
120,4,820.442,4,888.205,3,1,9,189.536,0.633871,0.0141849,0.0459129,0.306031,0.0581913,0.38793,0.530754,0.0231251
121,4,820.442,4,866.469,0,2,13,189.441,0.640079,0.0143129,0.0463382,0.29927,0.0594415,0.374544,0.542397,0.0236176
122,4,820.442,4,860.712,3,1,13,189.346,0.634858,0.0145128,0.0469963,0.303633,0.0596176,0.375791,0.540908,0.0236832
123,4,820.442,4,861.802,3,1,9,189.252,0.6249,0.0142743,0.046235,0.31459,0.058912,0.382948,0.534742,0.0233985
124,4,820.442,4,858.535,3,2,13,189.157,0.631927,0.0144239,0.0467306,0.306919,0.060114,0.370121,0.545894,0.0238715
125,4,820.442,4,830.123,2,2,13,189.062,0.622215,0.0141915,0.0459884,0.317605,0.0602895,0.371337,0.544437,0.0239368
126,4,820.442,4,868.788,3,2,9,188.968,0.614665,0.0140087,0.0576173,0.313709,0.0604612,0.372529,0.543009,0.0240005
127,4,820.442,4,864.474,0,1,13,188.873,0.621831,0.0141613,0.0582614,0.305747,0.0633313,0.390355,0.521178,0.0251352
128,4,820.442,4,863.668,0,1,13,188.779,0.616603,0.0143493,0.0590516,0.309996,0.0626923,0.396293,0.516138,0.024877
129,4,820.442,4,896.307,0,1,9,188.684,0.611453,0.0145342,0.0598295,0.314184,0.0621125,0.401666,0.511579,0.0246424
130,4,820.442,4,908.726,0,2,9,188.59,0.586621,0.0154548,0.0636368,0.334288,0.0636253,0.386876,0.52426,0.0252379
131,4,820.442,4,905.744,3,0,13,188.496,0.56184,0.0163723,0.0674341,0.354353,0.0664801,0.404381,0.502773,0.0263654
132,4,820.442,4,905.404,0,2,13,188.402,0.556146,0.0161949,0.0667224,0.360937,0.0799975,0.398523,0.495511,0.0259692
133,4,820.442,4,902.367,3,2,13,188.307,0.551882,0.0163416,0.0673455,0.364431,0.0800651,0.398987,0.494962,0.0259853
134,4,820.442,4,899.932,0,2,13,188.213,0.54699,0.0161853,0.0667204,0.370105,0.0801308,0.399443,0.494425,0.0260008
135,4,820.442,4,893.283,0,1,13,188.119,0.542793,0.0163262,0.0673204,0.373561,0.0801947,0.39989,0.493899,0.0260157
136,4,820.442,4,850.52,2,2,13,188.025,0.538673,0.0164642,0.0679086,0.376954,0.0795622,0.404451,0.490182,0.0258047
137,4,820.442,4,852.483,2,2,9,187.931,0.531132,0.0162224,0.0809946,0.371651,0.0796231,0.404892,0.489666,0.0258186
138,4,820.442,4,849.638,0,1,13,187.837,0.527174,0.0160903,0.0878806,0.368855,0.0828831,0.421607,0.468641,0.0268696
139,4,820.442,4,957.36,2,1,9,187.743,0.523118,0.0162194,0.0886156,0.372047,0.0825047,0.424092,0.466663,0.0267409
140,4,820.442,4,965.983,2,1,9,187.649,0.51936,0.0160917,0.0951991,0.369349,0.0850241,0.406344,0.48108,0.0275513
141,4,820.442,4,952.84,3,2,13,187.555,0.515767,0.0159692,0.101495,0.366769,0.0872595,0.390572,0.493899,0.0282693
142,4,820.442,4,952.84,3,0,0,187.462,0.512388,0.0158536,0.100797,0.370961,0.0872543,0.390666,0.493818,0.0282612
143,4,820.442,4,911.764,0,2,13,187.368,0.558464,0.0172672,0.109825,0.314443,0.0799845,0.393774,0.49777,0.0284711
144,3,1320.62,3,1320.62,1,2,33,187.274,0.554537,0.017412,0.110787,0.317264,0.079978,0.393868,0.497692,0.0284629
145,3,1318.35,3,1318.35,0,2,33,187.181,0.544163,0.0358641,0.108679,0.311293,0.0637968,0.31428,0.599223,0.0226996
146,3,1253.45,3,1253.45,3,2,33,187.087,0.639542,0.02835,0.0859284,0.246179,0.0491475,0.242191,0.691178,0.0174836
147,3,1201.5,3,1201.5,0,2,33,186.994,0.554669,0.0245724,0.074495,0.346264,0.0367974,0.18139,0.768725,0.0130875
148,3,1201.5,3,1201.5,0,2,13,186.9,0.647492,0.0194419,0.0589542,0.274112,0.0269689,0.132983,0.830458,0.00958987
149,3,1191.67,3,1191.67,3,2,33,186.807,0.64033,0.019828,0.0601383,0.279704,0.0276853,0.13656,0.825913,0.00984259
150,3,1176.68,3,1176.68,0,2,33,186.713,0.549593,0.0170065,0.0515921,0.381809,0.0200155,0.0987594,0.874111,0.00711439
151,3,1176.06,3,1176.06,0,2,33,186.62,0.641197,0.0135402,0.0410856,0.304177,0.0143375,0.0707656,0.909802,0.0050951
152,3,1115.24,3,1115.24,0,2,33,186.526,0.722044,0.0104834,0.0318175,0.235655,0.0102223,0.0504706,0.935675,0.00363195
153,3,1099.98,3,1099.98,0,2,33,186.433,0.789407,0.00793837,0.0240985,0.178556,0.00727895,0.0359497,0.954186,0.00258564
154,3,1099.98,3,1127.79,0,2,9,186.34,0.843024,0.00591398,0.017957,0.133105,0.00518887,0.0256353,0.967333,0.00184282
155,3,1099.98,3,1147.1,0,2,9,186.247,0.823217,0.00665652,0.0202162,0.14991,0.00599595,0.0296321,0.962243,0.00212901
156,3,1099.98,3,1145.78,0,2,13,186.154,0.801945,0.00745337,0.0226413,0.167961,0.00690333,0.0341273,0.956519,0.00245069
157,3,1099.98,3,1145.78,0,2,0,186.061,0.793146,0.0077802,0.0236393,0.175435,0.00732048,0.0362011,0.95388,0.00259825
158,3,1099.98,3,1133.51,3,2,13,185.968,0.735404,0.00994645,0.030228,0.224421,0.00998855,0.049411,0.937056,0.00354448
159,3,1099.98,3,1133.51,0,2,0,185.875,0.723458,0.00977646,0.029718,0.237047,0.0105029,0.0519721,0.933799,0.00372624
160,3,1099.98,3,1133.51,0,1,0,185.782,0.656141,0.0121494,0.0369392,0.294771,0.0141252,0.0699185,0.910946,0.0050103
161,3,1099.98,3,1119.77,0,2,13,185.689,0.583412,0.0147107,0.0447366,0.357141,0.0141707,0.0661573,0.914647,0.00502542
162,3,1099.98,3,1119.77,0,0,0,185.596,0.574951,0.0150009,0.0456293,0.364419,0.0147818,0.0690312,0.910946,0.00524103
163,3,1099.98,3,1140.26,0,1,9,185.503,0.499858,0.017641,0.0536718,0.428829,0.0162569,0.0688952,0.90962,0.005228
164,3,1099.98,3,1144.57,3,2,9,185.41,0.47221,0.0186056,0.0566192,0.452566,0.0160918,0.0776271,0.901107,0.00517373
165,3,1099.98,3,1100.23,0,2,13,185.318,0.494403,0.0194674,0.0592551,0.426875,0.0180461,0.0870821,0.889071,0.00580075
166,3,1082.06,3,1082.06,3,2,33,185.225,0.487947,0.0197052,0.0599923,0.432356,0.0187445,0.0904806,0.884751,0.00602387
167,3,1023.65,3,1023.65,3,2,33,185.132,0.402344,0.0162378,0.0494468,0.531972,0.013406,0.0647319,0.917555,0.00430728
168,3,1007.62,3,1007.62,3,2,33,185.04,0.322389,0.0130027,0.039604,0.625004,0.00955297,0.0461418,0.941237,0.00306862
169,3,1007.62,3,1017.98,3,2,9,184.947,0.250977,0.0101159,0.0308184,0.708089,0.00680355,0.0328721,0.958139,0.00218495
170,3,984.058,3,984.058,3,2,33,184.855,0.274458,0.0110553,0.0336876,0.680799,0.00782431,0.037816,0.951848,0.0025122
171,3,984.058,3,986.808,3,2,9,184.762,0.210268,0.00846425,0.025798,0.755469,0.00557587,0.0269575,0.965677,0.00178987
172,3,981.616,3,981.616,3,2,33,184.67,0.232207,0.00934137,0.0284777,0.729974,0.00644546,0.0311714,0.960315,0.00206854
173,3,980.766,3,980.766,3,2,33,184.578,0.175576,0.00705863,0.0215235,0.795842,0.00459866,0.022247,0.971679,0.00147551
174,3,980.766,3,980.766,3,2,13,184.485,0.130689,0.0052507,0.0160142,0.848046,0.00329189,0.0159302,0.979722,0.00105598
175,3,980.766,3,1006.21,3,2,9,184.393,0.137769,0.00553158,0.0168746,0.839825,0.00355445,0.0172063,0.978099,0.00113995
176,3,980.766,3,1034.31,3,2,9,184.301,0.155274,0.00623041,0.0190107,0.819485,0.00415417,0.0201157,0.974398,0.00133199
177,3,980.766,3,1011.81,3,2,13,184.209,0.174073,0.00698024,0.0213034,0.797643,0.00483716,0.0234303,0.970182,0.00155062
178,3,980.766,3,1011.81,3,2,0,184.117,0.181926,0.00729046,0.0222552,0.788528,0.00517947,0.0250963,0.968064,0.00165998
179,3,980.766,3,1059.39,0,1,9,184.025,0.232714,0.00931971,0.0284561,0.72951,0.00717453,0.0347741,0.955753,0.00229886
180,3,980.766,3,1031.03,3,2,13,183.933,0.229659,0.00934898,0.0285518,0.73244,0.00711746,0.0415242,0.949078,0.00228005
181,3,980.766,3,1031.03,3,2,9,183.841,0.237847,0.00967613,0.0295575,0.722919,0.00755126,0.0440706,0.94596,0.00241847
182,3,980.766,3,1315.67,1,2,9,183.749,0.260864,0.0106057,0.0324044,0.696126,0.00864974,0.0504993,0.938081,0.00276965
183,3,980.766,3,1289.02,0,2,13,183.657,0.259904,0.0141227,0.0322717,0.693701,0.00986986,0.0576431,0.929327,0.00315961
184,3,980.766,3,1234.7,0,2,13,183.565,0.270274,0.0139146,0.0318013,0.68401,0.0103914,0.0607106,0.925572,0.00332582
185,3,980.766,3,1268.37,0,2,9,183.473,0.279827,0.0137223,0.031367,0.675083,0.010927,0.0638624,0.921714,0.00349645
186,3,980.766,3,1268.37,3,2,0,183.382,0.271857,0.0138639,0.0316961,0.682583,0.0123818,0.0723901,0.911267,0.00396104
187,3,980.766,3,1268.37,3,2,0,183.29,0.333257,0.0169851,0.0388381,0.61092,0.0165067,0.0965404,0.881674,0.00527942
188,3,980.766,3,1268.37,0,1,0,183.198,0.39775,0.02026,0.0463343,0.535656,0.0216545,0.126692,0.844729,0.00692429
189,3,980.766,3,1268.37,2,2,0,183.107,0.334595,0.0223713,0.0511711,0.591862,0.0219522,0.11406,0.85697,0.00701788
190,3,980.766,3,1262.28,3,2,13,183.015,0.335544,0.0224226,0.0484257,0.593608,0.0284067,0.147645,0.814869,0.00907928
191,3,980.766,3,1265.09,3,2,9,182.924,0.342003,0.0228418,0.0493388,0.585816,0.0291525,0.151572,0.80996,0.00931552
192,3,980.766,3,1317.21,0,3,9,182.832,0.365214,0.0243788,0.0526669,0.55774,0.0319495,0.166169,0.791675,0.0102069
193,3,980.766,3,1248.98,2,2,13,182.741,0.34908,0.0249844,0.0539834,0.571952,0.0318082,0.165488,0.78868,0.014024
194,3,980.766,3,1248.98,3,2,0,182.649,0.344802,0.0246652,0.0655354,0.564998,0.0325413,0.169358,0.783755,0.0143448
195,3,980.766,3,1246.48,2,2,13,182.558,0.403916,0.0288786,0.0767455,0.49046,0.0407985,0.212402,0.728817,0.0179818
196,3,980.766,3,1235.99,0,2,13,182.467,0.398546,0.0284796,0.0890163,0.483958,0.0414694,0.215966,0.72429,0.0182745
197,3,980.766,3,1220.14,0,2,13,182.375,0.397581,0.0285113,0.0891358,0.484772,0.0421332,0.219496,0.719807,0.018564
198,3,980.766,3,1242.35,3,2,9,182.284,0.396714,0.0285384,0.0892407,0.485507,0.0427898,0.22299,0.71537,0.0188502
199,3,980.766,3,1239.52,3,2,13,182.193,0.417233,0.0299987,0.0938284,0.45894,0.0460544,0.240082,0.693579,0.020285
200,3,980.766,3,1194.96,0,2,13,182.102,0.421335,0.0302777,0.0947226,0.453665,0.0466642,0.243341,0.689444,0.0205503
