iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
31,13,1450.38,13,1496.48,3,2,13,248.574,0.340673,0.253615,0.225244,0.180468,0.309997,0.191208,0.287453,0.211342
32,13,1450.38,13,1496.48,0,0,0,248.45,0.333525,0.24828,0.2205,0.197695,0.304674,0.187906,0.299724,0.207696
33,13,1450.38,13,1496.48,1,1,0,248.326,0.288032,0.265233,0.235551,0.211185,0.262075,0.199409,0.318101,0.220415
34,13,1450.38,13,1496.48,2,3,0,248.201,0.302608,0.228072,0.247461,0.221858,0.270185,0.174628,0.327958,0.227229
35,13,1450.38,13,1496.48,1,0,0,248.077,0.316054,0.238192,0.214053,0.231702,0.280316,0.18116,0.340269,0.198255
36,13,1450.38,13,1496.48,0,3,0,247.953,0.328999,0.207022,0.222803,0.241177,0.243533,0.190407,0.357683,0.208378
37,13,1450.38,13,1496.48,2,0,0,247.829,0.284691,0.220688,0.237515,0.257106,0.251084,0.1963,0.368801,0.183815
38,13,1450.38,13,1496.48,2,2,0,247.705,0.296682,0.229972,0.205415,0.26793,0.220217,0.204379,0.384027,0.191377
39,13,1450.38,13,1496.48,2,0,0,247.582,0.306415,0.237504,0.179366,0.276714,0.237489,0.220406,0.335722,0.206382
40,13,1450.38,13,1496.48,1,1,0,247.458,0.314331,0.243627,0.158185,0.283857,0.207876,0.228958,0.348779,0.214387
41,13,1450.38,13,1496.48,2,2,0,247.334,0.327429,0.212138,0.164754,0.295679,0.215317,0.20132,0.3613,0.222063
42,13,1450.38,13,1496.48,1,1,0,247.21,0.33445,0.216669,0.146867,0.302014,0.230834,0.215826,0.315271,0.238068
43,13,1450.38,13,1496.48,3,2,0,247.087,0.345623,0.190532,0.151748,0.312097,0.238619,0.189358,0.325924,0.246099
44,13,1450.38,13,1496.48,2,2,0,246.963,0.365831,0.201648,0.160594,0.271927,0.253738,0.201347,0.283221,0.261693
45,13,1450.38,13,1496.48,0,0,0,246.84,0.372755,0.20544,0.144747,0.277058,0.267336,0.212127,0.244819,0.275719
46,13,1450.38,13,1496.48,1,2,0,246.716,0.326255,0.220668,0.155465,0.297612,0.231214,0.222578,0.256889,0.289319
47,13,1450.38,13,1496.48,1,0,0,246.593,0.337385,0.19411,0.160745,0.30776,0.241672,0.232644,0.223266,0.302418
48,13,1450.38,13,1496.48,3,0,0,246.47,0.346513,0.172337,0.16507,0.31608,0.21122,0.241982,0.232225,0.314573
49,13,1450.38,13,1492.7,0,2,13,246.346,0.366755,0.182379,0.174686,0.27618,0.186289,0.249625,0.239558,0.324527
50,13,1450.38,13,1492.7,0,1,9,246.223,0.381219,0.178207,0.170689,0.269885,0.181867,0.243714,0.25756,0.316859
51,13,1450.38,13,1492.7,2,0,0,246.1,0.376456,0.179572,0.171995,0.271976,0.181344,0.24584,0.256836,0.315981
52,13,1450.38,13,1492.7,2,1,0,245.977,0.384158,0.183219,0.155101,0.277522,0.16132,0.251847,0.263114,0.323719
53,13,1450.38,13,1492.7,0,3,0,245.854,0.390559,0.186244,0.14107,0.282128,0.167974,0.220914,0.273994,0.337118
54,13,1450.38,13,1492.7,1,3,0,245.731,0.34372,0.200553,0.151899,0.303828,0.178718,0.235058,0.291549,0.294675
55,13,1450.38,13,1502.53,1,3,9,245.608,0.353241,0.178441,0.156081,0.312236,0.188444,0.247863,0.307444,0.256249
56,13,1450.38,13,1502.53,3,2,0,245.485,0.349905,0.186234,0.154582,0.309279,0.188064,0.247378,0.306855,0.257703
57,13,1450.38,13,1502.53,1,3,0,245.363,0.369277,0.19652,0.163114,0.27109,0.198741,0.261436,0.267473,0.27235
58,13,1450.38,13,1502.53,3,1,0,245.24,0.378696,0.176069,0.167247,0.277988,0.208522,0.274318,0.280654,0.236506
59,13,1450.38,13,1502.53,1,1,0,245.117,0.395654,0.183925,0.174707,0.245713,0.218729,0.238774,0.294408,0.248089
60,13,1450.38,13,1502.53,0,2,0,244.995,0.40419,0.166371,0.178448,0.250991,0.227108,0.209588,0.305705,0.257599
61,13,1450.38,13,1502.53,3,3,0,244.872,0.357541,0.179391,0.192415,0.270654,0.239723,0.221226,0.267138,0.271914
62,13,1450.38,13,1502.53,0,2,0,244.75,0.37304,0.187141,0.200731,0.239089,0.251295,0.231901,0.280039,0.236765
63,13,1450.38,13,1502.53,0,1,0,244.628,0.328858,0.200324,0.214874,0.255944,0.263788,0.243426,0.244253,0.248533
64,13,1450.38,13,1502.53,1,0,0,244.505,0.28829,0.212428,0.22786,0.271422,0.274525,0.212638,0.254191,0.258646
65,13,1450.38,13,1502.53,0,0,0,244.383,0.29743,0.187474,0.235073,0.280023,0.239589,0.222872,0.266434,0.271105
66,13,1450.38,13,1502.53,3,1,0,244.261,0.259953,0.197465,0.247612,0.29497,0.210054,0.231523,0.276785,0.281639
67,13,1450.38,13,1502.53,3,2,0,244.139,0.273621,0.207837,0.260629,0.257913,0.2176,0.203881,0.286745,0.291774
68,13,1450.38,13,1611.98,1,2,9,244.017,0.285582,0.21691,0.272019,0.22549,0.228401,0.213999,0.251324,0.306276
69,13,1450.38,13,1611.98,1,2,0,243.895,0.283907,0.221515,0.270421,0.224157,0.227234,0.212903,0.255135,0.304728
70,13,1450.38,13,1611.98,3,3,0,243.773,0.293429,0.195419,0.279488,0.231664,0.236372,0.221461,0.225167,0.317001
71,13,1450.38,13,1543.68,0,1,13,243.651,0.303814,0.202319,0.289377,0.204491,0.249545,0.2338,0.237714,0.27894
72,13,1450.38,13,1543.68,1,0,0,243.529,0.321136,0.197279,0.282188,0.199397,0.243382,0.25272,0.23184,0.272057
73,13,1450.38,13,1543.68,0,2,0,243.407,0.329419,0.176601,0.289459,0.20452,0.213876,0.262576,0.240878,0.282671
74,13,1450.38,13,1543.68,0,3,0,243.285,0.289955,0.186985,0.306508,0.216552,0.221892,0.272429,0.212396,0.293283
75,13,1450.38,13,1543.68,3,1,0,243.164,0.254961,0.19619,0.321629,0.227219,0.233073,0.286168,0.223096,0.257663
76,13,1450.38,13,1543.68,3,3,0,243.042,0.263166,0.202493,0.331996,0.202345,0.244432,0.251375,0.233966,0.270226
77,13,1450.38,13,1534.52,0,3,13,242.921,0.269964,0.207713,0.340586,0.181737,0.255528,0.262788,0.244585,0.237099
78,13,1450.38,13,1534.52,0,0,0,242.799,0.291134,0.201681,0.33073,0.176456,0.249274,0.256358,0.238597,0.25577
79,13,1450.38,13,1534.52,0,3,0,242.678,0.257395,0.211272,0.346491,0.184842,0.218658,0.266814,0.248325,0.266202
80,13,1450.38,13,1489.68,2,2,13,242.557,0.229291,0.219259,0.359626,0.191824,0.228341,0.27864,0.259328,0.233691
81,13,1450.38,13,1489.68,0,0,0,242.435,0.222473,0.212737,0.378676,0.186114,0.222426,0.271434,0.2785,0.22764
82,13,1450.38,13,1479.05,3,1,13,242.314,0.200631,0.218702,0.38934,0.191327,0.197251,0.280224,0.287521,0.235003
83,13,1450.38,13,1479.05,3,1,0,242.193,0.194546,0.212073,0.377581,0.2158,0.192029,0.29925,0.27993,0.22879
84,13,1450.38,13,1461.74,2,1,13,242.072,0.199725,0.217722,0.387685,0.194868,0.201754,0.263731,0.294129,0.240385
85,13,1450.38,13,1461.74,1,0,0,241.951,0.193455,0.210891,0.406903,0.18875,0.196254,0.283773,0.286133,0.23384
86,13,1450.38,13,1461.74,2,0,0,241.83,0.198177,0.191571,0.416896,0.193356,0.175549,0.291086,0.293507,0.239857
87,13,1450.38,13,1461.74,2,1,0,241.709,0.213255,0.206145,0.372533,0.208067,0.158412,0.29714,0.299612,0.244836
88,13,1450.38,13,1461.74,3,1,0,241.588,0.227363,0.219782,0.331025,0.221831,0.16628,0.262168,0.314533,0.257019
89,13,1450.38,13,1461.74,3,2,0,241.467,0.234081,0.226274,0.340831,0.198814,0.172828,0.233046,0.326962,0.267164
90,13,1405.66,13,1405.66,2,2,33,241.346,0.239668,0.231673,0.348992,0.179667,0.182374,0.245932,0.289749,0.281945
91,13,1388.93,13,1388.93,0,1,33,241.226,0.196029,0.189488,0.46754,0.146944,0.153453,0.206945,0.402346,0.237255
92,13,1388.93,13,1388.93,2,1,0,241.105,0.301352,0.164648,0.406325,0.127675,0.132913,0.313016,0.348556,0.205515
93,13,1388.93,13,1388.93,0,3,0,240.985,0.323999,0.177001,0.361754,0.137246,0.139755,0.27756,0.366571,0.216114
94,13,1388.93,13,1388.93,2,1,0,240.864,0.287134,0.186641,0.381511,0.144714,0.143477,0.284991,0.376406,0.195125
95,13,1388.93,13,1388.93,3,3,13,240.744,0.306916,0.199483,0.338937,0.154663,0.149527,0.254755,0.392353,0.203365
96,13,1388.93,13,1405.09,3,3,9,240.623,0.298791,0.194185,0.329971,0.177053,0.144769,0.246675,0.379941,0.228616
97,13,1388.93,13,1405.09,1,1,0,240.503,0.295321,0.191913,0.326145,0.18662,0.142977,0.243649,0.375313,0.238061
98,13,1388.93,13,1405.09,1,1,0,240.383,0.302319,0.172776,0.33388,0.191025,0.147605,0.219067,0.387536,0.245792
99,13,1388.93,13,1405.09,3,2,9,240.263,0.308138,0.156865,0.340313,0.194684,0.151473,0.198504,0.397766,0.252257
100,13,1388.93,13,1405.09,2,2,0,240.142,0.304606,0.155047,0.33642,0.203927,0.151333,0.198331,0.398286,0.25205
101,13,1388.93,13,1405.09,3,2,0,240.022,0.322635,0.164201,0.297184,0.21598,0.162038,0.212373,0.355682,0.269908
102,13,1388.93,13,1405.09,2,1,0,239.902,0.331981,0.168935,0.305788,0.193296,0.172003,0.225445,0.316017,0.286535
103,13,1388.93,13,1390.66,0,1,13,239.782,0.348797,0.177468,0.270669,0.203066,0.177236,0.20181,0.325671,0.295283
104,13,1350.77,13,1350.77,0,1,33,239.663,0.368555,0.172076,0.262468,0.196901,0.172055,0.225074,0.31619,0.286681
105,13,1350.77,13,1350.77,0,1,0,239.543,0.488575,0.139363,0.212588,0.159473,0.14849,0.33115,0.272917,0.247442
106,13,1350.77,13,1350.77,0,1,0,239.423,0.441078,0.1523,0.232342,0.174281,0.156973,0.29288,0.288543,0.261604
107,13,1350.77,13,1350.77,3,1,0,239.303,0.39553,0.164703,0.251286,0.18848,0.164702,0.258,0.302787,0.274512
108,13,1350.77,13,1350.77,3,3,0,239.184,0.403459,0.167976,0.2563,0.172266,0.171168,0.228799,0.314713,0.28532
109,13,1350.77,13,1350.77,2,2,0,239.064,0.410132,0.170724,0.260515,0.158629,0.178917,0.239171,0.329001,0.25291
110,13,1282.23,13,1282.23,2,2,33,238.944,0.424466,0.176659,0.234733,0.164142,0.18887,0.25249,0.291641,0.266998
111,13,1282.23,13,1284.05,0,2,9,238.825,0.362148,0.150697,0.347138,0.140017,0.158589,0.212021,0.405185,0.224205
112,13,1282.23,13,1284.05,2,0,0,238.706,0.362201,0.150671,0.347136,0.139991,0.158403,0.211784,0.405855,0.223958
113,13,1282.1,13,1282.1,0,2,33,238.586,0.38416,0.159778,0.307613,0.14845,0.147077,0.21462,0.411343,0.22696
114,13,1282.1,13,1282.1,2,0,0,238.467,0.504848,0.128458,0.247346,0.119348,0.116475,0.169978,0.533795,0.179752
115,13,1280.44,13,1280.44,0,2,33,238.348,0.519724,0.132206,0.22524,0.12283,0.112479,0.170723,0.536257,0.180542
116,13,1280.44,13,1280.44,0,1,0,238.228,0.636624,0.100022,0.170427,0.0929269,0.0843085,0.127976,0.652377,0.135339
117,13,1274.08,13,1274.08,0,2,33,238.109,0.58843,0.113283,0.193042,0.105245,0.0846915,0.123734,0.655608,0.135966
118,13,1274.08,13,1320.27,1,2,9,237.99,0.697194,0.0833424,0.142036,0.0774279,0.0605574,0.0884809,0.753732,0.0972299
119,13,1274.08,13,1320.27,1,2,0,237.871,0.685484,0.0988162,0.139606,0.0760939,0.0617495,0.0902295,0.748868,0.0991532
120,13,1274.08,13,1310,0,2,13,237.752,0.686602,0.0974235,0.139789,0.0761846,0.0719459,0.105137,0.707381,0.115537
121,13,1274.08,13,1310,0,0,0,237.634,0.698848,0.0936149,0.134334,0.0732028,0.0688962,0.100688,0.719766,0.11065
122,13,1274.08,13,1309.2,0,2,13,237.515,0.6529,0.107896,0.154839,0.0843658,0.0706417,0.100468,0.71848,0.110411
123,13,1274.08,13,1310.37,0,2,9,237.396,0.666501,0.103666,0.148779,0.0810542,0.0676604,0.0962349,0.730344,0.10576
124,13,1274.08,13,1290.7,0,2,13,237.277,0.661459,0.105231,0.151036,0.0822739,0.0688353,0.0979128,0.725646,0.107606
125,13,1274.08,13,1290.7,1,2,0,237.159,0.674735,0.101102,0.14512,0.079042,0.065935,0.093794,0.737189,0.103082
126,13,1274.08,13,1338.42,0,2,9,237.04,0.676062,0.0994136,0.145361,0.0791634,0.0765788,0.108943,0.694746,0.119733
127,13,1274.08,13,1338.42,3,2,0,236.922,0.670931,0.100986,0.147671,0.0804119,0.0776569,0.110484,0.690429,0.12143
128,13,1274.08,13,1338.42,3,2,9,236.803,0.670777,0.100925,0.147593,0.0807055,0.0890214,0.126662,0.645105,0.139212
129,13,1274.08,13,1328.15,0,2,13,236.685,0.659808,0.0992367,0.145135,0.0958199,0.0899262,0.127958,0.641476,0.14064
130,13,1274.08,13,1294.64,2,1,13,236.566,0.672972,0.0953936,0.139526,0.0921085,0.0861159,0.122545,0.656647,0.134693
131,13,1274.08,13,1305.37,0,0,9,236.448,0.651251,0.0922786,0.16737,0.0891001,0.0834114,0.149831,0.636284,0.130474
132,13,1274.08,13,1307.04,2,2,9,236.33,0.645761,0.0937262,0.170016,0.0904972,0.098756,0.147293,0.625689,0.128261
133,13,1274.08,13,1321.41,0,1,9,236.212,0.633372,0.0918926,0.186009,0.0887262,0.0997942,0.148854,0.621736,0.129616
134,13,1274.08,13,1310.1,0,2,13,236.094,0.627868,0.0932655,0.188815,0.0900512,0.0978123,0.165528,0.609611,0.127049
135,13,1274.08,13,1304.18,0,2,13,235.975,0.641554,0.0898293,0.181884,0.0867328,0.0939205,0.158959,0.625121,0.122
136,13,1274.08,13,1300.77,0,2,13,235.857,0.654752,0.0865156,0.175199,0.0835328,0.0901664,0.152621,0.640083,0.11713
137,13,1274.08,13,1300.77,3,2,0,235.74,0.667466,0.0833239,0.168759,0.0804504,0.0865508,0.146516,0.654494,0.112439
138,13,1274.08,13,1287.67,0,2,13,235.622,0.667562,0.0833011,0.168737,0.0803998,0.0985167,0.16679,0.606702,0.127991
139,13,1274.08,13,1287.67,0,0,0,235.504,0.679796,0.0802298,0.162539,0.077435,0.0945961,0.16017,0.622331,0.122903
140,13,1264.18,13,1264.18,0,1,33,235.386,0.631818,0.0922447,0.186906,0.0890306,0.0933306,0.160365,0.623258,0.123047
141,13,1254.01,13,1254.01,0,2,33,235.268,0.733074,0.0668714,0.135514,0.064541,0.0821914,0.260362,0.54908,0.108367
142,13,1254.01,13,1254.01,2,1,0,235.151,0.813256,0.0467805,0.0948135,0.0451499,0.0615633,0.195062,0.662201,0.0811737
143,13,1254.01,13,1254.01,3,2,0,235.033,0.814305,0.0468141,0.0936984,0.045182,0.0625961,0.181234,0.67363,0.08254
144,13,1254.01,13,1254.01,2,2,0,234.916,0.812054,0.046658,0.093399,0.0478888,0.0718471,0.208063,0.625346,0.0947438
145,13,1248.17,13,1248.17,2,2,33,234.798,0.812993,0.0466853,0.0924047,0.047917,0.0814047,0.235791,0.575451,0.107353
146,13,1248.17,13,1248.17,0,2,13,234.681,0.747296,0.0428882,0.165795,0.04402,0.0602776,0.174633,0.685593,0.0794961
147,13,1248.17,13,1370.28,2,1,9,234.564,0.754835,0.0416014,0.160864,0.0426994,0.0580522,0.168222,0.697161,0.0765654
148,13,1248.17,13,1486.79,1,2,9,234.446,0.740873,0.0408082,0.176433,0.0418855,0.0568894,0.184538,0.683536,0.075036
149,13,1248.17,13,1477.87,2,1,13,234.329,0.732586,0.051611,0.17441,0.0413933,0.0580248,0.188265,0.677172,0.0765377
150,13,1248.17,13,1256.34,2,2,13,234.212,0.707915,0.0498464,0.202262,0.0399763,0.0559089,0.217541,0.6528,0.0737509
151,13,1248.17,13,1263.15,0,2,9,234.095,0.683285,0.0480866,0.230065,0.0385632,0.0539545,0.209993,0.664876,0.0711767
152,13,1248.17,13,1255.26,0,1,13,233.978,0.673909,0.0494991,0.236898,0.0396943,0.0550182,0.214191,0.658207,0.0725839
153,13,1248.17,13,1255.26,0,3,0,233.861,0.682712,0.0481522,0.230524,0.0386124,0.0529586,0.243289,0.633882,0.0698706
154,13,1248.17,13,1258.54,2,2,9,233.744,0.631274,0.055946,0.267919,0.0448602,0.0529177,0.243176,0.633707,0.0701999
155,13,1237.61,13,1237.61,3,2,33,233.627,0.623293,0.0552119,0.277226,0.0442695,0.0538905,0.247721,0.626894,0.0714945
156,13,1236.59,13,1236.59,0,2,33,233.51,0.59551,0.0527252,0.264825,0.08694,0.0392509,0.180482,0.728192,0.0520756
157,13,1233.44,13,1233.44,0,2,33,233.393,0.699235,0.0391955,0.196933,0.064637,0.0275902,0.126903,0.8089,0.036607
158,13,1233.44,13,1238.53,0,2,9,233.277,0.784413,0.0280886,0.141173,0.0463252,0.0189225,0.0870619,0.868907,0.0251081
159,13,1233.44,13,1238.53,0,2,9,233.16,0.774728,0.0293436,0.147528,0.0484,0.0198555,0.0913822,0.862415,0.0263475
160,13,1233.44,13,1236.48,0,2,13,233.043,0.764939,0.0306117,0.153953,0.0504965,0.020807,0.0957908,0.855791,0.0276117
161,13,1228.82,13,1228.82,0,2,33,232.927,0.770016,0.0299434,0.150641,0.0493992,0.0202922,0.0934491,0.859329,0.02693
162,13,1228.82,13,1228.82,0,2,0,232.81,0.838821,0.0209803,0.105583,0.0346157,0.0137352,0.0632722,0.904763,0.0182291
163,13,1228.82,13,1228.82,0,2,0,232.694,0.802191,0.0257423,0.129589,0.0424768,0.017152,0.0790365,0.881046,0.0227653
164,13,1221.75,13,1221.75,3,2,33,232.578,0.760517,0.0311584,0.156906,0.0514191,0.0211914,0.0976798,0.853001,0.0281282
165,13,1221.75,13,1221.75,0,2,0,232.461,0.722105,0.0295658,0.148934,0.0993953,0.014361,0.0662161,0.90036,0.019063
166,13,1221.75,13,1221.75,0,2,13,232.345,0.671532,0.0349373,0.176049,0.117482,0.0178981,0.0825501,0.875792,0.0237595
167,13,1221.75,13,1221.75,1,2,0,232.229,0.67893,0.0341415,0.172095,0.114834,0.0174961,0.0807208,0.878556,0.0232272
168,13,1221.75,13,1247.82,0,2,9,232.113,0.677502,0.0362605,0.171686,0.114552,0.0215964,0.0996682,0.850063,0.0286722
169,13,1221.75,13,1241.2,0,2,13,231.997,0.666557,0.0374819,0.177524,0.118437,0.0225779,0.10423,0.843215,0.029977
170,13,1221.75,13,1323.39,0,2,9,231.881,0.674089,0.0366261,0.173525,0.11576,0.0219881,0.101538,0.847278,0.0291955
171,13,1221.75,13,1310.82,0,2,13,231.765,0.663153,0.0378458,0.179359,0.119642,0.0229757,0.106131,0.840385,0.0305086
172,13,1221.75,13,1292.3,0,2,13,231.649,0.670796,0.0369778,0.1753,0.116926,0.0223688,0.10336,0.844567,0.0297045
173,13,1221.75,13,1291.21,0,2,13,231.533,0.678205,0.0361367,0.171366,0.114292,0.0217865,0.100699,0.848581,0.0289327
174,13,1221.75,13,1311.49,0,2,9,231.417,0.685383,0.0353218,0.167554,0.111741,0.0212274,0.0981455,0.852435,0.0281919
175,13,1221.75,13,1355.57,0,2,9,231.302,0.674415,0.0365442,0.173407,0.115634,0.022202,0.102683,0.845627,0.0294879
176,13,1221.75,13,1376.43,2,2,9,231.186,0.663474,0.0377629,0.179245,0.119518,0.0231922,0.107296,0.838707,0.0308049
177,13,1221.75,13,1367.81,3,2,13,231.07,0.65352,0.037175,0.191621,0.117684,0.0241971,0.111979,0.831683,0.0321414
178,13,1221.75,13,1357.71,0,1,13,230.955,0.636497,0.0361859,0.186583,0.140734,0.0235377,0.108961,0.836234,0.0312673
179,13,1221.75,13,1349.77,0,2,13,230.839,0.644427,0.0353868,0.182523,0.137664,0.0228613,0.133982,0.812786,0.0303705
180,13,1221.75,13,1325.57,0,2,13,230.724,0.652127,0.034611,0.17858,0.134682,0.0222633,0.130523,0.817636,0.0295777
181,13,1221.75,13,1363.56,0,2,9,230.609,0.6596,0.0338581,0.174753,0.131789,0.0216886,0.127199,0.822296,0.0288159
182,13,1221.75,13,1363.56,0,2,0,230.493,0.648173,0.0349852,0.180629,0.136212,0.0226257,0.132742,0.81457,0.0300626
183,13,1221.75,13,1362.5,0,2,13,230.378,0.592621,0.0404981,0.209162,0.15772,0.0273291,0.160393,0.775964,0.0363141
184,13,1221.75,13,1363.84,2,2,9,230.263,0.601803,0.0395744,0.204458,0.154164,0.0265511,0.155882,0.782284,0.0352823
185,13,1221.75,13,1342.4,0,2,13,230.148,0.594084,0.0390455,0.214725,0.152145,0.0275329,0.161704,0.774174,0.0365891
186,13,1221.75,13,1342.4,0,3,0,230.033,0.603077,0.0381696,0.20998,0.148773,0.026746,0.157138,0.780571,0.0355453
187,13,1221.75,13,1256.89,2,2,13,229.918,0.546143,0.0436324,0.240114,0.170111,0.0266567,0.156668,0.77849,0.0381846
188,13,1221.75,13,1282.82,0,2,9,229.803,0.529514,0.0422825,0.26331,0.164893,0.0259051,0.152305,0.784679,0.0371106
189,13,1221.75,13,1373.54,0,2,9,229.688,0.5191,0.0432055,0.269156,0.168538,0.0268772,0.158077,0.77654,0.038506
190,13,1221.75,13,1373.54,0,2,0,229.573,0.508874,0.044111,0.274897,0.172117,0.0278547,0.163884,0.768352,0.0399094
191,13,1221.75,13,1346.4,0,1,13,229.458,0.452237,0.0491832,0.306619,0.191961,0.0331321,0.195002,0.724392,0.047474
192,13,1221.75,13,1346.4,0,2,0,229.343,0.464027,0.0481101,0.300039,0.187824,0.0319389,0.223557,0.698736,0.0457677
193,13,1221.75,13,1268.4,2,1,13,229.229,0.409071,0.053027,0.330825,0.207076,0.0372381,0.26075,0.648647,0.053365
194,13,1221.75,13,1256.26,2,2,13,229.114,0.399218,0.0517286,0.346992,0.202061,0.0358433,0.288078,0.624709,0.0513699
195,13,1221.75,13,1259.64,2,2,9,229,0.390158,0.0505341,0.361859,0.197449,0.0347955,0.279774,0.635559,0.0498718
196,13,1221.75,13,1280.91,0,1,9,228.885,0.393661,0.0509669,0.356179,0.199194,0.0356183,0.286509,0.626818,0.0510548
197,13,1221.75,13,1280.91,0,1,9,228.771,0.386004,0.0515941,0.360702,0.2017,0.0351767,0.294996,0.619402,0.0504255
198,13,1221.75,13,1260,3,2,13,228.656,0.378552,0.0522037,0.365106,0.204139,0.0347716,0.30276,0.61262,0.0498484
199,13,1221.75,13,1312.81,0,1,9,228.542,0.369463,0.0509302,0.356338,0.223269,0.0337766,0.294224,0.623574,0.0484255
200,13,1221.75,13,1312.81,0,2,9,228.428,0.362283,0.0514935,0.360419,0.225805,0.0333884,0.301974,0.616766,0.0478722
201,13,1221.75,13,1378.77,2,2,9,228.313,0.355302,0.0520402,0.364388,0.22827,0.0341575,0.309066,0.607797,0.0489786
202,13,1221.75,13,1372.56,0,3,13,228.199,0.359224,0.0525944,0.357412,0.230769,0.0349169,0.316077,0.598935,0.0500711
203,13,1221.75,13,1369.27,2,1,13,228.085,0.371645,0.0515584,0.350506,0.22629,0.0343108,0.310727,0.588872,0.0660904
204,13,1221.75,13,1369.27,0,2,9,227.971,0.364003,0.0504783,0.363904,0.221615,0.0330901,0.334917,0.568246,0.0637476
