iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
88,5,968.324,5,969.614,3,2,9,286.33,0.0708115,0.0173203,0.774669,0.1372,0.291734,0.283738,0.359207,0.0653208
89,5,968.324,5,969.504,2,2,13,286.187,0.0700182,0.0171214,0.766356,0.146504,0.299979,0.291755,0.341119,0.0671468
90,5,967.029,5,967.029,3,2,33,286.044,0.0707966,0.0173069,0.763742,0.148154,0.299629,0.291414,0.341908,0.0670485
91,5,967.029,5,1059.64,2,0,9,285.901,0.0637369,0.0155767,0.68791,0.232776,0.255296,0.248295,0.439298,0.0571109
92,5,967.029,5,1059.64,2,1,9,285.758,0.0680009,0.0166141,0.666972,0.248413,0.249247,0.250301,0.442897,0.0575554
93,5,967.029,5,1067.51,2,0,9,285.615,0.0723143,0.017663,0.645784,0.264239,0.25105,0.244843,0.446153,0.0579548
94,5,967.029,5,1093.06,2,0,9,285.473,0.0766577,0.0187186,0.624441,0.280183,0.245658,0.246593,0.449396,0.0583523
95,5,967.029,5,1083.05,2,1,13,285.33,0.081012,0.0197763,0.603038,0.296174,0.240869,0.248146,0.452281,0.0587029
96,5,967.029,5,1046.69,2,2,13,285.187,0.0813386,0.0198504,0.601366,0.297445,0.237514,0.258579,0.446038,0.0578689
97,5,967.029,5,1046.69,1,2,0,285.045,0.0816586,0.0199229,0.599726,0.298693,0.238016,0.25913,0.444879,0.0579748
98,5,967.029,5,1045.4,0,2,13,284.902,0.0815181,0.0212919,0.598933,0.298257,0.265999,0.2896,0.379628,0.0647725
99,5,967.029,5,1045.4,3,1,9,284.76,0.0971165,0.0209176,0.588798,0.293168,0.26593,0.289529,0.379804,0.0647372
100,5,967.029,5,1007.42,2,1,13,284.617,0.097623,0.0210203,0.592081,0.289275,0.270023,0.278584,0.385678,0.0657151
101,5,967.029,5,1007.42,2,1,9,284.475,0.0979969,0.0210943,0.590462,0.290447,0.267506,0.285299,0.38211,0.0650842
102,5,967.029,5,1007.42,2,2,0,284.333,0.103125,0.0221912,0.568973,0.305711,0.271411,0.274859,0.387715,0.0660155
103,5,967.029,5,1004.65,2,2,13,284.19,0.119165,0.0256352,0.501859,0.35334,0.298314,0.302105,0.327042,0.0725388
104,5,967.029,5,1004.28,2,1,13,284.048,0.119117,0.0256168,0.501994,0.353272,0.297738,0.301523,0.328361,0.0723782
105,5,967.029,5,1009,2,1,9,283.906,0.119068,0.0255985,0.502128,0.353206,0.29645,0.304558,0.326947,0.0720447
106,5,967.029,5,999.973,2,2,13,283.764,0.123903,0.0266298,0.481838,0.367629,0.302581,0.290191,0.333714,0.0735138
107,5,967.029,5,995.868,3,1,13,283.622,0.123759,0.0265905,0.482372,0.367279,0.301997,0.289629,0.335023,0.0733512
108,5,967.029,5,985.238,3,0,13,283.481,0.1224,0.0262906,0.477207,0.374103,0.300221,0.29382,0.33306,0.0728993
109,5,967.029,5,985.932,3,2,9,283.339,0.121167,0.0260176,0.472526,0.38029,0.303617,0.292399,0.331457,0.0725265
110,5,967.029,5,978.4,2,1,13,283.197,0.123799,0.0265746,0.482922,0.366705,0.311178,0.299678,0.314833,0.0743112
111,5,967.029,5,978.4,2,0,0,283.056,0.123656,0.0265358,0.483446,0.366362,0.310047,0.302242,0.31369,0.07402
112,5,967.029,5,1049.32,3,1,9,282.914,0.13925,0.029873,0.418223,0.412654,0.257816,0.325132,0.337449,0.0796033
113,5,967.029,5,1040.61,3,1,13,282.773,0.143408,0.0307555,0.430805,0.395031,0.263678,0.309787,0.345141,0.0813942
114,5,967.029,5,1035.67,0,1,13,282.631,0.142483,0.0305478,0.428122,0.398847,0.262196,0.313666,0.34322,0.0809178
115,5,967.029,5,983.713,2,1,13,282.49,0.157392,0.0300016,0.420689,0.391917,0.260853,0.317182,0.34148,0.0804844
116,5,967.029,5,990.629,2,3,9,282.349,0.156892,0.0298963,0.422469,0.390742,0.259637,0.320367,0.339906,0.0800903
117,5,967.029,5,997.639,0,1,9,282.208,0.161797,0.0308208,0.404349,0.403033,0.258136,0.318529,0.33796,0.0853749
118,5,967.029,5,998.254,3,2,9,282.066,0.164268,0.0307148,0.403165,0.401853,0.263714,0.303805,0.345281,0.0872002
119,5,967.029,5,997.992,3,0,13,281.925,0.16903,0.0315946,0.414927,0.384449,0.270431,0.311553,0.328614,0.0894017
120,5,967.029,5,994.642,3,2,13,281.784,0.167954,0.0313829,0.41236,0.388304,0.276037,0.309167,0.326101,0.0886949
121,5,967.029,5,1018.36,2,2,9,281.644,0.166979,0.0311904,0.410042,0.391789,0.275249,0.308292,0.328037,0.0884218
122,5,967.029,5,1104.17,2,1,9,281.503,0.171948,0.0321077,0.392429,0.403515,0.281792,0.315628,0.312077,0.0905032
123,5,967.029,5,1104.17,2,2,0,281.362,0.176594,0.0329643,0.375952,0.414489,0.288127,0.300257,0.319099,0.0925167
124,5,967.029,5,1103.83,3,1,13,281.221,0.192423,0.0359069,0.319953,0.451718,0.310551,0.323627,0.266128,0.0996941
125,5,967.029,5,1036.16,2,0,13,281.081,0.191579,0.0357374,0.318582,0.454102,0.309425,0.326109,0.265156,0.0993103
126,5,967.029,5,1026.24,3,0,13,280.94,0.188807,0.0352084,0.328376,0.447609,0.312926,0.324472,0.263814,0.0987884
127,5,967.029,5,1012.52,3,0,13,280.8,0.188001,0.0350464,0.327011,0.449942,0.316096,0.322991,0.262599,0.098314
128,5,967.029,5,1002.8,3,0,13,280.659,0.18721,0.0348872,0.325671,0.452232,0.318967,0.321651,0.261499,0.097883
129,5,967.029,5,1002.51,3,0,13,280.519,0.186433,0.0347308,0.324356,0.45448,0.321564,0.32044,0.260504,0.0974913
130,5,967.029,5,1002.49,3,1,13,280.379,0.185671,0.0345772,0.323065,0.456687,0.323975,0.319318,0.25958,0.0971267
131,5,967.029,5,1001.97,3,0,13,280.239,0.184923,0.0344263,0.321799,0.458852,0.322721,0.321988,0.258564,0.0967274
132,5,967.029,5,986.946,3,2,13,280.098,0.184188,0.034278,0.320557,0.460977,0.325089,0.320878,0.257662,0.0963709
133,5,967.029,5,986.714,0,3,13,279.958,0.183467,0.0341324,0.319337,0.463063,0.322246,0.318072,0.264177,0.0955051
134,5,967.029,5,982.524,0,1,13,279.818,0.199013,0.0334668,0.31325,0.45427,0.317967,0.313847,0.260658,0.107528
135,5,967.029,5,980.415,0,2,13,279.678,0.213837,0.032832,0.307446,0.445885,0.316792,0.316416,0.259684,0.107108
136,5,967.029,5,986.986,2,0,9,279.539,0.227856,0.0322313,0.301956,0.437956,0.31428,0.313907,0.265577,0.106236
137,5,967.029,5,986.986,3,0,9,279.399,0.230365,0.0325734,0.294226,0.442836,0.299055,0.320892,0.271477,0.108576
138,5,967.029,5,980.58,2,1,13,279.259,0.23788,0.0336228,0.303839,0.424659,0.285697,0.327023,0.276654,0.110626
139,5,967.029,5,975.41,2,1,13,279.12,0.234729,0.0331645,0.313024,0.419083,0.28471,0.32937,0.275697,0.110223
140,5,967.029,5,975.41,2,1,9,278.98,0.231848,0.0327446,0.321421,0.413987,0.283739,0.33168,0.274755,0.109827
141,5,967.029,5,970.688,3,1,13,278.84,0.235336,0.0332243,0.311176,0.420264,0.290446,0.315906,0.281247,0.112401
142,5,967.029,5,970.688,2,1,9,278.701,0.234375,0.0330756,0.309922,0.422627,0.289383,0.318432,0.280216,0.111969
143,5,967.029,5,973.762,3,1,9,278.562,0.237381,0.0334868,0.301033,0.428099,0.295839,0.30325,0.286466,0.114445
144,5,967.029,5,1030.64,2,3,9,278.422,0.244739,0.0345113,0.310379,0.41037,0.301997,0.288771,0.292427,0.116805
145,5,967.029,5,1016.09,3,1,13,278.283,0.24801,0.0349588,0.301134,0.415897,0.30108,0.287891,0.291538,0.11949
146,5,967.029,5,1056.54,0,1,9,278.144,0.246879,0.0347857,0.299772,0.418564,0.299541,0.291557,0.290045,0.118857
147,5,967.029,5,1046.86,3,0,13,278.005,0.243364,0.0349323,0.301165,0.420538,0.305264,0.278044,0.295586,0.121106
148,5,967.029,5,1033.72,3,2,13,277.866,0.242263,0.0347607,0.299815,0.423162,0.308104,0.276914,0.294388,0.120594
149,5,967.029,5,1050.96,0,2,9,277.727,0.241181,0.034592,0.298488,0.425739,0.306511,0.275477,0.298064,0.119948
150,5,967.029,5,998.604,2,1,13,277.588,0.238368,0.0347046,0.299589,0.427339,0.312521,0.280873,0.284329,0.122277
151,5,967.029,5,993.593,2,1,13,277.449,0.235059,0.0342096,0.309276,0.421456,0.310438,0.285695,0.282428,0.121439
152,5,967.029,5,991.569,3,0,13,277.311,0.232029,0.0337556,0.318143,0.416072,0.308545,0.290079,0.2807,0.120676
153,5,967.029,5,991.569,3,1,0,277.172,0.231027,0.0335969,0.31679,0.418586,0.311347,0.288913,0.27957,0.12017
154,5,967.029,5,1000.86,3,2,9,277.033,0.255328,0.0371165,0.350134,0.357422,0.332443,0.240764,0.298506,0.128287
155,5,967.029,5,1021.5,2,0,9,276.895,0.261403,0.037985,0.358487,0.342125,0.338238,0.244945,0.286318,0.130499
156,5,967.029,5,1022.46,3,0,9,276.756,0.267606,0.0388714,0.34326,0.350263,0.322827,0.250652,0.292999,0.133522
157,5,967.029,5,1006.23,0,0,13,276.618,0.273724,0.0397448,0.351125,0.335406,0.308083,0.256112,0.299391,0.136414
158,5,967.029,5,967.576,2,1,13,276.48,0.282121,0.0392692,0.347075,0.331535,0.311422,0.254879,0.297958,0.13574
159,5,967.029,5,1035.21,2,1,9,276.342,0.280453,0.0390217,0.35094,0.329585,0.308607,0.261641,0.295262,0.134491
160,5,967.029,5,1003.91,0,1,13,276.203,0.286878,0.0398999,0.336075,0.337147,0.312671,0.251942,0.299148,0.136239
161,5,967.029,5,1042.27,0,0,9,276.065,0.29389,0.0394917,0.332779,0.33384,0.309751,0.258953,0.296352,0.134944
162,5,967.029,5,1042.27,0,2,9,275.927,0.283216,0.0400725,0.337817,0.338895,0.295547,0.264285,0.302463,0.137705
163,5,967.029,5,1020.69,0,0,13,275.789,0.273809,0.0405821,0.342259,0.343351,0.301419,0.26953,0.28863,0.14042
164,5,967.029,5,1020.69,0,0,9,275.651,0.281937,0.0401117,0.338436,0.339515,0.304941,0.268177,0.287185,0.139697
165,5,967.029,5,1019.36,3,2,13,275.514,0.272677,0.0406126,0.342808,0.343902,0.291065,0.273537,0.292929,0.14247
166,5,967.029,5,974.084,2,1,13,275.376,0.270989,0.0403458,0.340702,0.347963,0.289574,0.272132,0.296574,0.14172
167,4,1265.73,4,1265.73,1,1,33,275.238,0.269164,0.0400587,0.345141,0.345637,0.287539,0.277267,0.294491,0.140704
168,4,1231.74,4,1231.74,3,0,33,275.101,0.259702,0.0737699,0.333025,0.333503,0.249627,0.372575,0.255664,0.122135
169,4,1231.74,4,1231.74,3,2,0,274.963,0.22011,0.0625079,0.282269,0.435113,0.345883,0.324802,0.222865,0.10645
170,4,1191.08,4,1191.08,3,0,33,274.825,0.244457,0.0694045,0.313507,0.372632,0.361597,0.339554,0.187588,0.11126
171,4,1171.5,4,1171.5,0,0,33,274.688,0.203861,0.0578643,0.261458,0.476816,0.46355,0.285349,0.157623,0.0934782
172,4,1171.5,4,1227.44,0,1,9,274.551,0.297785,0.0510199,0.230601,0.420594,0.566612,0.230545,0.127335,0.075508
173,4,1171.5,4,1259.14,0,1,9,274.413,0.288933,0.0516449,0.233496,0.425926,0.566834,0.230311,0.127347,0.0755073
174,4,1171.5,4,1238.04,0,0,13,274.276,0.281098,0.0521956,0.236057,0.430649,0.567041,0.230099,0.127356,0.0755043
175,4,1171.5,4,1236.93,3,0,13,274.139,0.290947,0.0514624,0.232812,0.424779,0.565051,0.231174,0.127935,0.07584
176,4,1171.5,4,1234.54,0,0,13,274.002,0.290256,0.0513223,0.232248,0.426173,0.563099,0.232228,0.128504,0.076169
177,4,1171.5,4,1216.45,0,0,13,273.865,0.299378,0.0506448,0.229252,0.420726,0.561185,0.233263,0.129061,0.0764913
178,4,1171.5,4,1221.32,0,0,9,273.728,0.30773,0.0500235,0.226507,0.41574,0.559308,0.234278,0.129607,0.076807
179,4,1171.5,4,1216.81,3,1,13,273.591,0.297737,0.0507276,0.229765,0.421771,0.536926,0.246195,0.136184,0.0806959
180,4,1171.5,4,1204.16,3,1,13,273.454,0.297049,0.0505926,0.229223,0.423136,0.52728,0.259804,0.1337,0.0792161
181,4,1171.5,4,1203.49,0,1,13,273.318,0.296374,0.0504598,0.22869,0.424475,0.518307,0.272466,0.131389,0.0778385
182,4,1171.5,4,1215.47,3,2,9,273.181,0.305035,0.049821,0.225864,0.41928,0.51,0.28419,0.129248,0.076562
183,4,1140.86,4,1140.86,2,0,33,273.044,0.314911,0.0514154,0.233162,0.400512,0.506802,0.282374,0.134771,0.076053
184,4,1140.86,4,1140.86,2,3,0,272.908,0.275732,0.0450024,0.328566,0.3507,0.607424,0.224783,0.107268,0.0605257
185,4,1139.26,4,1139.26,0,0,33,272.771,0.297869,0.0485977,0.274659,0.378874,0.609402,0.22547,0.10758,0.0575485
186,4,1139.26,4,1139.26,2,0,0,272.635,0.398571,0.0416128,0.235264,0.324552,0.699758,0.173326,0.0826878,0.0442274
187,4,1139.26,4,1164.51,3,1,9,272.499,0.417556,0.0435751,0.198872,0.339997,0.635174,0.210627,0.100468,0.0537307
188,4,1138.74,4,1138.74,3,0,33,272.363,0.42599,0.0444352,0.202859,0.326715,0.63376,0.212448,0.100207,0.0535846
189,4,1125.44,4,1125.44,0,3,33,272.226,0.360133,0.0375486,0.171472,0.430847,0.720674,0.162044,0.0764214,0.0408603
190,4,1125.44,4,1141.44,3,0,9,272.09,0.464511,0.0314106,0.143486,0.360593,0.693272,0.155836,0.0734826,0.0774089
191,4,1125.44,4,1141.44,0,0,0,271.954,0.47512,0.0321108,0.146728,0.34604,0.670056,0.167643,0.0790382,0.0832623
192,4,1125.44,4,1131.62,2,2,13,271.818,0.407193,0.0362519,0.165702,0.390853,0.602639,0.201912,0.0951805,0.100268
193,4,1125.44,4,1155.73,2,0,9,271.682,0.400993,0.0356827,0.178426,0.384899,0.592377,0.19843,0.110667,0.0985254
194,4,1125.44,4,1201.97,0,3,9,271.546,0.401198,0.0356836,0.178026,0.385092,0.568228,0.2102,0.117218,0.104355
195,4,1125.44,4,1197.06,0,3,13,271.411,0.381309,0.0368541,0.183924,0.397913,0.5639,0.208557,0.116288,0.111255
196,4,1125.44,4,1197.06,2,0,0,271.275,0.382425,0.0367728,0.183578,0.397224,0.55413,0.204903,0.114237,0.126729
197,4,1125.44,4,1335.38,2,1,9,271.139,0.395163,0.0379798,0.156399,0.410458,0.483223,0.237503,0.132397,0.146877
198,4,1125.44,4,1335.12,3,0,13,271.004,0.394331,0.0378821,0.158189,0.409597,0.485648,0.233746,0.133027,0.147579
199,4,1125.44,4,1284.47,3,0,13,270.868,0.394284,0.0378598,0.158141,0.409715,0.483545,0.234715,0.133563,0.148177
200,4,1125.44,4,1275.49,0,3,13,270.733,0.394238,0.0378377,0.158094,0.409831,0.481485,0.235664,0.134088,0.148763
201,4,1125.44,4,1272.32,3,0,13,270.597,0.395274,0.037758,0.157806,0.409163,0.47341,0.231679,0.131806,0.163106
202,4,1125.44,4,1198.47,3,0,13,270.462,0.395229,0.037736,0.157759,0.409276,0.471393,0.232578,0.132302,0.163727
203,4,1125.44,4,1189.2,3,3,13,270.327,0.395185,0.0377141,0.157713,0.409388,0.469417,0.233459,0.132788,0.164336
204,4,1125.44,4,1248.69,0,3,9,270.192,0.395143,0.0376923,0.157667,0.409498,0.461735,0.229606,0.130582,0.178077
