iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
28,3,919.76,3,919.76,3,1,33,203.367,0.0094158,0.0146617,0.0214038,0.954519,0.00752876,0.904709,0.0661978,0.0215641
29,3,919.76,3,919.76,3,1,13,203.265,0.00669402,0.0104244,0.0152192,0.967662,0.00539256,0.931723,0.0474355,0.0154488
30,3,919.76,3,919.76,3,1,13,203.164,0.00705612,0.0109893,0.0160451,0.965909,0.00563014,0.92869,0.0495469,0.0161328
31,3,918.499,3,918.499,3,1,33,203.062,0.00742928,0.0115715,0.0168964,0.964103,0.00587228,0.925597,0.0517003,0.0168302
32,3,918.499,3,946.848,3,1,9,202.961,0.00529023,0.00824054,0.0120336,0.974436,0.00419896,0.94678,0.0369843,0.0120369
33,3,918.499,3,944.847,3,1,13,202.859,0.00606071,0.00944155,0.0137884,0.970709,0.00475629,0.939695,0.0419115,0.0136375
34,3,918.499,3,938.953,3,1,13,202.758,0.00640201,0.00997412,0.0145673,0.969057,0.00497989,0.936838,0.0439009,0.0142816
35,3,918.499,3,950.351,3,1,9,202.656,0.00675452,0.0105242,0.0153719,0.967349,0.00520848,0.933915,0.0459361,0.0149403
36,3,918.499,3,951.995,3,3,9,202.555,0.00769323,0.0119879,0.0175111,0.962808,0.00586456,0.925565,0.0517448,0.0168258
37,3,918.38,3,918.38,2,1,33,202.454,0.00873438,0.0136115,0.0198842,0.95777,0.00582793,0.920716,0.0514441,0.0220118
38,3,916.192,3,916.192,3,1,33,202.353,0.00854026,0.0133102,0.0407853,0.937364,0.00417152,0.94323,0.0368387,0.0157598
39,3,912.463,3,912.463,3,1,33,202.251,0.0061072,0.00951903,0.029175,0.955199,0.00298532,0.959358,0.0263748,0.0112814
40,3,912.463,3,913.715,3,1,9,202.15,0.00437298,0.00681658,0.0208969,0.967914,0.00214032,0.970852,0.0189176,0.0080903
41,3,908.335,3,908.335,3,1,33,202.049,0.00502282,0.00783024,0.0240097,0.963137,0.0024655,0.966411,0.0218013,0.00932196
42,3,903.12,3,903.12,3,1,33,201.948,0.00360156,0.00561509,0.0172213,0.973562,0.00177044,0.975872,0.015662,0.00669574
43,3,903.12,3,927.371,3,1,9,201.847,0.00259158,0.00404082,0.0123959,0.980972,0.00127615,0.982602,0.0112943,0.00482765
44,3,903.12,3,927.164,3,1,13,201.746,0.00301391,0.00469974,0.0144204,0.977866,0.00148798,0.979707,0.0131748,0.00563048
45,3,903.12,3,925.805,3,1,13,201.645,0.00322842,0.00503469,0.0154516,0.976285,0.00159773,0.978202,0.0141527,0.00604738
46,3,903.12,3,920.839,3,1,13,201.545,0.00345308,0.00538552,0.0165321,0.974629,0.00171295,0.976622,0.0151799,0.00648522
47,3,888.992,3,888.992,3,1,33,201.444,0.003688,0.00575242,0.0176623,0.972897,0.00183372,0.974965,0.0162573,0.0069443
48,3,888.992,3,888.992,3,1,13,201.343,0.00265187,0.00413667,0.0127041,0.980507,0.00132059,0.981964,0.0117131,0.0050024
49,3,888.992,3,891.308,2,1,9,201.242,0.00284827,0.00444343,0.0136493,0.979059,0.00142152,0.980578,0.0126139,0.00538618
50,3,888.992,3,936.094,3,1,9,201.142,0.00283283,0.00441973,0.0178588,0.974889,0.00165344,0.977402,0.0146782,0.00626658
51,3,888.992,3,933.078,3,1,13,201.041,0.00328528,0.00512609,0.0207187,0.97087,0.00191647,0.973798,0.0170206,0.0072654
52,3,888.992,3,932.248,3,1,13,200.941,0.0035108,0.00547846,0.0221491,0.968862,0.00204651,0.97201,0.0181835,0.00776048
53,3,888.992,3,910.892,3,1,13,200.84,0.00374631,0.00584649,0.0236437,0.966764,0.00218225,0.970142,0.019398,0.00827743
54,3,888.992,3,910.892,3,1,9,200.74,0.00399189,0.00623029,0.0252029,0.964575,0.00232373,0.968195,0.0206646,0.00881639
55,3,888.992,3,904.915,3,1,13,200.639,0.00459083,0.00716572,0.028995,0.959249,0.00267151,0.963422,0.0237678,0.0101386
56,3,888.992,3,905.248,3,1,9,200.539,0.00486967,0.00760163,0.0307674,0.956761,0.00283205,0.96121,0.0252071,0.0107508
57,3,887.104,3,887.104,3,2,33,200.439,0.00557183,0.00869849,0.0352168,0.950513,0.00323982,0.955609,0.0288492,0.012302
58,3,886.118,3,886.118,3,1,33,200.339,0.0039956,0.00623831,0.0252635,0.964503,0.00314489,0.928663,0.056247,0.0119447
59,3,881.059,3,881.059,3,1,33,200.238,0.00287233,0.00448496,0.018168,0.974475,0.00226792,0.94853,0.0405856,0.00861615
60,3,881.046,3,881.046,3,1,33,200.138,0.00207235,0.00323612,0.0131128,0.981579,0.00163649,0.962842,0.0293028,0.00621893
61,3,881.046,3,881.046,3,1,13,200.038,0.00150177,0.00234534,0.00950598,0.986647,0.00118359,0.973112,0.0212054,0.00449902
62,3,880.498,3,880.498,3,1,33,199.938,0.00163177,0.00254858,0.0103327,0.985487,0.00127545,0.971011,0.0228644,0.0048495
63,3,878.206,3,878.206,3,1,33,199.838,0.00118663,0.00185351,0.00751673,0.989443,0.000924749,0.978971,0.0165871,0.00351701
64,3,878.206,3,878.206,3,1,13,199.738,0.000867384,0.00135497,0.00549649,0.992281,0.000673226,0.984683,0.0120825,0.0025611
65,3,878.206,3,884.384,3,1,9,199.639,0.000953235,0.00148921,0.00604274,0.991515,0.00073432,0.983285,0.0131866,0.00279426
66,3,878.206,3,884.081,3,1,13,199.539,0.00113293,0.00177011,0.00718454,0.989912,0.000865647,0.980286,0.0155539,0.00329487
67,3,878.206,3,884.081,3,1,9,199.439,0.0012382,0.00193475,0.00785498,0.988972,0.000939129,0.978601,0.016884,0.00357552
68,3,878.206,3,894.098,3,1,9,199.339,0.00146335,0.00228676,0.00928676,0.986963,0.00110081,0.974905,0.0198022,0.0041922
69,3,872.454,3,872.454,3,1,33,199.24,0.00172313,0.00269295,0.0109394,0.984645,0.00128546,0.970681,0.0231372,0.00489672
70,3,872.237,3,872.237,3,1,33,199.14,0.00125122,0.00195562,0.00794642,0.988847,0.000931359,0.978746,0.0167734,0.00354878
71,3,872.237,3,872.266,3,1,9,199.04,0.000913214,0.00142745,0.00580189,0.991857,0.000677552,0.984531,0.0122095,0.00258238
72,3,872.237,3,872.266,3,1,9,198.941,0.00108641,0.00169832,0.00690479,0.99031,0.000800202,0.981721,0.014428,0.00305067
73,3,872.237,3,873.755,3,1,9,198.841,0.00128765,0.00201309,0.00818684,0.988512,0.000941478,0.978483,0.0169851,0.00359022
74,3,872.237,3,873.694,3,1,13,198.742,0.00152056,0.00237743,0.00967122,0.986431,0.00110352,0.974767,0.0199199,0.00420926
75,3,872.237,3,873.603,3,1,13,198.643,0.00165155,0.00258247,0.0105083,0.985258,0.0011908,0.972758,0.0215079,0.0045434
76,3,872.237,3,873.631,3,1,9,198.543,0.0017907,0.00280031,0.0113979,0.984011,0.00128283,0.970638,0.0231835,0.00489585
77,3,872.237,3,873.631,3,1,9,198.444,0.00209922,0.00328307,0.0133666,0.981251,0.00149247,0.965822,0.0269878,0.00569746
78,3,872.174,3,872.174,3,1,33,198.345,0.00245202,0.00383517,0.0156188,0.978094,0.00172982,0.960367,0.0312978,0.0066053
79,3,872.174,3,872.174,3,1,13,198.246,0.00176988,0.00276849,0.0112779,0.984184,0.00124856,0.971379,0.0226034,0.00476889
80,3,866.162,3,866.162,3,1,33,198.146,0.00191614,0.00299754,0.0122143,0.982872,0.00134359,0.969185,0.0243379,0.00513323
81,3,866.162,3,876.193,3,1,9,198.047,0.00138776,0.00217116,0.00884952,0.987592,0.000972055,0.977695,0.0176181,0.00371478
82,3,866.162,3,876.45,3,1,9,197.948,0.00163617,0.00256003,0.0104375,0.985366,0.00113852,0.973862,0.0206472,0.0043521
83,3,866.162,3,872.367,3,1,13,197.849,0.00192203,0.00300756,0.0122655,0.982805,0.00132846,0.969486,0.0241059,0.00507955
84,3,866.162,3,880.87,3,2,9,197.75,0.00207715,0.00325059,0.0132604,0.981412,0.00142755,0.967194,0.0259188,0.00545987
85,3,866.162,3,880.78,3,1,13,197.652,0.00242694,0.00379832,0.0154992,0.978276,0.00141731,0.961506,0.0316541,0.00542215
86,3,866.162,3,869.803,3,1,13,197.553,0.00260976,0.00408481,0.0166729,0.976633,0.00151993,0.958697,0.0339672,0.00581632
87,3,866.162,3,869.775,3,1,13,197.454,0.00280195,0.00438602,0.0179073,0.974905,0.00162738,0.955752,0.0363911,0.00622916
88,3,866.162,3,869.775,3,1,9,197.355,0.00300365,0.00470217,0.0192035,0.973091,0.00173968,0.952673,0.0389264,0.00666079
89,3,866.162,3,869.053,3,1,13,197.257,0.00347926,0.00544723,0.0222526,0.968821,0.00200578,0.945404,0.0449087,0.00768172
90,3,866.162,3,869.053,3,1,9,197.158,0.00371211,0.00581231,0.0237507,0.966725,0.00213376,0.941888,0.0478038,0.00817405
91,3,866.162,3,869.053,3,1,9,197.059,0.00427769,0.00669847,0.0273795,0.961644,0.00244614,0.933344,0.0548362,0.00937322
92,3,866.162,3,911.501,0,3,9,196.961,0.00491183,0.00769216,0.03145,0.955946,0.00279307,0.923849,0.0626525,0.0107055
93,3,866.162,3,908.393,3,1,13,196.862,0.00719333,0.00766734,0.0313573,0.953782,0.00277937,0.920385,0.062384,0.0144513
94,3,866.162,3,908.393,3,1,0,196.764,0.00761568,0.00811763,0.0332083,0.951058,0.00293272,0.915947,0.065867,0.0152537
95,3,866.162,3,892.814,3,1,13,196.666,0.0103333,0.0110145,0.0450716,0.933581,0.00392261,0.887514,0.088154,0.020409
96,3,866.162,3,874.993,3,2,13,196.567,0.0108493,0.0115646,0.0473363,0.93025,0.00410334,0.882267,0.0922732,0.0213564
97,3,866.162,3,871.14,3,1,13,196.469,0.011378,0.0121284,0.0496577,0.926836,0.00402822,0.867047,0.107952,0.0209724
98,3,866.162,3,868.707,3,1,13,196.371,0.0119191,0.0127053,0.0520346,0.923341,0.00420561,0.861111,0.11278,0.0219031
99,3,866.162,3,868.707,1,1,0,196.273,0.0124721,0.013295,0.0544651,0.919768,0.00438572,0.855078,0.117688,0.0228487
100,3,866.162,3,868.16,3,1,13,196.174,0.012443,0.0147974,0.0543537,0.918406,0.00569474,0.811712,0.152915,0.0296782
101,3,864.894,3,864.894,3,1,33,196.076,0.0130055,0.015467,0.0568278,0.9147,0.00588966,0.805153,0.158253,0.0307041
102,3,864.894,3,864.894,3,1,13,195.978,0.00930545,0.011067,0.0406723,0.938955,0.00433866,0.856381,0.116655,0.0226259
103,3,851.912,3,851.912,3,1,33,195.88,0.0097925,0.0116467,0.0428138,0.935747,0.00452041,0.850276,0.121622,0.0235815
104,3,849.405,3,849.405,3,1,33,195.782,0.00700023,0.00832598,0.0306147,0.954059,0.00329963,0.890646,0.0888351,0.0172188
105,3,848.322,3,848.322,3,1,33,195.684,0.00500994,0.00595895,0.0219169,0.967114,0.00239359,0.920627,0.0644846,0.0124949
106,3,848.322,3,848.322,3,1,13,195.587,0.00359544,0.00427666,0.0157335,0.976394,0.00173173,0.942541,0.0466844,0.00904282
107,3,848.322,3,848.753,3,3,9,195.489,0.00386463,0.00459701,0.0169165,0.974622,0.00184646,0.938698,0.0498101,0.00964511
108,3,848.322,3,848.86,3,1,9,195.391,0.00449033,0.00534147,0.0196611,0.970507,0.00183784,0.935484,0.0496104,0.0130676
109,3,848.322,3,848.86,3,1,9,195.293,0.00519844,0.00618402,0.0227684,0.965849,0.00211047,0.92587,0.0570073,0.015012
110,3,845.922,3,845.922,3,1,33,195.196,0.00599643,0.00713356,0.0262712,0.960599,0.00241334,0.915182,0.0652312,0.017173
111,3,838.943,3,838.943,3,1,33,195.098,0.0042943,0.00510882,0.0188195,0.971777,0.00174764,0.938542,0.047269,0.0124409
112,3,838.943,3,838.996,3,1,9,195.001,0.00308556,0.00367094,0.0135263,0.979717,0.00126493,0.955491,0.0342355,0.00900816
113,3,838.943,3,838.996,3,1,9,194.903,0.00360434,0.00428828,0.0158051,0.976302,0.00146809,0.948313,0.0397603,0.0104591
114,3,838.943,3,838.996,3,1,9,194.806,0.00419505,0.00499126,0.0184008,0.972413,0.00169687,0.940223,0.0459867,0.0120937
115,3,838.943,3,838.996,3,1,9,194.708,0.00486488,0.00578842,0.0213452,0.968001,0.00195317,0.931153,0.0529676,0.0139258
116,3,838.943,3,838.996,3,1,9,194.611,0.00562123,0.00668859,0.0246711,0.963019,0.00223876,0.92104,0.0607524,0.0159683
117,3,838.943,3,839.36,3,2,9,194.514,0.00647163,0.00770074,0.0284119,0.957416,0.00255523,0.909826,0.0693863,0.0182328
118,3,838.943,3,839.36,3,1,9,194.416,0.00742364,0.00883387,0.0326011,0.951141,0.00253105,0.902274,0.0771272,0.0180673
119,3,838.943,3,839.36,3,1,9,194.319,0.00848472,0.0100969,0.0372718,0.944147,0.00287327,0.888993,0.0876153,0.0205182
120,3,838.943,3,838.996,3,1,13,194.222,0.00966204,0.0114983,0.0424562,0.936383,0.00324729,0.874466,0.0990881,0.0231983
121,3,838.225,3,838.225,3,1,33,194.125,0.0101575,0.0120883,0.0446463,0.933108,0.0034039,0.868332,0.103938,0.0243266
122,3,838.225,3,838.225,3,1,13,194.028,0.00725047,0.008629,0.0318783,0.952242,0.00248024,0.904001,0.0757858,0.0177325
123,3,838.225,3,838.225,3,1,13,193.931,0.00767251,0.00913159,0.0337439,0.949452,0.00261817,0.898601,0.0800552,0.018726
124,3,838.225,3,838.225,3,1,13,193.834,0.00810861,0.00965097,0.0356725,0.946568,0.00275988,0.893047,0.0844459,0.0197473
125,3,838.225,3,839.044,3,2,9,193.737,0.00855863,0.0101869,0.0376634,0.943591,0.00290523,0.887345,0.0889543,0.0207955
126,3,838.225,3,845.201,3,1,9,193.64,0.00974423,0.0115985,0.0428935,0.935764,0.0028779,0.880004,0.0965102,0.020608
127,3,838.225,3,845.201,3,1,9,193.543,0.0110534,0.0131572,0.0486706,0.927119,0.00324766,0.864501,0.108987,0.0232649
128,3,838.225,3,845.201,3,1,9,193.446,0.0124921,0.0148704,0.0550222,0.917615,0.00364812,0.847696,0.122511,0.026144
129,3,838.225,3,841.242,3,1,13,193.35,0.0140659,0.0167443,0.0619724,0.907217,0.00407901,0.8296,0.137078,0.0292434
130,3,838.225,3,840.424,3,1,13,193.253,0.0146555,0.0174468,0.064589,0.903309,0.00424522,0.822544,0.142764,0.030447
131,3,838.225,3,844.246,3,1,9,193.156,0.0152545,0.0181605,0.0672491,0.899336,0.00441314,0.815408,0.148515,0.0316638
132,3,838.225,3,841.632,3,1,13,193.06,0.0170676,0.0203197,0.0752642,0.887349,0.00489452,0.795143,0.164831,0.0351316
133,3,838.225,3,841.632,2,1,9,192.963,0.0176993,0.0210726,0.0780733,0.883155,0.00506729,0.787777,0.17077,0.036386
134,3,838.225,3,841.632,3,1,9,192.867,0.0175133,0.0208519,0.0870772,0.874558,0.0055846,0.765964,0.188335,0.0401164
135,3,838.225,3,841.632,3,1,9,192.77,0.019476,0.0231895,0.0968667,0.860468,0.00612597,0.743113,0.206738,0.0440226
136,3,838.225,3,841.632,3,1,9,192.674,0.0215754,0.02569,0.107343,0.845392,0.00668862,0.719341,0.225885,0.0480849
137,3,838.225,3,846.363,3,1,9,192.578,0.0238091,0.0283507,0.118494,0.829346,0.00726938,0.694779,0.245671,0.0522806
138,3,838.225,3,842.963,3,1,13,192.481,0.026173,0.0311666,0.130301,0.81236,0.00786473,0.669572,0.265979,0.0565846
139,3,838.225,3,843.327,3,2,9,192.385,0.0268335,0.0319543,0.133632,0.80758,0.00802781,0.662507,0.271685,0.0577807
140,3,838.225,3,874.117,2,1,9,192.289,0.0293541,0.0349572,0.146232,0.789457,0.00807449,0.666947,0.266839,0.0581397
141,3,838.225,3,918.61,3,2,9,192.193,0.0290848,0.0346376,0.15355,0.782728,0.00869096,0.641294,0.287412,0.0626033
142,3,838.225,3,1184.82,1,1,9,192.097,0.0316717,0.0377197,0.167263,0.763346,0.00876144,0.647051,0.281052,0.0631359
143,3,838.225,3,1139.73,3,2,13,192.001,0.0314038,0.045322,0.165903,0.757371,0.00939589,0.621257,0.301613,0.0677345
144,3,838.225,3,1085.95,2,1,13,191.905,0.0320194,0.0462138,0.169212,0.752555,0.00925917,0.612731,0.311235,0.0667753
145,3,838.225,3,1084.85,3,2,13,191.809,0.0313069,0.0451888,0.18723,0.736274,0.00940518,0.606375,0.316365,0.0678551
146,3,838.225,3,1062.2,3,2,13,191.713,0.0318907,0.0460349,0.19079,0.731284,0.00928224,0.598947,0.324776,0.0669946
147,3,838.225,3,996.12,3,1,13,191.617,0.0324693,0.0468735,0.194321,0.726336,0.00916966,0.592177,0.332445,0.0662083
148,3,838.225,3,961.273,2,2,13,191.521,0.0330424,0.0477044,0.197822,0.721432,0.00930625,0.585833,0.33764,0.0672211
149,3,838.225,3,948.879,3,1,13,191.425,0.0323175,0.0466612,0.214982,0.70604,0.00920696,0.580063,0.3442,0.0665302
150,3,838.225,3,941.466,2,1,13,191.33,0.0328601,0.0474482,0.218674,0.701018,0.00933836,0.57379,0.349365,0.0675064
151,3,838.225,3,936.314,2,1,13,191.234,0.032161,0.046442,0.234875,0.686523,0.00946738,0.567618,0.354448,0.0684661
152,3,838.225,3,920.115,2,1,13,191.138,0.0315013,0.0454927,0.250154,0.672852,0.009594,0.561547,0.359449,0.0694093
153,3,838.225,3,941.974,3,3,9,191.043,0.030883,0.0446031,0.264463,0.660051,0.00971823,0.555578,0.364368,0.0703359
154,3,838.225,3,941.974,1,1,0,190.947,0.0330712,0.0477669,0.283323,0.635839,0.0096395,0.551524,0.361678,0.0771593
155,3,838.225,3,941.974,2,1,0,190.852,0.033103,0.0463528,0.283717,0.636827,0.0111966,0.478739,0.420404,0.0896601
156,3,838.225,3,952.279,3,1,9,190.756,0.0349584,0.0489542,0.243169,0.672919,0.0127028,0.408229,0.477304,0.101764
157,3,838.225,3,912.758,3,2,13,190.661,0.0374382,0.0524303,0.260519,0.649613,0.0131176,0.3885,0.493251,0.105131
158,3,838.225,3,912.758,3,1,0,190.566,0.0379016,0.0530829,0.263846,0.645169,0.0132089,0.391467,0.489418,0.105906
159,3,838.225,3,910.214,2,2,13,190.47,0.0451717,0.0632693,0.314578,0.576981,0.0145055,0.331293,0.53785,0.116351
160,3,838.225,3,894.559,2,2,13,190.375,0.0444783,0.0623023,0.324806,0.568414,0.0146144,0.333989,0.534124,0.117273
161,3,838.225,3,893.451,3,2,13,190.28,0.0438431,0.0614167,0.334159,0.560581,0.0147209,0.336634,0.530467,0.118178
162,3,838.225,3,926.59,2,2,9,190.185,0.0441588,0.0618631,0.336702,0.557276,0.0148252,0.339231,0.52688,0.119064
163,3,838.225,3,924.02,2,2,13,190.09,0.0448125,0.0627831,0.326593,0.565812,0.0155738,0.356583,0.502715,0.125128
164,3,838.225,3,909.951,3,2,13,189.995,0.0441803,0.0619015,0.335806,0.558112,0.0156606,0.358795,0.499667,0.125878
165,3,838.225,3,903.042,2,2,13,189.9,0.0444905,0.0623404,0.338302,0.554867,0.0157454,0.360963,0.496679,0.126612
166,3,838.225,3,912.823,2,1,9,189.805,0.0439207,0.0615461,0.346496,0.548037,0.0158282,0.36309,0.49375,0.127332
167,3,838.225,3,913.553,3,2,9,189.71,0.0446557,0.0625803,0.335273,0.557491,0.0161803,0.348518,0.505083,0.130219
168,3,838.225,3,913.663,3,2,9,189.615,0.0470327,0.0659159,0.353262,0.533789,0.0169408,0.365124,0.481539,0.136396
169,3,838.225,3,905.919,3,1,13,189.52,0.0493764,0.0692052,0.371015,0.510404,0.0176829,0.38135,0.458537,0.14243
170,3,838.225,3,896.066,3,2,13,189.425,0.049591,0.0695106,0.372778,0.508121,0.0176012,0.383851,0.456717,0.141831
171,3,838.225,3,896.066,3,2,9,189.331,0.0498008,0.0698095,0.374506,0.505883,0.0176541,0.385242,0.454787,0.142317
172,3,838.225,3,896.066,2,2,9,189.236,0.0520911,0.0730249,0.391888,0.482996,0.0183667,0.401039,0.432472,0.148123
173,3,838.225,3,896.066,3,2,0,189.141,0.0534684,0.0749608,0.375582,0.495988,0.0190558,0.416343,0.410857,0.153745
174,3,838.225,3,901.811,2,3,9,189.047,0.0607195,0.0851323,0.426683,0.427465,0.0211126,0.461567,0.34691,0.170411
175,3,838.225,3,901.811,3,3,0,188.952,0.0628659,0.0881476,0.406238,0.442749,0.0210563,0.460618,0.346177,0.172148
176,3,838.225,3,903.498,2,1,9,188.858,0.0702233,0.0984705,0.453951,0.377356,0.0216437,0.473761,0.356034,0.148562
177,3,838.225,3,930.894,0,3,9,188.763,0.0728271,0.102129,0.433565,0.391479,0.0225239,0.452092,0.370721,0.154663
178,3,838.225,3,930.894,2,2,0,188.669,0.0796563,0.101351,0.430389,0.388603,0.0224356,0.45059,0.369475,0.1575
179,3,838.225,3,930.894,0,2,0,188.575,0.0885889,0.112722,0.366371,0.432318,0.0244369,0.491077,0.312871,0.171615
180,3,838.225,3,930.894,3,1,0,188.48,0.080292,0.113723,0.369711,0.436274,0.0260821,0.524453,0.266225,0.183241
181,3,838.225,3,918.484,3,1,13,188.386,0.0893694,0.126589,0.411635,0.372407,0.0297932,0.456565,0.304247,0.209395
182,3,838.225,3,969.852,2,3,9,188.292,0.0887748,0.125755,0.409021,0.376449,0.0297414,0.457287,0.303859,0.209113
183,3,838.225,3,969.852,3,1,0,188.198,0.0914854,0.129604,0.390855,0.388056,0.0297398,0.457512,0.303984,0.208764
184,3,838.225,3,969.852,0,1,0,188.104,0.100394,0.142234,0.42904,0.328331,0.0332959,0.392396,0.340491,0.233818
185,3,838.225,3,953.63,3,2,13,188.01,0.0903863,0.143793,0.433837,0.331984,0.0365875,0.332054,0.374325,0.257033
186,3,838.225,3,953.63,0,2,0,187.916,0.0892951,0.14207,0.428734,0.339901,0.0364227,0.330704,0.376899,0.255975
187,3,838.225,3,944.354,2,3,13,187.822,0.0811496,0.143316,0.432591,0.342943,0.0398359,0.361854,0.318238,0.280072
188,3,838.225,3,944.354,2,3,0,187.728,0.0808231,0.142756,0.434759,0.341662,0.0393821,0.35789,0.314743,0.287985
189,3,838.225,3,943.822,0,3,13,187.634,0.0897845,0.158602,0.371959,0.379654,0.0418926,0.380872,0.334946,0.242289
190,3,838.225,3,926.802,3,1,13,187.54,0.103496,0.156191,0.366366,0.373947,0.0412732,0.375407,0.330131,0.253189
191,3,838.225,3,920.222,3,2,13,187.446,0.102958,0.155391,0.364553,0.377098,0.0410504,0.378551,0.328485,0.251914
192,3,838.225,3,978.727,2,3,9,187.353,0.102428,0.154605,0.362769,0.380198,0.0406653,0.375166,0.334528,0.249641
193,3,838.225,3,978.727,2,2,0,187.259,0.104823,0.158232,0.347756,0.389189,0.0409447,0.377912,0.336969,0.244174
194,3,838.225,3,910.048,2,1,13,187.165,0.11341,0.171208,0.294203,0.421179,0.0441718,0.407879,0.284437,0.263513
195,3,838.225,3,910.048,3,1,9,187.072,0.111748,0.168713,0.304423,0.415117,0.0439195,0.411062,0.282918,0.262101
196,3,838.225,3,910.048,1,1,0,186.978,0.11497,0.173592,0.313264,0.398173,0.0451649,0.394157,0.291048,0.269629
197,3,838.225,3,903.192,0,2,13,186.885,0.118213,0.15012,0.322163,0.409504,0.0495642,0.33492,0.319517,0.295999
198,3,838.225,3,901.206,3,3,13,186.791,0.133409,0.147511,0.316613,0.402467,0.0491644,0.332345,0.324774,0.293716
199,3,838.225,3,879.395,2,1,13,186.698,0.132624,0.146645,0.314802,0.405929,0.0486863,0.32924,0.321738,0.300336
200,3,838.225,3,879.395,3,3,9,186.605,0.130948,0.144794,0.323369,0.400889,0.048358,0.333535,0.319689,0.298418
201,3,838.225,3,871.214,2,2,13,186.511,0.13454,0.14877,0.3323,0.38439,0.0490997,0.338781,0.324715,0.287404
