iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
26,6,1001.59,6,1001.59,3,0,33,215.467,0.0685241,0.0221499,0.0660379,0.843288,0.414657,0.0754261,0.0754793,0.434438
27,6,1001.59,6,1008.68,3,3,9,215.36,0.0488598,0.01579,0.0470868,0.888263,0.517202,0.0621962,0.0622401,0.358362
28,6,1001.59,6,1008.68,2,0,0,215.252,0.0533784,0.0172464,0.051441,0.877934,0.525423,0.0631581,0.0632027,0.348216
29,6,1001.59,6,1002.19,3,0,13,215.144,0.0533414,0.0172305,0.0516106,0.877818,0.460029,0.0718429,0.0718936,0.396234
30,6,997.497,6,997.497,3,2,33,215.037,0.0541764,0.0174963,0.0524181,0.875909,0.461197,0.0716695,0.0717202,0.395413
31,6,975.888,6,975.888,3,1,33,214.929,0.0383818,0.0123927,0.0371359,0.91209,0.435923,0.0677167,0.122628,0.373732
32,6,975.888,6,976.239,3,0,9,214.822,0.0270592,0.00873483,0.0261806,0.938025,0.413291,0.116158,0.116232,0.354318
33,6,975.888,6,976.067,3,2,13,214.714,0.0300726,0.00970539,0.029096,0.931126,0.395011,0.119761,0.119838,0.36539
34,6,975.888,6,977.709,3,1,9,214.607,0.0309293,0.00997962,0.0299247,0.929166,0.388816,0.117855,0.133674,0.359654
35,6,969.023,6,969.023,3,0,33,214.5,0.0342486,0.0110481,0.033136,0.921567,0.38675,0.122576,0.132936,0.357738
36,6,969.023,6,1011.93,3,3,9,214.392,0.0241194,0.00777883,0.0233357,0.944766,0.487006,0.102524,0.111191,0.299279
37,6,969.023,6,970.395,3,2,13,214.285,0.0268888,0.00867002,0.0260149,0.938426,0.491982,0.103539,0.112293,0.292185
38,6,954.756,6,954.756,3,0,33,214.178,0.0277217,0.00893655,0.0268206,0.936521,0.483521,0.101727,0.127622,0.28713
39,6,954.756,6,963.924,3,0,9,214.071,0.0195085,0.00628748,0.0188743,0.95533,0.583028,0.0821173,0.103025,0.23183
40,6,954.756,6,967.894,3,2,9,213.964,0.0218686,0.00704653,0.0211575,0.949927,0.56086,0.086472,0.108494,0.244174
41,6,954.756,6,966.433,3,3,13,213.857,0.0244428,0.00787421,0.0236478,0.944035,0.556204,0.0857221,0.115967,0.242107
42,6,954.756,6,1019.59,3,3,9,213.75,0.0252516,0.00813291,0.0244301,0.942185,0.545995,0.0841172,0.113803,0.256085
43,6,954.756,6,1016.31,3,1,13,213.643,0.0281181,0.0090541,0.0272032,0.935625,0.547912,0.084381,0.114167,0.25354
44,6,954.756,6,1014.98,3,3,13,213.536,0.0289596,0.00932295,0.0280172,0.9337,0.53907,0.0992298,0.112289,0.24941
45,6,954.756,6,1042.84,3,3,9,213.43,0.0298069,0.00959354,0.0288367,0.931763,0.529731,0.0974777,0.110309,0.262482
46,6,954.756,6,1037.8,3,0,13,213.323,0.0330425,0.0106325,0.0319668,0.924358,0.532401,0.0979358,0.110831,0.258833
47,6,954.756,6,1009.08,3,3,13,213.216,0.0339108,0.0109095,0.0328066,0.922373,0.53037,0.09835,0.111302,0.259978
48,6,954.756,6,1013.41,3,0,9,213.11,0.0347819,0.0111872,0.0336491,0.920382,0.521594,0.09669,0.109426,0.272289
49,6,954.756,6,1031.49,3,3,9,213.003,0.0383917,0.0123454,0.0371411,0.912122,0.49941,0.101161,0.114489,0.28494
50,6,954.756,6,1022.79,3,2,13,212.897,0.0422556,0.0135848,0.0408788,0.903281,0.503857,0.102029,0.115475,0.278639
51,6,954.756,6,1047.95,3,3,9,212.79,0.0431313,0.0138632,0.0417257,0.90128,0.495255,0.100255,0.130641,0.273849
52,6,954.756,6,1016.55,3,0,13,212.684,0.0473089,0.0152025,0.0457668,0.891722,0.49908,0.100997,0.131615,0.268308
53,6,954.756,6,1002.99,3,3,13,212.577,0.048169,0.0154754,0.0465986,0.889757,0.49752,0.1013,0.132016,0.269164
54,6,954.756,6,995.334,3,3,13,212.471,0.049025,0.0157468,0.0474264,0.887802,0.490093,0.0997562,0.130011,0.28014
55,6,954.756,6,987.434,3,2,13,212.365,0.0498766,0.0160167,0.0482499,0.885857,0.483253,0.0983326,0.128162,0.290252
56,6,954.756,6,968.95,3,1,13,212.259,0.0507235,0.016285,0.0490689,0.883923,0.475094,0.0966416,0.142942,0.285322
57,6,954.756,6,979.888,2,3,9,212.153,0.0515654,0.0165515,0.049883,0.882,0.46767,0.11082,0.140674,0.280835
58,6,954.756,6,981.839,3,2,9,212.047,0.0510151,0.0163711,0.0595305,0.873083,0.472437,0.111917,0.142074,0.273572
59,6,954.756,6,1003.65,3,3,9,211.94,0.0556003,0.0178385,0.0648831,0.861678,0.470248,0.111366,0.146112,0.272274
60,6,954.756,6,1007.57,3,0,9,211.835,0.060426,0.0193823,0.0705166,0.849675,0.47444,0.112327,0.14738,0.265853
61,6,954.756,6,1015.34,3,2,9,211.729,0.0654861,0.0210007,0.0764241,0.837089,0.452779,0.116944,0.153447,0.27683
62,6,954.756,6,1019.29,3,0,9,211.623,0.0707724,0.0226907,0.0825958,0.823941,0.451235,0.116514,0.156393,0.275858
63,6,954.756,6,1009.21,3,0,13,211.517,0.0762746,0.0244493,0.08902,0.810256,0.430182,0.120971,0.162386,0.286461
64,6,954.756,6,994.85,3,2,13,211.411,0.0768191,0.0246182,0.0896583,0.808904,0.429516,0.1211,0.162568,0.286816
65,6,954.756,6,986.906,3,1,13,211.305,0.0773553,0.0247844,0.0902869,0.807573,0.422752,0.119163,0.175808,0.282276
66,6,954.756,6,982.954,3,0,13,211.2,0.0778831,0.0249478,0.0909057,0.806263,0.416249,0.132765,0.173074,0.277912
67,6,954.756,6,1006.96,3,0,9,211.094,0.0784026,0.0251085,0.091515,0.804974,0.415601,0.132901,0.17326,0.278238
68,6,954.756,6,979.422,3,1,13,210.989,0.0841842,0.0269539,0.0982666,0.790595,0.395424,0.137478,0.179236,0.287862
69,6,954.756,6,985.478,3,0,9,210.883,0.0846049,0.0270825,0.0987606,0.789552,0.38955,0.150337,0.176546,0.283568
70,6,954.756,6,989.633,0,0,9,210.778,0.0905842,0.0289899,0.105744,0.774682,0.370216,0.155087,0.182131,0.292566
71,6,954.756,6,989.598,3,0,13,210.672,0.101722,0.0286179,0.104414,0.765246,0.351657,0.159647,0.187491,0.301205
72,6,954.756,6,1000.46,3,3,9,210.567,0.102071,0.0287087,0.104772,0.764448,0.352174,0.159509,0.187335,0.300983
73,6,954.756,6,985.803,0,1,13,210.462,0.108896,0.0306207,0.111779,0.748704,0.358823,0.162494,0.190847,0.287836
74,6,954.756,6,981.721,3,2,13,210.356,0.128689,0.0299235,0.109262,0.732125,0.35397,0.173857,0.188243,0.283931
75,6,954.756,6,981.174,3,3,13,210.251,0.128946,0.0299744,0.109477,0.731603,0.349552,0.171663,0.198411,0.280375
76,6,954.756,6,963.428,3,1,13,210.146,0.129197,0.0300241,0.109686,0.731092,0.347189,0.170478,0.197047,0.285286
77,6,954.756,6,1017.7,3,3,9,210.041,0.129443,0.0300725,0.109892,0.730593,0.342767,0.181077,0.194516,0.281641
78,6,954.756,6,1012.89,3,0,13,209.936,0.13752,0.0319395,0.116745,0.713796,0.348453,0.184057,0.19772,0.26977
79,6,954.756,6,989.368,3,0,13,209.831,0.137606,0.0319503,0.116814,0.713629,0.348959,0.183908,0.197562,0.269571
80,6,954.756,6,984.727,3,0,13,209.726,0.13769,0.0319605,0.116882,0.713467,0.349455,0.183761,0.197407,0.269377
81,6,954.756,6,980.685,3,1,13,209.621,0.137772,0.0319702,0.116948,0.71331,0.349943,0.183616,0.197255,0.269186
82,6,954.756,6,986.3,2,1,9,209.517,0.137852,0.0319794,0.117012,0.713157,0.3456,0.193785,0.194784,0.265831
83,6,954.756,6,1001.85,3,3,9,209.412,0.136176,0.0315812,0.127529,0.704714,0.347048,0.190443,0.195578,0.266931
84,6,954.756,6,977.074,2,0,13,209.307,0.144189,0.0334298,0.135031,0.68735,0.351926,0.193096,0.198304,0.256673
85,6,954.756,6,977.074,0,0,0,209.202,0.140788,0.0326317,0.155235,0.671346,0.352407,0.192948,0.198153,0.256491
86,6,954.756,6,965.122,3,0,13,209.098,0.128227,0.0330912,0.15747,0.681212,0.295064,0.210029,0.215695,0.279212
87,6,954.756,6,989.123,3,0,9,208.993,0.12815,0.0330624,0.157382,0.681406,0.296578,0.209572,0.215228,0.278622
88,6,954.756,6,967.215,3,1,13,208.889,0.135284,0.0348936,0.166151,0.663671,0.281317,0.214114,0.219894,0.284676
89,6,954.756,6,967.215,2,0,9,208.784,0.135063,0.034827,0.165885,0.664225,0.279081,0.220368,0.218136,0.282415
90,6,954.756,6,967.215,3,2,9,208.68,0.133677,0.0344604,0.174242,0.65762,0.264847,0.224715,0.222438,0.288
91,6,954.756,6,967.215,3,3,9,208.576,0.140709,0.0362633,0.183418,0.63961,0.2676,0.227043,0.21436,0.290998
92,6,954.756,6,986.376,2,2,9,208.471,0.147755,0.0380688,0.192612,0.621564,0.273211,0.231796,0.218845,0.276148
93,6,954.756,6,985.515,0,0,13,208.367,0.146549,0.0377479,0.199034,0.616669,0.276072,0.234216,0.210671,0.27904
94,6,954.756,6,975.917,3,1,13,208.263,0.166152,0.0368632,0.194433,0.602552,0.278256,0.233508,0.21003,0.278206
95,6,954.756,6,968.866,0,1,13,208.159,0.1656,0.0367298,0.193794,0.603875,0.276472,0.238433,0.208672,0.276423
96,6,954.756,6,975.59,3,3,9,208.055,0.185012,0.035858,0.189258,0.589873,0.274845,0.242928,0.207432,0.274796
97,6,954.756,6,989.071,3,1,9,207.951,0.193381,0.0374677,0.19782,0.571332,0.28018,0.247637,0.211446,0.260737
98,6,954.756,6,991.048,3,1,9,207.847,0.201674,0.0390618,0.206305,0.552959,0.284247,0.236732,0.214504,0.264518
99,6,954.756,6,1016.68,2,0,9,207.743,0.209869,0.0406358,0.214689,0.534806,0.287803,0.2272,0.217175,0.267823
100,6,954.756,6,1011.9,3,0,13,207.639,0.208975,0.0404494,0.217948,0.532628,0.27332,0.231818,0.221587,0.273276
101,6,954.756,6,998.282,2,2,13,207.535,0.207882,0.0402246,0.216809,0.535084,0.275565,0.231099,0.220898,0.272438
102,6,954.756,6,987.903,0,2,13,207.431,0.203238,0.039313,0.23422,0.523229,0.273533,0.229388,0.22665,0.270429
103,6,954.756,6,982.132,3,3,13,207.328,0.220588,0.0384399,0.229099,0.511873,0.271673,0.22782,0.231917,0.268589
104,6,954.756,6,984.853,3,3,9,207.224,0.219503,0.0382373,0.227973,0.514287,0.270787,0.227069,0.231153,0.270992
105,6,954.756,6,957.352,2,0,13,207.12,0.227666,0.0396454,0.236453,0.496236,0.275893,0.231342,0.235504,0.257261
106,6,939.188,6,939.188,3,2,33,207.017,0.22298,0.038816,0.252104,0.486099,0.278109,0.230632,0.234782,0.256477
107,6,937.471,6,937.471,3,2,33,206.913,0.177903,0.0309582,0.201144,0.589994,0.246455,0.204375,0.321888,0.227282
108,6,937.471,6,945.718,3,2,9,206.81,0.136828,0.0238022,0.154707,0.684662,0.211513,0.175392,0.41804,0.195055
109,6,937.471,6,941.833,3,3,13,206.706,0.145138,0.0252388,0.164106,0.665517,0.218925,0.181531,0.397657,0.201887
110,6,935.328,6,935.328,3,2,33,206.603,0.145507,0.0252942,0.164528,0.66467,0.215911,0.179026,0.392229,0.212835
111,6,935.328,6,935.944,3,0,9,206.5,0.109231,0.0189814,0.123513,0.748275,0.180288,0.149482,0.492512,0.177718
112,6,932.056,6,932.056,0,1,33,206.396,0.117055,0.020334,0.132363,0.730248,0.181669,0.149208,0.491725,0.177398
113,6,932.056,6,956.795,0,2,9,206.293,0.191711,0.0186026,0.121138,0.668548,0.164908,0.227615,0.446447,0.161031
114,6,932.056,6,956.795,3,2,9,206.19,0.196821,0.018473,0.12034,0.664367,0.171562,0.236815,0.424095,0.167528
115,6,932.056,6,957.958,3,2,9,206.087,0.209016,0.0196083,0.127783,0.643592,0.177997,0.245713,0.402479,0.173811
116,6,932.056,6,951.211,3,1,13,205.984,0.221289,0.0207499,0.135273,0.622687,0.184198,0.254289,0.381648,0.179865
117,6,932.056,6,986.447,2,0,9,205.881,0.222179,0.0208235,0.135804,0.621193,0.182451,0.261307,0.378084,0.178158
118,6,932.056,6,991.073,3,2,9,205.778,0.220191,0.0206273,0.143422,0.61576,0.180513,0.261922,0.379001,0.178563
119,6,932.056,6,988.199,2,0,13,205.675,0.232272,0.0217488,0.151279,0.5947,0.186309,0.270352,0.359043,0.184296
120,6,932.056,6,952.184,2,2,13,205.572,0.22739,0.0212816,0.169016,0.582312,0.196101,0.267096,0.35474,0.182063
121,6,932.056,6,952.184,0,2,9,205.47,0.222616,0.0208249,0.186366,0.570193,0.196243,0.267307,0.354257,0.182193
122,6,932.056,6,945.115,0,0,13,205.367,0.223873,0.020779,0.186037,0.569311,0.202008,0.275176,0.335275,0.187541
123,6,932.056,6,940.905,3,1,13,205.264,0.239627,0.0203452,0.182233,0.557795,0.21021,0.272347,0.331843,0.1856
124,6,932.056,6,947.386,2,1,9,205.161,0.240242,0.0203873,0.18269,0.556681,0.209093,0.276189,0.330109,0.184609
125,6,932.056,6,946.238,3,2,13,205.059,0.239128,0.0202828,0.186396,0.554194,0.212764,0.263454,0.335936,0.187846
126,6,932.056,6,946.238,3,2,9,204.956,0.239725,0.0203234,0.186852,0.5531,0.212791,0.263498,0.335847,0.187864
127,6,932.056,6,946.238,3,1,9,204.854,0.251236,0.0212888,0.195814,0.531661,0.218599,0.270701,0.317713,0.192987
128,6,932.056,6,952.479,3,3,9,204.751,0.262584,0.0222394,0.204649,0.510528,0.222374,0.258088,0.323223,0.196315
129,6,932.056,6,952.876,0,1,9,204.649,0.27373,0.0231719,0.213325,0.489773,0.22371,0.259647,0.32519,0.191454
130,6,932.056,6,954.548,3,2,9,204.547,0.2691,0.023307,0.214664,0.492929,0.227049,0.248577,0.330068,0.194305
131,6,932.056,6,946.074,2,2,13,204.444,0.279899,0.0242305,0.223268,0.472603,0.233024,0.255124,0.312439,0.199413
132,6,932.056,6,946.805,0,0,9,204.342,0.274965,0.0237917,0.236921,0.464322,0.232817,0.254901,0.313054,0.199229
133,6,932.056,6,946.805,0,2,9,204.24,0.269495,0.0239585,0.238692,0.467855,0.224037,0.257817,0.316648,0.201498
134,6,932.056,6,958.239,3,3,9,204.138,0.264627,0.0241054,0.240265,0.471002,0.229583,0.264206,0.29973,0.206481
135,6,932.056,6,954.211,2,1,13,204.036,0.274561,0.0249983,0.24928,0.45116,0.231479,0.266396,0.302222,0.199903
136,6,932.056,6,949.279,3,2,13,203.934,0.270166,0.0245863,0.261266,0.443982,0.230425,0.269725,0.300862,0.198987
137,6,932.056,6,954.719,0,0,9,203.832,0.269704,0.0245325,0.260817,0.444947,0.23012,0.269376,0.301785,0.198718
138,6,932.056,6,937.454,3,1,13,203.73,0.264127,0.0247069,0.262796,0.44837,0.221227,0.27249,0.30528,0.201002
139,6,931.735,6,931.735,0,2,33,203.628,0.263679,0.0246532,0.262349,0.449319,0.220277,0.275601,0.303988,0.200135
140,6,931.735,6,935.372,3,2,9,203.526,0.363853,0.0212881,0.226646,0.388213,0.190438,0.238279,0.398261,0.173022
141,6,931.735,6,935.372,0,1,9,203.425,0.374872,0.0219203,0.233487,0.369721,0.196914,0.246392,0.377793,0.178901
142,6,931.735,6,964.869,2,3,9,203.323,0.356936,0.0225377,0.240177,0.380349,0.198913,0.238694,0.381678,0.180714
143,6,931.735,6,944.316,3,1,13,203.221,0.359593,0.0226929,0.23453,0.383185,0.199256,0.239114,0.382386,0.179244
144,6,931.735,6,965.799,3,2,9,203.12,0.358884,0.0226356,0.234048,0.384433,0.197094,0.247323,0.378287,0.177295
145,6,931.735,6,965.21,0,1,13,203.018,0.369452,0.0232893,0.240919,0.36634,0.20333,0.255159,0.358611,0.1829
146,6,931.735,6,960.311,2,0,13,202.917,0.370977,0.0232214,0.240329,0.365473,0.201573,0.261557,0.355553,0.181316
147,6,931.735,6,955.497,3,2,13,202.815,0.366495,0.0229281,0.249521,0.361056,0.210746,0.25855,0.351486,0.179218
148,6,931.735,6,972.557,3,3,9,202.714,0.365466,0.0228511,0.248802,0.362881,0.210785,0.258608,0.351362,0.179245
149,6,931.735,6,1024.23,2,0,9,202.612,0.375365,0.023457,0.255521,0.345657,0.211368,0.259333,0.352369,0.17693
150,6,931.735,6,1036.35,0,3,9,202.511,0.378953,0.0236681,0.248423,0.348956,0.206083,0.261069,0.354748,0.1781
151,6,931.735,6,1077.37,0,3,9,202.41,0.361232,0.0243315,0.255507,0.35893,0.206591,0.261724,0.355661,0.176023
152,6,931.735,6,1062.99,3,1,13,202.309,0.344218,0.0249674,0.262307,0.368508,0.207043,0.26231,0.356479,0.174168
153,6,931.735,6,1046.95,3,3,13,202.207,0.343207,0.024881,0.261523,0.370389,0.20539,0.268167,0.353671,0.172772
154,6,931.735,6,1016.33,3,3,13,202.106,0.342215,0.0247961,0.260753,0.372236,0.202802,0.264801,0.349252,0.183145
155,6,931.735,6,1044.39,0,1,9,202.005,0.34124,0.0247124,0.259996,0.374052,0.200369,0.261639,0.3451,0.192891
156,6,931.735,6,983.45,3,2,13,201.904,0.326613,0.0252487,0.265762,0.382376,0.203229,0.251066,0.350063,0.195642
157,6,931.735,6,1001.54,0,2,9,201.803,0.325673,0.0251631,0.264987,0.384178,0.203264,0.25112,0.349941,0.195675
158,6,931.735,6,971.861,2,2,13,201.702,0.312931,0.0256259,0.269987,0.391456,0.209095,0.258335,0.331283,0.201287
159,6,931.735,6,969.555,2,0,13,201.602,0.309129,0.0253019,0.278851,0.386717,0.209015,0.258246,0.331532,0.201207
160,6,931.735,6,973.446,3,0,9,201.501,0.305642,0.0250039,0.286983,0.382371,0.216911,0.255666,0.328236,0.199187
161,5,993.917,5,993.917,2,1,33,201.4,0.314351,0.0257034,0.295157,0.364789,0.21016,0.257868,0.331079,0.200893
162,5,993.917,5,998.96,3,2,9,201.299,0.269915,0.022059,0.394793,0.313233,0.183988,0.350264,0.289875,0.175873
163,5,993.917,5,999.597,0,3,9,201.199,0.274527,0.0224247,0.40157,0.301479,0.187471,0.35694,0.276389,0.179201
164,5,974.65,5,974.65,3,1,33,201.098,0.266559,0.0226589,0.405997,0.304785,0.18801,0.358012,0.277206,0.176772
165,5,974.65,5,1060.18,2,3,9,200.997,0.227532,0.0193318,0.346584,0.406553,0.159075,0.456798,0.234562,0.149565
166,5,974.65,5,1047.73,3,1,13,200.897,0.23264,0.019756,0.331877,0.415728,0.158627,0.455605,0.233919,0.15185
167,5,974.65,5,1003.82,2,1,13,200.797,0.232519,0.0197361,0.331729,0.416016,0.159402,0.452928,0.23508,0.15259
168,5,974.65,5,1005.61,0,1,9,200.696,0.230668,0.0195693,0.33701,0.412752,0.16016,0.450307,0.236217,0.153315
169,5,974.65,5,1005.61,0,2,0,200.596,0.226513,0.0196637,0.338828,0.414995,0.166836,0.427379,0.246081,0.159704
170,5,974.65,5,996.551,0,2,13,200.495,0.192235,0.0205232,0.353841,0.433401,0.17543,0.449479,0.207163,0.167929
171,5,974.65,5,996.551,2,0,0,200.395,0.205332,0.0201788,0.348102,0.426388,0.172864,0.442988,0.218676,0.165471
172,5,974.65,5,1013.08,3,3,9,200.295,0.222293,0.0218356,0.294193,0.461678,0.148143,0.456263,0.225197,0.170396
173,5,974.65,5,1059.33,2,0,9,200.195,0.230635,0.0226445,0.30525,0.44147,0.147947,0.455762,0.224918,0.171373
174,5,974.65,5,1079.85,3,1,9,200.095,0.233637,0.0229286,0.29616,0.447274,0.150596,0.45438,0.224205,0.170819
175,5,974.65,5,1039.77,2,1,13,199.995,0.241958,0.0237342,0.306722,0.427586,0.156811,0.431839,0.233476,0.177874
176,5,974.65,5,1090.12,0,2,9,199.895,0.239139,0.0234468,0.314761,0.422653,0.157258,0.430196,0.23416,0.178385
177,5,974.65,5,1024.4,2,1,13,199.795,0.235217,0.023555,0.316378,0.42485,0.158292,0.433112,0.229033,0.179563
178,5,974.65,5,1016.18,3,3,13,199.695,0.232673,0.0232895,0.323734,0.420304,0.158736,0.431501,0.229692,0.180071
179,5,974.65,5,1014.76,2,1,13,199.595,0.232236,0.0232351,0.323148,0.42138,0.15635,0.425098,0.226255,0.192297
180,5,974.65,5,1014.22,2,1,13,199.495,0.2299,0.0229908,0.329918,0.417191,0.156771,0.423525,0.226881,0.192823
181,5,974.65,5,1011.19,2,2,13,199.395,0.227775,0.0227677,0.336075,0.413383,0.157183,0.421985,0.227495,0.193337
182,5,974.65,5,1016.12,3,3,9,199.296,0.225843,0.0225642,0.341667,0.409926,0.155153,0.416618,0.23738,0.190849
183,5,974.65,5,1030.97,0,2,9,199.196,0.233063,0.0232749,0.352619,0.391043,0.155467,0.417545,0.237881,0.189106
184,5,974.65,5,1041.12,2,0,9,199.097,0.228535,0.0233997,0.354703,0.393362,0.156662,0.420838,0.231933,0.190567
185,4,1200.01,4,1200.01,1,2,33,198.997,0.233886,0.0239367,0.339561,0.402616,0.157901,0.420248,0.23158,0.19027
186,4,1163.35,4,1163.35,0,1,33,198.898,0.228299,0.0471846,0.331475,0.393041,0.138695,0.369203,0.324969,0.167133
187,4,1155.61,4,1155.61,2,2,33,198.798,0.322433,0.041413,0.291043,0.345111,0.116877,0.468383,0.273895,0.140846
188,4,1155.61,4,1212.5,0,0,9,198.699,0.277955,0.0356856,0.388851,0.297508,0.100948,0.404661,0.372735,0.121655
189,4,1155.61,4,1212.28,0,2,13,198.599,0.268216,0.0361513,0.394114,0.301519,0.104733,0.402974,0.371175,0.121119
190,4,1155.61,4,1189.77,0,0,13,198.5,0.275923,0.0357551,0.389981,0.298341,0.104956,0.403942,0.369721,0.121381
191,4,1155.61,4,1168.42,3,1,13,198.401,0.282979,0.0353914,0.386199,0.295431,0.116779,0.398622,0.364845,0.119753
192,4,1155.61,4,1166.92,0,1,13,198.302,0.280684,0.0350898,0.383091,0.301135,0.117433,0.395168,0.366973,0.120425
193,4,1155.61,4,1166.92,2,3,0,198.202,0.287098,0.0347618,0.379691,0.298449,0.118072,0.391792,0.369054,0.121081
194,4,1121.2,4,1121.2,2,2,33,198.103,0.315419,0.0381748,0.318514,0.327892,0.120288,0.399242,0.376067,0.104403
195,4,1058.85,4,1058.85,2,2,33,198.004,0.269999,0.0326638,0.41666,0.280678,0.101113,0.335679,0.475451,0.0877574
196,4,1057.57,4,1057.57,2,2,33,197.905,0.222527,0.0269094,0.519234,0.23133,0.0821631,0.272833,0.573695,0.0713084
197,4,1055.99,4,1055.99,2,2,33,197.806,0.176676,0.0213558,0.618302,0.183667,0.0646092,0.214595,0.664724,0.056072
198,4,1049.93,4,1049.93,2,2,33,197.707,0.135727,0.0163991,0.706775,0.141099,0.0494191,0.164182,0.743511,0.0428879
199,4,1049.61,4,1049.61,2,2,33,197.609,0.101538,0.012263,0.780643,0.105557,0.036998,0.122945,0.807949,0.0321074
200,4,1047.94,4,1047.94,2,2,33,197.51,0.0744875,0.00899229,0.839084,0.0774366,0.0272789,0.0906702,0.858379,0.0236723
201,4,1047.94,4,1054.99,2,3,9,197.411,0.0539305,0.00650786,0.883495,0.0560662,0.0199159,0.0662128,0.896589,0.0172823
202,4,1033.47,4,1033.47,3,2,33,197.312,0.0605776,0.00730688,0.869138,0.062977,0.0198068,0.0658659,0.892356,0.0219709
203,4,1026.09,4,1026.09,2,2,33,197.214,0.0573677,0.00691678,0.823523,0.112192,0.0143996,0.0478963,0.921731,0.0159733
204,4,1026.09,4,1032.65,2,2,9,197.115,0.0419144,0.00505145,0.871052,0.0819818,0.0104428,0.0347435,0.943229,0.0115843
205,4,1026.09,4,1031.93,2,2,13,197.016,0.0471899,0.00568483,0.854812,0.0923128,0.0121633,0.0404773,0.933866,0.0134932
206,4,1026.09,4,1038.85,2,2,9,196.918,0.0492967,0.00593612,0.84832,0.096447,0.0130544,0.0434532,0.92901,0.014482
