iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
104,4,1319.92,4,1347.03,3,0,13,271.326,0.400325,0.114051,0.401689,0.083935,0.650149,0.279472,0.0315188,0.0388603
105,4,1299.62,4,1299.62,2,0,33,271.191,0.394909,0.11248,0.396255,0.0963557,0.645259,0.283402,0.0319481,0.0393912
106,4,1236.29,4,1236.29,2,1,33,271.055,0.329874,0.0939329,0.495728,0.0804648,0.728263,0.217108,0.024464,0.0301648
107,4,1236.29,4,1236.29,1,0,0,270.92,0.265854,0.0756839,0.593632,0.0648304,0.638284,0.313868,0.0214269,0.026421
108,4,1208.84,4,1208.84,3,2,33,270.784,0.2674,0.0702306,0.59718,0.065189,0.567939,0.374934,0.0255819,0.0315458
109,4,1189.29,4,1189.29,2,1,33,270.649,0.25351,0.0665646,0.56625,0.113676,0.553743,0.365532,0.049985,0.0307395
110,4,1189.29,4,1189.29,2,0,0,270.513,0.199817,0.0524524,0.658145,0.0895854,0.463465,0.469006,0.0418157,0.0257131
111,4,1172.01,4,1172.01,0,2,33,270.378,0.240076,0.0630036,0.589302,0.107618,0.393087,0.530561,0.0472809,0.029071
112,4,1141.63,4,1141.63,0,1,33,270.243,0.337146,0.0549359,0.514071,0.0938471,0.377513,0.509571,0.0850108,0.0279046
113,4,1141.63,4,1189.67,0,1,9,270.108,0.438497,0.0465193,0.435506,0.0794775,0.304475,0.604487,0.0685432,0.0224942
114,4,1141.63,4,1189.67,0,0,9,269.973,0.412963,0.0486171,0.455349,0.0830705,0.325474,0.577244,0.0732486,0.024033
115,4,1141.63,4,1189.67,2,1,0,269.838,0.390235,0.0504811,0.473019,0.0862647,0.313852,0.58723,0.0744849,0.0244332
116,4,1141.63,4,1189.67,0,0,0,269.703,0.442766,0.0572531,0.402134,0.0978475,0.369228,0.514441,0.0876018,0.0287295
117,4,1141.63,4,1540.56,1,1,9,269.568,0.374086,0.0642902,0.451737,0.109886,0.311855,0.561275,0.0955432,0.0313269
118,4,1141.63,4,1540.56,2,0,0,269.433,0.371684,0.070309,0.448853,0.109154,0.330305,0.535358,0.101172,0.0331651
119,4,1141.63,4,1502.24,2,1,13,269.299,0.41795,0.0790344,0.380305,0.12271,0.27976,0.575809,0.10878,0.0356512
120,4,1141.63,4,1694.34,1,1,9,269.164,0.418549,0.0791213,0.379474,0.122856,0.283114,0.570758,0.110064,0.0360638
121,4,1141.63,4,1421.82,2,1,13,269.029,0.416132,0.084476,0.377275,0.122117,0.299759,0.545561,0.116512,0.0381683
122,4,1141.63,4,1307.35,2,1,13,268.895,0.416668,0.0845578,0.37653,0.122244,0.302764,0.541042,0.117658,0.0385351
123,4,1141.63,4,1300.23,0,1,13,268.76,0.417153,0.0846292,0.375862,0.122356,0.305716,0.536606,0.118783,0.0388947
124,4,1141.63,4,1277.73,2,1,13,268.626,0.414009,0.0850679,0.377923,0.123,0.308614,0.532253,0.119886,0.0392472
125,4,1141.63,4,1272.45,0,0,13,268.492,0.41461,0.0851644,0.377077,0.123148,0.311458,0.527981,0.120968,0.0395926
126,4,1141.63,4,1227.25,2,1,13,268.357,0.411534,0.0855942,0.379093,0.123779,0.31918,0.522102,0.119586,0.0391315
127,4,1141.63,4,1230.11,0,0,9,268.223,0.412235,0.0857131,0.378091,0.12396,0.322011,0.517904,0.120623,0.039462
128,4,1141.63,4,1221.32,3,1,13,268.089,0.38954,0.0890043,0.392726,0.128729,0.310931,0.526411,0.122569,0.0400895
129,4,1141.63,4,1191.28,0,1,13,267.955,0.384318,0.0877853,0.387462,0.140434,0.313656,0.5223,0.12362,0.0404242
130,4,1141.63,4,1191.28,3,1,9,267.821,0.381974,0.0881012,0.388972,0.140953,0.316329,0.518269,0.12465,0.0407521
131,4,1141.63,4,1189.64,0,1,13,267.687,0.381531,0.0879731,0.388522,0.141974,0.332432,0.493788,0.130971,0.0428091
132,4,1141.63,4,1184.6,0,1,13,267.553,0.379427,0.0882539,0.389878,0.142441,0.33474,0.490315,0.131856,0.0430886
133,4,1141.63,4,1184.6,2,1,0,267.42,0.377539,0.088504,0.391099,0.142858,0.337003,0.486913,0.132722,0.0433621
134,4,1141.63,4,1177.86,0,0,13,267.286,0.417143,0.0977597,0.327284,0.157813,0.382582,0.417567,0.150645,0.0492066
135,4,1141.63,4,1181.43,0,0,9,267.152,0.414714,0.0981511,0.328674,0.158461,0.3828,0.417454,0.150573,0.0491722
136,4,1141.63,4,1169.43,2,0,13,267.019,0.392571,0.101848,0.341136,0.164445,0.363768,0.430363,0.155198,0.0506711
137,4,1141.63,4,1167.15,3,0,13,266.885,0.391798,0.10162,0.34249,0.164092,0.365846,0.428993,0.154672,0.0504882
138,4,1141.63,4,1161.22,0,0,13,266.752,0.386611,0.100248,0.337948,0.175193,0.367722,0.42776,0.154196,0.0503215
139,4,1141.63,4,1167.03,3,0,9,266.618,0.38472,0.10054,0.339016,0.175724,0.369417,0.426649,0.153765,0.0501694
140,4,1141.63,4,1164.59,0,1,13,266.485,0.38554,0.100727,0.33973,0.174002,0.35196,0.438497,0.158002,0.0515405
141,4,1141.63,4,1164.59,2,3,0,266.352,0.383688,0.101014,0.340781,0.174517,0.353189,0.436582,0.158528,0.0517005
142,4,1141.63,4,1379.95,1,0,9,266.219,0.416588,0.109647,0.284315,0.189451,0.354296,0.43797,0.159,0.0487337
143,4,1141.63,4,1379.95,0,3,0,266.086,0.414605,0.113936,0.28294,0.188519,0.338714,0.448576,0.162817,0.0498919
144,4,1141.63,4,1346.11,3,0,13,265.953,0.349737,0.126546,0.314312,0.209405,0.339638,0.449825,0.163237,0.0473003
145,4,1141.63,4,1346.11,1,2,0,265.82,0.346113,0.12521,0.311049,0.217628,0.344223,0.446738,0.162084,0.0469546
146,4,1141.63,4,1258.39,3,2,13,265.687,0.352976,0.107894,0.317209,0.221922,0.353378,0.458644,0.139793,0.0481843
147,4,1141.63,4,1219.74,0,2,13,265.554,0.349494,0.106804,0.314073,0.229629,0.347677,0.451268,0.153668,0.0473879
148,4,1141.63,4,1220.52,2,0,9,265.421,0.348996,0.106869,0.314332,0.229804,0.342155,0.444124,0.167104,0.0466168
149,4,1141.63,4,1220.46,2,1,13,265.288,0.357038,0.109305,0.298577,0.23508,0.327886,0.453795,0.170709,0.0476104
150,4,1141.63,4,1220.46,0,2,0,265.156,0.355383,0.108773,0.301873,0.233971,0.329044,0.451907,0.171289,0.0477601
151,4,1141.63,4,1227.16,2,1,9,265.023,0.296176,0.118746,0.329617,0.255461,0.338528,0.464963,0.147392,0.0491178
152,4,1141.63,4,1227.16,2,3,0,264.891,0.30402,0.121868,0.311893,0.262219,0.352658,0.442675,0.153518,0.0511482
153,4,1141.63,4,1227.16,0,0,0,264.758,0.327867,0.131403,0.257951,0.282779,0.353687,0.443986,0.15394,0.0483865
154,4,1141.63,4,1227.16,2,1,0,264.626,0.27235,0.142241,0.279263,0.306147,0.298588,0.481877,0.167043,0.0524926
155,4,1141.63,4,1168.36,0,2,13,264.493,0.290476,0.151688,0.231305,0.326531,0.337575,0.414268,0.188832,0.0593261
156,4,1141.63,4,1418.39,1,0,9,264.361,0.294174,0.150882,0.230097,0.324847,0.332474,0.408024,0.201093,0.0584093
157,4,1141.63,4,1376.98,0,0,13,264.229,0.294169,0.150903,0.230081,0.324847,0.31878,0.416426,0.205205,0.0595889
158,4,1141.63,4,1376.98,2,1,0,264.097,0.297523,0.150172,0.228984,0.323321,0.324545,0.412934,0.203455,0.0590662
159,4,1141.63,4,1376.98,0,0,0,263.965,0.312086,0.157501,0.191261,0.339152,0.35954,0.349676,0.225372,0.0654129
160,4,1141.63,4,1411.89,0,0,9,263.833,0.260317,0.169339,0.205645,0.3647,0.30127,0.381514,0.245871,0.0713449
161,4,1141.63,4,1417.79,3,0,9,263.701,0.252171,0.171189,0.2079,0.368741,0.290039,0.387672,0.249817,0.072472
162,4,1141.63,4,1384.11,3,2,13,263.569,0.259207,0.175952,0.213693,0.351148,0.280143,0.393101,0.253293,0.0734624
163,4,1141.63,4,1204.55,2,2,13,263.437,0.258507,0.175464,0.213107,0.352922,0.276623,0.388188,0.262669,0.0725199
164,4,1141.63,4,1181.36,2,3,13,263.306,0.25526,0.173246,0.222984,0.34851,0.273383,0.383667,0.271298,0.0716513
165,4,1141.63,4,1171.13,0,2,13,263.174,0.252246,0.171187,0.232152,0.344416,0.269735,0.378573,0.267677,0.0840145
166,4,1141.63,4,1170.66,0,1,13,263.042,0.259611,0.169487,0.22986,0.341043,0.266839,0.374534,0.275533,0.0830932
167,4,1141.63,4,1166.75,3,2,13,262.911,0.26636,0.167928,0.227759,0.337953,0.266332,0.375741,0.275011,0.0829158
168,4,1141.63,4,1166.75,1,1,0,262.779,0.265682,0.167485,0.227173,0.339659,0.263659,0.371996,0.28228,0.0820646
169,4,1141.63,4,1165.41,3,1,13,262.648,0.273646,0.142523,0.233975,0.349857,0.288563,0.312694,0.308948,0.0897951
170,4,1141.63,4,1146.01,3,2,13,262.517,0.27294,0.142136,0.233364,0.35156,0.287641,0.314907,0.307965,0.0894873
171,4,1141.63,4,1218.21,3,3,9,262.385,0.272247,0.141757,0.232764,0.353233,0.286555,0.313724,0.310592,0.0891287
172,4,1141.63,4,1218.21,1,2,0,262.254,0.279446,0.145486,0.238912,0.336156,0.285172,0.312215,0.309098,0.0935142
173,4,1141.63,4,1237.4,3,2,9,262.123,0.286196,0.124841,0.244675,0.344289,0.306745,0.33584,0.256848,0.100566
174,4,1141.63,4,1241.91,0,1,9,261.992,0.293427,0.127974,0.250849,0.32775,0.310335,0.339776,0.248169,0.10172
175,4,1141.63,4,1235.45,0,2,13,261.861,0.280809,0.130242,0.255328,0.333621,0.317929,0.323654,0.254231,0.104186
176,4,1141.63,4,1235.45,0,0,0,261.73,0.286367,0.129218,0.253355,0.33106,0.315034,0.320707,0.261045,0.103214
177,4,1141.63,4,1235.45,2,3,0,261.599,0.239062,0.137765,0.270149,0.353024,0.262556,0.345295,0.281048,0.111102
178,4,1141.63,4,1492.41,1,0,9,261.468,0.253254,0.145927,0.22681,0.37401,0.266538,0.350552,0.285315,0.0975954
179,4,1141.63,4,1444.7,1,0,13,261.338,0.252457,0.148588,0.226092,0.372863,0.258023,0.354639,0.288629,0.0987081
180,4,1141.63,4,1443.09,0,2,13,261.207,0.248485,0.16196,0.22253,0.367025,0.266401,0.350652,0.285373,0.0975736
181,4,1141.63,4,1443.09,0,0,0,261.076,0.25777,0.159943,0.219773,0.362515,0.263942,0.347435,0.29197,0.0966534
182,4,1141.63,4,1347.25,2,2,13,260.946,0.217038,0.168704,0.231825,0.382433,0.221624,0.367427,0.30876,0.102189
183,4,1141.63,4,1408.37,0,0,9,260.815,0.213953,0.166297,0.24271,0.37704,0.219626,0.36415,0.314973,0.101252
184,4,1141.63,4,1408.37,1,1,0,260.685,0.211231,0.166856,0.243544,0.378369,0.216054,0.365833,0.31642,0.101694
185,4,1141.63,4,1351.68,3,1,13,260.555,0.217122,0.143567,0.250343,0.388967,0.235669,0.308247,0.345174,0.11091
186,4,1141.63,4,1351.68,3,2,0,260.424,0.216257,0.142984,0.249353,0.391406,0.233784,0.313772,0.342438,0.110006
187,4,1141.63,4,1351.68,2,1,0,260.294,0.237535,0.157039,0.273895,0.331531,0.253337,0.340035,0.287439,0.119188
188,4,1141.63,4,1389.58,3,0,9,260.164,0.252028,0.166607,0.229583,0.351783,0.274237,0.285601,0.31116,0.129002
189,4,1141.63,4,1389.58,3,1,9,260.034,0.257989,0.170533,0.235009,0.336469,0.264226,0.289547,0.315464,0.130763
190,4,1141.63,4,1389.58,1,0,0,259.904,0.263707,0.174299,0.240213,0.321782,0.268383,0.278376,0.320439,0.132802
191,4,1141.63,4,1389.58,1,1,0,259.774,0.271948,0.148485,0.247715,0.331851,0.22519,0.294815,0.339372,0.140623
192,4,1141.63,4,1389.58,1,0,0,259.644,0.278481,0.12802,0.253661,0.339837,0.240094,0.248128,0.361862,0.149916
193,4,1141.63,4,1358.05,3,1,13,259.514,0.283691,0.1117,0.258402,0.346208,0.203943,0.259928,0.379099,0.15703
194,4,1141.63,4,1358.05,1,2,0,259.384,0.281937,0.110989,0.2568,0.350274,0.200853,0.271103,0.373402,0.154642
195,4,1141.63,4,1358.05,2,1,0,259.255,0.286029,0.0980763,0.260522,0.355373,0.218979,0.295586,0.316844,0.16859
196,4,1141.63,4,1358.05,0,1,0,259.125,0.301669,0.103417,0.220093,0.374821,0.233647,0.248389,0.338092,0.179872
197,4,1141.63,4,1410.29,3,2,9,258.996,0.255293,0.110264,0.234701,0.399741,0.245437,0.210444,0.355179,0.188939
198,4,1141.63,4,1410.29,2,2,0,258.866,0.261953,0.113122,0.240819,0.384107,0.250502,0.21478,0.34189,0.192828
199,4,1141.63,4,1402.33,0,1,13,258.737,0.274192,0.118387,0.205336,0.402085,0.270588,0.231995,0.289138,0.208279
200,4,1141.63,4,1337.26,3,1,13,258.607,0.285703,0.11649,0.202068,0.395739,0.267237,0.241514,0.285561,0.205689
201,4,1141.63,4,1337.26,2,0,0,258.478,0.283573,0.115601,0.200548,0.400277,0.264141,0.250309,0.282256,0.203295
